اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Avanti,Avanti Milk Powder,أمانتي لبن بودرة ٨٠٠جم,,,327,279.95,14,EGP,,20260101_F1_flyer_8795_page_15.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,غسيل (مسحوق ),Persil,Persil Automatic Detergent Lavender,برسيل اوتوماتيك ٢.٥ ك لا فندر,,,280,270.95,3,EGP,,20260101_F1_flyer_8795_page_21.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -فراخ وطيور,Koki,Koki Premium Chicken Strips,كوكي ستربس دجاج مميز ١ كجم,,,306.95,244.95,20,EGP,,20260101_F1_flyer_8795_page_6.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -فراخ وطيور,Atyab,Atyab Chicken Strips,اطياب ستربس دجاج ١ كجم,,,359.95,327.95,8,EGP,,20260101_F1_flyer_8795_page_6.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,أطعمة -حبوب وبقوليات,Abu Kass,Basmati Rice,ابو كاس ارز بسماتي ١٠كجم,,,160,144.95,9,EGP,,20260101_F1_flyer_8795_page_12.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -فراخ وطيور,Atyab,Atyab Chicken Strips,اطياب ستربس دجاج ٤٠٠ جم,,,154,134.95,12,EGP,,20260101_F1_flyer_8795_page_6.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,أطعمة -صلصات وتوابل,Al Nawadi,Tahini & Honey Bundle,النوادي طحينه ٤٧٠جم+عسل ٣٥٠جم,,,160,143.95,10,EGP,,20260101_F1_flyer_8795_page_12.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,,,2026-01-01 18:34:07,مطبخ(مستلزمات),Familia,Familia Plus Kitchen Towels XL,فاميليا بلس فوط مطبخ كبير جداً,,,,103.95,0,EGP,,SIM92_F1_flyer_8795_page_28.jpg,,8795,,العرض منتهى
العثيم,,متواجدة بفروع معينة,2026-01-01 18:34:07,العناية بالشعر,Johnson's Face Care,Soft Cream,كريم جونسون سوفت كريم,,,,103.95,0,EGP,,20260101_F1_flyer_8795_page_27.jpg,,8795,,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -معلبات / تونة,Americana,Americana Corned Beef,أمريكانا كورند بيف ٣٤٠ جرام,,,115,103.95,9,EGP,,20260101_F1_flyer_8795_page_13.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,,,2026-01-01 18:34:07,أطعمة- شيكولاتة وحلويات,Cadbury,Choco Delight Double Chocolate,كادبوري دبل شيكولاته,,,,100,0,EGP,25.5 جرام لكل قطعة، 12 قطعة في العبوة,20260101_F1_flyer_8795_page_19.jpg,,8795,,العرض منتهى
العثيم,2025-12-25 to 2025-12-31,,2026-01-01 18:34:07,أطعمة -فراخ وطيور,,Marinated Grilling Thighs,وراك شوي متبل,,,129.95,99.95,23,EGP,,SIM96_F2_flyer_8698_page_3.jpg,,8698,2025-12-31 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,العناية الشخصية,Dettol,Dettol Soap Cool,صابون ديتول ١١٥ جم ٤ قطعة انواع,,,121,99.95,17,EGP,,20260101_F1_flyer_8795_page_23.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة مجمدة,My Meat,Beef Burger 25 Pieces,ماي ميت برجر بقري ٢٥ قطعة 1 كجم,,,147,99.95,32,EGP,,20260101_F1_flyer_8795_page_7.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,أطعمة -الألبان ومنتجاتها,عبور لاند,Obour Land Cream/Cheddar Cup Cheese,عبور لاند جبنة كوب قشطة/شيدر ٥٠٠ جم,,,107,99.95,6,EGP,,20260101_F1_flyer_8795_page_10.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -الألبان ومنتجاتها,,Natural Cow Butter,زبدة بقري طبيعي,,,112.5,99.95,11,EGP,,20260101_F1_flyer_8795_page_5.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,,,2026-01-01 18:34:07,العناية الشخصية,Eva Optimum Care Recipe,"Eva Recipe Shampoo (Berry, Marshmallow, Coconut, Mocha scent)",إيفا ريسيبي شامبو برائحة (التوت، المارشميلو، جوز الهند، الموكا),,,,98.95,0,EGP,,20260101_F1_flyer_8795_page_26.jpg,,8795,,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة- شيكولاتة وحلويات,El Rashidi El Mizan,El Rashidi El Mizan Halawa Plain,الرشيدي الميزان حلاوه ٥٢٥جم,,,110.5,98.95,10,EGP,,20260101_F1_flyer_8795_page_15.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,أطعمة -الألبان ومنتجاتها,باندا,Panda Gourmet Square Cheese 12 pieces,باندا جبنة مربعات جورميه ١٢ قطعة,,,97,94.95,2,EGP,,20260101_F1_flyer_8795_page_10.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -لحوم مصنعة وأجبان,حلواني,Halawani Chicken Cream Meat,حلواني لحم دجاج قشطة,,250 gm,102.5,92.95,9,EGP,,20260101_F1_flyer_8795_page_4.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,أطعمة -صلصات وتوابل,El Rashidi El Mizan,Tahini,الرشيدي الميزان طحينة ٤٦٠جم,,,120,103.95,13,EGP,,20260101_F1_flyer_8795_page_12.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,,,2026-01-01 18:34:07,أدوات مائدة,Molped,Molped Long,مولبد طويل (٣٦ ق) (٢٢,,,,89.95,0,EGP,,SIM92_F1_flyer_8795_page_28.jpg,,8795,,العرض منتهى
العثيم,,,2026-01-01 18:34:07,أطعمة- شيكولاتة وحلويات,Cadbury Dairy Milk,Bubbly Milk Chocolate,شوكولاته بابلي,,,,89.95,0,EGP,120 جرام,20260101_F1_flyer_8795_page_19.jpg,,8795,,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,غسيل (مستلزمات),Brix,Brix Stain Remover Powder,بريكس مزيل للبقع ٥٠٠ مللي بودر,,,97.5,89.95,7,EGP,,20260101_F1_flyer_8795_page_21.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,2025-12-25 to 2025-12-31,,2026-01-01 18:34:07,أطعمة -مشروبات,Nestle Pure Life,Nestle Pure Life Water Gallon Refill 9.8 liter,"نستلة مياه جالون ٩,٨ لتر غيار",,,92,87.95,4,EGP,,SIM90_F2_flyer_8698_page_25.jpg,,8698,2025-12-31 00:00:00,العرض منتهى
العثيم,,,2026-01-01 18:34:07,العناية الشخصية,Eva Senses,Eva Senses Tropical Shower Cream,إيفا سينسز كريم الاستحمام تروبيكال,,,,86.45,0,EGP,,20260101_F1_flyer_8795_page_26.jpg,,8795,,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,منظفات منزلية,Brix,Brix Blue Bathroom Cleaner,بريكس منظف حمامات ازرق ٤٥٠ مللي ٢ قطعة,,,98,85.95,12,EGP,,20260101_F1_flyer_8795_page_21.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Natural/Light Yogurt,المراعي زبادي طبيعي/لايت ٥٠ جم ٣+٩ هدية,,,99,83.95,15,EGP,,20260101_F1_flyer_8795_page_9.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,,متواجدة بفروع معينة,2026-01-01 18:34:07,العناية بالشعر,Johnson's,Cream Normal,كريم جونسون عادي,,,,83.95,0,EGP,,20260101_F1_flyer_8795_page_27.jpg,,8795,,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة- شيكولاتة وحلويات,Temmy's,Temmy's Choco Pillow,تيميز شوكو بيلو ٣٠٠جم,,,89.5,82.95,7,EGP,,20260101_F1_flyer_8795_page_15.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,أطعمة -مشروبات,Elano,Elano Water,إيلانو مياه ٦٠٠ مل/١.٥ مل كرتونة,,,115,81.95,28,EGP,,SIM90_F1_flyer_8795_page_18.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,2025-12-25 to 2025-12-31,,2026-01-01 18:34:07,أطعمة -مشروبات,Elano,Elano Water 20 bottles x 600ml,إيلانو مياه ٦٠٠ مل كرتونة,,,115,79.95,30,EGP,,SIM90_F2_flyer_8698_page_25.jpg,,8698,2025-12-31 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -فراخ وطيور,Othaim Butcher,Fresh Chicken Thighs,وراك دجاج طازج,,Kg,104.95,95.95,8,EGP,,SIM96_F1_flyer_8795_page_3.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -مشروبات,Abu Auf,Abu Auf Blended Coffee Medium Roast,ابو عوف بن محوج وسط ٢٠٠ جم,,,120,104.95,12,EGP,,20260101_F1_flyer_8795_page_14.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,غسيل (مسحوق ),Tide,Tide Gel Detergent,تايد جل ٢.٣٥ كجم,,,170,141.95,16,EGP,,20260101_F1_flyer_8795_page_21.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة- شيكولاتة وحلويات,Nesquik,Nesquik Corn Flakes,نسكويك كورن فليكس ٣٣٠جم,,,115,104.95,8,EGP,,20260101_F1_flyer_8795_page_15.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,,متواجدة بفروع معينة,2026-01-01 18:34:07,العناية الشخصية,Carefree,Intimate Wash with Aloe Vera,كير فري غسول بالصبار,,,,137.95,0,EGP,,20260101_F1_flyer_8795_page_27.jpg,,8795,,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -زيوت ودهون,Slite,Slite Sunflower Oil 1.5 Liter,"سلايت زيت دوار ١,٥ لتر",,,144,136.95,4,EGP,,20260101_F1_flyer_8795_page_11.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -لحوم مصنعة وأجبان,المتحدة,Al-Muttahida Peeled Baladi Pastrami,المتحدة بسطرمة بلدي مقشر,,200 gm,140.95,135.95,3,EGP,,20260101_F1_flyer_8795_page_4.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -فواكه وخضروات,Qoot Al Quloob,Qoot Al Quloob Vegetable Ghee 1.45 kg,"قوت القلوب سمن نباتي ١,٤٥ كيلو",,,150,135.95,9,EGP,,20260101_F1_flyer_8795_page_11.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,العناية الشخصية,Sofy,Sofy Musk Long Anti-Bunching Pads 2 Packs,سوفي مسك طويلة ضد الكلكعة ٢ كيس ١٤ فوطة,,,107,79.95,25,EGP,الحد الأقصى 1 لكل عميل,20260101_F1_flyer_8795_page_24.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة مجمدة,أطياب,Pane Chicken Burger,أطياب برجر دجاج ٤٠٠ جم,,,153,129.95,15,EGP,,20260101_F1_flyer_8795_page_7.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة مجمدة,Ashra Ala Ashra,White Fish Fillet,عشرة على عشرة فيليه قشر بياض,,,137,129.95,5,EGP,,20260101_F1_flyer_8795_page_8.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -لحوم مصنعة وأجبان,RICH,Rich Smoked Turkey Lobes,ريتش فصوص رومي مدخن,,200 gm,144.75,128.95,10,EGP,,20260101_F1_flyer_8795_page_4.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -فراخ وطيور,Koki,Koki Crunchy Oriental Pane,كوكي بانيه كرانشي شرقي ٢٠ قطعة,,,149.95,126.95,15,EGP,,20260101_F1_flyer_8795_page_6.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,أطعمة -فراخ وطيور,Lotus,Frozen Turkey,ديك رومي مجمد وزن,,,164.95,141.95,13,EGP,لعملاء اكتساب 139.95,20260101_F1_flyer_8795_page_1.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة مجمدة,Ashra Ala Ashra,Tilapia Fillet,عشرة على عشرة فيليه بلطي/فاخر,,,134.95,124.95,7,EGP,,20260101_F1_flyer_8795_page_8.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -فراخ وطيور,Wadi Food,Wadi Food Frozen Chicken,وادي فود دجاج مجمد ٩٠٠ - ١٠٠٠ جم,,,144,124.95,13,EGP,,20260101_F1_flyer_8795_page_6.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة -الألبان ومنتجاتها,,Irish Red Cheddar,شيدر احمر ايرلندي,,,115,105.95,7,EGP,,20260101_F1_flyer_8795_page_5.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة مجمدة,Ashra Ala Ashra,Seafood Mix,عشرة على عشرة سي فود,,جم,123,109.95,10,EGP,,20260101_F1_flyer_8795_page_8.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة مجمدة,اللحيمي,Beef Burger Economy,اللحيمي برجر بقري اقتصادي 1 كجم,,,135,109.95,18,EGP,,20260101_F1_flyer_8795_page_7.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,,,2026-01-01 18:34:07,أطعمة -حلويات وبسكويت,Cadbury,Choco Rolls Wafer Biscuits,بسكويت ويفر رول كادبوري,,,,110,0,EGP,22 جم لكل قطعة، 12 قطعة في العلبة,20260101_F1_flyer_8795_page_19.jpg,,8795,,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,مستلزمات منزلية,F-SHER,F-SHER Aluminum Foil 30 meters * 45 cm,شير الومنيوم فويل ٣٠ متر * ٤٥ سم,,متر,127,110.95,12,EGP,,20260101_F1_flyer_8795_page_20.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,أطعمة -فراخ وطيور,EL ABED - FARM DUCK,Frozen Duck,بط مجمد وزن,,,147,111.95,23,EGP,لعملاء اكتساب 109.95,20260101_F1_flyer_8795_page_1.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,,,2026-01-01 18:34:07,العناية الشخصية,Eva Optimum Care Recipe,"Eva Recipe Shower Cream (Mocha, Marshmallow, Peach, Berry scent)",إيفا ريسيبي كريم الاستحمام برائحة (الموكا، المارشميلو، الخوخ، التوت),,,,112.45,0,EGP,,20260101_F1_flyer_8795_page_26.jpg,,8795,,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,أطعمة مجمدة,Fresh Farm,Beef Burger 20 Pieces,فريش فارم برجر بقري ٢٠ قطعة 1 كجم,,,136,112.95,16,EGP,,20260101_F1_flyer_8795_page_7.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-12,,2026-01-01 18:34:07,أطعمة -الألبان ومنتجاتها,Krystal,Krystal Butter,كريستال زبدة ١ كجم,,,127,119.95,5,EGP,,20260101_F1_flyer_8795_page_9.jpg,,8795,2026-01-12 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-12-01,,2026-01-01 18:34:07,مستحضرات تجميل,Fogg,Fogg Perfume Spray 120ml,فوج عطر بخاخ ١٢٠ مللي انواع,,,137,110.95,19,EGP,,20260101_F1_flyer_8795_page_24.jpg,,8795,2026-12-01 00:00:00,العرض منتهى
العثيم,,,2026-01-01 18:34:11,أطعمة- شيكولاتة وحلويات,Milkato,Healthy Spread Extra Nuts,ميلكاتو سبريد هيلثي اكسترا ناتس,,جرام,,219.95,0,EGP,,SIM96_F2_flyer_8698_page_22.jpg,,8698,,العرض منتهى
العثيم,,,2026-01-01 18:34:11,أطعمة- شيكولاتة وحلويات,X-Spread,X-Spread Chocolate,اكس سبريد شوكولاتة,,جرام,,204.95,0,EGP,,SIM96_F2_flyer_8698_page_22.jpg,,8698,,العرض منتهى
العثيم,,,2026-01-01 18:34:11,أطعمة -سكر,MOZN,Diet Sugar,سكر دايت مزن,,كيس,,89.95,0,EGP,,SIM96_F2_flyer_8698_page_22.jpg,,8698,,العرض منتهى
العثيم,,,2026-01-01 18:34:11,أطعمة -سكر,MOZN,Stevia Sugar,سكر ستيفيا مزن,,كيس,,99.95,0,EGP,,SIM96_F2_flyer_8698_page_22.jpg,,8698,,العرض منتهى
العثيم,,,2026-01-01 18:34:11,أطعمة- شيكولاتة وحلويات,Milkato,Healthy Spread Original,ميلكاتو سبريد هيلثي اوريجينال بالبندق,,جرام,,165.95,0,EGP,,SIM96_F2_flyer_8698_page_22.jpg,,8698,,العرض منتهى
العثيم,,,2026-01-01 18:34:11,أطعمة- شيكولاتة وحلويات,X-Spread,X-Spread Chocolate with Hazelnut,شوكولاتة اكس سبريد بالبندق,,جرام,,104.95,0,EGP,,SIM96_F2_flyer_8698_page_22.jpg,,8698,,العرض منتهى
العثيم,,,2026-01-01 18:34:11,أطعمة- شيكولاتة وحلويات,Milkato,Classic Hazelnut Cream,ميلكاتو كلاسيك,,جرام,,139.95,0,EGP,,SIM96_F2_flyer_8698_page_22.jpg,,8698,,العرض منتهى
العثيم,2026-01-01 to 2026-01-06,,2026-01-02 15:24:35,أطعمة -فراخ وطيور,,Turkey Thighs,أوراك رومي طازج وزن,,,159.95,125.95,21,EGP,until supplies run out,20260102_F1_flyer_8819_page_13.jpg,,8819,2026-01-06 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-06,,2026-01-02 15:24:35,أطعمة -لحوم طازجة,,Chicken Thighs,أوراك دجاج طازج وزن,,,104.95,89.95,14,EGP,حتى نفاذ الكمية,20260102_F1_flyer_8819_page_9.jpg,,8819,2026-01-06 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-06,,2026-01-02 15:24:35,أطعمة -فراخ وطيور,,Fresh Chicken Fillet,فيليه دجاج طازج وزن,,,209.95,189.95,9,EGP,حتى نفاذ الكمية,20260102_F1_flyer_8819_page_10.jpg,,8819,2026-01-06 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-06,,2026-01-02 15:24:35,أطعمة -لحوم طازجة,,Minced Veal,مفروم كندوز اقتصادي وزن,,,416,349.95,15,EGP,حتى نفاذ الكمية,20260102_F1_flyer_8819_page_2.jpg,,8819,2026-01-06 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-06,,2026-01-02 15:24:35,أطعمة -لحوم طازجة,,Fresh Turkey,ديك رومي طازج وزن,,,189.95,164.95,13,EGP,until supplies run out,20260102_F1_flyer_8819_page_11.jpg,,8819,2026-01-06 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-06,,2026-01-02 15:24:35,أطعمة -لحوم طازجة,,Beef Shank,موزه كندوز وزن,,,464.95,399.95,13,EGP,حتى نفاذ الكمية,20260102_F1_flyer_8819_page_5.jpg,,8819,2026-01-06 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-06,,2026-01-02 15:24:35,أطعمة -لحوم طازجة,,Beef Cubes for Vegetables,مكعبات كندوز خضار وزن,,,425,379.95,10,EGP,حتى نفاذ الكمية,20260102_F1_flyer_8819_page_4.jpg,,8819,2026-01-06 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-06,,2026-01-02 15:24:35,أطعمة -لحوم طازجة,,Entrecote Veal,انتر كوت كندوز وزن,,,469.95,419.95,10,EGP,until supply run out,20260102_F1_flyer_8819_page_6.jpg,,8819,2026-01-06 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-06,,2026-01-02 15:24:35,أطعمة -لحوم طازجة,,Beef Stew Kebab,كباب حلة كندوز وزن,,,469.95,399.95,14,EGP,until supplies run out,20260102_F1_flyer_8819_page_3.jpg,,8819,2026-01-06 00:00:00,العرض منتهى
العثيم,2026-01-06 to 2026-01-10,,2026-01-06 18:46:28,أطعمة -لحوم مصنعة وأجبان,May Meat,May Meat Luncheon Chicken / Olives,ماي ميت لا نشون دجاج / زيتون,,250 جم,52.95,47.95,9,EGP,حتى نفاذ الكمية,SIM93_F1_flyer_8855_page_7.jpg,,8855,2026-01-10 00:00:00,العرض منتهى
العثيم,2026-01-06 to 2026-01-10,,2026-01-06 18:46:28,أطعمة -لحوم مصنعة وأجبان,,Quraish Cheese,جبن قريش 250 جم,,,27.95,23.95,14,EGP,حتى نفاذ الكمية,SIM93_F1_flyer_8855_page_3.jpg,,8855,2026-01-10 00:00:00,العرض منتهى
العثيم,2026-01-06 to 2026-01-10,,2026-01-06 18:46:28,أطعمة -الألبان ومنتجاتها,Domty,Domty Light Salt Cheese,دومتي جبن ملح خفيف 250 جم,,جم,34.95,30.95,11,EGP,حتى نفاذ الكمية,SIM96_F1_flyer_8855_page_2.jpg,,8855,2026-01-10 00:00:00,العرض منتهى
العثيم,2026-01-06 to 2026-01-10,,2026-01-06 18:46:28,أطعمة -لحوم مصنعة وأجبان,المراعي,Luncheon Beef,المراعي لانشون بيف 250 جم,,جم,43.95,37.95,13,EGP,حتى نفاذ الكمية,SIM92_F1_flyer_8855_page_5.jpg,,8855,2026-01-10 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-06,,2026-01-06 18:46:28,أطعمة -فراخ وطيور,,Turkey Fillet,فيليه رومي طازج وزن,,,329.95,274.95,16,EGP,حتى نفاذ الكمية,SIM90_F2_flyer_8819_page_12.jpg,,8819,2026-01-06 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-06,,2026-01-06 18:46:28,أطعمة -لحوم طازجة,,Beef Escalope,اسكالوب كندوز وزن,,,479.95,424.95,11,EGP,حتى نفاذ الكمية,SIM92_F2_flyer_8819_page_7.jpg,,8819,2026-01-06 00:00:00,العرض منتهى
العثيم,2026-01-01 to 2026-01-06,,2026-01-06 18:46:28,أطعمة -فراخ وطيور,,Fresh Duck,بط طازج وزن,,,149.95,119.95,20,EGP,until supplies run out,SIM93_F2_flyer_8819_page_8.jpg,,8819,2026-01-06 00:00:00,العرض منتهى
العثيم,2026-01-06 to 2026-01-10,,2026-01-06 18:46:28,أطعمة -لحوم مصنعة وأجبان,المراعي,Turkey Slices,المراعي حبش 250 جم,,جم,100,87.5,12,EGP,حتى نفاذ الكمية,SIM96_F1_flyer_8855_page_6.jpg,,8855,2026-01-10 00:00:00,العرض منتهى
العثيم,2026-01-06 to 2026-01-10,,2026-01-06 18:46:28,أطعمة -لحوم مصنعة وأجبان,اللحيمي,Smoked Chicken Breast,اللحيمي صدور دجاج مدخن 250 جم,,عبوة 250 جم,100,88,12,EGP,حتى نفاذ الكمية,SIM92_F1_flyer_8855_page_4.jpg,,8855,2026-01-10 00:00:00,العرض منتهى
العثيم,,,2026-01-12 18:31:05,أطعمة- شيكولاتة وحلويات,Jewels,Jewels Assorted Chocolate,جواهر شوكولاتة مشكلة 650 جم,,,,634.95,0,EGP,,SIM98_F2_flyer_8795_page_17.jpg,,8795,,العرض منتهى
العثيم,,,2026-01-12 18:31:05,أطعمة- شيكولاتة وحلويات,Jewels,Jewels Assorted Chocolate,جواهر شوكولاتة مشكلة 400 جم,,,,359.95,0,EGP,,SIM98_F2_flyer_8795_page_17.jpg,,8795,,العرض منتهى
العثيم,,,2026-01-12 18:31:05,أطعمة- شيكولاتة وحلويات,Jewels,Jewels Assorted Chocolate,جواهر شوكولاتة مشكلة 900 جم,,,,869.95,0,EGP,,SIM98_F2_flyer_8795_page_17.jpg,,8795,,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,المطبخ,Al Matbakh Egyptian Rice,المطبخ ارز مصري ١ كجم,,,36,31.95,11,EGP,,20260114_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,الملكة,El Maleka Jumbo Pasta,الملكة مكرونة جامبو انواع ١ كجم,,,35,31.45,10,EGP,,20260114_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة- شيكولاتة وحلويات,Matera,Matera Biscuit,ماتيرا بسكويت,,,22,19.95,9,EGP,,20260114_F1_flyer_8930_page_19.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Zabado Strawberry Flavored Drinkable Yogurt,جهينة زبادو فراولة,,,19,16.95,10,EGP,,20260114_F1_flyer_8930_page_10.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,Maggi,Maggi Chicken Bouillon Cubes,ماجي مرقة دجاج ١٢ مكعب ٨٠ جم,,,18.5,15.45,16,EGP,,20260114_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
