اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road / Behind the KFC & Pizza Hut / Near Al Nahda Park,2026-08-27 00:06:17,أطعمة -فواكه وخضروات,Jenan,Jenan Chakki Fresh Atta 5kg,Jenan Chakki Fresh Atta 5kg,Promotions Offer Valid Till ( Till The Stock Last ) 07-09-2026,5kg,,10.99,0,,,page_2.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:48,,,,,2026-09-07,0.796,0.44544,0.111,0.025984,1,c0e7b4fdeae6dab5,24bafa45-4eec-4b67-940b-7c53740cef23,83,84,97,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,,83,88,,80,,97,,,,,,,,,,,,,ذرة حلوة,0.459,,,,,,,,,,,,,AED,أطعمة -فواكه وخضروات,خضروات,YvB16,FUZZY,AR_FULL+PROMO+EN,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,"Al Nahda, Al Ittihad Road",2026-08-27 00:06:29,ملابس وأحذية,,Boys Dress 2Pcs Set,Boys Dress 2Pcs Set,BUY MORE SAVE MORE,1 Set,,10.99,0,,,page_8.jpg,flyer_21204,,,89,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:15:05,,,,,,0.589865,0.433053333333334,0.0856349999999999,0.0285559999999998,1,6e14a635bfc66063,cd5eac3a-ff23-4e13-ab56-686b4c73ebbb,70,89,96,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,70,100,,,82,,96,,,,,,,,,,,,,فستان,0.771,,,,,,,,,,,,,AED,ملابس وأحذية,ملابس نسائي,JiF4,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road,2026-08-27 00:06:15,أطعمة -حبوب وبقوليات,Indomie,Indomie Instant Noodles 10x75g,اندومي نودلز سريعه التحضير 10×75 جم,BACK TO SCHOOL,10x75g,,10.99,0,,,page_1.jpg,flyer_21204,,,86,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:10,,,,,2026-09-07,0.166521666666667,0.64919,0.108913333333333,0.0272999999999998,1,8210834292dc0660,19f858dd-7748-4f78-b2a3-11b272b90266,71,86,75,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,71,100,85,,82,,75,,,,,,,,,,,,,اندومي,0.85,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,مكرونة قصيرة,SvH6,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road,2026-08-27 00:06:15,أطعمة -حبوب وبقوليات,Reesha,Reesha Sugar 5kg,سكر ريشه 5 كجم,BACK TO SCHOOL,5kg,,10.99,0,,,page_1.jpg,flyer_21204,,,86,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:10,,,,,2026-09-07,0.597783333333333,0.64919,0.0922249999999999,0.0272999999999998,1,413e7296d02fb621,19f858dd-7748-4f78-b2a3-11b272b90266,85,86,87,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,85,100,100,,87,,87,,,,,,,,,أرز وبقوليات,,,,سكر أبيض,0.95,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,سكر,SvG2,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:21,أعياد ميلاد,,Butane Gas 4Pcs,مركز النهده للهدايا,BACK TO SCHOOL العودة للمدارس,,,10.99,0,,,page_4.jpg,flyer_21204,,,82,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:50,,,,,,0.565,0.011,0.32,0.024,1,b735c624aaad9dcc,b9f60b78-46d6-40c1-b6ba-6996796eff10,100,82,91,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,100,70,,,,,91,,,,,,,,,,,,,هدايا,0.831,,,,,,,,,,,,,AED,أعياد ميلاد,هدايا وتغليف,HiB1,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:27,ملابس وأحذية,,Girls Shoes,Girls Shoes,Connect to our Whats App for daily & monthly offers,1 Pair,,11.99,0,,,page_7.jpg,flyer_21204,,,92,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:15:13,,,,,,0.5870975,0.4346,0.0952416666666667,0.0154,1,ce89b2dc403a9841,36795245-3478-4b34-85ff-e3b434b01769,91,92,94,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,91,100,,,99,,94,,,,,,,,,,,,,أحذية,0.78,,,,,,,,,,,,,AED,ملابس وأحذية,أحذية,JiA2__2,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road,2026-08-27 00:06:15,أطعمة -مشروبات,Nescafe,Nescafe 3 In 1 25pcs,نسكافيه 3 في 1 25 قطعه,BACK TO SCHOOL,25pcs,,12.5,0,,,page_1.jpg,flyer_21204,,,86,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:10,,,,,2026-09-07,0.379956666666667,0.64919,0.09486,0.0272999999999998,1,253e170057213410,19f858dd-7748-4f78-b2a3-11b272b90266,80,86,82,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,80,100,99,,83,,82,,,,,,,,,,,,,نسكافيه,0.85,,,,,,,,,,,,,AED,أطعمة -مشروبات,قهوة,EiF4,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:23,البيبي (مستلزمات),,Kids Scooter,Kids Scooter,BACK TO SCHOOL العودة للمدارس,,,14.99,0,,,page_5.jpg,flyer_21204,,,83,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:54,,,,,,0.805688333333333,0.850906666666667,0.103331666666667,0.0112333333333332,1,a7b0e6b0b1349f99,d5f627a0-03a6-4460-8d5c-3c9354502c86,81,83,90,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,81,100,,,,,90,,,,,,,,,,,,,شامبو أطفال,0.479,,,,,,,,,,,,,AED,البيبي (مستلزمات),نظافة وعناية,KiG4,FUZZY,AR+PROMO,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road / Behind the KFC & Pizza Hut / Near Al Nahda Park,2026-08-27 00:06:17,أطعمة -الألبان ومنتجاتها,Al Baraka,Al Baraka Milk Powder 2.25kg,Al Baraka Milk Powder 2.25kg,Promotions Offer Valid Till ( Till The Stock Last ) 07-09-2026,2.25kg,,15.99,0,,,page_2.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:48,,,,,2026-09-07,0.375,0.6496,0.108,0.0259839999999999,1,969df472cf743f8d,24bafa45-4eec-4b67-940b-7c53740cef23,84,84,94,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,,84,87,,83,,94,,,,,,,,,,,,,حليب بودرة,0.818,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,PvB2,FUZZY,EN,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:27,ملابس وأحذية,,Boys Shoes,Boys Shoes,Connect to our Whats App for daily & monthly offers,1 Pair,,15.99,0,,,page_7.jpg,flyer_21204,,,92,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:15:13,,,,,,0.8000925,0.2246,0.0874491666666666,0.0154,1,23c5cb5b25ea2a66,36795245-3478-4b34-85ff-e3b434b01769,77,92,87,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,77,100,,,88,,87,,,,,,,,,,,,,أحذية,0.779,,,,,,,,,,,,,AED,ملابس وأحذية,أحذية,JiA2__2,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:21,أعياد ميلاد,,Cloth Dryer,مركز النهده للهدايا,BACK TO SCHOOL العودة للمدارس,,,20.99,0,,,page_4.jpg,flyer_21204,,,82,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:50,,,,,,0.573975833333333,0.014036,0.306728333333333,0.022264,1,e3ae53194af6c584,b9f60b78-46d6-40c1-b6ba-6996796eff10,100,82,71,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,100,76,,,,,71,,,,,,,,,,,,,هدايا,0.831,,,,,,,,,,,,,AED,أعياد ميلاد,هدايا وتغليف,HiB1,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road / Behind the KFC & Pizza Hut / Near Al Nahda Park,2026-08-27 00:06:17,أطعمة -زيوت ودهون,Supersun,Supersun Cooking Oil 4Ltr,Supersun Cooking Oil 4Ltr,Promotions Offer Valid Till ( Till The Stock Last ) 07-09-2026,4Ltr,,23.99,0,,,page_2.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:48,,,,,2026-09-07,0.588,0.6496,0.114,0.0259839999999999,1,cb1ac63391d11e38,24bafa45-4eec-4b67-940b-7c53740cef23,87,84,98,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,,87,88,,82,,98,,,,,,,,,,,,,زيت عباد الشمس,0.751,,,,,,,,,,,,,AED,أطعمة -زيوت ودهون,زيوت نباتية,TvB4,FUZZY,EN,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:27,ملابس وأحذية,,Men's Shoes,Men's Shoes,Connect to our Whats App for daily & monthly offers,1 Pair,,24.99,0,,,page_7.jpg,flyer_21204,,,92,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:15:13,,,,,,0.173229166666667,0.2246,0.0961075,0.0154,1,e4c26ec7e36b32f7,36795245-3478-4b34-85ff-e3b434b01769,61,92,58,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,61,99,,,66,,58,,,,,,,,,,,,,أحذية,0.76,,,,,,,,,,,,,AED,ملابس وأحذية,أحذية,JiA2__2,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:23,شنط واكسسوارات,,School Bag Set,School Bag Set,BACK TO SCHOOL العودة للمدارس,,,29.99,0,,,page_5.jpg,flyer_21204,,,83,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:54,,,,,,0.3776,0.8554,0.103331666666667,0.0112333333333334,1,2e9686ffc0637398,d5f627a0-03a6-4460-8d5c-3c9354502c86,80,83,87,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,80,100,,,,,87,,,,,,,,,,,,,حقيبة مدرسية,0.907,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road / Behind the KFC & Pizza Hut / Near Al Nahda Park,2026-08-27 00:06:17,,Pastadoro,Pastadoro Macaroni 400g,Pastadoro Macaroni 400g,Promotions Offer Valid Till ( Till The Stock Last ) 07-09-2026,400g,,1,0,,,page_2.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:48,,,,,2026-09-07,0.168,0.6496,0.107,0.0259839999999999,1,b63d16337f701070,24bafa45-4eec-4b67-940b-7c53740cef23,75,84,,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,,75,84,,84,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:21,مستلزمات منزلية,,Lunch Box,العوده للمدارس,BACK TO SCHOOL العودة للمدارس,1 PC,,1,0,,,page_4.jpg,flyer_21204,,,82,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:50,,,,,,0.329075,0.8908,0.064025,0.022896,1,85759fd846f6b09e,b9f60b78-46d6-40c1-b6ba-6996796eff10,52,82,66,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,52,64,,,67,,66,,,,,,,,,,,,,لانش بوكس,0.905,,,,,,,,,,,,,AED,مستلزمات منزلية,حفظ وتخزين,FvG2,FUZZY,EN,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:21,أعياد ميلاد,,Ceramic Plates/Bowl Assorted,مركز النهده للهدايا,BACK TO SCHOOL العودة للمدارس,,,1,0,,,page_4.jpg,flyer_21204,,,82,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:50,,,,,,0.573975833333333,0.014036,0.306728333333333,0.022264,1,e45119635a73336a,b9f60b78-46d6-40c1-b6ba-6996796eff10,100,82,,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,100,71,,,,,,,,,,,,,,,,,,هدايا,0.831,,,,,,,,,,,,,AED,أعياد ميلاد,هدايا وتغليف,HiB1,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:25,شنط واكسسوارات,,Necklace Set,Necklace Set,BACK TO SCHOOL,1 Pc,,1.5,0,,,page_6.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:14:01,,,,,,0.801313333333333,0.438346666666667,0.0931033333333331,0.0099146666666667,1,5b0c11c80f964858,73b261a4-5f6f-4ae1-88a6-a83a1f813c86,82,84,87,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,82,100,,,91,,87,,,,,,,,,,,,,حقيبة مدرسية,0.476,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR+PROMO,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road / Behind the KFC & Pizza Hut / Near Al Nahda Park,2026-08-27 00:06:17,أطعمة -فواكه وخضروات,Sam,Sam Tomato Ketchup 340g,Sam Tomato Ketchup 340g,Promotions Offer Valid Till ( Till The Stock Last ) 07-09-2026,340g,,1.99,0,,,page_2.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:48,,,,,2026-09-07,0.166,0.44544,0.107,0.025984,1,c6c9ed1fd5d723f8,24bafa45-4eec-4b67-940b-7c53740cef23,73,84,94,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,,73,80,,70,,94,,,,,,,,,,,,,طماطم,0.777,,,,,,,,,,,,,AED,أطعمة -فواكه وخضروات,خضروات,YvB20,FUZZY,EN,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road / Behind the KFC & Pizza Hut / Near Al Nahda Park,2026-08-27 00:06:17,أطعمة- شيكولاتة وحلويات,,Dubai Chocolate 100g,Dubai Chocolate 100g,Promotions Offer Valid Till ( Till The Stock Last ) 07-09-2026,100g,,1.99,0,,,page_2.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:48,,,,,2026-09-07,0.159,0.22736,0.119,0.025984,1,356e835365c062c7,24bafa45-4eec-4b67-940b-7c53740cef23,67,84,69,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,,67,,,71,,69,,,,,,,,,,,,,شيكولاتة,0.806,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,شوكولاتات,UvD1,FUZZY,EN,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:23,ألعاب,,Barbie Doll,Barbie Doll,BACK TO SCHOOL العودة للمدارس,,,1.99,0,,,page_5.jpg,flyer_21204,,,83,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:54,,,,,,0.591933333333333,0.233916666666667,0.0745333333333332,0.0097693333333333,1,411f4eccfa48acf9,d5f627a0-03a6-4460-8d5c-3c9354502c86,76,83,76,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,76,100,,,,,76,,,,,,,,,,,,,عروسة,0.81,,,,,,,,,,,,,AED,ألعاب,ألعاب تعليمية وذكاء,MiA6,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:25,العناية بالشعر,,Hair Brush 1PC,Hair Brush 1PC,BACK TO SCHOOL,,,1.99,0,,,page_6.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:14:01,,,,,,0.499170833333333,0.926033333333333,0.118434166666667,0.0165666666666667,1,3615a2db4fe7f38e,73b261a4-5f6f-4ae1-88a6-a83a1f813c86,49,84,60,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,49,100,,,,,60,,,,,,,,,,,,,فرشاة شعر,0.919,,,,,,,,,,,,,AED,العناية بالشعر,أدوات شعر,PiC1,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:23,شنط واكسسوارات,,Mathematical Instruments,Mathematical Instruments,BACK TO SCHOOL العودة للمدارس,,,1.99,0,,,page_5.jpg,flyer_21204,,,83,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:54,,,,,,0.167266666666667,0.432751333333333,0.112666666666667,0.0252853333333334,1,34df69fc58ec098e,d5f627a0-03a6-4460-8d5c-3c9354502c86,73,83,80,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,73,100,,,,,80,,,,,,,,,,,,,حقيبة مدرسية,0.477,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR+PROMO,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:23,ألعاب,,Mini Iron Car 4Pcs Set,Mini Iron Car 4Pcs Set,BACK TO SCHOOL العودة للمدارس,,,1.99,0,,,page_5.jpg,flyer_21204,,,83,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:54,,,,,,0.796466666666667,0.222998,0.0884,0.0267219999999999,1,3277d91df165dd6b,d5f627a0-03a6-4460-8d5c-3c9354502c86,67,83,82,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,67,100,,,,,82,,,,,,,,,,,,,لعبة عربية,0.473,,,,,,,,,,,,,AED,ألعاب,ألعاب تعليمية وذكاء,MiA3,FUZZY,AR,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road,2026-08-27 00:06:15,أطعمة -زيوت ودهون,Luca,Luca Green Olives 360g,زيتون اخضر لوكا 360 جم,BACK TO SCHOOL,360g,,1.99,0,,,page_1.jpg,flyer_21204,,,86,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:10,,,,,2026-09-07,0.639943333333333,0.368,0.107156666666667,0.0218399999999999,1,eca467343fb84986,19f858dd-7748-4f78-b2a3-11b272b90266,70,86,69,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,70,99,82,,78,,69,,,,,,,,,زيوت وسمن,,,,زيت خليط,0.95,,,,,,,,,,,,,AED,أطعمة -زيوت ودهون,زيوت نباتية,TvB3,FUZZY,OCR_STRONG,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road,2026-08-27 00:06:15,أطعمة -معلبات / تونة,Classy,Classy Tomato Paste 400g,معجون طماطم كلاسيك 400 جم,BACK TO SCHOOL,400g,,1.99,0,,,page_1.jpg,flyer_21204,,,86,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:10,,,,,2026-09-07,0.461641666666667,0.368,0.102765,0.061152,1,460b6e7e184bb2f2,19f858dd-7748-4f78-b2a3-11b272b90266,57,86,66,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,57,68,77,,80,,66,,,,,,,,,خضروات وفاكهة,,,,معجون طماطم مركز,0.95,,,,,,,,,,,,,AED,أطعمة -معلبات / تونة,مرقة وصلصات,FiD5,FUZZY,AR,1,الفئة الناتجة (أطعمة -معلبات / تونة) تخالف خانة الفئة المدخلة (خضروات وفاكهة) التي توحي بـ «أطعمة -معلبات / تونة»,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road,2026-08-27 00:06:15,مناديل ورقية,Fa,Fa Roll-On 50ml,فا رول اون 50 مل,BACK TO SCHOOL,50ml,,2.5,0,,,page_1.jpg,flyer_21204,,,86,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:10,,,,,2026-09-07,0.804191666666667,0.86759,0.108913333333333,0.01092,1,db5909cb7fc2a553,19f858dd-7748-4f78-b2a3-11b272b90266,70,86,100,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,70,100,100,,91,,100,,,,,,,,,,,,,رول,0.814,,,,,,,,,,,,,AED,مناديل ورقية,ورق مطبخ وتواليت,KiC1__2,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road / Behind the KFC & Pizza Hut / Near Al Nahda Park,2026-08-27 00:06:17,أطعمة -لحوم مصنعة وأجبان,Classy,Classy Luncheon Meat 360g,Classy Luncheon Meat 360g,Promotions Offer Valid Till ( Till The Stock Last ) 07-09-2026,360g,,2.99,0,,,page_2.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:48,,,,,2026-09-07,0.802,0.22736,0.109,0.025984,1,c1c72c35b108df75,24bafa45-4eec-4b67-940b-7c53740cef23,88,84,82,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,,88,62,,95,,82,,,,,,,,,,,,,لانشون,0.877,,,,,,,,,,,,,AED,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,AiC1,FUZZY,EN,0,,,
