اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:41:21,,Chiza,Cheddar Cheese Wedge,تشيزا جبنه فلمنك .. اجم,HOT OFFER,اجم,42.99,38.99,9.0,جنيه,,page_10.jpg,flyer_11337,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,mahalawy market,2026-08-20 12:10:38,,,,,,0.5717200000000001,0.4643852318259875,0.0930133333333333,0.0229948483113909,1.0,e125a744cf095514,ec7cc3b7-cf73-41a7-8eaf-0c40e89c6c8d,82.0,84.0,98.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,82.0,,,,99.0,99.0,98.0,,,,,,,,,dairy products,,أطعمة -الألبان ومنتجاتها,أجبان,جبن فلامنك,0.945,FUZZY,AR,0.0,,,,,,,,,,أطعمة -الألبان ومنتجاتها
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:41:21,,Chiza,Swiss Cheese Slices,تشيزا جبنه جوده .. اجم,HOT OFFER,اجم,43.99,39.99,9.0,جنيه,,page_10.jpg,flyer_11337,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,mahalawy market,2026-08-20 12:10:38,,,,,,0.591,0.6199999999999999,0.107,0.0279999999999999,1.0,bbaf6bed53e5c4f3,ec7cc3b7-cf73-41a7-8eaf-0c40e89c6c8d,49.0,84.0,80.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,49.0,44.0,77.0,60.0,57.0,65.0,80.0,,,,,,,,,dairy products,,أطعمة -الألبان ومنتجاتها,أجبان,جبن جودة,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة -الألبان ومنتجاتها
مترو,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:53:02,,Labanila,Labanila Long Life Milk Full Cream 450g,زبادي لبنينا كامل الدسم - فراوله ٥٠ جرام × ٦ قطع مالتي,,50g x 6,50.99,45.99,9.0,جنيه,,page_7.jpg,flyer_11347,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11347,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Yabalashoffers,2026-08-20 14:16:47,,,,,,0.338,0.937,0.257,0.0149999999999998,1.0,c6b1622847c3121a,d465c1ea-c435-4db0-8ff8-3f6a3e8bbd0d,67.0,86.0,100.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,67.0,64.0,100.0,,81.0,100.0,100.0,,,,,,,,,خضروات وفاكهة,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,0.49,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (خضروات وفاكهة) التي توحي بـ «أطعمة -فواكه وخضروات»,,,,,,,,,أطعمة -الألبان ومنتجاتها
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 11:01:34,,Babelsham,Babelsham Cumin,باب الشام مسحوق كمون ..٤٠ جم,,40 gm,52.5,47.5,9.0,جنيه,,page_13.jpg,flyer_11349,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11349,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,FATHALLA MARKET,2026-08-20 14:40:28,,,,,,0.4490000000000001,0.685,0.1929999999999999,0.0299999999999999,1.0,d6fa4f7299c3e9e3,428b51c1-e73b-4dca-9c32-25a7a02e53b1,87.0,90.0,95.0,100.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,87.0,67.0,98.0,100.0,90.0,93.0,95.0,100.0,,,,,,,,GROCERY,,أطعمة -توابل,بهارات وتوابل,كمون,0.778,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -توابل) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,أطعمة -توابل
جملة ماركت,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,,2026-08-20 11:11:39,,الهلال,Al Hilal curved broom/soft Ideal,الهلال مكنسه مقوسه /ايديال ناعمه,وفر العملة واشتري بالجملة,سعر القطعة,55.0,50.0,9.0,جنيه,,page_42.jpg,flyer_11352,,,54.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11352,٢٨ أغسطس ٢٠٢٦,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-20 14:59:00,,,,,,,,,,,7d58ea207ab17b96,40d1696f-bee7-4904-bc3d-be67002cc9c9,,54.0,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,المنظفات,,أجهزة منزلية,مكانس كهربائية,مكنسة,0.85,FUZZY,AR,1.0,الفئة الناتجة (أجهزة منزلية) تخالف خانة الفئة المدخلة (المنظفات) التي توحي بـ «منظفات منزلية»,,,,,,,,,أجهزة منزلية
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 11:01:37,,Bab El Sham,Black Pepper,باب الشام مسحوق فلفل اسود، ٤٥ جم,,45g,60.5,55.0,9.0,جنيه,,page_14.jpg,flyer_11349,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11349,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,FATHALLA MARKET,2026-08-20 14:40:13,,,,,,0.189,0.357,0.187,0.03,1.0,549b6c8ab8dcf587,3c47fbae-e5f5-4b56-b84b-6e0e9c0c52b3,65.0,80.0,70.0,71.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,65.0,67.0,66.0,64.0,54.0,67.0,70.0,71.0,,,,,,,,GROCERY,,أطعمة -توابل,بهارات وتوابل,فلفل أسود,0.865,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -توابل) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,أطعمة -توابل
جملة ماركت,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,,2026-08-20 11:11:39,,روز جاردن,Aluminum foil,روز جاردن فويل ٤٠٠م ١٠سم,وفر العملة واشتري بالجملة,سعر القطعة,65.0,59.0,9.0,جنيه,,page_42.jpg,flyer_11352,,,54.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11352,٢٨ أغسطس ٢٠٢٦,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-20 14:58:57,,,,,,,,,,,a023a71ac0208322,40d1696f-bee7-4904-bc3d-be67002cc9c9,,54.0,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,المنظفات,,مستلزمات المخبوزات,أدوات خبز,فويل,1.0,RULE,AR,0.0,,,,,,,,,,مستلزمات المخبوزات
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:41:27,,Tilly,Tilly Sliced Sausage,تيلي لانشون رومي ٥٠ جم ساده / زيتون / بهار,Multi,50 gm,74.99,67.99,9.0,جنيه,,page_12.jpg,flyer_11337,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahalawy Market,2026-08-20 12:11:50,,,,,,0.0776166666666666,0.6273102461362335,0.1561,0.0253291356611333,1.0,7c77d2e5050297fe,5c88ee26-0259-4877-8b20-b6c7b3fd960a,65.0,82.0,89.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,65.0,60.0,100.0,,80.0,70.0,89.0,,,,,,,,,Deli,,أطعمة -لحوم مصنعة وأجبان,مدخن ولانشون,فصوص رومي,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:41:27,,Dayem,Dayem Sliced Sausage,دايم لانشون روزبيف يوناني ٥٠ جم,Multi,50 gm,82.99,74.99,9.0,جنيه,,page_12.jpg,flyer_11337,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahalawy Market,2026-08-20 12:11:50,,,,,,0.0753866666666666,0.7909364625071552,0.13826,0.0253291356611333,1.0,0739d6f16583f1b2,5c88ee26-0259-4877-8b20-b6c7b3fd960a,68.0,82.0,99.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,68.0,67.0,100.0,,97.0,88.0,99.0,,,,,,,,,Deli,,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,زبادي يوناني,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة -الألبان ومنتجاتها
جملة ماركت,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,,2026-08-20 11:11:55,,Always,Always Maxi 26/28 Pads,اولويز ماكسي ناعمه فوطه / طويل ٢٨ / ٢٦ فوطه,وفر العملة واشتري بالجملة,26/28 فوطة,94.0,85.0,9.0,جنيه,سعر الشرنك,page_44.jpg,flyer_11352,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11352,٢٨ أغسطس ٢٠٢٦,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-20 14:59:36,,,,,,0.07496,0.1873211549793754,0.1978,0.0383028874484384,1.0,fc1d641331650ed8,611b85b0-f8dc-4834-937a-276dd988f9e8,52.0,84.0,71.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,52.0,48.0,65.0,,52.0,67.0,71.0,,,,,,,,,ورقيات,,العناية الشخصية,صحة المرأة,فوط صحية,0.698,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,العناية الشخصية
سوبيكو-Supeco,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:49:52,,MINTRA,,لانش بوكس,اشتري أكثر .. وفر أكثر,,110.0,99.99,9.0,جنيه,,page_1.jpg,flyer_11346,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11346,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,سوبيكو Supeco,2026-08-20 13:46:37,,,,,2026-08-31,0.4043333333333334,0.7393170300530348,0.0751158333333332,0.0129251620506777,1.0,a3e8beb0787d359a,95adaba6-12ce-4e6e-b4fa-729376287612,76.0,83.0,89.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,76.0,,75.0,,,93.0,89.0,,,,,,,,,School Supplies,,مستلزمات منزلية,حفظ وتخزين,لانش بوكس,0.85,FUZZY,AR,0.0,,,,,,,,,,مستلزمات منزلية
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:43:06,,House of Fries,HOUSE OF FRIES FRENCH FRIES,هاوس بطاطس مجمده 2.5 كجم,,2.5 كجم,109.99,99.99,9.0,جنيه,,page_39.jpg,flyer_11337,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Hummy's,2026-08-20 12:44:15,,,,,,0.775,0.921,0.129,0.0439999999999999,1.0,191d49b43f52b185,9c782436-fb8d-4f90-93ce-02f6a60480d7,76.0,82.0,99.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,76.0,62.0,98.0,,98.0,100.0,99.0,,,,,,,,,Frozen Vegetables,,أطعمة مجمدة,خضار مجمد,بطاطس مجمدة,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة مجمدة
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:57:39,,Hamwi Café,Hamwi Café CLASSIC,الحموي قهوه محوج ٩٠ جم فاتح/وسط/غامق,وراء كل فنجان قهوة,90 جم,120.0,109.0,9.0,جنيه,,page_23.jpg,flyer_11348,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Hamwi Café,2026-08-20 14:27:43,,,,,,0.698,0.656,0.2200000000000002,0.03,1.0,84c5fd55e92534e8,5d5ad889-b54e-4a86-a0eb-bc9f785a35ab,96.0,88.0,100.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,96.0,100.0,100.0,100.0,98.0,100.0,100.0,,,,,,,,,قهوة كلاسيك,,أطعمة -مشروبات,قهوة,بن سادة,0.97,RULE_FUZZY,AR,0.0,,,,,,,,,,أطعمة -مشروبات
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:56:56,,Halwani Bros,Oriental sausage 350 g,سجق شرقي ٣٥٠ جم,HELLO SUMMER,٣٥٠ جم,159.0,144.0,9.0,جنيه,,page_7.jpg,flyer_11348,,,93.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Halwani Bros,2026-08-20 14:39:48,,,,,,0.06,0.8780000000000001,0.115,0.03,1.0,44e2e5097585d2f4,d497f814-fb0a-4e1f-84a9-4e41ae7d37b0,71.0,93.0,100.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,71.0,,100.0,96.0,82.0,94.0,100.0,,,,,,,,,Oriental Sausages,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,سجق,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان
مترو,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:53:41,,Pringles,Pringles chips,بطاطس برنجلز شيبسي انواع ١٦٥ جرام,,165g,164.95,149.0,9.0,جنيه,,page_34.jpg,flyer_11347,,,92.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11347,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,HOT PICKS,2026-08-20 14:05:45,,,,,,0.6808333333333333,0.4022781774580336,0.2258333333333333,0.0155875299760191,1.0,a0ace39d49faec12,67c484b1-5012-49b0-9a5c-40b11a58db65,0.9652785857518514,92.0,98.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,97.0,92.0,98.0,,,98.0,98.0,,,,,,,,,Snacks,,أطعمة -فواكه وخضروات,خضروات,بطاطس,0.9,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (Snacks) التي توحي بـ «أطعمة - أسماك»,,,,,,,,,أطعمة -فواكه وخضروات
جملة ماركت,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,,2026-08-20 11:09:32,,Nestle,Nestle Chocapic 375g box,نستله شوكا بيك كورن فليكس ٣٧٥ جم,وفر العملة واشتري بالجملة,375g,165.0,149.0,9.0,جنيه,,page_20.jpg,flyer_11352,,,71.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11352,٢٨ أغسطس ٢٠٢٦,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-20 14:54:51,,,,,,0.10875,0.1913789039481438,0.24605,0.0432952268709487,1.0,8183b25cb0abb767,ee2edf49-3c55-43c4-949f-110eaef702ea,53.0,71.0,70.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,53.0,63.0,67.0,,70.0,73.0,70.0,,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,حبوب إفطار,كورن فليكس,0.91,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,أطعمة -حبوب وبقوليات
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:57:39,,City Café,City Café CAFÉ ORIGINALE,سيتي كافيه اورجينال برطمان ٨٠ جم,وراء كل فنجان قهوة,80 جم,165.0,150.0,9.0,جنيه,,page_23.jpg,flyer_11348,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Hamwi Café,2026-08-20 14:27:43,,,,,,0.418,0.865,0.177,0.03,1.0,760bf5c86e3554d1,5d5ad889-b54e-4a86-a0eb-bc9f785a35ab,71.0,88.0,100.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,71.0,74.0,91.0,97.0,74.0,94.0,100.0,,,,,,,,,CAFÉ,,أدوات مائدة,أطباق وأكواب,فنجان قهوة,0.841,RULE_FUZZY,AR+PROMO,0.0,,,,,,,,,,أدوات مائدة
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:57:39,,Hamwi Café,Hamwi Café EXTRA,الحموي قهوه ١٨٠ جم وسط محوج اكسترا,وراء كل فنجان قهوة,180 جم,263.0,239.0,9.0,جنيه,,page_23.jpg,flyer_11348,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Hamwi Café,2026-08-20 14:27:43,,,,,,0.405,0.4350000000000001,0.2,0.03,1.0,7d671914a5ed19f6,5d5ad889-b54e-4a86-a0eb-bc9f785a35ab,67.0,88.0,100.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,67.0,79.0,97.0,98.0,86.0,98.0,100.0,,,,,,,,,قهوة اكسترا,,أطعمة -مشروبات,قهوة,بن سادة,0.97,RULE_FUZZY,AR,0.0,,,,,,,,,,أطعمة -مشروبات
جملة ماركت,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,,2026-08-20 11:12:58,,ROSE Kitchenware,ROSE oval glass baking dishes,روز طقم طاجن بيضاوي بيركس بدون يد ٣*ق(٥.٥التر+٢.٤لتر+٣لتر),وفر العملة واشتري بالجملة,طقم,838.0,755.0,9.0,جنيه,,page_51.jpg,flyer_11352,,,64.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11352,٢٨ أغسطس ٢٠٢٦,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-20 15:02:11,,,,,,,,,,,fd250f304e9f050e,8ed55306-92ca-43f1-9344-ec4d44001af0,,64.0,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Houseware,,أدوات مائدة,أطباق وأكواب,طقم عشاء,0.463,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Houseware) التي توحي بـ «مستلزمات منزلية»,,,,,,,,,أدوات مائدة
مترو,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:53:17,,,Fish with vegetables,سمك بلطي سوبر ١ كيلو,,١ كيلو,109.99,99.99,9.0,جنيه,,page_18.jpg,flyer_11347,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11347,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Hot Picks,2026-08-20 13:53:26,10.0,,,,,0.1244,0.7856324940047962,0.13912,0.0135431654676259,1.0,7a2711d861fb940d,afa24341-d58d-4352-a1bc-a348d5fe8ed3,73.0,76.0,74.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,73.0,72.0,,,73.0,85.0,74.0,,,,,,,,,Seafood,,أطعمة - أسماك,أسماك نيلية,سمك بلطي,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة - أسماك
مترو,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:53:32,,El Doha,,لوبيا الضحي ٥٠٠ جرام,,500 جرام,109.99,99.99,9.0,جنيه,,page_27.jpg,flyer_11347,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11347,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,HOT PICKS,2026-08-20 13:59:42,10.0,,,,,0.115,0.577,0.13,0.0139999999999999,1.0,3eaa38e3dbe16ad0,b93353ea-a219-4992-bd9d-091034b319f0,74.0,87.0,92.0,99.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,74.0,,70.0,,82.0,93.0,92.0,,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,بقوليات,لوبيا,0.85,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,أطعمة -حبوب وبقوليات
مترو,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:53:19,,,Figs,تين برشومي احمر ا كيلو,Hot Picks,1 كيلو,110.0,99.99,9.0,جنيه,,page_20.jpg,flyer_11347,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11347,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Metro,2026-08-20 13:55:47,10.01,,,,,0.10904,0.5269634292565947,0.1545599999999999,0.015302757793765,1.0,332580b41d324d67,98e013c3-e0af-44f5-8892-08a32a52a400,66.0,79.0,83.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,66.0,60.0,,,75.0,79.0,83.0,,,,,,,,,,,أطعمة -فواكه وخضروات,فواكه,تين,0.85,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,أطعمة -فواكه وخضروات
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:25:12,,Mienta,Food Processor,ميانتا قطاعه بصل وثوم وخضرات قوه ٤٥٠ وات,,,1049.0,949.0,9.0,جنيه,,page_20.jpg,flyer_11335,,,93.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11335,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,FATHALLA MARKET,2026-08-20 15:59:12,100.0,,,,,0.4671666666666667,0.4914770318021202,0.1819166666666667,0.0344522968197879,1.0,33ae264ebc52c8a3,285e11f9-bd12-477d-bf4a-e19759e6f563,81.0,93.0,100.0,95.0,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100.0,0,,,,,81.0,99.0,100.0,100.0,,98.0,100.0,95.0,,,,,,,,APPLIANCES,,مطبخ (أدوات طهي),أدوات تقطيع,قطاعة,0.888,FUZZY,AR,1.0,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (APPLIANCES) التي توحي بـ «أجهزة منزلية»,,,,,,,,,مطبخ (أدوات طهي)
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:24:23,,White Point,White Point black mini fridge,وايت بوينت ثلاجه ميني بار ٩١ لتر اسود,,٩١ لتر,10699.0,9699.0,9.0,جنيه,WPMR91B,page_9.jpg,flyer_11335,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11335,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,FATHALLA MARKET,2026-08-20 12:08:51,1000.0,,,,,0.198,0.498,0.277,0.02,1.0,1d6164b848856cdf,fbfca307-f33a-4633-ad3c-a1be47cf583b,62.0,78.0,78.0,66.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,62.0,62.0,68.0,54.0,,68.0,78.0,,,,,,,,,APPLIANCES اجهزة كهربائية,,أجهزة منزلية,ثلاجات,ثلاجة,1.0,RULE,EN,0.0,,,,,,,,,,أجهزة منزلية
مترو,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:53:36,,Hero Jam,Hero Jam,مربي هيرو توت الغابه لايت - كرز لايت - توت لايت ٣٢٠ جرام,,320 جرام,115.99,104.99,9.0,جنيه,,page_30.jpg,flyer_11347,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11347,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,HOT PICKS,2026-08-20 14:01:39,11.0,,,,,0.385,0.578,0.1799999999999999,0.03,1.0,04d0cbc543335a20,8a390048-d5f5-4282-a962-fd8597155195,73.0,87.0,100.0,100.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,73.0,79.0,100.0,,93.0,99.0,100.0,,,,,,,,,أرز وبقوليات,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,مربى توت,0.96,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (أرز وبقوليات) التي توحي بـ «أطعمة -حبوب وبقوليات»,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد
