اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:46,أطعمة -زيوت ودهون,El Bawadi,El Bawadi Strawberry/Fig Jam,البوادي مربي فراوله-تين ٦٨٠جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,680g,50.0,43.0,14,جنيه,,page_11.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:04:59,7.0,,,,,,,,,,7a8d502ab7574ffc,3734c07c-1973-400d-9e03-dbadf30acf97,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:46,أطعمة -زيوت ودهون,Don Lopez,Don Lopez Biscuit Butter Spread - Lotus,دون لوبيز بسكويت سبريد - لوتس ٣٥٠ جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,350g,242.0,179.0,26,جنيه,,page_11.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:04:59,63.0,,,,,,,,,,13ec17165729944a,3734c07c-1973-400d-9e03-dbadf30acf97,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:46,أطعمة -زيوت ودهون,Vitrac,Vitrac Strawberry/Fig Jam,فيتراك مربي فراوله-تين اميره ٨٥٠جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,850g,89.0,68.0,23,جنيه,,page_11.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:04:59,21.0,,,,,,,,,,ae965f1a9b2183b5,3734c07c-1973-400d-9e03-dbadf30acf97,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:46,أطعمة -زيوت ودهون,Halwani,Halwani Strawberry/Fig Jam,حلواني مربي فراوله- تين ٧٠٠ جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,700g,79.0,63.0,20,جنيه,,page_11.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:04:59,16.0,,,,,,,,,,efe17065b3cf1e1e,3734c07c-1973-400d-9e03-dbadf30acf97,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:46,أطعمة -زيوت ودهون,El Bawadi,El Bawadi Clover/Spring Blossom Honey,البوادي عسل نحل زهره البرسيم-الربيع ٨١٠جرام,GROCERY البقالة الفئة أطعمة -زيوت ودهون,810g,175.0,145.0,17,جنيه,,page_11.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:04:59,30.0,,,,,,,,,,6f912bc5061ad87a,3734c07c-1973-400d-9e03-dbadf30acf97,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:46,أطعمة -زيوت ودهون,Don Lopez,Don Lopez Hazelnut Chocolate Spread,دون لوبيز شيكولاته سبريد بالبندق ٣٥٠ جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,350g,152.0,110.0,27,جنيه,,page_11.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:04:59,42.0,,,,,,,,,,6584cb87892353f3,3734c07c-1973-400d-9e03-dbadf30acf97,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:47,أطعمة -زيوت ودهون,Giardino,Giardino Cheesy Sauce Plastic Pack 320g,جاردينو صوص الجبنه عبوه بلاستيك 320 غرام,GROCERY البقالة الفئة أطعمة -زيوت ودهون,320g,90.0,76.0,15,جنيه,,page_12.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:22,14.0,,,,,,,,,,637499f9a4feefbd,b1b50e9e-da11-4b07-a91a-7d67b0d8203f,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:47,أطعمة -زيوت ودهون,Al Raheeq Al Makhtoum,Al Raheeq Al Makhtoum Soy Sauce (Light - Dark) 280ml,الرحيق المختوم صويا صوص (فاتح - غامق) 280 مل,GROCERY البقالة الفئة أطعمة -زيوت ودهون,280ml,52.0,38.0,26,جنيه,,page_12.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:22,14.0,,,,,,,,,,9bd4f53300297f38,b1b50e9e-da11-4b07-a91a-7d67b0d8203f,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:47,أطعمة -زيوت ودهون,Al Raheeq Al Makhtoum,Al Raheeq Al Makhtoum Pomegranate Molasses 350ml,الرحيق المختوم دبس رمان 350 مل,GROCERY البقالة الفئة أطعمة -زيوت ودهون,350ml,66.0,44.0,33,جنيه,,page_12.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:22,22.0,,,,,,,,,,697e485c6749b0c3,b1b50e9e-da11-4b07-a91a-7d67b0d8203f,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:47,أطعمة -زيوت ودهون,Dixie Mills,Dixie Mills Thai Sweet Chili Sauce,ديكسي ميل صوص سويت تشيلي,GROCERY البقالة الفئة أطعمة -زيوت ودهون,,53.0,43.0,18,جنيه,,page_12.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:22,10.0,,,,,,,,,,ea074813f5a9d66a,b1b50e9e-da11-4b07-a91a-7d67b0d8203f,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:47,أطعمة -زيوت ودهون,Dixie Mills,Dixie Mills Classic Mayonnaise,ديكسي ميل مايونيز كلاسيك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,,46.0,37.0,19,جنيه,,page_12.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:22,9.0,,,,,,,,,,724661d64a1fafaf,b1b50e9e-da11-4b07-a91a-7d67b0d8203f,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:47,أطعمة -زيوت ودهون,Dixie Mills,Dixie Mills Ketchup,ديكسي ميل كاتشب,GROCERY البقالة الفئة أطعمة -زيوت ودهون,,32.0,27.0,15,جنيه,,page_12.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:22,5.0,,,,,,,,,,fcddef47949b0976,b1b50e9e-da11-4b07-a91a-7d67b0d8203f,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:47,أطعمة -زيوت ودهون,El Rashidi El Mizan,El Rashidi El Mizan Plain Halawa 900g,الرشيدي الميزان حلاوه ساده 900 جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,900g,159.0,115.0,27,جنيه,,page_12.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:22,44.0,,,,,,,,,,078db38463f567c2,b1b50e9e-da11-4b07-a91a-7d67b0d8203f,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:47,أطعمة -زيوت ودهون,El Bawadi,El Bawadi Halawa 970g,البوادي حلاوه 970 جرام,GROCERY البقالة الفئة أطعمة -زيوت ودهون,970g,159.0,135.0,15,جنيه,,page_12.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:22,24.0,,,,,,,,,,6b4eeb98d77fe6b9,b1b50e9e-da11-4b07-a91a-7d67b0d8203f,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:47,أطعمة -زيوت ودهون,Halwani Bros,Halwani Plain Halawa 1kg,حلواني حلاوه ساده 1 كجم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1kg,162.0,140.0,13,جنيه,,page_12.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:22,22.0,,,,,,,,,,0e15fe8d48c600b8,b1b50e9e-da11-4b07-a91a-7d67b0d8203f,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:47,أطعمة -زيوت ودهون,Hero Delicia,Peanut Butter (Hero-Crunchy-No Added Sugar) 300g,زبده الفول السوداني (هيرو-كرانشي-خلي من السكر) 300 جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,300g,115.0,93.0,19,جنيه,,page_12.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:22,22.0,,,,,,,,,,1d90443b8c40b42d,b1b50e9e-da11-4b07-a91a-7d67b0d8203f,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:47,أطعمة -زيوت ودهون,Lino,Peanut Butter (Protein-Light-Creamy-Crunchy) Lino,زبده فول سوداني (بروتين-لايت-كريمي-كرانشي) لينو,GROCERY البقالة الفئة أطعمة -زيوت ودهون,,145.0,120.0,17,جنيه,,page_12.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:22,25.0,,,,,,,,,,62f0c7af5f32e147,b1b50e9e-da11-4b07-a91a-7d67b0d8203f,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:47,أطعمة -زيوت ودهون,Durra,Durra Offer 3*1 Ketchup 300g + Mustard 275g + Mayonnaise 250g,الدره عرض 3*1 كاتشب 300 جم + مسترده 275 جم + مايونيز 250 جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,Bundle,160.0,140.0,12,جنيه,,page_12.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:22,20.0,,,,,,,,,,d20d70668a2e7467,b1b50e9e-da11-4b07-a91a-7d67b0d8203f,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:49,أطعمة -زيوت ودهون,Harvest,Harvest Vinegar 1L,خل هارفست التر,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1L,17.0,14.0,17,جنيه,,page_13.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:04:44,3.0,,,,,,,,,,a92e5e9c5cd467d0,71eea204-0f46-4d41-a76a-f5e702f65d68,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:49,أطعمة -زيوت ودهون,Heinz,Heinz Tomato Paste 360g Shrink 2pcs,هاينز طماطم مركز ٣٦٠ شرنك ٢ ق,GROCERY البقالة الفئة أطعمة -زيوت ودهون,360g x 2,73.0,68.0,6,جنيه,,page_13.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:04:44,5.0,,,,,,,,,,23ce77449b247709,71eea204-0f46-4d41-a76a-f5e702f65d68,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:49,أطعمة -زيوت ودهون,Heinz,Heinz Burger Sauce Doypack 285g,هاينز صوص البرجر دوي باك ٢٨٥ جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,285g,,53.0,0,جنيه,BEST PRICE,page_13.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:04:44,,,,,,,,,,,5d920521aa60e2b3,71eea204-0f46-4d41-a76a-f5e702f65d68,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:49,أطعمة -زيوت ودهون,Heinz,Heinz Ketchup Doypack Squeezy 285g Shrink 2pcs,هاينز كاتشب دوي باك سكويزي ٢٨٥ جم شرنك ٢ ق,GROCERY البقالة الفئة أطعمة -زيوت ودهون,285g x 2,,76.0,0,جنيه,BEST PRICE,page_13.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:04:44,,,,,,,,,,,6c4f6797283ad08c,71eea204-0f46-4d41-a76a-f5e702f65d68,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:49,أطعمة -زيوت ودهون,Al Bawadi,Al Bawadi Tahina 450g,البوادي طحينه ٤٥٠ جرام,GROCERY البقالة الفئة أطعمة -زيوت ودهون,450g,118.0,97.75,17,جنيه,,page_13.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:04:44,20.25,,,,,,,,,,162e26041a32d1dc,71eea204-0f46-4d41-a76a-f5e702f65d68,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:49,أطعمة -زيوت ودهون,Halwani Bros,Halwani Tahina 710g,حلواني طحينه ٧١٠ جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,710g,209.0,141.95,32,جنيه,,page_13.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:04:44,67.05,,,,,,,,,,7310d5a9b354e0a2,71eea204-0f46-4d41-a76a-f5e702f65d68,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:49,أطعمة -زيوت ودهون,Elo,Elo Buttermilk Ranch 400g,ايلو باتر ميلك رانش ٤٠٠ جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,400g,97.0,86.0,11,جنيه,,page_13.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:04:44,11.0,,,,,,,,,,a2e1874a02e4c9f4,71eea204-0f46-4d41-a76a-f5e702f65d68,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:49,أطعمة -زيوت ودهون,Add-Me,Add-Me Cooking Sauce Assorted 360g,اد مي صوص عالطبخه انواع ٣٦٠ جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,360g,44.0,40.0,9,جنيه,,page_13.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:04:44,4.0,,,,,,,,,,2dd4c705152c9c6f,71eea204-0f46-4d41-a76a-f5e702f65d68,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:49,أطعمة -زيوت ودهون,Elo,Elo Ketchup 400g,ايلو كاتشب ٤٠٠ جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,400g,49.0,43.0,12,جنيه,قطعة واحدة 35 EGP,page_13.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:04:44,6.0,,,,,,,,,,a60f85dbf2d09d2c,71eea204-0f46-4d41-a76a-f5e702f65d68,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:50,أطعمة -زيوت ودهون,Afia,Afia Corn Oil Plus 700ml,عافيه زيت ذره بلس ٧٠٠ مل,GROCERY البقالة الفئة أطعمة -زيوت ودهون,700ml,,87.0,0,جنيه,,page_14.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:10,,,,,,,,,,,5fc8383baf6336e1,06b9066b-3c5d-402e-9cf7-5907a34d8ccc,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:50,أطعمة -زيوت ودهون,Sunny,Sunny Cooking Oil 2.4L,"صني زيت طبخ ٢,٤ لتر",GROCERY البقالة الفئة أطعمة -زيوت ودهون,2.4L,,213.5,0,جنيه,,page_14.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:10,,,,,,,,,,,ba0e71e68a8efba8,06b9066b-3c5d-402e-9cf7-5907a34d8ccc,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:50,أطعمة -زيوت ودهون,Crystal,Crystal Corn Oil 2.2L,"كريستال زيت ذره ٢,٢ لتر",GROCERY البقالة الفئة أطعمة -زيوت ودهون,2.2L,,273.0,0,جنيه,,page_14.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:10,,,,,,,,,,,143729ba4060d260,06b9066b-3c5d-402e-9cf7-5907a34d8ccc,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:50,أطعمة -زيوت ودهون,Helwa,Helwa Mixed Oil 4.5L,"حلوه زيت خليط ٤,٥ لتر",GROCERY البقالة الفئة أطعمة -زيوت ودهون,4.5L,,355.5,0,جنيه,,page_14.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:10,,,,,,,,,,,55afcf6eda2b7d01,06b9066b-3c5d-402e-9cf7-5907a34d8ccc,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:50,أطعمة -زيوت ودهون,Afia,Afia Sunflower Oil 4.5L,"عافيه زيت عباد ٤,٥ لتر",GROCERY البقالة الفئة أطعمة -زيوت ودهون,4.5L,,432.0,0,جنيه,,page_14.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:10,,,,,,,,,,,6fceb0bd63c37a0c,06b9066b-3c5d-402e-9cf7-5907a34d8ccc,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:50,أطعمة -زيوت ودهون,Slite,Slite Sunflower Oil 2.1L,"سلايت زيت عباد ٢,١ لتر",GROCERY البقالة الفئة أطعمة -زيوت ودهون,2.1L,,209.75,0,جنيه,,page_14.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:10,,,,,,,,,,,d8b410c09955ed7d,06b9066b-3c5d-402e-9cf7-5907a34d8ccc,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:50,أطعمة -زيوت ودهون,Crystal,Crystal Sunflower Oil 2.2L,"كريستال زيت عباد ٢,٢ لتر",GROCERY البقالة الفئة أطعمة -زيوت ودهون,2.2L,,228.0,0,جنيه,,page_14.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:10,,,,,,,,,,,53221bb535162f71,06b9066b-3c5d-402e-9cf7-5907a34d8ccc,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:50,أطعمة -زيوت ودهون,Excellent,Excellent Pure Sunflower Oil 3L,اكسلانت زيت دوار شمس ٣ لتر,GROCERY البقالة الفئة أطعمة -زيوت ودهون,3L,,287.0,0,جنيه,,page_14.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:10,,,,,,,,,,,2a819b6700156747,06b9066b-3c5d-402e-9cf7-5907a34d8ccc,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
