اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,المصرفية الأمن المكان,2026-08-04 22:05:56,TVs & Audio Systems,,3105,3105,ماعت الله فتح,,130,65.0,50,جنيه,,page_36.jpg,flyer_11171,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,2026-08-04 23:50:30,65,,,,,0.93,0.681,0.0379999999999999,0.0109999999999998,1.0,d2106076c9c0398f,4f8625f3-e640-477a-b46c-c03caa798569,92.0,91.0,99.0,98.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,92.0,,,100.0,,95.0,99.0,98.0,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,
النسر,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:28:24,Food - Poultry,Temry,Temry Marinated Chicken,تمري دجاجه كامله متبله,,,250,124.99,50,جنيه,,page_17.jpg,flyer_11186,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11186,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,النسر,2026-08-05 01:34:17,,,,,,0.264,0.401,0.2169999999999999,0.0709999999999999,1.0,a370de9873008605,a8809556-c8c6-4938-96ad-56dfd8ed5132,66.0,77.0,86.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,66.0,77.0,60.0,,,86.0,86.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاجة كاملة متبلة,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,2026-08-04 22:05:37,Mobile & Computer Devices,Baci,baci power bank pb10 10000mah,باكي باور بانك pb10 10000mah,,,2500,999.0,60,جنيه,تقسيط شهر 12,page_31.jpg,flyer_11171,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,2026-08-04 23:48:58,,,,,,0.2171733333333333,0.5849204478491455,0.12136,0.0280282852091926,1.0,5560e7bd5a556df7,7c1828c3-d7c0-43e6-ab80-03642af63c23,69.0,86.0,95.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,69.0,,70.0,,,88.0,95.0,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,شواحن,باور بانك,0.917,FUZZY,AR,1.0,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,2026-08-04 22:05:53,Mobile & Computer Devices,Riversong,Zeta CM118A,ريفيرسونج كابل موبايل ميكرو,,,375,99.0,73,جنيه,,page_35.jpg,flyer_11171,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,2026-08-04 23:49:59,276,,,,,0.433,0.348,0.144,0.01,1.0,2a554fecbf6216e2,f8f34e26-362a-4221-b021-9cae0fa92bf8,77.0,88.0,88.0,91.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,77.0,84.0,,,,88.0,88.0,91.0,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,هواتف وملحقاتها,كابل شحن,0.848,FUZZY,AR,1.0,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:29,Food - Chocolate & Sweets,FOX,FOX chips,فوكس شيبسي اطعم ٤٥ جم,وفر العملة واشتري بالجملة,45 جم,,5.0,0,جنيه,,page_26.jpg,flyer_11193,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-05 02:52:36,,,,,,0.09208,0.5373959929286977,0.28458,0.0208426635238655,1.0,4a3fc9b471e1bfd1,867bd385-b0bb-45ad-a66c-ab641da19cce,65.0,79.0,90.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,65.0,58.0,80.0,,,,90.0,,,,,,,,,Confectionary,,أطعمة- شيكولاتة وحلويات,شيبسي,شيبسي,0.858,FUZZY,AR,0.0,,,,,,,
خير زمان,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,فرع جديد,2026-08-04 22:21:41,Food - Beverages,Juhayna,Juhayna Classic Premium Juice,عصير جهينه كلاسيك بريميم انواع,بخير جديد,ملل ٢٣٥,,8.25,0,جنيه,,page_7.jpg,flyer_11179,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11179,١٢ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,خير زمان,2026-08-05 01:14:51,,,,,,0.677,0.262,0.1929999999999999,0.0119999999999999,1.0,200bf78283adf7d5,cbbfcc5f-57f9-4c5d-a12c-1ce7e5a1a955,64.0,76.0,94.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,64.0,,65.0,,77.0,,94.0,,,,,,,,,Beverages,,أطعمة -مشروبات,عصائر,عصير فاكهة,0.85,RULE_FUZZY,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:01,Food - Bakery & Sweets,Bedouy,Bedouy Glaash,بدوي جلاش ٣٥٠ جم,وفر العملة واشتري بالجملة,٣٥٠ جم,,14.0,0,جنيه,,page_10.jpg,flyer_11193,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,Gomla Market,2026-08-05 02:46:43,,,,,,0.1141408333333333,0.1845050088391279,0.13452,0.0444714201532115,1.0,4c4cf3e7348e70ab,be6a9e2c-0c1b-4838-989a-11e5a6d6beee,56.0,75.0,74.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,56.0,,52.0,,56.0,,74.0,,,,,,,,,Frozen food,,أطعمة -مخبوزات وحلويات,معجنات وفطائر,جلاش,0.911,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مخبوزات وحلويات) تخالف خانة الفئة المدخلة (Frozen food) التي توحي بـ «أطعمة مجمدة»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:01,Frozen Food,Pure,Pure Frozen Green Molokhia,بيور ملوخيه ٤٠٠ جم,وفر العملة واشتري بالجملة,٤٠٠ جم,,14.0,0,جنيه,,page_10.jpg,flyer_11193,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,Gomla Market,2026-08-05 02:46:43,,,,,,0.6933241666666667,0.4653771361225693,0.21299,0.0195050088391278,1.0,2c8719c0913bfb5e,be6a9e2c-0c1b-4838-989a-11e5a6d6beee,80.0,75.0,94.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,80.0,82.0,70.0,,96.0,,94.0,,,,,,,,,Frozen food,,أطعمة مجمدة,خضار مجمد,ملوخية مجمدة,1.0,RULE,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:01,Food - Bakery & Sweets,Gano,Gano Glaash,جانو جلاش ٣٥٠ جم,وفر العملة واشتري بالجملة,٣٥٠ جم,,14.0,0,جنيه,,page_10.jpg,flyer_11193,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,Gomla Market,2026-08-05 02:46:43,,,,,,0.4336258333333333,0.1845050088391279,0.1251783333333333,0.0444714201532115,1.0,aab834cf699b09d6,be6a9e2c-0c1b-4838-989a-11e5a6d6beee,71.0,75.0,90.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,71.0,,63.0,,77.0,,90.0,,,,,,,,,Frozen food,,أطعمة -مخبوزات وحلويات,معجنات وفطائر,جلاش,0.911,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مخبوزات وحلويات) تخالف خانة الفئة المدخلة (Frozen food) التي توحي بـ «أطعمة مجمدة»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:22,Food - Canned Goods / Tuna,V-Sports,,في سفن كانز ٣٠٠ مل انواع,وفر العملة واشتري بالجملة,300 ml,,14.0,0,جنيه,,page_22.jpg,flyer_11193,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-05 02:50:35,,,,,,0.1025833333333333,0.1796965232763701,0.1330875,0.0433323512080141,1.0,3334aa45de91563c,5b8b6e29-ba2a-44fe-abd0-e8884eec5c09,56.0,72.0,74.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,56.0,,56.0,,56.0,,74.0,,,,,,,,,Grocery,,أطعمة -معلبات / تونة,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,
خير زمان,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,فرع جديد,2026-08-04 22:21:41,Hair Care,Mink,Mink shampoo 700 ml,شامبو مينك ٧٠٠ ملل,بخير جديد,٧٠٠ ملل,,14.9,0,جنيه,,page_7.jpg,flyer_11179,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11179,١٢ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,خير زمان,2026-08-05 01:15:04,,,,,,0.447,0.646,0.1130000000000001,0.0119999999999999,1.0,68fa38c959b25915,cbbfcc5f-57f9-4c5d-a12c-1ce7e5a1a955,69.0,76.0,97.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,69.0,,74.0,,82.0,,97.0,,,,,,,,,Personal Care,,العناية بالشعر,شامبو,شامبو,1.0,RULE,AR,0.0,,,,,,,
النسر,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:28:23,Food - Bakery & Sweets,5 minutes,5 Minutes Cookies Coconut Biscuits,فايف مينتس بسبوسه ٣٥٠ جم ٥ دقايق طعم كوز,,350 gm,,16.99,0,جنيه,,page_16.jpg,flyer_11186,,,62.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11186,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,Lattiera,2026-08-05 01:32:32,,,,,,0.515,0.7668696428571429,0.4670000000000001,0.1382553571428571,1.0,715571cf74085852,62e8b4b8-09ed-47c3-9ed9-5f13c3aa0328,68.0,62.0,76.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,1,overall_confidence<70,,,,68.0,61.0,61.0,,60.0,,76.0,,,,,,,,,كيك ومخبوزات,,أطعمة -مخبوزات وحلويات,حلويات شرقية,بسبوسة,0.845,FUZZY,AR,0.0,,,,,,,
خير زمان,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,فرع جديد,2026-08-04 22:21:41,Food - Beverages,Coca-Cola,Coca-Cola 950 ml,کوکا کولا ٩٥٠ ملل,بخير جديد,٩٥٠ ملل,,23.5,0,جنيه,,page_7.jpg,flyer_11179,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11179,١٢ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,خير زمان,2026-08-05 01:14:47,,,,,,0.171,0.273,0.1,0.0119999999999999,1.0,d6525846c039c8f3,cbbfcc5f-57f9-4c5d-a12c-1ce7e5a1a955,60.0,76.0,72.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,60.0,,60.0,,65.0,,72.0,,,,,,,,,Beverages,,أطعمة -مشروبات,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,
النسر,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:28:23,Food - Fruits & Vegetables,Lattiera,Strawberry Jelly Box,لاتيريا جيلي ٣* ١ صيني فراوله,,,,24.99,0,جنيه,,page_16.jpg,flyer_11186,,,62.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11186,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,Lattiera,2026-08-05 01:32:32,,,,,,0.119,0.7668696428571429,0.263,0.1661053571428572,1.0,bb0f4e1d44b6c9cf,62e8b4b8-09ed-47c3-9ed9-5f13c3aa0328,59.0,62.0,67.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,1,overall_confidence<70,,,,59.0,57.0,63.0,,,,67.0,,,,,,,,,خضروات وفاكهة,,أطعمة -فواكه وخضروات,فواكه,فراولة,1.0,RULE,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:05,Baking Supplies,الصقر,White Whole Flour (Diet),الصقر دقيق قمح كامل دايت ١ ك,وفر العملة واشتري بالجملة,1KG,,26.0,0,جنيه,,page_12.jpg,flyer_11193,,,68.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-05 02:46:42,,,,,,0.7018,0.5665857395403653,0.2115,0.0392457277548615,1.0,f32df4ab351a8c3b,9584abc2-adf7-4800-90ae-dd9cffcc8978,73.0,68.0,85.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,1,overall_confidence<70,,,,73.0,63.0,58.0,,,,85.0,,,,,,,,,Grocery,,مستلزمات المخبوزات,دقيق ونشا,دقيق قمح كامل,0.9,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (مستلزمات المخبوزات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:22,Food - Beverages,Schweppes,Schweppes 950 ml types other than soda/tonic,شويبس ٩٥٠ مل انواع عدا صودا / تونك,وفر العملة واشتري بالجملة,950 ml,,26.5,0,جنيه,,page_22.jpg,flyer_11193,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-05 02:50:37,,,,,,0.4003050000000001,0.1796965232763701,0.1705491666666665,0.0433323512080141,1.0,6171cefe5fd08656,5b8b6e29-ba2a-44fe-abd0-e8884eec5c09,63.0,72.0,84.0,74.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,63.0,,58.0,,57.0,,84.0,74.0,,,,,,,,Grocery,,أطعمة -مشروبات,مشروبات غازية,شويبس,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
خير زمان,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,فرع جديد,2026-08-04 22:21:41,Food - Beverages,Schweppes,Schweppes malt beverage,شراب شعير شويبس,بخير جديد,ملل ٩٥٠,,26.75,0,جنيه,,page_7.jpg,flyer_11179,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11179,١٢ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,خير زمان,2026-08-05 01:14:59,,,,,,0.713,0.438,0.125,0.0119999999999999,1.0,6306e5528f17a616,cbbfcc5f-57f9-4c5d-a12c-1ce7e5a1a955,75.0,76.0,97.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,75.0,,54.0,,86.0,,97.0,,,,,,,,,Beverages,,أطعمة -مشروبات,مشروبات غازية,شويبس,0.97,RULE_FUZZY,AR,0.0,,,,,,,
خير زمان,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,فرع جديد,2026-08-04 22:21:41,Food - Beverages,Beyti,All kinds of homemade juice,عصير بيتي انواع,بخير جديد,التر,,29.99,0,جنيه,,page_7.jpg,flyer_11179,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11179,١٢ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,خير زمان,2026-08-05 01:14:49,,,,,,0.458,0.273,0.1,0.0119999999999999,1.0,a55d9e86bf09b53c,cbbfcc5f-57f9-4c5d-a12c-1ce7e5a1a955,70.0,76.0,88.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,70.0,,62.0,,77.0,,88.0,,,,,,,,,Beverages,,أطعمة -مشروبات,عصائر,عصير فاكهة,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:01,Frozen Food,Fosfor Bahary,Fosfor Bahary Crab Meat Sticks,الركن الازرق اصابع السوريمي بطعم الكابوريا ٢٥٠ جم,وفر العملة واشتري بالجملة,٢٥٠ جم,,30.0,0,جنيه,,page_10.jpg,flyer_11193,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,Gomla Market,2026-08-05 02:46:43,,,,,,0.6568916666666668,0.7009976428992338,0.2877233333333333,0.0351090159104301,1.0,1ed2511e336e0038,be6a9e2c-0c1b-4838-989a-11e5a6d6beee,81.0,75.0,90.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,81.0,70.0,82.0,,90.0,,90.0,,,,,,,,,Frozen food,,أطعمة مجمدة,دجاج وسمك مجمد,سوريمي,0.95,FUZZY,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:01,Frozen Food,Sunbulah,Sunbulah Peas & Carrots,السنبله بسله وجزر ٤٠٠ جم,وفر العملة واشتري بالجملة,٤٠٠ جم,,36.0,0,جنيه,,page_10.jpg,flyer_11193,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,Gomla Market,2026-08-05 02:46:43,,,,,,0.3523533333333333,0.4653771361225693,0.2709083333333335,0.0195050088391278,1.0,82e7e61d1189d4de,be6a9e2c-0c1b-4838-989a-11e5a6d6beee,77.0,75.0,94.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,77.0,82.0,70.0,,83.0,,94.0,,,,,,,,,Frozen food,,أطعمة مجمدة,خضار مجمد,بسلة مجمدة,1.0,RULE,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:10,Food - Sauces & Seasonings,ديكسى ميلز,Dixie Mills Mayonnaise Classic 250 ml,ديكسي ميلز مايونيز كلاسيك ٢٥٠ مل,وفر العملة واشتري بالجملة,250 مل,,40.0,0,جنيه,,page_15.jpg,flyer_11193,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-05 02:48:52,,,,,,0.7259,0.4353341190335887,0.21902,0.043900412492634,1.0,86bd6bf8a66e7768,ff7a6b80-6042-4808-8772-43f3c20a14a1,77.0,75.0,90.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,77.0,,66.0,,79.0,96.0,90.0,,,,,,,,,Grocery,,أطعمة -صلصات وبهارات,صلصات غربية,مايونيز,1.0,RULE,AR,0.0,,,,,,,
خير زمان,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,فرع جديد,2026-08-04 22:21:41,Skin Care & Hygiene,Dosh,Douche soap 110 grams,صابون دوش ١١٠ جرام,بخير جديد,٤x قطعه,,47.9,0,جنيه,,page_7.jpg,flyer_11179,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11179,١٢ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,خير زمان,2026-08-05 01:14:54,,,,,,0.165,0.438,0.112,0.0119999999999999,1.0,809f666313d55938,cbbfcc5f-57f9-4c5d-a12c-1ce7e5a1a955,73.0,76.0,88.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,73.0,,63.0,,70.0,,88.0,,,,,,,,,Personal Care,,العناية بالبشرة والنظافة,صابون,صابون يد,0.963,RULE_FUZZY,AR,1.0,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (Personal Care) التي توحي بـ «العناية الشخصية»,,,,,,
خير زمان,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,فرع جديد,2026-08-04 22:21:41,Skin Care & Hygiene,Rivoli / Joy,Rivoli Joy Soap 120 grams,صابون ريفولي - جوي ١٢٠ جرام,بخير جديد,٤x قطع,,49.9,0,جنيه,,page_7.jpg,flyer_11179,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11179,١٢ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,خير زمان,2026-08-05 01:14:56,,,,,,0.425,0.438,0.157,0.0119999999999999,1.0,16dd97d9751e719c,cbbfcc5f-57f9-4c5d-a12c-1ce7e5a1a955,71.0,76.0,98.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,71.0,,64.0,,76.0,,98.0,,,,,,,,,Personal Care,,العناية بالبشرة والنظافة,صابون,صابون يد,0.847,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (Personal Care) التي توحي بـ «العناية الشخصية»,,,,,,
خير زمان,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,فرع جديد,2026-08-04 22:21:41,Oral Care,Signal,Signal toothpaste 120 ml,معجون اسنان سيجنال ١٢٠ ملل,بخير جديد,٢٠ ملل,,49.9,0,جنيه,,page_7.jpg,flyer_11179,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11179,١٢ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,خير زمان,2026-08-05 01:15:12,,,,,,0.428,0.79,0.157,0.012,1.0,128ba2592366986d,cbbfcc5f-57f9-4c5d-a12c-1ce7e5a1a955,74.0,76.0,97.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,74.0,,67.0,,83.0,,97.0,,,,,,,,,Personal Care,,العناية بالفم,معجون وفرشاة,معجون أسنان,1.0,RULE,AR,0.0,,,,,,,
خير زمان,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,فرع جديد,2026-08-04 22:21:41,Personal Care,Relax,Relax shower gel,سايل استحمام ريلاكس,بخير جديد,التر,,49.99,0,جنيه,,page_7.jpg,flyer_11179,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11179,١٢ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,خير زمان,2026-08-05 01:15:01,,,,,,0.151,0.635,0.14,0.0119999999999999,1.0,b8f625abf4f69276,cbbfcc5f-57f9-4c5d-a12c-1ce7e5a1a955,71.0,76.0,90.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,71.0,,63.0,,83.0,,90.0,,,,,,,,,Personal Care,,العناية الشخصية,صابون وغسول,غسول جسم,0.95,FUZZY,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:01,Frozen Food,Basma,Basma Frozen Peas,بسمه بسله ساده ٤٠٠ جم,وفر العملة واشتري بالجملة,٤٠٠ جم,,50.0,0,جنيه,,page_10.jpg,flyer_11193,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,Gomla Market,2026-08-05 02:46:43,,,,,,0.0562225,0.4653771361225693,0.2709083333333334,0.0195050088391278,1.0,bff9c93423b1dc57,be6a9e2c-0c1b-4838-989a-11e5a6d6beee,66.0,75.0,85.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,66.0,61.0,59.0,,72.0,,85.0,,,,,,,,,Frozen food,,أطعمة مجمدة,خضار مجمد,بسلة مجمدة,1.0,RULE,AR,0.0,,,,,,,
