اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:56,أجهزة وأدوات رياضية,,Yellow life jacket,لایف جاکیت وسط,Be Happy,,,190.0,0,جنيه,,page_42.jpg,flyer_11123,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:54:10,,,,,,0.7448000000000001,0.4763549549549549,0.1410999999999999,0.0167855855855855,1.0,7bf6a3ba3f43e2bf,446cf99f-facc-4196-b12d-971b59859e34,87.0,75.0,92.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,87.0,73.0,,,,,92.0,,,,,,,,,,,أجهزة وأدوات رياضية,أدوات تمرين,فيست سباحة,0.858,FUZZY,EN,1.0,الفئة الناتجة (أجهزة وأدوات رياضية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:43,أجهزة سمعية وكمبيوتر,DORCO,DORCO EVE 6 Portable 3+1 Special Offer,دوركو ايف 6 1+3,أفضل حلقة لأجمل بداية,,,197.95,0,جنيه,,page_39.jpg,flyer_11123,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:47:56,,,,,,0.3200458333333334,0.3766666666666666,0.1267416666666666,0.0128864864864865,1.0,a2d1cb3045d66e2c,1ca1fb32-3abc-4075-85e3-10b142b291cb,81.0,78.0,82.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,81.0,67.0,92.0,,,,82.0,,,,,,,,,,,العناية الشخصية,حلاقة,ماكينة حلاقة,0.927,FUZZY,AR,1.0,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:06,أطعمة -حبوب وبقوليات,head & shoulders,head & shoulders MENTHOL FRESH / COOL CLEAN / CLASSIC CLEAN / ROSE,هيد اند شولدرز شامبو 400 مل,,400ml,,199.95,0,جنيه,,page_30.jpg,flyer_11123,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:44:27,,,,,,0.535,0.8950000000000001,0.185,0.0719999999999999,1.0,de4b17bcf9ab4064,3f499d50-524c-407e-8d8c-e8a945c2ce5b,58.0,70.0,96.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,58.0,66.0,70.0,,71.0,,96.0,,,,,,,,,أرز وبقوليات,,العناية بالشعر,شامبو,شامبو ضد القشرة,0.52,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (العناية بالشعر) تخالف خانة الفئة المدخلة (أرز وبقوليات) التي توحي بـ «أطعمة -حبوب وبقوليات»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:56,ألعاب,,Yellow and blue pool float,جردل بحر صغیر,Be Happy,,,205.0,0,جنيه,,page_42.jpg,flyer_11123,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:54:10,,,,,,0.53485,0.3219933933933934,0.1249499999999999,0.0187603603603603,1.0,f2d00445f454cc72,446cf99f-facc-4196-b12d-971b59859e34,76.0,75.0,87.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,76.0,68.0,,,,,87.0,,,,,,,,,,,ألعاب,ألعاب حركية,جردل بحر,0.85,FUZZY,AR,1.0,الفئة الناتجة (ألعاب) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:06,العناية بالشعر,PANTENE,Pantene shampoo 600 ml,بانتين شامبو 600 ملي,,600 ملي,,220.0,0,جنيه,,page_30.jpg,flyer_11123,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:44:24,,,,,,0.03,0.377,0.185,0.048,1.0,803d445d247f7118,3f499d50-524c-407e-8d8c-e8a945c2ce5b,57.0,70.0,70.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,57.0,,58.0,,77.0,,70.0,,,,,,,,,,,العناية بالشعر,شامبو,شامبو,1.0,RULE,AR,0.0,,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:56,أجهزة وأدوات رياضية,,Swimming goggles in a case,نظاره بحر لوکس,Be Happy,,,230.0,0,جنيه,,page_42.jpg,flyer_11123,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:54:10,,,,,,0.1253966666666667,0.633166966966967,0.12593,0.0169663663663663,1.0,69851035cd86c9ee,446cf99f-facc-4196-b12d-971b59859e34,64.0,75.0,66.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,64.0,68.0,,,,,66.0,,,,,,,,,,,ملابس وأحذية,ملابس عامة,نظارات,0.922,FUZZY,AR,1.0,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:20,أدوات تنظيف,CLOROX,Clorox Clothes Tough Stain Remover 2 ml 500,كلوركس للملابس مزيل اصعب البقع 2 مل 500,أسهل طريقة للنظافة السريعة لتنظيف وتطهير بيتك إزالة البقع الصعبة يابلاش بدون كلور,2 x 500ml,,249.95,0,جنيه,,page_33.jpg,flyer_11123,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:44:43,,,,,,0.341,0.575,0.2469999999999999,0.0300000000000001,1.0,70a03ed59a8e335c,8cf94222-bd2c-41e4-b85c-c012c804f9a2,69.0,76.0,86.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,69.0,,98.0,,,,86.0,,,,,,,,,Cleaning,,منظفات منزلية,منظفات سائلة ورذاذ,مبيض حمام,0.95,FUZZY,AR,0.0,,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:06,منظفات منزلية,Gillette,Gillette Blue3 SENSITIVE 6+2,بلو ثري ماكينه 6 + 2 هديه,,8T,,254.95,0,جنيه,,page_30.jpg,flyer_11123,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:44:27,,,,,,0.798,0.755,0.147,0.048,1.0,59869b02fcae0a48,3f499d50-524c-407e-8d8c-e8a945c2ce5b,65.0,70.0,90.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,65.0,57.0,75.0,,70.0,,90.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:56,ألعاب,,Yellow duck-shaped pool float,جردل بحر لیزر کبیر,Be Happy,,,270.0,0,جنيه,,page_42.jpg,flyer_11123,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:54:10,,,,,,0.7388500000000001,0.3219933933933934,0.1470499999999998,0.0187603603603603,1.0,fb2a1b4bd171ec26,446cf99f-facc-4196-b12d-971b59859e34,77.0,75.0,87.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,77.0,68.0,,,,,87.0,,,,,,,,,,,ألعاب,ألعاب حركية,جردل بحر,0.85,FUZZY,AR,1.0,الفئة الناتجة (ألعاب) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:56,ألعاب,,Avengers action figures,کارت افانجر کبیر,Be Happy,,,270.0,0,جنيه,,page_42.jpg,flyer_11123,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:54:10,,,,,,0.121475,0.9384306306306308,0.130975,0.0157297297297296,1.0,0da6e13cf03325de,446cf99f-facc-4196-b12d-971b59859e34,60.0,75.0,73.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,60.0,56.0,,,,,73.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:14,أدوات تنظيف,Vanish,Vanish stain remover,فانيش سايل الوان ٩٠٠مل اق,Hello Summer,900ml,,279.95,0,جنيه,,page_32.jpg,flyer_11123,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:44:46,,,,,,0.425,0.881,0.1399999999999999,0.0369999999999999,1.0,cb751d2bf4da85b2,bafdd25e-edc6-493c-94a8-6ca9e154dd91,67.0,84.0,96.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,67.0,67.0,100.0,100.0,100.0,,96.0,,,,,,,,,Cleaning,,غسيل (مستلزمات),إزالة بقع,مزيل بقع,1.0,RULE,EN,0.0,,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:56,مستلزمات منزلية,,Wooden paddle,طقم مضرب راکت 2 ق,Be Happy,,,285.0,0,جنيه,,page_42.jpg,flyer_11123,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:54:10,,,,,,0.5329900000000001,0.9384306306306308,0.1444949999999999,0.0174774774774774,1.0,13369cc5d68cccf7,446cf99f-facc-4196-b12d-971b59859e34,70.0,75.0,88.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,70.0,77.0,,,,,88.0,,,,,,,,,,,مستلزمات منزلية,سلامة المنزل,طقم إسعافات أولية,0.601,FUZZY,AR,1.0,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:56,أدوات مائدة,,Camel Bowling set,بولینج 10 عساکر,Be Happy,,,295.0,0,جنيه,,page_42.jpg,flyer_11123,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:54:10,,,,,,0.33526,0.9359837837837838,0.12168,0.016953153153153,1.0,95c651a244169ece,446cf99f-facc-4196-b12d-971b59859e34,69.0,75.0,80.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,69.0,70.0,,,,,80.0,,,,,,,,,,,مطبخ (أدوات طهي),تنظيم المطبخ,أدوات مطبخ,0.48,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:14,أدوات تنظيف,Harpic,Harpic Power Plus 10X,هاربيك (انواع) ٧٠٠مل ٢ق,Hello Summer,700ml 2 pack,,299.95,0,جنيه,,page_32.jpg,flyer_11123,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:44:46,,,,,,0.71,0.895,0.195,0.0199999999999999,1.0,8784062a764179cc,bafdd25e-edc6-493c-94a8-6ca9e154dd91,68.0,84.0,99.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,68.0,71.0,100.0,100.0,100.0,,99.0,,,,,,,,,Cleaning,,منظفات منزلية,تعقيم ومبيدات,منظف مرحاض,0.549,RULE_FUZZY,AR,1.0,,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:56,أطعمة -مشروبات,,Watermelon-shaped pool float,عوامه 100 سم,Be Happy,,,330.0,0,جنيه,,page_42.jpg,flyer_11123,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:54:10,,,,,,0.7559033333333335,0.633166966966967,0.1087966666666666,0.0169663663663663,1.0,3268285988cfad65,446cf99f-facc-4196-b12d-971b59859e34,71.0,75.0,87.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,71.0,72.0,,,,,87.0,,,,,,,,,,,ألعاب,ألعاب حركية,عوامة,0.85,FUZZY,AR,1.0,الفئة الناتجة (ألعاب) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:56,ألعاب,,Orange pool float,مرتبه بحر وسط,Be Happy,,,330.0,0,جنيه,,page_42.jpg,flyer_11123,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:54:10,,,,,,0.5425,0.4763549549549549,0.1249499999999999,0.0167855855855855,1.0,0ce64efc9e502fd2,446cf99f-facc-4196-b12d-971b59859e34,84.0,75.0,97.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,84.0,77.0,,,,,97.0,,,,,,,,,,,ألعاب,ألعاب حركية,عوامة,0.712,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (ألعاب) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:06,أطعمة -حبوب وبقوليات,Pampers,Pampers Pants 3 58,بامبرز بانتس مقاس 3 (58) حفاضه,,58 حفاضة,,369.95,0,جنيه,,page_30.jpg,flyer_11123,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:44:26,,,,,,0.047,0.8950000000000001,0.105,0.0479999999999999,1.0,80d737edf880e913,3f499d50-524c-407e-8d8c-e8a945c2ce5b,62.0,70.0,79.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,62.0,56.0,98.0,,92.0,,79.0,,,,,,,,,أرز وبقوليات,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (البيبي (مستلزمات)) تخالف خانة الفئة المدخلة (أرز وبقوليات) التي توحي بـ «أطعمة -حبوب وبقوليات»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:56,ألعاب,,Blue pool float with a canopy,عوامه تانده صغیر,Be Happy,,,375.0,0,جنيه,,page_42.jpg,flyer_11123,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:54:10,,,,,,0.32915,0.4763549549549549,0.1411,0.0167855855855855,1.0,182286b88fdf9d48,446cf99f-facc-4196-b12d-971b59859e34,77.0,75.0,93.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,77.0,74.0,,,,,93.0,,,,,,,,,,,ألعاب,ألعاب حركية,عوامة,0.85,FUZZY,AR,1.0,الفئة الناتجة (ألعاب) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:06,أطعمة -حبوب وبقوليات,Pampers,Pampers Pants 3,بامبرز بانتس مقاس 3,,,,399.95,0,جنيه,,page_30.jpg,flyer_11123,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:44:26,,,,,,0.06,0.8750000000000001,0.08,0.0149999999999999,1.0,271270a1e6345ed0,3f499d50-524c-407e-8d8c-e8a945c2ce5b,55.0,70.0,82.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,55.0,75.0,100.0,,,,82.0,,,,,,,,,أرز وبقوليات,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (البيبي (مستلزمات)) تخالف خانة الفئة المدخلة (أرز وبقوليات) التي توحي بـ «أطعمة -حبوب وبقوليات»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:06,غسيل الأطباق,Tide,Tide Automatic Powder Downy 8 kg,تايد مسحوق اوتوماتيك داوني 8 كجم,,8 كجم,,449.95,0,جنيه,,page_30.jpg,flyer_11123,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:44:26,,,,,,0.515,0.105,0.13,0.08,1.0,12c0ce9d175c44a8,3f499d50-524c-407e-8d8c-e8a945c2ce5b,58.0,70.0,69.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,58.0,,62.0,,61.0,,69.0,,,,,,,,,منظفات,,غسيل (مسحوق ),سائل ومبيض,برسيل,1.0,RULE,AR,0.0,,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:06,غسيل (مسحوق ),ARIEL,ARIEL AUTOMATIC,اريال مسحوق 8 ك اوتوماتيك,,8KG,,479.95,0,جنيه,,page_30.jpg,flyer_11123,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:44:26,,,,,,0.675,0.44,0.205,0.055,1.0,02bbd6d846c0652d,3f499d50-524c-407e-8d8c-e8a945c2ce5b,53.0,70.0,84.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,53.0,56.0,90.0,,68.0,,84.0,,,,,,,,,,,غسيل (مسحوق ),مسحوق غسيل,مسحوق غسيل أوتوماتيك,0.562,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (غسيل (مسحوق )) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:06,أطعمة -حبوب وبقوليات,Pampers,Pampers premium extra care,بامبرز بانتس مقاس 4 (80) حفاضه,,80 حفاضة,,479.95,0,جنيه,,page_30.jpg,flyer_11123,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:44:26,,,,,,0.11,0.7350000000000001,0.105,0.048,1.0,c5f933ec808bce36,3f499d50-524c-407e-8d8c-e8a945c2ce5b,53.0,70.0,79.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,53.0,62.0,87.0,,67.0,,79.0,,,,,,,,,أرز وبقوليات,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (البيبي (مستلزمات)) تخالف خانة الفئة المدخلة (أرز وبقوليات) التي توحي بـ «أطعمة -حبوب وبقوليات»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:14,أدوات تنظيف,Finish,Finish Quantum Lemon 50 Tabs,فينش كوانتم ليمون ٥٠ قرص (١٣٨+١١),Hello Summer,50 Tabs,,489.95,0,جنيه,,page_32.jpg,flyer_11123,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:44:46,,,,,,0.725,0.645,0.155,0.03,1.0,34284683f4e9d5f4,bafdd25e-edc6-493c-94a8-6ca9e154dd91,64.0,84.0,84.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,64.0,59.0,100.0,100.0,100.0,,84.0,,,,,,,,,Cleaning,,أطعمة -فواكه وخضروات,فواكه,ليمون,0.481,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (Cleaning) التي توحي بـ «منظفات منزلية»,,,,,,
الراية,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,,2026-07-30 14:13:14,أدوات تنظيف,Finish,Finish Rinse Aid,فينيش سايل شطف عادي او ليمون ٢ق,Hello Summer,2 pack,,749.95,0,جنيه,,page_32.jpg,flyer_11123,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11123,١٠ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٠ أغسطس ٢٠٢٦,الراية,2026-07-30 17:44:46,,,,,,0.387,0.6379999999999999,0.203,0.0370000000000001,1.0,67f80136305bc045,bafdd25e-edc6-493c-94a8-6ca9e154dd91,59.0,84.0,79.0,,aggregated_bulk_flyer_data_unified_30_07.xlsx,100.0,0,,,,,59.0,70.0,99.0,100.0,100.0,,79.0,,,,,,,,,Cleaning,,منظفات منزلية,منظفات أرضيات,ديتول سائل,0.499,FUZZY,AR,1.0,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,2026-08-04 22:05:53,أجهزة تليفزيون والكترونيات,Riversong,Zeta CM118A,ريفيرسونج كابل موبايل ميكرو,,, ,99.0, ,جنيه,,page_35.jpg,flyer_11171,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,FATHALLA MARKET,2026-08-04 23:49:59,276,,,,,0.433,0.348,0.144,0.01,1.0,2a554fecbf6216e2,f8f34e26-362a-4221-b021-9cae0fa92bf8,77.0,88.0,88.0,91.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,77.0,84.0,,,,88.0,88.0,91.0,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,هواتف وملحقاتها,كابل شحن,0.848,FUZZY,AR,1.0,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,2026-08-04 22:05:37,أجهزة تليفزيون والكترونيات,Baci,baci power bank pb10 10000mah,باكي باور بانك pb10 10000mah,,,2500,999.0,60,جنيه,تقسيط شهر 12,page_31.jpg,flyer_11171,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Fathalla Market,2026-08-04 23:48:58,,,,,,0.2171733333333333,0.5849204478491455,0.12136,0.0280282852091926,1.0,5560e7bd5a556df7,7c1828c3-d7c0-43e6-ab80-03642af63c23,69.0,86.0,95.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,69.0,,70.0,,,88.0,95.0,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,شواحن,باور بانك,0.917,FUZZY,AR,1.0,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
