«”г «б”ж»— г«—я ,Ё —… ”—н«д «бЏ—÷,«бЁ—Џ / «бгжёЏ, «—нќ  Џѕнб гбЁ «бЁб«н—,«бЁ∆…,«”г «бЏб«г… «б ћ«—н…,«”г «бгд ћ («б√”«”н),«б«”г »«бЏ—»н…,«бЏ»«—… «б —жнћн…,«бжЌѕ…,«б”Џ— «б√’бн,«б”Џ— «бЌ«бн,«бќ’г %,«бЏгб…,ёнжѕ «бЏ—÷,«”г гбЁ «бЁб«н—,«”г «бгћбѕ «бЁ—Џн,«б«Ќѕ«Ћн« ,«бгжЋжён…,«б”Џ— «бгЌ”ж»,solution_key,end_date,status,standard_supermarket_name
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,«бг—«Џн,Almarai Smoked Turkey Breast,«бг—«Џн ’ѕж—  —ян гѕќд (√Ќ‘),«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,87.45,0,EGP,,page_9.jpg,flyer_9713,"[611, 387, 730, 486]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,ћ—н  Ёжѕ“
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,√ѕж«   дўнЁ,Fairy,Fairy Concentrated Dishwashing Liquid,Ён—н гдўЁ г—я“,«бЁ∆… √ѕж«   дўнЁ,,,84.95,0,EGP,,page_13.jpg,flyer_9713,"[379, 199, 497, 480]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,џ”нб (г”Ќжё ),Downy,Downy Concentrated Fabric Softener,ѕ«ждн г—я“ 1 б — 1+2,"≈д Џ«‘ √Ўжб, дЏжг… «яЋ—. «бЁ∆… џ”нб (г”Ќжё )",,,436.9,0,EGP,,page_14.jpg,flyer_9713,"[879, 115, 971, 479]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,џ”нб (г”Ќжё ),Ariel,Ariel Pods,«—н«б «ё—«’ 15 ё,«бЁ∆… џ”нб (г”Ќжё ),,,214.95,0,EGP,,page_14.jpg,flyer_9713,"[360, 760, 469, 950]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,џ”нб (г”Ќжё ),Ariel,Ariel Automatic Powder,«—н«б « жг« ня 4.5 яћг,«бЁ∆… џ”нб (г”Ќжё ),,,329.75,0,EGP,,page_14.jpg,flyer_9713,"[376, 508, 479, 721]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,џ”нб (г”Ќжё ),Ariel,Ariel Automatic Powder,«—н«б « жг« ня 8 яћг,н“нб «б»ёЏ «б’Џ»… гд џ”б… ж«Ќѕ… «бЁ∆… џ”нб (г”Ќжё ),,,469.45,0,EGP,,page_14.jpg,flyer_9713,"[376, 51, 480, 270]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,√ЎЏг… -гЏб»«  /  жд…,Bostany,Tuna,»” «дн  жд…,»«—ѕ / ЁбЁб Ќ«— «бЁ∆… √ЎЏг… -гЏб»«  /  жд…,,,66.95,0,EGP,,page_15.jpg,flyer_9713,"[94, 399, 332, 600]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,√ЎЏг… -гЏб»«  /  жд…,Dolphin,Tuna Chunks,ѕжбЁнд  жд… Ё’ж’,»«—ѕ / ЁбЁб Ќ«— «бЁ∆… √ЎЏг… -гЏб»«  /  жд…,,,72.75,0,EGP,,page_15.jpg,flyer_9713,"[339, 399, 570, 600]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,џ”нб (г”Ќжё ),Persil,Persil Powder 7+1kg Gift,»—”нб »жѕ— 7+1 яћг еѕн…,«бЁ∆… џ”нб (г”Ќжё ),,,384.95,0,EGP,,page_16.jpg,flyer_9713,"[636, 666, 842, 956]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,џ”нб «б√Ў»«ё,Pril,Pril 5L + General 700g Gift,»—нб 5 б — + ћд—«б 700 ћг еѕн…,«бЁ∆… џ”нб «б√Ў»«ё,,,109.95,0,EGP,,page_16.jpg,flyer_9713,"[636, 350, 842, 646]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,гдўЁ«  гд“бн…,General,General Toilet Cleaner & Freshener (Lemon - Lavender - Ocean),ћд—«б гдўЁ жгЏЎ—  ж«бн  («ббнгжд - б«Ёдѕ— - «ж‘д),«бЁ∆… гдўЁ«  гд“бн…,,,169.95,0,EGP,,page_16.jpg,flyer_9713,"[636, 41, 842, 330]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,џ”нб (г”Ќжё ),Perwoll,Perwoll Gel 2.5kg (Colors - Dark - Sport),»—жЁжб ћб 2.5 яћг (√бж«д - Џж«’г - —н«÷н),«бЁ∆… џ”нб (г”Ќжё ),,,139.95,0,EGP,,page_16.jpg,flyer_9713,"[379, 509, 572, 798]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:23,џ”нб (г”Ќжё ),Persil,Persil Gel 2.9kg + Gel Black 880g,»—”нб ћб 2.9 яћг + ћб »б«я 880 ћг,«бЁ∆… џ”нб (г”Ќжё ),,,270,0,EGP,,page_16.jpg,flyer_9713,"[379, 199, 572, 488]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… гћгѕ…,н« »б«‘,Frozen Veal Liver,» бж я»ѕ… гћгѕ… 1 яћг,«бЁ∆… √ЎЏг… гћгѕ…,,,239.95,0,EGP,,page_24.jpg,flyer_9713,"[202, 360, 459, 639]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -Ё—«ќ жЎнж—,«бЏ«»ѕ,Frozen Duck,«бЏ«»ѕ »Ў гћгѕ 1 яћг,«бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,,,119.95,0,EGP,,page_24.jpg,flyer_9713,"[202, 660, 459, 939]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… гћгѕ…,гн яж,Burger - Hot Dog,гн яж 1 яћг (»—ћ— - еж  ѕжћ),«бЁ∆… √ЎЏг… гћгѕ…,,,204.45,0,EGP,,page_24.jpg,flyer_9713,"[470, 410, 727, 639]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг…- ‘няжб« … жЌбжн« ,Mars,Minis / Twix / Bounty / Snickers,гндн“ /  жня” / »«жд н / ”дня—“,«бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,,,159.95,0,EGP,,page_25.jpg,flyer_9713,"[370, 150, 500, 390]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг…- ‘няжб« … жЌбжн« ,Galaxy,Mixed Chocolate Jewels,ћж«е— ‘жяжб« … г‘яб… 650 ћ—«г,«бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,,,554.95,0,EGP,,page_25.jpg,flyer_9713,"[228, 247, 340, 470]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг…- ‘няжб« … жЌбжн« ,Galaxy,Mixed Chocolate Jewels,ћж«е— ‘жяжб« … г‘яб… 900 ћ—«г,«бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,,,747.95,0,EGP,,page_25.jpg,flyer_9713,"[228, 47, 340, 269]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,RICH,"Beef Luncheon / Chicken Luncheon (Plain, Olive, Black Pepper)",б«д‘жд »ё—н ”«ѕ… - “н жд - ЁбЁб √”жѕ б«д‘жд ѕћ«ћ ”«ѕ… - “н жд,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,63.45,0,EGP,,page_36.jpg,flyer_9713,"[872, 35, 949, 158]",0.92,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,RICH food
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,RICH,Beef Luncheon Pastrami Meat Pieces,б«д‘жд »ё—н ёЎЏ бЌг «б»”Ў—г…,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,70.95,0,EGP,,page_36.jpg,flyer_9713,"[872, 188, 949, 309]",0.93,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,RICH food
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,RICH,Vacuum Pastrami,»”Ў—г… Ё«янжг,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,192.45,0,EGP,,page_36.jpg,flyer_9713,"[872, 790, 949, 909]",0.94,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,RICH food
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,RICH,Smoked Turkey Breast / Chicken Breast,’ѕж— —жгн ’ѕж— ѕћ«ћ гѕќд…,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,104.95,0,EGP,,page_36.jpg,flyer_9713,"[872, 490, 949, 610]",0.93,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,RICH food
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,RICH,Smoked Beef,бЌг »ё—н гѕќд,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,111.45,0,EGP,,page_36.jpg,flyer_9713,"[872, 640, 949, 759]",0.94,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,RICH food
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,RICH,Smoked Salami,”б«гн гѕќд,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,92.95,0,EGP,,page_36.jpg,flyer_9713,"[872, 340, 949, 459]",0.94,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,RICH food
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,«б»н»н (г” б“г« ),Extra Hygiene,"Extra Hygiene 40 Wipes Protection Offer, 2-pack",е«н ћнд 40 ж«н»” Џ—÷ Ќг«не 2 ё,«бЁ∆… «б»н»н (г” б“г« ),,,67.95,0,EGP,,page_45.jpg,flyer_9713,"[640, 500, 860, 890]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,«б»н»н (г” б“г« ),Extra Hygiene,Extra Hygiene Value Pack,е«н ћнд Џ»ж… «б жЁн—,BUY 3 GET 1 FREE «бЁ∆… «б»н»н (г” б“г« ),,,189.95,0,EGP,,page_45.jpg,flyer_9713,"[640, 40, 860, 350]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,«б»н»н (г” б“г« ),Extra Hygiene,"Extra Hygiene Wipes 70 count, 2-pack for sensitive skin",ж«н»” 70*2 ё бб»‘—е «бЌ”«”е,«бЁ∆… «б»н»н (г” б“г« ),,,119.95,0,EGP,,page_45.jpg,flyer_9713,"[390, 500, 530, 890]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,«б»н»н (г” б“г« ),Extra Hygiene,"Extra Hygiene Water Wipes 60 count, 2-pack",ж« — ж«н»” 60*2 ё,«бЁ∆… «б»н»н (г” б“г« ),,,124.95,0,EGP,,page_45.jpg,flyer_9713,"[390, 40, 530, 410]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,«б»н»н (г” б“г« ),Extra Hygiene,"Extra Hygiene 80 Wipes, 3-pack assorted offer",е«н ћнд 80 ж«н»” Џ—÷ √дж«Џ 3 ё,«бЁ∆… «б»н»н (г” б“г« ),,,185.95,0,EGP,,page_45.jpg,flyer_9713,"[138, 148, 360, 599]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… - √”г«я,,,”«бгжд гѕќд,«бЁ∆… √ЎЏг… - √”г«я,,,175,0,EGP,,page_53.jpg,flyer_9713,"{'arabic_name': [1230, 704, 1250, 924], 'brand_name': None, 'unit': [1250, 880, 1265, 924], 'original_price': None, 'discounted_price': [1160, 820, 1180, 850], 'discount_percentage': None}",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -Ќбжм,,Flavored Sugar Lollipops,г’«’… ”я— »дяе« ,«бЁ∆… √ЎЏг… -Ќбжм,,,84.95,0,EGP,,page_56.jpg,flyer_9713,"[460, 822, 650, 993]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг…- ‘няжб« … жЌбжн« ,,Assorted Chocolates,Џ—ж÷ «б‘жяжб« …,Џ—ж÷ «б‘жяжб« … «бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,,,99.95,0,EGP,,page_56.jpg,flyer_9713,"[250, 630, 440, 801]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг…- ‘няжб« … жЌбжн« ,Baci,Baci Chocolates,‘жяжб« … »« ‘н,«бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,,,49.75,0,EGP,,page_56.jpg,flyer_9713,"[41, 630, 230, 801]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -Ќбжм,,Assorted Milk Wafers,жнЁ— »«бб»д »дяе«  г джЏ…,«бЁ∆… √ЎЏг… -Ќбжм,,,39.95,0,EGP,,page_56.jpg,flyer_9713,"[41, 246, 230, 417]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -г‘—ж»« ,"Coca-Cola, Sprite, Fanta",Coca-Cola / Sprite / Fanta Orange,яжя«яжб« Џ«ѕн / “н—ж - ”»—«н  - Ё«д « »— ё«б 950. б —,«бЁ∆… √ЎЏг… -г‘—ж»« ,,,22.75,0,EGP,,page_58.jpg,flyer_9713,"[650, 700, 950, 950]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -г‘—ж»« ,Schweppes,Schweppes Malt Beverage,‘жн»” г‘—ж» ‘Џн— 90. б — «дж«Џ,«бЁ∆… √ЎЏг… -г‘—ж»« ,,,28.45,0,EGP,,page_58.jpg,flyer_9713,"[49, 450, 350, 700]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -гќ»ж“«  жЌбжн« ,«бЏ»ѕ,Assorted Sweets,г‘яб 3 я,«бЁ∆… √ЎЏг… -гќ»ж“«  жЌбжн« ,kg,,180,0,EGP,,page_60.jpg,flyer_9713,"[690, 630, 815, 820]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Ќбж«дн «бЏ»ѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -гќ»ж“«  жЌбжн« ,«бЏ»ѕ,Assorted Sweets,г‘яб 2 я,«бЁ∆… √ЎЏг… -гќ»ж“«  жЌбжн« ,kg,,120,0,EGP,,page_60.jpg,flyer_9713,"[690, 360, 815, 550]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Ќбж«дн «бЏ»ѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -гќ»ж“«  жЌбжн« ,«бЏ»ѕ,Assorted Sweets,г‘яб 1.5 я,«бЁ∆… √ЎЏг… -гќ»ж“«  жЌбжн« ,kg,,96,0,EGP,,page_60.jpg,flyer_9713,"[690, 90, 815, 280]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Ќбж«дн «бЏ»ѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -гќ»ж“«  жЌбжн« ,«бЏ»ѕ,Assorted Sweets,г‘яб 1 я,«бЁ∆… √ЎЏг… -гќ»ж“«  жЌбжн« ,kg,,93,0,EGP,,page_60.jpg,flyer_9713,"[520, 630, 645, 820]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Ќбж«дн «бЏ»ѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -гќ»ж“«  жЌбжн« ,«бЏ»ѕ,Plain Biscuits,»”яжн  ”«ѕ…,«бЁ∆… √ЎЏг… -гќ»ж“«  жЌбжн« ,pack,,49,0,EGP,,page_60.jpg,flyer_9713,"[520, 360, 645, 550]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Ќбж«дн «бЏ»ѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -гќ»ж“«  жЌбжн« ,«бЏ»ѕ,Excellent Petit Four,»н н Ёж— гг «“,«бЁ∆… √ЎЏг… -гќ»ж“«  жЌбжн« ,pack,,65,0,EGP,,page_60.jpg,flyer_9713,"[520, 90, 645, 280]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Ќбж«дн «бЏ»ѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -гќ»ж“«  жЌбжн« ,«бЏ»ѕ,Assorted Twist Cookies,яжян“ г‘яб   жн” ,«бЁ∆… √ЎЏг… -гќ»ж“«  жЌбжн« ,pack,,42,0,EGP,,page_60.jpg,flyer_9713,"[349, 630, 474, 820]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Ќбж«дн «бЏ»ѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -гќ»ж“«  жЌбжн« ,«бЏ»ѕ,Almond Ghorayeba,џ—н»… бж“,«бЁ∆… √ЎЏг… -гќ»ж“«  жЌбжн« ,pack,,55,0,EGP,,page_60.jpg,flyer_9713,"[349, 360, 474, 550]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Ќбж«дн «бЏ»ѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -гќ»ж“«  жЌбжн« ,«бЏ»ѕ,Plain Kahk,яЌя ”«ѕ…,«бЁ∆… √ЎЏг… -гќ»ж“«  жЌбжн« ,pack,,45,0,EGP,,page_60.jpg,flyer_9713,"[349, 90, 474, 274]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Ќбж«дн «бЏ»ѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг…- ‘няжб« … жЌбжн« ,Troffee,Troffee Hazelnut Chocolate, —жЁне ‘жяжб« … »«б»дѕё, —жЁне ‘жяжб« … »«б»дѕё 300 ћг «бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,300 gm,,134.95,0,EGP,,page_62.jpg,flyer_9713,"[100, 40, 340, 220]",0.98,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,HORREIA
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… гћгѕ…,Saula Elite,Saula Elite Kibbeh,ян” ”жб« ≈нбн  я»…,ян” ”жб« ≈нбн  я»… 450 ћг «бЁ∆… √ЎЏг… гћгѕ…,450 gm,,41.45,0,EGP,,page_62.jpg,flyer_9713,"[60, 260, 340, 430]",0.98,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,HORREIA
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг…- ‘няжб« … жЌбжн« ,Saula Scotch,Saula Scotch Bag,ян” ”жб« ”яж ‘,ян” ”жб« ”яж ‘ 400 ћг «бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,400 gm,,40.95,0,EGP,,page_62.jpg,flyer_9713,"[420, 460, 600, 580]",0.98,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,HORREIA
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг…- ‘няжб« … жЌбжн« ,Elite,Elite Bar White Chocolate Wafer,≈нбн  »«— жнЁ— ‘жяжб« … »н÷«Ѕ,≈нбн  »«— жнЁ— ‘жяжб« … »н÷«Ѕ 35 ћг «бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,35 gm,,47.75,0,EGP,,page_62.jpg,flyer_9713,"[60, 460, 340, 580]",0.98,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,HORREIA
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -г‘—ж»« ,Pepsi,Pepsi Carbonated Drink,»н»”н г‘—ж» џ«“н г джЏ 0.25 б — «дж«Џ,«бЁ∆… √ЎЏг… -г‘—ж»« ,,,28.45,0,EGP,,page_65.jpg,flyer_9713,"[460, 52, 710, 331]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -г‘—ж»« ,Coca-Cola,"Coca-Cola, Sprite, Fanta Soft Drink",яжя«яжб« Џ«ѕн / “н—ж - ”»—«н  - Ё«д « »— ё«б 1.90 б —,«бЁ∆… √ЎЏг… -г‘—ж»« ,,,22.75,0,EGP,,page_65.jpg,flyer_9713,"[720, 665, 971, 942]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Halwani Bros,Beef Luncheon with Meat Pieces,б«д‘жд »ё— »ёЎЏ «ббЌг 250 ћг,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,85.45,0,EGP,,page_67.jpg,flyer_9713,"[240, 400, 360, 560]",1,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,HALWANI BROS
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Halwani Bros,Turkey Slices Plain - Thyme - Paprika,Ё’ж’ —жгн ”«ѕ… - “Џ — - »«»—ня« 250 ћг,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,177.45,0,EGP,,page_67.jpg,flyer_9713,"[400, 400, 570, 560]",1,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,HALWANI BROS
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,Smoked Beef,бЌг »ё—н гѕќд,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,111.95,0,EGP,,page_70.jpg,flyer_9713,"[930, 890, 1030, 1090]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
