اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
بيم,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,,2026-04-07 20:24:09,العناية الشخصية,Nivea,Nivea Soft Moisturizing Cream,نيفيا كريم للجسم ٥٠ مل,وفر ١١.٥٠ جنيه الفئة العناية الشخصية,50 ml,38.95,27.5,29,EGP,,page_10.jpg,flyer_9853,"[134, 358, 312, 625]",0.97,27.6545,9853,١٣ أبريل ٢٠٢٦,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,BIM
بيم,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,,2026-04-07 20:24:09,العناية الشخصية,Nivea,Nivea Roll-on Deodorant,نيفيا مزيل لرائحة العرق رول اون ٥٠ مل,وفر ١٥ جنيه الفئة العناية الشخصية,50 ml,79.95,64.95,18,EGP,,page_10.jpg,flyer_9853,"[134, 31, 312, 341]",0.98,64.7595,9853,١٣ أبريل ٢٠٢٦,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,BIM
بيم,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,,2026-04-07 20:24:09,ملابس وأحذية,Comfort Family,Comfort Family Women's High Waist Panties 2 Pcs,كمفورت فاميلي كيلوت حريمي خصر عالي ٢ ق,وفر ٢٥ جنيه الفئة ملابس وأحذية,2 pieces,130,104.95,19,EGP,,page_10.jpg,flyer_9853,"[475, 25, 725, 341]",0.96,105.3,9853,١٣ أبريل ٢٠٢٦,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,BIM
بيم,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,,2026-04-07 20:24:09,ملابس وأحذية,Comfort Family,Comfort Family Women's Bodysuit,كمفورت فاميلي بادي حريمي,وفر ٢٠ جنيه الفئة ملابس وأحذية,1 piece,115,94.95,17,EGP,,page_10.jpg,flyer_9853,"[475, 358, 725, 654]",0.95,95.45,9853,١٣ أبريل ٢٠٢٦,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,BIM
بيم,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,,2026-04-07 20:24:09,ملابس وأحذية,Comfort Family,Comfort Family Men's Undershirt,كمفورت فاميلي فانلة رجالي,وفر ٢٥ جنيه الفئة ملابس وأحذية,1 piece,125,99.95,20,EGP,,page_10.jpg,flyer_9853,"[765, 500, 930, 875]",0.95,100,9853,١٣ أبريل ٢٠٢٦,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,BIM
بيم,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,,2026-04-07 20:24:09,ملابس وأحذية,Comfort Family,Comfort Family Men's Boxer,كمفورت فاميلي بوكسر رجالي,وفر ٢٠ جنيه الفئة ملابس وأحذية,1 piece,110,89.95,18,EGP,,page_10.jpg,flyer_9853,"[765, 80, 930, 465]",0.96,90.2,9853,١٣ أبريل ٢٠٢٦,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,BIM
بيم,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,,2026-04-07 20:24:09,ملابس وأحذية,Comfort Family,Comfort Family Women's Panties 3 Pcs,كمفورت فاميلي كيلوت حريمي ٣ ق,وفر ٣٥ جنيه الفئة ملابس وأحذية,3 pieces,165,129.95,21,EGP,,page_10.jpg,flyer_9853,"[475, 654, 725, 975]",0.96,130.35,9853,١٣ أبريل ٢٠٢٦,ينتهي في الاثنين، ١٣ أبريل ٢٠٢٦,BIM
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:44,أطعمة -مكرونة,Yoodles,Yoodles Noodles,يودلز نودلز أنواع مختلفة,الفئة أطعمة -مكرونة,60 جم,5,4.5,10,EGP,,page_1.jpg,flyer_9808,,,4.5,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:44,أطعمة -صلصات وتوابل,Heinz,Heinz Classic Mayonnaise Doypack,هاينز مايونيز كلاسيك دوباك,الفئة أطعمة -صلصات وتوابل,285 جم,44.5,41.95,5,EGP,,page_1.jpg,flyer_9808,,,41.83,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:44,أطعمة -صلصات وتوابل,Heinz,Heinz Ketchup Doypack,هاينز كاتشب دوباك,١٠٠٪ طبيعي الفئة أطعمة -صلصات وتوابل,285 جم,41.95,38.95,7,EGP,,page_1.jpg,flyer_9808,,,39.0135,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:44,أطعمة -معلبات / تونة,Best Food,Best Food Black Olives,بيست فود زيتون اسود,جودة ممتازة بأفضل سعر الفئة أطعمة -معلبات / تونة,1 كجم,,99.95,0,EGP,,page_1.jpg,flyer_9808,,,,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:44,أطعمة -الألبان ومنتجاتها,Domty,Domty Feta or Cheddar Cheese,دومتي جبنة فيتا أو شيدر بالكمون,الفئة أطعمة -الألبان ومنتجاتها,500 جم,41.5,37.5,9,EGP,,page_1.jpg,flyer_9808,,,37.35,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:44,أطعمة- شيكولاتة وحلويات,Ponky,Ponky Long Chips,بونكي لونج شيبس أنواع مختلفة,الفئة أطعمة- شيكولاتة وحلويات,75 جم,27.95,22.75,18,EGP,,page_1.jpg,flyer_9808,,,22.6395,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:44,أطعمة -زيوت ودهون,Best Food,Best Food Virgin Olive Oil,بيست فود زيت زيتون بكر,جودة ممتازة بأفضل سعر الفئة أطعمة -زيوت ودهون,250 مل,,119.95,0,EGP,,page_1.jpg,flyer_9808,,,,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:44,أطعمة -الألبان ومنتجاتها,Lamdi,Lamdi Cheese,لامدي جبنة أنواع مختلفة,الفئة أطعمة -الألبان ومنتجاتها,250 جم,16.95,15.25,10,EGP,,page_1.jpg,flyer_9808,,,15.255,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:45,أطعمة مجمدة,Forni,Pizza Bases,قواعد بيتزا سادة,فوري بيتزا قواعد سادة ٣ ق الفئة أطعمة مجمدة,,89.95,74.95,16,EGP,الكمية محدودة,page_2.jpg,flyer_9808,"[25, 146, 308, 307]",0.98,74.6585,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:45,أطعمة مجمدة,El Lehemy,Jumbo Beef Burger,برجر جامبو,"اللحيمي برجر جامبو ١,٥ ك الفئة أطعمة مجمدة",,269.95,234.95,12,EGP,الكمية محدودة,page_2.jpg,flyer_9808,"[680, 660, 970, 899]",0.97,234.8565,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:45,أطعمة مجمدة,Great,Beef Kofta,كفتة بقري,٨٠٠ جم ٢٥ ق الفئة أطعمة مجمدة,,199.95,149.95,25,EGP,الكمية محدودة,page_2.jpg,flyer_9808,"[320, 560, 650, 899]",0.96,149.9625,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:45,أطعمة -فراخ وطيور,Shahd,Chicken Pane,بانيه الدجاج,الفئة أطعمة -فراخ وطيور,kg,264.95,179.95,32,EGP,الكمية محدودة,page_2.jpg,flyer_9808,"[320, 100, 650, 550]",0.98,180.166,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:45,أطعمة مجمدة,Montana,Frozen Strawberry,فراولة مجمدة,مونتانا فراولة مجمدة ٤٠٠ جم ٣ ق الفئة أطعمة مجمدة,,60,50,16,EGP,الكمية محدودة,page_2.jpg,flyer_9808,"[25, 340, 308, 899]",0.97,49.8,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:46,أطعمة -مربى,Fruit Basket,Fruit Basket Fig or Strawberry Jam,فروت باسكت مربى تين أو فراولة ٣٤٠ جم + ١ ق,الفئة أطعمة -مربى,,,24.95,0,EGP,,page_3.jpg,flyer_9808,"[190, 350, 440, 640]",0.95,,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:46,أطعمة -مشروبات,Good Cup,Good Cup Coffee,جود كب بن سادة فاتح أو وسط,جودة ممتازة بأفضل سعر الفئة أطعمة -مشروبات,,,66.95,0,EGP,,page_3.jpg,flyer_9808,"[38, 38, 370, 332]",0.95,,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:46,أطعمة -عسل,Imtenan,Imtenan Clover Blossom Honey,إمتنان عسل نحل نوارة البرسيم,عسل نحل طبيعي ١٠٠٪ الفئة أطعمة -عسل,,215,204.95,4,EGP,,page_3.jpg,flyer_9808,"[608, 47, 900, 276]",0.95,204.25,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:46,أطعمة -مشروبات,Lipton,Lipton Fine Tea,ليبتون شاي ناعم,الفئة أطعمة -مشروبات,,30,28,6,EGP,,page_3.jpg,flyer_9808,"[400, 47, 606, 266]",0.95,27.9,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:46,أطعمة -الألبان ومنتجاتها,HoHos / Twinkies,HoHos Cream or Twinkies Double Cream Super,هوهوز كريمة أو توينكيز دبل كريمة سوبر,الفئة أطعمة -الألبان ومنتجاتها,,120,98.95,17,EGP,,page_3.jpg,flyer_9808,"[618, 670, 892, 977]",0.95,98.4,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:46,أطعمة- شيكولاتة وحلويات,Larch Melt,Larch Melt Cocoa Cake with Chocolate Sauce,لارش كيك كاكاو بصوص الشوكولاتة,الفئة أطعمة- شيكولاتة وحلويات,,99.95,94.95,5,EGP,,page_3.jpg,flyer_9808,"[126, 670, 364, 977]",0.95,94.9525,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:46,أطعمة- شيكولاتة وحلويات,Teeka Fun,Teeka Fun Egg (Boy or Girl),تيكا فن بيضة وسط أولادي أو بناتي,الفئة أطعمة- شيكولاتة وحلويات,,42.95,35,18,EGP,,page_3.jpg,flyer_9808,"[376, 670, 606, 977]",0.95,34.7895,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:46,أطعمة -مربى,Fruit Basket,Fruit Basket Fig or Strawberry Jam,فروت باسكت مربى تين أو فراولة ٨٥٠ جم + ١ ق,الفئة أطعمة -مربى,,,54.95,0,EGP,,page_3.jpg,flyer_9808,"[568, 350, 874, 640]",0.95,,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:47,العناية الشخصية,Eva,Eva Spray for women,إيفا سبراري حريمي أنواع مختلفة ٢٤٠ مل,أنواع مختلفة الفئة العناية الشخصية,,179.95,164.95,8,EGP,,page_4.jpg,flyer_9808,"[[100, 39, 114, 240], [117, 39, 131, 240], [538, 39, 552, 100], [555, 39, 569, 100], [538, 100, 552, 170], [555, 100, 569, 170], [538, 170, 552, 240], [555, 170, 569, 240]]",0.95,165.554,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:47,العناية الشخصية,L'Oreal Elvive,L'Oreal Elvive Shampoo,الفيف شامبو أنواع مختلفة ٤٠٠ مل,72H Moisture Filling Shampoo الفئة العناية الشخصية,,194.95,119.95,38,EGP,,page_4.jpg,flyer_9808,"[[498, 360, 512, 500], [515, 360, 529, 500], [408, 360, 422, 400], [425, 360, 439, 400], [408, 400, 422, 450], [425, 400, 439, 450], [408, 450, 422, 500], [425, 450, 439, 500]]",0.95,120.869,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:47,العناية الشخصية,Mood,Mood Liquid Hand Soap,موود صابون سائل لليدين أنواع مختلفة ٥٠٠ مل,For your wonderful scent الفئة العناية الشخصية,,54.95,43,21,EGP,,page_4.jpg,flyer_9808,"[[408, 690, 422, 900], [425, 690, 439, 900], [808, 690, 822, 730], [825, 690, 839, 730], [808, 730, 822, 780], [825, 730, 839, 780], [808, 780, 822, 830], [825, 780, 839, 830]]",0.95,42.861,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:47,العناية الشخصية,L'Oreal Elvive,L'Oreal Elvive Conditioner,الفيف بلسم ٣٦٠ مل,Moisture Sealing Conditioner الفئة العناية الشخصية,,209.95,139.95,33,EGP,,page_4.jpg,flyer_9808,"[[868, 360, 882, 500], [885, 360, 899, 500], [778, 360, 792, 400], [795, 360, 809, 400], [778, 400, 792, 450], [795, 400, 809, 450], [778, 450, 792, 500], [795, 450, 809, 500]]",0.95,140.6665,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:47,العناية الشخصية,Vebix,Vebix Roll-on for women & men,فيبيكس رول أون حريمي و رجالي ٥٠ مل,الفئة العناية الشخصية,,48.95,44.95,8,EGP,,page_4.jpg,flyer_9808,"[[648, 39, 662, 240], [665, 39, 679, 240], [828, 39, 842, 100], [845, 39, 859, 100], [828, 100, 842, 170], [845, 100, 859, 170], [828, 170, 842, 240], [845, 170, 859, 240]]",0.95,45.03400000000001,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:47,العناية الشخصية,Lux,Lux Soap,لوكس صابون ١١٥ جم ٤ ق,Magical Beauty الفئة العناية الشخصية,,72.95,59.95,17,EGP,,page_4.jpg,flyer_9808,"[[100, 690, 114, 890], [117, 690, 131, 890], [298, 690, 312, 730], [315, 690, 329, 730], [298, 730, 312, 780], [315, 730, 329, 780], [298, 780, 312, 830], [315, 780, 329, 830]]",0.95,59.81900000000001,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:48,العناية الشخصية,Private Natural Cotton Feel,Maxi Pads Night,برايفت فوط صحية ليلي طويل جداً,NIGHT with wings 7 mm الفئة العناية الشخصية,,169.95,144.95,14,EGP,,page_5.jpg,flyer_9808,"[650, 20, 880, 450]",0.98,144.4575,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:48,مستلزمات منزلية,Fine Deal,Multipurpose Paper Towel,فاين ديل مناديل مطبخ,It's a Fine Deal الفئة مستلزمات منزلية,,59.95,54.95,8,EGP,,page_5.jpg,flyer_9808,"[400, 20, 600, 320]",0.98,55.154,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:48,مستلزمات منزلية,Clorox,Bleach,كلوركس مبيض ملابس,الفئة مستلزمات منزلية,,69.95,55.95,20,EGP,,page_5.jpg,flyer_9808,"[340, 680, 600, 900]",0.97,55.96000000000001,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:48,مستلزمات منزلية,Zeina Trio,Toilet Roll,زينة تريو مناديل تواليت,10+2 FREE الفئة مستلزمات منزلية,,119.95,99.95,16,EGP,,page_5.jpg,flyer_9808,"[100, 20, 320, 320]",0.98,99.5585,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:48,مستلزمات منزلية,Pledge,Furniture Polish,بليدج ملمع أثاث,الفئة مستلزمات منزلية,,79.95,64.95,18,EGP,,page_5.jpg,flyer_9808,"[100, 680, 320, 900]",0.98,64.7595,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
كازيون,ينتهي في الاثنين، ٦ أبريل ٢٠٢٦,,2026-04-02 23:38:48,مستلزمات منزلية,Persil,Automatic Detergent,برسيل مسحوق أوتوماتيك,الفئة مستلزمات منزلية,,184.95,169.95,8,EGP,أنواع مختلفة,page_5.jpg,flyer_9808,"[190, 340, 560, 640]",0.97,170.154,9808,٦ أبريل ٢٠٢٦,عروض تحطيم الاسعار من كازيون,كازيون
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة - أسماك,الزهراء,Al Zahraa Salted Fesikh Fillet,الزهراء فيليه فسيخ مملح بالوزن,مملح بالوزن الفئة أطعمة - أسماك,,864.95,809.95,6,EGP,,page_2.jpg,flyer_9822,"[470, 260, 665, 460]",0.9,813.053,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة - أسماك,الزهراء,Al Zahraa Renga Fillet in Oil,الزهراء فيليه رنجة بالزيت وزن,بالزيت وزن الفئة أطعمة - أسماك,,469.95,419.95,10,EGP,,page_2.jpg,flyer_9822,"[100, 310, 465, 470]",0.9,418.2555,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة - أسماك,الزهراء,Al Zahraa Renga Vacuum Super,الزهراء رنجة فاكيوم سوبر وزن,فاكيوم سوبر وزن الفئة أطعمة - أسماك,,279.95,249.95,10,EGP,,page_2.jpg,flyer_9822,"[100, 630, 465, 790]",0.9,249.1555,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة - أسماك,ابو السيد,Abu El Sayed Luxury Renga,ابو السيد رنجة فاخرة وزن,فاخرة وزن الفئة أطعمة - أسماك,,194.95,179.95,7,EGP,,page_2.jpg,flyer_9822,"[100, 790, 465, 950]",0.9,179.354,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة - أسماك,نور,Nour Smoked Renga Fillet in Oil,نور رنجة فيليه مدخنة بالزيت 500 جم,فيليه مدخنة بالزيت الفئة أطعمة - أسماك,,239.95,199.95,16,EGP,,page_2.jpg,flyer_9822,"[470, 40, 665, 240]",0.9,199.1585,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة - أسماك,الزهراء,Al Zahraa Cleaned Fesikh Stuffed with Carrots,الزهراء فسيخ منظف محشو جزر وزن,منظف محشو جزر وزن الفئة أطعمة - أسماك,,749.95,689.95,8,EGP,,page_2.jpg,flyer_9822,"[470, 480, 665, 680]",0.9,689.9540000000001,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة - أسماك,نور,Nour Smoked Renga Vacuum Pack,نور رنجة مدخنة فاكيوم بالوزن,فاكيوم بالوزن الفئة أطعمة - أسماك,,294.95,259.95,11,EGP,,page_2.jpg,flyer_9822,"[100, 470, 465, 630]",0.9,259.556,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة - أسماك,نور,Nour Smoked Anchovy Fillet in Oil,نور انشوجة فيليه مدخن بالزيت 200 جم,فيليه مدخن بالزيت الفئة أطعمة - أسماك,,206.95,159.95,22,EGP,,page_2.jpg,flyer_9822,"[670, 700, 815, 900]",0.9,159.3515,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة -فواكه وخضروات,,Green Onions Bunch,ربطة بصل اخضر 3 ق,الفئة أطعمة -فواكه وخضروات,,,9.95,0,EGP,,page_2.jpg,flyer_9822,"[820, 40, 975, 240]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة -معلبات / تونة,السراج,Al Serag Shredded Tuna,السراج تونة مفتتة 185 جم,مفتتة الفئة أطعمة -معلبات / تونة,,31.95,27.95,12,EGP,,page_2.jpg,flyer_9822,"[820, 260, 975, 460]",0.9,27.7965,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة -معلبات / تونة,صن شاين,Sunshine Tuna Chunks,صن شاين تونة قطع 185 جم,قطع الفئة أطعمة -معلبات / تونة,,60.95,56.95,6,EGP,,page_2.jpg,flyer_9822,"[820, 480, 975, 680]",0.9,56.6835,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة - أسماك,فيشر مان,Fisherman Smoked Salmon Slices,فيشر مان شرائح سالمون مدخن 170 جم,شرائح سالمون مدخن الفئة أطعمة - أسماك,,255.95,219.95,14,EGP,,page_2.jpg,flyer_9822,"[670, 40, 815, 240]",0.9,220.117,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة -معلبات / تونة,صن شاين,Sunshine Tuna Whole Piece,صن شاين تونة قطعة واحدة 200 جم,قطعة واحدة الفئة أطعمة -معلبات / تونة,,65.95,61.95,6,EGP,,page_2.jpg,flyer_9822,"[820, 700, 975, 900]",0.9,61.993,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة - أسماك,الزهراء,Al Zahraa Bouri Fesikh Vacuum Pack,الزهراء فسيخ بوري فاكيوم بالوزن,فاكيوم بالوزن الفئة أطعمة - أسماك,,539.95,489.95,9,EGP,,page_2.jpg,flyer_9822,"[470, 700, 665, 900]",0.9,491.3545,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:44,أطعمة - أسماك,فيشر مان,Fisherman Salmon Slices,فيشر مان شرائح سالمون 170 جم,شرائح سالمون الفئة أطعمة - أسماك,,195.95,167.95,14,EGP,,page_2.jpg,flyer_9822,"[670, 260, 815, 460]",0.9,168.517,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:45,أطعمة -الألبان ومنتجاتها,Moby,Moby Roquefort Cheese,موبي جبن ريكفورد,الفئة أطعمة -الألبان ومنتجاتها,250 جم,99.95,92.45,7,EGP,,page_3.jpg,flyer_9822,"[299, 80, 360, 256]",1,91.954,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:45,أطعمة -الألبان ومنتجاتها,Domiaty,Domiaty Light Salt Cheese,دومياتي جبن ملح خفيف,الفئة أطعمة -الألبان ومنتجاتها,250 جم,38.75,32.45,16,EGP,,page_3.jpg,flyer_9822,"[299, 290, 360, 466]",1,32.55,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
