اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:06:01,غسيل (مسحوق ),Home Hygiene,Home Hygiene Multi Purpose Cleaning Cloth 3 Pcs,فوط تنظيف متعدده الاستخدام هايجين 3ق,يابلاش الفئة غسيل (مسحوق ),3ق,79.95,54.95,31,EGP,,page_35.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:57,العناية الشخصية,Himalaya,Himalaya Aloe Vera Face & Body Gel 300ml,جيل صبار هيمالايا للوجه والجسم 300 مل,الفئة العناية الشخصية,300 مل,179.95,124.95,30,EGP,,page_31.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:57,العناية الشخصية,Bobana,Bobana Sunscreen Lotion 150ml 2pcs,صن بلوك بوبانا لوشن 150 مل 2 ق,يابلاش الفئة العناية الشخصية,2 قطعة,349.95,274.95,21,EGP,,page_31.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:57,العناية الشخصية,Himalaya,Himalaya Purifying Neem Face Wash 150ml,غسول وجه هيمالايا نيم 150 مل,الفئة العناية الشخصية,150 مل,136.95,99.95,27,EGP,,page_31.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:57,العناية الشخصية,Easy Care,Easy Care Hair Removal Sugaring Paste 90g,ايزي سويت لازاله الشعر 90 جرام,يابلاش الفئة العناية الشخصية,90 جرام,33.95,19.95,41,EGP,,page_31.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:55,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Schneider,Schneider Malt Drink 1L Assorted 1+1 Free,مشروب شعير غازي شنايدر 1لتر انواع 1+1 هديه,1+1 هديه الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,1 لتر,59.95,29.95,50,EGP,,page_29.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:55,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Coca-Cola,Coca-Cola / Sprite / Fanta 300ml Plastic Assorted,مشروب غازي كوكاكولا 300مل بلاستيك انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,300 مل,12.95,11.5,11,EGP,,page_29.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:55,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Schweppes,Schweppes Malt Drink 300ml Cans Assorted,شراب شعير شويبس - 300 مل كانز انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,300 مل,16.95,14.95,11,EGP,,page_29.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:55,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,5 Minutes,5 Minutes Powder Juice 250g (Mango / Lemon Mint),عصير بودر فايف مينت 250 جم ( مانجو / ليمون نعناع ),الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,250 جم,36.95,28.9,21,EGP,,page_29.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:55,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Coca-Cola,Coca-Cola / Sprite / Fanta 950ml Plastic Assorted,مشروب غازي كوكاكولا 950 ملل بلاستيك انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,950 ملل,25.95,21.0,19,EGP,,page_29.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:55,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Pepsi,Pepsi / 7Up / Mirinda 2.5L Assorted,مشروب غازي بيبسي 2.5 لتر انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,2.5 لتر,39.95,36.95,7,EGP,,page_29.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:54,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nestle Pure Life,Nestle Pure Life Water 600ml,مياه طبيعيه نستله 600ملل كرتونه*20ق,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,20 x 0.60L,125.95,105.0,16,EGP,,page_28.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:54,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Elano,Elano Water 330ml / 1.5L,مياه طبيعيه ايلانو 330 ملل *20ق مياه طبيعيه ايلانو 1.5لتر كرتونه *12 ق,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,20 bottles x 330ml / 12 bottles x 1.5L,125.95,99.0,21,EGP,,page_28.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:54,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nestle Pure Fizz,Nestle Pure Fizz 240ml,مياه فواره نستله 240مل,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,240ml,17.96,13.45,25,EGP,,page_28.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:54,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Hayat,Hayat Water 18.9L,مياه طبيعيه حياه جالون 18.9لتر,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,18.9L,128.0,94.5,26,EGP,,page_28.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:54,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Juhayna Pure,Juhayna Pure Juice 1L,عصير جهينه بيور انواع 1لتر,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,1L,66.95,56.95,14,EGP,,page_28.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:54,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Red Bull,Red Bull Energy Drink 250ml 4 Pack,مشروب الطاقه غازي ريد بول 250مل كانز *4ق فور باك,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,4 x 250ml,220.0,204.5,7,EGP,,page_28.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:52,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Ailo,Ailo Texas Burger Sauce 400g,صوص برجر تكساس ايلوو 400جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,400g,110.95,81.95,26,EGP,,page_26.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:52,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Knorr,Knorr Bechamel Mix 70g,خلطه البشاميل فاين فودز 70جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,70g,14.5,11.5,20,EGP,,page_26.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:50,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Raw,Raw Crinkles Chips 75g Assorted,بطاطس رو كرينكل 75جم* انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,75 جم,20.0,18.0,10,EGP,,page_23.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:50,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Long Chips,Long Chips 75g Assorted,شيبس لونج بونكي 75 جم *انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,75 جم,27.95,24.95,10,EGP,,page_23.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:50,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Tiger,Tiger Excellence / Big Chips Premium 15 EGP Category,بطاطس تايجر اكسلانس/بيج شيبسي بريميم فيه 15 جنيه,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عبوة,15.0,13.5,10,EGP,,page_23.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:50,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Abu Auf,Abu Auf Pretzels 200g Assorted,سناكس برتزيل ابوعوف 200 جم* انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,200 جم,51.0,39.45,22,EGP,,page_23.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:50,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Gusto,Gusto Protein Puffs 60g Assorted,بافس جوستو بروتين 60 جم* انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,60 جم,19.95,16.45,17,EGP,,page_23.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Helw El Sham,Helw El Sham Cream Caramel 2*160g,كريم كراميل حلو الشام 2*160جم,عرض التوفير 2X1 الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,2*160g,44.95,36.45,18,EGP,,page_22.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Helw El Sham,Helw El Sham Coconut Basbousa 380g Bag,بسبوسه حلو الشام 380 جم كيس,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,380g,43.95,32.95,25,EGP,,page_22.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Dreem,Dreem Om Ali 140g,ام علي دريم 140جم,جديد الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,140g,37.45,31.95,14,EGP,,page_22.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Helw El Sham,Helw El Sham Strawberry Jelly 3+1 280g,جيلي فراوله حلو الشام 3+1 280جم,عرض التوفير إشترى 3 + 1 هدية الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,3+1 280g,44.95,39.45,12,EGP,,page_22.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Dreem,Dreem Family Ice Cream 160g Vanilla & Chocolate,ايس كريم دريم عايلي 160جم فانيليا وشوكولاته,عبوة التوفير 2X الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,160g,43.45,34.95,19,EGP,,page_22.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Dreem,Dreem Cake 400g Assorted,كيك دريم 400جم انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,400g,56.95,47.0,17,EGP,,page_22.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:48,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Trolli,Trolli Candy 12g Burger / Hot Dog,حلوي ترولي كاندي 12جم برجر / هوت دوج,يا بلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,12g,12.95,10.45,19,EGP,,page_21.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:48,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Saula,Saula Fruits Bonbon 100g * 6,بنبون سولا فواكه 100*6 ق,يا بلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,100g * 6,59.95,49.95,16,EGP,,page_21.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:48,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Kandi,Kandi Jelly Candy 60g Assorted,حلوي جيلي كاندي 60جم * انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,60g,24.0,18.95,21,EGP,,page_21.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:48,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Werther's Original,Werther's Original Bonbon 125g Assorted,حلوي بنبون ويذرس 125جم * انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,125g,129.95,98.95,23,EGP,,page_21.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:48,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Festival,Festival Variety Toffee 450g,طوفي فيستيفال 450 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,450g,88.95,68.95,22,EGP,,page_21.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:47,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Torta Delights,Torta Delights 10g 6pcs Assorted,كيك تورتا ديلايتس 10 ج 6 ق * انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,6 ق,58.95,47.95,18,EGP,,page_20.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:47,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Today,Today Souffle 6pcs Assorted,كيك توداي سوفل 1 ق * 6 ق انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,6 ق,90.0,67.95,24,EGP,,page_20.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:47,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Molto,Molto King Chocolate & Hazelnut,كرواسون مولتو كينج شيكولاته بالبندق,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,قطعة,19.95,18.0,9,EGP,,page_20.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:47,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Twinkies,Twinkies Double Cream Super 12pcs,كيك توينكز دبل كريمه سوبر 12 ق,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,12 ق,115.0,103.95,9,EGP,,page_20.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:47,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Cadbury,Cadbury Miniatures 200g,شيكولاته كادبوري هدايا مينياتير 200 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,200 جم,325.0,270.0,16,EGP,,page_20.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:45,أطعمة -حلوى,Taw Taw,Taw Taw Chocolate,تاوتاو شيكولاته ٦٥٠ جم,الفئة أطعمة -حلوى,650g,,130.0,0,EGP,,page_18.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:45,أطعمة -حلوى,Kiko,Kiko Eclairs,كيكو اكلير ٢٥٠ جم,الفئة أطعمة -حلوى,250g,,40.0,0,EGP,,page_18.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:45,أطعمة -حلوى,Kamara,Kamara Mix Fruits Toffee,كمارا طوفي فواكه ٢٥٠ جم,الفئة أطعمة -حلوى,250g,,37.5,0,EGP,,page_18.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:45,أطعمة -حلوى,Kamara,Kamara Lovely Chocolate,كمارا لافلي شيكولاته ٦٠٠ جم,الفئة أطعمة -حلوى,600g,,250.0,0,EGP,,page_18.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:45,أطعمة -مشروبات,Al-Kbous,Al-Kbous Tea,شاي الكبوس ٢٠٠ جم,الفئة أطعمة -مشروبات,200g,,80.0,0,EGP,,page_18.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:45,أطعمة -حلوى,Larch,Larch Molten Cake XL,لارش مولتن كيك ٦ق,Molten Cake XL الفئة أطعمة -حلوى,6 pieces,,85.96,0,EGP,,page_18.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:45,أطعمة -حلوى,Kamara,Kamara Magic Chocolate,كمارا شيكولاته ماجيك ٥٥٠ جم,الفئة أطعمة -حلوى,550g,,145.0,0,EGP,,page_18.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:44,أطعمة -لحوم طازجة,5 minutes,Mango Juice,عصير مانجو,الفئة أطعمة -لحوم طازجة,عبوة,36.95,28.9,21,EGP,,page_17.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
