اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:48,مستحضرات تجميل,Closeup,Closeup 100ml Red New 1+1,كلوس اب ١٠٠ مل احمر جديد ١+١,Cosmetics الفئة مستحضرات تجميل,100ml x 2,92.0,79.95,13,جنيه,1+1 offer,page_27.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Beit El Gomla,2026-07-06 11:43:20,12.05,,,,2026-07-14,,,,,,1dba442cce45bbb1,4ca2e712-28dd-41a0-9a8f-d4302da0e1de,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr Gardenia and Lotus branches,2026-07-06 10:26:51,مستحضرات تجميل,Bobana,Bobana Scrub Cream 300ml Assorted,بوبانا كريم صنفره 300 مل انواع,Cosmetics الفئة مستحضرات تجميل,300ml,65.0,48.95,24,جنيه,,page_28.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Beit El Gomla,2026-07-06 11:43:39,16.05,,,,2026-07-14,,,,,,f41a6f8d3312d73d,fc46aa2e-f9d0-4617-944d-af88e140d23f,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr Gardenia and Lotus branches,2026-07-06 10:26:51,مستحضرات تجميل,Bobana,Bobana Shampoo 400ml Assorted,بوبانا شامبو 400 مل انواع,Cosmetics الفئة مستحضرات تجميل,400ml,159.0,104.95,33,جنيه,,page_28.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Beit El Gomla,2026-07-06 11:43:39,54.05,,,,2026-07-14,,,,,,b6b872412ede00d1,fc46aa2e-f9d0-4617-944d-af88e140d23f,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr Gardenia and Lotus branches,2026-07-06 10:26:51,مستحضرات تجميل,Axe,Axe Spray 150ml * 2 Assorted,اكس اسبراي 150 مل * 2 انواع,Cosmetics الفئة مستحضرات تجميل,2 pieces,335.0,299.95,10,جنيه,,page_28.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Beit El Gomla,2026-07-06 11:43:39,35.05,,,,2026-07-14,,,,,,1794a65ab005fe79,fc46aa2e-f9d0-4617-944d-af88e140d23f,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr Gardenia and Lotus branches,2026-07-06 10:26:51,مستحضرات تجميل,Dove,Dove Shower Gel 500ml Assorted,دوف شاور جيل 500 مل انواع,Cosmetics الفئة مستحضرات تجميل,500ml,112.0,95.95,14,جنيه,,page_28.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Beit El Gomla,2026-07-06 11:43:39,16.05,,,,2026-07-14,,,,,,c94e47e51aa2572a,fc46aa2e-f9d0-4617-944d-af88e140d23f,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr Gardenia and Lotus branches,2026-07-06 10:26:51,مستحضرات تجميل,Bobana,Bobana Face Wash 150ml Assorted,بوبانا غسول وجه 150 مل انواع,Cosmetics الفئة مستحضرات تجميل,150ml,89.0,54.95,38,جنيه,,page_28.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Beit El Gomla,2026-07-06 11:43:39,34.05,,,,2026-07-14,,,,,,a788309408bc6a50,fc46aa2e-f9d0-4617-944d-af88e140d23f,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr Gardenia and Lotus branches,2026-07-06 10:26:51,مستحضرات تجميل,Bobana,Bobana Serum with Jojoba Oil 100ml,بوبانا سيرم بزيت الجوجوبا 100 مل,Cosmetics الفئة مستحضرات تجميل,100ml,199.0,164.95,17,جنيه,,page_28.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Beit El Gomla,2026-07-06 11:43:39,34.05,,,,2026-07-14,,,,,,02a8ed0b9641fea2,fc46aa2e-f9d0-4617-944d-af88e140d23f,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:53,العناية الشخصية,Always,Always Maxi Long 26/28 Pads,الويز ماكسي طويل 26/28 فوطه,PAPERS ورقيات الفئة العناية الشخصية,26/28 pads,99.0,89.95,9,جنيه,,page_29.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Beit El Gomla,2026-07-06 11:43:40,9.05,,,,2026-07-14,,,,,,8c7ce47c488742af,8ba81f1f-2db9-4898-af7a-5d8bbc06fcc0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:53,العناية الشخصية,Always,Always Maxi Protect Plus Aloe Vera Long 40/44 Pads,اولويز ماكسي بروتكت بلس الوفيرا طويل 40/44 فوطه,PAPERS ورقيات الفئة العناية الشخصية,40/44 pads,159.0,139.95,11,جنيه,,page_29.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Beit El Gomla,2026-07-06 11:43:40,19.05,,,,2026-07-14,,,,,,36786325dae4696f,8ba81f1f-2db9-4898-af7a-5d8bbc06fcc0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:53,البيبي (مستلزمات),Pampers,Pampers Premium Care Pants Size 3-6,بامبرز بريميم كير كيلوت م3 (56ق) - م4 (44ق) م5 (40ق) - م6 (36ق),PAPERS ورقيات الفئة البيبي (مستلزمات),pack,455.0,414.95,8,جنيه,,page_29.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Beit El Gomla,2026-07-06 11:43:40,40.05,,,,2026-07-14,,,,,,31c079818c3356dc,8ba81f1f-2db9-4898-af7a-5d8bbc06fcc0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:53,البيبي (مستلزمات),Pampers,Pampers Sensitive Baby Wipes 56/64 pcs,بامبرز مناديل مبلله حساسه 56/64ق,PAPERS ورقيات الفئة البيبي (مستلزمات),56/64 pcs,109.0,89.95,17,جنيه,,page_29.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Beit El Gomla,2026-07-06 11:43:40,19.05,,,,2026-07-14,,,,,,0ab81fe4857136e8,8ba81f1f-2db9-4898-af7a-5d8bbc06fcc0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:53,العناية الشخصية,Always,Always Feather Soft Long 44 / Extra Long 40 Pads,اولويز نعومه الريش طويل 44 / طويل جدا 40 فوطه,PAPERS ورقيات الفئة العناية الشخصية,40/44 pads,159.0,139.95,11,جنيه,,page_29.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Beit El Gomla,2026-07-06 11:43:40,19.05,,,,2026-07-14,,,,,,5d91114e113693da,8ba81f1f-2db9-4898-af7a-5d8bbc06fcc0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:53,مناديل ورقية,White,White Kitchen Towel (5+1) Rolls,وايت مناديل مطبخ (5+1) رول,PAPERS ورقيات الفئة مناديل ورقية,6 rolls,94.0,76.95,18,جنيه,,page_29.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Beit El Gomla,2026-07-06 11:43:40,17.05,,,,2026-07-14,,,,,,03a9fb7a7f885631,8ba81f1f-2db9-4898-af7a-5d8bbc06fcc0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:56,غسيل (مسحوق ),Sila,Sila Garbage Roll 60*70 / 70*90 cm 1 kg,سيلا رول قمامه 60*70 / 70*90 سم 1 ك,DETERGENTS منظفات الفئة غسيل (مسحوق ),1 kg,112.0,99.95,10,جنيه,,page_30.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:44:52,12.05,,,,2026-07-14,,,,,,a7736ec4c120f827,039a9d45-5408-4be5-b7f2-720ba988ffb4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:56,غسيل (مسحوق ),Sila,Sila Sandwich Bags Roll 30*35 (150 pcs),سيلا رول اكياس ساندوتش 30*35 (150 ق),DETERGENTS منظفات الفئة غسيل (مسحوق ),150 pcs,64.0,58.95,7,جنيه,,page_30.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:44:52,5.05,,,,2026-07-14,,,,,,484e397306052cd7,039a9d45-5408-4be5-b7f2-720ba988ffb4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:56,غسيل (مسحوق ),Fairy,Fairy Liquid Soap Lemon Concentrate 2L,فيري صابون سايل ليمون مركز 2 لتر,DETERGENTS منظفات الفئة غسيل (مسحوق ),2 Liter,274.0,249.95,8,جنيه,,page_30.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:44:52,24.05,,,,2026-07-14,,,,,,8f20b98a9eca9302,039a9d45-5408-4be5-b7f2-720ba988ffb4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:56,غسيل (مسحوق ),Asperox,Asperox Sparx Diamond 60 pcs,اسبيروكس سباركس دايموند 60 ق,DETERGENTS منظفات الفئة غسيل (مسحوق ),60 pcs,599.0,467.95,21,جنيه,,page_30.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:44:52,131.05,,,,2026-07-14,,,,,,596f5baf75de8c51,039a9d45-5408-4be5-b7f2-720ba988ffb4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:56,غسيل (مسحوق ),Dosh,Dosh Soap 110g Shrink,دووش صابون 110 جم شرنك,DETERGENTS منظفات الفئة غسيل (مسحوق ),110g,60.0,51.95,13,جنيه,,page_30.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:44:52,8.05,,,,2026-07-14,,,,,,09b8fe39daa890d9,039a9d45-5408-4be5-b7f2-720ba988ffb4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:56,غسيل (مسحوق ),Tide,Tide Gel 2.35 / 2.5 Liter Assorted,تايد جيل 2.35 / 2.5 لتر انواع,DETERGENTS منظفات الفئة غسيل (مسحوق ),2.35/2.5 Liter,225.0,199.95,11,جنيه,,page_30.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:44:52,25.05,,,,2026-07-14,,,,,,94f22cf589584454,039a9d45-5408-4be5-b7f2-720ba988ffb4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:56,غسيل (مسحوق ),Sila,Sila Table Cover Roll 110*110 cm,سيلا رول مفرش سفره اك 110*110 سم,DETERGENTS منظفات الفئة غسيل (مسحوق ),1 kg,128.0,114.95,10,جنيه,,page_30.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:44:52,13.05,,,,2026-07-14,,,,,,0a7a5339a57e8982,039a9d45-5408-4be5-b7f2-720ba988ffb4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:56,غسيل (مسحوق ),Fairy,Fairy Dish Liquid Ultra Concentrate/Lemon 620ml,فيري سايل اطباق الترا مركز/ليمون 620 مل,DETERGENTS منظفات الفئة غسيل (مسحوق ),620 ml,105.0,89.95,14,جنيه,,page_30.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:44:52,15.05,,,,2026-07-14,,,,,,83120446dec4c26c,039a9d45-5408-4be5-b7f2-720ba988ffb4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:58,غسيل (مسحوق ),Tide,Tide Automatic Powder 6kg Assorted,تايد مسحوق اوتوماتيك 6 ك انواع,DETERGENTS منظفات الفئة غسيل (مسحوق ),6kg,420.0,344.95,17,جنيه,,page_31.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:45:03,75.05,,,,2026-07-14,,,,,,01263a57556c094a,b1488125-5de7-4f1b-9b78-c910cbf7c2a0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:58,غسيل (مسحوق ),Persil,Persil Gel 3.9L Assorted,برسيل جيل 3.9 لتر انواع,DETERGENTS منظفات الفئة غسيل (مسحوق ),3.9L,377.0,329.95,12,جنيه,,page_31.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:45:03,47.05,,,,2026-07-14,,,,,,f342fdf1300f808e,b1488125-5de7-4f1b-9b78-c910cbf7c2a0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:58,غسيل (مسحوق ),Velveta,Velveta Gel Automatic 3L Assorted,فلفيتا جيل اوتوماتيك 3 لتر انواع,DETERGENTS منظفات الفئة غسيل (مسحوق ),3L,282.0,249.95,11,جنيه,,page_31.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:45:03,32.05,,,,2026-07-14,,,,,,c3bf5b09bdd38d22,b1488125-5de7-4f1b-9b78-c910cbf7c2a0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:58,غسيل (مسحوق ),Pledge,Pledge Furniture Polish 300ml,بليدج ملمع اثاث 300 مل,DETERGENTS منظفات الفئة غسيل (مسحوق ),300ml,83.0,69.95,15,جنيه,,page_31.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:45:03,13.05,,,,2026-07-14,,,,,,3e59ca7f54962dfb,b1488125-5de7-4f1b-9b78-c910cbf7c2a0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:58,غسيل (مسحوق ),Glade,Glade Air Freshener 300ml Assorted,جليد معطر جو 300 مل انواع,DETERGENTS منظفات الفئة غسيل (مسحوق ),300ml,85.0,74.95,11,جنيه,,page_31.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:45:03,10.05,,,,2026-07-14,,,,,,2d913ff0a5cd03e1,b1488125-5de7-4f1b-9b78-c910cbf7c2a0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:58,غسيل (مسحوق ),Downy,Downy Fabric Softener Concentrate 1L Assorted,داوني منعم ملابس مركزا لتر انواع,DETERGENTS منظفات الفئة غسيل (مسحوق ),1L,245.0,162.95,33,جنيه,,page_31.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:45:03,82.05,,,,2026-07-14,,,,,,f668312844f1de26,b1488125-5de7-4f1b-9b78-c910cbf7c2a0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:58,غسيل (مسحوق ),Ariel,Ariel Gel 3L / 3.3L Assorted,اريال جيل 3 لتر / 3.3 لتر انواع,DETERGENTS منظفات الفئة غسيل (مسحوق ),3L / 3.3L,320.0,249.95,21,جنيه,,page_31.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:45:03,70.05,,,,2026-07-14,,,,,,9a21fc44644544a0,b1488125-5de7-4f1b-9b78-c910cbf7c2a0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,Nasr City Gardenia and Lotus branches,2026-07-06 10:26:58,غسيل (مسحوق ),Ariel,Ariel Automatic Powder 8kg Assorted,اريال مسحوق اوتوماتيك 8 ك انواع,DETERGENTS منظفات الفئة غسيل (مسحوق ),8kg,599.0,459.95,23,جنيه,,page_31.jpg,flyer_10864,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10864,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,BEIT EL GOMLA,2026-07-06 11:45:03,139.05,,,,2026-07-14,,,,,,0ad911313cb59dfc,b1488125-5de7-4f1b-9b78-c910cbf7c2a0,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:41,أطعمة - توابل,Knorr,Knorr Minced Meat Mix 70g,كنور خلطه المفروم لزياده الكميه 70 جم,13 Years of Savings الفئة أطعمة - توابل,70g,19.95,16.75,16,جنيه,,page_1.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:47:01,3.2,,,,2026-06-30,,,,,,e5bfe193cae217e0,fcdbf95d-1fd6-47ad-b900-3360c7d9c29e,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:41,مناديل ورقية,Al Naqaa,Al Naqaa Sunflower Oil 4L,النقاء زيت عباد 4 لتر,13 Years of Savings الفئة مناديل ورقية,4L,419.0,359.95,14,جنيه,,page_1.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:47:01,60.0,,,,2026-06-30,,,,,,92ccb876dcac1b38,fcdbf95d-1fd6-47ad-b900-3360c7d9c29e,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:41,مستلزمات المخبوزات,Helw El Sham,Helw El Sham White Cooking Chocolate 100g,حلو الشام شوكولاته بيضاء للطبخ 100 جم,13 Years of Savings الفئة مستلزمات المخبوزات,100g,41.95,34.95,16,جنيه,,page_1.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:47:01,7.0,,,,2026-06-30,,,,,,aa80fae49281048f,fcdbf95d-1fd6-47ad-b900-3360c7d9c29e,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:41,أطعمة - توابل,Knorr,Knorr Vegitar Broast Spicy 250g,كنور فجيتار بروست حار 250 جم,13 Years of Savings الفئة أطعمة - توابل,250g,39.95,34.95,12,جنيه,,page_1.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:47:01,5.0,,,,2026-06-30,,,,,,2bcbbd9dfd7f2611,fcdbf95d-1fd6-47ad-b900-3360c7d9c29e,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
