اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:24,مستحضرات تجميل,Oral-B,Oral-B 123 Clean Fresh Medium Toothbrush,اورال بي فرشاه ١٢٣ كلين فريش متوسط ٤٠,الفئة مستحضرات تجميل,عبوة,39.5,34.95,11,EGP,,page_26.jpg,flyer_9751,"[240, 130, 430, 340]",0.98,34.76,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:24,مستحضرات تجميل,Eva Skin Care Senses,Eva Skin Care Senses Body Mist Assorted,ايفا سكين كير سينز معطر ش ٤٠٠ مل أنواع,الفئة مستحضرات تجميل,مل,205,164.95,19,EGP,,page_26.jpg,flyer_9751,"[240, 350, 430, 890]",0.98,164,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Dove,Roll-on,دوف رول اون ٥٠ مل رمان - اوريجنال ازرق - خيار وشاي الاخضر,go fresh Original الفئة مستحضرات تجميل,50 مل,90,70.95,21,EGP,,page_27.jpg,flyer_9751,"[249, 668, 448, 957]",0.97,71.10000000000001,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Nivea,Soft Cream,نيفيا سوفت كريم ٥٠ مل أنواع,Body cream Cocoa Butter 48h nourishing moisture care DEEP MOISTURE SERUM with Cocoa Butter & Vitamin E الفئة مستحضرات تجميل,50 مل,42,27.95,33,EGP,,page_27.jpg,flyer_9751,"[249, 100, 431, 326]",0.98,27.72,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Dove,Body Cream,دوف كريم ٧٥ مل أنواع,NOURISHING BODY CARE كريم الجمال beauty cream deep moisturisation الفئة مستحضرات تجميل,75 مل,56,44.95,19,EGP,,page_27.jpg,flyer_9751,"[458, 100, 661, 326]",0.98,44.8,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Lux,Shower Gel,لوكس شاور ٥٠٠ مل أنواع,Nourishing Grapefruit Magical Orchid Soft Rose Spicy Gardenia الفئة مستحضرات تجميل,500 مل,82,71.95,12,EGP,,page_27.jpg,flyer_9751,"[671, 354, 874, 642]",0.97,72.16,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Camay,Shower Gel,كامي شاور ١ لتر أنواع,OUD LAVENDER JASMINE COCONUT الفئة مستحضرات تجميل,1 لتر,104,89.95,13,EGP,,page_27.jpg,flyer_9751,"[671, 100, 874, 326]",0.97,90.48,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Fa,Roll-on,فا رول اون (حريمي - رجالي) أنواع,protect ATTRACTION FORCE MEN PINK SPORT الفئة مستحضرات تجميل,,65,48.95,24,EGP,,page_27.jpg,flyer_9751,"[458, 354, 661, 642]",0.97,48.75,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Sunsilk,Shampoo,صانسيلك شامبو شعر ٦٠٠ مل أنواع,الفئة مستحضرات تجميل,600 مل,146,109.95,24,EGP,,page_27.jpg,flyer_9751,"[458, 668, 661, 957]",0.96,109.5,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:26,غسيل (مسحوق ),Tide,Tide Gel,"تايد جيل ٢,٣٥ لتر - ٢,٥ لتر أنواع",الفئة غسيل (مسحوق ),2.35 لتر - 2.5 لتر,199,174.95,12,EGP,,page_28.jpg,flyer_9751,"[450, 660, 640, 950]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:26,غسيل (مسحوق ),Comfort,Comfort,كمفورت ٣ لتر أنواع,الفئة غسيل (مسحوق ),3 لتر,239,204.95,14,EGP,,page_28.jpg,flyer_9751,"[650, 660, 840, 950]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:26,غسيل (مسحوق ),Ariel,Ariel Gel,"اريال جيل ٣ لتر - ٣,٣ لتر أنواع",الفئة غسيل (مسحوق ),3 لتر - 3.3 لتر,279,219.95,21,EGP,,page_28.jpg,flyer_9751,"[650, 40, 840, 330]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:26,غسيل (مسحوق ),Oxi,Oxi Gel Automatic,"اوكسي جيل اوتوماتيك ٢,٥ لتر أنواع",الفئة غسيل (مسحوق ),2.5 لتر,182,164.95,9,EGP,,page_28.jpg,flyer_9751,"[248, 30, 440, 330]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:26,غسيل (مسحوق ),Ariel,Ariel Automatic Downy,"اريال اوتوماتيك داوني ٢,٥ ك",الفئة غسيل (مسحوق ),2.5 كجم,239,199.95,16,EGP,,page_28.jpg,flyer_9751,"[450, 280, 640, 600]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:26,غسيل (مسحوق ),Tide,Tide Automatic Downy,"تايد اوتوماتيك داوني ٢,٥ ك",الفئة غسيل (مسحوق ),2.5 كجم,209,189.95,9,EGP,,page_28.jpg,flyer_9751,"[248, 660, 440, 950]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,غسيل (مسحوق ),Bonux,Bonux Automatic Washing Powder,مركز ٨ ك أنواع,الفئة غسيل (مسحوق ),8 kg,399,329.95,17,EGP,,page_29.jpg,flyer_9751,"[298, 668, 360, 700]",0.85,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,غسيل (مسحوق ),Velveta,Velveta Fabric Softener,فلفيتا منعم اقمشه ١ لتر أنواع,الفئة غسيل (مسحوق ),1 liter,79,59.95,24,EGP,,page_29.jpg,flyer_9751,"[550, 700, 830, 795]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,غسيل (مسحوق ),Bonux,Bonux Automatic Washing Powder,بونكس مسحوق اتوماتيك ٤ ك + ٥٠٠ جم أنواع,الفئة غسيل (مسحوق ),4 kg + 500 gm,255,199.95,21,EGP,,page_29.jpg,flyer_9751,"[197, 700, 435, 795]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,غسيل الأطباق,Feba,Feba Dishwasher Salt,فيبا ملح غسالات اطباق ١.٥ ك,الفئة غسيل الأطباق,1.5 kg,138,124.95,9,EGP,,page_29.jpg,flyer_9751,"[550, 590, 830, 695]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,العناية بالبشرة والنظافة,"Joy, Rivoli",Joy - Rivoli Soap,جوي - ريفولي صابون ١١٠ جم ٤ ق,الفئة العناية بالبشرة والنظافة,4 pieces x 110 gm,55,49.95,9,EGP,,page_29.jpg,flyer_9751,"[197, 490, 535, 595]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,غسيل الأطباق,Feba,Feba Dishwashing Liquid,فيبا سائل اطباق ٣ لتر أنواع,الفئة غسيل الأطباق,3 liter,104,85.95,17,EGP,,page_29.jpg,flyer_9751,"[550, 289, 830, 430]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,غسيل (مسحوق ),Maxell,Maxell Magic Air Freshener,ماكسيل ماجيك ٤٧٥ مل معطر أنواع,الفئة غسيل (مسحوق ),475 ml,67,44.95,32,EGP,,page_29.jpg,flyer_9751,"[197, 289, 440, 430]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:29,مناديل ورقية,White,New Pack Tissues,وايت نيو باك ٤٠٠ م عرض ٣ ق,الفئة مناديل ورقية,3 packs,90,54.95,38,EGP,,page_30.jpg,flyer_9751,"[680, 650, 880, 950]",,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:29,مناديل ورقية,Fine Prestige,Prestige 3-ply Facial Tissues,سحب ٣ طبقه برستيج ٥٠٠ شرنك ٦ قطع,عرض خاص الفئة مناديل ورقية,6 packs,160,144.95,9,EGP,,page_30.jpg,flyer_9751,"[440, 250, 680, 650]",,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:29,مناديل ورقية,Fine Deal,Multipurpose Paper Towel,فاين مناديل مطبخ ديل ٦ ق,الفئة مناديل ورقية,6 rolls,68,59.95,11,EGP,,page_30.jpg,flyer_9751,"[186, 250, 440, 650]",,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:29,العناية الشخصية,Always,Maxi Long Sanitary Pads,الويز ماكسي طويل ٢٨/٢٦ فوطه,إمتصاص فوري نعومة فائقة الفئة العناية الشخصية,28/26 pads,105,88.95,15,EGP,,page_30.jpg,flyer_9751,"[186, 650, 440, 950]",,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:29,مناديل ورقية,Fine Fluffy,Fluffy Facial Tissues,فاين مناديل فلافى ٤٨٠ منديل ٦ قطع,الأعم على الإطلاق الفئة مناديل ورقية,6 packs,165,139.95,15,EGP,,page_30.jpg,flyer_9751,"[440, 650, 680, 950]",,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:29,مناديل ورقية,Fine Smart,Smart Jumbo Toilet Paper,فاين سمارت جامبو فنادق تواليت ٦ رول,5+1 FREE ROLL الفئة مناديل ورقية,6 rolls,68,55.95,17,EGP,,page_30.jpg,flyer_9751,"[680, 250, 880, 650]",,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Fine Baby,Fine Baby Diapers,فاين بيبي حفاضات اطفال صغير ٥ (٥٨ ق),الفئة مناديل ورقية,58 ق,449,374.95,16,EGP,,page_31.jpg,flyer_9751,"[247, 27, 440, 328]",0.98,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Pampers,Pampers Pants,بامبرز بانتس ميدي م٣/م٤ ٥٨ ق,double protection الفئة مناديل ورقية,58 ق,425,385.95,9,EGP,,page_31.jpg,flyer_9751,"[247, 679, 440, 957]",0.97,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Fine Baby,Fine Baby Diapers,فاين بيبي حفاضات اطفال وسط م٣ - كبير م٤ (٥٨ ق),الفئة مناديل ورقية,2 عبوة × 58 ق,389,334.95,13,EGP,,page_31.jpg,flyer_9751,"[453, 39, 659, 328]",0.98,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Zeina Value,Zeina Value Kitchen Roll,زينه فاليو مناديل مطبخ ٦ رول ٥+١,5+1 free roll الفئة مناديل ورقية,6 لفات,79,64.95,17,EGP,,page_31.jpg,flyer_9751,"[672, 354, 878, 957]",0.98,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Zeina,Zeina Tissues Trio,زينه مناديل تريو ٥٠٠ م٦ ق,الفئة مناديل ورقية,3 عبوات × 6 لفات,198,144.95,26,EGP,,page_31.jpg,flyer_9751,"[672, 39, 878, 328]",0.98,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Fine Baby,Fine Baby Diapers,فاين بيبي حفاضات اطفال صغير م٢ (٥٨ ق),الفئة مناديل ورقية,58 ق,369,284.95,22,EGP,,page_31.jpg,flyer_9751,"[453, 354, 659, 643]",0.98,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Pampers,Pampers Premium Care Kilot,بامبرز بريميوم كير كيلوت م٣ (٥٦ ق) - م٤ (٥٠ ق) - م٥ (٤٤ ق) - م٦ (٣٦ ق),extra care الفئة مناديل ورقية,حسب المقاس,490,375.95,23,EGP,,page_31.jpg,flyer_9751,"[453, 668, 659, 957]",0.97,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:07,أطعمة -الألبان ومنتجاتها,Top Value,Mozzarella Cheese,جبنة موزاريلا توب فاليو 1 ك,جبن مارك نباتي الدهن مبشور Plain Shredded Soft Cheese للبيتزا والفطائر والمعجنات الفئة أطعمة -الألبان ومنتجاتها,ك,224.95,174.95,22,EGP,,page_2.jpg,flyer_9766,"[500, 680, 950, 940]",1,175.461,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:07,أطعمة -الألبان ومنتجاتها,Top Value,White Cheese,جبنة بيضاء توب فاليو انواع (ملح خفيف / فيتا / اسطنبولي / عالي الدسم),الفئة أطعمة -الألبان ومنتجاتها,عبوة,149.95,126.95,15,EGP,,page_2.jpg,flyer_9766,"[40, 390, 400, 650]",1,122.959,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:07,أطعمة -الألبان ومنتجاتها,Top Value,Cheddar Cheese,جبنة شيدر توب فاليو 1500 جم,الفئة أطعمة -الألبان ومنتجاتها,جم,145.95,136.95,6,EGP,,page_2.jpg,flyer_9766,"[40, 100, 400, 370]",1,137.193,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:07,أطعمة مجمدة,Top Value,Chicken Panne,بانيه توب فاليو 1 ك,CHICKEN PANNE الفئة أطعمة مجمدة,ك,119.95,109.95,8,EGP,,page_2.jpg,flyer_9766,"[40, 680, 400, 940]",1,110.354,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:07,أطعمة -الألبان ومنتجاتها,Top Value,Triangle Cheese,جبنة مثلثات توب فاليو 8 قطع,الفئة أطعمة -الألبان ومنتجاتها,قطع,15.95,13.5,15,EGP,,page_2.jpg,flyer_9766,"[680, 300, 950, 500]",1,13.5575,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر وان,2026-03-28 08:51:09,أدوات تنظيف,هايبروان,Hyperone Garbage Roll,رول قمامة هايبروان 70*90 سم 30ك*2ق,الفئة أدوات تنظيف,2ق,109.45,95.75,12,EGP,,page_3.jpg,flyer_9766,"[80, 30, 400, 350]",0.98,95.2215,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:10,أطعمة مجمدة,TopValue,Spring Rolls,سبرينج رول توب فاليو 200 جم,الفئة أطعمة مجمدة,جم,38.95,35.95,7,EGP,,page_4.jpg,flyer_9766,"[30, 100, 400, 400]",0.98,35.834,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:10,أطعمة -مشروبات,TopValue,Premium Quality Instant Coffee,بن سريع الذوبان بريميوم توب فاليو ٢٠٠ جم,الفئة أطعمة -مشروبات,جم,274.95,259.95,5,EGP,,page_4.jpg,flyer_9766,"[480, 670, 660, 980]",0.98,261.2025,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:10,أطعمة -مخبوزات وحلويات,TopValue,Rounded Roqaq,رقاق آلى مدور توب فاليو 400 جم,الفئة أطعمة -مخبوزات وحلويات,جم,36.95,34.95,5,EGP,,page_4.jpg,flyer_9766,"[30, 690, 400, 980]",0.98,35.1025,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:10,أطعمة -مخبوزات وحلويات,TopValue,Soft Roqaq,رقاق طري توب فاليو 450 جم,الفئة أطعمة -مخبوزات وحلويات,جم,39.95,33.95,15,EGP,,page_4.jpg,flyer_9766,"[30, 440, 400, 700]",0.98,33.9575,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:11,مطبخ (أدوات طهي),Top Value,Super Power Damasia 2,دماسية سوبر باور 2 توب فاليو,الفئة مطبخ (أدوات طهي),عبوة,305,282,7,EGP,,page_5.jpg,flyer_9766,"[630, 40, 920, 489]",1,280.6,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,White Sugar Sachet,سكر أبيض باكيت,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,120 قطعة,79.95,54.75,31,EGP,,page_2.jpg,flyer_9767,"[795, 30, 915, 140]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,Brown Sugar Cubes,سكر بني مكعبات,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,1 كيلو,87.5,68.95,21,EGP,,page_2.jpg,flyer_9767,"[550, 500, 670, 610]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,White Sugar Cubes,سكر مكعبات أبيض,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,500 جرام,51,38.95,23,EGP,,page_2.jpg,flyer_9767,"[418, 30, 540, 140]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,White Sugar Cubes,سكر مكعبات أبيض,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,1 كيلو,94.45,67.95,28,EGP,,page_2.jpg,flyer_9767,"[550, 30, 670, 140]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,Egyptian Rice,أرز مصري,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,5 كيلو,174.75,148.95,14,EGP,,page_2.jpg,flyer_9767,"[230, 98, 350, 252]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,Egyptian Rice,أرز مصري,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,1 كيلو,34.95,29.5,15,EGP,,page_2.jpg,flyer_9767,"[97, 98, 220, 252]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,Brown Sugar Cubes,سكر بني مكعبات,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,500 جرام,52,41.45,20,EGP,,page_2.jpg,flyer_9767,"[418, 500, 540, 610]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,Brown Sugar Sachet,سكر بني باكيت,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,100 قطعة,73.75,49.95,32,EGP,,page_2.jpg,flyer_9767,"[795, 500, 915, 610]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:36,أطعمة -صلصات وتوابل,Spinneys Supreme,Spicy Ketchup,كاتشب حار,سوبريم طماطم كاتشب حار ٣٢٠ جرام الفئة أطعمة -صلصات وتوابل,320 Gr.,33.5,27.25,18,EGP,,page_3.jpg,flyer_9767,"[20, 215, 338, 338]",,27.135,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:36,أطعمة -صلصات وتوابل,Spinneys Supreme,Mayonnaise,مايونيز,سوبريم مايونيز سكويز ٣٠٠ جرام الفئة أطعمة -صلصات وتوابل,300 Gr.,41.95,33.5,20,EGP,,page_3.jpg,flyer_9767,"[20, 555, 338, 677]",,33.56,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:36,أطعمة -صلصات وتوابل,Spinneys Supreme,Sweet Chili,سويت شيلي,سوبريم سويت شيلي سكويز ٣٢٠ جرام الفئة أطعمة -صلصات وتوابل,320 Gr.,47.45,37.95,20,EGP,,page_3.jpg,flyer_9767,"[358, 895, 677, 1016]",,37.96,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
