اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:21,مستحضرات تجميل,Pearly,Pearly Eyebrow Mascara,بيرلي ماسكرا للحواجب,بني فاتح الفئة مستحضرات تجميل,عبوة,143.0,93.0,34,EGP,Code 8707,page_15.jpg,flyer_10217,92.95,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:20,مستحضرات تجميل,Explosion Wood,Explosion Wood Eau de Parfum,اودوبرفان اكسبلوجن وود (رجالي),Code 5878 الفئة مستحضرات تجميل,65ml,454.0,227.0,50,EGP,عدد النقاط 57,page_14.jpg,flyer_10217,227.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:20,مستحضرات تجميل,Note,Note Eau de Parfum,اودوبرفان نوت (رجالي),Code 5884 الفئة مستحضرات تجميل,110ml,675.0,337.5,50,EGP,عدد النقاط 85,page_14.jpg,flyer_10217,337.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:20,مستحضرات تجميل,Essential,Essential Cream Gel,اسينشيال كريم جل مظهر لامع للشعر,Code 1870 الفئة مستحضرات تجميل,110ml,100.0,65.0,35,EGP,عدد النقاط 16,page_14.jpg,flyer_10217,65.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:20,مستحضرات تجميل,Storm,Storm Cream Gel,ستورم كريم جل مظهر لامع للشعر,Code 1696 الفئة مستحضرات تجميل,110ml,100.0,50.0,50,EGP,عدد النقاط 13,page_14.jpg,flyer_10217,50.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:20,مستحضرات تجميل,Great,Great Eau de Parfum,اودوبرفان جريت (رجالي),Code 5953 الفئة مستحضرات تجميل,95ml,669.0,334.5,50,EGP,عدد النقاط 84,page_14.jpg,flyer_10217,334.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:20,مستحضرات تجميل,Sporty Night,Sporty Night Body Spray,سبورتي نايت,Code 5924 الفئة مستحضرات تجميل,115ml,131.0,65.5,50,EGP,عدد النقاط 16,page_14.jpg,flyer_10217,65.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:20,مستحضرات تجميل,Deep,Deep Eau de Parfum,اودو برفان ديب,Code 5943 الفئة مستحضرات تجميل,85ml,527.0,342.75,34,EGP,عدد النقاط 86,page_14.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:20,مستحضرات تجميل,Z,Z Body Spray,زد,Code 4667 الفئة مستحضرات تجميل,115ml,215.0,107.5,50,EGP,عدد النقاط 27,page_14.jpg,flyer_10217,107.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:20,مستحضرات تجميل,Magic,Magic Body Spray,ماجيك,Code 5925 الفئة مستحضرات تجميل,115ml,131.0,85.25,34,EGP,عدد النقاط 21,page_14.jpg,flyer_10217,85.15,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:20,مستحضرات تجميل,Bold,Bold Eau de Parfum,اودوبرفان بولد,Code 5852 الفئة مستحضرات تجميل,95ml,778.0,505.75,34,EGP,عدد النقاط 127,page_14.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:20,مستحضرات تجميل,Perfect,Perfect Eau de Parfum,اودوبرفان بيرفكت,Code 5863 الفئة مستحضرات تجميل,65ml,390.0,253.5,35,EGP,عدد النقاط 64,page_14.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:19,مستحضرات تجميل,MY WAY,PLATINUM Eau de Parfum,اودوبرفان بلاتينيوم,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,65ml,374.0,187.0,50,EGP,Code 5832,page_13.jpg,flyer_10217,187.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:19,مستحضرات تجميل,MY WAY,DARK Eau de Parfum,اودوبرفان دارك,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,50ml,360.0,180.0,50,EGP,Code 5892,page_13.jpg,flyer_10217,180.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:19,مستحضرات تجميل,MY WAY,ATTRACTIVE Eau de Parfum,اودوبرفان اتراكتيف,(رجالي) قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,50ml,290.0,145.0,50,EGP,Code 5860,page_13.jpg,flyer_10217,145.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:19,مستحضرات تجميل,MY WAY,ESSENTIAL Eau de Parfum,اودو برفان اسينشال,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,50ml,483.0,217.5,54,EGP,Code 5855,page_13.jpg,flyer_10217,217.35,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:19,مستحضرات تجميل,MY WAY,SELECTION Eau de Parfum,اودوبرفان سيلكشن,(رجالي) قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,65ml,501.0,325.75,34,EGP,Code 5321,page_13.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:19,مستحضرات تجميل,MY WAY,SOUL Eau de Parfum,اودوبرفان سول,عطر قوي ومناسب لجميع الأوقات الفئة مستحضرات تجميل,50ml,395.0,197.5,50,EGP,Code 5893,page_13.jpg,flyer_10217,197.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:19,مستحضرات تجميل,MY WAY,CASUAL Eau de Parfum,اودوبرفان كاجوال,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,40ml,435.0,282.75,35,EGP,Code 5830,page_13.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:19,مستحضرات تجميل,MY WAY,SELECTION MORE Eau de Parfum,اودوبرفان سيلكشن مور,عطر مناسب لجميع الأوقات الفئة مستحضرات تجميل,65ml,429.0,279.0,34,EGP,Code 5877,page_13.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:19,مستحضرات تجميل,MY WAY,SAFARI Eau de Parfum,اودوبرفان سفاري (رجالي),برفان مناسب لجميع الأوقات الفئة مستحضرات تجميل,55ml,323.0,210.0,34,EGP,Code 5891,page_13.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:19,مستحضرات تجميل,MY WAY,FORCE Eau de Parfum,اودوبرفان فورس (رجالي),برفان مناسب لجميع الأوقات الفئة مستحضرات تجميل,55ml,296.0,192.5,34,EGP,Code 5861,page_13.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:19,مستحضرات تجميل,MY WAY,SUIT Eau de Parfum,اودوبرفان سوت,عطر قوي ومناسب لجميع الأوقات الفئة مستحضرات تجميل,60ml,371.0,241.25,34,EGP,Code 5958,page_13.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:19,مستحضرات تجميل,MY WAY,SPORTY DAY Eau de Parfum,اودوبرفان سبورتي داي,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,30ml,257.0,167.25,34,EGP,Code 5827,page_13.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:18,مستحضرات تجميل,MY WAY,Don't Stop Eau de Parfum,اودو برفان دونت ستوب,برفان مناسب لجميع الأوقات الفئة مستحضرات تجميل,60ml,346.0,173.0,50,EGP,Code 5866,page_12.jpg,flyer_10217,173.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:18,مستحضرات تجميل,MY WAY,The Point Eau de Parfum,اودو برفان بوينت,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,95ml,616.0,308.5,49,EGP,Code 5823,page_12.jpg,flyer_10217,308.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:18,مستحضرات تجميل,MY WAY,One Eau de Parfum,اودو برفان وان,برفان قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,45ml,338.0,169.0,50,EGP,Code 5833,page_12.jpg,flyer_10217,169.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:18,مستحضرات تجميل,MY WAY,Classic Eau de Parfum,اودو برفان كلاسيك,برفان مناسب للمساء الفئة مستحضرات تجميل,85ml,492.0,246.0,50,EGP,Code 5276,page_12.jpg,flyer_10217,246.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:18,مستحضرات تجميل,MY WAY,Sporty Night Eau de Parfum,اودو برفان سبورتي نايت,رجالي (برفان مناسب للمساء) الفئة مستحضرات تجميل,30ml,248.0,124.0,50,EGP,Code 5825,page_12.jpg,flyer_10217,124.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:18,مستحضرات تجميل,MY WAY,Z Eau de Parfum,اودو برفان زد بدون كحول,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,105ml,550.0,275.0,50,EGP,Code 5906,page_12.jpg,flyer_10217,275.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:18,مستحضرات تجميل,MY WAY,Speed Eau de Parfum,اودو برفان سبيد,برفان مناسب للنهار الفئة مستحضرات تجميل,40ml,450.0,292.5,35,EGP,Code 5942,page_12.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:18,مستحضرات تجميل,MY WAY,Tobacco Luxe Eau de Parfum,اودو برفان توباكو لوكس,عطر رجالي مناسب لجميع الأوقات الفئة مستحضرات تجميل,50ml,538.0,349.75,34,EGP,Code 5971,page_12.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:18,مستحضرات تجميل,MY WAY,Energy Eau de Parfum,اودو برفان انرجي,قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,50ml,306.0,199.0,34,EGP,Code 5385,page_12.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:18,مستحضرات تجميل,MY WAY,Sindbad Eau de Parfum,اودو برفان سندباد,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,50ml,325.0,162.5,50,EGP,Code 5249,page_12.jpg,flyer_10217,162.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:18,مستحضرات تجميل,MY WAY,Ego Eau de Parfum,اودو برفان ايجو (رجالي),برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,60ml,372.0,242.0,34,EGP,Code 5813,page_12.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:18,مستحضرات تجميل,MY WAY,Boom Eau de Parfum,اودو برفان بووم,عطر مناسب لجميع الأوقات الفئة مستحضرات تجميل,90ml,633.0,411.5,34,EGP,Code 5881,page_12.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:18,مستحضرات تجميل,MY WAY,Cool Extreme Eau de Parfum,اودو برفان كول اكستريم,رجالي (برفان مناسب للمساء) الفئة مستحضرات تجميل,55ml,366.0,238.0,34,EGP,Code 5960,page_12.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:17,مستحضرات تجميل,Z,Z Set (Perfume + Cologne),مجموعه زد (برفان + كولونيا),عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,Set,650.0,325.0,50,EGP,حتى نفاذ الكمية,page_11.jpg,flyer_10217,325.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:17,مستحضرات تجميل,Z,Z Eau de Parfum,اودوبرفان زد,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,100ml,,570.0,0,EGP,,page_11.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:17,مستحضرات تجميل,Explosion,Explosion Eau de Parfum,اودو برفان اكسبلوجن,رجالي - عطر قوي مناسب للمساء الفئة مستحضرات تجميل,65ml,464.0,232.0,50,EGP,,page_11.jpg,flyer_10217,232.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:17,مستحضرات تجميل,Cavalier Gold,Cavalier Gold Eau de Parfum,اودوبرفان كافلير جولد,عطر رجالي مناسب لجميع الأوقات الفئة مستحضرات تجميل,40ml,430.0,215.0,50,EGP,,page_11.jpg,flyer_10217,215.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:17,مستحضرات تجميل,Cavalier,Cavalier Eau de Parfum,اودو برفان كافلير,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,40ml,430.0,279.5,35,EGP,,page_11.jpg,flyer_10217,279.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:17,مستحضرات تجميل,Essential Sport,Essential Sport Eau de Parfum,اودو برفان اسينتشال سبورت,برفان مناسب للنهار الفئة مستحضرات تجميل,55ml,447.0,290.75,34,EGP,,page_11.jpg,flyer_10217,290.55,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,العناية بالبشرة والنظافة,My Way,Crystal Body Splash,كريستال,بادي سبلاش معطر للجسم الفئة العناية بالبشرة والنظافة,230ml,379.0,246.5,34,EGP,Code 4657,page_10.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,العناية بالبشرة والنظافة,My Way,Carmen Body Splash,كارمن,بادي سبلاش معطر للجسم الفئة العناية بالبشرة والنظافة,230ml,389.0,253.0,34,EGP,Code 4658,page_10.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,العناية بالبشرة والنظافة,My Way,Hamsat Body Splash,همسات,بادي سبلاش معطر للجسم الفئة العناية بالبشرة والنظافة,230ml,339.0,220.5,34,EGP,Code 4655,page_10.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,العناية بالبشرة والنظافة,My Way,Laila Body Splash,ليله,بادي سبلاش معطر للجسم الفئة العناية بالبشرة والنظافة,230ml,396.0,198.0,50,EGP,Code 4652,page_10.jpg,flyer_10217,198.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,العناية بالبشرة والنظافة,My Way,Me Body Splash,مي,بادي سبلاش معطر للجسم الفئة العناية بالبشرة والنظافة,230ml,331.0,165.5,50,EGP,Code 4654,page_10.jpg,flyer_10217,165.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,العناية بالبشرة والنظافة,My Way,Janan Body Splash,جنان,بادي سبلاش معطر للجسم الفئة العناية بالبشرة والنظافة,230ml,354.0,177.0,50,EGP,Code 4649,page_10.jpg,flyer_10217,177.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,العناية بالبشرة والنظافة,My Way,Venus Body Splash,كوني - فينوس,بادي سبلاش معطر للجسم الفئة العناية بالبشرة والنظافة,115ml,194.0,97.0,50,EGP,Code 4733,page_10.jpg,flyer_10217,97.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
