اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,مبيدات,Raid,Raid Flying Insect Killer,ريد مبيد حشرات طائره,الفئة مبيدات,269 مل,52.95,46.95,11,EGP,,20260317_F1_flyer_9675_page_9.jpg,,"[107, 500, 408, 779]",0.98,47.1255,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,"المعادي, مول مصر, ألماظة, اسكندرية, العبور, كايرو فيستيفال, داندي",2026-03-15 09:23:51,غسيل (مسحوق ),Oxi,Oxi Automatic Powder Detergent,أوكسي مسحوق غسيل أوتوماتيك 9 ك,"Mega Saving, 1 كجم وزن زيادة الفئة غسيل (مسحوق )",Kg,499,439.99,11,EGP,1 Pc,20260315_F1_flyer_9596_page_20.jpg,,"[10, 10, 495, 495]",0.98,444.11,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أطعمة -لحوم طازجة,Bubuy,Bubuy BBQ Sauce,بوبوي الباربكيو,الفئة أطعمة -لحوم طازجة,310G,45,39.99,11,EGP,,20260315_F1_flyer_9596_page_11.jpg,,"[260, 509, 470, 722]",0.95,40.05,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:13,أدوات تنظيف,Frida,Frida All Purpose Cleaner 480ml,فريدا منظف لجميع الاغراض ٤٨٠ مل,الفئة أدوات تنظيف,مل,43,38.25,11,EGP,,20260317_F1_flyer_9675_page_11.jpg,,,,38.27,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
جملة ماركت,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-21 09:16:58,أطعمة -مشروبات,"Pepsi, Mirinda, 7UP",Pepsi / Mirinda / 7UP,بيبسي/ميرندا/سفن اب,الفئة أطعمة -مشروبات,2.43 لتر,39.75,35.0,11,EGP,,page_6.jpg,flyer_9710,"[10, 500, 450, 990]",0.95,,9710,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:13,مستلزمات منزلية,Bill,Bill Matik Multi Enzyme Detergent,بيل ماتيك مسحوق غسيل يدوي,منتج متوفر BIM في بيم وبلس الفئة مستلزمات منزلية,1kg,36,31.95,11,EGP,,SIM90_F1_flyer_9675_page_10.jpg,,"[175, 175, 447, 350]",0.95,32.04,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -مشروبات,"Pepsi, Mirinda, 7UP","Pepsi, Mirinda, 7UP",بيبسي-ميريندا - سفن اب,الفئة أطعمة -مشروبات,1.5 Liter,34.95,30.95,11,EGP,,20260317_F1_flyer_9675_page_5.jpg,,,,31.1055,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-19 06:02:47,أجهزة منزلية,FRESH,Vacuum Cleaner,مكنسة,1600W Bagged- 3.5L dust bag Hepa filter 1 Year Warranty الفئة أجهزة منزلية,قطعة,3099,2750.0,11,EGP,,20260319_F1_flyer_9705_page_38.jpg,,"[{'x_min': 750, 'y_min': 800, 'x_max': 900, 'y_max': 850}]",0.98,2758.11,9705,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أطعمة -مشروبات,Schweppes,Soft Drink,شوبيس أناناس جولد/رمان/ليمون نعناع,الفئة أطعمة -مشروبات,950ml,29.95,26.49,11,EGP,1 Pc,20260315_F1_flyer_9596_page_14.jpg,,,,26.6555,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أطعمة -الألبان ومنتجاتها,Fern,Fern Mixed Butter,فيرن زبدة خليط,Fern Mixed Butter 1Kg الفئة أطعمة -الألبان ومنتجاتها,1 كجم,151.95,134.99,11,EGP,1 Pc,20260315_F1_flyer_9596_page_16.jpg,,"[840, 780, 938, 940]",1,135.2355,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -مخبوزات وحلويات,Gano,Goulash,جانو جلاش ٣٥٠ جم,"وفر ١,٤٥ جنيه الفئة أطعمة -مخبوزات وحلويات",جم,12.95,11.5,11,EGP,,20260317_F1_flyer_9675_page_4.jpg,,"[790, 25, 935, 315]",0.98,11.5255,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Dairy Milk Bubbly Milk Chocolate,بابلي شوكولاتة مالتي باك ٤+١ ق,"عرض التوفير, Value Pack, وفرت 10.00 الفئة أطعمة- شيكولاتة وحلويات",5 قطع,99.95,89.95,10,EGP,فقط وحتى نفاذ الكمية «الكمية محدودة»,20260317_F1_flyer_9677_page_7.jpg,,"[500, 540, 990, 900]",0.95,89.955,9677,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أطعمة -لحوم طازجة,Indomie,Indomie Noodles Flavor,اندومي نودلز,الفئة أطعمة -لحوم طازجة,75G,10,8.95,10,EGP,,20260315_F1_flyer_9596_page_11.jpg,,"[100, 27, 250, 250]",0.95,9,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -حلوى,Bebeto,Jelly Cola Flavor,بيبيتو جيلي بطعم الكولا,الفئة أطعمة -حلوى,50 جم,9.5,8.5,10,EGP,,20260317_F1_flyer_9675_page_7.jpg,,,,8.455,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -الألبان ومنتجاتها,Domty,Mozzarella Shredded,دومتي موزاريلا مبشورة ٨٠ جم,وفر ٨ جنيه الفئة أطعمة -الألبان ومنتجاتها,جم,72.95,64.95,10,EGP,,20260317_F1_flyer_9675_page_4.jpg,,"[440, 810, 702, 965]",0.98,64.9255,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,منظفات منزلية,Clorox,Clorox White Liquid Bleach 950ml + Clorox Gel Cleaner Lemon Scent,كلوركس مبيض 950 مل + جل كلوركس مكثف ومنظف,750 مل الفئة منظفات منزلية,950ml + 750ml,67.25,59.99,10,EGP,1 Pack,20260315_F1_flyer_9596_page_21.jpg,,"[700, 260, 820, 440]",0.95,60.525,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-19 06:02:47,أجهزة منزلية,Koldair,Water Dispenser,مبرد مياه,"2 Taps Black Cold & Hot, 2 Years Warranty, TRANSFORMING THE NORM الفئة أجهزة منزلية",عبوة,6499,5799.0,10,EGP,,20260319_F1_flyer_9705_page_36.jpg,,"[198, 29, 970, 950]",0.98,5849.1,9705,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,العناية الشخصية,Rivoli / Joy,Soap,ريفولي صابون 110 جم 4*/ جوي صابون 110 جم 4*,الفئة العناية الشخصية,4x110 جم,55.95,49.99,10,EGP,1 Pack,SIM95_F1_flyer_9596_page_25.jpg,,"[336, 541, 485, 700]",0.9,50.355,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -حلويات وبسكويت,ONIRO,ONIRO COOKIES CHOCOLATE,اونيرو كوكيز شوكولاته فاميلي باك,"FILLED, FAMILY PACK الفئة أطعمة -حلويات وبسكويت",FAMILY9PCS,50,45.0,10,EGP,1 Pc,20260315_F1_flyer_9596_page_8.jpg,,"[690, 40, 870, 320]",0.95,45,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Full Cream/ Half/ Skimmed Milk,جهينة لبن كامل / نص / خالي الدسم,الفئة أطعمة -الألبان ومنتجاتها,1 لتر,50.5,44.99,10,EGP,1 Pc. سعر خاص لعملاء بتنببر: 42.99 EGP على لبن جهينة خالي الدسم 1 لتر,20260315_F1_flyer_9596_page_15.jpg,,"[10, 26, 490, 489]",0.98,44.945,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -صلصات وتوابل,Ilkgun,Jam,مربى فراولة/تين,مربى فراولة/تين ٨٠٠ جرام الفئة أطعمة -صلصات وتوابل,800 جرام,49.95,44.95,10,EGP,منتج متوفر BIM في بيم وبس,20260317_F1_flyer_9675_page_3.jpg,,"[749, 580, 870, 882]",0.97,44.955,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:13,العناية الشخصية,Rivoli,Rivoli Soap 400g (4 pcs),ريفولي صابون للوجه ٤٠٠ جم (٤ ق),"RICH IN GLYCERIN, TUBEROSE & VANILLA الفئة العناية الشخصية",جم,49.95,44.95,10,EGP,,20260317_F1_flyer_9675_page_11.jpg,,,,44.955,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,غسيل (مسحوق ),Persil,Persil Universal Powder,برسيل مسحوق أوتوماتيك أنواع مختلفة,وفرت 50.95 الفئة غسيل (مسحوق ),,489.95,439.0,10,EGP,,20260317_F1_flyer_9677_page_4.jpg,,"[28, 28, 256, 299]",0.95,440.955,9677,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:13,البيبي (مستلزمات),More,Baby Wipes,مور مناديل مبللة للأطفال ١٠٠ ق,الفئة البيبي (مستلزمات),100 منديل,39.95,35.95,10,EGP,80+20 Free,20260317_F1_flyer_9675_page_12.jpg,,"[790, 20, 900, 450]",0.95,35.955,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة مجمدة,Givrex,Okra Medium,جيفركس بامية متوسطة ٤٠٠ جم,"وفر ٤,٠٥ جنيه الفئة أطعمة مجمدة",جم,38,33.95,10,EGP,,20260317_F1_flyer_9675_page_4.jpg,,"[745, 370, 935, 590]",0.98,33.82,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:13,مستلزمات منزلية,White,Kitchen Towels,وايت مناديل مطبخ سحب ٤٠٠ منديل,الفئة مستلزمات منزلية,1 عبوة,30,26.95,10,EGP,,20260317_F1_flyer_9675_page_12.jpg,,"[408, 510, 620, 850]",0.95,27,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:13,العناية الشخصية,A+ Plus,A+ Plus Liquid Hand Soap 500ml,ايه بلس صابون سائل للايدي ٥٠٠ مل,الفئة العناية الشخصية,مل,28,24.95,10,EGP,,20260317_F1_flyer_9675_page_11.jpg,,,,24.92,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,سيارات (اكسسوارات),Mobil,Mobil 1 Engine Oil 5W-30,موبيل وان,"For US, Japanese and Korean Cars الفئة سيارات (اكسسوارات)",لتر,2350,2099.0,10,EGP,,20260315_F1_flyer_9596_page_31.jpg,,"[258, 29, 470, 500]",0.95,2115,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Jewels Chocolate,جلاكسي جواهر شيكولاتة ٢٠٠ج,الفئة أطعمة- شيكولاتة وحلويات,200g,228.2,205.0,10,EGP,1 Pc,20260315_F1_flyer_9596_page_1.jpg,,"[700, 350, 915, 592]",,205.38,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة- شيكولاتة وحلويات,Chipsy,Chipsy,شيبسي,الفئة أطعمة- شيكولاتة وحلويات,140g,20,17.99,10,EGP,1 Pc,20260315_F1_flyer_9596_page_6.jpg,,"[680, 10, 860, 490]",0.98,18,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة مجمدة,Givrex,Minced Molokhia,جيفركس ملوخية مفرومة ٤٠٠ جم,"وفر ٢,٠٥ جنيه الفئة أطعمة مجمدة",جم,20,17.95,10,EGP,,20260317_F1_flyer_9675_page_4.jpg,,"[745, 650, 935, 885]",0.98,18,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:15,أطعمة -لحوم طازجة,HEINZ,Natural Vinegar,هاينز خل ١ لتر,وفرت 2.00 الفئة أطعمة -لحوم طازجة,لتر,19.95,17.95,10,EGP,حتى نفاذ الكمية «الكمية محدودة»,SIM95_F1_flyer_9680_page_5.jpg,,"[339, 337, 842, 840]",0.95,17.955,9680,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:15,أطعمة -الألبان ومنتجاتها,جهينة,Juhayna Rayeb,جهينة رايب ٢٢٠ مل,للتوازن الكامل، طبيعي، معزز بـ ٣ خمائر حيوية الفئة أطعمة -الألبان ومنتجاتها,مل,16.95,15.25,10,EGP,الكمية محدودة,SIM90_F1_flyer_9680_page_4.jpg,,"[379, 380, 832, 849]",0.95,15.255,9680,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,المعادي - مول مصر - ألماظة - اسكندرية - العبور - كايرو فيستيفال - داندي - مدينتي,2026-03-15 09:23:51,مستلزمات منزلية,Perwoll,Perwoll Gel,بروول جل 2.5 ك,الفئة مستلزمات منزلية,2.5 Kg,157.2,139.99,10,EGP,اشترى من منتجات هنكل للمنظفات بقيمة 400 جنيه واصل على قسيمة شراء ب 50 جنيه أو اشترى بقيمه 600 جنيه واصل على قسيمة شراء ب 100 جنيه,20260315_F1_flyer_9596_page_19.jpg,,"[798, 759, 876, 857, 876, 857, 798, 798]",0.96,141.48,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -الألبان ومنتجاتها,DOCT,Milk,حليب كامل الدسم,حليب كامل الدسم ٤٢٥ مل الفئة أطعمة -الألبان ومنتجاتها,425 مل,15.5,13.95,10,EGP,منتج متوفر BIM في بيم وبس,20260317_F1_flyer_9675_page_3.jpg,,"[107, 49, 337, 320]",0.98,13.95,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
جملة ماركت,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-21 09:16:54,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,الرحيق المختوم,Al-Raheeq Al-Makhtoum Vinegar 1 Liter,الرحيق المختوم خل التر,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عبوة,14.5,13.0,10,EGP,,page_2.jpg,flyer_9710,"[500, 100, 880, 480]",0.95,13.05,9710,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -الألبان ومنتجاتها,Lamar,Flavored Milk,حليب أنواع,حليب أنواع ٢٠٠ مل الفئة أطعمة -الألبان ومنتجاتها,200 مل,11.75,10.5,10,EGP,,20260317_F1_flyer_9675_page_3.jpg,,"[155, 647, 258, 970]",0.96,10.4575,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -الألبان ومنتجاتها,المراعي,Almarai Full Fat Milk 1.5 Liter,"المراعي حليب كامل الدسم 1,5 لتر",الفئة أطعمة -الألبان ومنتجاتها,لتر,73.25,65.95,9,EGP,الحد الأقصى ٤ قطع لكل عميل,20260317_F1_flyer_9677_page_11.jpg,,"[48, 390, 400, 890]",0.96,65.925,9677,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -الألبان ومنتجاتها,Panda,Cheese,باندا جبنة أنواع مختلفة,طعم أحلى الفئة أطعمة -الألبان ومنتجاتها,500 gm,41.95,37.95,9,EGP,,20260317_F1_flyer_9677_page_12.jpg,,"[550, 570, 880, 860]",0.98,37.755,9677,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أجهزة منزلية,beko,455 L No frost Inverter,ثلاجة,"455 L No frost Inverter, 10 Years warranty الفئة أجهزة منزلية",,26000,23499.0,9,EGP,10 Years warranty,SIM92_F1_flyer_9595_page_14.jpg,,"[339, 30, 627, 243]",0.95,23660,9595,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -الألبان ومنتجاتها,عبور لاند,Obour Land Cheese Assorted Types 250g,عبور لاند جبنة أنواع مختلفة ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,جم,23,20.75,9,EGP,,20260317_F1_flyer_9677_page_11.jpg,,"[500, 550, 920, 890]",0.94,20.7,9677,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,أكثر من ١٠٠٠ فرع في ٢٣ محافظة,2026-03-17 07:34:14,أطعمة -الألبان ومنتجاتها,عبور لاند,Obour Land Cheese Assorted Types,عبور لاند جبنة أنواع مختلفة,الفئة أطعمة -الألبان ومنتجاتها,250 جم,23,20.75,9,EGP,,20260317_F1_flyer_9677_page_2.jpg,,"[267, 680, 474, 977]",0.97,20.7,9677,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:15,مستلزمات منزلية,Fine,Fine Prestige Tissues,فاين برستيج مناديل سحب,جرب فرق الفخامة ٦ عبوات - مناديل بيضاء معقمة الفئة مستلزمات منزلية,6 x 500 sheets,154.95,139.95,9,EGP,الكمية محدودة,20260317_F1_flyer_9680_page_11.jpg,,,,141.0045,9680,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:15,أطعمة -الألبان ومنتجاتها,المراعي,Almarai Rayeb,المراعي رايب ٢٢٠ مل,ALL NATURAL INGREDIENTS الفئة أطعمة -الألبان ومنتجاتها,gm,15.45,13.95,9,EGP,الكمية محدودة,SIM90_F1_flyer_9680_page_4.jpg,,"[379, 542, 832, 849]",0.95,13.905,9680,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -صلصات وتوابل,Elwadi,Tahini,طحينة,طحينة ٤٥٠ جم الفئة أطعمة -صلصات وتوابل,450 جم,116.95,105.95,9,EGP,,20260317_F1_flyer_9675_page_3.jpg,,"[744, 400, 870, 529]",0.96,106.4245,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة مجمدة,Farm Frites,Pommes Frites,فارم فريتس بطاطس فريت ١ كجم,وفر ٦ جنيه الفئة أطعمة مجمدة,كجم,73.95,67.95,8,EGP,,20260317_F1_flyer_9675_page_4.jpg,,"[144, 396, 390, 630]",0.98,68.034,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:13,أطعمة -حبوب وبقوليات,EFSANE,Basmati Rice,أرز بسمتي,الفئة أطعمة -حبوب وبقوليات,1 كجم,59.95,54.95,8,EGP,منتج متوفر BIM في بيم وليس غير,20260317_F1_flyer_9675_page_1.jpg,,"[138, 460, 450, 600]",0.95,55.154,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,العناية الشخصية,Closeup,Toothpaste,معجون اسنان,وفر ٤ جنيه الفئة العناية الشخصية,100 مل,49.95,45.95,8,EGP,,SIM92_F1_flyer_9675_page_8.jpg,,"[900, 460, 1029, 671]",0.95,45.954,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
جملة ماركت,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-21 09:16:58,أطعمة -مشروبات,Schweppes,Schweppes,شويبس,٩٠٠ مل أنواع الفئة أطعمة -مشروبات,900 مل,29,26.5,8,EGP,عدا تونك/صودا,page_6.jpg,flyer_9710,"[480, 500, 850, 990]",0.95,,9710,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,العناية الشخصية,Clear Men,Shampoo for Men,شامبو للرجال,وفر ١٠ جنيه الفئة العناية الشخصية,360 مل,119.95,109.95,8,EGP,,SIM92_F1_flyer_9675_page_8.jpg,,"[720, 150, 849, 381]",0.95,110.354,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -مشروبات,Bonjorno,Bonjorno Cafe Cappuccino assorted types,بونجورنو كابيتشينو أنواع مختلفة,شكل جديد الفئة أطعمة -مشروبات,12 عبوة * 14 جم,120,109.95,8,EGP,,20260317_F1_flyer_9677_page_15.jpg,,"[10, 140, 490, 540]",0.98,110.4,9677,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -مشروبات,Juhayna,Assorted Juices,جهينه عصير أنواع,الفئة أطعمة -مشروبات,235 ml,9.45,8.75,7,EGP,,20260317_F1_flyer_9675_page_5.jpg,,,,8.7885,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -الألبان ومنتجاتها,Almarai,Milk,حليب كامل الدسم,"حليب كامل الدسم ١,٥ لتر الفئة أطعمة -الألبان ومنتجاتها",1.5 لتر,73.25,68.0,7,EGP,,20260317_F1_flyer_9675_page_3.jpg,,"[110, 365, 342, 462]",0.97,68.1225,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:13,مستلزمات منزلية,Blume,Facial Tissues,بلوم مناديل وجه ٥٠٠ منديل * ٣ ق,يا بلاش الفئة مستلزمات منزلية,3 عبوة,65,59.95,7,EGP,منتج متوفر BIM في بيم وليس غير,20260317_F1_flyer_9675_page_12.jpg,,"[118, 140, 348, 450]",0.95,59.8,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
