اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:17,أطعمة -فراخ وطيور,Koki,koki fresh chicken 1200 - 1100 gm,دجاجه كامله كوكي 1100-1200 جرام,لولو التوفير لكل ما تحتاجه,1100-1200g,238.95,184.95,22,جنيه,,page_6.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:11,54.0,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,be860a9f24d47253,6577a34e-b7af-47f6-b7e6-958445f76030,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:17,أطعمة -فراخ وطيور,Shahd,Shahd Frsh Chicken Leg 800g,اوراك دجاج طازجه شهد 800 جرام,لولو التوفير لكل ما تحتاجه,800g,134.95,89.95,33,جنيه,,page_6.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:11,45.0,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,70df49fbef8e9ae8,6577a34e-b7af-47f6-b7e6-958445f76030,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:17,أطعمة -فراخ وطيور,Shahd,Shahd Chick Liver&Gizzard 500g,كبده وقوانص دجاج طازجه شهد 500 جرام,لولو التوفير لكل ما تحتاجه,500g,89.95,69.95,22,جنيه,,page_6.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:11,20.0,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,910829cb9f9fa1bc,6577a34e-b7af-47f6-b7e6-958445f76030,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:17,أطعمة -فراخ وطيور,Shahd,Shahd Fresh Chicken Fillet 1kg,فيليه دجاج شهد 1 ك,لولو التوفير لكل ما تحتاجه,1kg,411.95,309.95,24,جنيه,,page_6.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:11,102.0,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,70d93baa00c6318e,6577a34e-b7af-47f6-b7e6-958445f76030,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:17,أطعمة -فراخ وطيور,Koki,Koki Frsh Chckn Drumstick 1kg,دبوس دجاج كوكي 1 ك,لولو التوفير لكل ما تحتاجه,1kg,209.95,154.99,26,جنيه,,page_6.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:11,54.96,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,634fa116b52c446e,6577a34e-b7af-47f6-b7e6-958445f76030,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:17,أطعمة -فراخ وطيور,Koki,Koki Frsh Chicken Breast 1kg,صدور دجاج بالعظم كوكي 1 ك,لولو التوفير لكل ما تحتاجه,1kg,211.95,153.95,27,جنيه,,page_6.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:11,58.0,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,920e9426d24c113f,6577a34e-b7af-47f6-b7e6-958445f76030,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:17,أطعمة -فراخ وطيور,Koki,koki frsh chicken fillet 900 gm,فيليه دجاج كوكي 900 جرام,لولو التوفير لكل ما تحتاجه,900g,373.95,289.95,22,جنيه,,page_6.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:11,84.0,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,91bc12df74954a49,6577a34e-b7af-47f6-b7e6-958445f76030,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:20,أطعمة -الألبان ومنتجاتها,Juhayna,Juhyna Yoghurt Plain 105g 9+3/Light,جهينه زبادي ١٠٥ جرام ١٢ قطعه طبيعي او لايت,لولو التوفير لكل ما تحتاجه,105g x 12,110.0,93.95,14,جنيه,,page_8.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:16,16.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,3bc55a5797ac2e95,0a08511b-6bee-4558-bf7f-757eba80dcb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:20,أطعمة -الألبان ومنتجاتها,Juhayna,Zbdo Ygrt Strawberry 440g,جهينه مشروب زبادي ٤٤٠ جرام انواع,لولو التوفير لكل ما تحتاجه,440g,32.0,26.95,15,جنيه,,page_8.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:16,5.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,c003d5fbfb7b01ab,0a08511b-6bee-4558-bf7f-757eba80dcb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:20,أطعمة -الألبان ومنتجاتها,Juhayna,Rayeb Fresh Milk 440g,جهينه رايب ٤٤٠ مل انواع,لولو التوفير لكل ما تحتاجه,440g,32.0,26.95,15,جنيه,,page_8.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:16,5.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,5e81585e7e2a70c2,0a08511b-6bee-4558-bf7f-757eba80dcb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:20,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Portion Cheese 48P 864g,كيري جبنه مربعات ٤٨ قطعه,لولو التوفير لكل ما تحتاجه,864g,475.0,394.95,16,جنيه,,page_8.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:16,80.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,fa5d2cefc0dbff68,0a08511b-6bee-4558-bf7f-757eba80dcb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:20,أطعمة -الألبان ومنتجاتها,La Vache Qui Rit,L/Quirit Baramili Cheese 450gm,لافاش كيري جبنه بيضاء طبيعي ٤٥٠ جرام انواع,لولو التوفير لكل ما تحتاجه,450g,125.0,104.95,16,جنيه,,page_8.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:16,20.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,9a828bcd10bc42fb,0a08511b-6bee-4558-bf7f-757eba80dcb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:20,أطعمة -الألبان ومنتجاتها,Regal Picon,R.Picon 8Portion Cheese 5s PO,ابو الولد جبنه مثلثات ٤٠ قطعه,لولو التوفير لكل ما تحتاجه,40P,150.0,124.95,16,جنيه,,page_8.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:16,25.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,831a5548c78e6bbc,0a08511b-6bee-4558-bf7f-757eba80dcb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:20,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Greek Yogrt Stwbry 170g,المراعي زبادي يوناني بالفاكهه ١٧٠ جرام,لولو التوفير لكل ما تحتاجه,170g,40.0,36.5,8,جنيه,,page_8.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:16,3.5,أطعمة -الألبان ومنتجاتها,100.0,product_memory,,,,,,,feabcd9bf9aa6cf9,0a08511b-6bee-4558-bf7f-757eba80dcb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:20,أطعمة -الألبان ومنتجاتها,Lamar,Lamar Cooking Cream 1lt,لمار كريمه خفق او طبخ ١ لتر,لولو التوفير لكل ما تحتاجه,1L,270.0,239.95,11,جنيه,,page_8.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:16,30.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,1668d3ab7b8d2648,0a08511b-6bee-4558-bf7f-757eba80dcb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:20,أطعمة -الألبان ومنتجاتها,Domty,Dmty White Cheese Feta 450g,دومتي جبنه بيضاء طبيعي ٤٥٠ جرام انواع,لولو التوفير لكل ما تحتاجه,450g,130.0,112.95,13,جنيه,,page_8.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:16,17.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,8e76bb116aa56fd6,0a08511b-6bee-4558-bf7f-757eba80dcb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:11,مطبخ (أدوات طهي),Tefal,Tfl C/Ware Expert Set 11Pc,طقم حلل طهي اكسبرت ١١ قطعه من تيفال,لولو التوفير لكل ما تحتاجه,11Pc,10499.0,9799.0,6,جنيه,,page_10.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:23,700.0,مطبخ (أدوات طهي),100.0,product_memory,,,,,,,a30d6b782122bdbb,ac4040c6-dd29-4a0c-90b4-f526b143ff59,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:11,مطبخ (أدوات طهي),,Cookware Set 8Pc Stanlis,طقم اواني طهي من الفولاذ المقاوم للصدا مكون من ٨ قطع,لولو التوفير لكل ما تحتاجه,8Pc,5199.0,4519.0,13,جنيه,,page_10.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:23,680.0,مطبخ (أدوات طهي),100.0,fuzzy,,,,,,,eab133144cd5da14,ac4040c6-dd29-4a0c-90b4-f526b143ff59,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:11,مطبخ (أدوات طهي),Tefal,Tefal Ingenio Set 5pc 218,طقم طبخ تيفال انجينيو - ٥ قطع,لولو التوفير لكل ما تحتاجه,5pc,5019.0,4769.0,4,جنيه,,page_10.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:23,250.0,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,1b293c05ec18777c,ac4040c6-dd29-4a0c-90b4-f526b143ff59,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:11,مطبخ (أدوات طهي),,Geranet Cookware 16Pc,طقم جرانيت ١٦ قطعه,لولو التوفير لكل ما تحتاجه,16Pc,9999.0,8739.0,12,جنيه,,page_10.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:23,1260.0,مطبخ (أدوات طهي),80.0,dictionary,,,,,,,6b35f2b342c1e1b0,ac4040c6-dd29-4a0c-90b4-f526b143ff59,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:11,مطبخ (أدوات طهي),Pyrex,Pyrx Geranet Cook wear 21P+M.Choper Ros,طقم طبخ بايركس جرانيت - ٢١ قطعه,لولو التوفير لكل ما تحتاجه,21P,11000.0,10499.0,4,جنيه,FREE MINI CHOPPER,page_10.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:23,501.0,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,3e08d92e2f8e0f3c,ac4040c6-dd29-4a0c-90b4-f526b143ff59,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:11,مطبخ (أدوات طهي),Tefal,Cook Ware Opti Space 8Pc stanlis,طقم اواني طهي تيفال اوبتيسبيس ٨ قطع، من الفولاذ المقاوم للصدا,لولو التوفير لكل ما تحتاجه,8Pc,8015.0,7649.0,4,جنيه,,page_10.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:23,366.0,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,23f7d9d0ad414993,ac4040c6-dd29-4a0c-90b4-f526b143ff59,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:11,مطبخ (أدوات طهي),,Geranet Cook Ware 14Pc,طقم اواني طهي من الجرانيت الاسود - ١٤ قطعه,لولو التوفير لكل ما تحتاجه,14Pc,11649.0,10489.0,9,جنيه,,page_10.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:23,1160.0,مطبخ (أدوات طهي),80.0,dictionary,,,,,,,16838cbbbc869ab7,ac4040c6-dd29-4a0c-90b4-f526b143ff59,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:11,مطبخ (أدوات طهي),,Geranet Cookware 7pc,طقم اواني طهي من الجرانيت، ٧ قطع,لولو التوفير لكل ما تحتاجه,7pc,5499.0,4999.0,9,جنيه,,page_10.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:23,500.0,مطبخ (أدوات طهي),80.0,dictionary,,,,,,,91cdca0b49a2a3c9,ac4040c6-dd29-4a0c-90b4-f526b143ff59,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:11,أدوات تنظيف,Riena Mora,Riena Mora Smoothie Cup 6p,كوب عصير رينا مورا، ٦ قطع,لولو التوفير لكل ما تحتاجه,6p,705.0,569.0,19,جنيه,,page_10.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,Lulu Hypermarket,2026-06-18 07:48:23,136.0,أدوات تنظيف,95.0,brand_memory,,,,,,,9af76ca127e0e5be,ac4040c6-dd29-4a0c-90b4-f526b143ff59,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:54:59,أجهزة منزلية,PH,"PH Water Dispenser, 3 Taps, with Cabinet Silver Black",موزع مياه بي اتش، ماء بارد وعادي وساخن مع خزانه اسود,Everything for every you,1 Piece,5499.0,4499.0,18,جنيه,,page_1.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:24,1000.0,أجهزة منزلية,95.0,brand_memory,27th JUNE 2026,,,,,,69eafc025edc0d9d,150cf2d9-f53d-432f-a350-221e13bd0f1f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:54:59,أجهزة منزلية,Panasonic,"Panasonic Water Dispenser, Top Loading With Fridge, SDM-WD3320TF, 20L - Black",موزع مياه من باناسونيك، تحميل علوي، مع ثلاجه,Everything for every you,1 Piece,10999.0,9499.0,13,جنيه,,page_1.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:24,1500.0,أجهزة منزلية,95.0,brand_memory,27th JUNE 2026,,,,,,995cbb096bcf1fe6,150cf2d9-f53d-432f-a350-221e13bd0f1f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:54:59,أجهزة منزلية,,WD Water Dispenser 2 Taps White + Black WD2100NC-WH,مبرد مياه ساخن وبارد تحميل علوي مع خزانه حفظ تبريد,Everything for every you,1 Piece,8999.0,7599.0,15,جنيه,,page_1.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:24,1400.0,أجهزة منزلية,100.0,fuzzy,27th JUNE 2026,,,,,,952115aaceff510e,150cf2d9-f53d-432f-a350-221e13bd0f1f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:54:59,أجهزة منزلية,TORNADO,TORNADO Water Dispenser 1 Faucet normal cold and hot water Silver x Black WDM-H40ADE-SB,مبرد مياه تورنيدو ١ حنفيه للمياه البارده والعاديه والساخنه اسود,Everything for every you,1 Piece,8499.0,7499.0,11,جنيه,,page_1.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:24,1000.0,أجهزة منزلية,95.0,brand_memory,27th JUNE 2026,,,,,,727a8c45904956be,150cf2d9-f53d-432f-a350-221e13bd0f1f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:54:59,أجهزة منزلية,MEDIATECH,Media Tech Water Dispenser 3 Taps Bottom Loading MT-WD200B,ميديا تك مبرد مياه ٣ حنفيه تحميل سفلي,Everything for every you,1 Piece,9999.0,8888.0,11,جنيه,,page_1.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:24,1111.0,أجهزة منزلية,95.0,brand_memory,27th JUNE 2026,,,,,,edc09f727531171c,150cf2d9-f53d-432f-a350-221e13bd0f1f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:54:59,أجهزة منزلية,SONAI,"Sonai MAR-2200 Water Dispenser 3 Taps, Bottom Bottle - Black",مبرد مياه سوناي ٣ حنفيه تحميل سفلي اسود,Everything for every you,1 Piece,8499.0,7499.0,11,جنيه,,page_1.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:24,1000.0,أجهزة منزلية,95.0,brand_memory,27th JUNE 2026,,,,,,3cca4ec7ac9bf7f2,150cf2d9-f53d-432f-a350-221e13bd0f1f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:54:59,أجهزة منزلية,TOUCH,Touch 40150 Air Pro Multi Black,مروحه ستاند تاتش برو مالتي الزنوني، اسود,Everything for every you,1 Piece,1599.0,1429.0,10,جنيه,,page_1.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:24,170.0,أجهزة منزلية,95.0,brand_memory,27th JUNE 2026,,,,,,0e279667b9775bc2,150cf2d9-f53d-432f-a350-221e13bd0f1f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:54:59,أجهزة منزلية,SONAI,Sonai Stand Fan 16 Inch 60 Watt with Remote Control - Black - MAR-1640,مروحه عمود سوناي ١٦ بوصه بالريموت ٦٠ وات ٣ اوضاع,Everything for every you,1 Piece,1849.0,1659.0,10,جنيه,,page_1.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:24,190.0,أجهزة منزلية,95.0,brand_memory,27th JUNE 2026,,,,,,82573e158cbccc90,150cf2d9-f53d-432f-a350-221e13bd0f1f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:54:59,أجهزة منزلية,,"Castle Digital Air Cooler - AC1065TR Multi Color, 65 Liter",مبرد هواء ٦٥ لتر ٣ سرعات ديجيتال، ريموت كنترول,Everything for every you,1 Piece,6499.0,5999.0,7,جنيه,,page_1.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:24,500.0,أجهزة منزلية,100.0,fuzzy,27th JUNE 2026,,,,,,8d6d09c1dc7de206,150cf2d9-f53d-432f-a350-221e13bd0f1f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:54:59,أجهزة منزلية,MEDIATECH,Media Tech MT-AC602 Air Cooler 80 L 255 WATT - 3 Speeds With,مبرد بوسايط تبريد ثلاثيه ، مزود بعجلات يغطي مساحه ٥٥ متر,Everything for every you,1 Piece,6199.0,5499.0,11,جنيه,,page_1.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:24,700.0,أجهزة منزلية,95.0,brand_memory,27th JUNE 2026,,,,,,2da6128727026883,150cf2d9-f53d-432f-a350-221e13bd0f1f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
