اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:52,العناية بالبشرة والنظافة,Novage+,Novage+ Multi-Active Anti-Ageing Day Cream Rich SPF 30,كريم نهار غني متعدد الفاعليه و مضاد للتجاعيد بعامل حمايه من الشمس 30 نوفاج+,مناسب لجميع أنواع البشرة، وخاصة البشرة العادية والجافة. الفئة العناية بالبشرة والنظافة,50 مل,,1764.0,0,EGP,41048,page_80.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:52,العناية بالبشرة والنظافة,Novage+,Novage+ Restore Multi-Correcting Day Cream SPF 30,كريم النهار المصحح بعامل وقايه من الشمس 30 نوفاج+ ريستور,يحسن تماسك البشرة بشكل واضح ويخفف التجاعيد العميقة الفئة العناية بالبشرة والنظافة,50 مل,,2234.0,0,EGP,44098,page_80.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:51,العناية بالشعر,Novage+,Novage+ Bright Intense Serum,سيرم مفتح و مركز نوفادج+,بشرة أكثر إشراقاً ونعومة وإشراقاً الفئة العناية بالشعر,30 مل,,2354.0,0,EGP,41040,page_79.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:51,العناية بالشعر,Novage+,Novage+ Restore Renewing Face Serum,سيروم الوجه المجدد نوفاج+ ريستور,بشرة منتعشة وأكثر نعومة وثباتاً الفئة العناية بالشعر,30 مل,,2449.0,0,EGP,41075,page_79.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:48,مستحضرات تجميل,Novage+,Novage+ Restore Renewing Eye & Lip Contour Cream,كريم محيط العيون والشفاه المجدد نوفاج+ ريستور ١٥ مل,الأهداف: فقدان محيط العينين والتجاعيد وتدلي الجفون وعلامات التعب الفئة مستحضرات تجميل,15 ml,,1649.0,0,EGP,41070,page_77.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:48,أطعمة -الألبان ومنتجاتها,Novage+,Novage+ Lift + Firm Eye Cream,كريم يشد و يرفع منطقه العين نوفاج+ ١٥ مل,الأهداف: ترهل الجفون وأقدام الغراب وعلامات التعب الفئة أطعمة -الألبان ومنتجاتها,15 ml,,1619.0,0,EGP,42425,page_77.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:47,العناية بالبشرة والنظافة,Novage+,Novage+ Comfort Oil-to-Milk Cleanser,زيت منظف و مهدي للبشره نوفادج+,مصمم لتعزيز التجديد الخلوي الفئة العناية بالبشرة والنظافة,150 مل,1324.0,924.0,30,EGP,,page_76.jpg,flyer_10224,926.8,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:47,العناية بالبشرة والنظافة,Novage+,Novage+ Refresh Gel Cleanser,جل منظف و منعش نوفادج+,مصمم لإزالة الشوائب والملوثات وعامل الحماية من الشمس بلطف الفئة العناية بالبشرة والنظافة,150 مل,,1324.0,0,EGP,,page_76.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:46,العناية بالبشرة والنظافة,Novage+,Novage+ Bright Intense Routine Light,مجموعه التفتيح - روتين خفيف لتفتيح البشره المركز من نوفادج+,يستهدف ويضيء البقع الداكنة، يقلل من ظهور الخطوط الدقيقة والتجاعيد الفئة العناية بالبشرة والنظافة,5 products,8824.0,6149.0,30,EGP,Code: 45598,page_75.jpg,flyer_10224,6176.799999999999,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:45,العناية بالبشرة والنظافة,Novage+,Novage+ Restore Renewing Routine,روتين نوفاج ريستور,5 منتجات بالحجم الكامل - منظف وكريم للعينين والشفاه والسيروم وكريمات النهار والليل. الفئة العناية بالبشرة والنظافة,مجموعة 5 منتجات,9889.0,6899.0,30,EGP,المجموعة تأتي في صندوق أنيق,page_74.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:43,العناية بالشعر,ORIFLAME,Novage+ Proceuticals Micro Essence Multi Mist,سبراي رذاذ متعدد الاستخدام نوفادج+ مايكرو اسينس بروسيوتيكالز,ترطيب مكثف، تقشير لطيف الفئة العناية بالشعر,100 مل,1174.0,759.0,35,EGP,42263,page_73.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:42,العناية بالبشرة والنظافة,Novage+,Novage+ Intense Nourishment Facial Oil Capsules,كبسولات زيت الوجه تغذي الوجه بعمق نوفاج+,مع مركب Oil Nutri6 - مزيج فريد من 6 زيوت نباتية مغذية الفئة العناية بالبشرة والنظافة,30 قطع,3379.0,2194.0,35,EGP,,page_72.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:42,العناية بالبشرة والنظافة,Novage+,Novage+ Proceuticals AHA Peel Solution,محلول التقشير نوفادج بلس بي ال AHA,محلول التقشير AHA بنسبة 6% الفئة العناية بالبشرة والنظافة,30 مل,1489.0,969.0,34,EGP,,page_72.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:41,العناية بالبشرة والنظافة,Wellosophy,Wellosophy Exfoliate & Energise Mask,قناع ويلوسوفي اكسفوليت اند انرجايز,قناع التقشير يحوّل البشرة الباهتة والمتعبة يعيد النضارة، ويساعد البشرة على الشعور بالحيوية على الفور الفئة العناية بالبشرة والنظافة,75 مل,954.0,714.0,25,EGP,,page_71.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:41,العناية بالبشرة والنظافة,Wellosophy,Wellosophy Ageless & Blissful Face Oil-in-Serum,زيت-سيروم للوجه ويلوزوفي اجليس اند بليسفول,"زيت في سيروم لشد البشرة والاسترخاء ""جددي بشرتك بقوة فطر الشيتاكي"" الفئة العناية بالبشرة والنظافة",30 مل,1704.0,1279.0,24,EGP,,page_71.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:40,العناية بالبشرة والنظافة,Wellosophy,Wellosophy Relax & Recharge Sleep Face Elixir,الكسير الليل للوجه ويلوسوفي ريلاكس اند ريشارج,قم بتهدئة البشرة بمساعدة بينك روك روز: أدابتوجين مهدئ الفئة العناية بالبشرة والنظافة,25 مل,1544.0,1149.0,25,EGP,,page_70.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:40,العناية بالبشرة والنظافة,Wellosophy,Wellosophy Smooth & Balance Gel-Serum,جل-سيرم ويلوسوفي سموث اند بالانس,أوراق الجالانغال: المكوّن المرطّب الفئة العناية بالبشرة والنظافة,50 مل,1949.0,1449.0,25,EGP,,page_70.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:39,العناية بالبشرة والنظافة,Waunt,Waunt Woke Up Like This Skin Retoucher,مصحح البشره وانت ووك اب لايك ثيس,تأثير فوري مثالي للبشرة - بدون مظهر ماكياج* الفئة العناية بالبشرة والنظافة,40 مل,1294.0,899.0,30,EGP,40670,page_69.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:39,العناية بالبشرة والنظافة,Waunt,Waunt Sleeping Beauty Nourishing Mask,ماسك مغذي ليلي سليبينج بيوتي وونت,بشرة تبدو مرتاحة ومتجدده في الصباح التالي - %84 وافقوا* الفئة العناية بالبشرة والنظافة,50 مل,1544.0,1079.0,30,EGP,41373,page_69.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:38,العناية بالبشرة والنظافة,Milk & Honey Gold,Milk & Honey Gold Majestic Magnolia Hand & Body Cream,كريم اليدين والجسم ميلك اند هوني جولد ماجستيك ماجنوليا,LIMITED EDITION الفئة العناية بالبشرة والنظافة,250 مل,,999.0,0,EGP,47536,page_68.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:38,العناية بالبشرة والنظافة,Pure Skin,Pure Skin Clarifying Toning Solution,محلول موازن و منقي للبشره بيور سكين,الفئة العناية بالبشرة والنظافة,150 مل,,734.0,0,EGP,41672,page_68.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:38,العناية بالبشرة والنظافة,Pure Skin,Pure Skin Mattifying & Cooling Face Lotion,لوشن منعش للوجه يزيل اللمعان بيور سكين,الفئة العناية بالبشرة والنظافة,50 مل,,514.0,0,EGP,41673,page_68.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:38,العناية بالبشرة والنظافة,Love Nature,Love Nature Hydrating Gel Cleanser with Organic Aloe Vera & Pineapple,جل منظف مرطب بخلاصه الصبار والاناناس لوف نايتشر,الفئة العناية بالبشرة والنظافة,125 مل,,699.0,0,EGP,46070,page_68.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:38,العناية بالبشرة والنظافة,Divine,Divine Perfumed Body Cream,كريم الجسم المعطر ديفين,الفئة العناية بالبشرة والنظافة,250 مل,,1169.0,0,EGP,47016,page_68.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:38,العناية بالبشرة والنظافة,Love Nature,Love Nature Nourishing Body Cream with Organic Cacao Butter & Coconut Oil,كريم الجسم المغذي بخلاصه زبده الكاكاو و زيت جوز الهند الاورجانيك,الفئة العناية بالبشرة والنظافة,200 مل,,839.0,0,EGP,42991,page_68.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:38,العناية بالبشرة والنظافة,Pure Skin,Pure Skin SOS Blemish Gel,جل مضاد للحبوب بيور سكين,الفئة العناية بالبشرة والنظافة,6 مل,,724.0,0,EGP,41676,page_68.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:38,العناية بالبشرة والنظافة,Optimals,Optimals Age Revive Serum,سيرم اوبتيمالز ادج ريفايف,الفئة العناية بالبشرة والنظافة,30 مل,,1469.0,0,EGP,42551,page_68.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:38,العناية بالبشرة والنظافة,Wellosophy,Wellosophy Calm & Balance Cleanser,منظف ويلوسوفي كالم اند بالانس,الفئة العناية بالبشرة والنظافة,95 مل,,1029.0,0,EGP,45149,page_68.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:37,العناية بالبشرة والنظافة,Love Nature,Love Nature Nourishing Face Cream with chia & organic honey,كريم الوجه ٥٠ مل,غني ببذور الشيا المرطبة والعسل العضوي الطبيعي، المصمم للعناية بالبشرة وحمايتها وتجديدها. الفئة العناية بالبشرة والنظافة,50 ml,699.0,419.0,40,EGP,46999,page_67.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:37,العناية بالبشرة والنظافة,Love Nature,Love Nature Nourishing Face Mask with chia & organic honey,ماسك الوجه ٧٥ مل,غني ببذور الشيا المرطبة والعسل العضوي الطبيعي، المصمم للعناية بالبشرة وحمايتها وتجديدها. الفئة العناية بالبشرة والنظافة,75 ml,584.0,349.0,40,EGP,47001,page_67.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:36,العناية بالبشرة والنظافة,Love Nature,Love Nature Energising Body Lotion with Organic Mint & Raspberry,لوشن منعش للجسم بخلاصه النعناع و التوت الاحمر الاورجانيك,يوفر ترطيباً لمدة 24 ساعة تم اختباره سريرياً الفئة العناية بالبشرة والنظافة,500 مل,1189.0,699.0,41,EGP,,page_66.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:36,شنط واكسسوارات,Oriflame,Drop Charcoal Konjac Sponge,الياف الكونجاك الطبيعيه المشبعه بالفحم,يساعد الشكل المتدلي على استهداف المناطق التي يصعب تنظيفها من المعروف أن الفحم يساعد في إزالة السموم والتحكم في الدهون الزائدة الفئة شنط واكسسوارات,"المقاس: 8,8 × 6,8 سم",514.0,354.0,31,EGP,,page_66.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:35,العناية الشخصية,Love Nature,Love Nature Protecting Hand & Nail Cream with Organic Passion Fruit,كريم واقي لليدين والاظافر بزيت فاكهه العاطفه من لوف نيتشر,تساعد فاكهة الباشن فروت العضوية على تغذية البشرة وترطيبها وحمايتها بفضل الأحماض الدهنية ومضادات الأكسدة القوية والفيتامينات المحبة للبشرة. الفئة العناية الشخصية,75 مل,409.0,269.0,34,EGP,,page_65.jpg,flyer_10224,269.9399999999999,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:33,العناية بالبشرة والنظافة,Love Nature,Love Nature Refreshing Hand Cream with Organic Pink Grapefruit,كريم الايدي المنعش بخلاصه الجريب فروت الوردي الاورجانيك,41341 الفئة العناية بالبشرة والنظافة,75 مل,409.0,269.0,34,EGP,,page_64.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:32,العناية بالبشرة والنظافة,Tender Care,Tender Care Mango Multi-purpose Balm,بلسم متعدد الاستعمالات تندر كير بخالصه المانجو,بطل الصيف للعناية بالبشرة الفئة العناية بالبشرة والنظافة,10.5 مل,364.0,199.0,45,EGP,LIMITED EDITION,page_63.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:31,العناية بالبشرة والنظافة,Tender Care,Tender Care Raspberry Multi-purpose Balm,بلسم تندر كير بخلاصه التوت الاحمر,أيقونة طبيعية مليئة برائحة التوت الناضجة! الفئة العناية بالبشرة والنظافة,10.5 مل,364.0,199.0,45,EGP,,page_62.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:30,العناية بالبشرة والنظافة,Optimals,Opt Optimals Even Out Rich Cream,كريم غني اوبت اوبتيمالز ايفين اوت,مثالي للبشرة الجافة الفئة العناية بالبشرة والنظافة,50 مل,1249.0,689.0,44,EGP,45245,page_61.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:30,العناية بالبشرة والنظافة,Optimals,Opt Optimals Even Out Serum,سيروم اوبت اوبتيمالز ايفين اوت,سيروم لتعزيز الإشراق يقشر حمض الجليكوليك للمساعدة في تعزيز تجديد الخلايا السطحية، ويعمل على الحد من إنتاج الميلانين. مركب من مستخلص طحالب قوس قزح والنياسيناميد للمساعدة في مكافحة فرط التصبغ. الفئة العناية بالبشرة والنظافة,30 مل,1394.0,769.0,44,EGP,45248,page_61.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:26,العناية بالشعر,ORIFLAME,Optimals Foaming Gel Cleanser,غسول رغوي اوبت اوبتيمالز,مثالي للبشرة الدهنية/المختلطة رغوة سريعة الفئة العناية بالشعر,150 مل,924.0,549.0,40,EGP,46543,page_59.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:24,العناية بالشعر,Optimals,Optimals Hydra Radiance Light Cream,كريم ترطيب خفيف اوبت اوبتيمالز هيدرا راديانس,مثالي للبشرة الدهنية/المختلطة خفيف وسريع الامتصاص وغير دهني الفئة العناية بالشعر,50 مل,1249.0,689.0,44,EGP,45284,page_57.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:23,العناية بالبشرة والنظافة,Oriflame Optimals,Opt Optimals Eye & Lip Contour Cream,كريم محيط الشفاه والعيون اوبت اوبتيمالز,يوفر هذا الكريم ترطيبًا فوريًا لمدة 48 ساعة لمحيط العين والشفاه ويقلل من ظهور الانتفاخات والهالات السوداء، مما يجعل البشرة حول العينين تبدو منتعشة ومتجددة. الفئة العناية بالبشرة والنظافة,15 مل,949.0,519.0,45,EGP,,page_56.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:22,مستحضرات تجميل,Oriflame,OH! SWEET Bubble Tea Party Eau de Toilette,عطر اوه! سويت بابل تي بارتي,الفراولة، شاي أخضر، حليب جوز الهند أكورد الفئة مستحضرات تجميل,100 مل,2199.0,1199.0,45,EGP,LIMITED EDITION,page_55.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:22,مستحضرات تجميل,Oriflame,OH! SWEET MARSHMALLOW LOVE EAU DE TOILETTE,عطر اوه! سويت مارشم-لوف,توت العليق، مرشملوو، فستق الفئة مستحضرات تجميل,50 مل,1799.0,999.0,44,EGP,LIMITED EDITION,page_55.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
