اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-26 12:49:19,العناية بالشعر,Fiancée,"7-IN-1 Cream (avocado & olive, coconut & argan, lemon & olive, onion & castor, rosemary & poppy)",فيانسيه كريم 7 في 1,سحر الطبيعة ... وبراعة العلم,300ML,95,69.95,26,جنيه,,page_29.jpg,flyer_11090,,,96.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Fiancée,2026-07-26 13:59:02,,,,,,0.0923499999999999,0.7204400000000001,0.07515,0.0060999999999999,1.0,6d3f530e1037b138,ca5bab77-fb23-434d-874d-f3a3c7651423,100.0,96.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,100,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,Hair Care,,العناية الشخصية,كريمات وزيوت,كريم,0.917,FUZZY,AR,1.0,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (Hair Care) التي توحي بـ «العناية بالشعر»
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:53:07,أطعمة -فواكه وخضروات,,Sadeeka Mango 1kg,مانجو صديقه 1 كيلو,يا بلاش,1 kg,94.75,69.95,26,جنيه,,page_3.jpg,flyer_11091,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Mahmoud El Far Market,2026-07-26 14:26:12,24.8,,,,,0.1797916666666667,0.4505353773584905,0.1496041666666667,0.0139882075471697,1.0,c60fbbf89e403dd4,c71a4164-c5cb-4ff9-be2a-e12b05c821f1,68.0,80.0,75.0,73.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,68,,,,,64.0,75.0,73.0,,,,,,,,Mango,,أطعمة -فواكه وخضروات,فواكه,مانجو,0.85,FUZZY,AR,0.0,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:38:45,أطعمة -زيوت ودهون,El Esbani,Al Eid coffee boxes,الاسباني كاكاوخام ٨٠ جم(وسط - فاتح - غامق),,٨٠ جم,107,78.95,26,جنيه,,page_27.jpg,flyer_11083,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Tabalas,2026-07-26 13:12:08,,,,,,,,,,,f8e95fa3b931e451,26148ffd-cf10-49dd-ab4b-118433bf8600,,76.0,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,Grocery,,أطعمة -مشروبات,قهوة,بن سادة,0.677,RULE_FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:42:03,أطعمة -الألبان ومنتجاتها,Vanilla PATISSERIE,Textured cookies,فانيلا بسكوت جبنه تركي,Artisanally Crafted for an Exquisite Experience,,120,88.0,26,جنيه,,page_26.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Vanilla PATISSERIE,2026-07-26 13:32:37,,,,,,0.055,0.827,0.254,0.0250000000000001,1.0,2b1cfd673ebec492,aca1d2e4-bd26-452d-bebb-27d163a2729b,67.0,84.0,99.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,67,84.0,87.0,,,82.0,99.0,,,,,,,,,ألبان وأجبان,,مستلزمات المخبوزات,مواد رافعة ومنكهة,فانيليا,0.9,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (مستلزمات المخبوزات) تخالف خانة الفئة المدخلة (ألبان وأجبان) التي توحي بـ «أطعمة -الألبان ومنتجاتها»
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:42:03,أطعمة -مشروبات,Vanilla PATISSERIE,Chocolate-dipped cookies,فانيلا بسكوت فانيلايا متغطس شيكولاته,Artisanally Crafted for an Exquisite Experience,,120,88.0,26,جنيه,,page_26.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Vanilla PATISSERIE,2026-07-26 13:32:37,,,,,,0.7,0.432,0.2070000000000001,0.035,1.0,2943c25d5bf74371,aca1d2e4-bd26-452d-bebb-27d163a2729b,75.0,84.0,92.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,75,79.0,85.0,,,92.0,92.0,,,,,,,,,مشروبات غازية,,مستلزمات المخبوزات,مواد رافعة ومنكهة,فانيليا,0.9,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (مستلزمات المخبوزات) تخالف خانة الفئة المدخلة (مشروبات غازية) التي توحي بـ «أطعمة -مشروبات»
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:42:03,أطعمة -مخبوزات وحلويات,Vanilla PATISSERIE,Ridged cookies,فانيلا بسكويت فانيلايا,Artisanally Crafted for an Exquisite Experience,,120,88.0,26,جنيه,,page_26.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Vanilla PATISSERIE,2026-07-26 13:32:37,,,,,,0.372,0.432,0.255,0.026,1.0,7d491532f3db3614,aca1d2e4-bd26-452d-bebb-27d163a2729b,66.0,84.0,94.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,66,81.0,90.0,,,87.0,94.0,,,,,,,,,كيك ومخبوزات,,مستلزمات المخبوزات,مواد رافعة ومنكهة,فانيليا,0.9,CATALOG_OVERRIDE,AR,0.0,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:42:03,أطعمة -حلويات وبسكويت,Vanilla PATISSERIE,Round cookies (Cinnamon),فانيلا توركش كوكيز قرفه,Artisanally Crafted for an Exquisite Experience,,120,88.0,26,جنيه,,page_26.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Vanilla PATISSERIE,2026-07-26 13:32:37,,,,,,0.681,0.827,0.255,0.0250000000000001,1.0,3b47b43f99180dd6,aca1d2e4-bd26-452d-bebb-27d163a2729b,87.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,87,99.0,100.0,,,100.0,100.0,,,,,,,,,,,مستلزمات المخبوزات,مواد رافعة ومنكهة,فانيليا,0.85,FUZZY,AR,0.0,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:42:03,أطعمة -حلويات وبسكويت,Vanilla PATISSERIE,Round cookies (Coffee),فانيلا توركش كوكيز قهوه,Artisanally Crafted for an Exquisite Experience,,120,88.0,26,جنيه,,page_26.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Vanilla PATISSERIE,2026-07-26 13:32:37,,,,,,0.368,0.827,0.2550000000000001,0.0250000000000001,1.0,83b8856cf84f0b21,aca1d2e4-bd26-452d-bebb-27d163a2729b,81.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,81,97.0,99.0,,,99.0,100.0,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,بسكويت,كوكيز,0.823,RULE_FUZZY,AR,0.0,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:42:03,أطعمة جاهزة / معلبات,Vanilla PATISSERIE,Chocolate chip cookies,فانيلا كوكيز فانيلايا شوكولت شيبس,Artisanally Crafted for an Exquisite Experience,,120,88.0,26,جنيه,,page_26.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Vanilla PATISSERIE,2026-07-26 13:32:37,,,,,,0.087,0.432,0.18,0.035,1.0,6236b1807a18067a,aca1d2e4-bd26-452d-bebb-27d163a2729b,63.0,84.0,75.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,63,64.0,67.0,,,72.0,75.0,,,,,,,,,وجبات خفيفة,,أطعمة جاهزة,وجبات جاهزة,وجبات خفيفة,0.85,FUZZY,OCR_STRONG,0.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-26 12:49:03,أطعمة -مشروبات,m&m's,M&M chocolate and peanut gram 82,ام اند ام شوكولاته وسوداني جرام 82,الصيف دا غير,82 جرام,122.95,90.95,26,جنيه,,page_15.jpg,flyer_11090,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,m&m's / Skittles,2026-07-26 13:55:48,,,,,,0.08108,0.494028,0.15576,0.0353253333333332,1.0,65e14b6546ecc04e,725ad20f-2eb6-4f56-a4df-7851f1949ab0,64.0,74.0,78.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,64,,68.0,,70.0,80.0,78.0,,,,,,,,,مشروبات غازية,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,1.0,RULE,AR,0.0,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:42:09,غسيل (مستلزمات),Clorox,Clorox Clothes Spray,كلوركس ملابس بخاخ,Stain Removal Power Starts Here,500 ml,125,92.0,26,جنيه,,page_31.jpg,flyer_11084,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Clorox,2026-07-26 13:34:29,33,,,,,0.067,0.758,0.198,0.0470000000000001,1.0,fbc32bcbd081f0a5,65593e82-a0c7-4891-adfc-660afb1fa01b,56.0,76.0,76.0,78.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,56,53.0,63.0,71.0,65.0,66.0,76.0,78.0,,,,,,,,Laundry Care,,غسيل (مسحوق ),سائل ومبيض,مبيض للملابس,0.86,FUZZY,AR,1.0,الفئة الناتجة (غسيل (مسحوق )) تخالف خانة الفئة المدخلة (Laundry Care) التي توحي بـ «غسيل (مستلزمات)»
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:57:25,أطعمة -مشروبات,بن جزيرة العرب,"Coffee of the Arabian Peninsula, roasted 200 g",بن جزيره العرب محوج ٢٠٠ جم,المود هيفضل مظبوط,٢٠٠ جم,169.95,124.95,26,جنيه,قطعة,page_33.jpg,flyer_11092,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,يا بلاش,2026-07-26 14:35:34,,,,,,0.07185,0.918932102834542,0.3813,0.0294990112063282,1.0,6f4002e4cd8a0fd1,08e13c29-e156-499a-a592-a8bc8622374e,66.0,86.0,85.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,66,,98.0,,100.0,81.0,85.0,,,,,,,,,Coffee,,أطعمة -مشروبات,قهوة,بن محوج,0.788,FUZZY,AR,0.0,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:41:46,أطعمة -فراخ وطيور,Atyab,Atyab Shawerma Beef Shawerma,شاورمه دجاج,تسوق أكثر... ووفر أكثر,٣٥٠ جم,196,145.0,26,جنيه,فراخ,page_12.jpg,flyer_11084,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,SARAI,2026-07-26 13:28:14,,,,,,0.1163416666666667,0.6992599999999999,0.0506916666666666,0.0260399999999999,1.0,eb0cb11c7414e089,c4e1c0f4-32c3-4369-bdbd-7a8bd6987073,53.0,77.0,98.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,53,56.0,91.0,,70.0,84.0,98.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج,1.0,RULE,AR,0.0,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:38:35,أطعمة مجمدة,10/10,Grilled Shrimp,عشره عشره علي قشر فيليه ٤٠٠ جم,,400 gm,205.75,152.25,26,جنيه,,page_18.jpg,flyer_11083,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,offers.com,2026-07-26 13:05:37,,,,,,0.28274,0.8170196078431372,0.1776600000000001,0.0092156862745098,1.0,ee922ac23cff4d2b,ca427ee7-2ed9-4f09-93ec-b9f407fa9cad,75.0,83.0,92.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,75,54.0,98.0,100.0,67.0,90.0,92.0,,,,,,,,,Frozen,,أطعمة - أسماك,أسماك بحرية,سمك فيليه,0.768,CATALOG_OVERRIDE,AR,0.0,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:41:44,أطعمة مجمدة,Halwani Bros,Burger Beef 20x50g,بيف برجر اك ٢٠ قطعه,أصل الطعم أعلى جودة,1kg,329,242.0,26,جنيه,,page_10.jpg,flyer_11084,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Halwani Bros,2026-07-26 13:28:11,87,,,,,0.678,0.415,0.217,0.033,1.0,a5b8e8f3bcf78d38,8042df0d-2ac8-4936-bd97-371eb51dbc38,62.0,82.0,91.0,92.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,62,62.0,99.0,,62.0,86.0,91.0,,,,,,,,,Frozen Meat,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,كورند بيف,0.97,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Frozen Meat) التي توحي بـ «أطعمة مجمدة»
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:38:53,أطعمة -زيوت ودهون,Tiara,Tiara OLIVE OIL,تيارا زيت زيتون بكر ٥٠٠ مل,يا بلاش,500 ml,418.75,309.75,26,جنيه,,page_34.jpg,flyer_11083,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Grocery بقالة,2026-07-26 13:15:27,109,,,,,0.095325,0.8142917409387996,0.127185,0.0101152703505645,1.0,37968fef26d31b1f,7e557a62-16bc-4347-8c94-1ef2e3c800d1,69.0,84.0,82.0,72.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,69,59.0,96.0,,,75.0,82.0,,,,,,,,,Grocery,,أطعمة -زيوت ودهون,زيوت نباتية,زيت زيتون,1.0,RULE,AR,0.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-26 12:50:01,Pets corner,Bungee's,Bag of Bungee's Adult Dog Food,اكل كلاب كبيره بانجيز 16 كج,,16 kg,2050,1499.0,26,جنيه,,page_62.jpg,flyer_11090,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Hyper One,2026-07-26 14:07:38,551,,,,,0.298,0.941,0.192,0.017,1.0,7fc592e505c9fd80,69450fdb-b408-4df8-a61d-bfd2cd848214,67.0,76.0,88.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,67,70.0,70.0,,55.0,87.0,88.0,,,,,,,,,Pets,,Pets corner,طعام,طعام كلاب,0.467,FUZZY,EN,1.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-26 12:50:51,ديكور منزلي,بانجيز,Bungies large dog food 16 kg,اكل كلاب كبيره بانجيز 16 كج,يابلاش,16 كج,2050,1499.0,26,جنيه,,page_94.jpg,flyer_11090,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر وان,2026-07-26 14:15:01,,,,,,0.298,0.9399999999999998,0.1900000000000001,0.0170000000000001,1.0,cb258ef519f13989,13470e8e-87d9-4c00-a837-1e9b59322c11,70.0,79.0,86.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,70,,75.0,100.0,81.0,81.0,86.0,,,,,,,,,Garden,,Pets corner,طعام,طعام كلاب,0.478,FUZZY,AR_FULL+PROMO+EN,1.0,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:53:52,أطعمة -حبوب وبقوليات,ريتش لاند,Richland yellow corn flour 1 kg,ريتش لاند دقيق ذره صفراء 1 كجم,Home Bake,1 كجم,45,32.5,27,جنيه,,page_24.jpg,flyer_11091,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Mahmoud Elfar Market,2026-07-26 14:23:19,12.5,,,,,0.1965,0.6539752358490565,0.1368,0.0356391509433962,1.0,d9809db6ba15f99d,70e09d09-682a-4854-904d-748922cc52be,68.0,84.0,73.0,88.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,68,,61.0,,71.0,75.0,73.0,88.0,,,,,,,,Home Bake,,مستلزمات المخبوزات,دقيق ونشا,دقيق ذرة,0.923,RULE_FUZZY,AR,0.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-26 12:49:07,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,AMR,AMR Sweet Corn can,حبوب الذره الحلوه AMR جم 400,,400 g,51.95,37.5,27,جنيه,,page_18.jpg,flyer_11090,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Hyper One,2026-07-26 13:55:49,14.45,,,,,0.282,0.637,0.206,0.019,1.0,f2f408bc42885c0b,53116a7b-4cd4-4907-9352-5ecafdc53436,74.0,82.0,85.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,74,74.0,68.0,100.0,67.0,87.0,85.0,,,,,,,,,Groceries,,أطعمة -فواكه وخضروات,خضروات,ذرة حلوة,0.88,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (Groceries) التي توحي بـ «أطعمة -معلبات / تونة»
زاهر ماركت,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:44:51,شنط واكسسوارات,Zain,Good Plast freezer bags 350 20 kg,جود بلاست اكياس ثلاجه 350 20 كجم,Yabaa soffer,20 كجم,66,48.0,27,جنيه,,page_17.jpg,flyer_11089,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11089,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Zaher Dairy,2026-07-26 13:50:26,,,,,,0.078,0.915,0.147,0.013,1.0,59812f74ea61dc9a,be7a0e88-0055-4e4f-9a7a-879b580e61cd,56.0,83.0,87.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,56,,54.0,99.0,70.0,84.0,87.0,,,,,,,,,NON FOOD,,مستلزمات منزلية,حفظ وتخزين,أكياس ثلاجة,0.882,CATALOG_OVERRIDE,AR,0.0,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:41:41,أطعمة -فواكه وخضروات,,Green Mangoes,مانجو زبده اك,طازجة كل يوم... بأفضل الأسعار,1kg,69,50.0,27,جنيه,,page_8.jpg,flyer_11084,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,SARAI MARKET,2026-07-26 13:45:36,19,,,,,0.407,0.802,0.178,0.0189999999999999,1.0,1279d4293fddd347,177d64f3-2ec7-4140-a864-98cb12234082,78.0,82.0,97.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,78,,,,88.0,100.0,97.0,,,,,,,,,Fruits,,أطعمة -فواكه وخضروات,فواكه,مانجو,1.0,RULE,AR,0.0,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:53:52,أطعمة -فواكه وخضروات,ثمار,Coconut milk fruits 400 ml,ثمار لبن جوز الهند مل 400,Home Bake,400 مل,95,68.95,27,جنيه,,page_24.jpg,flyer_11091,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Mahmoud Elfar Market,2026-07-26 14:23:23,26.05,,,,,0.7779000000000001,0.4370412735849056,0.1358999999999999,0.0340896226415095,1.0,dd7748effed1a91a,70e09d09-682a-4854-904d-748922cc52be,77.0,84.0,81.0,90.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,77,,85.0,,84.0,77.0,81.0,90.0,,,,,,,,Home Bake,,أطعمة -مكسرات ومقرمشات,مكسرات,جوز هند,0.904,FUZZY,AR,0.0,
زاهر ماركت,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:44:51,شنط واكسسوارات,Zain,Good Plast garbage bags 70 19 kg,جود بلاست اكياس قمامه 70 19 كجم,Yabaa soffer,19 كجم,97,70.0,27,جنيه,,page_17.jpg,flyer_11089,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11089,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Zaher Dairy,2026-07-26 13:50:27,,,,,,0.37,0.915,0.145,0.013,1.0,73d372300acd8f2d,be7a0e88-0055-4e4f-9a7a-879b580e61cd,67.0,83.0,98.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,67,,72.0,100.0,93.0,91.0,98.0,,,,,,,,,NON FOOD,,مستلزمات منزلية,القمامة والنظافة,أكياس قمامة,0.912,FUZZY,AR,0.0,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:53:37,أطعمة -حبوب الإفطار,Lefash,Natural Kiri cheese lavash,لافاش جبنه كيري طبيعي,جودة تستحق النظرة,٤٥٠ جرام,134.95,98.5,27,جنيه,,page_17.jpg,flyer_11091,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Mahmoud Elfar Market,2026-07-26 14:19:52,36.45,,,,,0.20006,0.4374433962264151,0.1258833333333333,0.035066037735849,1.0,e2b79afec9e05976,862cb86c-9463-4c17-a570-7cf0e75a633d,64.0,79.0,66.0,66.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,64,,78.0,,53.0,68.0,66.0,66.0,,,,,,,,Breakfast,,أطعمة -لحوم مصنعة وأجبان,أجبان مصنعة,جبن مطبوخ,0.854,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Breakfast) التي توحي بـ «أطعمة -حبوب وبقوليات»
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:56:49,أطعمة -الألبان ومنتجاتها,,Chef Salad / Spread Eat Weight,سلطه شيف / سبريد اطعم وزن,,1kg,136.95,99.95,27,جنيه,,page_3.jpg,flyer_11092,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Yabalashoffers.com,2026-07-26 14:34:42,37,,,,,0.707,0.345,0.273,0.105,1.0,ba19f191a29d9d98,6a6aca45-dbb2-43e9-9147-55d3cef1b3d4,66.0,78.0,88.0,99.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,66,,,70.0,78.0,87.0,88.0,,,,,,,,,Salad/Spread,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,سبريد,سبريد شوكولاتة,0.468,FUZZY,AR_FULL+PROMO+EN,1.0,
