اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:18,العناية الشخصية,Signal,Signal Toothpaste 120ml + Free Brush,سيجنال معجون اسنان ١٢٠ مل + فرشاه هدية,الفئة العناية الشخصية,120ml,52.95,45.95,13,EGP,,page_2.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:18,أطعمة -الألبان ومنتجاتها,Lamar,Lamar Full Cream / Half / Skimmed Milk 1L,لمار حليب كامل / نص / خالي الدسم ١ لتر,الفئة أطعمة -الألبان ومنتجاتها,1L,54.0,51.95,3,EGP,,page_2.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:18,أطعمة -الألبان ومنتجاتها,Domty,Domty Cheese Tetra Pak Plus 500g Types,دومتى جبنة تتراباك بلس ٥٠٠ جم انواع,الفئة أطعمة -الألبان ومنتجاتها,500g,44.0,41.95,4,EGP,,page_2.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:18,مستلزمات منزلية,Persil,Persil Manual Powder 1kg,برسيل مسحوق يدوي ١ كجم,الفئة مستلزمات منزلية,1kg,64.95,55.0,15,EGP,,page_2.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:18,أطعمة -مشروبات,Ahl Masr,Ahl Masr Fine Tea 40g 2 Pieces,اهل مصر شاي ناعم ٤٠ جم ٢ قطعة,الفئة أطعمة -مشروبات,2 Pieces,13.0,10.0,23,EGP,,page_2.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:19,أطعمة -مخبوزات وحلويات,Al Rayah,Al Rayah Filo Pastry Sheets 300g,الرايه جلاش ٣٠٠ جم,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -مخبوزات وحلويات,300g,21.95,17.95,18,EGP,,page_3.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:19,أطعمة -الألبان ومنتجاتها,Farm Cheese,Farm Cheese Edam 250g,فارم جبنة فلمنك ٢٥٠ جم,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -الألبان ومنتجاتها,250g,112.5,94.95,15,EGP,,page_3.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:19,أطعمة مجمدة,Shahd,Shahd Frozen Whole Chicken 1000-1100g,شهد دجاج مجمد ١٠٠٠-١١٠٠ جم,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة مجمدة,1000-1100g,199.95,189.95,5,EGP,,page_3.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:19,أطعمة -معلبات / تونة,Heinz,Heinz Tomato Paste 360g x 2pcs,هاينز صلصة ٣٦٠ جم ٢ قطعة,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -معلبات / تونة,2pcs,72.0,69.95,2,EGP,,page_3.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:19,أطعمة -مشروبات,Nesquik,Nesquik Chocolate Powder 850g,نسكويك شيكولاته ٨٥٠ جم,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -مشروبات,850g,331.0,292.0,11,EGP,,page_3.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:19,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Dreem,Dreem Wonder Chocolate Spread 600g,دريم شيكولاتة فرد ٦٠٠ جم,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,600g,235.0,210.0,10,EGP,,page_3.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:19,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,El Rashidi El Mizan,El Rashidi El Mizan Halawa Plain 525g,الرشيدى الميزان حلاوة سادة ٥٢٥ جم,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,525g,107.95,95.0,11,EGP,,page_3.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:19,أطعمة -حلويات وبسكويت,Biskrem,Biskrem Duo Large 51g x 12pcs,بيسكريم ديو كبير ٥١ جم علبه ١٢ قطعة,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -حلويات وبسكويت,12pcs,120.0,110.0,8,EGP,,page_3.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Entrecote Baladi,انتركوت كندوز بلدى,بلدى 100% الفئة أطعمة -لحوم طازجة,,529.95,469.95,11,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Kebab Halla Baladi,كباب حلة كندوز بلدى,بلدى 100% الفئة أطعمة -لحوم طازجة,,494.95,419.95,15,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Special Burger / Kofta Sish,برجر مخصوص / كفتة سيخ,الفئة أطعمة -لحوم طازجة,,330.0,289.95,12,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Baladi Sausage / Smoked Italian Sausage,سجق مرقاز بلدى / سجق ايطالى مدخن,بلدى 100% الفئة أطعمة -لحوم طازجة,,389.95,319.95,17,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Premium Minced Baladi,مفروم ممتاز بلدى,بلدى 100% الفئة أطعمة -لحوم طازجة,,419.95,354.95,15,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Kandouz Vegetable Baladi,كندوز خضار بلدى,Hot Price بلدى 100% الفئة أطعمة -لحوم طازجة,,449.95,374.95,16,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Imported Brazilian Kebab Halla,كباب حلة برازيلى مستورد,الفئة أطعمة -لحوم طازجة,,385.0,339.95,11,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Imported Front Kebab Halla,كباب حلة امامى مستورد,الفئة أطعمة -لحوم طازجة,,289.95,274.95,5,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Ostrich Steak Fresh,ستيك نعام فريش,Hot Price FRESH الفئة أطعمة -لحوم طازجة,,524.95,424.95,19,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Frozen Sausage,سجق مجمد,الفئة أطعمة -لحوم طازجة,,144.95,129.95,10,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,American Liver,كبده امريكى,الفئة أطعمة -لحوم طازجة,,185.95,159.95,13,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Ready Minced Hawawshi Meat,مفروم حواوشي لحم جاهز,الفئة أطعمة -لحوم طازجة,,159.95,134.95,15,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Frozen Burger,برجر مجمد,الفئة أطعمة -لحوم طازجة,,124.95,114.95,8,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Frozen Sausage (Sosis),سوسيس مجمد,الفئة أطعمة -لحوم طازجة,,164.95,139.95,15,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Fresh Ostrich Moza,موزة نعام فريش,الفئة أطعمة -لحوم طازجة,,484.95,434.95,10,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Syrian Plate 4 Hawawshi Loaves,السورية طبق 4 رغيف حواوشي قطعه,الفئة أطعمة -لحوم طازجة,,139.95,119.95,14,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:20,أطعمة -لحوم طازجة,,Imported Minced,مفروم مستورد,الفئة أطعمة -لحوم طازجة,,249.95,219.95,12,EGP,,page_4.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,,Fresh Turkey Drumsticks,دبوس رومي فريش,FRESH الفئة أطعمة -لحوم طازجة,,164.95,154.95,6,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,,Premium Turkey Meat Cubes,كباب حلة لحم رومي ممتاز,FRESH الفئة أطعمة -لحوم طازجة,,229.95,219.95,4,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,,Fresh Turkey,ديك رومي فريش,FRESH الفئة أطعمة -لحوم طازجة,,199.95,174.95,12,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,,Fresh Ostrich Liver,كبدة نعام فريش,FRESH الفئة أطعمة -لحوم طازجة,,440.0,424.95,3,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,,Turkey Tails,عكاوي رومي,الفئة أطعمة -لحوم طازجة,,109.95,94.95,13,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,,Fresh Turkey Thighs,افخاد رومي فريش,FRESH الفئة أطعمة -لحوم طازجة,,164.95,134.95,18,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,,Frozen Chicken Pane Cold / Spicy,بانيه دجاج مجمد بارد / حار,الفئة أطعمة -لحوم طازجة,,124.95,99.95,20,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,,Marinated Chicken Wings,اجنحة دجاج متبل,الفئة أطعمة -لحوم طازجة,,69.95,59.95,14,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,,Marinated Chicken Fillet,فيليه دجاج متبل,الفئة أطعمة -لحوم طازجة,,274.95,229.95,16,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,,Marinated Chicken Thighs with Bone,وراك بالعظم دجاج متبل,الفئة أطعمة -لحوم طازجة,,134.95,114.95,14,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,العابد,Fresh Al Abed Duck,العابد بط فريش,Hot Price FRESH الفئة أطعمة -لحوم طازجة,1 كجم,134.95,124.95,7,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,,Frozen Chicken Cocktail,كوكتيل دجاج مجمد,الفئة أطعمة -لحوم طازجة,,154.95,129.95,16,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,,Meat / Cheese Sambousek / Grape Leaves 600g,سمبوسك لحمة / جبنة / ورق عنب ٦٠٠ جم,الفئة أطعمة -لحوم طازجة,,154.95,119.95,22,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:22,أطعمة -لحوم طازجة,,Fresh Turkey Fillet,فيليه رومي فريش,Hot Price FRESH الفئة أطعمة -لحوم طازجة,,299.95,294.95,1,EGP,,page_5.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,Abu El Sayed,Abu El Sayed Caviar 100g,أبو السيد كافيار ١٠٠ جم,الفئة أطعمة - أسماك,100g,169.95,154.95,8,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,Al Zahraa,Al Zahraa Vacuum Bouri Fesikh 1kg,الزهراء فسيخ بوري فاكيوم كامل ١ كجم,الفئة أطعمة - أسماك,1kg,599.95,479.95,20,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,Abu El Sayed,Abu El Sayed Export Herring 1kg,أبو السيد رنجة هولاندي تصدير ١ كجم,Hot Price الفئة أطعمة - أسماك,1kg,189.95,179.95,5,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,Al Zahraa,Al Zahraa Herring Roe Jar 350g,الزهراء بطارخ رنجة برطمان ٣٥٠ جم,الفئة أطعمة - أسماك,350g,234.95,199.95,14,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,Al Zahraa,Al Zahraa Herring Fillet Jar 350g,الزهراء فيليه رنجة برطمان ٣٥٠ جم,الفئة أطعمة - أسماك,350g,174.95,144.95,17,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,Al Zahraa,Al Zahraa Vacuum Herring Fillet 200g,الزهراء فيليه رنجة فاكيوم ٢٠٠ جم,الفئة أطعمة - أسماك,200g,107.95,89.95,16,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,Al Zahraa,Al Zahraa Fesikh Fillet Jar 650g,الزهراء فسيخ فيليه برطمان ٦٥٠ جم,الفئة أطعمة - أسماك,650g,444.95,399.95,10,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,,Medium Herring 1kg,رنجة وسط ١ كجم,الفئة أطعمة - أسماك,,134.95,129.95,3,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,Al Zahraa,Al Zahraa Vacuum Whole Sardine 200g,الزهراء سردين كامل فاكيوم ٢٠٠ جم,الفئة أطعمة - أسماك,200g,45.95,39.95,13,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
