اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:53,أطعمة -حلوى,لمبادا,Lambada wafer mix hazelnut,لمبادا ويفر مكس بندق,الفئة أطعمة -حلوى,٨ قط,114.95,84.95,26,جنيه,,page_31.jpg,flyer_10937,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Sweets حلويات,2026-07-12 14:03:43,,,,,,0.375,0.338,0.14,0.0129999999999999,1.0,13283d79757264a9,81947e63-9cf4-4c0b-82dd-cb7f571106df,55.0,88.0,100.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,55.0,,71.0,,91.0,91.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:53,أطعمة -حلوى,لارش,Larch Melt Cake Chocolate,لارش ميلت كيك شيكولاته,الفئة أطعمة -حلوى,٣ ق,,26.95,0,جنيه,,page_31.jpg,flyer_10937,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Sweets حلويات,2026-07-12 14:03:50,,,,,,0.718,0.542,0.1170000000000001,0.0269999999999997,1.0,d2f32edc185976da,81947e63-9cf4-4c0b-82dd-cb7f571106df,74.0,88.0,100.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,74.0,,92.0,,94.0,,100.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:53,أطعمة -حلوى,زد كاندي,Z Candy Tornado Strawberry Lollipop,زد كاندي تورنادو مصاصه فراوله,الفئة أطعمة -حلوى,,24.95,20.95,16,جنيه,,page_31.jpg,flyer_10937,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Sweets حلويات,2026-07-12 14:03:51,,,,,,0.055,0.718,0.14,0.0269999999999999,1.0,2390c8f7c1be4c6c,81947e63-9cf4-4c0b-82dd-cb7f571106df,67.0,88.0,99.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,67.0,,81.0,,,92.0,99.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:53,أطعمة -حلوى,توداى,Today Soufflé (Chocolate-Cherry),توداي سوفليه (شيكولاته-كرز),الفئة أطعمة -حلوى,٣ ق,,24.95,0,جنيه,,page_31.jpg,flyer_10937,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Sweets حلويات,2026-07-12 14:03:48,,,,,,0.395,0.542,0.11,0.0269999999999997,1.0,c19633adee0c86e7,81947e63-9cf4-4c0b-82dd-cb7f571106df,68.0,88.0,97.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,68.0,,84.0,,92.0,,97.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:53,أطعمة -حلوى,ترولى,Jelly Trolley (Burger-Hotdog Building),ترولي جيلي (مبني برجر- هوت دوج),الفئة أطعمة -حلوى,٢٣ جم*٣ ق,,19.95,0,جنيه,,page_31.jpg,flyer_10937,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Sweets حلويات,2026-07-12 14:03:59,,,,,,0.405,0.905,0.0999999999999999,0.0270000000000001,1.0,07362bf9c40d157f,81947e63-9cf4-4c0b-82dd-cb7f571106df,93.0,88.0,100.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,93.0,,90.0,,95.0,,100.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:53,أطعمة -حلوى,لمبادا,Lambada chocolate wafer (covered - dark - coconut),لمبادا ويفر شيكولاته (مغطي- دارك- جوزهند),الفئة أطعمة -حلوى,٦ قطع,57.75,44.95,22,جنيه,,page_31.jpg,flyer_10937,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Sweets حلويات,2026-07-12 14:03:44,,,,,,0.698,0.338,0.1570000000000001,0.0269999999999999,1.0,e62d138d41d859d3,81947e63-9cf4-4c0b-82dd-cb7f571106df,55.0,88.0,100.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,55.0,,80.0,,92.0,93.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:53,أطعمة -حلوى,ابو عوف,Abu Auf Maamoul (Plain - Cinnamon),ابو عوف معمول (ساده- قرفه),الفئة أطعمة -حلوى,٢٥ جم*٣ اق,106.95,66.95,37,جنيه,,page_31.jpg,flyer_10937,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Sweets حلويات,2026-07-12 14:03:46,,,,,,0.085,0.542,0.11,0.0269999999999997,1.0,b7be262d165105d8,81947e63-9cf4-4c0b-82dd-cb7f571106df,63.0,88.0,98.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,63.0,,76.0,,91.0,92.0,98.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:53,أطعمة -حلوى,سكيتلز,"Skittles candy 38 gm, various types",سكيتلز حلوي ٣٨ جم انواع,الفئة أطعمة -حلوى,٣٨ جم,32.45,25.95,20,جنيه,,page_31.jpg,flyer_10937,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Sweets حلويات,2026-07-12 14:03:54,,,,,,0.405,0.718,0.0999999999999999,0.0269999999999999,1.0,b8ddcb13cf0ee785,81947e63-9cf4-4c0b-82dd-cb7f571106df,84.0,88.0,100.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,84.0,,88.0,,94.0,99.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:54,العناية الشخصية,always,Always daily 40+20 pcs,اولويز يوميه 40+20 ق,إمتصاص فوري، نعومة فائقة الفئة العناية الشخصية,40+20 ق,,399.95,0,جنيه,اشترى قطعتين و الثالثة هدية,page_32.jpg,flyer_10937,,,70.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,shoffer,2026-07-12 14:04:04,,,,,,0.695,0.4431710213776722,0.2030000000000002,0.0262470308788599,1.0,f3fe835e0c3d385f,7f749d63-69f8-414d-989f-5adda6727cb5,64.0,70.0,65.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,64.0,,63.0,,63.0,,65.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:54,العناية الشخصية,always,Always Feather Soft 44F,اولويز بنعومه الريش 44 ف,إمتصاص فوري، نعومة فائقة الفئة العناية الشخصية,44 ف,,134.95,0,جنيه,ميجا التوفير 6+,page_32.jpg,flyer_10937,,,70.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,shoffer,2026-07-12 14:04:01,,,,,,0.078,0.4431710213776722,0.112,0.0373515439429929,1.0,972f7e4f680d4ea5,7f749d63-69f8-414d-989f-5adda6727cb5,51.0,70.0,60.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,51.0,,51.0,,50.0,,60.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:54,العناية الشخصية,Gillette Venus,Venus Comfortglide Breeze,ماكينه فينوس بريز,إمتصاص فوري، نعومة فائقة الفئة العناية الشخصية,ماكينة,,408.75,0,جنيه,,page_32.jpg,flyer_10937,,,70.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,shoffer,2026-07-12 14:04:04,,,,,,0.455,0.4431710213776722,0.1,0.0262470308788599,1.0,7dab828ceee39feb,7f749d63-69f8-414d-989f-5adda6727cb5,45.0,70.0,98.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,45.0,86.0,99.0,,91.0,,98.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:54,العناية الشخصية,always,Always soft pressed 24 or 26 oz,اولويز ناعمه مضغوطه 24 او 26 ف,إمتصاص فوري، نعومة فائقة الفئة العناية الشخصية,24 او 26 ف,,109.5,0,جنيه,,page_32.jpg,flyer_10937,,,70.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,shoffer,2026-07-12 14:04:03,,,,,,0.231,0.4431710213776722,0.154,0.0373515439429929,1.0,1fc39db0c751db9f,7f749d63-69f8-414d-989f-5adda6727cb5,70.0,70.0,68.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,70.0,,52.0,,67.0,,68.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:54,العناية الشخصية,Gillette Venus,Venus Comfortglide Breeze,شفرات فينوس بريز,إمتصاص فوري، نعومة فائقة الفئة العناية الشخصية,شفرات,,574.95,0,جنيه,,page_32.jpg,flyer_10937,,,70.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,shoffer,2026-07-12 14:04:04,,,,,,0.6,0.4431710213776722,0.0999999999999999,0.0262470308788599,1.0,f2e6726d2cd09d89,7f749d63-69f8-414d-989f-5adda6727cb5,74.0,70.0,100.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,74.0,100.0,100.0,,100.0,,100.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:56,البيبي (مستلزمات),Pampers,"Pampers Pants Diapers (58), Size 3-4",بامبرز بانتس حفاظه (58) مقاس 3-4,اكسترا نعومة اكسترا امتصاص اكسترا راحة مولود جديد الفئة البيبي (مستلزمات),58 count,,414.95,0,جنيه,,page_33.jpg,flyer_10937,,,68.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Pampers,2026-07-12 14:04:47,,,,,,0.155,0.925,0.245,0.0299999999999999,1.0,fb9234bf04313ca5,714eff67-3384-4dca-ab79-17e5db7910a1,58.0,68.0,86.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,1,overall_confidence<70,,,,58.0,,79.0,,77.0,,86.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:56,البيبي (مستلزمات),Pampers,Pampers Pants Diapers (36-40-56) Size 3-5-6,بامبرز بانتس حفاظه (36-40-56) مقاس 3-5-6,اكسترا نعومة اكسترا امتصاص اكسترا راحة مولود جديد الفئة البيبي (مستلزمات),36-40-56 count,,414.95,0,جنيه,,page_33.jpg,flyer_10937,,,68.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Pampers,2026-07-12 14:04:45,,,,,,0.48,0.4809999999999999,0.345,0.049,1.0,65a07216ac98603c,714eff67-3384-4dca-ab79-17e5db7910a1,61.0,68.0,86.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,1,overall_confidence<70,,,,61.0,,56.0,,68.0,,86.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:56,البيبي (مستلزمات),Pampers,Pampers Premium Care Diapers (38-50-58-62-70) Size 2-3-4-5-6,بامبرز عنايه مميزه حفاظه (38-50-58-62-70) مقاس 2-3-4-5-6,اكسترا نعومة اكسترا امتصاص اكسترا راحة مولود جديد الفئة البيبي (مستلزمات),38-50-58-62-70 count,,409.95,0,جنيه,,page_33.jpg,flyer_10937,,,68.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Pampers,2026-07-12 14:04:46,,,,,,0.265,0.712,0.468,0.028,1.0,1110dba61b8f52cf,714eff67-3384-4dca-ab79-17e5db7910a1,48.0,68.0,84.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,1,overall_confidence<70,,,,48.0,,62.0,,80.0,,84.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:56,البيبي (مستلزمات),Pampers,"Pampers Premium Care Diapers (48), Size 6",بامبرز عنايه مميزه حفاظه (48) مقاس 6,اكسترا نعومة اكسترا امتصاص اكسترا راحة مولود جديد الفئة البيبي (مستلزمات),48 count,,469.95,0,جنيه,,page_33.jpg,flyer_10937,,,68.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Pampers,2026-07-12 14:04:49,,,,,,0.645,0.925,0.245,0.0299999999999999,1.0,dd9b63e1d832f36d,714eff67-3384-4dca-ab79-17e5db7910a1,76.0,68.0,94.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,1,overall_confidence<70,,,,76.0,,81.0,,95.0,,94.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:56,البيبي (مستلزمات),Pampers,"Pampers Premium Care Diapers (60), Size 1",بامبرز عنايه مميزه حفاظه (60) مقاس 1,اكسترا نعومة اكسترا امتصاص اكسترا راحة مولود جديد الفئة البيبي (مستلزمات),60 count,,348.5,0,جنيه,,page_33.jpg,flyer_10937,,,68.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Pampers,2026-07-12 14:04:43,,,,,,0.145,0.4809999999999999,0.205,0.049,1.0,abae3e3ecb898a5f,714eff67-3384-4dca-ab79-17e5db7910a1,54.0,68.0,65.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,1,overall_confidence<70,,,,54.0,,50.0,,56.0,,65.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:57,العناية بالفم,Pampers,Pampers sensitive packs,بامبرز مناديل مبلله ٦٤ قطعه ٤*,Beauty Products منتجات تجميل الفئة العناية بالفم,64 pieces x 4,371.75,264.75,28,جنيه,,page_34.jpg,flyer_10937,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Yabalashoga,2026-07-12 14:05:20,107,,,,,0.405,0.905,0.0999999999999999,0.0250000000000002,1.0,4b0bd39b6b8da95f,acf98d31-aa55-4f10-906d-49b76a3f539b,99.0,93.0,99.0,99.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,99.0,97.0,100.0,100.0,100.0,93.0,99.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:57,العناية بالفم,Elvive,Elvive hair products,ايلفيف شامبو مل ٦٠٠ انواع,Beauty Products منتجات تجميل الفئة العناية بالفم,600ml,,189.95,0,جنيه,,page_34.jpg,flyer_10937,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Yabalashoga,2026-07-12 14:05:20,,,,,,0.71,0.5309999999999999,0.1000000000000001,0.0250000000000001,1.0,b3924b968dfeab97,acf98d31-aa55-4f10-906d-49b76a3f539b,94.0,93.0,89.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,94.0,98.0,100.0,100.0,100.0,,89.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:57,العناية بالفم,BabyJoy,BabyJoy diapers packs,بيبي جوي حفاضات مقاس ١٣ او ٤٠٨ او مقاس ٥٧٥ ق,Beauty Products منتجات تجميل الفئة العناية بالفم,Various sizes,576.95,434.95,24,جنيه,,page_34.jpg,flyer_10937,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Yabalashoga,2026-07-12 14:05:20,142,,,,,0.71,0.905,0.1000000000000001,0.0250000000000002,1.0,8ef204e0bd2191ff,acf98d31-aa55-4f10-906d-49b76a3f539b,99.0,93.0,99.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,99.0,98.0,100.0,100.0,100.0,100.0,99.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:57,العناية بالفم,Diva,Diva hand wash bottles,ديفا هاند ووش مل ٥٠٠ ق ٢,Beauty Products منتجات تجميل الفئة العناية بالفم,500ml x 2,93.95,83.95,10,جنيه,,page_34.jpg,flyer_10937,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Yabalashoga,2026-07-12 14:05:20,10,,,,,0.71,0.705,0.1000000000000001,0.0249999999999999,1.0,ce3ae23d374fef40,acf98d31-aa55-4f10-906d-49b76a3f539b,99.0,93.0,98.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,99.0,97.0,100.0,100.0,100.0,98.0,98.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:57,العناية بالفم,Mood,Hand wash bottles,موود هاند ووش مل انواع ٥٠٠,Beauty Products منتجات تجميل الفئة العناية بالفم,500ml,88.95,69.95,21,جنيه,,page_34.jpg,flyer_10937,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Yabalashoga,2026-07-12 14:05:20,19,,,,,0.405,0.345,0.0999999999999999,0.025,1.0,e76a4366313d8c4f,acf98d31-aa55-4f10-906d-49b76a3f539b,63.0,93.0,99.0,99.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,63.0,75.0,100.0,100.0,100.0,98.0,99.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:57,العناية بالفم,Pampers,Pampers pants packs,بامبرز شورت عنايه مقاس ٤ ٤٤ شورت ٣٤ ق,Beauty Products منتجات تجميل الفئة العناية بالفم,Size 4,,999.0,0,جنيه,,page_34.jpg,flyer_10937,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Yabalashoga,2026-07-12 14:05:20,,,,,,0.085,0.905,0.16,0.0250000000000002,1.0,52128e9020edd142,acf98d31-aa55-4f10-906d-49b76a3f539b,82.0,93.0,94.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,82.0,82.0,100.0,100.0,100.0,,94.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:57,العناية بالفم,Herbal,Shampoo bottles,هيريل شامبو مل ٤٠٠ انواع,Beauty Products منتجات تجميل الفئة العناية بالفم,400ml,253.95,213.95,15,جنيه,,page_34.jpg,flyer_10937,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Yabalashoga,2026-07-12 14:05:20,40,,,,,0.71,0.345,0.1000000000000001,0.025,1.0,5f077141f88b1fe2,acf98d31-aa55-4f10-906d-49b76a3f539b,69.0,93.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,69.0,97.0,100.0,100.0,100.0,99.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:57,العناية بالفم,Mood,Body spray bottles,مود بودي سبلاش بالی ٢٠٠مل,Beauty Products منتجات تجميل الفئة العناية بالفم,200ml,300.95,209.95,30,جنيه,,page_34.jpg,flyer_10937,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Yabalashoga,2026-07-12 14:05:20,91,,,,,0.1,0.345,0.13,0.025,1.0,6bfeaa0aaae82e6f,acf98d31-aa55-4f10-906d-49b76a3f539b,51.0,93.0,81.0,85.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,51.0,58.0,93.0,87.0,92.0,64.0,81.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:57,العناية بالفم,Sparkle,Sparkle hair products,سباركل كريم شعر مل ٢٠٠ او بلسم مل ٢٠٠,Beauty Products منتجات تجميل الفئة العناية بالفم,200ml,86.5,59.5,31,جنيه,,page_34.jpg,flyer_10937,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Yabalashoga,2026-07-12 14:05:20,27,,,,,0.075,0.5309999999999999,0.18,0.0250000000000001,1.0,5a6188c593b5896e,acf98d31-aa55-4f10-906d-49b76a3f539b,56.0,93.0,99.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,56.0,72.0,100.0,100.0,100.0,87.0,99.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:57,العناية بالفم,Sofy,Sofy toilet paper packs,سوفي فوط صحيه ١٦ فوط ٣٤ او ١٤ ٣٤ ق,Beauty Products منتجات تجميل الفئة العناية بالفم,16/14 count,,99.95,0,جنيه,,page_34.jpg,flyer_10937,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Yabalashoga,2026-07-12 14:05:20,,,,,,0.405,0.705,0.0999999999999999,0.0249999999999999,1.0,77a00293ec91ce48,acf98d31-aa55-4f10-906d-49b76a3f539b,92.0,93.0,95.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,92.0,84.0,100.0,100.0,100.0,,95.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:57,العناية بالفم,Sparkle,Sparkle hair products,سباركل شامبو وبلسم مل ٣٥٠ انواع,Beauty Products منتجات تجميل الفئة العناية بالفم,350ml,86.5,59.5,31,جنيه,,page_34.jpg,flyer_10937,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Yabalashoga,2026-07-12 14:05:20,27,,,,,0.405,0.5309999999999999,0.0999999999999999,0.0250000000000001,1.0,d06756ef41b21ef8,acf98d31-aa55-4f10-906d-49b76a3f539b,84.0,93.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,84.0,99.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:57,العناية بالفم,Gillette,Gillette Fusion Body razor,جيليت فيوجن ماكينه جسم ٢٤ شفره,Beauty Products منتجات تجميل الفئة العناية بالفم,24 blades,689.5,549.5,20,جنيه,,page_34.jpg,flyer_10937,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Yabalashoga,2026-07-12 14:05:20,140,,,,,0.085,0.705,0.16,0.0249999999999999,1.0,bed7f750e07d85c2,acf98d31-aa55-4f10-906d-49b76a3f539b,70.0,93.0,98.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,70.0,87.0,100.0,100.0,100.0,95.0,98.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:58,العناية بالبشرة والنظافة,LUX,Lux Hand Wash 500 ml Types,لوكس هاند ووش ٥٠٠ ملانواع,Hello Summer الفئة العناية بالبشرة والنظافة,500 ml,99.95,82.95,17,جنيه,,page_35.jpg,flyer_10937,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Unilever,2026-07-12 14:04:37,17,,,,,0.111,0.512,0.154,0.043,1.0,96d086a13d0ffd64,5adaf416-0ac6-4969-9c74-75af495baa8a,60.0,86.0,93.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,60.0,,60.0,100.0,100.0,86.0,93.0,,,,,,,,
