اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,__source_file__
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,مناديل ورقية,Fine Smart,Fine Smart toilet tissue 6 + 2 rolls,فاين سمارت مناديل تواليت ٦ + ٢ رول,,6 + 2 rolls,86.95,77.95,10,EGP,,page_13.jpg,flyer_10466,78.255,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,مناديل ورقية,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,العناية الشخصية,Molped,Mawlid women's diapers 44-40-36,موليد حفاضات نساييه ٤٤-٤٠-٣٦,,,141.95,118.95,16,EGP,,page_13.jpg,flyer_10466,119.238,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,العناية الشخصية,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,البيبي (مستلزمات),Fine Baby,Fine Baby Double Protection Baby Diapers M3/M4 80 Pieces,فاين بيبي حفاضات اطفال حمايه مزدوجه م٣/م٤ ٨٠ قطعه,,80 pieces,493.95,429.95,12,EGP,,page_13.jpg,flyer_10466,429.7365,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,البيبي (مستلزمات),95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,البيبي (مستلزمات),Molfix,Molfix Pants or regular baby diapers M3/M4 58 pieces,مولفيكس بانتس او عادي حفاضات اطفال م٣/م٤ ٥٨ قطعه,,58 pieces,491.95,344.95,29,EGP,,page_13.jpg,flyer_10466,344.365,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,البيبي (مستلزمات),95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,مفروشات ومنسوجات,,Men's linen skirt (shirt and shorts),ترنج رجالي كتان (قميص وشورت),,,779.95,549.95,29,EGP,,page_14.jpg,flyer_10466,553.7645,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,مفروشات ومنسوجات,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,ملابس وأحذية,,Men's summer T-shirt,تيشيرت رجالي صيفي,,,449.95,249.95,44,EGP,,page_14.jpg,flyer_10466,251.972,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,ملابس وأحذية,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,مستلزمات منزلية,بنده,Cotton towel panda (50*90) yellow,بنده فوطه قطن (٥٠*٩٠) اصفر,,,186.95,139.95,25,EGP,,page_14.jpg,flyer_10466,140.2125,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,مستلزمات منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,مفروشات ومنسوجات,الفتال,"Al-Fatal towel, size 30*30 cm",الفتال فوطه مقاس ٣٠*٣٠ سم,,,34.95,32.95,5,EGP,,page_14.jpg,flyer_10466,32.853,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,مفروشات ومنسوجات,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,مطبخ (أدوات طهي),سيتي جلاس,City Glass tea mug or soup mug,سيتي جلاس مج شاي او مج شوربه,,,49.95,34.95,30,EGP,,page_14.jpg,flyer_10466,34.965,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,مطبخ (أدوات طهي),100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,مستلزمات منزلية,السويدي,"Elsewedy LED bulb 15 watts, 20 pieces + 9 watt bulb as a gift",السويدي لمبه ليد ١٥ وات ٢٠ قطعه + لمبه ٩ وات هديه,,,249.95,149.95,40,EGP,,page_14.jpg,flyer_10466,149.97,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,مستلزمات منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أجهزة منزلية,FRESH,Fresh Freon portable air conditioner,فريش تكييف فريون متنقل,,,16999.0,14299.0,15,EGP,,page_15.jpg,flyer_10466,14279.16,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أجهزة منزلية,ATA,Atta air cooler 30 لتر,عطا مبرد هواء 30 لتر,,30 لتر,2999.0,2699.0,10,EGP,,page_15.jpg,flyer_10466,2699.1,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أجهزة منزلية,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -صلصات وتوابل,Mazy Food,Mazifood whole grain flour 1 kg * 2 pieces,مازي فود دقيق الحبه الكامله ١ كجم * ٢ قطعه,,1 kg * 2 pieces,89.9,59.95,33,EGP,,page_2.jpg,flyer_10466,60.233,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -صلصات وتوابل,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -معلبات / تونة,Americana,Americana crumbled tuna 140 g * 4 pieces,امريكانا تونه مفتته ١٤٠ جم * ٤ قطع,,140 g * 4 pieces,151.8,104.95,30,EGP,,page_2.jpg,flyer_10466,104.742,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -معلبات / تونة,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -مكرونة,ElMaleka,Queen Pasta 1 kg * 3 pieces,الملكه مكرونه ١ كجم * ٣ قطعه,,1 kg * 3 pieces,104.25,92.75,11,EGP,أنواع,page_2.jpg,flyer_10466,92.7825,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -مكرونة,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -معلبات / تونة,Durra,Durra special offer (ketchup + mayonnaise + barbecue + hot sauce),دره عرض خاص (كاتشب + مايونيز + باربيكيو + صلصه حاره),,Bundle,197.95,179.95,9,EGP,عبوة اقتصادية,page_2.jpg,flyer_10466,180.1345,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -معلبات / تونة,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -معلبات / تونة,Harvest,Harvest tomato sauce 375 g * 3 pieces,هارفست صلصه طماطم ٣٧٥ جم * ٣ قطع,,375 g * 3 pieces,128.85,99.95,22,EGP,,page_2.jpg,flyer_10466,100.503,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -معلبات / تونة,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Halwani Tahini ٤٧٥ جم,حلواني طحينه ٤٧٥ جم,,475 g,149.95,94.95,36,EGP,,page_2.jpg,flyer_10466,94.4685,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -مشروبات,Coca-Cola,Or Fanta or Sprite 950 ml * 6 pieces,او فانتا او سبرايت ٩٥٠ مل * ٦ قطع,,6 قطع,148.5,119.75,19,EGP,,page_3.jpg,flyer_10466,120.285,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -مشروبات,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -مشروبات,,Monster energy drink 3 pieces/types,مونستر مشروب طاقه ٣ قطع / انواع,,,134.85,99.95,25,EGP,,page_3.jpg,flyer_10466,99.789,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -مشروبات,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -مشروبات,Barbican,Malt beverage 330 ml / types * 6 pieces,شراب شعير ٣٣٠ مل / انواع * ٦ قطع,,6 قطعة,191.7,159.95,16,EGP,,page_3.jpg,flyer_10466,159.111,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -مشروبات,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -مشروبات,,Red Bull energy drink 4 pieces/types,ريدبول مشروب طاقه ٤ قطع / انواع,,,219.95,204.5,7,EGP,,page_3.jpg,flyer_10466,204.5535,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -مشروبات,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة- شيكولاتة وحلويات,,Milka chocolate 90-100 gm / types,ميلكا شوكولاته ٩٠-١٠٠ جم / انواع,,,108.95,69.95,35,EGP,,page_3.jpg,flyer_10466,69.728,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة- شيكولاتة وحلويات,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -فواكه وخضروات,,"Trident gum, boxes of 60 pieces, watermelon",لبان ترايدنت علب 60 قطعه بطيخ,,,150.5,114.95,23,EGP,,page_4.jpg,flyer_10466,114.38,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -فواكه وخضروات,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -حلويات وبسكويت,,"Oreo biscuits covered with chocolate, 2 pieces 31.3 جم",بسكويت اوريو مغطي بالشوكولاته 2 قطع 31.3 جم,,,179.55,119.95,33,EGP,,page_4.jpg,flyer_10466,120.2985,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -حلويات وبسكويت,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة مجمدة,,Frozen veal liver 1 كجم,كبده بتلو مجمد 1 كجم,,,234.95,219.95,6,EGP,,page_5.jpg,flyer_10466,220.853,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة مجمدة,,"Seekh kofta, meat burger or frozen oriental sausage 1 كجم",كفته سيخ او برجر لحم او سجق شرقي مجمد 1 كجم,,,249.95,229.95,8,EGP,,page_5.jpg,flyer_10466,229.954,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة - أسماك,,Shrimp meat 1 كجم,جمبري لحم 1 كجم,,,749.95,699.95,6,EGP,,page_5.jpg,flyer_10466,697.4535,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة - أسماك,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة - أسماك,,Frozen calamari 1 كجم,كليماري مجمد 1 كجم,,,369.95,199.95,45,EGP,,page_5.jpg,flyer_10466,199.773,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة - أسماك,97.0588235294118,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -فراخ وطيور,,Frozen medium white peel fillet 1 كجم,فيليه قشر بياض وسط مجمد 1 كجم,,,349.95,299.95,14,EGP,,page_5.jpg,flyer_10466,300.957,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -فراخ وطيور,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -مكرونة,,Frozen pasta fish 1 كجم,سمك مكرونه مجمد 1 كجم,,,139.95,119.95,14,EGP,,page_5.jpg,flyer_10466,120.357,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -مكرونة,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة مجمدة,Shahid,Shahd whole chicken 1000/ 1100 جم,شهد دجاجه كامله 1000/1100 جم,,1100 جم,218.95,189.95,13,EGP,,page_6.jpg,flyer_10466,190.4865,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة مجمدة,Shahid,Shahd whole chicken 950/ 1000 جم,شهد دجاجه كامله 950/1000 جم,,1000 جم,202.95,174.95,13,EGP,,page_6.jpg,flyer_10466,174.537,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -فراخ وطيور,,Chicken kofta 1 كجم,كفته دجاج 1 كجم,,,249.95,149.95,40,EGP,,page_6.jpg,flyer_10466,149.97,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -فراخ وطيور,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة مجمدة,Shahid,Shahad chicken thighs 800 جم,شهد اوراك دجاج 800 جم,,800 gm,139.95,104.95,25,EGP,,page_6.jpg,flyer_10466,104.9625,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -فراخ وطيور,,Grilled chicken 1 piece,فرخه مشويه 1 قطعه,,,349.95,229.95,34,EGP,,page_6.jpg,flyer_10466,230.967,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -فراخ وطيور,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -مخبوزات وحلويات,,1 piece of gateau,قطعه جاتوه 1 قطعه,,,26.95,24.95,7,EGP,,page_7.jpg,flyer_10466,25.0635,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -مخبوزات وحلويات,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -حلوى,,"Half fruit and half chocolate tart, medium 22 cm",تورته نصف فاكهه ونصف شيكولاته وسط 22 سم,,,299.95,284.95,5,EGP,,page_7.jpg,flyer_10466,284.9525,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -حلوى,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -فواكه وخضروات,,Orange watermelon 1 كجم,بطيخ برتقالي 1 كجم,,,29.95,22.95,23,EGP,,page_8.jpg,flyer_10466,23.0615,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -فواكه وخضروات,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -فواكه وخضروات,,Pumpkin Baby 1 كجم,قرع عسل بيبي 1 كجم,,,44.95,34.95,22,EGP,,page_8.jpg,flyer_10466,35.061,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -فواكه وخضروات,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -فواكه وخضروات,,Watermelon Crimson 1 كجم,بطيخ كريميسون 1 كجم,,,24.95,17.95,28,EGP,,page_8.jpg,flyer_10466,17.964,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -فواكه وخضروات,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -فواكه وخضروات,,Green Farm potato bag 3 كجم,جرين فارم بطاطس شنطه 3 كجم,,,74.95,64.95,13,EGP,,page_8.jpg,flyer_10466,65.2065,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -فواكه وخضروات,100.0,fuzzy,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,Dayem,Dime Chicken Strips ١ كجم,دايم تشيكن ستريبس ١ كجم,,1 kg,319.95,259.95,18,EGP,,page_9.jpg,flyer_10466,259.1595,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,FAYDA,Fayda chicken shawarma ٤٠٠ جم,فايده شاورما دجاج ٤٠٠ جم,,400 g,169.95,134.95,20,EGP,,page_9.jpg,flyer_10466,134.2605,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة مجمدة,BRIKA,Breakfast chicken burger ١ كجم,بريكه برجر دجاج ١ كجم,,1 kg,239.95,154.5,35,EGP,,page_9.jpg,flyer_10466,153.568,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,Dayem,Daim Chicken Pane ١ كجم,دايم دجاج بانيه ١ كجم,,1 kg,179.95,139.95,22,EGP,,page_9.jpg,flyer_10466,140.361,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة مجمدة,BRIKA,"Breakfast hot dog 1 kg, 12 or 25 pieces",بريكه هوت دوج ١ كجم ١٢ او ٢٥ قطعه,,1 kg,244.95,189.95,22,EGP,,page_9.jpg,flyer_10466,191.061,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة مجمدة,MITCO,Metko beef kofta ٩٠٠ جم,ميتكو كفته بقري ٩٠٠ جم,,900 g,269.95,204.95,24,EGP,,page_9.jpg,flyer_10466,205.162,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة مجمدة,FORNI,Forni pizza plain round bases 3 pieces,فورني بيتزا قواعد ساده دايريه ٣ قطع,,3 pieces,139.95,94.95,32,EGP,,page_9.jpg,flyer_10466,95.166,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,95.0,brand_memory,merged_cleansed_output.xlsx
بنده Panda,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,,,أطعمة مجمدة,FORNI,Forni margherita pizza 1 piece,فورني بيتزا مارجريتا ١ قطعه,,1 piece,119.95,79.95,33,EGP,,page_9.jpg,flyer_10466,80.3665,,,,,,,,,,,,,,,10466,٨ يونيو ٢٠٢٦,ينتهي في الاثنين، ٨ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,95.0,brand_memory,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,,Metco Luncheon with Beef / Pastrami Pieces ٢٥٠ جم,ميتكو لانشون بقطع اللحم / البسطرمه ٢٥٠ جم,,,64.95,61.5,5,EGP,,page_10.jpg,flyer_10467,61.7025,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,,All kinds of beef luncheon meats ٢٥٠ جم,دايم لانشون بقري انواع ٢٥٠ جم,,,56.5,53.5,5,EGP,,page_10.jpg,flyer_10467,53.675,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,merged_cleansed_output.xlsx
