اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/23/2026 11:27,أطعمة -لحوم طازجة,Rich Food,Rich Food Beef Luncheon with Beef/Pastarami,ريتش فوود لانشون بقري ب اللحم /البسطرمه,أقوى عروض الصيف,1 KILO,,259.95,0,جنيه,,page_8.jpg,flyer_11025,,,74,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,7/23/2026 12:35,,,,,,0.194885,0.5064186563020544,0.129965,0.0407551360355358,1,6592761eefce8275,04196c94-f2c3-4312-a6a1-e05cccaa84a4,57,74,74,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,57,,64,55,67,,74,,,,,,,,,Luncheon Meat,,,,,,,,,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,أطعمة -فراخ وطيور,MITCO,Oriental sausage 900 g,سجق شرقي 900 جم,PREMIUM QUALITY EST • 1976,900 جم,,259.95,0,جنيه,,page_53.jpg,flyer_11090,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:06,,,,,,0.1989908333333333,0.8758093333333333,0.141405,0.0148213333333333,1,a8feee4dbc09d144,d3097510-a07b-416f-9491-ca6617417891,72,80,85,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,72,,,,71,,85,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,سجق,1,RULE,AR,0,,,
أولاد رجب,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,"التجنيد, احمد فخري, المعادي, بني سويف, حدائق حلوان, الظاهر",7/23/2026 12:11,أطعمة -لحوم طازجة,,Ground meat in a black pan,مفروم مستورد,It's SUMMER Time صيف مليان توفير,كيلو,,259.95,0,جنيه,,page_5.jpg,flyer_11070,,,78,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11070,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,أولاد رجب,7/23/2026 14:58,,,,,,0.43,0.77,0.1250000000000001,0.018,1,8b8579effce7b395,78f6745e-f5c1-41e2-a082-1bfe00810e77,76,78,89,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,76,,,,92,,89,,,,,,,,,Meat,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/23/2026 11:28,العناية بالبشرة والنظافة,Bobana,Sunscreen 1+1,واقي الشمس 1+1,اشعري بالانتعاش مع 5 روائح جذابة,,,259.95,0,جنيه,لوشن واقي الشمس / جل واقي الشمس,page_35.jpg,flyer_11025,,,76,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,7/23/2026 12:31,,,,,,0.735,0.28,0.16,0.0159999999999999,1,d972ae468c99faee,13759e1e-0957-4c0b-82f1-8338cfdf971a,62,76,72,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,62,,58,67,,,72,,,,,,,,,Skin Care,,,,,,,,,,,
لولو,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 7:56,أطعمة -لحوم طازجة,Afia,Afia,عافيه Afia,"Strongest offers, biggest discounts",2.2 LT,,261.25,0,جنيه,,page_22.jpg,flyer_11095,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11095,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu Hypermarket,7/28/2026 8:23,,,,,,0.60868,0.3268066666666666,0.09164,0.0363333333333333,1,17f1b5383a531ef8,d89eb3fb-29f6-44fd-b11a-af29cb34c66e,100,85,100,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,100,100,100,,100,,100,,,,,,,,,Food,,أطعمة -معلبات / تونة,,,0.15,OCR_ONLY,OCR+EN,1,,,
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 7:59,أطعمة -الألبان ومنتجاتها,,Fillet fesikh,فسيخ فيليه,,250جم,261.95,261.95,0,جنيه,,page_2.jpg,flyer_11097,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Yabaloo,7/28/2026 8:44,,,,,,0.72,0.918,0.072,0.014,1,db24535cb68dc5a2,b7fa3241-c0ce-45a3-b3b7-f7bf46dfe094,80,89,94,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,80,,,100,99,94,,,,,,,,,,Cheese,,أطعمة - أسماك,مأكولات بحرية أخرى,فسيخ,0.9,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (أطعمة - أسماك) تخالف خانة الفئة المدخلة (Cheese) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:08,أطعمة -فراخ وطيور,Halwani Bros,Beef Kofta,حلواني كفته بقري ٩٠٠ جم,الأكل الشرقي مزاج اطلِ طعم اعلنْ جودة,900g,,263.99,0,جنيه,,page_49.jpg,flyer_11104,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11104,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Halwani Bros,7/28/2026 14:52,,,,,,0.27,0.7879999999999999,0.0969999999999999,0.0279999999999998,1,5f6bc3d2d116d51b,a7afc693-b3d6-48f7-aab5-ca5f00471199,80,87,92,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,80,99,100,,97,,92,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,كفتة,1,RULE,AR,0,,,
أولاد رجب,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,التجديد، أحمد فخري، المعادي، بني سويف، حدائق حلوان، الظاهر,7/23/2026 12:11,غسيل (مسحوق ),Persil,"Persil Automatic Gel, Rose/White, 3 kg",برسيل جيل اتوماتيك روز/ ابيض ٣ كيلو,It's SUMMER Time صيف مليان توفير,3 kg,,264.95,0,جنيه,,page_18.jpg,flyer_11070,,,77,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11070,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,أولاد رجب,7/23/2026 14:57,,,,,,0.778,0.367,0.1859999999999999,0.0519999999999999,1,0bc3d811267691d0,d2c68ad6-e845-46c5-96f6-9db2777ce496,78,77,93,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,78,,63,100,81,,93,,,,,,,,,Detergents,,,,,,,,,,,
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:00,غسيل (مسحوق ),Perwoll,Perwoll Gel (Color - Dark - Sport),"برقول جل ٢,٥ كجم (الوان - غوامق - رياضي)",يجدد ألوان لبسك,2.5 kg,,264.95,0,جنيه,,page_57.jpg,flyer_11097,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Perwoll,7/28/2026 13:14,,,,,,0.705,0.578,0.22,0.034,1,f6435d3bc15c7037,28c7bef3-8eee-4cf2-847f-8fbdda5dec66,71,76,94,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,71,67,99,,90,,94,,,,,,,,,Laundry Detergent,,غسيل (مسحوق ),مسحوق غسيل,جل غسيل,1,RULE,EN,0,,,
أولاد رجب,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,التجنيد، بني سويف، أحمد فخري، حدائق حلوان، المعادي، الظاهر,7/23/2026 12:11,أطعمة -زيوت ودهون,جوتية,500ml bottle of olive oil,جوتيه زيت زيتون اكستر ٥٠٠ مل,It's SUMMER Time صيف مليان توفير,500ml,,264.95,0,جنيه,,page_14.jpg,flyer_11070,,,79,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11070,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,أولاد رجب,7/23/2026 14:56,,,,,,0.78,0.368,0.179,0.037,1,e49d67a85e284685,d8456985-f26d-4f93-8c07-ceb8054af747,79,79,74,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,79,,71,,,,74,,,,,,,,,Grocery,,,,,,,,,,,
سبينيز,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/24/2026 16:10,العناية الشخصية,Gillette,Gillette Mach3,جيليت ماك 3 ماكينه ماكينه + 2 موس,حلاقة مثالية لبشرة صحية,2 موس,,264.95,0,جنيه,,page_43.jpg,flyer_11081,,,79,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11081,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,سبينيز,7/24/2026 16:48,,,,,,0.05432,0.4526748650269946,0.31008,0.0201973605278944,1,64e20ac3c81115e0,b7a15bc6-88e5-42de-b453-6b0d24cf5cdf,56,79,66,,aggregated_bulk_flyer_data_unified_24_07.xlsx,100,0,,,,,56,67,93,,61,,66,,,,,,,,,Shaving,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:08,أطعمة -فراخ وطيور,Brika,CHICKEN SHISH BRIK,بريكه شيش دجاج اكجم,بريكه,1 كجم,,264.99,0,جنيه,,page_58.jpg,flyer_11104,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11104,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BRIKA,7/28/2026 14:56,,,,,,0.698,0.707,0.1770000000000001,0.013,1,9f10b2014ef445d4,6c590fa2-5448-4cdd-8ccc-db3eb35943cc,79,84,99,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,79,87,100,,87,,99,,,,,,,,,Frozen Poultry,,الشواء,أدوات شواء,شيش شواء,0.908,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (الشواء) تخالف خانة الفئة المدخلة (Frozen Poultry) التي توحي بـ «أطعمة -فراخ وطيور»,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:08,أطعمة -لحوم طازجة,Dayem,Chicken Strips 1kg,دايم استريبس بارد - خاراك,كل اللي نفسك فيه,1ك,,264.99,0,جنيه,,page_52.jpg,flyer_11104,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11104,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Dayem,7/28/2026 14:53,,,,,,0.7691791666666665,0.7282402826855124,0.1001458333333335,0.0094964664310952,1,95f4333c0747fdec,0ac49499-3b74-4158-8921-22615fc4f22d,78,82,87,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,78,90,99,,94,,87,,,,,,,,,Meat,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,ستربس دجاج,1,RULE,EN,0,,,
سوبيكو-Supeco,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 14:17,أطعمة -فراخ وطيور,Koki,Koki Super Saving,كوكي استریس دجاج سوبر توفير اك عادي/حار,سوبر أسعار .. سوبر توفير الفئة أطعمة -فراخ وطيور,1 ك,,264.99,0,جنيه,,page_2.jpg,flyer_10983,,,82,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10983,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,سوبيكو-Supeco,7/16/2026 17:42,,,,,,0.1592,0.5240430170889806,0.09312,0.0440129640542132,1,886f2c4e016f793a,0911eda6-2a7c-4e54-969d-23b2f07f063a,63,82,75,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,63,48,78,,70,74,75,,,,,,,,,,,,,,,,,,,,
أولاد رجب,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,التجنيد، أحمد فخري، المعادي، بني سويف، حدائق حلوان، الظاهر,7/23/2026 12:11,أطعمة مجمدة,MIZA,Premium,ميزه مسحب دجاج بريميم بارد / حار,صيف مليان توفير,١ كيلو,,264.99,0,جنيه,,page_10.jpg,flyer_11070,,,77,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11070,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,أولاد رجب,7/23/2026 14:55,,,,,,0.267,0.763,0.228,0.019,1,03c08db81129592f,b342fec6-fa70-43f9-93a8-f8c7ee71f235,76,77,88,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,76,57,71,100,70,,88,,,,,,,,,Frozen,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -زيوت ودهون,Afia,Al-Afia Corn Oil,"عافيه زيت ذره ٢,٢ لتر",جودة تثق بها,2.2 L,269.95,267.95,0,جنيه,لعملاء اكتساب,page_15.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.775,0.112,0.1629999999999999,0.0129999999999999,1,07bdfe1424e074d9,f591607d-0bd1-4221-a428-7d5d1a3a8782,78,87,93,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,78,80,96,100,89,73,93,,,,,,,,,Grocery,,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:21,ألعاب,RAPIDO,RAPIDO ENGINE COOLANT,عرض رابيدو مبرد ردياتير ٥ لتر + رابيدو ١ لتر اخضر,الفئة ألعاب,5 L + 1 L,,269,0,جنيه,,page_61.jpg,flyer_10957,,,81,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 14:57,,,,,,0.157,0.6119999999999999,0.1830000000000001,0.0280000000000001,1,5dc448d5eac4546d,76024d99-3d13-4263-93f2-02a88b9105d5,58,81,83,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,58,63,76,100,77,,83,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:21,ألعاب,iLOCK,iLOCK 5-Outlet Power Strip,مشترك شوكو ٥ مخرج - ٣ متر,الفئة ألعاب,3 m,,269,0,جنيه,,page_61.jpg,flyer_10957,,,81,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 14:57,,,,,,0.717,0.8980000000000001,0.223,0.0149999999999999,1,b8a738782dca70a2,76024d99-3d13-4263-93f2-02a88b9105d5,78,81,86,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,78,57,70,100,91,,86,,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:00,العناية بالبشرة والنظافة,Dettol,Dettol Handwash 200 ml 12,ديتول هاندووش ٢٠٠ مل ١٢,Hello Summer,200 ml x 12,,269.25,0,جنيه,,page_52.jpg,flyer_11097,,,71,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Dettol,7/28/2026 13:12,,,,,,0.745,0.906,0.1429999999999999,0.0419999999999999,1,67a846a71014da4b,2f5495cd-ae1b-4e5d-8e0e-6cd56af463c3,72,71,85,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,72,,74,,,,85,,,,,,,,,Hand Wash,,العناية الشخصية,صابون وغسول,غسول يد,0.95,FUZZY,OCR+EN,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,أطعمة -فراخ وطيور,اللحيمي ELLEHEIMY,Jumbo burger mcg,برجر جامبو ماكج,100% NATURAL NO ADDITIVES COLORING,,,269.95,0,جنيه,,page_47.jpg,flyer_11090,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:05,,,,,,0.1235966666666666,0.3517533333333333,0.0785,0.0066699999999999,1,79ffb250a598848e,fa6836ef-7f23-4cc6-ad6a-941988bde4ef,91,86,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,91,,91,,,,100,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,برجر مجمد,0.97,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,أطعمة -فراخ وطيور,ELLEHEIMY,Jumbo Burger,جامبو برجر,,1.5 kg,,269.95,0,جنيه,,page_54.jpg,flyer_11090,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:06,,,,,,0.7077600000000001,0.36292,0.1268800000000001,0.0159799999999999,1,237fea1bec1d9f88,a96b0177-c0ab-4b3b-9735-1c8f489a98e1,60,78,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,60,66,69,,,,,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,برجر مجمد,0.945,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,
سبينيز,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/24/2026 16:10,غسيل (مسحوق ),Downy,Downy Fresh 3L bottle,داوني مركز 3 لتر,نظام فعّال بخطوة 1 بدون شطف مسبق / إنتعاش أطول، نعومة أكثر*,3L,,269.95,0,جنيه,,page_40.jpg,flyer_11081,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11081,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,سبينيز,7/24/2026 16:45,,,,,,0.787,0.3602939412117576,0.0490249999999999,0.0055740851829634,1,67816df388f8bbf4,bc8334db-36e3-4b43-82f7-8a050eef074a,94,87,100,,aggregated_bulk_flyer_data_unified_24_07.xlsx,100,0,,,,,94,100,100,100,100,,100,,,,,,,,,Fabric Softener,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/23/2026 11:27,أطعمة -لحوم طازجة,,Imported meat kebab,كباب حله لحم مستورد,أقوى عروض الصيف,1 KILO,,269.95,0,جنيه,,page_3.jpg,flyer_11025,,,86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,7/23/2026 12:30,,,,,,0.558,0.347,0.08,0.038,1,2511a4ee42395176,c313cdbe-fbda-4368-9183-906be8309dae,78,86,81,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,78,,,,88,,81,,,,,,,,,Meat,,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:20,أطعمة -مشروبات,Abu Auf,Abu Auf Turkish Coffee,ابو عوف قهوه محوج 200جمصفيح (فاتح/وسط/غامق),الفئة أطعمة -مشروبات,200 جم,,270,0,جنيه,فاتح/وسط/غامق,page_28.jpg,flyer_10957,,,83,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 14:43,,,,,,0.621,0.545,0.144,0.0369999999999999,1,22420cb6eff36238,5bcac9c1-14d8-4491-a558-a416bc155a8c,70,83,88,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,70,60,100,56,74,,88,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:20,أطعمة -مشروبات,Abu Auf,Abu Auf Espresso Ground Espresso,ابو عوف قهوه محوج 200جمصفيح (فاتح/وسط/غامق),الفئة أطعمة -مشروبات,200 جم,,270,0,جنيه,فاتح/وسط/غامق,page_28.jpg,flyer_10957,,,83,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 14:43,,,,,,0.621,0.545,0.144,0.0369999999999999,1,bd9d5848a081fa0d,5bcac9c1-14d8-4491-a558-a416bc155a8c,95,83,100,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,95,61,100,71,99,,100,,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 7:56,العناية الشخصية,Dettol,Dettol Hand Wash 200 ml 3+1,ديتول هاند واش ٢٠٠ مل ٣+١,HOTTEST DEALS COOLEST OFFERS,200ml,,270,0,جنيه,3+1,page_31.jpg,flyer_11095,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11095,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,LuLu Hypermarket,7/28/2026 8:27,,,,,,0.1640625,0.51175,0.144,0.015486,1,260ba8ac627f4f00,958361f3-79f0-4587-94bc-c8cc5fea17ca,100,84,,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,100,,,,,,,,,,,,,,,Personal Care,,العناية بالبشرة والنظافة,صابون,صابون يد,0.857,FUZZY,AR,1,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (Personal Care) التي توحي بـ «العناية الشخصية»,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:20,أطعمة -زيوت ودهون,Kristal,Kristal Corn Oil 2.2L,"كرستال زيت ذره ٢,٢ لتر",الفئة أطعمة -زيوت ودهون,2.2L,,270,0,جنيه,,page_22.jpg,flyer_10957,,,88,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 14:42,,,,,,0.155,0.502,0.176,0.015,1,4a7941870ac85e62,f809e298-09c4-405d-bb1f-2bdc510a369c,67,88,94,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,67,,74,100,94,,94,,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -الألبان ومنتجاتها,Ezbetna,BUFFALO GHEE 500gm,BUFFALO GHEE 500gm,YOUR LOCAL FARM,500gm,,272,0,جنيه,,page_13.jpg,flyer_11083,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:03,,,,,,0.5935,0.7848110516934046,0.1475833333333333,0.0086060606060605,1,d9cb0ac62e3feaef,9c0e7877-3dc7-464f-9080-52f9fec79699,93,91,91,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,93,100,100,,95,,91,,,,,,,,,Dairy,,أطعمة -زيوت ودهون,سمن,سمن طبيعي جاموسي,0.922,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (Dairy) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:39,العناية بالبشرة والنظافة,GARNIER,GARNIER SKINACTIVE Micellar Cleansing Water,جارنييه سكين اكتيف ماء ميسيلار منظف,,,,272.95,0,جنيه,,page_55.jpg,flyer_11083,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:22,,,,,,,,,,,7b97c400c77d0ab9,3b09a5c3-5286-43fb-9d0a-1cf66a65f19f,,78,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,Skin Care,,العناية بالبشرة والنظافة,العناية بالوجه,ماء ميسيلار,0.95,FUZZY,AR,0,,,
