اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:37,أطعمة -مشروبات,Smile toys,Medium foam cannon,مدفع فوم وسط,عرض المنزلية الفئة أطعمة -مشروبات,,,74.99,0,جنيه,,page_3.jpg,flyer_10696,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:31:42,,,,,,0.235,0.441,0.075,0.0469999999999999,1.0,4e563e4876641513,e26e34e6-ba32-4984-89e3-8c0c0c83800e,53.0,78.0,61.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,53.0,,49.0,,,,61.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:29:23,أطعمة -مشروبات,,Printed Foam Water Cannon 45cm,مدفع مياه فوم مطبوع 45 سم,Summer الفئة أطعمة -مشروبات,piece,169,140.0,17,جنيه,,page_39.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:44:28,29.0,,,,,,,,,,6f5a15a3186881f8,4cb42a7b-0349-44b1-a674-4c5fa85845da,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:37,أطعمة -مشروبات,Smile toys,Ball water cannon,مدفع مياه كوره,عرض المنزلية الفئة أطعمة -مشروبات,,,89.99,0,جنيه,,page_3.jpg,flyer_10696,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:31:46,,,,,,0.845,0.4379999999999999,0.082,0.05,1.0,c54f3a1f92bcd06f,e26e34e6-ba32-4984-89e3-8c0c0c83800e,64.0,78.0,95.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,64.0,,100.0,,,,95.0,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:32,ألعاب,,Printed Water Gun,مدفع مياه مطبوع,Kids Toys لعب أطفال الفئة ألعاب,1 piece,113,83.5,26,جنيه,,page_50.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:08:53,29.5,,,,,,,,,,60bc8c7c6579586f,48c7eb4f-dff4-4f73-a2a2-da67e6d36cd7,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:17:40,ألعاب,,Printed Water Cannon 55cm,مدفع مياه مطبوع 55سم,عروض عيد ميلاد هايبر وان ال 21 الاصدار الثالث لشهر يونيو 2024 الفئة ألعاب,1 piece,79,65.0,17,جنيه,,page_91.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:58:04,14.0,,,,2024-06-30,,,,,,f6d8fc87c317e7e5,2851a685-c06b-4283-bd99-1e61601e91dc,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أولاد رجب,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,"['Maadi', 'El Zaher', 'Ahmed Fakhry', 'Hadayek Helwan', 'El Tajamoa', 'Beni Suef']",2026-06-26 08:26:03,أطعمة مجمدة,Mazaqy,Mazaqy Peas and Carrots 400g,مذاقي بسله بالجزر كيس ٤٠٠ جم,Hello Summer الفئة أطعمة مجمدة,400g,,22.99,0,جنيه,,page_13.jpg,flyer_10767,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10767,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,أولاد رجب,2026-06-26 09:13:33,,,,,,,,,,,18be27dda9f12736,4772c647-f302-4986-8c10-3128c14381f6,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أولاد رجب,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,"['Maadi', 'El Zaher', 'Ahmed Fakhry', 'Hadayek Helwan', 'El Tajamoa', 'Beni Suef']",2026-06-26 08:26:03,أطعمة مجمدة,Mazaqy,Mazaqy Molokhia 400g,مذاقي ملوخيه كيس ٤٠٠ جم,Hello Summer الفئة أطعمة مجمدة,400g,,12.75,0,جنيه,,page_13.jpg,flyer_10767,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10767,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,أولاد رجب,2026-06-26 09:13:33,,,,,,,,,,,e5acd620008ae645,4772c647-f302-4986-8c10-3128c14381f6,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:17:11,غسيل (مسحوق ),Due,Due Grease Remover 9x1 Lemon 1000ml,مذيب دهون ديو 9*1 ليمون 1000 مل,21st Anniversary Offers الفئة غسيل (مسحوق ),1000ml,89.95,74.95,16,جنيه,,page_59.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:47:10,15.0,,,,2024-06-30,,,,,,2fa36b57fccbda04,8edd5f39-244d-44fa-8daa-41528579a6ee,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-29 06:36:09,غسيل (مسحوق ),Due,Due Grease Remover 9x1 Lemon 1000ml,مذيب دهون ديو 9*1 ليمون 1000 مل,عروض عيد ميلاد هايبر وان الـ 21 الاصدار الثالث لشهر يونيو 2024 الفئة غسيل (مسحوق ),1000ml,89.95,74.95,16,جنيه,,page_21.jpg,flyer_10779,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10779,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,Hyperone,2026-06-29 06:53:57,15.0,,,,2024-06-30,,,,,,2fa36b57fccbda04,cc90dc5f-63b5-4820-91e5-4e7950dceaab,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-26 08:22:13,أطعمة -عسل,Maram,Maram White Honey 850g Squeeze,مرام عسل ابيض 850 جم سكويز,الفئة أطعمة -عسل,850g,,139.99,0,جنيه,,page_21.jpg,flyer_10765,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10765,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:55:27,,,,,,,,,,,908c83ee7c443a8b,be2383db-2909-4e44-ad2f-593d8d25b019,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:29:24,أطعمة -عسل,Maram,Clover Honey 950g + Black Honey 400g,مرام عسل زهور البرسيم 950 جم + عسل اسود 400 جم,للصحة طعم الفئة أطعمة -عسل,950 g + 400 g,229.95,205.0,10,جنيه,,page_40.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:45:08,24.95,,,,,,,,,,5d5d046bb1cea138,1d9ee84c-3731-49eb-b1a9-a89a6ffd073e,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:37,أطعمة -عسل,Maram,Maram Clover Honey 950g + Black Honey 400g,مرام عسل زهور البرسيم ٩٥٠ جم + عسل اسود ٤٠٠ جم,كل اللي محتاجه البيت الفئة أطعمة -عسل,950g + 400g,209.95,174.95,16,جنيه,1 piece,page_25.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:07:47,35.0,,,,,,,,,,7aa0693ec1d70a99,0c0cfb9e-fab5-4eea-9d4e-610a66b6e587,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:29:24,أطعمة -عسل,Maram,Squeeze Honey,مرام عسل سكويز 850 جم,للصحة طعم الفئة أطعمة -عسل,850 g,199.95,180.0,9,جنيه,,page_40.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:45:08,19.95,,,,,,,,,,38efa8f087006614,1d9ee84c-3731-49eb-b1a9-a89a6ffd073e,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-29 06:35:44,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Halwani,Halwani Jam Fig/Strawberry 340g,مربي تين/ فراوله حلواني 340 جم,عروض عيد ميلاد هايبر وان الـ 21 الاصدار الثالث لشهر يونيو 2024 الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,340g,44.95,34.0,24,جنيه,,page_2.jpg,flyer_10779,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10779,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,Hyper One,2026-06-29 06:53:43,10.95,,,,2024-06-30,,,,,,4795614b85cb1f17,c21e05d3-381b-4fb1-9145-2deee6e412f7,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:33,أطعمة -فواكه وخضروات,Halwani Bros,Jam,مربي (فراوله - تين),أطيب طعم أعلى جودة الفئة أطعمة -فواكه وخضروات,340 جم,44.95,37.45,16,جنيه,,page_5.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:36:39,,,,,,0.775,0.902,0.1,0.0469999999999999,1.0,fc18ea985a953385,5bdd8f15-ec0f-4793-902a-18835358a66f,84.0,93.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,84.0,100.0,100.0,,100.0,100.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:06,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Hero Delicia,Blueberry Jam,مربي العنبيه,لحظة حلوة مستنيها الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,103.95,94.95,8,جنيه,,page_33.jpg,flyer_10683,,,70.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:27:43,9.0,,,,,0.3069625,0.498,0.0886108333333333,0.017,1.0,ddbf24d6cbbcd43a,6a09e3a4-a7f3-44da-8259-72937ae4c863,53.0,70.0,79.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,53.0,71.0,80.0,,,75.0,79.0,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:54,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Halwani,Halwani Jam Fig/Strawberry 340g,مربي تين/ فراوله حلواني 340 جم,Hyper One 21st Anniversary Offers - 3rd Issue for June 2024 الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,340g,44.95,34.0,24,جنيه,,page_40.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:42:58,10.95,,,,2024-06-30,,,,,,4795614b85cb1f17,43a47b96-8e01-402c-81a9-5e7913fb032d,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 16:04:23,أطعمة -مربى,Safety Misr,Diet Jam,مربي دايت انواع 360 جرام,الأكل الصحي .. أسلوب حياة الفئة أطعمة -مربى,360g,,62.95,0,جنيه,,page_20.jpg,flyer_10738,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10738,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,العثيم,2026-06-25 19:02:13,,,,,,,,,,,e5d377aaa993fdf8,b7f79a0c-3845-4b12-a794-6b6fc6902f0c,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:24,مفروشات ومنسوجات,Janssen,Elite Mattress Pocket 27Cm,مرتبه ايليت 27 سم سوست منفصله,The Name of Comfort الفئة مفروشات ومنسوجات,1 Pc,11999,9999.0,16,جنيه,160*195 Also Available 180*195 10555.00,page_32.jpg,flyer_10699,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:42:47,2000.0,,,,,0.695,0.415,0.2690000000000001,0.015,1.0,884e138f329f59d8,c721751a-8aa0-49a5-a0a1-c1162c3dbcda,61.0,86.0,96.0,93.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,61.0,98.0,84.0,99.0,91.0,81.0,96.0,93.0,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:41,مستلزمات منزلية,,Large sea mattress,مرتبه بحر كبير,يا بلاش الفئة مستلزمات منزلية,,,214.99,0,جنيه,,page_5.jpg,flyer_10696,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:31:44,,,,,,0.755,0.4406697195191758,0.1029999999999999,0.0465426445334859,1.0,e9d098e1f052ec21,b5b5997e-486e-49df-830c-ea3967a383b9,58.0,78.0,82.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,58.0,,,100.0,,,82.0,,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:35,ألعاب,,inflatable pool floats,مرتبه بحر وسط,عرض المنزلية الفئة ألعاب,,,199.99,0,جنيه,,page_2.jpg,flyer_10696,,,75.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:30:41,,,,,,0.245,0.852,0.07,0.0429999999999999,1.0,0fed906d137545f9,c50246cf-186c-4e54-bab7-849ac926e33e,61.0,75.0,71.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,61.0,,,,,,71.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:24,مفروشات ومنسوجات,Janssen,Godie Mattress 25Cm,مرتبه جودي 25سم,The Name of Comfort الفئة مفروشات ومنسوجات,1 Pc,6999,5999.0,14,جنيه,160*195 Also Available 120*195 4999.00,page_32.jpg,flyer_10699,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:42:47,1000.0,,,,,0.33,0.415,0.155,0.015,1.0,a5f43441b2cfba45,c721751a-8aa0-49a5-a0a1-c1162c3dbcda,54.0,86.0,75.0,68.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,54.0,78.0,54.0,63.0,64.0,63.0,75.0,68.0,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:21,أطعمة -مكسرات ومقرمشات,,HANGING BASKET RATTAN,مرجحه راتان عش البلبل,Exclusive Items الفئة أطعمة -مكسرات ومقرمشات,1 Pc,,9999.0,0,جنيه,,page_30.jpg,flyer_10699,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:42:18,,,,,,0.795,0.3,0.1629999999999999,0.015,1.0,f524985696c6cea6,86fe6bbd-ea2f-463e-9e3a-64cc76c93aa4,53.0,79.0,92.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,53.0,70.0,,,78.0,,92.0,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-06-25 16:13:07,أطعمة - توابل,,Beef Stock,مرقه لحم,Spices / عطارة الفئة أطعمة - توابل,250g,45,41.25,8,جنيه,,page_13.jpg,flyer_10749,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10749,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 20:21:46,3.75,,,,2026-07-04,,,,,,bfb4868a5f9f627b,54bda969-7704-49fb-88eb-612e8044f09f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:11,أجهزة منزلية,Zada,Zada ZSF-182 stand fan 18 inch 50 watt,مروحه ستاند ٥٠ واط من زادا، اسود,أوفرلك بكثير الفئة أجهزة منزلية,1 piece,1449,1299.0,10,جنيه,"18 inch, timer, warranty 2 Years",page_22.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,LuLu Hypermarket,2026-06-29 07:12:56,150.0,,,,,,,,,,a42b828bae4e6c5f,970c6b20-c07d-4708-8c59-a4a97a71dec4,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:12,أجهزة منزلية,Touch,Touch 40150 Air Pro Multi Black,مروحه ستاند اير برو تاتش الزنوكي - اسود,MEGA OFFERS MORE SAVINGS الفئة أجهزة منزلية,1 Piece,1599,1429.0,10,جنيه,"16 Inch, 5 Blades, 3 Speeds",page_23.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,LuLu Hypermarket,2026-06-29 07:12:42,170.0,,,,,,,,,,15c226015fbd8518,067e8f43-8113-4727-8238-cc8adc9c7c36,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:12,أجهزة منزلية,IDO,IDO Stand Fan with Remote Control 18 Inch Black - SF18RC-BK,مروحه ستاند بريموت كنترول اي دو 18 بوصه - اسود,MEGA OFFERS MORE SAVINGS الفئة أجهزة منزلية,1 Piece,2799,2249.0,19,جنيه,"Remote Control, 3 Speeds, warranty 2 Years",page_23.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,LuLu Hypermarket,2026-06-29 07:12:42,550.0,,,,,,,,,,839b6e498f28440e,067e8f43-8113-4727-8238-cc8adc9c7c36,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:11,أجهزة منزلية,BTC,BTC Stand Fan with Remote 16-inch - SF40SR16K,مروحه ستاند بي تي سي ١٦ بوصه مع ريموت,أوفرلك بكثير الفئة أجهزة منزلية,1 piece,1599,1399.0,12,جنيه,"16-inch, remote control, metal feather",page_22.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,LuLu Hypermarket,2026-06-29 07:12:56,200.0,,,,,,,,,,6fa2de91be3b1206,970c6b20-c07d-4708-8c59-a4a97a71dec4,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:12,أجهزة منزلية,Sonai,Sonai Stand Fan 16 Inch 60 Watt with Remote Control - Black - MAR-1640,مروحه عمود سوناي 16 بوصه بالريموت 60 وات، 3 اوضاع,MEGA OFFERS MORE SAVINGS الفئة أجهزة منزلية,1 Piece,1849,1659.0,10,جنيه,"Remote Control, 3 Speeds, Warranty: 2 year",page_23.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,LuLu Hypermarket,2026-06-29 07:12:42,190.0,,,,,,,,,,b5b9edcf2483084d,067e8f43-8113-4727-8238-cc8adc9c7c36,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:37,أجهزة منزلية,TOUCH,3x1 Fan 16 Inch Model:40150,مروحه 3x1 ١٦ بوصه,2 Years Warranty الفئة أجهزة منزلية,1 piece,1699,1359.0,20,جنيه,"Stand, Wall, Desk",page_22.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:37:40,340.0,,,,,,,,,,9a7b81a693a7e286,73ff1bf1-fedc-42c8-ad13-9c86c8e09052,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:38,أجهزة منزلية,ARION,Arion Phantom Stand Fan 18 Inch 5 Blades with Timer,مروحه اريون فانتوم ستاند 18 بوصه 5 ريشه بالتايمر,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,2085,1199.0,42,جنيه,1 year warranty,page_5.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 21:16:08,886.0,,,,,,,,,,63f092ae91a897ec,63806758-dae7-4e41-96f6-39ade1881fcd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:58,أجهزة تليفزيون والكترونيات,nouval,Standing fan,مروحه اسبرنج,ELECTRONICS MEGA SALES الفئة أجهزة تليفزيون والكترونيات,,1599,1299.0,18,جنيه,5 years warranty,page_20.jpg,flyer_10696,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:31:15,300.0,,,,,0.415,0.4390000000000001,0.1499999999999999,0.0259999999999999,1.0,6c585e97094f11b8,5ee9bfc8-283d-4fa3-80b7-014af40354b9,59.0,91.0,98.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,59.0,74.0,100.0,100.0,,94.0,98.0,,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:58,أجهزة تليفزيون والكترونيات,nouval,Standing fan,مروحه اسبرنج بلس,ELECTRONICS MEGA SALES الفئة أجهزة تليفزيون والكترونيات,,1999,1599.0,20,جنيه,5 years warranty,page_20.jpg,flyer_10696,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:31:15,400.0,,,,,0.745,0.658,0.1730000000000001,0.026,1.0,911c6095cfd2a051,5ee9bfc8-283d-4fa3-80b7-014af40354b9,78.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,78.0,99.0,100.0,100.0,,100.0,100.0,,,,,,,,
