اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:55,مبيد حشرات,Raid / OFF!,Raid Flying Insect Killer 40 ml + Off Spray 200 ml,ريد مبيد للحشرات الطايره ٤٠ مل + اوف سبراي ٢٠٠ مل,يدوم حتى 40 يوم,40 ml + 200 ml,,279.95,,جنيه,,page_64.jpg,flyer_11452,,,68.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Yabalash,2026-08-29 17:19:38,,,,,,0.5634666666666667,0.8959304812834226,0.2617366666666667,0.0292941176470587,1.0,7966738eb8804a67,b2d65c65-4695-422d-81f3-ff8b576590c1,70.0,68.0,77.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,1,overall_confidence<70,,,,70.0,,62.0,,,,77.0,,,,,,,,,Insecticide,,مبيدات,مبيدات حشرات,مبيد حشرات,1.0,RULE,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,قسم الاسماك غير متوفر في الفروع الاتية ( روكسي - حسنين هيكل - الطيران - المعادي ٢ - سفنكس - الحجاز - الحكمة ),2026-08-27 21:22:54,سمك فيليه,,Fish fillet,سمك فيليه بلطي,,كجم,,285.95,,جنيه,,page_15.jpg,flyer_11452,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Yabalash,2026-08-29 17:07:47,,,,,,0.6686366666666667,0.8707633769322236,0.1588133333333333,0.0156028537455409,1.0,d754266d979e165a,6b5e0344-f267-427f-bd0a-f149a8dde893,77.0,74.0,92.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,77.0,,,,95.0,,92.0,,,,,,,,,Fish,,أطعمة - أسماك,أسماك بحرية,سمك فيليه,0.9,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:25:48,ماسك وجه,Schwarzkopf GLISS,Gliss mask 400 ml,جليس ماسك ٤٠٠ مل,شعرك أقوى، أنتِ أقوى,٤٠٠ مل,,298.5,,جنيه,,page_50.jpg,flyer_11452,,,64.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Yahalash,2026-08-29 17:14:58,,,,,,0.26,0.485,0.115,0.0299999999999999,1.0,58cd7794d13c3830,1212712f-f663-42ac-b02e-54d3b2cd1242,61.0,64.0,63.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,1,overall_confidence<70,,,,61.0,,51.0,,64.0,,63.0,,,,,,,,,Hair Care,,العناية بالبشرة والنظافة,ماسك ومقشر,ماسك وجه,0.77,FUZZY,AR,1.0,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (Hair Care) التي توحي بـ «العناية بالشعر»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:16,حفاضات,Sanita Happies,Happy Newborn Baby Diapers 60 Diapers - Small 58 Diapers,حفاضات اطفال هابيز حديث الولاده ٦٠ حفاضه - صغير ٥٨ حفاضه,بيبيز محميين ... ماميز مطمنين,60/58 Diapers,,299.5,,جنيه,,page_56.jpg,flyer_11452,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Sanita,2026-08-29 17:16:55,,,,,,0.08788,0.708032679738562,0.25872,0.026369578134284,1.0,7411cf82788dfc7b,3832410d-a4b6-4d46-b0c7-65e2b3eb3bca,65.0,74.0,70.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,65.0,,57.0,,,,70.0,,,,,,,,,Baby Diapers,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:23:04,ستربس دجاج,تمري,Chicken Strips,تشيكن ستريس,اختاري اللي يريحك YOUR CONVENIENT CHOICES,,,299.95,,جنيه,,page_17.jpg,flyer_11452,,,71.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,TEMRY,2026-08-29 17:07:57,,,,,,0.077,0.6180000000000001,0.09,0.0139999999999998,1.0,b97d03c550acbac7,dd42b6bb-c3eb-4353-8434-70223f617034,57.0,71.0,77.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,57.0,64.0,66.0,,,,77.0,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,ستربس دجاج,1.0,RULE,EN,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,صينية,Nouval,Timeless Teflon Rectangular Pan 24cm,صينيه مقاس ٢٤ سم,عروض الصيف Hello SUMMER,,,305.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.1953225,0.7545401069518716,0.127,0.0126143790849673,1.0,f34d8f27126e6def,9870fcb3-d700-4d3b-a649-20884dd15c49,72.0,87.0,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,72.0,,,,,,,,,,,,,,,Cookware,,أدوات مائدة,صوانٍ,صينية,0.85,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Cookware) التي توحي بـ «مطبخ (أدوات طهي)»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,صينية,Nouval,Timeless Teflon Pizza Pan Large,صينيه بيتزا كبيره,عروض الصيف Hello SUMMER,,,309.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.1953225,0.7774753416518122,0.127,0.0126143790849672,1.0,5dedd2950d799497,9870fcb3-d700-4d3b-a649-20884dd15c49,61.0,87.0,70.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,61.0,,,,,,70.0,,,,,,,,,Cookware,,أدوات مائدة,صوانٍ,صينية,0.85,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Cookware) التي توحي بـ «مطبخ (أدوات طهي)»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,مقلاة,Nouval,Timeless Teflon Frying Pan 24cm,مقلايه مقاس ٢٤ سم,عروض الصيف Hello SUMMER,,,309.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.474065,0.5556024955436721,0.1589033333333333,0.0127682709447414,1.0,cc7cb585a6569a2e,9870fcb3-d700-4d3b-a649-20884dd15c49,91.0,87.0,99.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,91.0,,,,,,99.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.624,FUZZY,AR,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:23:04,بانيه دجاج جاهز,تمري,Chicken Pane,تشيكن بانيه,اختاري اللي يريحك YOUR CONVENIENT CHOICES,1 Kilo,,309.95,,جنيه,FULLY COOKED,page_17.jpg,flyer_11452,,,71.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,TEMRY,2026-08-29 17:07:57,,,,,,0.077,0.6180000000000001,0.09,0.0139999999999998,1.0,0a024a68e7aa946d,dd42b6bb-c3eb-4353-8434-70223f617034,99.0,71.0,79.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,99.0,79.0,75.0,,73.0,,79.0,,,,,,,,,,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,بانيه دجاج جاهز,0.925,FUZZY,EN,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:45,مسحوق غسيل عادي,Ariel,Ariel 8kg Powder,اريال مسحوق 8 كجم,نظام نظافة بخطوة 1 بدون شطف مسبق,3.6 Ltr,,309.95,,جنيه,,page_62.jpg,flyer_11452,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,يا بلاش,2026-08-29 17:18:59,,,,,,0.6561899999999999,0.8615008912655971,0.0760641666666668,0.020934046345811,1.0,b2855100a60ca040,8aadbecb-a773-4b35-a1d3-601d44fd9919,50.0,77.0,70.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,50.0,99.0,68.0,100.0,96.0,,70.0,,,,,,,,,Detergent,,غسيل (مسحوق ),مسحوق غسيل,مسحوق غسيل عادي,0.556,RULE_FUZZY,AR,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:23:04,ناجتس,تمري,Chicken Nuggets,تشيكن ناجتس,اختاري اللي يريحك YOUR CONVENIENT CHOICES,1 Kilo / 1000gm,,314.95,,جنيه,FULLY COOKED,page_17.jpg,flyer_11452,,,71.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,TEMRY,2026-08-29 17:07:57,,,,,,0.077,0.6180000000000001,0.09,0.0139999999999998,1.0,5674217d387638e7,dd42b6bb-c3eb-4353-8434-70223f617034,82.0,71.0,80.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,82.0,64.0,67.0,,53.0,,80.0,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,ناجتس,0.866,RULE_FUZZY,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:38,شيش شواء,Shahd,CHICKEN SHISH,شيش دجاج 1kg,Ready for school with you,1000gm,,323.95,,جنيه,,page_12.jpg,flyer_11452,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Shahd,2026-08-29 17:01:48,,,,,,0.3336166666666667,0.5329079025549613,0.0900666666666667,0.0297860962566844,1.0,e4748a9cb419b203,8eb5fcfe-796b-45da-86ed-bde0186e5da6,75.0,75.0,82.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,75.0,77.0,76.0,,76.0,,82.0,,,,,,,,,لحوم ودواجن,,الشواء,أدوات شواء,شيش شواء,0.892,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (الشواء) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:38,فيليه دجاج,Shahd,CHICKEN FILLET,دجاج فيليه 1kg,Ready for school with you,1000gm,,325.95,,جنيه,,page_12.jpg,flyer_11452,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Shahd,2026-08-29 17:01:48,,,,,,0.3336166666666667,0.3144765300059418,0.0900666666666667,0.0297860962566844,1.0,c75b9d3aeaedbf95,8eb5fcfe-796b-45da-86ed-bde0186e5da6,55.0,75.0,64.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,55.0,66.0,62.0,,63.0,,64.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,فيليه دجاج,1.0,RULE,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:24:44,كورن فليكس,Kellogg's,Kellogg's Corn Flakes family size box and small box,كيلوجز كورن فليكس ساده - 750 جم,,750 جم,,334.95,,جنيه,,page_37.jpg,flyer_11452,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Grocery بقالة,2026-08-29 17:13:15,,,,,,0.383525,0.2133246135552913,0.1267416666666667,0.0167027348394768,1.0,6b2a33cfc380f636,3f0c8f2d-e4b2-456b-9b08-a060f20a106b,64.0,86.0,92.0,89.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,64.0,67.0,63.0,100.0,72.0,76.0,92.0,,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,حبوب إفطار,كورن فليكس,0.936,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,طاجن فرن,Nouval,Timeless Teflon Baking Dish 30cm,طاجن مقاس ٣٠ سم,عروض الصيف Hello SUMMER,,,335.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.1953225,0.7774753416518122,0.127,0.0126143790849672,1.0,487be71f05522fda,9870fcb3-d700-4d3b-a649-20884dd15c49,99.0,87.0,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,99.0,,,,,,,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,طاجن فرن,0.486,FUZZY,AR,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,صينية,Nouval,Timeless Teflon Rectangular Pan 26cm,صينيه مقاس ٢٦ سم,عروض الصيف Hello SUMMER,,,349.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.1953225,0.731604872251931,0.127,0.0126143790849673,1.0,574bb6f9271654dc,9870fcb3-d700-4d3b-a649-20884dd15c49,94.0,87.0,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,94.0,,,,,,,,,,,,,,,Cookware,,أدوات مائدة,صوانٍ,صينية,0.85,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Cookware) التي توحي بـ «مطبخ (أدوات طهي)»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,مقلاة,Nouval,Timeless Teflon Frying Pan 26cm,مقلايه مقاس ٢٦ سم,عروض الصيف Hello SUMMER,,,349.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.474065,0.5780029708853239,0.1589033333333333,0.0127682709447415,1.0,3b97720b63f4f158,9870fcb3-d700-4d3b-a649-20884dd15c49,97.0,87.0,99.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,97.0,,,,,,99.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.624,FUZZY,AR,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:16,حفاضات,Sanita Happies,Happy baby diapers 58 pieces,حفاضات اطفال هابيز ٥٨ حفاضه,بيبيز محميين ... ماميز مطمنين,58 Diapers,,359.75,,جنيه,,page_56.jpg,flyer_11452,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Sanita,2026-08-29 17:16:56,,,,,,0.41612,0.708032679738562,0.1724799999999999,0.026369578134284,1.0,e4c466e685661747,3832410d-a4b6-4d46-b0c7-65e2b3eb3bca,79.0,74.0,84.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,79.0,,67.0,,,,84.0,,,,,,,,,Baby Diapers,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,حلة جرانيت,Nouval,Timeless Teflon Milk Pot 14cm,لبانه مقاس ١٤ سم,عروض الصيف Hello SUMMER,,,375.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.1953225,0.731604872251931,0.127,0.0126143790849673,1.0,b10fb32b20dfbea9,9870fcb3-d700-4d3b-a649-20884dd15c49,99.0,87.0,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,99.0,,,,,,,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة جرانيت,0.653,FUZZY,OCR+EN,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,صينية,Nouval,Timeless Teflon Rectangular Pan 28cm,صينيه مقاس ٢٨ سم,عروض الصيف Hello SUMMER,,,379.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.1953225,0.731604872251931,0.127,0.0126143790849673,1.0,04ee5ae71018edfb,9870fcb3-d700-4d3b-a649-20884dd15c49,92.0,87.0,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,92.0,,,,,,,,,,,,,,,Cookware,,أدوات مائدة,صوانٍ,صينية,0.85,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Cookware) التي توحي بـ «مطبخ (أدوات طهي)»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:24:39,,Nutella,Nutella 600g Limited Edition + Petit Pain Free,نوتيلا 600 جرام ذات الاصدار المحدود + بيتي بان مجانا,راجعين المدرسة بطعم أحلى,600g,,381.45,,جنيه,اشتري عبوة نوتيلا 600 جرام ذات الإصدار المحدود وأحصل على بيتي بان مجاناً,page_36.jpg,flyer_11452,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Seoudi,2026-08-29 17:11:55,,,,,,0.552,0.8370000000000001,0.3479999999999999,0.093,1.0,85b5fac04ebcd4c4,7148738d-fd3e-42e2-b52c-6bd384361145,65.0,73.0,70.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,65.0,97.0,67.0,90.0,61.0,,70.0,,,,,,,,,Food,,أطعمة -معلبات / تونة,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:26,مطهر أرضيات,Harpic,Harpic toilet cleaner bottles,هاربيك (انواع) ٧٠٠ مل ٣٠٠ ق,BACK TO SCHOOL,700 ml,,384.95,,جنيه,,page_58.jpg,flyer_11452,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Finish Powerball,2026-08-29 17:17:55,,,,,,0.7080000000000001,0.9116333927510398,0.209,0.0219405822935234,1.0,b5db292dad921348,a11575ea-7d81-4412-8436-3863b281ab35,60.0,70.0,83.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,60.0,62.0,68.0,100.0,63.0,,83.0,,,,,,,,,Toilet Cleaner,,منظفات منزلية,منظفات المنزل,مطهر أرضيات,0.634,RULE_FUZZY,EN,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,مقلاة,Nouval,Timeless Teflon Frying Pan 28cm,مقلايه مقاس ٢٨ سم,عروض الصيف Hello SUMMER,,,389.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.474065,0.6004034462269756,0.1589033333333333,0.0127682709447415,1.0,7c0feb2d5f0d43bc,9870fcb3-d700-4d3b-a649-20884dd15c49,99.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,99.0,,,,,,100.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.624,FUZZY,AR,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:14,سمك سالمون,Mido,Smoked Salmon ميدو سالمون مدخن فريش ٢٠٠ جم,ميدو سالمون مدخن فريش ٢٠٠ جم,,200 gm,,397.25,,جنيه,,page_7.jpg,flyer_11452,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,alasalas.com,2026-08-29 17:22:20,,,,,,0.668475,0.5507134363852556,0.1589499999999998,0.0256718192627824,1.0,85374cdeb3e957b9,3b56c163-bf70-420c-87a0-5e857cca22e3,72.0,89.0,99.0,95.0,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,72.0,82.0,82.0,,94.0,99.0,99.0,,,,,,,,,Dairy products منتجات البان,,أطعمة - أسماك,أسماك بحرية,سمك سالمون,0.817,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة - أسماك) تخالف خانة الفئة المدخلة (Dairy products منتجات البان) التي توحي بـ «أجهزة وأدوات رياضية»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,حلة طهي,Nouval,Timeless Teflon Pot 16cm,حله مقاس ١٦ سم,عروض الصيف Hello SUMMER,,,399.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.4785683333333333,0.4660005941770649,0.1544,0.0127682709447415,1.0,8d2ca3c43c8e0961,9870fcb3-d700-4d3b-a649-20884dd15c49,79.0,87.0,93.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,79.0,,,,,,93.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.95,FUZZY,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:16,حفاضات,Sanita Happies,Happy baby diapers extra large 58 pieces,حفاضات اطفال هابيز كبير جدا ٥٨ حفاضه,بيبيز محميين ... ماميز مطمنين,58 Diapers,,399.5,,جنيه,,page_56.jpg,flyer_11452,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Sanita,2026-08-29 17:16:57,,,,,,0.6651600000000001,0.708032679738562,0.2507999999999999,0.026369578134284,1.0,9affebe932564ae7,3832410d-a4b6-4d46-b0c7-65e2b3eb3bca,86.0,74.0,92.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,86.0,,69.0,,,,92.0,,,,,,,,,Baby Diapers,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,0,
