اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:42,مفروشات ومنسوجات,CASA BELLA,Hawaii Model Embossed Velvet Comforter Set 3 Pcs Imported Trendy Colors,لحاف 3 ق قطيفه حفر بارز موديل Hawaii مستورد الوان تريندي,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Set,5000,2799.0,44,جنيه,,page_10.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:26:01,2201,,,,,,,,,,cf43976f1fc77789,d4ff1bbe-66c5-4df5-b74e-f9be0d7d5d18,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:42,مفروشات ومنسوجات,Rola,Modern Jacquard Embroidered Double Bathrobe Set 6 Pcs 100% Cotton,برنس دبل 6 قطع تطريز جاكار مودرن خامات قطن 100%,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Set,1200,799.0,33,جنيه,,page_10.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:26:01,401,,,,,,,,,,29778a40476d6098,d4ff1bbe-66c5-4df5-b74e-f9be0d7d5d18,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:42,مفروشات ومنسوجات,الدب الأصلي,Turkish Velvet Bedspread 4 Pcs Laser Embossed Imported Plain Trendy Colors 2026,مفرش قطيفه تركي 4 ق حفر ليزر مستورد ساده الوان تريندي 2026,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Set,2400,1749.0,27,جنيه,,page_10.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:26:01,651,,,,,,,,,,2f4ff35969577a6c,d4ff1bbe-66c5-4df5-b74e-f9be0d7d5d18,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:42,مفروشات ومنسوجات,NaNa Secret,Rotana Blanket 4kg Single Layer Modern Laser Embossed 2026,بطانيه روتانا 4 كيلو طبقه واحده حفر ليزر مودرن 2026,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,910,455.0,50,جنيه,,page_10.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:26:01,455,,,,,,,,,,a24b54ce4b7ecadc,d4ff1bbe-66c5-4df5-b74e-f9be0d7d5d18,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:42,ديكور منزلي,Balinda,Plain Inverted Leather Curtain Size (135 x 250) Trendy Colors,ستاره جلد مقلوب ساده مقاس ( 135 × 250 ) الوان تريندي,أقوى عروض المفروشات العصرية - شقة العروسة الفئة ديكور منزلي,Piece,585,379.0,35,جنيه,,page_10.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:26:01,206,,,,,,,,,,b40e6456851ac64e,d4ff1bbe-66c5-4df5-b74e-f9be0d7d5d18,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:42,ديكور منزلي,DRAGON,Jacquard Carpet Cover 2 Colors Size 2x3 Laser Embossed Colors,حافظه سجاد جكار 2 لون مقاس 2 × 3 حفر ليزر الوان,أقوى عروض المفروشات العصرية - شقة العروسة الفئة ديكور منزلي,Piece,1900,875.0,53,جنيه,,page_10.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:26:01,1025,,,,,,,,,,ee3bb30130e1d732,d4ff1bbe-66c5-4df5-b74e-f9be0d7d5d18,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:43,مفروشات ومنسوجات,NaNa Secret,Comfort Blanket 7kg 2 Layers Spanish Soft Laser Engraved,بطانيه كمفورت 7 ك طبقتين سوفت اسباني حفر ليزر,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,1600,890.0,44,جنيه,,page_11.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:29:31,710,,,,,,,,,,02da7c84d6d00a28,ade6d45b-09df-4311-a5a2-396498e50188,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:43,مفروشات ومنسوجات,Balinda,Chatilia Sea Wave Curtain 135x250cm,ستاره شاتيليا موج البحر مقاس (135 × 250) الوان تريندي,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,585,329.0,43,جنيه,,page_11.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:29:31,256,,,,,,,,,,7e96063feae7c872,ade6d45b-09df-4311-a5a2-396498e50188,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:43,مفروشات ومنسوجات,Aladdin,Cotton Towel Set 4 Pieces 60x120cm,علبه فوط 4 قطع قطن 100% م (60×120) سم ساده الوان,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Set,485,199.0,58,جنيه,,page_11.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:29:31,286,,,,,,,,,,c8cfeffe1dc60be5,ade6d45b-09df-4311-a5a2-396498e50188,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:43,مفروشات ومنسوجات,K&M,3D Heavy Digital Velvet Carpet Cover 2x3m,حافظه سجاد قطيفه 3D ثقيله ديجيتال م 2 × 3 تابلوهات 2026,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,835,499.0,40,جنيه,,page_11.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:29:31,336,,,,,,,,,,bed9ae6762450267,ade6d45b-09df-4311-a5a2-396498e50188,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:43,مفروشات ومنسوجات,Casa Bella,Fiber Comforter 3 Pieces Embossed Velvet Imported,لحاف فايبر 3 ق خامات قطيفه حفر بارز مستورد تريندي 2026,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Set,3000,1499.0,50,جنيه,,page_11.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:29:31,1501,,,,,,,,,,fb5233bbe59f25ee,ade6d45b-09df-4311-a5a2-396498e50188,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:43,مفروشات ومنسوجات,Balinda,2 Kids Heavy Jumbo Blankets Disney 3D,2 بطانيه اطفال ثقيله جامبو رسومات ديزني 3D الوان تريندي,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Set of 2,1900,1210.0,36,جنيه,,page_11.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:29:31,690,,,,,,,,,,5e4a5790c9d5a095,ade6d45b-09df-4311-a5a2-396498e50188,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:43,مفروشات ومنسوجات,Dragon,3D Heavy Velvet Carpet Cover Medium,حافظه سجاد قطيفه 3D ثقيله وسط رسومات تابلوهات 2026,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,675,309.0,54,جنيه,,page_11.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:29:31,366,,,,,,,,,,27f65800b3d8c4a1,ade6d45b-09df-4311-a5a2-396498e50188,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:44,مفروشات ومنسوجات,NaNa Secret,2 Plush Bubbles Blankets Kids Imported Materials Disney Prints 2026,2 بطانيه قطيفه بابلز اطفال خامات مستورده رسومات ديزني 2026,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Set,3800,2180.0,42,جنيه,,page_12.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:37:46,1620,,,,,,,,,,2cde1b17c6f2cc9e,a2401ee9-3282-4277-b6b4-1b7d6d7341a2,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:44,مفروشات ومنسوجات,Fluffy,Turkish Single Bathrobe Marbled 100% Cotton Colors,برنس تركي فرداني مشبح خامات قطن 100% الوان,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,700,399.0,43,جنيه,,page_12.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:37:46,301,,,,,,,,,,11ed592f1ba48b4c,a2401ee9-3282-4277-b6b4-1b7d6d7341a2,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:44,مفروشات ومنسوجات,NaNa Secret,Roxana Blanket 2 Layers Laser Engraved 8kg Spanish Soft,بطانيه روكسانا طبقتين حفر ليزر 8 كيلو سوفت اسباني,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Piece,2700,1510.0,44,جنيه,,page_12.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:37:46,1190,,,,,,,,,,e117ab6c9d73c716,a2401ee9-3282-4277-b6b4-1b7d6d7341a2,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:44,مفروشات ومنسوجات,Al Mokhtar,Soft Youth Coverlet Chenille 4 Pcs Laser Engraved Embroidered Guipure,كوفرته سوفت شبابي شانيليا 4 ق حفر ليزر مطرزه جوبير,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Set,2100,1049.0,50,جنيه,,page_12.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:37:46,1051,,,,,,,,,,be4a56e219b8d443,a2401ee9-3282-4277-b6b4-1b7d6d7341a2,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:44,مفروشات ومنسوجات,Premium,Fiber Comforter 5 Pcs Plush Fur x Jacquard Laser Engraved Modern Colors 2026,لحاف فايبر 5 ق قطيفه فرو × جاكار حفر ليزر الوان مودرن 2026,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Set,2400,1299.0,45,جنيه,,page_12.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:37:46,1101,,,,,,,,,,7eca8a0aed2842b6,a2401ee9-3282-4277-b6b4-1b7d6d7341a2,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:44,مفروشات ومنسوجات,Al Batal,2 Fiber Comforter Kids 8 Pcs 100% Cotton Disney Prints Double Sided,2 لحاف فايبر اطفال 8 ق قطن 100% رسومات ديزني علي الوجهين,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Set,2500,1499.0,40,جنيه,,page_12.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:37:46,1001,,,,,,,,,,ae5eaed874415a95,a2401ee9-3282-4277-b6b4-1b7d6d7341a2,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:44,مفروشات ومنسوجات,Al Mokhtar,Soft Coverlet Chenille 5 Pcs Laser Engraved Embroidered Guipure,كوفرته سوفت شانيليا 5 ق حفر ليزر مطرزه جوبير,أقوى عروض المفروشات العصرية - شقة العروسة الفئة مفروشات ومنسوجات,Set,1600,849.0,46,جنيه,,page_12.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:37:46,751,,,,,,,,,,ef6f6fc289aa602f,a2401ee9-3282-4277-b6b4-1b7d6d7341a2,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:45,مطبخ (أدوات طهي),BONACERA,Die Cast Granite Cookware Set 9 Pcs,طقم حلل جرانيت داي كاست 9 ق 3 حله 18 - 20 - 24 + مقلايه 24 + 2 ماسك,أقوى عروض الأدوات المنزلية - شقة العروسة الفئة مطبخ (أدوات طهي),Set,4165,2099.0,49,جنيه,,page_13.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:42:19,2066,,,,,,,,,,ba6f666e9ed422ee,e6c3a829-36b7-49c4-8ed7-4bc5600e9882,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:45,مطبخ (أدوات طهي),borcam,Borcam Pyrex Set 5 Pcs,طقم بايركس 5 ق حله بالغطاء + طاجن بيضاوي بالغطاء + طاجن مستطيل,أقوى عروض الأدوات المنزلية - شقة العروسة الفئة مطبخ (أدوات طهي),Set,1319,649.0,50,جنيه,,page_13.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:42:19,670,,,,,,,,,,0157a22d696848af,e6c3a829-36b7-49c4-8ed7-4bc5600e9882,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:45,مطبخ (أدوات طهي),dream,Stainless Steel Cutlery Set 86 Pcs,شنطه معالق استانلس 86 قطعه (18 / 10) متكامله اشكال,أقوى عروض الأدوات المنزلية - شقة العروسة الفئة مطبخ (أدوات طهي),Set,2365,1249.0,47,جنيه,,page_13.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:42:19,1116,,,,,,,,,,06c5abbd0bef43bc,e6c3a829-36b7-49c4-8ed7-4bc5600e9882,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:45,مطبخ (أدوات طهي),CUP,Glass Compote Set 7 Pcs,طقم خشاف زجاج 7 قطع بوله كبيره + 6 بوله صغيره متكامل,أقوى عروض الأدوات المنزلية - شقة العروسة الفئة مطبخ (أدوات طهي),Set,419,175.0,58,جنيه,,page_13.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:42:19,244,,,,,,,,,,08ba74b46cd170f6,e6c3a829-36b7-49c4-8ed7-4bc5600e9882,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:45,مطبخ (أدوات طهي),LOTUS PORCELAIN,Porcelain Plate Flat/Deep,طبق بورسلين حراري مسطح - غويط ديكالات 2026 تريندي,أقوى عروض الأدوات المنزلية - شقة العروسة الفئة مطبخ (أدوات طهي),Piece,79,45.0,43,جنيه,,page_13.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:42:19,34,,,,,,,,,,95fddf0ac7575fde,e6c3a829-36b7-49c4-8ed7-4bc5600e9882,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:45,مطبخ (أدوات طهي),LOTUS PORCELAIN,Sophia Porcelain Dinner Set 62 Pcs,طقم سفره بورسلين حراري صوفيا 62 قطعه متكامل ديكالات تريندي 2026,أقوى عروض الأدوات المنزلية - شقة العروسة الفئة مطبخ (أدوات طهي),Set,12435,6499.0,47,جنيه,,page_13.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:42:19,5936,,,,,,,,,,b911ba05e2d6020b,e6c3a829-36b7-49c4-8ed7-4bc5600e9882,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:45,مطبخ (أدوات طهي),kazan,Bubbles Porcelain Nut Divider with Rotating Base,مقسمه مكسرات بابلز بورسلين بقاعده دواره اشكال تريندي,أقوى عروض الأدوات المنزلية - شقة العروسة الفئة مطبخ (أدوات طهي),Piece,1875,999.0,46,جنيه,,page_13.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:42:19,876,,,,,,,,,,9d2ae563cbe41798,e6c3a829-36b7-49c4-8ed7-4bc5600e9882,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:46,مطبخ (أدوات طهي),Magic,Granite Coffee Pot Set 3 Pcs on Stainless Stand,طقم كنك جرانيت 3 قطع الوان علي حامل ستانلس,أقوى عروض الأدوات المنزلية الفئة مطبخ (أدوات طهي),Set,369,249.0,32,جنيه,,page_14.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:49:13,120,,,,,,,,,,6345ca99d22cacf2,e7cf936d-efa9-4bb8-a19b-24ff9549eb78,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:46,مستلزمات منزلية,Limbo,Trendy Round Metal Trio 4 Tiers with Wheels,تريو معدن تريندي مدور 4 دور الوان فورجيه بعجل,أقوى عروض الأدوات المنزلية الفئة مستلزمات منزلية,Piece,1809,549.0,69,جنيه,,page_14.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:49:13,1260,,,,,,,,,,8c91ed25c706c4c5,e7cf936d-efa9-4bb8-a19b-24ff9549eb78,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:46,أدوات مائدة,FM Fine Egyptian Tableware,Thermal Porcelain Mug Set 3 Pcs Large Size,طقم مج بورسلين حراري بيد 3 قطع مقاس كبير الوان,أقوى عروض الأدوات المنزلية الفئة أدوات مائدة,Set,235,125.0,46,جنيه,,page_14.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:49:13,110,,,,,,,,,,4a86be0b6fe00408,e7cf936d-efa9-4bb8-a19b-24ff9549eb78,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:46,مطبخ(مستلزمات),Spicy,Acrylic Spice Set 18 Pcs on Ferris Wheel Stand,طقم توابل اكريليك 18 قطعه علي ستاند شكل ساقيه,أقوى عروض الأدوات المنزلية الفئة مطبخ(مستلزمات),Set,435,175.0,59,جنيه,,page_14.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:49:13,260,,,,,,,,,,1f250330436b91dc,e7cf936d-efa9-4bb8-a19b-24ff9549eb78,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
