اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:08,أطعمة -زيوت ودهون,SHANA,Creamy peanut butter 360 g,زبده فول سوداني كريمي 360 جم,"Stay Cool, Stay Smooth!",360 جم,,89.99,0,جنيه,,page_41.jpg,flyer_11065,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SHANA NATURE HOUSE,2026-07-23 14:36:58,,,,,,0.7835250000000001,0.735037691401649,0.1085999999999998,0.0258127208480564,1.0,157f200796123144,2a7f5276-80bf-49aa-ac78-0faf49a634d4,93.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,93,,89.0,,98.0,,100.0,,,,,,,,,زيوت وسمن,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:08,أطعمة -عسل,SHANA,Black honey 750 g,عسل اسود 750 جم,"Stay Cool, Stay Smooth!",750 جم,,99.99,0,جنيه,,page_41.jpg,flyer_11065,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SHANA NATURE HOUSE,2026-07-23 14:37:01,,,,,,0.349125,0.916873969375736,0.0724,0.0258127208480564,1.0,361290f16ec07528,2a7f5276-80bf-49aa-ac78-0faf49a634d4,98.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,98,,85.0,,100.0,,100.0,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:08,أطعمة -عسل,SHANA,Nawara Clover Honey 450 g,عسل نواره البرسيم 450 جم,"Stay Cool, Stay Smooth!",450 جم,,99.99,0,جنيه,,page_41.jpg,flyer_11065,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SHANA NATURE HOUSE,2026-07-23 14:36:51,,,,,,0.774475,0.5532014134275618,0.122175,0.0258127208480564,1.0,18d8cd5b7b7086aa,2a7f5276-80bf-49aa-ac78-0faf49a634d4,81.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,81,,73.0,,96.0,,100.0,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:08,أطعمة -عسل,SHANA,Nawara Clover Honey 500 gm Dabdoob,عسل نواره البرسيم 500 جم دبدوب,"Stay Cool, Stay Smooth!",500 جم,,104.99,0,جنيه,,page_41.jpg,flyer_11065,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SHANA NATURE HOUSE,2026-07-23 14:36:52,,,,,,0.104775,0.735037691401649,0.109505,0.0258127208480564,1.0,21f61635b75b1a59,2a7f5276-80bf-49aa-ac78-0faf49a634d4,72.0,87.0,92.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72,,73.0,,94.0,,92.0,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:08,أطعمة -عسل,SHANA,Nawara Clover Honey with Shahd 450 g,عسل نواره البرسيم بالشهد 450 جم,"Stay Cool, Stay Smooth!",450 جم,,104.99,0,جنيه,,page_41.jpg,flyer_11065,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SHANA NATURE HOUSE,2026-07-23 14:37:03,,,,,,0.5572750000000001,0.916873969375736,0.113125,0.0258127208480564,1.0,81af338fb9b480fd,2a7f5276-80bf-49aa-ac78-0faf49a634d4,94.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,94,,91.0,,99.0,,100.0,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:08,أطعمة - أسماك,SHANA,Palestinian stamped 400 gm,مختوم فلسطيني 400 جم,"Stay Cool, Stay Smooth!",400 جم,,149.99,0,جنيه,,page_41.jpg,flyer_11065,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SHANA NATURE HOUSE,2026-07-23 14:36:46,,,,,,0.104775,0.5532014134275618,0.109505,0.0258127208480564,1.0,c1f998863102e1cd,2a7f5276-80bf-49aa-ac78-0faf49a634d4,61.0,87.0,69.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,61,,61.0,,75.0,,69.0,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:08,أطعمة -زيوت ودهون,SHANA,Coconut butter 160 g,زبده جوز الهند 160 جم,"Stay Cool, Stay Smooth!",160 جم,,164.99,0,جنيه,,page_41.jpg,flyer_11065,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SHANA NATURE HOUSE,2026-07-23 14:36:56,,,,,,0.566325,0.735037691401649,0.076925,0.0258127208480564,1.0,0c0769878c5e83e6,2a7f5276-80bf-49aa-ac78-0faf49a634d4,85.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,85,,83.0,,96.0,,100.0,,,,,,,,,زيوت وسمن,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:38,العناية الشخصية,SPARKLE,Sparkle shower gel types 300 ml,سباركل شاور جيل انواع 300 مل,hello SUMMER,300 ml,,49.99,0,جنيه,,page_61.jpg,flyer_11065,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SPARKLE,2026-07-23 14:49:57,,,,,,0.83,0.288,0.146,0.01,1.0,631eec72b486f452,8847b0e6-d546-4458-b032-150a8509a54b,78.0,78.0,92.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,78,,74.0,,100.0,,92.0,,,,,,,,,Personal Care,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:38,العناية بالشعر,SHEROSA,Shiroza shampoo 350 ml + satin bowknot,شيروزا شامبو 350 مل + توكه ستان مديه,hello SUMMER,350 ml,,51.99,0,جنيه,,page_61.jpg,flyer_11065,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SPARKLE,2026-07-23 14:50:01,,,,,,0.078,0.955,0.146,0.033,1.0,1ba5d8f459dd7954,8847b0e6-d546-4458-b032-150a8509a54b,62.0,78.0,71.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,62,,66.0,,100.0,,71.0,,,,,,,,,Hair Care,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:38,العناية بالشعر,SPARKLE,Sparkle hair conditioner 200 ml Types,سباركل بلسم للشعر 200 مل انواع,hello SUMMER,200 ml,,56.99,0,جنيه,,page_61.jpg,flyer_11065,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SPARKLE,2026-07-23 14:49:55,,,,,,0.685,0.288,0.1299999999999998,0.01,1.0,831b6d7ec1b1e962,8847b0e6-d546-4458-b032-150a8509a54b,73.0,78.0,91.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,73,,67.0,,100.0,,91.0,,,,,,,,,Hair Care,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:38,العناية بالشعر,SPARKLE,Sparkle hair mask 200 ml,سباركل خريم شعر 200 مل,hello SUMMER,200 ml,,56.99,0,جنيه,,page_61.jpg,flyer_11065,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SPARKLE,2026-07-23 14:49:54,,,,,,0.542,0.288,0.117,0.01,1.0,297fdb705280f5e3,8847b0e6-d546-4458-b032-150a8509a54b,68.0,78.0,80.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,68,,58.0,,100.0,,80.0,,,,,,,,,Hair Care,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:38,العناية بالشعر,SPARKLE,Sparkle shampoo types 350 ml,سباركل شامبو انواع 350 مل,hello SUMMER,350 ml,,59.99,0,جنيه,,page_61.jpg,flyer_11065,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SPARKLE,2026-07-23 14:49:59,,,,,,0.795,0.142,0.146,0.01,1.0,212c2b18067d766d,8847b0e6-d546-4458-b032-150a8509a54b,74.0,78.0,92.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,74,,68.0,,100.0,,92.0,,,,,,,,,Hair Care,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:38,العناية بالشعر,SPARKLE,Sparkle Sulfate-Free Cleansing Shampoo 350 ml,سباركل شامبو للتنظيف خالي من السلفات 350 مل,hello SUMMER,350 ml,,59.99,0,جنيه,,page_61.jpg,flyer_11065,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SPARKLE,2026-07-23 14:49:53,,,,,,0.542,0.142,0.2029999999999999,0.01,1.0,e2a187d639083491,8847b0e6-d546-4458-b032-150a8509a54b,62.0,78.0,75.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,62,,71.0,,97.0,,75.0,,,,,,,,,Hair Care,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:38,أدوات تنظيف,SUCH,Such liquid soap 675 ml types,ساتش صابون سايل 675 مل انواع,hello SUMMER,675 ml,,89.99,0,جنيه,هدية 3+1,page_61.jpg,flyer_11065,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SPARKLE,2026-07-23 14:50:05,,,,,,0.525,0.918,0.13,0.0329999999999999,1.0,9b1ea90988edb7c9,8847b0e6-d546-4458-b032-150a8509a54b,69.0,78.0,65.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,69,,60.0,,100.0,,65.0,,,,,,,,,Cleaning,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:38,العناية بالشعر,SAFE HAIR,SAFE HAIR garlic SHAMPOO & CONDITIONER,سيف مير شامبو انواع 300 مل,hello SUMMER,300 ml,,89.99,0,جنيه,هدية 1+2,page_61.jpg,flyer_11065,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SPARKLE,2026-07-23 14:49:59,,,,,,0.168,0.562,0.1299999999999999,0.0099999999999999,1.0,021793966368a8de,8847b0e6-d546-4458-b032-150a8509a54b,60.0,78.0,67.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,60,49.0,65.0,,100.0,,67.0,,,,,,,,,Hair Care,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:38,العناية بالشعر,SAFE HAIR,SAFE HAIR Black Seed SHAMPOO & CONDITIONER,سيف مير شامبو انواع 300 مل,hello SUMMER,300 ml,,89.99,0,جنيه,هدية 1+2,page_61.jpg,flyer_11065,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SPARKLE,2026-07-23 14:49:59,,,,,,0.168,0.577,0.1299999999999999,0.01,1.0,45260f14fcdf3a27,8847b0e6-d546-4458-b032-150a8509a54b,81.0,78.0,99.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,81,64.0,73.0,,100.0,,99.0,,,,,,,,,Hair Care,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:38,العناية بالشعر,SAFE HAIR,SAFE HAIR Olive SHAMPOO & CONDITIONER,سيف مير شامبو انواع 300 مل,hello SUMMER,300 ml,,89.99,0,جنيه,هدية 1+2,page_61.jpg,flyer_11065,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SPARKLE,2026-07-23 14:49:59,,,,,,0.168,0.592,0.1299999999999999,0.01,1.0,49ee4a861f07eb9c,8847b0e6-d546-4458-b032-150a8509a54b,94.0,78.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,94,71.0,80.0,,100.0,,100.0,,,,,,,,,Hair Care,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:38,العناية الشخصية,SPARKLE,Sparkle 600 ml + shower gel 300 ml,سباركل 600 مل + شاور جيل 300 مل,hello SUMMER,600 ml + 300 ml,,119.99,0,جنيه,عرض خاص,page_61.jpg,flyer_11065,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SPARKLE,2026-07-23 14:49:52,,,,,,0.362,0.095,0.118,0.036,1.0,0a3cd4bfd8bb5e4e,8847b0e6-d546-4458-b032-150a8509a54b,58.0,78.0,70.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,58,,64.0,,91.0,,70.0,,,,,,,,,Personal Care,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:38,العناية بالشعر,SHEROSA,Shiroza Shampoo 600 ml + 170 ml Free Tissue,شيروزا شامبو 600 مل + 170 مل مديه مجانيه,hello SUMMER,600 ml + 170 ml,,119.99,0,جنيه,,page_61.jpg,flyer_11065,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,SPARKLE,2026-07-23 14:50:03,,,,,,0.298,0.938,0.146,0.033,1.0,0c64a6d392c1a2ec,8847b0e6-d546-4458-b032-150a8509a54b,70.0,78.0,69.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,70,,72.0,,100.0,,69.0,,,,,,,,,Hair Care,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:36,أطعمة - توابل,,Popcorn corn 250 grams,ذره فيشار ٢٥٠ جرام,BEST PRICE,250 جرام,9.95,7.95,20,جنيه,لعملاء اكتساب,page_4.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,Spices,2026-07-23 13:50:51,2.0,,,,2026-08-04,0.4365200000000001,0.6111152460984394,0.1554799999999999,0.0150180072028811,1.0,248c0fcd8daa7e91,b5235adc-ecff-4517-901b-5ef9f2841e23,72.0,86.0,99.0,94.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72,,,,98.0,92.0,99.0,,,,,,,,,عطارة,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:36,أطعمة - توابل,,Fantoush 250 grams,فنتوش ٢٥٠ جرام,BEST PRICE,250 جرام,12.95,10.95,15,جنيه,لعملاء اكتساب,page_4.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,Spices,2026-07-23 13:50:54,2.0,,,,2026-08-04,0.44296,0.7587923169267706,0.13984,0.0150180072028812,1.0,fa9a27c0a82e278a,b5235adc-ecff-4517-901b-5ef9f2841e23,70.0,86.0,95.0,99.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,70,,,,97.0,92.0,95.0,,,,,,,,,عطارة,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:36,أطعمة - توابل,,Pretzel crackers weighing 250 grams,مقرمشات بريتزل وزن ٢٥٠ جرام,BEST PRICE,250 جرام,15.95,13.95,12,جنيه,لعملاء اكتساب,page_4.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,Spices,2026-07-23 13:50:58,2.0,,,,2026-08-04,0.69412,0.7587923169267706,0.2474800000000001,0.0150180072028812,1.0,2be210e0e66e23c3,b5235adc-ecff-4517-901b-5ef9f2841e23,95.0,86.0,83.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,95,,,,100.0,84.0,83.0,,,,,,,,,عطارة,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:36,أطعمة - توابل,,Seven spices 100 grams,سبع بهارات ١٠٠ جرام,BEST PRICE,100 جرام,10.95,9.95,9,جنيه,لعملاء اكتساب,page_4.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,Spices,2026-07-23 13:50:49,1.0,,,,2026-08-04,0.7346,0.4550948379351741,0.1536399999999999,0.0150180072028811,1.0,ee58d3d8b0827ab0,b5235adc-ecff-4517-901b-5ef9f2841e23,70.0,86.0,73.0,89.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,70,,,,,86.0,73.0,,,,,,,,,عطارة,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:36,أطعمة - توابل,,Fine coriander/gravel 100 grams,كسبره ناعم / حصي ١٠٠ جرام,BEST PRICE,100 جرام,26.95,24.95,7,جنيه,لعملاء اكتساب,page_4.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,Spices,2026-07-23 13:50:47,2.0,,,,2026-08-04,0.4586,0.2982400960384153,0.1536400000000001,0.0150180072028812,1.0,cdd2cdc08bd1db6c,b5235adc-ecff-4517-901b-5ef9f2841e23,58.0,86.0,96.0,96.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,58,,,,,87.0,96.0,,,,,,,,,عطارة,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:36,أطعمة - توابل,,Various types of pasta,مكرونه انواع وزن,BEST PRICE,وزن,26.95,24.95,7,جنيه,لعملاء اكتساب,page_4.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,Spices,2026-07-23 13:50:57,2.0,,,,2026-08-04,0.09336,0.8680900360144058,0.15364,0.015018007202881,1.0,1b5264c5ea6021dc,b5235adc-ecff-4517-901b-5ef9f2841e23,69.0,86.0,94.0,94.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,69,,,,78.0,81.0,94.0,,,,,,,,,عطارة,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:36,أطعمة - توابل,,Fine cumin/grains 100 grams,كمون ناعم / حصي ١٠٠ جرام,BEST PRICE,100 جرام,28.95,26.95,6,جنيه,لعملاء اكتساب,page_4.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,Spices,2026-07-23 13:50:44,2.0,,,,2026-08-04,0.3896,0.1205270108043217,0.21344,0.0150180072028811,1.0,017b7b0545e4e587,b5235adc-ecff-4517-901b-5ef9f2841e23,59.0,86.0,94.0,94.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,59,,,,59.0,74.0,94.0,,,,,,,,,عطارة,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:36,أطعمة - توابل,,Powdered fruit juice 250 grams,عصير فواكه بودر ٢٥٠ جرام,BEST PRICE,250 جرام,29.95,27.95,6,جنيه,لعملاء اكتساب,page_4.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,Spices,2026-07-23 13:50:52,2.0,,,,2026-08-04,0.707,0.6111152460984394,0.21344,0.0150180072028811,1.0,94e5ad5a7238c8fb,b5235adc-ecff-4517-901b-5ef9f2841e23,80.0,86.0,97.0,95.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,80,,,,86.0,91.0,97.0,,,,,,,,,عطارة,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:36,أطعمة - توابل,,Fine black pepper/grits 100 grams,فلفل اسود ناعم / حصي ١٠٠ جرام,BEST PRICE,100 جرام,51.95,49.95,3,جنيه,لعملاء اكتساب,page_4.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,Spices,2026-07-23 13:50:45,2.0,,,,2026-08-04,0.707,0.1205270108043217,0.2346000000000001,0.0150180072028811,1.0,05d4e22fb88af8ae,b5235adc-ecff-4517-901b-5ef9f2841e23,67.0,86.0,88.0,96.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,67,,,,76.0,74.0,88.0,,,,,,,,,عطارة,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,2026-07-23 11:49:36,أطعمة - توابل,,Regular/spicy Vegetar mix 250 grams,خلطه فيجيتار عادي / حار ٢٥٠ جرام,BEST PRICE,250 جرام,56.95,54.95,3,جنيه,لعملاء اكتساب,page_4.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,Spices,2026-07-23 13:50:48,2.0,,,,2026-08-04,0.36844,0.4550948379351741,0.27876,0.0150180072028811,1.0,00d9c3e927471b43,b5235adc-ecff-4517-901b-5ef9f2841e23,60.0,86.0,91.0,67.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,60,,,,93.0,88.0,91.0,,,,,,,,,عطارة,
سبينيز,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,مول العرب مول طنطا إيناوكس,2026-07-23 11:41:05,مفروشات ومنسوجات,,Flat Printed Double Bed Sheet Set 220x240 Cm. 4 Pcs.,طقم ملايه قطن فلات زوجي مطبوع ٢٢٠×٢٤٠ سم ٤ قطع,أوفر أكتر أسهل,4 Pcs.,559.95,259.95,53,جنيه,,page_1.jpg,flyer_11042,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11042,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Spinneys,2026-07-23 13:31:12,300.0,,,,2026-07-28,0.07496,0.9092458361092608,0.40204,0.0141665556295802,1.0,3a39cbfac0809940,fce22d82-314c-45a0-9d7d-14cb01232d82,64.0,77.0,77.0,63.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,64,70.0,,,82.0,77.0,77.0,63.0,,,,,,,,Bedding,
سبينيز,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,مول العرب مول طنطا إيناوكس,2026-07-23 11:41:05,مفروشات ومنسوجات,,Cotton Double Flat Plain Bed Sheet Set Colors 220x240 Cm. 4 Pcs.,طقم ملايه قطن فلات ساده الوان ٢٢٠×٢٤٠ سم ٤ قطع,أوفر أكتر أسهل,4 Pcs.,649.95,299.95,53,جنيه,,page_1.jpg,flyer_11042,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11042,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Spinneys,2026-07-23 13:31:12,350.0,,,,2026-07-28,0.50184,0.906294470353098,0.4324,0.0141665556295803,1.0,2e5b8f1cfdfb6833,fce22d82-314c-45a0-9d7d-14cb01232d82,67.0,77.0,87.0,82.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,67,77.0,,,90.0,90.0,87.0,82.0,,,,,,,,Bedding,
