اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,__source_file__,solution_key,الفئة_الأصلية,الفئة_الجديدة,source_file,Unnamed: 23,Unnamed: 24,#CALC!,#N/A
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,cleo sun,hyaluronic acid sun gel cream dry touch spf 50+,كريم جل واقي شمس بحمض الهيالورونيك,Broad Spectrum SPF 50+ UVB + UVA Dry Touch offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر,عبوة,,125.0,0,جنيه,,20251225_F1_flyer_8718_page_13.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,cleo glow,super serum,سوبر سيروم,Hyaluronic acid Niacinamide All Skin Types offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر,عبوة,,125.0,0,جنيه,,20251225_F1_flyer_8718_page_13.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,dermatique,4 in 1 micellar water sensitive,,"Cleanses, Removes makeup, Hydrates & Soothes offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر",,,150.0,0,جنيه,,20251225_F1_flyer_8718_page_27.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,البيبي (مستلزمات),blankie,3 in 1 poo+conditioner +body wash shampooing+apres shampooing+gel douche,,"Nourishes & Softens With Chamomile, Vitamin E, Argan Oil & Myrrh offer صيدليات مصر الفئة البيبي (مستلزمات) offer صيدليات مصر offer صيدليات مصر",,,150.0,0,جنيه,أصناف مختارة,20251225_F1_flyer_8718_page_38.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,البيبي (مستلزمات),blankie kids,hair cream crème capillaire pour enfants,,"Anti-Frizz All Hair Types Nourishes, Strengthens, Moisturizes With Chamomile, Vitamin E, Avocado & Shea butter offer صيدليات مصر الفئة البيبي (مستلزمات) offer صيدليات مصر offer صيدليات مصر",,,150.0,0,جنيه,أصناف مختارة,20251225_F1_flyer_8718_page_38.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,البيبي (مستلزمات),blankie,daily moisturiz hydratant quotidier face & body visage et corps,,"Nourishes, Softens, Protect With Chamomile, Vitamin E, Avocado & Shea butter offer صيدليات مصر الفئة البيبي (مستلزمات) offer صيدليات مصر offer صيدليات مصر",,,150.0,0,جنيه,أصناف مختارة,20251225_F1_flyer_8718_page_38.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,dermatique,purifying cleansing gel refine oil-free combination to oily skin,,Gel Nettoyant Purifiant Sans Huile Peaux Mixtes à Grasses offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر,,,150.0,0,جنيه,,20251225_F1_flyer_8718_page_27.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,dermatique,hyaluronic aloe invisible gel-cream daily face moisturizer super lightweight,,بشرة ناعمة وترطيب عميق. أي قطعة بسعر offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر,,,150.0,0,جنيه,,20251225_F1_flyer_8718_page_76.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,dermatique,daily moisture ultra-rich moisturizer face & body dry & sensitive skin,,بشرة ناعمة وترطيب عميق. أي قطعة بسعر offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر,,,150.0,0,جنيه,,20251225_F1_flyer_8718_page_76.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/17/2025 16:39,البيبي (مستلزمات),blankie,daily moisturiz hydratant quotidien face & body visage et corps,,"Nourishes, Softens, Protect With Chamomile, Vitamin E, Avocado & Shea butter offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر",,,150.0,0,جنيه,,20251217_F1_flyer_8596_page_23.jpg,,,merged_cleansed_output.xlsx,8596,Baby Care,البيبي (مستلزمات),merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/17/2025 16:39,البيبي (مستلزمات),blankie,3 in 1 shampoo + conditioner + body wash,,"Extra Gentle, All Hair & Skin Types, Nourishes & Softens with Vitamin E, Argan Oil & Panthenol offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر",,,150.0,0,جنيه,,20251217_F1_flyer_8596_page_23.jpg,,,merged_cleansed_output.xlsx,8596,Baby Care,البيبي (مستلزمات),merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/17/2025 16:39,البيبي (مستلزمات),blankie,kids hair cream crème capillaire pour enfants,,"Anti-Frizz, All Hair Types, Nourishes & Softens with Chamomile, Vitamin E, Shea Butter & Avocado offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر",,,150.0,0,جنيه,,20251217_F1_flyer_8596_page_23.jpg,,,merged_cleansed_output.xlsx,8596,Baby Care,البيبي (مستلزمات),merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/17/2025 16:39,العناية الشخصية,queen by lord,sugar body scrub pomegranate,,سر اشراقتك و نعومة بشرتك offer صيدليات مصر الفئة العناية بالبشرة والنظافة offer صيدليات مصر offer صيدليات مصر,,279.95,159.95,42,جنيه,,20251217_F1_flyer_8602_page_31.jpg,,159.5715,merged_cleansed_output.xlsx,8602,Women's Personal Care,العناية الشخصية,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية الشخصية,parasidose,parasidose poux & lentes soin traitant anti-poux & lentes care treatment lice and nits,علاج مكافحه القمل والصيبان,احمي طفلك من حشرات الشعر. 100% EFFICACE / EFFECTIVE. 100% فعل على القمل. 15 MIN. مرة واحدة بس 15 دقيقة. offer صيدليات مصر الفئة العناية الشخصية offer صيدليات مصر offer صيدليات مصر,,,19110.0,0,جنيه,1+1 offer,20251225_F1_flyer_8718_page_64.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية الشخصية,infinity,dandel shampoo anti-dandruff shampoo,,Controls flaking & scalp build-up. For oily or dry flaky scalp. offer صيدليات مصر الفئة العناية الشخصية offer صيدليات مصر offer صيدليات مصر,,19110.0,19110.0,0,جنيه,Buy 1 Get 1 Free,20251225_F1_flyer_8718_page_5.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,infinity care,invisible sunscreen velvet touch,,"ULTRA FILLING SPHERES TECHNOLOGY, SPF UVA 50+ UVB, LONG LASTING HYDRATION, VISIBLY REDUCES THE APPEARANCE OF FINE LINES AND WIDE PORES, ANTIOXIDANTS / WATER RESISTANT FOR ALL SKIN TYPES offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر",,19110.0,19110.0,0,جنيه,Buy 1 Get 1 Free,20251225_F1_flyer_8718_page_5.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,infinity,hyalu collagen eye contour cream,,"2% HYALURONIC ACID MARINE COLLAGEN, ALL SKIN TYPES offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر",,19110.0,19110.0,0,جنيه,Buy 1 Get 1 Free,20251225_F1_flyer_8718_page_5.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,bionike,bionike shine on nutri-hair hair care routine (shampoo & conditioner 1+1 offer),روتين bionike shine on nutri-hair الطبي للعنايه الفايقه بالشعر (عرض 1+1),"روتينك الطبي للعناية الفائقة بشعرك, MERRY Christmas offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر",عبوة,38220.0,19110.0,50,جنيه,عرض 1+1,20251225_F1_flyer_8718_page_47.jpg,,19110.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية الشخصية,firma care nature,whitening body lotion,لوشن تفتيح الجسم,توفير لتقدير الجسم offer صيدليات مصر الفئة العناية الشخصية offer صيدليات مصر offer صيدليات مصر,200 مل,38220.0,19110.0,50,جنيه,,20251225_F1_flyer_8718_page_72.jpg,,19110.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية الشخصية,firma care nature,hair shampoo,شامبو للشعر,offer صيدليات مصر الفئة العناية الشخصية offer صيدليات مصر offer صيدليات مصر,250 مل,38220.0,19110.0,50,جنيه,,20251225_F1_flyer_8718_page_72.jpg,,19110.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية الشخصية,firma care nature,hand cream,كريم مرطب لليدين,offer صيدليات مصر الفئة العناية الشخصية offer صيدليات مصر offer صيدليات مصر,عبوة,38220.0,19110.0,50,جنيه,,20251225_F1_flyer_8718_page_72.jpg,,19110.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية الشخصية,ohana baths,moisturizing body lotion wild berries,,أي قطعة بسعر 200 جنيه offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر,,,200.0,0,جنيه,أصناف مختارة,20251225_F1_flyer_8718_page_28.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية الشخصية,ohana baths,fine fragrance mist wild berries,,أي قطعة بسعر 200 جنيه offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر,,,200.0,0,جنيه,أصناف مختارة,20251225_F1_flyer_8718_page_28.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية الشخصية,ohana baths,moisturizing shower cream wild berries,,أي قطعة بسعر 200 جنيه offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر,,,200.0,0,جنيه,أصناف مختارة,20251225_F1_flyer_8718_page_28.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,مستحضرات تجميل,dermatique,dermatique maquillage concealer/foundation stick,,بشرة نضرة و تغطية مثالية. اشتري اي قطعة بـ 200 ج.م. offer صيدليات مصر الفئة مستحضرات تجميل offer صيدليات مصر offer صيدليات مصر,,,200.0,0,جنيه,,20251225_F1_flyer_8718_page_7.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,dermatique,dermatique gold 24k gold caviar serum face & neck (small bottle),,بشرة نضرة و تغطية مثالية. اشتري اي قطعة بـ 200 ج.م. offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر,,,200.0,0,جنيه,,20251225_F1_flyer_8718_page_7.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,dermatique,dermatique gold 24k gold caviar serum face & neck (large bottle),,بشرة نضرة و تغطية مثالية. اشتري اي قطعة بـ 200 ج.م. offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر,,,200.0,0,جنيه,,20251225_F1_flyer_8718_page_7.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,مستحضرات تجميل,dermatique,dermatique maquillage corrective foundation oil free broad spectrum spf 30 - light ivory,,بشرة نضرة و تغطية مثالية. اشتري اي قطعة بـ 200 ج.م. offer صيدليات مصر الفئة مستحضرات تجميل offer صيدليات مصر offer صيدليات مصر,,,200.0,0,جنيه,,20251225_F1_flyer_8718_page_7.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,skinside,daily moisturizer,,"ترطيب و عناية و حماية, HYDRATE, HYALURONIC ACID offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر",,,200.0,0,جنيه,أصناف مختارة,20251225_F1_flyer_8718_page_18.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,skinside,pore refining serum,,"ترطيب و عناية و حماية, BLEMISH FREE, NIACINAMIDE + ZINC offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر",,,200.0,0,جنيه,أصناف مختارة,20251225_F1_flyer_8718_page_18.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,skinside,sun gel cream,,"ترطيب و عناية و حماية, PROTECT, DRY TOUCH, BROAD SPECTRUM SPF 50+ UVA UVB, NIACINAMIDE offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر",,,200.0,0,جنيه,أصناف مختارة,20251225_F1_flyer_8718_page_18.jpg,,,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/17/2025 16:39,العناية بالبشرة والنظافة,skinside,daily moisturizer,مرطب يومي,"HYDRATE, HYALURONIC ACID الفئة العناية بالبشرة والنظافة offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر",عبوة,,200.0,0,جنيه,,20251217_F1_flyer_8596_page_10.jpg,,,merged_cleansed_output.xlsx,8596,Skincare,Skincare,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/17/2025 16:39,العناية بالبشرة والنظافة,skinside,pore refining serum,سيروم لتنقيه المسام,"BLEMISH FREE, NIACINAMIDE + ZINC الفئة العناية بالبشرة والنظافة offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر",عبوة,,200.0,0,جنيه,,20251217_F1_flyer_8596_page_10.jpg,,,merged_cleansed_output.xlsx,8596,Skincare,Skincare,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/17/2025 16:39,أطعمة -الألبان ومنتجاتها,skinside,sun gel cream,جل كريم واقي شمس,"PROTECT, DRY TOUCH, BROAD SPECTRUM, SPF 50+, UVA + UVB, NIACINAMIDE offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر",عبوة,,200.0,0,جنيه,,20251217_F1_flyer_8596_page_10.jpg,,,merged_cleansed_output.xlsx,8596,Skincare,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/17/2025 16:39,العناية الشخصية,ohana baths,fine fragrance mist,,Wild Berries offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر,,,200.0,0,جنيه,,20251217_F1_flyer_8596_page_17.jpg,,,merged_cleansed_output.xlsx,8596,العناية الشخصية,العناية الشخصية,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/17/2025 16:39,العناية الشخصية,ohana baths,moisturizing shower cream,,"Wild Berries - Shea, Aloe & Vitamin E offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر",,,200.0,0,جنيه,,20251217_F1_flyer_8596_page_17.jpg,,,merged_cleansed_output.xlsx,8596,العناية الشخصية,العناية الشخصية,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/17/2025 16:39,العناية الشخصية,ohana baths,moisturizing body lotion,,"Wild Berries - Shea, Aloe & Vitamin E offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر offer صيدليات مصر",,,200.0,0,جنيه,,20251217_F1_flyer_8596_page_17.jpg,,,merged_cleansed_output.xlsx,8596,العناية الشخصية,العناية الشخصية,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,nawah,conditioner,,Prevents Breakage Provides Protective Coating Promotes Hair Growth Zero Sulphate Paraben Silicon offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر,,9555.0,6370.0,33,جنيه,Part of 'Buy 2 Get 1 Free' bundle offer. Bundle price 19110 EGP for 3 items.,20251225_F1_flyer_8718_page_20.jpg,,6401.849999999999,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالبشرة والنظافة,nawah,face wash,,Skin Cleanser Reduces Dark Spots e 200 ml offer صيدليات مصر الفئة العناية بالبشرة والنظافة offer صيدليات مصر offer صيدليات مصر,,9555.0,6370.0,33,جنيه,Part of 'Buy 2 Get 1 Free' bundle offer. Bundle price 19110 EGP for 3 items.,20251225_F1_flyer_8718_page_20.jpg,,6401.849999999999,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,nawah,shampoo,,Date kernel Oil زيت نواة البلح Anti hair loss 500 ml offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر,,9555.0,6370.0,33,جنيه,Part of 'Buy 2 Get 1 Free' bundle offer. Bundle price 19110 EGP for 3 items.,20251225_F1_flyer_8718_page_20.jpg,,6401.849999999999,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,مستحضرات تجميل,doctorz,elsexo star dust,,"For Women, Fresh Fragrance, 1+1, الحلو بيعلم, MERRY Christmas offer صيدليات مصر الفئة مستحضرات تجميل offer صيدليات مصر offer صيدليات مصر",,19110.0,9555.0,50,جنيه,Buy 1 Get 1 Free,20251225_F1_flyer_8718_page_89.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,مستحضرات تجميل,doctorz,elsexo blue black,,"For Men, Fresh Fragrance, 1+1, الحلو بيعلم, MERRY Christmas offer صيدليات مصر الفئة مستحضرات تجميل offer صيدليات مصر offer صيدليات مصر",,19110.0,9555.0,50,جنيه,Buy 1 Get 1 Free,20251225_F1_flyer_8718_page_89.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,مستحضرات تجميل,doctorz,elsexo touch wood,,"For Women, Fresh Fragrance, 1+1, الحلو بيعلم, MERRY Christmas offer صيدليات مصر الفئة مستحضرات تجميل offer صيدليات مصر offer صيدليات مصر",,19110.0,9555.0,50,جنيه,Buy 1 Get 1 Free,20251225_F1_flyer_8718_page_89.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,مستحضرات تجميل,doctorz,million eau de toilette,million,1+1 offer صيدليات مصر الفئة مستحضرات تجميل offer صيدليات مصر offer صيدليات مصر,عبوة,19110.0,9555.0,50,جنيه,,20251225_F1_flyer_8718_page_90.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,مستحضرات تجميل,doctorz,invictus eau de toilette,invictus,1+1 offer صيدليات مصر الفئة مستحضرات تجميل offer صيدليات مصر offer صيدليات مصر,عبوة,19110.0,9555.0,50,جنيه,,20251225_F1_flyer_8718_page_90.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,مستحضرات تجميل,doctorz,j'ador eau de toilette,j'ador,1+1 offer صيدليات مصر الفئة مستحضرات تجميل offer صيدليات مصر offer صيدليات مصر,عبوة,19110.0,9555.0,50,جنيه,,20251225_F1_flyer_8718_page_90.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,c.acid,vitamin c facial cleanser,غسول وجه بفيتامين سي,"1+1 Free, عناية و تفتيح و اشراقة, Whitening Facial Cleanser, غسول تفتيح وتوحيد لون البشرة offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر",200 ml,19110.0,9555.0,50,جنيه,,20251225_F1_flyer_8718_page_41.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,c.acid,vitamin c micellar cleansing water,ماء ميسيلار منظف بفيتامين سي,"1+1 Free, عناية و تفتيح و اشراقة, 3-Makeup Removal, 2-Gentle Cleansing, 3-Hydration Soothed Skin, يزيل المكياج - ينظف - يلطف offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر",200 ml,19110.0,9555.0,50,جنيه,,20251225_F1_flyer_8718_page_41.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,c.acid,vitamin c toner,تونر بفيتامين سي,"1+1 Free, عناية و تفتيح و اشراقة, Bright & White For all types of skin, تونر مكمل بفيتامين سي لتشرقة البشرة offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر",200 ml,19110.0,9555.0,50,جنيه,,20251225_F1_flyer_8718_page_41.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية الشخصية,eylal,rosemary oil,زيت الروزماري,1+1 offer صيدليات مصر الفئة العناية الشخصية offer صيدليات مصر offer صيدليات مصر,ml,19110.0,9555.0,50,جنيه,,20251225_F1_flyer_8718_page_50.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية الشخصية,eylal,jojoba oil,زيت الجوجوبا,1+1 offer صيدليات مصر الفئة العناية الشخصية offer صيدليات مصر offer صيدليات مصر,ml,19110.0,9555.0,50,جنيه,,20251225_F1_flyer_8718_page_50.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية الشخصية,eylal,castor oil,زيت الخروع,1+1 offer صيدليات مصر الفئة العناية الشخصية offer صيدليات مصر offer صيدليات مصر,ml,19110.0,9555.0,50,جنيه,,20251225_F1_flyer_8718_page_50.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية الشخصية,b7 pharma,whitening deodorant,,"ALL SKIN TYPES - ALUMINUM FREE, Vitamins C&E. Available in Aroura Intense, Hyper Intense, Vanilla Intense variants. 50 ML. offer صيدليات مصر الفئة العناية الشخصية offer صيدليات مصر offer صيدليات مصر",,19110.0,9555.0,50,جنيه,Buy 1 Get 1 Free (1+1 offer). Price 19110 for 2 units.,20251225_F1_flyer_8718_page_52.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,c.acid,vitamin c serum,,"تفتيح و نضارة البشرة, Lightening serum for all types of skin, 1+1 أصناف مختارة offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر",,19110.0,9555.0,50,جنيه,أصناف مختارة,20251225_F1_flyer_8718_page_53.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدليات مصر,,,12/25/2025 21:57,العناية بالشعر,c.acid,vitamin c cream,كريم تفتيح ليلي,"تفتيح و نضارة البشرة, Whitening night cream for all type of skin, 1+1 أصناف مختارة offer صيدليات مصر الفئة العناية بالشعر offer صيدليات مصر offer صيدليات مصر",ml,19110.0,9555.0,50,جنيه,أصناف مختارة,20251225_F1_flyer_8718_page_53.jpg,,9555.0,merged_cleansed_output.xlsx,8718,,,merged_cleansed_output.xlsx,,,,
صيدلية العزبي,,,12/15/2025 13:28,أطعمة -سكر,one touch,one touch select plus flex blood glucose monitoring system,وان تاتش سيلكت بلس فليكس نظام مراقبه مستوي السكر في الدم,بسعر 400 ج بدلاً من 660 ج offer elezaby pharmacy offer صيدلية العزبي offer صيدلية العزبي offer صيدلية العزبي offer صيدلية العزبي,جهاز,660.0,400.0,39,جنيه,,page_39.jpg,flyer_8566,402.6,merged_cleansed_output.xlsx,8566,Medical Device,أطعمة -سكر,merged_cleansed_output.xlsx,,,,
صيدلية العزبي,,,12/15/2025 13:28,أطعمة -فراخ وطيور,sandacare,sandacare blood glucose monitoring system with 50 test strips,جهاز sandacare + 50 شريط مجانا,اشتري جهاز SANDACARE + 50 شريط مجاناً بسعر 525 ج بدلاً من 750 ج الفئة أطعمة -فراخ offer elezaby pharmacy offer صيدلية العزبي offer صيدلية العزبي الفئة أطعمة -فراخ وطيور offer صيدلية العزبي offer صيدلية العزبي,مجموعة,750.0,525.0,30,جنيه,,page_35.jpg,flyer_8566,525.0,merged_cleansed_output.xlsx,8566,Medical Devices,Medical Devices,merged_cleansed_output.xlsx,,,,
صيدلية العزبي,,,12/15/2025 13:28,أجهزة سمعية وكمبيوتر,accu-chek,accu-chek guide wireless blood glucose monitoring system,جهاز accu-chek guide,اشترى جهاز ACCU-CHEK GUIDE بسعر 650 ج بدلاً من 865 ج + 50 شريط مجاناً. SIMPLY EASY. Proven accuracy. Spill-resistant test strip container. الفئة أجهزة سمعية وكمبيوتر offer elezaby pharmacy offer صيدلية العزبي offer صيدلية العزبي offer صيدلية العزبي offer صيدلية العزبي,عبوة,865.0,650.0,24,جنيه,,page_36.jpg,flyer_8566,648.75,merged_cleansed_output.xlsx,8566,Medical Device,Medical Device,merged_cleansed_output.xlsx,,,,
صيدلية العزبي,,,12/15/2025 13:28,العناية الشخصية,granzia,digital personal scale,موازين,اشترى موازين و احصل على خصم 30% GRANZIA offer elezaby pharmacy offer صيدلية العزبي offer صيدلية العزبي offer صيدلية العزبي offer صيدلية العزبي,قطعة,98.29,68.8,30,جنيه,,page_48.jpg,flyer_8566,68.803,merged_cleansed_output.xlsx,8566,Health & Personal Care,العناية الشخصية,merged_cleansed_output.xlsx,,,,
