اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:58,أطعمة -فراخ وطيور,,Fresh Turkey Breast per kg,صدور رومي فريش الكيلو,HOT OFFER الفئة أطعمة -فراخ وطيور,kg,,299.99,0,جنيه,,page_3.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:10:27,,,,,,,,,,,8f6ec4a6138f2c16,18c93883-dd62-4b14-bfdb-06d2ed2bef51,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:58,أطعمة -فراخ وطيور,,Fresh Chicken Pane per kg,بانيه دجاج فريش الكيلو,HOT OFFER الفئة أطعمة -فراخ وطيور,kg,,184.99,0,جنيه,,page_3.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:10:27,,,,,,,,,,,259f4f1dfd08c1e2,18c93883-dd62-4b14-bfdb-06d2ed2bef51,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:58,أطعمة -فراخ وطيور,Al Abed,Al Abed Fresh Duck per kg,العابد بط فريش الكيلو,HOT OFFER الفئة أطعمة -فراخ وطيور,kg,,124.99,0,جنيه,,page_3.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:10:27,,,,,,,,,,,7219d1d883baa25d,18c93883-dd62-4b14-bfdb-06d2ed2bef51,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:58,أطعمة -فواكه وخضروات,,Local Cantaloupe / Cantaloupe per kg,شهد بلدي / كانتلوب الكيلو,HOT OFFER الفئة أطعمة -فواكه وخضروات,kg,,24.99,0,جنيه,,page_4.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:12:49,,,,,,,,,,,600c97ce037aed62,142f33bd-32fd-41b9-82ba-2941beca0f04,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:58,أطعمة -فراخ وطيور,,Fresh Turkey Thigh per kg,وارك رومي فريش الكيلو,HOT OFFER الفئة أطعمة -فراخ وطيور,kg,,149.99,0,جنيه,,page_3.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:10:27,,,,,,,,,,,ebfaf3abf789b895,18c93883-dd62-4b14-bfdb-06d2ed2bef51,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:58,أطعمة -فواكه وخضروات,,White Grapes / Black Grapes per kg,عنب ابيض / عنب اسود الكيلو,HOT OFFER الفئة أطعمة -فواكه وخضروات,kg,,59.99,0,جنيه,,page_4.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:12:49,,,,,,,,,,,7edccb3eddab5d38,142f33bd-32fd-41b9-82ba-2941beca0f04,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:58,أطعمة -فواكه وخضروات,,Egyptian Apple / Red Grapes / Figs per kg,تفاح مصري / عنب احمر / تين برشومي الكيلو,HOT OFFER الفئة أطعمة -فواكه وخضروات,kg,,64.99,0,جنيه,,page_4.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:12:49,,,,,,,,,,,971c493446b0ac8f,142f33bd-32fd-41b9-82ba-2941beca0f04,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:58,أطعمة -فراخ وطيور,,Frozen Chicken Pane per kg,بانيه دجاج مجمد الكيلو,HOT OFFER الفئة أطعمة -فراخ وطيور,kg,,94.99,0,جنيه,,page_3.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:10:27,,,,,,,,,,,6de9e875260126a5,18c93883-dd62-4b14-bfdb-06d2ed2bef51,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:58,أطعمة -فواكه وخضروات,,Grape Leaves per kg,ورق عنب الكيلو,HOT OFFER الفئة أطعمة -فواكه وخضروات,kg,,59.99,0,جنيه,,page_4.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:12:49,,,,,,,,,,,8520085df4fb15f4,142f33bd-32fd-41b9-82ba-2941beca0f04,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:58,أطعمة -فراخ وطيور,,Fresh Turkey Tails per kg,عكاوي رومي فريش الكيلو,HOT OFFER الفئة أطعمة -فراخ وطيور,kg,,109.99,0,جنيه,,page_3.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:10:27,,,,,,,,,,,2b175c783b6ed886,18c93883-dd62-4b14-bfdb-06d2ed2bef51,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:58,أطعمة -فراخ وطيور,,Fresh Turkey Drumstick per kg,دبوس رومي فريش الكيلو,HOT OFFER الفئة أطعمة -فراخ وطيور,kg,,164.99,0,جنيه,,page_3.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:10:27,,,,,,,,,,,f07671d897a51dad,18c93883-dd62-4b14-bfdb-06d2ed2bef51,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Sardine Fish / Seafood Soup per Kg,سمك سردين / شوربه سي فود الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,74.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,ec894bbbb686b9c1,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Clams per Kg,جندوفلي الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,99.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,a712f375f029c38a,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة -فراخ وطيور,,Fillet Meal (Fillet Piece + Rice + Salad),وجبه فيليه (قطعه فيليه + ارز + سلطه),HOT OFFER الفئة أطعمة -فراخ وطيور,meal,,64.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,dff8d03f23599482,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة -فراخ وطيور,,Shrimp Pasta Casserole - Medium,طاجن مكرونه بالجمبري - وسط,HOT OFFER الفئة أطعمة -فراخ وطيور,casserole,,89.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,b2d2d4b1a9d67180,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Seafood Soup - Box,شوربه سي فود - علبه,HOT OFFER الفئة أطعمة - أسماك,box,,74.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,2a68d79417b60753,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة -فراخ وطيور,,Tilapia Meal (Fried or Grilled Fish) + Rice + Salad,وجبه بلطي (سمكه مقلي او مشوي) + ارز + سلطه,HOT OFFER الفئة أطعمة -فراخ وطيور,meal,,59.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,a1d781b3ca67dfdc,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Grilled Singari / Oil and Lemon,شوي سنجاري / زيت وليمون,HOT OFFER الفئة أطعمة - أسماك,per service,,30.0,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,b4c54cb394c23a92,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Open Grilled,شوي مفتوح,HOT OFFER الفئة أطعمة - أسماك,per service,,25.0,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,29da1742338b83a5,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Aswan Tilapia Fish Large per Kg,سمك بلطي اسواني كبير الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,89.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,2c9b0a3f659a8832,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Icelandic Mackerel Fish per Kg,سمك ماكريل ايسلاندي الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,324.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,b0ef8182885b9313,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Fried,قلي,HOT OFFER الفئة أطعمة - أسماك,per service,,35.0,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,b81976cc96f4a7a3,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Mullet Fish Large per Kg,سمك بوري كبير الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,199.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,1e0fa3c82994500f,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,White Basa Fillet Grilled / Fried per Kg,فيليه باسا ابيض مشوي / مقلي الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,279.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,dfaf0842c7d0d338,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Tilapia Fillet Large per Kg,فيليه بلطي كبير الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,249.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,4df84ae0344d18e9,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Shrimp with Shell 30-40 Large per Kg,جمبري قشر ٣٠-٤٠ كبير الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,524.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,d9bbafcf16be2d82,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Peeled Shrimp 20-40 Large per Kg,جمبري لحم ٤٠-٢٠ كبير الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,799.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,e40278c568813a74,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Shrimp with Shell 40-50 Medium per Kg,جمبري قشر ٤٠-٥٠ وسط الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,499.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,da670a9e3f458065,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Coral Fish per Kg,سمك مرجان الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,199.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,23c0cb1b9492e7ad,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Nile Perch Fillet Large per Kg,فيليه قشر بياض كبير الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,374.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,839fa00a427d9de5,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Sea Bream Fish per Kg,سمك دينيس الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,549.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,4644aa3bb04cc874,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:18:59,أطعمة - أسماك,,Shrimp with Shell 20-30 Super Jumbo per Kg,جمبري قشر ٣٠-٢٠ سوبر جامبو الكيلو,HOT OFFER الفئة أطعمة - أسماك,kg,,649.99,0,جنيه,,page_5.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:15:01,,,,,,,,,,,886a9e6f91e882fb,5c1541b4-960b-46f0-aedf-0ab8d47ba51a,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Popcorn Corn - Per Kg,ذره فشار - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,39.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,7d628ff8f928af6c,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,Oman,Oman Mango Powder Juice - Per Kg,عمان عصير بودر مانجو - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,69.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,47f9ce2e573633db,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Milk Powder - Per Kg,لبن بودر - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,224.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,4161837b20bc9b52,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Whole Wheat Brown Flour - Per Kg,دقيق حبه كامله اسمر - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,19.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,c92a1173dfcdb570,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
