اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:14,العناية الشخصية,Fogg,Fogg Perfume Spray 120ml,فوج عطر اسبراي 120 مل,الفئة العناية الشخصية,120 مل,,99.99,0,EGP,,page_25.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:14,مستلزمات منزلية,Persil,Persil Gel Black 2.5L,برسيل جيل بلاك 2.5 لتر,خصم 25% الفئة مستلزمات منزلية,2.5 لتر,,149.99,0,EGP,,page_25.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:14,العناية الشخصية,Isabella,Isabella Wet Wipes Pocket 12pcs,ايزابيلا عرض مناديل مبللة جيب 12 م,1+2 هدية الفئة العناية الشخصية,12 قطعة,,26.99,0,EGP,,page_25.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:14,العناية الشخصية,Garnier,Garnier Color Naturals Hair Dye,غارنيه صبغة شعر الوان,الفئة العناية الشخصية,عبوة,,109.99,0,EGP,,page_25.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:14,العناية الشخصية,Always,Always Ultra Long/Extra Long 24 Pads,الويز الترا طويل/طويل جدا كواترو 24 فوطه,الفئة العناية الشخصية,24 فوطة,,84.99,0,EGP,,page_25.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:14,العناية الشخصية,Sensodyne,Sensodyne Toothpaste Multi Care 100g + 20ml,سنسوداين معجون اسنان وايتنج مالتي كير 100 جم + 20 مل هدية,الفئة العناية الشخصية,100 جم,,119.99,0,EGP,,page_25.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:14,العناية الشخصية,Active Man,Active Man Shaving Foam 200ml,اكتيف مان فوم حلاقة 200 مل,الفئة العناية الشخصية,200 مل,,54.99,0,EGP,,page_25.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,مناديل ورقية,Nice Life,Nice Life Mega Roll Large,نايس رول مطبخ لارج,1+1 هدية الفئة مناديل ورقية,Roll,,79.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,غسيل (مسحوق ),Such,Such Dishwashing Liquid,ساتش منظف صحون 675 مل 4 لتر,1+3 هدية الفئة غسيل (مسحوق ),675ml,,69.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,أدوات تنظيف,Clorel,Clorel Bleach Colors,كلوريل للملابس الالوان 1 لتر,1+2 هدية الفئة أدوات تنظيف,1L,,74.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,أجهزة تليفزيون والكترونيات,Powerone,Powerone Batteries,فارتا بطاريات باور وان لونج لايف كارت الماني الصنع قلم / ريموت,2+6 هدية الفئة أجهزة تليفزيون والكترونيات,Card,,164.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,أدوات تنظيف,Maxell,Maxell Floor Cleaner,ماكسيل منظف ومطهر ارضيات 2 لتر انواع,1+1 هدية الفئة أدوات تنظيف,2L,,99.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,غسيل (مسحوق ),Fiba,Fiba Dish Salt + Powder,فيبا دش مسحوق اطباق 1.100 كجم + ملح 1.5 كجم هدية,الفئة غسيل (مسحوق ),1.100kg + 1.5kg,,199.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,غسيل (مسحوق ),Clorox,Clorox Powder Stain Remover,كلوركس باودر مزيل بقع 500 مل عبوة + 5 ظرف هدية,الفئة غسيل (مسحوق ),500ml + 5 Sachets,,89.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,غسيل (مسحوق ),Maxell,Maxell Max 1 Dishwasher Tablets,ماكس وان اقراص غسالات اطباق 30 قرص,الفئة غسيل (مسحوق ),30 Tablets,,279.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,أدوات تنظيف,Fenek El Asher,Fenek El Asher Original,فنيك العاشر الاصلي 350 مل,خصم سعر الفئة أدوات تنظيف,350ml,,34.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,غسيل (مسحوق ),Bahi,Bahi Automatic Powder,باهي اتوماتيك 4 كجم + 500 جم هدية,الفئة غسيل (مسحوق ),4kg + 500g,,236.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,غسيل (مسحوق ),Oxi,Oxi Automatic Powder,اوكسي مسحوق اتوماتيك 9 كجم,1 كجم وزن زيادة الفئة غسيل (مسحوق ),9kg,,489.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,العناية الشخصية,Carefree,Carefree Plus Large Pantyliners,كير فري 56/48 فوطة عبوة,خصم 20% الفئة العناية الشخصية,48/56 Pads,,124.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,أدوات تنظيف,Asperox,Asperox Multi-Purpose Cleaner,اسبيروكس منظف متعدد الاغراض 1 لتر انواع,الفئة أدوات تنظيف,1L,,84.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,غسيل (مسحوق ),Phil,Phil Hand Wash Powder,فل مسحوق يدوي 9 كجم,خصم 25% الفئة غسيل (مسحوق ),9kg,,179.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,مستلزمات منزلية,Demitta,Demitta Aluminum Foil,ديميتا فويل المونيوم 20م * 40سم,الفئة مستلزمات منزلية,20m x 40cm,,119.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,أدوات تنظيف,Master Clean,Master Clean Stainless Steel Scourer,ماستر كلين سلك ستانليس منظف صحون عبوة,1+3 هدية الفئة أدوات تنظيف,Pack,,29.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,أدوات تنظيف,Clorox,Clorox Kitchen + Bathroom Cleaner,كلوركس منظف مطابخ 500 مل + منظف حمام 500 مل عبوة,Special Offer الفئة أدوات تنظيف,500ml + 500ml,,154.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,أدوات تنظيف,Pure,Pure Fabric & Floor Freshener,بيور معطر اقمشه وارضيات 250 مل,1+2 هدية الفئة أدوات تنظيف,250ml,,44.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:15,غسيل (مسحوق ),Super Clean,Super Clean Gel Automatic,سوبر كلين جيل اتوماتيك 4 لتر,خصم 25% الفئة غسيل (مسحوق ),4L,,129.99,0,EGP,,page_26.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالبشرة والنظافة,Glysolid,Glysolid Cream,جليسوليد كريم بشره 250 جم,الفئة العناية بالبشرة والنظافة,250 جم,155.99,116.99,25,EGP,,page_27.jpg,flyer_10059,116.9925,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية الشخصية,Zak,Zak Body Guard Roll-on,زاك / بدى ليشوس رول اون 50 مل,الفئة العناية الشخصية,50 مل,67.15,44.99,33,EGP,,page_27.jpg,flyer_10059,44.9905,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالبشرة والنظافة,Diva,Diva Shower Gel,ديفا شاور جيل 4 لتر أنواع,الفئة العناية بالبشرة والنظافة,4 لتر,,179.99,0,EGP,,page_27.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالبشرة والنظافة,Care & More,Care & More Cream,كير اند مور كريم بشره 75 جم,1+2 هدية الفئة العناية بالبشرة والنظافة,75 جم,,74.99,0,EGP,,page_27.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالشعر,TREATTO,TREATTO Shampoo + Conditioner,تريتو شامبو 250 مل + بلسم 250 مل,الفئة العناية بالشعر,250 مل + 250 مل,243.74,194.99,20,EGP,,page_27.jpg,flyer_10059,194.992,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالبشرة والنظافة,INFINITY naturals,Naturals Body Cream,ناتشورال كريم جسم 250 جم أنواع,الفئة العناية بالبشرة والنظافة,250 جم,312.49,249.99,20,EGP,,page_27.jpg,flyer_10059,249.992,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالشعر,INFINITY naturals,Naturals Shampoo / Conditioner,ناتشورال شامبو / بلسم شعر 300 مل أنواع,الفئة العناية بالشعر,300 مل,293.74,234.99,20,EGP,,page_27.jpg,flyer_10059,234.992,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالشعر,Mink,Mink Shampoo + Conditioner,مينك شامبو 400 مل + بلسم 400 مل,الفئة العناية بالشعر,400 مل + 400 مل,185.7,129.99,29,EGP,,page_27.jpg,flyer_10059,129.99,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالشعر,TREATTO,TREATTO Serum,تريتو سيرم للشعر 120 مل,الفئة العناية بالشعر,120 مل,306.24,244.99,20,EGP,,page_27.jpg,flyer_10059,244.992,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,مستحضرات تجميل,Rue Broca,Rue Broca Spray,رو بروكا اسبراى مستورد 250 مل,1+1 هدية الفئة مستحضرات تجميل,250 مل,,199.99,0,EGP,,page_27.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية الشخصية,So Touch,So Touch Soap,سو تاتش صابون 110 جم,1+3 هدية الفئة العناية الشخصية,110 جم,,39.99,0,EGP,,page_27.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالشعر,Bobana,Bobana Shampoo / Conditioner,بوبانا شامبو / بلسم 400 مل بامب,الفئة العناية بالشعر,400 مل,,109.99,0,EGP,,page_27.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية الشخصية,Nivea,Nivea Spray,نيفيا اسبراى 150 مل أنواع,الفئة العناية الشخصية,150 مل,,124.99,0,EGP,,page_27.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالفم,Al Miswak,Al Miswak Toothpaste,المسواك معجون اسنان 140 جم,الفئة العناية بالفم,140 جم,49.32,36.99,24,EGP,,page_27.jpg,flyer_10059,36.99,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالبشرة والنظافة,Pure,Pure Shower Gel,بيور شاور جيل 1.5 لتر أنواع,الفئة العناية بالبشرة والنظافة,1.5 لتر,,59.99,0,EGP,,page_27.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,مستحضرات تجميل,EC1,EC1 Spray,EC1 اسبراى مستورد 200 مل أنواع,الفئة مستحضرات تجميل,200 مل,141.65,84.99,40,EGP,,page_27.jpg,flyer_10059,84.99,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالبشرة والنظافة,Bobana,Bobana Face Wash,بوبانا غسول بشره 150 مل عبوة,1+1 هدية الفئة العناية بالبشرة والنظافة,150 مل,,69.99,0,EGP,,page_27.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية الشخصية,Secret,Secret Hand Wash,سكريت هاند واش 500 مل,1+1 هدية الفئة العناية الشخصية,500 مل,,46.99,0,EGP,,page_27.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية الشخصية,Shery Gold,Shery Gold Loofah,شيرى جولد لوف استحمام أنواع,1+1 هدية الفئة العناية الشخصية,عبوة,,49.99,0,EGP,,page_27.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية الشخصية,Shavecode,Shavecode Shaving Cream,شيف كود كريم حلاقه 90 جم خصم سعر,الفئة العناية الشخصية,90 جم,,34.99,0,EGP,,page_27.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالشعر,Royal,Royal Hair Gel,رويال هير جيل مظهر مبلل 600 مل,1+1 هدية الفئة العناية بالشعر,600 مل,,51.99,0,EGP,,page_27.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالبشرة والنظافة,Jean Francois,Jean Francois Shower Gel,جون فرانس شاور جيل كريمى 750 مل مستورد,1+1 هدية الفئة العناية بالبشرة والنظافة,750 مل,153.32,114.99,25,EGP,,page_27.jpg,flyer_10059,114.99,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:16,العناية بالبشرة والنظافة,Rivoli,Rivoli Shower Gel,ريفولى شاور جيل 3 لتر أنواع,الفئة العناية بالبشرة والنظافة,3 لتر,,219.99,0,EGP,,page_27.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
