اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:21,أطعمة- شيكولاتة وحلويات,Ferrero Raffaello,Ferrero Raffaello Ice Cream,فيريرو رافاييللو ايس كريم ١٠٠ جم,NEW الفئة أطعمة- شيكولاتة وحلويات,100 جم,545,480,11,EGP,حتى نفاذ الكمية,page_23.jpg,flyer_9751,"[680, 36, 884, 327]",0.94,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:21,أطعمة- شيكولاتة وحلويات,Oreo,Oreo Mini Original,اوريو ميني اوريجينال ٢٠ جم,الفئة أطعمة- شيكولاتة وحلويات,20 جم,21,18.5,11,EGP,حتى نفاذ الكمية,page_23.jpg,flyer_9751,"[27, 26, 432, 330]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:22,أطعمة- شيكولاتة وحلويات,Marvel,Marvel Bar Chocolate White Cinnamon Biscuit - Strawberry Yogurt - Cocoa Biscuit / Milk Plain - Caramel / Dark Orange - Coffee,مارفيل بار شيكولاته ٩٠ جم وايت بسكوت قرفه - زيادي فراوله - بسكوت كاكاو / حليب ساده - بالكاراميل / دارك بالبرتقال - بالقهوه,وايت بسكوت قرفه - زيادي فراوله - بسكوت كاكاو / حليب ساده - بالكاراميل / دارك بالبرتقال - بالقهوه الفئة أطعمة- شيكولاتة وحلويات,gram,80,65,18,EGP,,page_24.jpg,flyer_9751,"[453, 668, 663, 956]",0.97,64.80000000000001,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:22,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Minis Dairy Milk Chocolate Plain - Hazelnut - Bubbly - Oreo - Flake,كادبوري شيكولاته ميني ١٥١ جم ساده - بندق - بابلي - اوريو - فليك,ساده - بندق - بابلي - اوريو - فليك الفئة أطعمة- شيكولاتة وحلويات,gram,185,135,27,EGP,,page_24.jpg,flyer_9751,"[670, 668, 880, 956]",0.98,135.05,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:22,أطعمة- شيكولاتة وحلويات,Marvel,Marvel Bar Chocolate Pistachio Cream & Konafa,كريمه الفستق والكنافه,الفئة أطعمة- شيكولاتة وحلويات,,275,220,20,EGP,,page_24.jpg,flyer_9751,"[460, 44, 528, 110]",0.95,220,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:22,أطعمة -الألبان ومنتجاتها,Cold Stone,Cold Stone Ice Cream Sandwich Oreo - Double Chocolate Cookies,كولد ستون ايس كريم ساندوتش اوريو - شيكولاته دبل كوكيز ١٣٥ مل,اوريو - شيكولاته دبل كوكيز الفئة أطعمة -الألبان ومنتجاتها,ml,35,28,20,EGP,,page_24.jpg,flyer_9751,"[670, 354, 880, 642]",0.97,28,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:22,أطعمة -الألبان ومنتجاتها,WonderVille,WonderVille Ice Cream Sandwich Berries Cookies - Cotton Candy - Gum - Yogurt,وندر فيل ايس كريم ساندوتش بيريل كوكيز - كوتن كاندي - لبان - زيادي ٣٥ مل,بيريل كوكيز - كوتن كاندي - لبان - زيادي الفئة أطعمة -الألبان ومنتجاتها,ml,23,18,21,EGP,,page_24.jpg,flyer_9751,"[670, 44, 880, 329]",0.96,17.94,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:22,أطعمة- شيكولاتة وحلويات,Marvel,Marvel Bar Chocolate,مارفيل بار شيكولاته ٢٢ جم ٧ أنواع,7 types الفئة أطعمة- شيكولاتة وحلويات,gram,250,200,20,EGP,,page_24.jpg,flyer_9751,"[453, 44, 663, 329]",0.97,200,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:22,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Selections Chocolate,كادبوري شيكولاته منتشرز ٢٠٠ جم,الفئة أطعمة- شيكولاتة وحلويات,gram,275,240,12,EGP,,page_24.jpg,flyer_9751,"[270, 670, 308, 740]",0.95,239.25,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:22,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Selections Chocolate,كادبوري شيكولاته منتشرز ٤٠٠ جم,الفئة أطعمة- شيكولاتة وحلويات,gram,460,400,13,EGP,,page_24.jpg,flyer_9751,"[249, 668, 447, 956]",0.98,400.2,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:22,أطعمة -حلويات وبسكويت,Nice,Nice Coconut Biscuits,نايس بسكويت جوزهند ٦ق,الفئة أطعمة -حلويات وبسكويت,pack,72,62,13,EGP,,page_24.jpg,flyer_9751,"[19, 44, 447, 329]",0.98,61.92,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:22,أطعمة -حلويات وبسكويت,Bisko Misr,Bisko Misr Lux Super Biscuits - Cocoa,بسكو مصر بسكويت لوكس سوبر - كاكاو,الفئة أطعمة -حلويات وبسكويت,,48,40,16,EGP,,page_24.jpg,flyer_9751,"[249, 354, 447, 642]",0.97,39.84,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:22,أطعمة- شيكولاتة وحلويات,Marvel,Marvel Bar Chocolate Milk with Almonds - Hazelnut - Pistachio / White with Almonds / Dark Plain - Hazelnut,مارفيل بار شيكولاته ٩٠ جم حليب باللوز - بندق - فستق / بيضا باللوز / دارك ساده - بندق,حليب باللوز - بندق - فستق / بيضا باللوز / دارك ساده - بندق الفئة أطعمة- شيكولاتة وحلويات,gram,85,70,17,EGP,,page_24.jpg,flyer_9751,"[453, 354, 663, 642]",0.97,69.7,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-03-28 08:44:23,أطعمة- شيكولاتة وحلويات,Chateau,Chateau Chocolate Filled Biscuits,شاتو بسكويت محشو شيكولاته ١٤٠ جم,الفئة أطعمة- شيكولاتة وحلويات,جم,250,210,16,EGP,,page_25.jpg,flyer_9751,"[676, 668, 878, 957]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-03-28 08:44:23,أطعمة- شيكولاتة وحلويات,Ben & Jerry's,Ben & Jerry's Ice Cream Strawberry Cheesecake,بين اند جيرز ايس كريم تشيز كيك فراوله ٤٦٥ مل,الفئة أطعمة- شيكولاتة وحلويات,مل,570,500,12,EGP,,page_25.jpg,flyer_9751,"[457, 668, 659, 957]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-03-28 08:44:23,أطعمة- شيكولاتة وحلويات,Moko,Moko Gelato Ice Cream Mango,موكو جيلاتو ايس كريم مانجو ٥٠٠ مل أنواع,أنواع الفئة أطعمة- شيكولاتة وحلويات,مل,250,225,10,EGP,,page_25.jpg,flyer_9751,"[457, 352, 659, 642]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-03-28 08:44:23,أطعمة- شيكولاتة وحلويات,Cocoa Lovers,Cocoa Lovers Sandwich Vanilla Chocolate,كوكو لافرز ساندوش بالفانيليا - شيكولاته,الفئة أطعمة- شيكولاتة وحلويات,عبوة,86,70,18,EGP,,page_25.jpg,flyer_9751,"[676, 85, 878, 326]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-03-28 08:44:23,أطعمة- شيكولاتة وحلويات,Biskrem,Biskrem Filled Biscuits Cocoa Duo,بسكريم بسكويت محشو كاكاو - ديو ٤٥ جم,الفئة أطعمة- شيكولاتة وحلويات,جم,114,88,22,EGP,,page_25.jpg,flyer_9751,"[249, 352, 439, 642]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-03-28 08:44:23,أطعمة- شيكولاتة وحلويات,Shorty,Shorty Plain Biscuits,شورتي بسكويت ساده ١٠٠ جم,الفئة أطعمة- شيكولاتة وحلويات,جم,120,100,16,EGP,,page_25.jpg,flyer_9751,"[108, 107, 439, 326]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-03-28 08:44:23,أطعمة- شيكولاتة وحلويات,Balin Chookies,Balin Chookies Chocolate,بلين شوكيز شيكولاته ٨ ق,الفئة أطعمة- شيكولاتة وحلويات,عبوة,35,26.5,24,EGP,,page_25.jpg,flyer_9751,"[457, 39, 659, 326]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-03-28 08:44:23,أطعمة- شيكولاتة وحلويات,McVitie's Joy,McVitie's Joy Cream Filled Biscuits,مكفتز جوي بسكويت محشو كريمه توفي كراميل - تشيز كيك فروله - فادج بندق,الفئة أطعمة- شيكولاتة وحلويات,عبوة,58,43,25,EGP,,page_25.jpg,flyer_9751,"[249, 668, 439, 957]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:24,مستحضرات تجميل,Eva Skin Care Senses,Eva Skin Care Senses Body Mist Assorted,ايفا سكين كير سينز معطر ش ٤٠٠ مل أنواع,الفئة مستحضرات تجميل,مل,205,164.95,19,EGP,,page_26.jpg,flyer_9751,"[240, 350, 430, 890]",0.98,164,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:24,مستحضرات تجميل,Oral-B,Oral-B 123 Clean Fresh Medium Toothbrush,اورال بي فرشاه ١٢٣ كلين فريش متوسط ٤٠,الفئة مستحضرات تجميل,عبوة,39.5,34.95,11,EGP,,page_26.jpg,flyer_9751,"[240, 130, 430, 340]",0.98,34.76,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:24,مستحضرات تجميل,Palette,Palette Intensive Color Creme Hair Dye Assorted,صبغة باليت سيمي كيت أنواع,الفئة مستحضرات تجميل,عبوة,135,94.95,29,EGP,,page_26.jpg,flyer_9751,"[450, 130, 610, 600]",0.98,94.5,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:24,مستحضرات تجميل,Glory,Glory Henna Hair Dye 10g Assorted,جلوري حنه شعر ١٠ جم أنواع,الفئة مستحضرات تجميل,جم,246,224.95,8,EGP,,page_26.jpg,flyer_9751,"[660, 130, 820, 440]",0.98,223.86,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:24,مستحضرات تجميل,Signal,Signal Whitening Toothpaste 100ml,سيجنال معجون وايتينج ١٠٠ مل,GENTLE ON ENAMEL - WHITER TEETH IN 2 WEEKS الفئة مستحضرات تجميل,مل,63,46.95,25,EGP,,page_26.jpg,flyer_9751,"[660, 450, 820, 890]",0.98,47.25,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:24,مستحضرات تجميل,Signal,Signal Anti-Cavity Toothpaste 120ml,سيجنال معجون اسنان مكافح ١٢٠ مل,الفئة مستحضرات تجميل,مل,52,39.95,23,EGP,,page_26.jpg,flyer_9751,"[450, 680, 610, 890]",0.98,40.04,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Dove,Roll-on,دوف رول اون ٥٠ مل رمان - اوريجنال ازرق - خيار وشاي الاخضر,go fresh Original الفئة مستحضرات تجميل,50 مل,90,70.95,21,EGP,,page_27.jpg,flyer_9751,"[249, 668, 448, 957]",0.97,71.10000000000001,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Dove,Body Cream,دوف كريم ٧٥ مل أنواع,NOURISHING BODY CARE كريم الجمال beauty cream deep moisturisation الفئة مستحضرات تجميل,75 مل,56,44.95,19,EGP,,page_27.jpg,flyer_9751,"[458, 100, 661, 326]",0.98,44.8,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Nivea,Soft Cream,نيفيا سوفت كريم ٥٠ مل أنواع,Body cream Cocoa Butter 48h nourishing moisture care DEEP MOISTURE SERUM with Cocoa Butter & Vitamin E الفئة مستحضرات تجميل,50 مل,42,27.95,33,EGP,,page_27.jpg,flyer_9751,"[249, 100, 431, 326]",0.98,27.72,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Sunsilk,Shampoo,صانسيلك شامبو شعر ٦٠٠ مل أنواع,الفئة مستحضرات تجميل,600 مل,146,109.95,24,EGP,,page_27.jpg,flyer_9751,"[458, 668, 661, 957]",0.96,109.5,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Lux,Shower Gel,لوكس شاور ٥٠٠ مل أنواع,Nourishing Grapefruit Magical Orchid Soft Rose Spicy Gardenia الفئة مستحضرات تجميل,500 مل,82,71.95,12,EGP,,page_27.jpg,flyer_9751,"[671, 354, 874, 642]",0.97,72.16,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Fa,Roll-on,فا رول اون (حريمي - رجالي) أنواع,protect ATTRACTION FORCE MEN PINK SPORT الفئة مستحضرات تجميل,,65,48.95,24,EGP,,page_27.jpg,flyer_9751,"[458, 354, 661, 642]",0.97,48.75,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:25,مستحضرات تجميل,Camay,Shower Gel,كامي شاور ١ لتر أنواع,OUD LAVENDER JASMINE COCONUT الفئة مستحضرات تجميل,1 لتر,104,89.95,13,EGP,,page_27.jpg,flyer_9751,"[671, 100, 874, 326]",0.97,90.48,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:26,غسيل (مسحوق ),Tide,Tide Automatic Downy,"تايد اوتوماتيك داوني ٢,٥ ك",الفئة غسيل (مسحوق ),2.5 كجم,209,189.95,9,EGP,,page_28.jpg,flyer_9751,"[248, 660, 440, 950]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:26,غسيل (مسحوق ),Ariel,Ariel Automatic Downy,"اريال اوتوماتيك داوني ٢,٥ ك",الفئة غسيل (مسحوق ),2.5 كجم,239,199.95,16,EGP,,page_28.jpg,flyer_9751,"[450, 280, 640, 600]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:26,غسيل (مسحوق ),Oxi,Oxi Gel Automatic,"اوكسي جيل اوتوماتيك ٢,٥ لتر أنواع",الفئة غسيل (مسحوق ),2.5 لتر,182,164.95,9,EGP,,page_28.jpg,flyer_9751,"[248, 30, 440, 330]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:26,غسيل (مسحوق ),Ariel,Ariel Gel,"اريال جيل ٣ لتر - ٣,٣ لتر أنواع",الفئة غسيل (مسحوق ),3 لتر - 3.3 لتر,279,219.95,21,EGP,,page_28.jpg,flyer_9751,"[650, 40, 840, 330]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:26,غسيل (مسحوق ),Comfort,Comfort,كمفورت ٣ لتر أنواع,الفئة غسيل (مسحوق ),3 لتر,239,204.95,14,EGP,,page_28.jpg,flyer_9751,"[650, 660, 840, 950]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:26,غسيل (مسحوق ),Tide,Tide Gel,"تايد جيل ٢,٣٥ لتر - ٢,٥ لتر أنواع",الفئة غسيل (مسحوق ),2.35 لتر - 2.5 لتر,199,174.95,12,EGP,,page_28.jpg,flyer_9751,"[450, 660, 640, 950]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,غسيل (مسحوق ),Bonux,Bonux Automatic Washing Powder,مركز ٨ ك أنواع,الفئة غسيل (مسحوق ),8 kg,399,329.95,17,EGP,,page_29.jpg,flyer_9751,"[298, 668, 360, 700]",0.85,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,غسيل (مسحوق ),Velveta,Velveta Fabric Softener,فلفيتا منعم اقمشه ١ لتر أنواع,الفئة غسيل (مسحوق ),1 liter,79,59.95,24,EGP,,page_29.jpg,flyer_9751,"[550, 700, 830, 795]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,غسيل (مسحوق ),Bonux,Bonux Automatic Washing Powder,بونكس مسحوق اتوماتيك ٤ ك + ٥٠٠ جم أنواع,الفئة غسيل (مسحوق ),4 kg + 500 gm,255,199.95,21,EGP,,page_29.jpg,flyer_9751,"[197, 700, 435, 795]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,غسيل الأطباق,Feba,Feba Dishwasher Salt,فيبا ملح غسالات اطباق ١.٥ ك,الفئة غسيل الأطباق,1.5 kg,138,124.95,9,EGP,,page_29.jpg,flyer_9751,"[550, 590, 830, 695]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,غسيل (مسحوق ),Maxell,Maxell Magic Air Freshener,ماكسيل ماجيك ٤٧٥ مل معطر أنواع,الفئة غسيل (مسحوق ),475 ml,67,44.95,32,EGP,,page_29.jpg,flyer_9751,"[197, 289, 440, 430]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,العناية بالبشرة والنظافة,"Joy, Rivoli",Joy - Rivoli Soap,جوي - ريفولي صابون ١١٠ جم ٤ ق,الفئة العناية بالبشرة والنظافة,4 pieces x 110 gm,55,49.95,9,EGP,,page_29.jpg,flyer_9751,"[197, 490, 535, 595]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:28,غسيل الأطباق,Feba,Feba Dishwashing Liquid,فيبا سائل اطباق ٣ لتر أنواع,الفئة غسيل الأطباق,3 liter,104,85.95,17,EGP,,page_29.jpg,flyer_9751,"[550, 289, 830, 430]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:29,مناديل ورقية,Fine Smart,Smart Jumbo Toilet Paper,فاين سمارت جامبو فنادق تواليت ٦ رول,5+1 FREE ROLL الفئة مناديل ورقية,6 rolls,68,55.95,17,EGP,,page_30.jpg,flyer_9751,"[680, 250, 880, 650]",,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:29,مناديل ورقية,Fine Fluffy,Fluffy Facial Tissues,فاين مناديل فلافى ٤٨٠ منديل ٦ قطع,الأعم على الإطلاق الفئة مناديل ورقية,6 packs,165,139.95,15,EGP,,page_30.jpg,flyer_9751,"[440, 650, 680, 950]",,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:29,العناية الشخصية,Always,Maxi Long Sanitary Pads,الويز ماكسي طويل ٢٨/٢٦ فوطه,إمتصاص فوري نعومة فائقة الفئة العناية الشخصية,28/26 pads,105,88.95,15,EGP,,page_30.jpg,flyer_9751,"[186, 650, 440, 950]",,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:29,مناديل ورقية,Fine Deal,Multipurpose Paper Towel,فاين مناديل مطبخ ديل ٦ ق,الفئة مناديل ورقية,6 rolls,68,59.95,11,EGP,,page_30.jpg,flyer_9751,"[186, 250, 440, 650]",,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:29,مناديل ورقية,Fine Prestige,Prestige 3-ply Facial Tissues,سحب ٣ طبقه برستيج ٥٠٠ شرنك ٦ قطع,عرض خاص الفئة مناديل ورقية,6 packs,160,144.95,9,EGP,,page_30.jpg,flyer_9751,"[440, 250, 680, 650]",,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
