اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,أطعمة مجمدة,Farm Frites,Farm Frites French Fries,فارم فريتس بطاطس أنواع ١ ك,الفئة أطعمة مجمدة,1kg,66.95,62.95,5,EGP,,page_2.jpg,flyer_9981,"[506, 513, 569, 724]",0.95,62.933,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,مستلزمات منزلية,Classy,Classy Glow Tissues,كلاسي جلو باك ٤ ق ١٢٠ منديل,الفئة مستلزمات منزلية,4 packs,52.25,32.0,38,EGP,,page_2.jpg,flyer_9981,"[694, 513, 757, 724]",0.95,31.8725,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,العناية الشخصية,Vebix,Vebix Roll-On,فيبكس رول اون ثبات ٧٢ ساعة حريمي / رجالي ٥٠ مللي أنواع,الفئة العناية الشخصية,50ml,56.0,48.95,12,EGP,,page_2.jpg,flyer_9981,"[882, 748, 945, 959]",0.95,48.72,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:39,أطعمة -زيوت ودهون,Al Khair,Al Khair Refined Table Salt 450g x 3 Bags,ملح الخير مكرر ناعم 450 جرام × 3 كيس,الفئة أطعمة -زيوت ودهون,3 Bags,14.99,9.99,33,EGP,,page_3.jpg,flyer_9982,"{'ymin': 221, 'xmin': 514, 'ymax': 425, 'xmax': 850}",0.97,10.0433,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:39,أطعمة -مشروبات,Nestle Pure Life,Nestle Pure Life Water 1.5L x 12 Bottles / 600ml x 20 Bottles,12 مياة نستلة بيور لايف 1.5 لتر - 20 مياة نستلة بيور لايف 600 ملل,الفئة أطعمة -مشروبات,Case,130.0,95.99,26,EGP,,page_3.jpg,flyer_9982,"{'ymin': 690, 'xmin': 524, 'ymax': 945, 'xmax': 835}",0.97,96.2,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:39,أطعمة -زيوت ودهون,Harvest,Harvest White Vinegar 1L x 3 Bottles,خل أبيض هارفست 1 لتر × 3 زجاجات,الفئة أطعمة -زيوت ودهون,3 Bottles,57.0,41.99,26,EGP,,page_3.jpg,flyer_9982,"{'ymin': 221, 'xmin': 116, 'ymax': 425, 'xmax': 405}",0.98,42.18,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:39,أطعمة -زيوت ودهون,Nardino,Nardino Tomato Paste 280g x 3 Jars,صلصه طماطم ناردينو 280 جرام × 3 برطمان,الفئة أطعمة -زيوت ودهون,3 Jars,52.5,44.99,14,EGP,,page_3.jpg,flyer_9982,"{'ymin': 443, 'xmin': 116, 'ymax': 670, 'xmax': 430}",0.99,45.15,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:39,أطعمة -مشروبات,Nestle Pure Life,Nestle Pure Life Water 1L x 12 Bottles,مياه نستلة بيور لايف 1 لتر × 12 زجاجة,الفئة أطعمة -مشروبات,12 Bottles,110.0,92.99,15,EGP,,page_3.jpg,flyer_9982,"{'ymin': 690, 'xmin': 116, 'ymax': 935, 'xmax': 405}",0.98,93.5,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:39,أطعمة -مشروبات,Dasani,Dasani Natural Water 600ml x 20 Bottles / 1.5L x 12 Bottles,مياه طبيعيه دساني 600 ملل × 20 زجاجة - مياه طبيعيه دساني 1.5 لتر × 12 زجاجة,الفئة أطعمة -مشروبات,Case,120.0,100.0,16,EGP,,page_3.jpg,flyer_9982,"{'ymin': 443, 'xmin': 524, 'ymax': 670, 'xmax': 850}",0.96,99.6,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:41,أطعمة -الألبان ومنتجاتها,Tulpa,Tulpa Maasdam Cheese Imported 250g,جبن مسدام مستورد ٢٥٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,,193.75,181.25,6,EGP,,page_5.jpg,flyer_9982,"{'ymin': 377, 'xmin': 377, 'ymax': 265, 'xmax': 598}",0.95,182.125,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:41,أطعمة -الألبان ومنتجاتها,Gold Supreme,Gold Supreme Black Gouda Cheese 250g,جبنة بلاك جولد سوبريم طولبا جودة ٢٥٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,,281.25,237.5,15,EGP,,page_5.jpg,flyer_9982,"{'ymin': 93, 'xmin': 93, 'ymax': 265, 'xmax': 322}",0.95,236.25,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:41,أطعمة -زيوت ودهون,,Greek Green Olives Stuffed with Red Pepper 250g,زيتون اخضر يوناني محشي فلفل احمر - صوص فلفل احمر ٢٥٠ جرام,الفئة أطعمة -زيوت ودهون,,187.5,137.5,26,EGP,,page_5.jpg,flyer_9982,"{'ymin': 287, 'xmin': 365, 'ymax': 486, 'xmax': 598}",0.95,136.875,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:41,أطعمة -الألبان ومنتجاتها,Tulpa,Tulpa Gouda Cheese Plain Imported 250g,جبن جوده ساده مستورده ٢٥٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,,187.5,172.5,8,EGP,,page_5.jpg,flyer_9982,"{'ymin': 661, 'xmin': 661, 'ymax': 265, 'xmax': 882}",0.95,172.5,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:41,أطعمة -زيوت ودهون,,Greek Green Olives Atlas 250g,زيتون اخضر يوناني اطلس ٢٥٠ جرام,الفئة أطعمة -زيوت ودهون,,134.0,107.5,19,EGP,,page_5.jpg,flyer_9982,"{'ymin': 508, 'xmin': 664, 'ymax': 707, 'xmax': 882}",0.95,107.2,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:41,أطعمة -زيوت ودهون,,Greek Kalamata Olives Giant 250g,زيتون كلاماتا جاينت يوناني ٢٥٠ جرام,الفئة أطعمة -زيوت ودهون,,145.0,120.0,17,EGP,,page_5.jpg,flyer_9982,"{'ymin': 508, 'xmin': 365, 'ymax': 707, 'xmax': 590}",0.95,120.35,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:41,أطعمة -زيوت ودهون,,Greek Kalamata Olives Colossal 250g,زيتون كلاماتا كولسال يوناني ٢٥٠ جرام,الفئة أطعمة -زيوت ودهون,,151.25,125.0,17,EGP,,page_5.jpg,flyer_9982,"{'ymin': 729, 'xmin': 357, 'ymax': 928, 'xmax': 590}",0.95,125.5375,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:41,أطعمة -زيوت ودهون,,Greek Kalamata Olives Extra Jumbo 250g,زيتون كلاماتا اكسترا جامبو يوناني ٢٥٠ جرام,الفئة أطعمة -زيوت ودهون,,157.5,132.25,16,EGP,,page_5.jpg,flyer_9982,"{'ymin': 508, 'xmin': 77, 'ymax': 707, 'xmax': 311}",0.95,132.3,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:41,أطعمة -زيوت ودهون,,Greek Green Olives Pitted Atlas 250g,زيتون يوناني اخضر مخلى اطلس ٢٥٠ جرام,الفئة أطعمة -زيوت ودهون,,162.5,128.0,21,EGP,,page_5.jpg,flyer_9982,"{'ymin': 287, 'xmin': 77, 'ymax': 486, 'xmax': 322}",0.95,128.375,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:42,أطعمة -الألبان ومنتجاتها,Metro,Metro Pure Cow Ghee 400g,مترو مسلى بلدى بقرى نقى ٤٠٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,400g,283.99,249.99,11,EGP,,page_7.jpg,flyer_9982,"[68, 358, 231, 590]",0.99,249.9112,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:42,أطعمة -الألبان ومنتجاتها,Metro,Metro Butter 500g,زبدة مترو ٥٠٠ جرام,HOT PICKS الفئة أطعمة -الألبان ومنتجاتها,500g,100.99,79.99,20,EGP,,page_7.jpg,flyer_9982,"[141, 648, 331, 890]",0.98,79.7821,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:42,أطعمة -الألبان ومنتجاتها,,Baramily White Cheese / Alexandrian Baramily with Pepper 250g,جبن أبيض براميلي - براميلي إسكندراني بالفلفل ٢٥٠ جرام,HOT PICKS الفئة أطعمة -الألبان ومنتجاتها,,49.88,42.5,14,EGP,,page_7.jpg,flyer_9982,"[551, 648, 741, 910]",0.96,42.398,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:42,أطعمة -الألبان ومنتجاتها,,Old Roumy Cheese 250g,جبن رومي قديم ٢٥٠ جرام,HOT PICKS الفئة أطعمة -الألبان ومنتجاتها,,84.0,75.0,10,EGP,,page_7.jpg,flyer_9982,"[758, 648, 951, 910]",0.98,74.76,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:42,أطعمة -الألبان ومنتجاتها,,Feta White Cheese 250g,جبن أبيض فيتا ٢٥٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,,55.95,30.0,46,EGP,,page_7.jpg,flyer_9982,"[245, 93, 408, 325]",0.98,30.213,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:42,أطعمة -الألبان ومنتجاتها,,Natural Light Salt White Cheese 250g,جبن أبيض ملح خفيف طبيعي ٢٥٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,,74.8,50.0,33,EGP,,page_7.jpg,flyer_9982,"[245, 358, 408, 590]",0.97,50.11599999999999,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:42,أطعمة -مخللات,,Jumbo Green Olives 250g,زيتون أخضر جامبو ٢٥٠ جرام,الفئة أطعمة -مخللات,,63.8,40.0,37,EGP,,page_7.jpg,flyer_9982,"[425, 93, 588, 325]",0.98,40.194,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:42,أطعمة -الألبان ومنتجاتها,Metro,Metro Buffalo Butter 450g,زبدة جاموسى مترو ٤٥٠ جرام,HOT PICKS الفئة أطعمة -الألبان ومنتجاتها,450g,239.99,199.99,16,EGP,,page_7.jpg,flyer_9982,"[351, 648, 531, 910]",0.97,199.1917,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:42,أطعمة -الألبان ومنتجاتها,Almarai,Almarai White Cheese Assorted 500g,جبن أبيض المراعى أنواع ٥٠٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,500g,47.99,38.99,18,EGP,,page_7.jpg,flyer_9982,"[605, 93, 768, 325]",0.99,38.8719,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:42,أطعمة -مخللات,,Bolif Pickles 250g,مخلل بوليف ٢٥٠ جرام,الفئة أطعمة -مخللات,,11.8,8.75,25,EGP,,page_7.jpg,flyer_9982,"[425, 358, 588, 590]",0.96,8.732000000000001,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:42,أطعمة -الألبان ومنتجاتها,Almarai,Almarai White Cheese Assorted 250g,جبن أبيض المراعى أنواع ٢٥٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,250g,24.5,19.99,18,EGP,,page_7.jpg,flyer_9982,"[605, 358, 768, 590]",0.99,20.09,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:42,أطعمة -الألبان ومنتجاتها,Kareen,Creamy White Cheese Assorted 500g,جبن أبيض كريمى اسطنبولى - بالقشطة - فيتا - ملح خفيف - براميلى - براميلى بالفلفل ٥٠٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,500g,120.75,69.99,42,EGP,,page_7.jpg,flyer_9982,"[785, 68, 951, 620]",0.95,70.03500000000001,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:43,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Full Cream Milk,لبن لبنيتا ٤٥٠ جرام,جديد الفئة أطعمة -الألبان ومنتجاتها,,23.99,18.99,20,EGP,,page_8.jpg,flyer_9982,"{'ymin': 701, 'xmin': 118, 'ymax': 944, 'xmax': 427}",0.97,18.9521,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:43,أطعمة -الألبان ومنتجاتها,Lurpak,Lurpak Unsalted Butter,زبدة لورباك ١٠٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,,125.99,114.99,8,EGP,,page_8.jpg,flyer_9982,"{'ymin': 425, 'xmin': 118, 'ymax': 668, 'xmax': 427}",0.96,114.6509,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:43,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Full Cream Yogurt - Strawberry,زبادي لبنيتا كامل الدسم - فراولة ١٠٥ جرام × ٦ قطع مالتي,5+1 FREE الفئة أطعمة -الألبان ومنتجاتها,,50.99,39.99,21,EGP,,page_8.jpg,flyer_9982,"{'ymin': 701, 'xmin': 505, 'ymax': 944, 'xmax': 905}",0.94,39.77220000000001,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:43,أطعمة -الألبان ومنتجاتها,Katilo,White Cheese Feta - Baramily - Istanbuly,جبن أبيض قتيلو فيتا - براميلي اسكندراني - اسطنبولي خزين ٢٥٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,,53.75,37.5,30,EGP,,page_8.jpg,flyer_9982,"{'ymin': 85, 'xmin': 95, 'ymax': 395, 'xmax': 515}",0.95,37.625,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:43,أطعمة -الألبان ومنتجاتها,Lurpak,Lurpak Unsalted Butter,زبدة لورباك ٤٠٠ جرام,HOT PICKS الفئة أطعمة -الألبان ومنتجاتها,,477.75,419.99,12,EGP,,page_8.jpg,flyer_9982,"{'ymin': 544, 'xmin': 544, 'ymax': 408, 'xmax': 944}",0.98,420.42,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Metro Petit Pan Whole Wheat 4 Pieces Packed,خبز مترو بيتي بان حبه كاملة ٤ قطع معبأ,الفئة أطعمة -مخبوزات وحلويات,4 pieces,53.55,38.55,28,EGP,,page_10.jpg,flyer_9982,"{'ymin': 246, 'xmin': 358, 'ymax': 411, 'xmax': 604}",0.95,38.556,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Metro Petit Pan Bread 4 Pieces Packed,خبز مترو بيتي بان ٤ قطع معبأ,الفئة أطعمة -مخبوزات وحلويات,4 pieces,36.75,24.0,34,EGP,,page_10.jpg,flyer_9982,"{'ymin': 66, 'xmin': 78, 'y': 218, 'xmax': 324}",0.95,23.8875,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Half Baguette White French 1 Piece,هاف باجيت ابيض فرنسي ١ قطعه,الفئة أطعمة -مخبوزات وحلويات,1 piece,23.1,14.99,35,EGP,,page_10.jpg,flyer_9982,"{'ymin': 66, 'xmin': 358, 'ymax': 220, 'xmax': 604}",0.95,15.015,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Metro Croissant with French Butter 1 Piece,كرواسون مترو بالزبدة الفرنسي ١ قطعه,HOT PICKS الفئة أطعمة -مخبوزات وحلويات,1 piece,31.5,21.99,30,EGP,,page_10.jpg,flyer_9982,"{'ymin': 141, 'xmin': 644, 'ymax': 348, 'xmax': 924}",0.95,22.05,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Metro Buns Burger White 6 Pieces Packed,خبز مترو بانز برجر ابيض ٦ قطع معبأ,الفئة أطعمة -مخبوزات وحلويات,6 pieces,55.65,34.99,37,EGP,,page_10.jpg,flyer_9982,"{'ymin': 246, 'xmin': 78, 'ymax': 411, 'xmax': 324}",0.95,35.0595,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Metro Mini Pizza Vegetable - Hot Dog 1 Piece,ميني بيتزا مترو خضار - هوت دوج ١ قطعه,الفئة أطعمة -مخبوزات وحلويات,1 piece,17.5,14.5,17,EGP,,page_10.jpg,flyer_9982,"{'ymin': 793, 'xmin': 508, 'ymax': 960, 'xmax': 692}",0.95,14.525,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Metro Mini Petit Pan 10 Pieces Packed,خبز مترو ميني بيتي بان ١٠ قطعه معبأ,الفئة أطعمة -مخبوزات وحلويات,10 pieces,39.9,29.99,24,EGP,,page_10.jpg,flyer_9982,"{'ymin': 426, 'xmin': 78, 'ymax': 591, 'xmax': 324}",0.95,29.925,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Metro Croissant with Cheese and Smoked Turkey 1 Piece,كرواسون مترو بالجبنه والرومي المدخن ١ قطعه,الفئة أطعمة -مخبوزات وحلويات,1 piece,57.75,44.95,22,EGP,,page_10.jpg,flyer_9982,"{'ymin': 606, 'xmin': 68, 'ymax': 773, 'xmax': 324}",0.95,45.045,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Metro Buns Burger Whole Wheat 6 Pieces Packed,خبز مترو بانز برجر حبه كاملة ٦ قطع معبأ,الفئة أطعمة -مخبوزات وحلويات,6 pieces,65.1,49.99,23,EGP,,page_10.jpg,flyer_9982,"{'ymin': 426, 'xmin': 358, 'ymax': 591, 'xmax': 604}",0.95,50.127,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
