﻿اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:43,العناية الشخصية,Always,Always Roxanne 40 or 44 Mega Pack,اولويز روكسان 40 او 44 ميجا باك,اشتري شفرات أو مكن من جيليت أو فينوس وأحصل على قسيمة شراء بقيمة 50 ج عند شرائكم بقيمة 350 جنية أو واحصل على قسيمة شراء بقيمة 100 ج عند شرائكم بقيمة 600 جنية,40/44 pads,,144.95,0,EGP,,page_25.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:47:12,,العناية الشخصية,95.0,brand_memory,,,,,,,806ccae0f5cef009,614f5635-993a-46ed-9e08-bf51d52e3a57,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:43,العناية الشخصية,Always,Always Compressed 24-26 F,اولويز مضغوطه 24-26 ف,اشتري شفرات أو مكن من جيليت أو فينوس وأحصل على قسيمة شراء بقيمة 50 ج عند شرائكم بقيمة 350 جنية أو واحصل على قسيمة شراء بقيمة 100 ج عند شرائكم بقيمة 600 جنية,24-26 pads,,114.95,0,EGP,,page_25.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:47:14,,العناية الشخصية,95.0,brand_memory,,,,,,,078e3c0f155ad503,614f5635-993a-46ed-9e08-bf51d52e3a57,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:43,العناية الشخصية,Always,Always Daily Soft 40+20 F or Always Daily Soft 48 F,اولويز يوميه ناعمه 40+20 ف او اولويز يوميه ناعمه 48 ف,اشتري شفرات أو مكن من جيليت أو فينوس وأحصل على قسيمة شراء بقيمة 50 ج عند شرائكم بقيمة 350 جنية أو واحصل على قسيمة شراء بقيمة 100 ج عند شرائكم بقيمة 600 جنية,60/48 pads,,209.95,0,EGP,,page_25.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:47:11,,العناية الشخصية,95.0,brand_memory,,,,,,,e771d96a7aa060fe,614f5635-993a-46ed-9e08-bf51d52e3a57,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:12,العناية الشخصية,Easy Care,Easy liquid hand soap 500 ml (Rabieh Orchard - Tropical Fruit - Morning Breeze - Ocean Breeze),ايزي صابون سايل لليدين 500 ملي (بستان الربيع - تروبيكال فروت - نسيم الصباح - نسيم المحيط),اشتري أي شنطة حفاضات جامبو واحصلي على قسيمة شراء بقيمة 50 جنية أو اشتري أي شنطة حفاضات ميجا واحصلي على قسيمة شراء بقيمة 100 جنية,500 ملى,69.95,49.95,28,EGP,,page_45.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:22:56,20.0,العناية الشخصية,95.0,brand_memory,,,,,,,10edfe8a582e1951,77af08fc-67e8-4e82-a44e-89b8ea6d1b32,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:37:54,أطعمة -زيوت ودهون,Five Minutes,Five Minutes Ice Cream 170 gm Assorted,ايس كريم فايف مينتس 170 جم انواع,21st Birthday Offers First Edition,170 جم,48.95,27.45,43,EGP,,page_30.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,Hyperone,2026-06-11 13:13:28,,أطعمة -زيوت ودهون,100.0,product_memory,,,,,,,683b3362c2d37760,2b8813f5-a513-412f-b8ea-70912006c650,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:25,أطعمة -الألبان ومنتجاتها,DINA FARMS,DINA FARMS Ice Cream,ايس كريم مزارع دينا 500مل مانجو - شيكولاته - زبادي بالتوت (1+2 هديه),21st Birthday Offers First Edition,500ml,265.5,177,33,EGP,1+2 هدية,page_54.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,Hyper One,2026-06-11 13:27:52,,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,d373218cc7087f09,19a85c7b-f853-45d3-a0fa-4ef14273a0bf,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:51,ملابس وأحذية,Icon,Icon Pack of 2 Tank top,ايكون قطع 2 توب تانك باك مقاس S- 3XL,21st Anniversary Offers First Edition,Pack of 2,,249,0,EGP,,page_77.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:17:19,,ملابس وأحذية,95.0,brand_memory,,,,,,,454e2ec5bd5ce21e,b1583fa8-33af-445d-a559-025b28a9e8b9,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:49,ملابس وأحذية,Icon,Icon Microfiber Comforter,ايكون لحاف ميكروفايبر 220 cm * 240 cm,Hyper One 21st Birthday Offers First Edition,,,799,0,EGP,,page_76.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:37:49,,ملابس وأحذية,95.0,brand_memory,,,,,,,bd9172c811931727,9c85eb21-2581-446d-9971-8b196f4244c7,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:53,ملابس وأحذية,Icon,Icon Microfiber Comforter,ايكون لحاف ميكروفليبر,21st Birthday Offers First Edition,220 cm * 240 cm,,799,0,EGP,,page_79.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:18:11,,ملابس وأحذية,95.0,brand_memory,,,,,,,445fbd967ccefde0,e3ef45d6-9435-46e2-87e4-03bf46922620,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:37:55,أطعمة -حلوى,Today,Today Bar Cake (Red Box),بار كيك توداي حجم كبير 22 جم شيكولاته/ كراميل,21st Birthday Offers First Edition,22 جم,75.95,45,40,EGP,,page_31.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,Hyperone,2026-06-11 13:13:45,30.95,أطعمة -حلوى,95.0,brand_memory,,,,,,,c2414d2f35a18a6f,f4144622-f507-4475-8017-160b0a68d670,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:49,ملابس وأحذية,Icon,Icon Pack Of 2 Boxer,باك بوكسر اطفال 2 قطع مقاس من 6 الي 16 سنه,21st Birthday Offers First Edition,Pack of 2,,149,0,EGP,,page_76.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:16:59,,ملابس وأحذية,95.0,brand_memory,,,,,,,22f271f0c32bc6bc,8364a36a-5a55-4fc1-84ce-827ecca2e825,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:44,البيبي (مستلزمات),Pampers,Pampers بانتس 6 64 حفاظة,بامبرز بانتس مقاس (6-5-4) (64-70-80) حفاظه,احصلى على قسيمة شراء بقيمة 50 ج لما تشتري من بامبرز بانتس او بريميوم بـ 500 ج,64-80 حفاظة,,434.95,0,EGP,,page_26.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:47:49,,البيبي (مستلزمات),95.0,brand_memory,,,,,,,11e2ca09eb0986bd,7d6ee4ad-28a3-4f9a-8d58-b5637e589071,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:44,البيبي (مستلزمات),Pampers,Pampers premium extra care 1 60 حفاظة,بامبرز عنايه مميزه مقاس 1 (60) حفاظه,احصلى على قسيمة شراء بقيمة 50 ج لما تشتري من بامبرز بانتس او بريميوم بـ 500 ج,60 حفاظة,,309.95,0,EGP,,page_26.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:47:49,,البيبي (مستلزمات),95.0,brand_memory,,,,,,,a771375906f07780,7d6ee4ad-28a3-4f9a-8d58-b5637e589071,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:44,البيبي (مستلزمات),Pampers,Pampers premium extra care 2 70 حفاظة,بامبرز عنايه مميزه مقاس 2 (70) حفاظه,احصلى على قسيمة شراء بقيمة 50 ج لما تشتري من بامبرز بانتس او بريميوم بـ 500 ج,70 حفاظة,,379.95,0,EGP,,page_26.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:47:49,,البيبي (مستلزمات),95.0,brand_memory,,,,,,,8b2f2a87dde6a6d6,7d6ee4ad-28a3-4f9a-8d58-b5637e589071,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:44,البيبي (مستلزمات),Pampers,Pampers premium extra care pants 4 44 حفاظة,بامبرز عنايه مميزه مقاس 4 - 44 ح (3 قطع),احصلى على قسيمة شراء بقيمة 50 ج لما تشتري من بامبرز بانتس او بريميوم بـ 500 ج,44 ح (3 قطع),,1049.85,0,EGP,,page_26.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:47:49,,البيبي (مستلزمات),95.0,brand_memory,,,,,,,9978e48d232bcc77,7d6ee4ad-28a3-4f9a-8d58-b5637e589071,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:44,البيبي (مستلزمات),Pampers,Pampers premium extra care 6 48 حفاظة,بامبرز عنايه مميزه مقاس 6-5-4-3-2 (48-68-80-84-96) حفاظه,احصلى على قسيمة شراء بقيمة 50 ج لما تشتري من بامبرز بانتس او بريميوم بـ 500 ج,48-96 حفاظة,,464.95,0,EGP,,page_26.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:47:49,,البيبي (مستلزمات),95.0,brand_memory,,,,,,,d0726d93a23ab399,7d6ee4ad-28a3-4f9a-8d58-b5637e589071,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:44,البيبي (مستلزمات),Pampers,Pampers مناديل 224 حفاظة,بامبرز مناديل مبلله 224 او 256 منديل,احصلى على قسيمة شراء بقيمة 50 ج لما تشتري من بامبرز بانتس او بريميوم بـ 500 ج,224-256 منديل,,259.95,0,EGP,,page_26.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:47:49,,البيبي (مستلزمات),95.0,brand_memory,,,,,,,d863f989c377366c,7d6ee4ad-28a3-4f9a-8d58-b5637e589071,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:44,البيبي (مستلزمات),Pampers,Pampers مناديل 56 حفاظة,بامبرز مناديل مبلله 64 او 56 منديل,احصلى على قسيمة شراء بقيمة 50 ج لما تشتري من بامبرز بانتس او بريميوم بـ 500 ج,56-64 منديل,,79.95,0,EGP,,page_26.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:47:49,,البيبي (مستلزمات),95.0,brand_memory,,,,,,,e0969b35b16f367c,7d6ee4ad-28a3-4f9a-8d58-b5637e589071,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:25,أطعمة مجمدة,Lazah,Lazah Okra,باميه ملوكي لذه 400 جم 1+2 هديه,21st Birthday Offers First Edition,400g,29.85,19.9,33,EGP,1+2 هدية,page_54.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:27:52,,أطعمة مجمدة,95.0,brand_memory,,,,,,,0ace83c289c41256,19a85c7b-f853-45d3-a0fa-4ef14273a0bf,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:25,أطعمة مجمدة,Lazah,Lazah Okra 400g,باميه ملوكي لذه 400جم 1+2 هديه,Hyper One 21st Anniversary Offers First Edition,400g,29.85,19.9,33,EGP,1+2 هدية,page_57.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:06:57,9.95,أطعمة مجمدة,95.0,brand_memory,,,,,,,9c9669febde8ec8d,10fede12-2e0d-4fad-bbb7-bbafd3f2d514,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:35,أطعمة -الألبان ومنتجاتها,Panda,Panda Tetra Pak 500 gm,باندا تتراباك 500 جم,شجع واكسب مع باندا,500 gm,52.95,41.95,20,EGP,,page_65.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:11:09,,أطعمة -الألبان ومنتجاتها,100.0,product_memory,,,,,,,5b9f2e170afd952d,e4715bed-5c9f-420f-a5b3-63950ecdb9bb,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:35,أطعمة -الألبان ومنتجاتها,Panda Gourmet,Panda Gourmet Cups 240 gm Natural,باندا جورميه كاسات 240 جم طبيعي,شجع واكسب مع باندا,240 gm,115.95,85.95,25,EGP,,page_65.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:11:14,,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,be9d33dc486e6053,e4715bed-5c9f-420f-a5b3-63950ecdb9bb,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:35,أطعمة -الألبان ومنتجاتها,Panda Gourmet,Panda Gourmet Cups 500 gm Natural,باندا جورميه كاسات 500 جم طبيعي,شجع واكسب مع باندا,500 gm,199.95,155.95,22,EGP,,page_65.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:11:13,,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,d4dc531c62c89037,e4715bed-5c9f-420f-a5b3-63950ecdb9bb,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:35,أطعمة -الألبان ومنتجاتها,Panda Gourmet,Panda natural grommet squares 12 pieces,باندا مربعات جروميه طبيعي 12 قطعه,شجع واكسب مع باندا,12 Pieces,114.95,94.95,17,EGP,,page_65.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:11:10,,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,e965c0ea15246126,e4715bed-5c9f-420f-a5b3-63950ecdb9bb,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:35,أطعمة -الألبان ومنتجاتها,Panda,Panda shredded mozzarella 550 g,باندا موزاريلا مبشور 550 جم,شجع واكسب مع باندا,550 gm,125.5,112.95,9,EGP,,page_65.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:11:12,,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,e72f32b7127864d5,e4715bed-5c9f-420f-a5b3-63950ecdb9bb,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:47,أطعمة مجمدة,TopValue,TopValue Chicken Panne,بانيه توب فاليو 1 ك عادي,عروض عيد ميلاد هايبر وان الـ 21 الاصدار الأول,1 ك,119.95,101.95,15,EGP,,page_29.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:50:38,18.0,أطعمة مجمدة,95.0,brand_memory,2026-06-30,,,,,,5baf33947c923402,59c883ad-9915-4efd-b02f-1ebfc259eb63,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:09,العناية الشخصية,Eva,I want Eva splash 240 ml,بدي سبلاش ايفا 240مل,21st Birthday Offers - First Edition,240ml,209.95,184.95,11,EGP,,page_44.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:57:56,25.0,العناية الشخصية,95.0,brand_memory,,,,,,,2482726490573b3f,207a9e31-b368-4131-9b06-6b0042451a6b,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:10,العناية بالشعر,BO BANA,Oil Replacement,بديل الزيت لشعر صحي ولامع,اشعري بالانتعاش,240 مل,,114.95,0,EGP,بزيت جوز الهند / بزيت الأسود الثوم / بزيت الارجان,page_43.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:21:47,,العناية بالشعر,100.0,product_memory,,,,,,,746c8c5b58f22c00,8d816636-1391-4ac7-b6d3-308b2351dbc1,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:12,العناية بالشعر,Bobana,Oil Replacement,بديل الزيت,"""Feel the freshness","5 attractive scents""",240 مل,,114.95,0,EGP,,page_47.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:59:45,,العناية بالشعر,100.0,product_memory,,,,,,,bc935ecbff4fb533,0b4e691e-3fb9-44f0-afe8-97de3c953cb0,,,,", merged_cleansed_output.xlsx"
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:25,أطعمة -لحوم مصنعة وأجبان,Almarai / Great Foods,GREAT BEEF BURGER,برجر المراعي جريت فوذز 8 ق ( المراعي ) 1+1 هديه,21st Birthday Offers First Edition,8 pieces,219.95,109.95,50,EGP,1+1 هدية,page_54.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,Hyper One,2026-06-11 13:27:52,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,13b99bad50e1231e,19a85c7b-f853-45d3-a0fa-4ef14273a0bf,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:33,أطعمة مجمدة,MITCO,20 piece burger,برجر بقري 20 قطعه 1 كجم,PREMIUM QUALITY EST • 1976 يابلاش,1 kg,,217.95,0,EGP,20 قطعة,page_61.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:31:13,,أطعمة مجمدة,95.0,brand_memory,,,,,,,96186209d68ca752,9eee4d8a-8d76-432b-8bbc-ca556c129214,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:29,أطعمة مجمدة,ELLEHEIMY,Elleheimy Catering Burger,برجر بقري CATERING,100 % HEALTHY 100 % TASTY...,1 kg,,114.95,0,EGP,اكم,page_58.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,RICH food / ELLEHEIMY,2026-06-11 13:29:23,,أطعمة مجمدة,95.0,brand_memory,,,,,,,711662280440f77c,718c6f5f-c445-4847-adcc-5cbcc1752b5e,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:34,أطعمة مجمدة,MITCO,Beef Burger,برجر بقري,PREMIUM QUALITY EST • 1976,20 قطعة,,217.95,0,EGP,,page_64.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:10:52,,أطعمة مجمدة,100.0,product_memory,,,,,,,0fa7c66a59c6e451,117ad1e8-a909-45aa-88bb-59fcc7c0a3d5,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:33,أطعمة مجمدة,MITCO,1.5 kg jumbo burger,برجر جامبو 1.5 كجم,PREMIUM QUALITY EST • 1976 يابلاش,1.5 kg,,329.95,0,EGP,,page_61.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:31:13,,أطعمة مجمدة,95.0,brand_memory,,,,,,,bc404ff2f5ea151f,9eee4d8a-8d76-432b-8bbc-ca556c129214,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:33,أطعمة مجمدة,MITCO,600 gm jumbo burger,برجر جامبو 600 جم,PREMIUM QUALITY EST • 1976 يابلاش,600 gm,,149.95,0,EGP,,page_61.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:31:13,,أطعمة مجمدة,95.0,brand_memory,,,,,,,e0ac4ec54c683e05,9eee4d8a-8d76-432b-8bbc-ca556c129214,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:29,أطعمة مجمدة,ELLEHEIMY,Elleheimy Jumbo Burger,برجر جامبو,100 % HEALTHY 100 % TASTY...,,,155.95,0,EGP,,page_58.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,RICH food / ELLEHEIMY,2026-06-11 13:29:23,,أطعمة مجمدة,95.0,brand_memory,,,,,,,ee70caf98553f110,718c6f5f-c445-4847-adcc-5cbcc1752b5e,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:17,مناديل ورقية,Fine,Prestige 3 layer pull 500 shrink wrap 6 pieces,برستيج 3 طبقه سحب 500 شرنك 6 قطع,اشترى منتجات فاين الورقية بقيمة 300 جنية و احصلي على قسيمة شراء بقيمة 50 جنية او اشترى منتجات فاين الورقية بقيمة 500 جنية و احصلي على قسيمة شراء بقيمة 100 جنية,500 sheets x 6,179.95,159.95,11,EGP,,page_51.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:02:46,20.0,مناديل ورقية,95.0,brand_memory,,,,,,,6bcfb7d2a70f419b,d86e78c2-e779-40bc-af02-c6320cd236ce,,,,,merged_cleansed_output.xlsx
