اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستحضرات تجميل,Easy Care,Easy Care Fresh Wipes Gardenia,إيزى كير فريش ٤٠ منديل - جاردينيا,الفئة مستحضرات تجميل,40 منديل,45,40.5,10,EGP,,page_22.jpg,flyer_10075,,,40.05,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستحضرات تجميل,Easy Care,Easy Care Pocket Wipes Assorted,إيزى كير بوكيت انواع - ١٢ منديل,الفئة مستحضرات تجميل,12 منديل,8.25,7.25,12,EGP,,page_22.jpg,flyer_10075,,,7.1775,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستحضرات تجميل,BabyJoy,BabyJoy Compressed Super Jumbo Size 3,بيبى جوى استريتش مضغوط سوبر جامبو مقاس ٣ - ٨٠ حفاضة,سوبر توفير الفئة مستحضرات تجميل,80 حفاضة,610,450,26,EGP,,page_22.jpg,flyer_10075,,,396.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستحضرات تجميل,Sofy,Sofy Maxi Long Pads (Mega) 16 Pads * 3,سوفى فوط ماكسى طويل (ميجا) ١٦ فوطه * ٣,New Mega Offer الفئة مستحضرات تجميل,3 عبوات,164.75,130,21,EGP,,page_22.jpg,flyer_10075,,,121.915,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستحضرات تجميل,Fine Baby,Fine Baby Double Protection Large 58 Diapers,فاين بيبى حفاضات اطفال حماية مزدوجة كبير ٥٨ حفاضة,كبير الفئة مستحضرات تجميل,58 حفاضة,571.5,467.25,18,EGP,,page_22.jpg,flyer_10075,,,445.77,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستحضرات تجميل,Mahmoud El Far,Mahmoud El Far Toothbrush Assorted,محمود الفار فرشاة اسنان انواع,الفئة مستحضرات تجميل,قطعة,27.75,19.95,28,EGP,,page_22.jpg,flyer_10075,,,16.9275,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستحضرات تجميل,Fine Baby,Fine Baby Junior Double Protection 76 Diapers,فاين بيبى جنيور مزدوجه ماكسى ٧٦ حفاضه,New & Improved الفئة مستحضرات تجميل,76 حفاضة,740,560.75,24,EGP,,page_22.jpg,flyer_10075,,,503.1999999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستحضرات تجميل,Hygiene,Hygiene Wipes Fruit Refreshment 80 Wipes * 3 Pieces,هاى جين وايبس انتعاش الفاكهة ٨٠ منديل * ٣ قطع,الفئة مستحضرات تجميل,3 قطع,311.25,220,29,EGP,,page_22.jpg,flyer_10075,,,183.6375,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستحضرات تجميل,Fine Baby,Fine Baby Double Protection Maxi 58 Diapers,فاين بيبى حفاضات اطفال حماية مزدوجة ماكسي ٥٨ حفاضة,كبير الفئة مستحضرات تجميل,58 حفاضة,488.25,403.25,17,EGP,,page_22.jpg,flyer_10075,,,385.7175,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مناديل ورقية,Fine,Fine Prestige Facial Tissues 3 Ply 500 Tissues * 3 Pcs,فاين برستيج مناديل سحب ٣ طبقة ٥٠٠ منديل * ٣ قطع,الفئة مناديل ورقية,3 Pcs,98.75,81.95,17,EGP,,page_23.jpg,flyer_10075,,,79,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مناديل ورقية,Fine,Fine Prestige Facial Tissues 3 Ply 500 Tissues * 6 Pcs,فاين برستيج مناديل سحب ٣ طبقة ٥٠٠ منديل * ٦ قطع,الفئة مناديل ورقية,6 Pcs,205.25,155.95,24,EGP,,page_23.jpg,flyer_10075,,,141.6225,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مناديل ورقية,Fine,Fine Deluxe Toilet Paper 3 Ply 10 + 2 Free,فاين مناديل تواليت ديلوكس ٣ طبقة ١٠ + ٢ مجانا,10 + 2 Free الفئة مناديل ورقية,12 Rolls,190.25,132,30,EGP,,page_23.jpg,flyer_10075,,,106.54,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مناديل ورقية,White,White Facial Tissues 500 Tissues * 3 Pcs,وايت مناديل سحب ٥٠٠ منديل * ٣ قطع,الفئة مناديل ورقية,3 Pcs,129,97.95,24,EGP,,page_23.jpg,flyer_10075,,,89.00999999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مناديل ورقية,Zeina,Zeina Compressed Toilet Paper 10 + 2 Free,زينة مناديل تواليت مضغوطة ١٠ + ٢ قطعة مجانا,10 + 2 Free الفئة مناديل ورقية,12 Rolls,196.5,135,31,EGP,,page_23.jpg,flyer_10075,,,108.075,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مناديل ورقية,Zeina,Zeina Trio Facial Tissues 500 Tissues * 3 Pcs,زينة تريو مناديل سحب ٥٠٠ منديل * ٣ قطع,الفئة مناديل ورقية,3 Pcs,126.5,85,32,EGP,,page_23.jpg,flyer_10075,,,65.78,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مناديل ورقية,Fine,Fine Deluxe Toilet Paper 6 Pcs,فاين مناديل تواليت ديلوكس ٦ قطعة,5 + 1 Free الفئة مناديل ورقية,6 Pcs,82,69.95,14,EGP,,page_23.jpg,flyer_10075,,,68.06,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,العناية بالشعر,migo's,HAIR COMB,ميجو مشط شعر جيب 25,الفئة العناية بالشعر,1 piece,23.75,18.95,20,EGP,,page_24.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,migo's,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,العناية بالشعر,migo's,HAIR COMB,ميجو مشط شعر شوكه 23,الفئة العناية بالشعر,1 piece,36.25,29,20,EGP,,page_24.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,migo's,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,العناية بالشعر,migo's,HAIR COMB,ميجو مشط شعر ساطور صغير 24,الفئة العناية بالشعر,1 piece,25,19.95,20,EGP,,page_24.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,migo's,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,العناية بالشعر,migo's,Hair Brush BLANCOBOOST,ميجو فرشاة شعر ابيض مستطيل 14 13,SOFT TOUCH STYLING الفئة العناية بالشعر,1 piece,81.25,69,15,EGP,,page_24.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,migo's,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,العناية بالشعر,migo's,Hair Brush BLANCOBOOST,ميجو فرشاة شعر مفرغ 10,SOFT TOUCH STYLING الفئة العناية بالشعر,1 piece,61.25,49,20,EGP,,page_24.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,migo's,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Persil,Persil Powder Automatic,برسيل مسحوق اوتوماتيك,Lavender Deep Clean الفئة غسيل (مسحوق ),7.7 KG,497.5,419.95,15,EGP,,page_25.jpg,flyer_10075,,,407.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Oxi,Oxi Powder Automatic,اوكسي مسحوق اوتوماتيك انواع,Mega Saving الفئة غسيل (مسحوق ),9 KG,580,479.95,17,EGP,,page_25.jpg,flyer_10075,,,464,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Wafeer,Wafeer Dishwashing Liquid Lemon,وفير سائل اطباق ليمون أخضر,الفئة غسيل (مسحوق ),4 L,115,93.95,18,EGP,,page_25.jpg,flyer_10075,,,89.7,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Xtra,Xtra Powder Automatic,اكسترا مسحوق اوتوماتيك انواع,الفئة غسيل (مسحوق ),2.5 KG,156.75,127.75,18,EGP,,page_25.jpg,flyer_10075,,,122.265,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Brix,Brix Floor Cleaner,بركس منظف الأرضيات انواع,الفئة غسيل (مسحوق ),730 ML,54.5,43.5,20,EGP,,page_25.jpg,flyer_10075,,,40.875,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Oxi,Oxi Dishwashing Liquid,أوكسي سائل اطباق انواع,الفئة غسيل (مسحوق ),600 GR,35,30,14,EGP,,page_25.jpg,flyer_10075,,,29.4,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Oxi,Oxi Gel Automatic,اوكسي جل انواع,الفئة غسيل (مسحوق ),4 KG,337.5,267,20,EGP,,page_25.jpg,flyer_10075,,,249.75,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Persil,Persil Gel Automatic,برسيل جيل اوتوماتيك انواع,Deep Clean الفئة غسيل (مسحوق ),3.9 KG,344.5,279.95,18,EGP,,page_25.jpg,flyer_10075,,,265.265,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Raid,Raid Aqua Active Flying Insect Killer,ريد اكوا اكتيف مبيد للحشرات الطائرة,الفئة غسيل (مسحوق ),300 ml,109,85.95,21,EGP,,page_26.jpg,flyer_10075,,,80.66,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Raid,Raid Aqua Active Crawling Insect Killer,ريد اكوا اكتيف مبيد للحشرات الزاحفه,الفئة غسيل (مسحوق ),400 ml,145,115.75,20,EGP,,page_26.jpg,flyer_10075,,,108.75,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Motion,Motion Degreaser 500ml + Wibex Sponge 1 Free,عرض موشن مزيل الدهون ٥٠٠ مل + وايبكس اسفنجه واحد مجانا,الفئة غسيل (مسحوق ),500 ml,72.5,65,10,EGP,,page_26.jpg,flyer_10075,,,64.525,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Motion,Motion Air Freshener Go (Clean Spray + Peach Refill) 400ml Special Offer,موشن معطر جو (كلين بخاخ + خوخ غيار) ٤٠٠ مل عرض خاص,الفئة غسيل (مسحوق ),400 ml,121.75,99.95,17,EGP,,page_26.jpg,flyer_10075,,,96.1825,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Motion,Motion Air Freshener & Fabric Refresher Assorted,موشن معطر للجو والمفروشات انواع,الفئة غسيل (مسحوق ),400 ml,65.95,54.95,16,EGP,,page_26.jpg,flyer_10075,,,52.76000000000001,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Motion,Motion Wood Floor Cleaner & Polish,موشن منظف وملمع الارضيات الخشبيه,الفئة غسيل (مسحوق ),1 L,101.5,86,15,EGP,,page_26.jpg,flyer_10075,,,83.23,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Crown,Crown Suede & Nubuck Cleaner,كراون سائل منظف شمواه,الفئة غسيل (مسحوق ),125 ml,54,45.5,15,EGP,,page_26.jpg,flyer_10075,,,44.28,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Hui,Hui Glass Cleaner Spray + Refill 15% Off,وي ملمع زجاج بخاخ + غيار خصم 15%,الفئة غسيل (مسحوق ),عبوة,61.5,54.95,10,EGP,,page_27.jpg,flyer_10075,,,54.735,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Brix,Brix Glass Cleaner Assorted,بركس منظف زجاج انواع,الفئة غسيل (مسحوق ),500 ml,41.25,36.25,12,EGP,,page_27.jpg,flyer_10075,,,35.8875,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,Beauty Care,Beauty Care Mini Garbage Roll 80*110 Black 2/1 Kg,بيتي كير رول قمامة ميني مقاس 80*110 اسود 2/1 كجم,الفئة مستلزمات منزلية,كجم,74.95,64.95,13,EGP,,page_27.jpg,flyer_10075,,,63.7075,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Pledge,Pledge Marble and Ceramic Floor Cleaner Refreshing or Natural,بليدج منظف ارضيات رخام وسيراميك منعش او طبيعي,الفئة غسيل (مسحوق ),750 ml,208.95,177.5,15,EGP,,page_27.jpg,flyer_10075,,,173.4285,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,Migo's,Migo's Metallic Sponge Offer 6 Pieces,ميجو عرض اسفنج ميتالك 6 قطع,الفئة مستلزمات منزلية,6 قطع,77.5,59,23,EGP,,page_27.jpg,flyer_10075,,,53.47499999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مسحوق ),Pledge,Pledge Furniture Polish 20% Extra Size,بليدج ملمع موبيليا عرض 20% حجم اضافي,الفئة غسيل (مسحوق ),400 ml,90.5,74.95,17,EGP,,page_27.jpg,flyer_10075,,,72.4,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,العناية الشخصية,Migo's,Migo's Microfiber Turban,ميجو تيربون مايكروفايبر,الفئة العناية الشخصية,400 ml,170,139,18,EGP,,page_27.jpg,flyer_10075,,,132.6,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,SONAI,Sonai Blender Rotito 500W 2*1,سوناي خلاط روتيتو ٥٠٠ وات ٢*١,الفئة مستلزمات منزلية,1 piece,1690,1099,34,EGP,,page_28.jpg,flyer_10075,,,1115.4,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,SONAI,Sonai Glass Kettle 1.7L Ribbed,سوناي غلاية زجاج ١.٧ لتر مضلع,الفئة مستلزمات منزلية,1 piece,1150,769,33,EGP,,page_28.jpg,flyer_10075,,,770.4999999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,SONAI,Sonai Wall Fan with Remote 18 Inch,سوناي مروحة حائط بالريموت ١٨ بوصه,الفئة مستلزمات منزلية,1 piece,2399,1499,37,EGP,,page_28.jpg,flyer_10075,,,1511.37,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,SONAI,Sonai Wall Fan with Remote 20 Inch,سوناي مروحة حائط بالريموت ٢٠ بوصه,الفئة مستلزمات منزلية,1 piece,2999,1839,38,EGP,,page_28.jpg,flyer_10075,,,1829.39,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,SONAI,Sonai Stand Fan 16 Inch,سوناي مروحة عمود ١٦ بوصه,الفئة مستلزمات منزلية,1 piece,1999,1319,34,EGP,,page_28.jpg,flyer_10075,,,1319.34,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,SONAI,Sonai Box Fan 14 Inch Normal,سوناي مروحة بوكس ١٤ بوصه عادة,الفئة مستلزمات منزلية,1 piece,1899,1299,31,EGP,,page_28.jpg,flyer_10075,,,1310.31,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,SONAI,Sonai Box Fan 12 Inch with Timer,سوناي مروحة بوكس ١٢ بوصه بالتايمر,الفئة مستلزمات منزلية,1 piece,1475,959,34,EGP,,page_28.jpg,flyer_10075,,,973.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,SONAI,Sonai Stand Fan with Remote 16 Inch,سوناي مروحة عمود بالريموت ١٦ بوصه,الفئة مستلزمات منزلية,1 piece,2499,1609,35,EGP,,page_28.jpg,flyer_10075,,,1649.34,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
