اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:13,أطعمة -لحوم مصنعة وأجبان,El Heimy,El Heimy Smoked Turkey Breast,اللحيمى صدور رومى حبش,الفئة أطعمة -لحوم مصنعة وأجبان,250 GM,100.0,84.95,15,EGP,لعملاء اكتساب 82.95,page_1.jpg,flyer_9972,"{'ymin': 148, 'xmin': 75, 'ymax': 570, 'xmax': 448}",0.97,,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:13,أطعمة -لحوم مصنعة وأجبان,El Heimy,El Heimy Beef Luncheon Plain,اللحيمى لانشون بقرى سادة,الفئة أطعمة -لحوم مصنعة وأجبان,250 GM,61.5,55.95,9,EGP,لعملاء اكتساب 51.95,page_1.jpg,flyer_9972,"{'ymin': 148, 'xmin': 541, 'ymax': 570, 'xmax': 958}",0.98,,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:14,أطعمة -الألبان ومنتجاتها,,Baramily Cheese Plain/Pepper,جبن براميلي سادة/فلفل,الفئة أطعمة -الألبان ومنتجاتها,,42.95,38.95,9,EGP,,page_2.jpg,flyer_9972,"{'ymin': 146, 'xmin': 563, 'ymax': 584, 'xmax': 954}",0.95,,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:14,أطعمة -الألبان ومنتجاتها,Janna,Janna Butter 1kg,جنة زبدة 1كجم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,1kg,145.0,135.95,6,EGP,,page_2.jpg,flyer_9972,"{'ymin': 604, 'xmin': 82, 'ymax': 978, 'xmax': 456}",0.95,,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:14,أطعمة -الألبان ومنتجاتها,,Natural Cow Butter,زبدة بقرى طبيعى,الفئة أطعمة -الألبان ومنتجاتها,,112.5,94.95,15,EGP,,page_2.jpg,flyer_9972,"{'ymin': 604, 'xmin': 506, 'ymax': 968, 'xmax': 966}",0.95,,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:14,أطعمة -الألبان ومنتجاتها,Royal,Royal Flamenco / Gouda Imported Cheese,جبنه رويال فلمنك / جودا مستورد,الفئة أطعمة -الألبان ومنتجاتها,250 GM,150.0,139.95,6,EGP,,page_2.jpg,flyer_9972,"{'ymin': 141, 'xmin': 49, 'ymax': 584, 'xmax': 441}",0.95,,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:15,أطعمة -الألبان ومنتجاتها,Dairy,Dairy Triangle Cheese 16 Pieces,ديرى جبنة مثلثات ١٦ قطعة,خصم 10% الفئة أطعمة -الألبان ومنتجاتها,16 Pieces,38.0,33.95,10,EGP,,page_3.jpg,flyer_9972,"{'ymin': 691, 'xmin': 88, 'ymax': 980, 'xmax': 432}",0.95,34.2,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:15,أطعمة -الألبان ومنتجاتها,Danone,Danone Natural Yogurt 85g 12 Cups,دانون زبادى طبيعي ٨٥جم ١٢ كوب,خصم 11% الفئة أطعمة -الألبان ومنتجاتها,12 x 85g,85.0,74.95,11,EGP,,page_3.jpg,flyer_9972,"{'ymin': 693, 'xmin': 584, 'ymax': 975, 'xmax': 930}",0.96,75.65,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:15,أطعمة -الألبان ومنتجاتها,Abu El Walad,Abu El Walad Triangle Cheese 32 Pieces,ابو الولد جبنة مثلثات ٣٢ قطعة,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,32 Pieces,117.0,106.95,8,EGP,,page_3.jpg,flyer_9972,"{'ymin': 216, 'xmin': 114, 'ymax': 578, 'xmax': 456}",0.97,,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:15,أطعمة -الألبان ومنتجاتها,Domty,Domty Cheese Assorted 500g,دومتي جبنة انواع ٥٠٠جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,500g,44.0,40.95,6,EGP,,page_3.jpg,flyer_9972,"{'ymin': 254, 'xmin': 548, 'ymax': 585, 'xmax': 940}",0.98,,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:16,أطعمة مجمدة,Asmak,Asmak Shrimp 10/10 Baby 400g,جمبرى 10/10 بيبى 400 جم,يا بلاش الفئة أطعمة مجمدة,400g,330.0,309.95,6,EGP,,page_4.jpg,flyer_9972,"{'ymin': 614, 'xmin': 126, 'ymax': 961, 'xmax': 433}",0.95,,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:16,أطعمة مجمدة,Almarai,Almarai Beef Burger 25 Pieces 1kg,المراعي برجر بقري 25 قطعة 1 كجم,HOT price الفئة أطعمة مجمدة,1kg,135.0,109.95,18,EGP,,page_4.jpg,flyer_9972,"{'ymin': 614, 'xmin': 591, 'ymax': 973, 'xmax': 895}",0.96,109.35,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:16,أطعمة مجمدة,Shahd,Shahd Pane Home Style 800g Box,شهد بانية بيتى 800 جم علبة,BEST PRICE الفئة أطعمة مجمدة,800g,234.95,219.95,6,EGP,,page_4.jpg,flyer_9972,"{'ymin': 175, 'xmin': 91, 'ymax': 583, 'xmax': 463}",0.97,,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:16,أطعمة مجمدة,Three Chefs,Three Chefs Chicken Strips Normal 1kg,ثري شفس ستربس دجاج عادي 1 كجم,خصم 14% الفئة أطعمة مجمدة,1kg,239.95,204.95,14,EGP,لعملاء اكتساب 199.95,page_4.jpg,flyer_9972,"{'ymin': 159, 'xmin': 568, 'ymax': 583, 'xmax': 931}",0.98,206.357,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:18,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Full Cream Milk 1L,جهينة حليب كامل الدسم التر,خصم 11% الفئة أطعمة -الألبان ومنتجاتها,1L,52.0,46.95,9,EGP,Iktissab price: 45.95,page_6.jpg,flyer_9972,"{'ymin': 197, 'xmin': 563, 'ymax': 562, 'xmax': 682}",0.98,46.28,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:18,أطعمة -فراخ وطيور,El Abed,El Abed Frozen Duck Weight,بط مجمد وزن,BEST PRICE الفئة أطعمة -فراخ وطيور,Weight,134.95,112.95,16,EGP,Iktissab price: 107.95,page_6.jpg,flyer_9972,"{'ymin': 203, 'xmin': 114, 'ymax': 564, 'xmax': 288}",0.97,,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:18,أطعمة -زيوت ودهون,Crystal,Crystal Sunflower Oil 2.2L,"كريستال زيت دوار ٢,٢ لتر",خصم 10% الفئة أطعمة -زيوت ودهون,2.2L,240.0,214.95,10,EGP,Iktissab price: 211.95,page_6.jpg,flyer_9972,"{'ymin': 582, 'xmin': 521, 'ymax': 928, 'xmax': 693}",0.98,216.0,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
العثيم,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,,2026-04-16 08:41:18,أطعمة -معلبات / تونة,Tolido,Tolido Light Tuna Meat Shredded 140g,توليدو تونة مفتتة ١٤٠ جم,خصم 14% الفئة أطعمة -معلبات / تونة,140g,30.0,27.95,6,EGP,Iktissab price: 25.95,page_6.jpg,flyer_9972,"{'ymin': 634, 'xmin': 72, 'ymax': 916, 'xmax': 423}",0.96,25.8,9972,٢١ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢١ أبريل ٢٠٢٦,Othaim,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:31,مطبخ (أدوات طهي),Halwani Bros,Halwani Jam 340gm Fig - Strawberry,حلواني مربي 340جم تين - فراوله,الفئة مطبخ (أدوات طهي),340 gm,43.0,35.0,18,EGP,,page_3.jpg,flyer_9973,"{'ymin': 945, 'xmin': 186, 'xmax': 814}",0.99,34.83000000000001,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,Gomla Market,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:31,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Halwani Turkey Breast,حلوانى لحم رومى,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,165.0,124.5,24,EGP,,page_3.jpg,flyer_9973,"{'ymin': 686, 'xmin': 504, 'xmax': 956}",0.98,123.75,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,Gomla Market,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:31,أطعمة مجمدة,Halwani Bros,Halwani Beef Burger 1kg 20 Pieces,حلوانى بيف برجر 1كجم 20 ق,الفئة أطعمة مجمدة,1 kg,329.0,229.0,30,EGP,,page_3.jpg,flyer_9973,"{'ymin': 686, 'xmin': 44, 'xmax': 496}",0.99,230.3,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,Gomla Market,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:31,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Halwani Chicken Luncheon Plain,حلوانى لانشون دجاج ساده,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,95.0,72.0,24,EGP,,page_3.jpg,flyer_9973,"{'ymin': 451, 'xmin': 44, 'xmax': 496}",0.98,72.2,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,Gomla Market,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:32,أطعمة -زيوت ودهون,Dreem,Dreem Raw Cocoa 80g,دريم كاكاو خام 80 جم,الفئة أطعمة -زيوت ودهون,80g,94.0,80.0,14,EGP,,page_4.jpg,flyer_9973,"{'ymin': 546, 'xmin': 329, 'ymax': 928, 'xmax': 679}",0.99,80.84,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,Dreem,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:32,أطعمة -زيوت ودهون,Dreem,Dreem Chocolate Hazelnut Cream 900g,دريم كريمة شيكولاتة بالبندق 900 جم,يا بلاش الفئة أطعمة -زيوت ودهون,900g,298.0,273.0,8,EGP,,page_4.jpg,flyer_9973,"{'ymin': 211, 'xmin': 551, 'ymax': 536, 'xmax': 898}",0.97,274.16,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,Dreem,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:32,أطعمة -زيوت ودهون,Dreem,Dreem Cake Mix Assorted Types 400g,دريم كيك ميكس جم انواع 400,يا بلاش الفئة أطعمة -زيوت ودهون,400g,55.0,47.5,13,EGP,,page_4.jpg,flyer_9973,"{'ymin': 163, 'xmin': 128, 'ymax': 536, 'xmax': 409}",0.98,47.85,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,Dreem,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,Skittles,Skittles 38g Assorted,سكيتلز 38 جم اطعم,الفئة أطعمة- شيكولاتة وحلويات,,32.0,28.0,12,EGP,,page_5.jpg,flyer_9973,"{'ymin': 268, 'xmin': 56, 'ymax': 458, 'xmax': 325}",0.95,27.84,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Milk Chocolate 56g,جلاكسي شوكولاتة حليب 56جم,الفئة أطعمة- شيكولاتة وحلويات,,56.0,49.0,12,EGP,,page_5.jpg,flyer_9973,"{'ymin': 278, 'xmin': 489, 'ymax': 458, 'xmax': 665}",0.95,48.72,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy 80g,جلاكسي 80 جم,الفئة أطعمة- شيكولاتة وحلويات,,78.0,64.0,17,EGP,,page_5.jpg,flyer_9973,"{'ymin': 257, 'xmin': 702, 'ymax': 458, 'xmax': 950}",0.95,63.96000000000001,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,Bounty,Bounty 5 Pack 25g,باونتي 5 باك 25 جم,VALUE OFFER الفئة أطعمة- شيكولاتة وحلويات,,,103.0,0,EGP,,page_5.jpg,flyer_9973,"{'ymin': 524, 'xmin': 71, 'ymax': 668, 'xmax': 313}",0.95,,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy 4+1 Pack 30g,جلاكسي 4 + 1 باك 30 جم,4+1 FREE الفئة أطعمة- شيكولاتة وحلويات,,,149.0,0,EGP,,page_5.jpg,flyer_9973,"{'ymin': 532, 'xmin': 364, 'ymax': 668, 'xmax': 621}",0.95,,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,Snickers,Snickers 5 Pack 40g,سنكيرز 5 باك 40 جم,5x الفئة أطعمة- شيكولاتة وحلويات,,,177.0,0,EGP,,page_5.jpg,flyer_9973,"{'ymin': 534, 'xmin': 660, 'ymax': 668, 'xmax': 950}",0.95,,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,Maltesers,Maltesers 175g,مالتيزرز 175 جم,الفئة أطعمة- شيكولاتة وحلويات,,,239.0,0,EGP,,page_5.jpg,flyer_9973,"{'ymin': 735, 'xmin': 56, 'ymax': 933, 'xmax': 294}",0.95,,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة -مشروبات,Tang,Tang Orange Powder Juice,تانج عصير بودر ٢٠جم أنواع علبة ١٢ ق + ٢ ق هدية,١٢ + ٢ مجاناً FREE الفئة أطعمة -مشروبات,Box (12+2 sachets),,104.0,0,EGP,,page_6.jpg,flyer_9973,"{'top': 208, 'left': 536, 'bottom': 423, 'right': 886}",0.95,,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,Yabalash Offers,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,Twix,Twix 46g * 3 Pieces,تويكس 46 جم * 3 ق,VALUE OFFER الفئة أطعمة- شيكولاتة وحلويات,,,89.0,0,EGP,,page_5.jpg,flyer_9973,"{'ymin': 761, 'xmin': 680, 'ymax': 933, 'xmax': 950}",0.95,,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,Cadbury Dairy Milk,Cadbury Dairy Milk Bubbly,بابلى شيكولاته ٢٤جم ( شرنك ٤+١ ),٤ + ١ مجاناً FREE الفئة أطعمة- شيكولاتة وحلويات,Shrink (4+1),,88.0,0,EGP,,page_6.jpg,flyer_9973,"{'top': 215, 'left': 78, 'bottom': 415, 'right': 408}",0.95,,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,Yabalash Offers,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,Cadbury Moro,Cadbury Moro Chocolate,مورو شيكولاته نوجا كراميل ٤٠جم (شرنك ٤+١),٤ + ١ مجاناً FREE الفئة أطعمة- شيكولاتة وحلويات,Shrink (4+1),,55.0,0,EGP,,page_6.jpg,flyer_9973,"{'top': 458, 'left': 536, 'bottom': 685, 'right': 868}",0.95,,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,Yabalash Offers,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Choco Rolls,كادبوري شيكولاته رولز ٢ صوبع علبة × ١٢ق,جديد الفئة أطعمة- شيكولاتة وحلويات,Box (12 pieces),105.0,97.0,7,EGP,,page_6.jpg,flyer_9973,"{'top': 455, 'left': 80, 'bottom': 675, 'right': 425}",0.95,96.6,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,Yabalash Offers,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,Oreo,Oreo Biscuits,اوريو بسكويت محشو اطعم ٤٨جم (٥+١) علبة × ١٢ق,٥ + ١ مجاناً الفئة أطعمة- شيكولاتة وحلويات,Box (12 pieces),104.0,95.0,8,EGP,,page_6.jpg,flyer_9973,"{'top': 708, 'left': 535, 'bottom': 900, 'right': 888}",0.95,94.64,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,Yabalash Offers,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,TUC,TUC Biscuits,توك بسكويت ملح/جبنه ٣٠.٥جم (٦+٢) علبة × ١٢ق,مجاناً 2+6 داخل كل عبوة الفئة أطعمة- شيكولاتة وحلويات,Box (12 pieces),83.5,70.0,16,EGP,,page_6.jpg,flyer_9973,"{'top': 698, 'left': 78, 'bottom': 895, 'right': 435}",0.95,70.14,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,Yabalash Offers,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,2026-04-16 08:41:33,أطعمة- شيكولاتة وحلويات,M&M's,M&M's 82g,إم أند إمز 82 جم,الفئة أطعمة- شيكولاتة وحلويات,,,106.0,0,EGP,,page_5.jpg,flyer_9973,"{'ymin': 726, 'xmin': 336, 'ymax': 933, 'xmax': 621}",0.95,,9973,٢٢ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٢ أبريل ٢٠٢٦,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:24,أطعمة -لحوم مصنعة وأجبان,,Old Roumy Cheese,جبنه رومى قديم,الفئة أطعمة -لحوم مصنعة وأجبان,,69.5,66.25,4,EGP,,page_2.jpg,flyer_9974,"{'ymin': 244, 'xmin': 353, 'ymax': 450, 'xmax': 643}",0.97,66.02499999999999,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:24,أطعمة -لحوم مصنعة وأجبان,,Trebianco Steak,تريبيانكو ستيك,الفئة أطعمة -لحوم مصنعة وأجبان,,300.0,212.5,29,EGP,,page_2.jpg,flyer_9974,"{'ymin': 244, 'xmin': 38, 'ymax': 450, 'xmax': 328}",0.98,213.0,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:24,أطعمة -لحوم مصنعة وأجبان,,Smoked Turkey Breast,صدر تركى مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,,197.5,165.0,16,EGP,,page_2.jpg,flyer_9974,"{'ymin': 458, 'xmin': 38, 'ymax': 664, 'xmax': 328}",0.98,165.9,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:24,أطعمة -لحوم مصنعة وأجبان,,New Zealand Butter,زبده نيوزيلاندى,الفئة أطعمة -لحوم مصنعة وأجبان,,145.0,136.25,6,EGP,,page_2.jpg,flyer_9974,"{'ymin': 671, 'xmin': 353, 'ymax': 877, 'xmax': 643}",0.98,136.3,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
