اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة
كارفور,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-20 09:55:23,العناية الشخصية,white,WHITE WIPES BABY 72T,وایت مناديل مبلله للاطفال 72 ق,Home Care \ Personal Care,1 Pack,59.99,49.99,16,جنيه,,page_54.jpg,flyer_11020,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11020,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:30:38,,,,,,0.105,0.658,0.142,0.0230000000000001,1.0,fad15d93c0da3c86,06f392eb-5024-4e70-acc8-124036f01ec0,57.0,82.0,99.0,74.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,57,77.0,69.0,100.0,87.0,87.0,99.0,74.0,,,,,,,,Personal Care
كارفور,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-20 09:55:23,العناية الشخصية,BabyFly,Baby Fly Diapers Size 3 40 D / Size 4 40 D,بيبي فلای حفاضات مقاس 3 / مقاس 40,Home Care \ Personal Care,1 Pack,,159.95,0,جنيه,Only at Carrefour,page_54.jpg,flyer_11020,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11020,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:30:38,,,,,,0.615,0.425,0.112,0.023,1.0,f46332e515007168,06f392eb-5024-4e70-acc8-124036f01ec0,61.0,82.0,96.0,,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,61,89.0,65.0,100.0,80.0,,96.0,,,,,,,,,Personal Care
كارفور,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-20 09:55:23,العناية الشخصية,Pampers,"Pampers Pants S3 80D, S4 80D, S5 70D, S6 64D",بامبرز بانتس,Home Care \ Personal Care,1 Pack,537.99,449.99,16,جنيه,,page_54.jpg,flyer_11020,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11020,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:30:38,,,,,,0.658,0.218,0.0689999999999999,0.0099999999999999,1.0,9fefe84379f8c3f5,06f392eb-5024-4e70-acc8-124036f01ec0,53.0,82.0,82.0,60.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,53,79.0,57.0,71.0,63.0,68.0,82.0,60.0,,,,,,,,Personal Care
كارفور,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-20 09:55:23,العناية الشخصية,Baby Joy,"Baby Joy Stretch Super Jumbo S3, S4 80D",بيبي جوي حفاضات سترتش جامبو,Home Care \ Personal Care,1 Pack,547.99,429.99,21,جنيه,,page_54.jpg,flyer_11020,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11020,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:30:38,,,,,,0.865,0.181,0.1019999999999999,0.037,1.0,ca2bad52d7ec9267,06f392eb-5024-4e70-acc8-124036f01ec0,60.0,82.0,97.0,77.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,60,91.0,65.0,100.0,78.0,92.0,97.0,77.0,,,,,,,,Personal Care
كارفور,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-20 09:55:23,العناية الشخصية,MOLFIX,"Molfix Mega Diapers/Pants S3, S4 80D, S5 70D, S6 64D",مولفيكس ميجا حفاضات/بانتس,Home Care \ Personal Care,1 Pack,732.5,469.99,35,جنيه,,page_54.jpg,flyer_11020,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11020,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:30:38,,,,,,0.705,0.873,0.27,0.013,1.0,16b321fcfa2913a2,06f392eb-5024-4e70-acc8-124036f01ec0,71.0,82.0,92.0,81.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,71,95.0,75.0,100.0,93.0,91.0,92.0,81.0,,,,,,,,Personal Care
كارفور,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-20 09:55:23,العناية الشخصية,BabyJoy,BABYJOY SWIMMING PANTS 3-4 & 5-6,حفاظات سباحه جوی بیبی 3-4 & 5-6,Home Care \ Personal Care,1 Pack,227.5,149.99,34,جنيه,,page_54.jpg,flyer_11020,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11020,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:30:38,,,,,,0.247,0.91,0.24,0.0129999999999999,1.0,8dbd73b6c91dfc72,06f392eb-5024-4e70-acc8-124036f01ec0,67.0,82.0,96.0,74.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,67,94.0,69.0,100.0,97.0,94.0,96.0,74.0,,,,,,,,Personal Care
كارفور,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-20 09:55:23,العناية الشخصية,MyChoice,MYCHOICE BABY WIPES 80W*3,ماي تشويس مناديل اطفال 3 × منديل 80,Home Care \ Personal Care,1 Pack,,119.99,0,جنيه,Only at Carrefour,page_54.jpg,flyer_11020,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11020,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:30:38,,,,,,0.371,0.658,0.116,0.0230000000000001,1.0,4359431f8be2fcc5,06f392eb-5024-4e70-acc8-124036f01ec0,71.0,82.0,92.0,,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,71,98.0,73.0,100.0,79.0,,92.0,,,,,,,,,Personal Care
كارفور,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-20 09:55:23,العناية الشخصية,Pampers,"Pampers Premium Care S2 96D, S3 84D, S4 80D, S5 68D",بامبرز عنايه مميزه,Home Care \ Personal Care,1 Pack,595.99,474.99,20,جنيه,,page_54.jpg,flyer_11020,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11020,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:30:38,,,,,,0.238,0.402,0.147,0.0129999999999999,1.0,ba91a1fba6e474cf,06f392eb-5024-4e70-acc8-124036f01ec0,53.0,82.0,81.0,66.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,53,79.0,66.0,100.0,78.0,64.0,81.0,66.0,,,,,,,,Personal Care
كارفور,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-20 09:55:23,العناية الشخصية,Happies,"HAPPIES Diapers s3, s4 58D",هايز حفاظات مقاس 3 4,Home Care \ Personal Care,1 Pack,558.5,349.99,37,جنيه,,page_54.jpg,flyer_11020,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11020,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:30:38,,,,,,0.865,0.425,0.1019999999999999,0.023,1.0,76b68196e7321f4a,06f392eb-5024-4e70-acc8-124036f01ec0,76.0,82.0,100.0,72.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,76,98.0,66.0,100.0,80.0,93.0,100.0,72.0,,,,,,,,Personal Care
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:39,أطعمة مجمدة,,Large Whole Shrimp (30-40 pcs/kg),جمبري كامل كبير 30-40 حبه/كجم,عوض أكثر كل يوم,500 g,424.99,324.99,23,جنيه,,page_1.jpg,flyer_11021,,,76.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:14,,,,,2026-07-22,0.2662666666666667,0.847325279905716,0.2137333333333334,0.0132763700648202,1.0,1f02cf45366d93ab,52957f2e-c1c5-4d14-867e-8eca332e7207,66.0,76.0,77.0,72.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,66,76.0,,76.0,77.0,72.0,77.0,72.0,,,,,,,,FROZEN
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:39,أطعمة -فواكه وخضروات,,Apple Royal Gala (Small),تفاح رویال جالا صغير,عوض أكثر كل يوم,1 Kg,95.99,84.99,11,جنيه,,page_1.jpg,flyer_11021,,,76.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:14,,,,,2026-07-22,0.3588208333333334,0.6450819092516205,0.1240416666666666,0.0146040070713023,1.0,b54f6ec328440df7,52957f2e-c1c5-4d14-867e-8eca332e7207,60.0,76.0,69.0,66.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,60,72.0,,,65.0,68.0,69.0,66.0,,,,,,,,خضروات وفاكهة
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:39,أطعمة -حبوب وبقوليات,,Basmati Rice,ارز بسمتي,عوض أكثر كل يوم,1 Kg,72.99,58.99,19,جنيه,,page_1.jpg,flyer_11021,,,76.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:14,,,,,2026-07-22,0.8664375000000001,0.6472946375957572,0.0744249999999999,0.0123912787271656,1.0,f77d0439a9efa019,52957f2e-c1c5-4d14-867e-8eca332e7207,64.0,76.0,90.0,79.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,64,77.0,,,82.0,84.0,90.0,79.0,,,,,,,,أرز وبقوليات
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:39,أطعمة مجمدة,,Frozen White Fish Fillet 1Kg,سمك فيليه ابيض مجمد 1 ك,عوض أكثر كل يوم,1 Pack,209.99,169.99,19,جنيه,,page_1.jpg,flyer_11021,,,76.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:14,,,,,2026-07-22,0.7729291666666668,0.8495380082498528,0.166025,0.0110636417206834,1.0,c762362b73426438,52957f2e-c1c5-4d14-867e-8eca332e7207,71.0,76.0,86.0,91.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,71,81.0,,88.0,86.0,88.0,86.0,91.0,,,,,,,,FROZEN
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:40,أطعمة جاهزة / معلبات,,Potato Sweet,بطاطا,عروض حصرية على الفريش,1 Kg,25.99,19.99,23,جنيه,,page_2.jpg,flyer_11021,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:56,6.0,,,,,0.428,0.697,0.05,0.01,1.0,5244d155fa294ef2,8f2c96e1-62a9-4490-809d-110dac1d72fe,66.0,88.0,96.0,76.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,66,82.0,,100.0,87.0,90.0,96.0,76.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:40,أطعمة جاهزة / معلبات,,Onion Pickling,بصل تخليل,عروض حصرية على الفريش,1 Kg,16.99,9.99,41,جنيه,,page_2.jpg,flyer_11021,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:56,7.0,,,,,0.884,0.916,0.081,0.0099999999999998,1.0,b3415f989747da12,8f2c96e1-62a9-4490-809d-110dac1d72fe,86.0,88.0,98.0,99.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,86,89.0,,100.0,99.0,93.0,98.0,99.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:40,أطعمة جاهزة / معلبات,Belco,Belco Golden Onions 3 K,بيلكو بصل اصفر 3 كجم,عروض حصرية على الفريش,1 Pack,74.99,49.99,33,جنيه,,page_2.jpg,flyer_11021,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:56,25.0,,,,,0.208,0.916,0.127,0.0099999999999998,1.0,e958f8b2376afcaa,8f2c96e1-62a9-4490-809d-110dac1d72fe,79.0,88.0,92.0,92.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,79,89.0,69.0,100.0,94.0,81.0,92.0,92.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:40,أطعمة جاهزة / معلبات,,Iceberg Pc,كابوتشا بالقطعه,عروض حصرية على الفريش,1 Pc,18.99,14.99,21,جنيه,,page_2.jpg,flyer_11021,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:56,4.0,,,,,0.856,0.697,0.109,0.01,1.0,2a65653d3e1aa35a,8f2c96e1-62a9-4490-809d-110dac1d72fe,84.0,88.0,92.0,88.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,84,90.0,,100.0,79.0,81.0,92.0,88.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:40,أطعمة جاهزة / معلبات,,Orange For Juice 2Kg,برتقال عصير 2 كجم شبك,عروض حصرية على الفريش,1 Pack,64.99,39.99,38,جنيه,,page_2.jpg,flyer_11021,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:56,25.0,,,,,0.83,0.478,0.135,0.01,1.0,2448acfbdc27bfb6,8f2c96e1-62a9-4490-809d-110dac1d72fe,76.0,88.0,99.0,99.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,76,89.0,,100.0,96.0,100.0,99.0,99.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:40,أطعمة جاهزة / معلبات,Belco,Belco Pre . Capsicum Color 2 Pc,بيلكو فلفل الوان مكس 2 قطعه,عروض حصرية على الفريش,1 Pack,62.99,47.99,23,جنيه,,page_2.jpg,flyer_11021,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:56,15.0,,,,,0.487,0.916,0.1570000000000001,0.0099999999999998,1.0,a9e0ba9160dff55c,8f2c96e1-62a9-4490-809d-110dac1d72fe,88.0,88.0,95.0,99.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,88,97.0,83.0,100.0,99.0,93.0,95.0,99.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:40,أطعمة جاهزة / معلبات,Linah,Linah Medjool Dates P. X Juc400G,تمر مجدول اكسترا جوسي 400 جم,عروض حصرية على الفريش,1 Pack,210.99,171.99,18,جنيه,,page_2.jpg,flyer_11021,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:56,39.0,,,,,0.152,0.478,0.183,0.01,1.0,7eaad259206b0430,8f2c96e1-62a9-4490-809d-110dac1d72fe,66.0,88.0,93.0,93.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,66,87.0,66.0,100.0,76.0,86.0,93.0,93.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:40,أطعمة جاهزة / معلبات,,Grape White,عنب ابيض,عروض حصرية على الفريش,1 Kg,59.99,45.99,23,جنيه,,page_2.jpg,flyer_11021,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:56,14.0,,,,,0.8980000000000001,0.257,0.0669999999999998,0.01,1.0,4de2a82e8cca9c3e,8f2c96e1-62a9-4490-809d-110dac1d72fe,75.0,88.0,87.0,93.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,75,90.0,,100.0,93.0,94.0,87.0,93.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:40,أطعمة جاهزة / معلبات,,Mango Golek,مانجو جوليك,عروض حصرية على الفريش,1 Kg,52.99,44.99,15,جنيه,,page_2.jpg,flyer_11021,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:56,8.0,,,,,0.575,0.257,0.069,0.01,1.0,73c5eaf0a2dd1d84,8f2c96e1-62a9-4490-809d-110dac1d72fe,70.0,88.0,90.0,90.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,70,89.0,,99.0,88.0,87.0,90.0,90.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:40,أطعمة جاهزة / معلبات,,Fig Barshoumy,تين برشومي,عروض حصرية على الفريش,1 Kg,80.99,72.5,10,جنيه,,page_2.jpg,flyer_11021,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:56,8.49,,,,,0.267,0.258,0.0679999999999999,0.01,1.0,27559aa29aeb8998,8f2c96e1-62a9-4490-809d-110dac1d72fe,59.0,88.0,71.0,68.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,59,80.0,,75.0,70.0,68.0,71.0,68.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:40,أطعمة جاهزة / معلبات,,Lychee Bunnet 250 Gm,ليتشي بانيت 250 ج,عروض حصرية على الفريش,1 Pack,120.99,98.99,18,جنيه,,page_2.jpg,flyer_11021,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:31:56,22.0,,,,,0.526,0.478,0.118,0.01,1.0,48aaae86af607cf5,8f2c96e1-62a9-4490-809d-110dac1d72fe,74.0,88.0,92.0,99.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,74,97.0,,100.0,96.0,94.0,92.0,99.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:41,أطعمة جاهزة / معلبات,Domty,Domty Talaga Low Salt,دومتي ثلا جه ملح خفيف,عروض حصرية على الفريش,250 g,42.99,32.99,23,جنيه,,page_3.jpg,flyer_11021,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,,,,,,0.8064174999999999,0.9125721862109604,0.1588950000000001,0.0136122569239835,1.0,49db97f27267ecf6,ab4bc4c4-ad3f-47bb-bd12-a546b7253fd4,87.0,86.0,100.0,100.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,87,97.0,67.0,100.0,99.0,97.0,100.0,100.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:41,أطعمة جاهزة / معلبات,Anuga,Anuga Pure Butter,انوجا زبده طبيعي,عروض حصرية على الفريش,250 g,94.99,84.99,10,جنيه,,page_3.jpg,flyer_11021,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,,,,,,0.3699466666666666,0.9125721862109604,0.1147575,0.0136122569239835,1.0,46d7329bd99e25a8,ab4bc4c4-ad3f-47bb-bd12-a546b7253fd4,77.0,86.0,95.0,97.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,77,90.0,85.0,100.0,94.0,95.0,95.0,97.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:41,أطعمة جاهزة / معلبات,Cheesä,Cheese -Cheesä- Feta - istanbully - bramley - Dobl cream,جبنه تشيزا فيتا - اسطنبولي - براميلي - دوبل كريم,عروض حصرية على الفريش,250 g,39.99,29.99,25,جنيه,,page_3.jpg,flyer_11021,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,,,,,,0.1835883333333334,0.6793488509133766,0.3011158333333333,0.0136122569239834,1.0,e32138e632164abd,ab4bc4c4-ad3f-47bb-bd12-a546b7253fd4,70.0,86.0,92.0,95.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,70,81.0,71.0,100.0,92.0,91.0,92.0,95.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:41,أطعمة جاهزة / معلبات,,Shredded Mozzarella,جبنه موتزريلا مبشوره,عروض حصرية على الفريش,250 g,44.99,39.99,11,جنيه,,page_3.jpg,flyer_11021,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,,,,,,0.827015,0.4742575132586919,0.1382975000000001,0.0136122569239834,1.0,dd9b5b6f4bcac5c1,ab4bc4c4-ad3f-47bb-bd12-a546b7253fd4,78.0,86.0,98.0,98.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,78,91.0,,100.0,95.0,83.0,98.0,98.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:41,أطعمة جاهزة / معلبات,,Karish Cheese,جبنه قريش,عروض حصرية على الفريش,250 g,31.99,26.99,15,جنيه,,page_3.jpg,flyer_11021,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,,,,,,0.40918,0.4742575132586919,0.0755241666666666,0.0136122569239834,1.0,c7a5c37620e03754,ab4bc4c4-ad3f-47bb-bd12-a546b7253fd4,64.0,86.0,88.0,93.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,64,86.0,,100.0,73.0,77.0,88.0,93.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:41,أطعمة جاهزة / معلبات,,Black Forest Small Tart Chocolat / Fruits,تورته بلاك فورست صغيره / شوكولاته / فاكهه,عروض حصرية على الفريش,1 Pack,159.99,139.99,12,جنيه,,page_3.jpg,flyer_11021,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,,,,,,0.6906791666666666,0.2528314672952268,0.2746333333333334,0.0154272245138479,1.0,e899870349920d92,ab4bc4c4-ad3f-47bb-bd12-a546b7253fd4,67.0,86.0,87.0,84.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,67,87.0,,97.0,87.0,82.0,87.0,84.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:41,أطعمة جاهزة / معلبات,,Brown Minibaguette X5,باجيت ميني بني,عروض حصرية على الفريش,1 Pack,24.99,19.99,20,جنيه,,page_3.jpg,flyer_11021,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,,,,,,0.3601383333333333,0.2546464348850913,0.1245658333333333,0.0136122569239834,1.0,a9dbd0b7002730c5,ab4bc4c4-ad3f-47bb-bd12-a546b7253fd4,56.0,86.0,74.0,65.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,56,78.0,,69.0,66.0,63.0,74.0,65.0,,,,,,,,Fresh Food
