اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Belin,Belin Cream Cheese Chocolate with Hazelnut,ب ل ن كريمة شيكولاتة بالبندق ٥٠٠ جم,وفر 15.75 جنيه الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,500 جم,133.5,117.75,11,EGP,,page_32.jpg,flyer_9746,,,117.48,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Belgy,Belgy Milk Chocolate (Lollipop - Angel Hair),بيلي ميلك شوكليت (لولي بوب - انجل هير) ٤٢ جم,وفر 31.25 جنيه الفئة أطعمة- شيكولاتة وحلويات,42 جم,132.5,101.25,23,EGP,,page_32.jpg,flyer_9746,,,100.7,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Belgy,Belgy Kunafa Chocolate,بيلي شوكولاتة كنافة ١٦٠ جم,وفر 28.55 جنيه الفئة أطعمة- شيكولاتة وحلويات,160 جم,120.5,91.95,23,EGP,,page_32.jpg,flyer_9746,,,91.58,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:04,أطعمة -مخبوزات وحلويات,Hohos,Hohos Family Roll,هوهوز فاميلي رول كريمة,الفئة أطعمة -مخبوزات وحلويات,,5,3.85,22,EGP,,page_33.jpg,flyer_9746,"[499, 320, 999, 518]",0.97,3.85,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:04,أطعمة -حلويات وبسكويت,Oniro,Oniro Cookies - Chocolate Filled,اونيرو شوكولاتة كوكيز عائلي,FAMILY PACK الفئة أطعمة -حلويات وبسكويت,,5,4.8,4,EGP,,page_33.jpg,flyer_9746,"[0, 520, 499, 718]",0.96,4.8,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:04,أطعمة -مخبوزات وحلويات,Molto,Molto Mini King - Chocolate & Hazelnut,ميني مولتو كينج شوكولاتة وبندق,Made for Sharing الفئة أطعمة -مخبوزات وحلويات,,20,19,5,EGP,,page_33.jpg,flyer_9746,"[0, 720, 499, 999]",0.97,19,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -معلبات / تونة,AQUA,Premium Sweet Corn,أكوا بريميوم ذرة حلوة ٤٠٠جم,وفر 7.45 جنيه الفئة أطعمة -معلبات / تونة,,41.95,34.5,17,EGP,,page_34.jpg,flyer_9746,"[479, 294, 560, 482]",,34.39900000000001,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -معلبات / تونة,DORELLA,Sardines in Vegetable Oil,دوبيلا سردين زيت نباتي (عادي-حار) ١٢٥جم,وفر 10.2 جنيه الفئة أطعمة -معلبات / تونة,,47.95,37.75,21,EGP,,page_34.jpg,flyer_9746,"[199, 78, 280, 266]",,37.8805,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -معلبات / تونة,AQUA,Premium Tuna Chunks,أكوا بريميوم تونه قطعة ١٨٥جم,وفر 14.70 جنيه الفئة أطعمة -معلبات / تونة,,82.95,68.25,17,EGP,,page_34.jpg,flyer_9746,"[199, 294, 280, 482]",,68.019,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -معلبات / تونة,A.M.R,Plain Fava Beans,ايه ام ار فول مدمس ساده ٤٠٠جم,وفر 5 جنيه الفئة أطعمة -معلبات / تونة,,22.95,17.95,21,EGP,,page_34.jpg,flyer_9746,"[199, 510, 280, 698]",,17.901,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -معلبات / تونة,AQUA,Premium Plain Fava Beans,أكوا بريميوم فول ساده ٤٠٠جم,وفر 4.7 جنيه الفئة أطعمة -معلبات / تونة,,22.95,18.25,20,EGP,,page_34.jpg,flyer_9746,"[199, 726, 280, 914]",,18.36,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,KENANA,Tomato Paste,كنانه صلصة طماطم ٤٠٠جم,وفر 6.95 جنيه الفئة أطعمة -صلصات وتوابل,,29.45,22.5,23,EGP,,page_34.jpg,flyer_9746,"[339, 294, 420, 482]",,22.382,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,Maminina,Tomato Paste 3-pack,مامينا صلصة طماطم ٣٣٠جم *٣ق,وفر 30.20 جنيه الفئة أطعمة -صلصات وتوابل,,119.95,89.75,25,EGP,,page_34.jpg,flyer_9746,"[339, 510, 420, 698]",,89.9625,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,EL RASHIDY,Tomato Paste,الرشيدي صلصة طماطم ٤٠٠جم,وفر 9.2 جنيه الفئة أطعمة -صلصات وتوابل,,28.95,19.75,31,EGP,,page_34.jpg,flyer_9746,"[339, 726, 420, 914]",,19.686,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -معلبات / تونة,Roslen,Green Peas with Carrots,روسلين بسلة خضراء (بالجزر-سادة) ٤٠٠جم,وفر 4.25 جنيه الفئة أطعمة -معلبات / تونة,,23.75,19.5,17,EGP,,page_34.jpg,flyer_9746,"[479, 510, 560, 698]",,19.475,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -معلبات / تونة,AQUA,Premium Mushroom Pieces,أكوا بريميوم مشروم ٤٠٠جم,وفر 7 جنيه الفئة أطعمة -معلبات / تونة,,39.95,32.95,17,EGP,,page_34.jpg,flyer_9746,"[479, 78, 560, 266]",,32.75900000000001,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,GARDINO,Gardino Sauces (Ranch-Burger-Cheesy),جاردينو صوص (رانش-برجر-تشيزي),وفر 10 جنيه الفئة أطعمة -صلصات وتوابل,,53.5,43.5,18,EGP,,page_34.jpg,flyer_9746,"[619, 78, 700, 266]",,43.335,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,MERO,Mero Squeeze Mustard,ميرو مستردة سكويز ٣٢٠جم,وفر 5.7 جنيه الفئة أطعمة -صلصات وتوابل,,34.95,29.25,16,EGP,,page_34.jpg,flyer_9746,"[619, 294, 700, 482]",,29.358,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -معلبات / تونة,GOGGA,Gogga Olives,جوجا زيتون ٦٦٠جم,وفر 19.55 جنيه الفئة أطعمة -معلبات / تونة,,115.5,95.95,16,EGP,,page_34.jpg,flyer_9746,"[619, 510, 700, 698]",,95.865,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,EL ARAB,El Arab Pomegranate Molasses + Rose Water,العراب دبس رمان ٣٥٠جم + ماء ورد ٢٥٠مل,وفر 13 جنيه الفئة أطعمة -صلصات وتوابل,,91.5,78.5,14,EGP,,page_34.jpg,flyer_9746,"[759, 78, 840, 266]",,78.69,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,A.M.R,A.M.R Natural Vinegar,ايه ام ار خل طبيعي ٩٠٠مل,وفر 3.25 جنيه الفئة أطعمة -صلصات وتوابل,,14.5,11.25,22,EGP,,page_34.jpg,flyer_9746,"[899, 78, 980, 266]",,11.31,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,SADEEM,Sadeem Soy Sauce (Light-Dark),سائع صويا صوص (فاتح - غامق) ٦١٠ملي,وفر 6.75 جنيه الفئة أطعمة -صلصات وتوابل,,45.5,38.75,14,EGP,,page_34.jpg,flyer_9746,"[899, 510, 980, 698]",,38.675,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,TIARA,Tiara Pomegranate Molasses + Apple Cider Vinegar,تيارا دبس رمان ٣٢٥مل + خل تفاح ٢٥٠مل,وفر 21.75 جنيه الفئة أطعمة -صلصات وتوابل,,105.5,83.75,20,EGP,,page_34.jpg,flyer_9746,"[899, 726, 980, 914]",,83.345,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -معلبات / تونة,Roslen,White Beans in Sauce,روسلين فاصوليا بيضاء صوص ٤٠٠جم,وفر 5.8 جنيه الفئة أطعمة -معلبات / تونة,,29.75,23.95,19,EGP,,page_34.jpg,flyer_9746,"[479, 726, 560, 914]",,24.0975,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -معلبات / تونة,COUNTRY,Country Corned Beef,كونري كورندبيف ٣٤٠جم,وفر 11.95 جنيه الفئة أطعمة -معلبات / تونة,,95.95,84,12,EGP,,page_34.jpg,flyer_9746,"[619, 726, 700, 914]",,84.436,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,MERO,Mero Squeeze Ketchup (Regular-Hot),ميرو كاتشب سكويز (عادي-حار) ٣٤٠جم,وفر 5.2 جنيه الفئة أطعمة -صلصات وتوابل,,29.95,24.75,17,EGP,,page_34.jpg,flyer_9746,"[759, 294, 840, 482]",,24.8585,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,GARDINO,Gardino Mayonnaise (Diovac-Regular),جاردينو مايونيز (ديوياك-عادي) ٣٨٠جم,وفر 7.95 جنيه الفئة أطعمة -صلصات وتوابل,,46.95,39,16,EGP,,page_34.jpg,flyer_9746,"[759, 726, 840, 914]",,38.9685,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -حبوب وبقوليات,Nahrain,Basmati Rice,أرز بسمتي نهرين ا كيلو كجم,الفئة أطعمة -حبوب وبقوليات,KG,169.95,120.75,28,EGP,,page_35.jpg,flyer_9746,,,120.6645,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -حبوب وبقوليات,Daria,Golden & White Thai Rice,أرز تايلاندي ذهبي وأبيض دريا ا كجم,الفئة أطعمة -حبوب وبقوليات,KG,104.5,75.95,27,EGP,,page_35.jpg,flyer_9746,,,76.285,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة جاهزة / معلبات,Daria,Stuffed Grape Leaves / Eggplant / Zucchini,محشي ورق عنب باذنجان / كوسة دريا ٤٠٠ جرام,الفئة أطعمة جاهزة / معلبات,Gram,77.5,60,22,EGP,,page_35.jpg,flyer_9746,,,59.675,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -معلبات / تونة,Daria,Red Kidney Beans,فاصوليا حمراء دريا ٤٠٠ جرام,الفئة أطعمة -معلبات / تونة,Gram,48.95,34.5,29,EGP,,page_35.jpg,flyer_9746,,,34.265,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -معلبات / تونة,Daria,Mushroom,مشروم دريا دريا ٤٢٥ جرام,الفئة أطعمة -معلبات / تونة,Gram,92.95,78.5,15,EGP,,page_35.jpg,flyer_9746,,,78.078,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -زيوت ودهون,Daria,Olive Oil,زيت زيتون دريا ٥٠٠ جرام,الفئة أطعمة -زيوت ودهون,Gram,206.75,160.5,22,EGP,,page_35.jpg,flyer_9746,,,161.265,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -الألبان ومنتجاتها,Daria,Coconut Cream,كريمة جوز الهند دريا ٤٠٠ جرام,الفئة أطعمة -الألبان ومنتجاتها,Gram,117.5,83.5,28,EGP,,page_35.jpg,flyer_9746,,,83.425,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة- شيكولاتة وحلويات,Daria,Microwave Popcorn,فشار ميكروييف دريا ١٠٠ جرام,الفئة أطعمة- شيكولاتة وحلويات,Gram,49.95,37.75,24,EGP,,page_35.jpg,flyer_9746,,,37.962,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:06,أطعمة -صلصات وتوابل,Daria,Pomegranate Molasses,دبس الرمان دريا ٣٥٠ مل,الفئة أطعمة -صلصات وتوابل,ML,74.95,68.95,8,EGP,,page_35.jpg,flyer_9746,,,68.95400000000001,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,ريحانة,Rayhana Oil,ريحانة زيت ٨٠٠ مللي,وفر 15.75 جنيه الفئة أطعمة -زيوت ودهون,,84.5,68.75,18,EGP,,page_36.jpg,flyer_9746,"[562, 279, 687, 399]",0.9,68.44500000000001,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -سكر,ريحانة,Rayhana White Sugar,ريحانة سكر أبيض ١ كجم,وفر 7.45 جنيه الفئة أطعمة -سكر,١ كجم,41.95,34.5,17,EGP,,page_36.jpg,flyer_9746,"[427, 539, 552, 659]",0.9,34.39900000000001,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,مستلزمات المخبوزات,حلواني الشام,Halawany El Sham Om Ali (Cream - Nuts),حلواني الشام أم علي (قشطة - مكسرات) ٤٠٠ جم,وفر 3 جنيه الفئة مستلزمات المخبوزات,,39.95,36.95,7,EGP,,page_36.jpg,flyer_9746,"[562, 149, 687, 269]",0.9,36.754,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -حبوب وبقوليات,DON LUIZ,Don Luiz Basmati Rice (Golden - White),دون لويز أرز بسمتي (ذهبي - أبيض) ١ كجم,وفر 18 جنيه الفئة أطعمة -حبوب وبقوليات,,112.5,94.5,16,EGP,,page_36.jpg,flyer_9746,"[292, 149, 417, 269]",0.9,94.5,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -حبوب وبقوليات,سدرة,Sedra Rice,سدرة أرز ١ كجم,وفر 6.25 جنيه الفئة أطعمة -حبوب وبقوليات,,39.75,33.5,15,EGP,,page_36.jpg,flyer_9746,"[292, 279, 417, 399]",0.9,33.39,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -حبوب وبقوليات,Kohinoor,Kohinoor Golden Basmati Rice (X-Shikara),كومينور أرز بسمتي ذهبي (إكس-شيكاره) ١ كجم,وفر 33.95 جنيه الفئة أطعمة -حبوب وبقوليات,,169.95,136,19,EGP,,page_36.jpg,flyer_9746,"[292, 409, 417, 529]",0.9,135.96,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -سكر,سدرة,Sedra Powdered Sugar,سدرة سكر بودرة ١ كجم,وفر 10.50 جنيه الفئة أطعمة -سكر,,57.75,47.25,18,EGP,,page_36.jpg,flyer_9746,"[427, 149, 552, 269]",0.9,47.355,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,مستلزمات المخبوزات,D'BELLA,D'Bella Flour (Cakes & Biscuits),دوبيلا دقيق (كعك وبسكويت) ١ كجم,وفر 4.95 جنيه الفئة مستلزمات المخبوزات,,37.95,33,13,EGP,,page_36.jpg,flyer_9746,"[427, 279, 552, 399]",0.9,33.0165,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,مستلزمات المخبوزات,ريحانة,Rayhana Fine Flour,ريحانة دقيق فاخر ١ كجم,وفر 7.50 جنيه الفئة مستلزمات المخبوزات,,34.5,27,21,EGP,,page_36.jpg,flyer_9746,"[427, 409, 552, 529]",0.9,26.91,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,ذهب سوي,Dahab Swey Olive Oil,ذهب سوي زيت زيتون لتر,وفر 79 جنيه الفئة أطعمة -زيوت ودهون,,324.95,245.95,24,EGP,,page_36.jpg,flyer_9746,"[967, 279, 1092, 399]",0.9,246.962,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -معلبات / تونة,رجب العطار,Ragab El Attar Yellow Lentil,رجب العطار عدس أصفر ٥٠٠ جم,وفر 6.95 جنيه الفئة أطعمة -معلبات / تونة,,48.95,42,14,EGP,,page_36.jpg,flyer_9746,"[697, 409, 822, 529]",0.9,42.097,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,سديم,Sadeem Natural Beef Ghee,سديم سمن بقري طبيعي ٧٠٠ جم,وفر 15.95 جنيه الفئة أطعمة -زيوت ودهون,,254.95,239,6,EGP,,page_36.jpg,flyer_9746,"[562, 409, 687, 529]",0.9,239.653,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة - توابل,رجب العطار,Ragab El Attar Paprika,رجب العطار بابريكا ١٠٠ جم,وفر 14.8 جنيه الفئة أطعمة - توابل,,55.75,40.95,26,EGP,,page_36.jpg,flyer_9746,"[697, 279, 822, 399]",0.9,40.6975,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -مكرونة,إمارات,Emirates Pasta (Coroni - Sedano - Bina Rayhani - Spaghetti),إمارات مكرونة (كروني - سيدانو - بينا ريحاني - سباجيتي) ٤٠٠ جم,وفر 15 جنيه الفئة أطعمة -مكرونة,,42.95,27.95,34,EGP,,page_36.jpg,flyer_9746,"[562, 539, 687, 659]",0.9,27.9175,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,NT Pharma,NT Pharma Coconut Oil,ان تي فارما زيت جوز هند ٥٠٠ مل,وفر 115.5 جنيه الفئة أطعمة -زيوت ودهون,,241.5,126,47,EGP,,page_36.jpg,flyer_9746,"[967, 539, 1092, 659]",0.9,125.58,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,مستلزمات المخبوزات,NT Pharma,NT Pharma Almond Flour,ان تي فارما طحين لوز ٥٠٠ جم,وفر 84.75 جنيه الفئة مستلزمات المخبوزات,,336.75,252,25,EGP,,page_36.jpg,flyer_9746,"[967, 409, 1092, 529]",0.9,252.5625,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -حبوب وبقوليات,Captain Damy,Captain Damy Golden Basmati Rice,كابتن دامي أرز بسمتي ذهبي ١٠ كجم,وفر 124.95 جنيه الفئة أطعمة -حبوب وبقوليات,,599.95,475,20,EGP,,page_36.jpg,flyer_9746,"[292, 539, 417, 659]",0.9,473.9605000000001,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
