اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة مجمدة,Atyab,Atyab Kofta beef 350 gm,اطياب كفتة بقري ٣٥٠ جم,الفئة أطعمة مجمدة,,115,99.95,13,EGP,,20260317_F1_flyer_9655_page_6.jpg,,"[229, 660, 407, 912]",0.9,100.05,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -حلوى,Etoile,Etoile Tart and Sable Mix Box 20 Pcs,ايتوال تارت و سابليه مشكل ٢٠ قطعة,علبة تارت وسابليه نص كيلو الفئة أطعمة -حلوى,20 Pcs,,250,0,EGP,,20260317_F1_flyer_9655_page_3.jpg,,"[768, 352, 967, 647]",,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة - أسماك,,Lout Fish,سمك لوت,الفئة أطعمة - أسماك,,274.95,229.95,16,EGP,,20260317_F1_flyer_9655_page_4.jpg,,"[199, 47, 274, 88]",0.95,230.958,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة - أسماك,,Tilapia fish big 1-2 / medium 3-4,سمك بلطي كبير ١-٢ / وسط ٣-٤,Hot Offer الفئة أطعمة - أسماك,,104.95,79.95,23,EGP,,20260317_F1_flyer_9655_page_4.jpg,,"[104, 370, 149, 411]",0.95,79.762,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة - أسماك,,Nile Perch fish,سمك قشر بياض,الفئة أطعمة - أسماك,,319.95,259.95,18,EGP,,20260317_F1_flyer_9655_page_4.jpg,,"[319, 47, 364, 88]",0.95,259.1595,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة - أسماك,,Sea bass fish Big,سمك قاروص كبير,الفئة أطعمة - أسماك,,699.95,589.95,15,EGP,,20260317_F1_flyer_9655_page_4.jpg,,"[699, 370, 744, 411]",0.95,587.958,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أسماك,,Defrosted Shrimp 30/40,جمبري إماراتي ٤٠/٣٠,Hot Offer الفئة أسماك,,899.95,584.95,35,EGP,,20260317_F1_flyer_9655_page_4.jpg,,"[899, 693, 944, 734]",0.95,584.9675000000001,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة - أسماك,Elmasrya,Herring Super jumbo,المصرية رنجة سوبر جامبو,Hot Offer الفئة أطعمة - أسماك,,199.95,164.95,17,EGP,,20260317_F1_flyer_9655_page_4.jpg,,"[199, 47, 244, 88]",0.95,163.959,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة مجمدة,,Salmon Slices frozen,سلمون شرائح مجمد,الفئة أطعمة مجمدة,,880.95,704.95,19,EGP,,20260317_F1_flyer_9655_page_4.jpg,,"[880, 693, 925, 734]",0.95,704.7600000000001,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -لحوم طازجة,,Bal Beef Shank Bone In,موزة بقري بلدي عظم,الفئة أطعمة -لحوم طازجة,,449.95,419.95,6,EGP,,20260317_F1_flyer_9655_page_5.jpg,,"[200, 34, 395, 339]",0.95,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -لحوم طازجة,,Beef Mince Fat,مفروم بقري بلدي بالدسم,الفئة أطعمة -لحوم طازجة,,429.95,349.95,18,EGP,,20260317_F1_flyer_9655_page_5.jpg,,"[200, 340, 395, 660]",0.95,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -لحوم طازجة,,Beef Costelita,سن بقري بلدي,الفئة أطعمة -لحوم طازجة,,479.95,399.95,16,EGP,,20260317_F1_flyer_9655_page_5.jpg,,"[400, 340, 595, 660]",0.95,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -لحوم طازجة,,Beef Entrecote / Ribeye,استيك انتركوت / ريباي بقري بلدي,الفئة أطعمة -لحوم طازجة,,519.95,489.95,5,EGP,,20260317_F1_flyer_9655_page_5.jpg,,"[400, 661, 595, 969]",0.95,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -فراخ وطيور,,Chicken Shish Herbs / Curry / Tandoori,شيش دجاج بالاعشاب / بالكاري / تندوري,الفئة أطعمة -فراخ وطيور,,319.95,299.95,6,EGP,,20260317_F1_flyer_9655_page_5.jpg,,"[800, 34, 995, 339]",0.95,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -فراخ وطيور,,Chicken Legs Curry / Herbs / Tandoori,اوراك دجاج / بالاعشاب / تندوري,الفئة أطعمة -فراخ وطيور,,174.95,159.95,8,EGP,,20260317_F1_flyer_9655_page_5.jpg,,"[800, 661, 995, 969]",0.95,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة مجمدة,Atyab,Atyab beef burger 8 pc,اطياب بيف برجر ٨ قطع ٤٠٠ جم,الفئة أطعمة مجمدة,,170,149,12,EGP,,20260317_F1_flyer_9655_page_6.jpg,,"[229, 199, 407, 320]",0.9,149.6,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,مستلزمات منزلية,Comfort,Comfort Fabric Softener,كمفورت انواع,جديد الفئة مستلزمات منزلية,,223.95,209.95,6,EGP,,20260317_F1_flyer_9655_page_11.jpg,,"[440, 850, 640, 880]",0.95,210.513,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,العناية الشخصية,Camay,Camay Classic Soap,كامي صابون كلاسيكيه,الفئة العناية الشخصية,,97.95,85.95,12,EGP,,20260317_F1_flyer_9655_page_11.jpg,,"[208, 620, 408, 650]",0.95,86.196,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة مجمدة,Sea cube,Sea cube Calamari 500 gm,سي كيوب كاليماري ٥٠٠ جم,الفئة أطعمة مجمدة,,266,249,6,EGP,,20260317_F1_flyer_9655_page_6.jpg,,"[603, 51, 781, 282]",0.9,250.04,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -الألبان ومنتجاتها,DANONE,DANONE Plain,دانون ٨٥ جم ٨ كوب,الفئة أطعمة -الألبان ومنتجاتها,,64.95,59.95,7,EGP,,20260317_F1_flyer_9655_page_7.jpg,,"[790, 656, 938, 912]",0.97,59.754,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -الألبان ومنتجاتها,Yopolis,Yopolis Yoghurt Greek,يوبوليس زبادي يوناني ٥٪ / ٢.٠٪ / ٢٪ الدسم ١٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,36.75,31.95,13,EGP,,20260317_F1_flyer_9655_page_7.jpg,,"[600, 656, 739, 928]",0.97,31.9725,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -صلصات وتوابل,Rehana,natural vinegar,ريحانة خل طبيعي ١ لتر,الفئة أطعمة -صلصات وتوابل,,19,17.5,7,EGP,,20260317_F1_flyer_9655_page_8.jpg,,"[618, 788, 805, 968]",0.9,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة مجمدة,Koki,Koki Crunchy Fried Chicken / SPICY 8 P,كوكي كرانشي بانيه بارد / حار ٨ قطعة,الفئة أطعمة مجمدة,,116.5,109,6,EGP,,20260317_F1_flyer_9655_page_6.jpg,,"[416, 660, 594, 948]",0.9,109.51,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة مجمدة,Sea cube,Sea cube Fish strips 500 gm,سي كيوب فيش ستريبس ٥٠٠ جم,الفئة أطعمة مجمدة,,166,154,7,EGP,,20260317_F1_flyer_9655_page_6.jpg,,"[603, 354, 781, 602]",0.9,154.38,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة مجمدة,Sea cube,Sea cube shrimps small 400 gm,سي كيوب جمبري صغير ٤٠٠ جم,الفئة أطعمة مجمدة,,504,459,8,EGP,,20260317_F1_flyer_9655_page_6.jpg,,"[603, 660, 781, 912]",0.9,458.64,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة مجمدة,Green House,Green House Excellent Okra 400g,جرين هاوس بامية ممتازة ٤٠٠ جم,الفئة أطعمة مجمدة,,32.95,29.95,9,EGP,,20260317_F1_flyer_9655_page_6.jpg,,"[790, 51, 968, 317]",0.9,29.9845,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة مجمدة,Green House,Green House Zero Okra 400g,جرين هاوس بامية زيرو ٤٠٠ جم,الفئة أطعمة مجمدة,,54.95,48.95,10,EGP,,20260317_F1_flyer_9655_page_6.jpg,,"[790, 354, 968, 627]",0.9,48.9055,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة مجمدة,Green House,Green House Mixed Vegetables 400g,جرين هاوس خضار مشكل ٤٠٠ جم,الفئة أطعمة مجمدة,,25.95,23.95,7,EGP,,20260317_F1_flyer_9655_page_6.jpg,,"[790, 660, 968, 929]",0.9,23.874,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -الألبان ومنتجاتها,,Fresh Egg White Egg,فريش ايج بيض ابيض ٣٠ قطعة كرتون,الفئة أطعمة -الألبان ومنتجاتها,,190,150,21,EGP,,20260317_F1_flyer_9655_page_7.jpg,,"[220, 507, 377, 870]",0.97,150.1,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Labneh,كيري لبنة ١٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,65,57.95,10,EGP,,20260317_F1_flyer_9655_page_7.jpg,,"[406, 50, 558, 307]",0.98,57.85,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Cream Cheese,كيري جبنة بالقشطة ٦ قطع,الفئة أطعمة -الألبان ومنتجاتها,,65,64.95,0,EGP,,20260317_F1_flyer_9655_page_7.jpg,,"[406, 352, 558, 608]",0.97,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Cream Cheese,كيري جبنة بالقشطة ٨ قطع,الفئة أطعمة -الألبان ومنتجاتها,,100.95,84.95,15,EGP,,20260317_F1_flyer_9655_page_7.jpg,,"[406, 656, 558, 912]",0.97,84.798,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -الألبان ومنتجاتها,Dango,Dango Milk Drink Chocolate / Strawberry / Banana,دانجو لبن شوكولاتة / فراولة / موز ٢٠٠ مل,New الفئة أطعمة -الألبان ومنتجاتها,,14,10.95,21,EGP,,20260317_F1_flyer_9655_page_7.jpg,,"[600, 50, 739, 325]",0.98,10.92,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -الألبان ومنتجاتها,Yopolis,Yopolis Yogurt Greek Mixed Berries / Peach,يوبوليس زبادي يوناني مكس التوت / خوخ ١٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,38.95,33.95,12,EGP,,20260317_F1_flyer_9655_page_7.jpg,,"[600, 352, 739, 630]",0.97,33.88650000000001,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Butter Unsalted Premium,المراعي زبده طبيعيه غير مملحه ٢٠٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,210,189,10,EGP,,20260317_F1_flyer_9655_page_7.jpg,,"[210, 48, 388, 450]",0.98,189,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -مخللات,Choice,mixed pickles / beet / Curry,تشويس مخلل مشكل / بنجر / كاري ٣٧٠٠ جم + ١ كجم,الفئة أطعمة -مخللات,,100.75,99.95,0,EGP,,20260317_F1_flyer_9655_page_8.jpg,,"[222, 788, 409, 968]",0.9,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -معلبات / تونة,Rehana,Fava Beans Baladi,ريحانة فول تدميس بلدي ٥٠٠ جم,الفئة أطعمة -معلبات / تونة,,52.5,49.95,4,EGP,,20260317_F1_flyer_9655_page_8.jpg,,"[618, 420, 805, 600]",0.9,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -مكرونة,Regina,Pasta Assorted Semolina,ريجينا مكرونه انواع سيمولينا ٤٠٠ جم,الفئة أطعمة -مكرونة,,27.25,24.95,8,EGP,,20260317_F1_flyer_9655_page_8.jpg,,"[222, 40, 409, 416]",0.9,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -زيوت ودهون,Sheraton,The Original Ghee,"شيراتون الاصلية سمن ١,٥ كجم",الفئة أطعمة -زيوت ودهون,,881.5,829,5,EGP,,20260317_F1_flyer_9655_page_8.jpg,,"[420, 40, 607, 416]",0.9,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,مناديل ورقية,Crystal,Abbad,كريستال عباد ١ لتر,الفئة مناديل ورقية,,97,94.5,2,EGP,,20260317_F1_flyer_9655_page_8.jpg,,"[618, 40, 805, 416]",0.9,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -معلبات / تونة,Heinz,Tomato Sauce,هاينز صلصة طماطم ٣٦٠ جم × ٢ قطعة,الفئة أطعمة -معلبات / تونة,,78,72.95,6,EGP,,20260317_F1_flyer_9655_page_8.jpg,,"[222, 420, 409, 600]",0.9,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -حبوب وبقوليات,Almarimar,Egyptian rice,المرمار ارز مصري ١ كجم,الفئة أطعمة -حبوب وبقوليات,,29.95,29.95,0,EGP,,20260317_F1_flyer_9655_page_8.jpg,,"[420, 420, 607, 600]",0.9,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -حلوى,Etoile,Etoile Dark cookies 36 Pcs,ايتوال كوكيز شيكولاتة ٣٦ قطعة,علبة كوكيز نص كيلو الفئة أطعمة -حلوى,36 Pcs,,170,0,EGP,,20260317_F1_flyer_9655_page_3.jpg,,"[594, 659, 751, 954]",,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -زيوت ودهون,Wadi Food,Dolce Olive,وادي فود زيتون دولسي ٦٥٠ جم ٢ + ١ قطعة,الفئة أطعمة -زيوت ودهون,,210,199.95,4,EGP,,20260317_F1_flyer_9655_page_8.jpg,,"[222, 604, 409, 784]",0.9,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Yogurt natural / Light,المراعي زبادي طبيعي / لايت ١٠٥ جم ٥+١ قطعة,1+0 الفئة أطعمة -الألبان ومنتجاتها,,55,49.95,9,EGP,,20260317_F1_flyer_9655_page_7.jpg,,"[790, 352, 938, 630]",0.97,50.05,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Arabesque,Tahina,ارابيسك طحينة ٢٧٠ جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,75,59.95,20,EGP,,20260317_F1_flyer_9655_page_8.jpg,,"[420, 788, 607, 968]",0.9,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,العناية الشخصية,Signal,Signal Kids Toothpaste Strawberry / Fruits,سيجنال اطفال بنكهه الفراوله / الفواكه,الفئة العناية الشخصية,,38.5,34.95,9,EGP,,20260317_F1_flyer_9655_page_11.jpg,,"[670, 390, 870, 420]",0.95,35.035,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -معلبات / تونة,Aqua,Premium Tuna Flaky Light Meat,اكوا بريميوم تونة مفتتة لحم فاتح ١٤٠ جم,الفئة أطعمة -معلبات / تونة,,39,34.95,10,EGP,,20260317_F1_flyer_9655_page_8.jpg,,"[618, 604, 805, 784]",0.9,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -معلبات / تونة,Toledo,Foul Plain,توليدو فول مدمس سادة ٤٠٠ جم,الفئة أطعمة -معلبات / تونة,,19,14.95,21,EGP,,20260317_F1_flyer_9655_page_8.jpg,,"[420, 604, 607, 784]",0.9,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -الألبان ومنتجاتها,Danone,Danone Max Drink Yoghurt Strawberry / Peach / Mango,دانون ماكس زبادي فراولة / خوخ / مانجو ٢٠٥ جم,الفئة أطعمة -الألبان ومنتجاتها,,19,15.95,16,EGP,,20260317_F1_flyer_9655_page_7.jpg,,"[790, 50, 929, 275]",0.98,15.96,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة مجمدة,Koki,Koki Crunchy Nuggets 20 PIECES,كوكي كرانشي ناجتس ٢٠ قطعة,الفئة أطعمة مجمدة,,125,115,8,EGP,,20260317_F1_flyer_9655_page_6.jpg,,"[416, 51, 594, 267]",0.9,115,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة مجمدة,Koki,Koki Chicken / Spicy Strips 400 Gm,كوكي تشيكن بارد / حار ستريبس ٤٠٠ جم,الفئة أطعمة مجمدة,,151.5,143,5,EGP,,20260317_F1_flyer_9655_page_6.jpg,,"[416, 354, 594, 639]",0.9,142.41,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -مخبوزات وحلويات,DELICIOUS BAKERY,Plain menin,منين سادة,الفئة أطعمة -مخبوزات وحلويات,Kg,,200,0,EGP,,20260317_F1_flyer_9655_page_2.jpg,,"[771, 745, 999, 983]",0.95,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,غسيل الأطباق,Pril,Pril Cold Power Dishwashing Liquid,"بريل ٢,٥ ل ك",الفئة غسيل الأطباق,,110.95,102.5,7,EGP,,SIM95_F1_flyer_9655_page_9.jpg,,"[178, 284, 482, 417]",0.95,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,غسيل (مسحوق ),Persil,Persil Power Gel Universal Lavender Rose,برسيل جل ٣ ك (يونيفيرسال - لافندر - روز),الفئة غسيل (مسحوق ),,230,212.5,7,EGP,,SIM95_F1_flyer_9655_page_9.jpg,,"[178, 608, 482, 828]",0.95,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أدوات تنظيف,Clorox,Clorox Powder 450g + 5 Clorox Powder 30g,كلوركس باودر 450 جم + 5 كلوركس باودر 30 جم,الفئة أدوات تنظيف,,97.95,91.5,6,EGP,,SIM95_F1_flyer_9655_page_9.jpg,,"[804, 82, 970, 470]",0.95,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,أدوات تنظيف,Clorox,Clorox Bleach 950ml + CloroGel 750ml,كلوركس مبيض 950 مل + كلورو جل 750 مل,الفئة أدوات تنظيف,,64.95,59.95,7,EGP,,SIM95_F1_flyer_9655_page_9.jpg,,"[780, 520, 970, 936]",0.95,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
جيان,ينتهي في الخميس، ٢٦ مارس ٢٠٢٦,,2026-03-17 07:34:04,غسيل (مسحوق ),Persil,Persil Universal Deep Clean Powder,"برسيل بودر ٢,٥ ك",الفئة غسيل (مسحوق ),,184.95,177.95,3,EGP,,SIM95_F1_flyer_9655_page_9.jpg,,"[178, 417, 482, 608]",0.95,,9655,٢٦ مارس ٢٠٢٦,عروض عيد الفطر  من جيان,جيان
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,,Qutilo Light Salt Cheese,قتيلو ملح خفيف وزن كيلو,الفئة أطعمة -الألبان ومنتجاتها,,139.95,134.95,3,EGP,,20260317_F1_flyer_9654_page_13.jpg,,"[10, 505, 494, 990]",0.95,134.352,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -زيوت ودهون,,Green Whole Olives,زيتون اخضر سليم,وزن الفئة أطعمة -زيوت ودهون,,89.99,74.95,16,EGP,,20260317_F1_flyer_9654_page_14.jpg,,"[500, 180, 960, 400]",0.98,74.6917,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -لحوم مصنعة وأجبان,المراعي جريت,Hot Dog,هوت دوج,الفئة أطعمة -لحوم مصنعة وأجبان,12 قطعة,159.95,144.95,9,EGP,,20260317_F1_flyer_9654_page_12.jpg,,"[387, 49, 650, 477]",0.9,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
