اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
unmatched,,,2026-04-20 05:41:44,العناية بالفم,Dove,Dove Hand Wash 500ml Assorted,دوف هاند ووش ٥٠٠مل انواع,وفر ١٣ جنيه الفئة العناية بالفم,,85.95,72.95,15,EGP,,page_27.jpg,flyer_10010,"{'ymin': 241, 'xmin': 361, 'ymax': 404, 'xmax': 634}",0.95,73.0575,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:44,العناية بالفم,Mood,Mood Shower Gel 750ml Assorted,موود شاور جل ٧٥٠مل انواع,وفر ١٤ جنيه الفئة العناية بالفم,,88.95,74.95,15,EGP,,page_27.jpg,flyer_10010,"{'ymin': 430, 'xmin': 58, 'ymax': 593, 'xmax': 331}",0.95,74.718,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:44,العناية بالفم,Dove,Dove Shower Gel 500ml Assorted,دوف شاور جل ٥٠٠مل انواع,وفر ١٦ جنيه الفئة العناية بالفم,,107.5,91.5,14,EGP,,page_27.jpg,flyer_10010,"{'ymin': 430, 'xmin': 361, 'ymax': 593, 'xmax': 634}",0.95,91.375,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:44,العناية بالفم,Diva,Diva Hand Wash 500ml 2pcs,ديفا هاند ووش ٥٠٠مل ٢ق,وفر ٩ جنيه الفئة العناية بالفم,,78.45,69.45,11,EGP,,page_27.jpg,flyer_10010,"{'ymin': 430, 'xmin': 665, 'ymax': 593, 'xmax': 938}",0.95,69.82050000000001,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:44,العناية بالفم,Lux,Lux Hand Wash 500ml Assorted,لوكس هاند ووش ٥٠٠مل انواع,وفر ٤.٢٠ جنيه الفئة العناية بالفم,,81.95,77.75,5,EGP,,page_27.jpg,flyer_10010,"{'ymin': 241, 'xmin': 665, 'ymax': 404, 'xmax': 938}",0.95,77.85249999999999,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:44,العناية بالفم,Diva,Diva Shower Gel 1L Assorted,ديفا شاور جل التر انواع,وفر ١٤ جنيه الفئة العناية بالفم,,102.95,88.95,13,EGP,,page_27.jpg,flyer_10010,"{'ymin': 606, 'xmin': 361, 'ymax': 769, 'xmax': 634}",0.95,88.537,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:44,العناية بالفم,Reebok,Reebok Shower Gel 250ml Assorted,ريبوك شاور جل ٢٥٠مل انواع,الفئة العناية بالفم,,,159.95,0,EGP,,page_27.jpg,flyer_10010,"{'ymin': 606, 'xmin': 665, 'ymax': 769, 'xmax': 938}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:44,العناية بالفم,Carefree,Carefree Sanitary Pads 48 or 56 pcs,كيرفرى فوط صحية ٤٨ او ٥٦ قطعة,وفر ٥١ جنيه الفئة العناية بالفم,,194.95,143.95,26,EGP,,page_27.jpg,flyer_10010,"{'ymin': 792, 'xmin': 58, 'ymax': 955, 'xmax': 331}",0.95,144.263,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:44,العناية بالفم,Sofy,Sofy Sanitary Pads 16/30/14 pcs,سوفى فوط صحية ١٦فوط ٣٠ق او ١٤ فوط ٣ق,وفر ٣٨ جنيه الفئة العناية بالفم,,162.5,124.5,23,EGP,,page_27.jpg,flyer_10010,"{'ymin': 792, 'xmin': 361, 'ymax': 955, 'xmax': 634}",0.95,125.125,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:44,العناية بالفم,BabyJoy,"BabyJoy Diapers Size 3, 4, 5 - 80pcs",بيبى جوى حفاضات مقاس (٣ او ٤) ٨٠ق,وفر ١٦٧ جنيه الفئة العناية بالفم,,576.95,409.95,28,EGP,,page_27.jpg,flyer_10010,"{'ymin': 792, 'xmin': 665, 'ymax': 955, 'xmax': 938}",0.95,409.6345,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:44,العناية بالفم,Listerine,Listerine Mouthwash 250ml White/Total/Tartar,ليسترين غسول فم ٢٥٠مل وايت - توتال - تارتار,وفر ٢٣ جنيه الفئة العناية بالفم,,142.5,119.5,16,EGP,,page_27.jpg,flyer_10010,"{'ymin': 606, 'xmin': 58, 'ymax': 769, 'xmax': 331}",0.95,119.7,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:45,العناية الشخصية,AXE,AXE Spray 150ml Assorted,أكس اسبراي ١٥٠ مل أنواع,HOT OFFER الفئة العناية الشخصية,150ml,169.95,139.95,17,EGP,,page_28.jpg,flyer_10010,"{'ymin': 641, 'xmin': 120, 'ymax': 778, 'xmax': 378}",0.95,139.359,10010,,ساري,Unilever,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:45,العناية الشخصية,LUX,LUX Shower Gel 500ml Assorted,لوكس شاور جل ٥٠٠ مل أنواع,HOT OFFER الفئة العناية الشخصية,500ml,84.95,76.5,9,EGP,,page_28.jpg,flyer_10010,"{'ymin': 631, 'xmin': 414, 'ymax': 778, 'xmax': 618}",0.95,76.455,10010,,ساري,Unilever,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:45,العناية الشخصية,Dove,Dove Soap 90g Assorted,دوف صابون ٩٠ جرام أنواع,الفئة العناية الشخصية,90g,38.5,33.5,12,EGP,,page_28.jpg,flyer_10010,"{'ymin': 805, 'xmin': 254, 'ymax': 951, 'xmax': 477}",0.95,33.495,10010,,ساري,Unilever,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:45,العناية الشخصية,Camay,Camay Shower Gel 1L Assorted,كامي شاور جل ١ لتر أنواع,الفئة العناية الشخصية,1L,105.95,95.95,9,EGP,,page_28.jpg,flyer_10010,"{'ymin': 805, 'xmin': 533, 'ymax': 951, 'xmax': 761}",0.95,96.4145,10010,,ساري,Unilever,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:45,العناية الشخصية,Signal,Signal Toothpaste 120ml + Toothbrush,سيجنال معجون مكافح ١٢٠ مل + فرشاة,فرشاة أسنان هدية الفئة العناية الشخصية,120ml + Brush,52.95,48.95,7,EGP,,page_28.jpg,flyer_10010,"{'ymin': 636, 'xmin': 681, 'ymax': 778, 'xmax': 941}",0.95,48.71400000000001,10010,,ساري,Unilever,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:46,العناية الشخصية,Palette,Palette ICC / PNC Hair Color,باليت ICC باليت PNC,الفئة العناية الشخصية,,,109.95,0,EGP,,page_29.jpg,flyer_10010,"{'ymin': 746, 'xmin': 173, 'ymax': 926, 'xmax': 386}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:46,العناية الشخصية,Gliss,Gliss Shampoo 400ml + Conditioner 360ml Offer,عرض شامبو ٤٠٠ مل + بلسم ٣٦٠ مل,الفئة العناية الشخصية,,,249.95,0,EGP,,page_29.jpg,flyer_10010,"{'ymin': 315, 'xmin': 41, 'ymax': 508, 'xmax': 441}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:46,العناية الشخصية,Gliss,Gliss Mask 400ml,جليس ماسك ٤٠٠ مل,الفئة العناية الشخصية,,,298.5,0,EGP,,page_29.jpg,flyer_10010,"{'ymin': 315, 'xmin': 456, 'ymax': 508, 'xmax': 683}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:46,العناية الشخصية,Gliss,Gliss Shampoo 400ml,جليس شامبو ٤٠٠ مل,الفئة العناية الشخصية,,,119.95,0,EGP,,page_29.jpg,flyer_10010,"{'ymin': 315, 'xmin': 726, 'ymax': 508, 'xmax': 953}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:47,العناية الشخصية,DORCO,DORCO PACE 6 PRO System Razor + 2 Cartridges,دوركو سيستم بيس 6 برو + 2 غيار,6 Blades Because 5 Are Not Enough الفئة العناية الشخصية,Pack,357.75,277.75,22,EGP,,page_30.jpg,flyer_10010,"{'ymin': 194, 'xmin': 25, 'ymax': 455, 'xmax': 212}",0.98,279.045,10010,,ساري,DORCO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:47,العناية الشخصية,DORCO,DORCO EVE 6 System Razor + 2 Cartridges,دوركو سيستم ايف 6 + 2 غيار,Bendable Head with Dual 3 Blades for Every Contour الفئة العناية الشخصية,Pack,384.75,299.75,22,EGP,,page_30.jpg,flyer_10010,"{'ymin': 188, 'xmin': 518, 'ymax': 455, 'xmax': 695}",0.97,300.105,10010,,ساري,DORCO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:47,العناية الشخصية,DORCO,DORCO EVE 4 Portable Razor 3+1 Free,ماكينة EVE 4 / كيس 3+1 حريمي,3+1 FREE الفئة العناية الشخصية,Pack,124.95,98.95,20,EGP,,page_30.jpg,flyer_10010,"{'ymin': 352, 'xmin': 744, 'ymax': 605, 'xmax': 912}",0.96,98.7105,10010,,ساري,DORCO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:47,العناية الشخصية,Tinkle,Tinkle Eyebrow Razor Foldable,تينكل شفره تحديد الحواجب منطويه,الفئة العناية الشخصية,Pack,103.95,81.95,21,EGP,,page_30.jpg,flyer_10010,"{'ymin': 584, 'xmin': 418, 'ymax': 805, 'xmax': 675}",0.95,82.1205,10010,,ساري,DORCO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:47,العناية الشخصية,DORCO,DORCO PACE 4 Disposable Razor 3+1 Free,ماكينة DORCO 4 كيس 3+1 رجالي,3+1 FREE RAZOR الفئة العناية الشخصية,Pack,113.95,88.95,21,EGP,,page_30.jpg,flyer_10010,"{'ymin': 354, 'xmin': 240, 'ymax': 592, 'xmax': 408}",0.96,88.881,10010,,ساري,DORCO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:49,العناية الشخصية,Molped,Molped Long or Extra Long (8 or 14 pcs) (Special Offer 3x Pack),مولبد طويل أو طويل جداً (8 أو 14 ق) (عرض خاص 3x عبوة),عرض خاص الفئة العناية الشخصية,3 Packs,,124.95,0,EGP,,page_31.jpg,flyer_10010,"{'ymin': 830, 'xmin': 285, 'ymax': 965, 'xmax': 725}",0.95,,10010,,ساري,Molfix,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:49,البيبي (مستلزمات),Molfix,Molfix Premium Mega Pack Size 5 (66 pcs),مولفيكس بريميوم ميجا كبير عادي (66 ق) (64,يا بلاش الفئة البيبي (مستلزمات),Pack,,489.95,0,EGP,,page_31.jpg,flyer_10010,"{'ymin': 585, 'xmin': 150, 'ymax': 785, 'xmax': 400}",0.95,,10010,,ساري,Molfix,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:49,البيبي (مستلزمات),Molfix,Molfix Premium Mega Pack Size (3/4/6) (76 or 60 pcs),مولفيكس بريميوم ميجا مقاس (3 / 4 / 6) (76 أو 60 ق) 4) (74,يا بلاش الفئة البيبي (مستلزمات),Pack,,459.95,0,EGP,,page_31.jpg,flyer_10010,"{'ymin': 318, 'xmin': 45, 'ymax': 565, 'xmax': 445}",0.95,,10010,,ساري,Molfix,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:50,العناية الشخصية,Extra Hygiene,Extra Hygiene Protection Wipes 40s 2 Pack Offer,هاي جين ٤٠ وايبس عرض حمايه ٢ ق,الفئة العناية الشخصية,2 Pack,,77.95,0,EGP,,page_32.jpg,flyer_10010,"{'ymin': 649, 'xmin': 509, 'ymax': 879, 'xmax': 907}",0.97,,10010,,ساري,Extra Hygiene,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:50,العناية الشخصية,Extra Hygiene,Extra Hygiene Value Pack,هاي جين عبوة التوفير,BUY 3 GET 1 FREE الفئة العناية الشخصية,Value Pack,,206.95,0,EGP,,page_32.jpg,flyer_10010,"{'ymin': 649, 'xmin': 38, 'ymax': 879, 'xmax': 478}",0.96,,10010,,ساري,Extra Hygiene,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:50,العناية الشخصية,Extra Hygiene,Extra Hygiene Sensitive Wipes 70s 2 Pack,وايبس ٧٠*٢ ق للبشره الحساسه,الفئة العناية الشخصية,2 Pack,,124.95,0,EGP,,page_32.jpg,flyer_10010,"{'ymin': 386, 'xmin': 504, 'ymax': 582, 'xmax': 893}",0.97,,10010,,ساري,Extra Hygiene,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:50,العناية الشخصية,WaterWipes,WaterWipes 60s 3 Pack,واتر وايبس ٦٠*٣ ق,الفئة العناية الشخصية,3 Pack,,139.95,0,EGP,,page_32.jpg,flyer_10010,"{'ymin': 386, 'xmin': 14, 'ymax': 578, 'xmax': 416}",0.98,,10010,,ساري,Extra Hygiene,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:50,العناية الشخصية,Extra Hygiene,Extra Hygiene Wet Wipes 80s 3 Pack Offer,هاي جين ٨٠ وايبس عرض أنواع ٣ ق,بنهتم باللي يهمك صحة عيلتك ونظافة بيتك الفئة العناية الشخصية,3 Pack,,217.75,0,EGP,,page_32.jpg,flyer_10010,"{'ymin': 163, 'xmin': 118, 'ymax': 356, 'xmax': 848}",0.95,,10010,,ساري,Extra Hygiene,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:51,مستلزمات منزلية,Zeina,Zeina Trio / Compressed Toilet Roll,تواليت تريو / مضغوط 6 بكره,5+1 FREE الفئة مستلزمات منزلية,6 rolls,,69.95,0,EGP,,page_33.jpg,flyer_10010,"{'ymin': 358, 'xmin': 44, 'ymax': 632, 'xmax': 518}",0.97,,10010,,ساري,Zeina,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:51,مستلزمات منزلية,Zeina,Zeina Classic Facial Tissue,زينه سحب كلاسيك 400 *6,Classic الفئة مستلزمات منزلية,6 * 400 tissues,,152.95,0,EGP,,page_33.jpg,flyer_10010,"{'ymin': 194, 'xmin': 481, 'ymax': 408, 'xmax': 941}",0.98,,10010,,ساري,Zeina,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:51,مستلزمات منزلية,Zeina,Zeina Value Kitchen Roll,مطبخ فاليو 6 بكره,5+1 FREE الفئة مستلزمات منزلية,6 rolls,,76.45,0,EGP,,page_33.jpg,flyer_10010,"{'ymin': 711, 'xmin': 355, 'ymax': 932, 'xmax': 716}",0.98,,10010,,ساري,Zeina,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:51,مستلزمات منزلية,Zeina,Zeina Pro XL Multi-Purpose Roll,متعدد الاستخدام XL,XL الفئة مستلزمات منزلية,1 roll,,95.95,0,EGP,,page_33.jpg,flyer_10010,"{'ymin': 411, 'xmin': 541, 'ymax': 632, 'xmax': 959}",0.96,,10010,,ساري,Zeina,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:52,مستلزمات منزلية,Papia,Papia Toilet Paper 10+2 Free,بابيا ورق تواليت ١٠ + ٢ مجاناً,10+2 roll free الفئة مستلزمات منزلية,12 rolls,,195.75,0,EGP,,page_34.jpg,flyer_10010,"{'ymin': 725, 'xmin': 530, 'ymax': 945, 'xmax': 950}",0.95,,10010,,ساري,HAYAT,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:52,مستلزمات منزلية,Papia,Papia Toilet Paper 5+1 Free,بابيا ورق تواليت ٥ + ١ مجاناً,5+1 roll free الفئة مستلزمات منزلية,6 rolls,,99.95,0,EGP,,page_34.jpg,flyer_10010,"{'ymin': 728, 'xmin': 22, 'ymax': 945, 'xmax': 480}",0.95,,10010,,ساري,HAYAT,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:52,مستلزمات منزلية,Familia,Familia Plus XL Kitchen Roll,فاميليا رول مطبخ جامبو كبير جداً,Giant Roll XL الفئة مستلزمات منزلية,roll,,112.95,0,EGP,,page_34.jpg,flyer_10010,"{'ymin': 521, 'xmin': 742, 'ymax': 681, 'xmax': 950}",0.95,,10010,,ساري,HAYAT,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:52,مستلزمات منزلية,Papia,Papia Oil Absorbent Kitchen Towels 5+1 Free,بابيا فوط مطبخ لامتصاص الزيت ٥ + ١ مجاناً,5+1 roll free الفئة مستلزمات منزلية,6 rolls,,159.95,0,EGP,,page_34.jpg,flyer_10010,"{'ymin': 458, 'xmin': 335, 'ymax': 668, 'xmax': 715}",0.95,,10010,,ساري,HAYAT,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:52,مستلزمات منزلية,Papia,Papia Premium Facial Tissues with Lotion 500x6,بابيا بريميوم مناديل وجه باللوشن ٥٠٠ م × ٦,Special Offer الفئة مستلزمات منزلية,6 packs,,189.95,0,EGP,,page_34.jpg,flyer_10010,"{'ymin': 468, 'xmin': 22, 'ymax': 668, 'xmax': 315}",0.95,,10010,,ساري,HAYAT,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:54,غسيل (مسحوق ),Persil,Persil Gel,برسيل جل ٣ ك (يونيفرسال - لافندر - روز),الفئة غسيل (مسحوق ),,,227.95,0,EGP,,page_36.jpg,flyer_10010,"{'ymin': 636, 'xmin': 665, 'ymax': 881, 'xmax': 957}",0.97,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:54,غسيل (مسحوق ),Persil,Persil Powder,برسيل بودر ٥ ك,الفئة غسيل (مسحوق ),,,283.95,0,EGP,,page_36.jpg,flyer_10010,"{'ymin': 636, 'xmin': 353, 'ymax': 881, 'xmax': 645}",0.98,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:54,غسيل (مسحوق ),Perwoll,Perwoll Gel,"برفول جل ٢,٥ كجم (ألوان - غوامق - رياضي)",جديد الفئة غسيل (مسحوق ),,,139.95,0,EGP,,page_36.jpg,flyer_10010,"{'ymin': 371, 'xmin': 509, 'ymax': 616, 'xmax': 801}",0.97,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:54,غسيل (مسحوق ),Persil,Persil Gel Black,"برسيل جل بلاك ٢,٥ كجم",الفئة غسيل (مسحوق ),,,169.95,0,EGP,,page_36.jpg,flyer_10010,"{'ymin': 371, 'xmin': 199, 'ymax': 616, 'xmax': 490}",0.98,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:55,أدوات تنظيف,Feba,Feba Liquid Soap 3kg,فيبا صابون سائل 3كجم 1ق روائح (ليمون-تفاح-لايم),روائح (ليمون-تفاح-لايم) الفئة أدوات تنظيف,3kg,,83.75,0,EGP,,page_37.jpg,flyer_10010,"{'ymin': 429, 'xmin': 525, 'ymax': 665, 'xmax': 969}",0.98,,10010,,ساري,ADCO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:55,غسيل (مستلزمات),Velveta,Velveta Gel Concentrated Automatic 3L,فلفيتا جل مركز اوتوماتيك 3لتر 1ق انواع,1ق انواع الفئة غسيل (مستلزمات),3L,,174.45,0,EGP,,page_37.jpg,flyer_10010,"{'ymin': 429, 'xmin': 39, 'ymax': 665, 'xmax': 445}",0.97,,10010,,ساري,ADCO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:55,أدوات تنظيف,Maxil,Maxil Floor Cleaner 1.8L,ماكسيل منظف ارضيات 1.8لتر 1ق انواع,1ق انواع الفئة أدوات تنظيف,1.8L,,69.95,0,EGP,,page_37.jpg,flyer_10010,"{'ymin': 708, 'xmin': 18, 'ymax': 965, 'xmax': 318}",0.94,,10010,,ساري,ADCO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:55,أدوات تنظيف,Glassy,Glassy Glass Cleaner 600ml Spray + Refill,جلاسي ملمع زجاج 600مل رشاش+اقتصادي,رشاش+اقتصادي الفئة أدوات تنظيف,600ml,,44.45,0,EGP,,page_37.jpg,flyer_10010,"{'ymin': 708, 'xmin': 364, 'ymax': 965, 'xmax': 665}",0.95,,10010,,ساري,ADCO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:55,غسيل (مستلزمات),Velveta,Velveta Fabric Softener & Freshener Concentrated 1L,فلفيتا منعم ومعطر مركز 1لتر 1ق روائح,1ق روائح الفئة غسيل (مستلزمات),1L,,119.95,0,EGP,,page_37.jpg,flyer_10010,"{'ymin': 708, 'xmin': 684, 'ymax': 965, 'xmax': 969}",0.96,,10010,,ساري,ADCO,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:56,العناية الشخصية,Dettol,Dettol Handwash 200ml 2+1,ديتول هاندووش ٢٠٠ مل ٢+١,الفئة العناية الشخصية,3pcs,386.25,249.25,35,EGP,,page_38.jpg,flyer_10010,"{'ymin': 680, 'xmin': 650, 'ymax': 916, 'xmax': 950}",0.98,251.0625,10010,,ساري,Dettol,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:56,أدوات تنظيف,Dettol,Dettol Floor Cleaner 1800ml 1pc,ديتول منظف ارضيات ١٨٠٠ مل ١ق,الفئة أدوات تنظيف,1pc,299.95,229.95,23,EGP,,page_38.jpg,flyer_10010,"{'ymin': 680, 'xmin': 358, 'ymax': 916, 'xmax': 633}",0.97,230.9615,10010,,ساري,Dettol,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:56,أدوات تنظيف,Dettol,Dettol Kitchen and Bathroom Cleaner 500ml 2pcs,ديتول منظف مطابخ وحمامات ٥٠٠ مل ٢ق,الفئة أدوات تنظيف,2pcs,797.9,467.9,41,EGP,,page_38.jpg,flyer_10010,"{'ymin': 680, 'xmin': 49, 'ymax': 916, 'xmax': 341}",0.97,470.761,10010,,ساري,Dettol,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:56,العناية الشخصية,Dettol,Dettol Antiseptic Liquid Original 475ml 2pcs,ديتول اصلى ٤٧٥ مل ٢ق,الفئة العناية الشخصية,2pcs,659.9,395.95,39,EGP,,page_38.jpg,flyer_10010,"{'ymin': 404, 'xmin': 566, 'ymax': 628, 'xmax': 916}",0.98,395.94,10010,,ساري,Dettol,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:56,العناية الشخصية,Dettol,Dettol Antiseptic Liquid Original 950ml 2pcs,ديتول اصلى ٩٥٠ مل ٢ق,الفئة العناية الشخصية,2pcs,1299.9,694.95,46,EGP,,page_38.jpg,flyer_10010,"{'ymin': 404, 'xmin': 130, 'ymax': 628, 'xmax': 518}",0.98,688.9470000000001,10010,,ساري,Dettol,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:57,أدوات تنظيف,Vanish,Vanish Liquid Color,فانيش سائل الوان ٩٠٠ مل ٢ق,الفئة أدوات تنظيف,,709.9,499.9,29,EGP,,page_39.jpg,flyer_10010,"{'ymin': 404, 'xmin': 134, 'ymax': 638, 'xmax': 404}",0.95,496.9299999999999,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:57,أدوات تنظيف,Harpic,Harpic (Assorted),هاربيك (انواع) ٧٠٠ مل ٢ق,الفئة أدوات تنظيف,,419.9,279.95,33,EGP,,page_39.jpg,flyer_10010,"{'ymin': 404, 'xmin': 566, 'ymax': 624, 'xmax': 894}",0.95,281.333,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:57,غسيل الأطباق,Finish,Finish Power All in 1 Lemon,فينيش اقراص ٣٠ قرص ليمون ٢ق,الفئة غسيل الأطباق,,527.95,497.95,5,EGP,,page_39.jpg,flyer_10010,"{'ymin': 681, 'xmin': 386, 'ymax': 928, 'xmax': 615}",0.95,496.273,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:57,غسيل الأطباق,Finish,Finish Quantum Lemon,فينيش كوانتم ليمون ٥٠ قرص (٣٨+١٢),38 + 12 مجاناً الفئة غسيل الأطباق,,507.95,459.95,9,EGP,,page_39.jpg,flyer_10010,"{'ymin': 685, 'xmin': 741, 'ymax': 935, 'xmax': 918}",0.95,462.2345,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:57,غسيل الأطباق,Finish,Finish Ultimate Lemon Ultra Sonic,فينيش أقراص ليمون ألترا سونيك ٧٥ قرص ١ق,60 + 15 مجاناً الفئة غسيل الأطباق,,674.95,644.95,4,EGP,,page_39.jpg,flyer_10010,"{'ymin': 681, 'xmin': 54, 'ymax': 935, 'xmax': 271}",0.95,647.952,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:58,أدوات تنظيف,Segment,Segment Furniture and Wood Cleaner,سجمنت منظف للأثاث والأخشاب (400 مللي),مجموعة طاردة للأتربة = نظافة و لمعان لفترة أطول الفئة أدوات تنظيف,400 ml,99.95,79.95,20,EGP,,page_40.jpg,flyer_10010,"{'ymin': 798, 'xmin': 614, 'ymax': 973, 'xmax': 800}",0.94,79.96000000000001,10010,,ساري,Ludwik,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
