اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:42,أجهزة تليفزيون والكترونيات,TCL,"MINI LED TV 55"" C6K",تليفزيون ميني ليد,habalashoffers الفئة أجهزة تليفزيون والكترونيات,,44999,28999.0,35,جنيه,"55"" Smart Mini LED TV, 4 HDMI, 3 USB, 144HZ, Frameless, built-in Subwoofer, Built in Receiver 4K ULTRA HD",page_4.jpg,flyer_10699,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:44:28,16000,,,,,0.85,0.883,0.115,0.015,1.0,e4b748fc3e002eff,d2864a9f-e995-45b1-8b4d-f7c3acaaf125,99.0,88.0,99.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,99.0,100.0,90.0,100.0,,100.0,99.0,99.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:03,أجهزة منزلية,GREE,1.5HP Cooling-heating WIFI-Plasma 5 Years warranty,تكييف Air Conditioner,الفئة أجهزة منزلية,,33000,28999.0,12,جنيه,نقاط لعملاء شير 9000 نقطة,page_19.jpg,flyer_10699,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:39:10,,,,,,0.9,0.668,0.07,0.0190000000000001,1.0,c7709cfe868fb261,b32e0642-5f9f-45cb-a4bb-4d8c0f20cb92,95.0,89.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,95.0,98.0,99.0,100.0,,100.0,100.0,100.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:11,أدوات تنظيف,CITYGLASS,Glass Hiball Cup,كوب زجاج هاي بول,Home & Kitchen Essentials مستلزمات المنزل والمطبخ الفئة أدوات تنظيف,1 Pc,49,29.0,40,جنيه,,page_24.jpg,flyer_10699,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:41:05,20,,,,,0.886,0.425,0.0869999999999998,0.0169999999999999,1.0,6dbf1e18d4ba0515,8f98d7cd-1f3d-46ab-a908-8d8599b012ed,82.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:55:03,أطعمة -مخبوزات وحلويات,خير زمان,Pastry,فطير مشلتت خير زمان قطعه,عروض وخصومات حتى ٣٠٪ توفير سوبر الفئة أطعمة -مخبوزات وحلويات,قطعه,34.95,29.95,14,جنيه,,page_5.jpg,flyer_10686,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:22:38,,,,,,0.2,0.375,0.0929999999999999,0.03,1.0,b33ffadffccb7a9d,42113d6d-0b4b-4e12-833c-88bf05d83162,61.0,94.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,61.0,88.0,99.0,100.0,100.0,99.0,100.0,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:14,أطعمة -فراخ وطيور,,BATTERY,بطاريه,منتجات حصرية فقط في كارفور الفئة أطعمة -فراخ وطيور,4 Pcs,,29.95,0,جنيه,4 AAA Carbon Zinc,page_26.jpg,flyer_10699,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:41:10,,,,,,0.9,0.895,0.06,0.011,1.0,57b0381539d2be20,ef25f8ca-af10-47da-bcd0-b8a40e17d4d3,84.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,84.0,93.0,,,87.0,,100.0,,
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:55:09,أطعمة -مشروبات,Lipton,Yellow Label Lipton Tea,شاي ليبتون ٢٥ فتله,أقوى عروض الصيف زمان توفير الفئة أطعمة -مشروبات,٢٥ فتلة,49.99,29.99,40,جنيه,,page_11.jpg,flyer_10686,,,97.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:15:15,20,,,,,0.0002,0.0002,0.0028,0.0004,1.0,c57c14ebe54a20c1,6f521621-7163-4701-88e9-81ffc9b7c9fc,37.0,97.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,37.0,88.0,96.0,100.0,95.0,94.0,100.0,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:35,أطعمة -زيوت ودهون,Elmaleka,Elmaleka Pasta 1Kg,المالكه مكرونه 1ك,يا بلا الفئة أطعمة -زيوت ودهون,1K,35,29.99,14,جنيه,,page_40.jpg,flyer_10699,,,54.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:44:07,5.01,,,,,,,,,,0eb2418659b52433,027010e7-7d33-4b77-9239-b94d63286ea5,,54.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:46,أطعمة -الألبان ومنتجاتها,Top Spread,TOP SPREAD CHEESE 225 G,توب جبنه سبريد بطعم الشيدر 225 ج,"Frozen, Beverages & Dairy Products الفئة أطعمة -الألبان ومنتجاتها",1 Pc,,29.99,0,جنيه,,page_49.jpg,flyer_10699,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:47:30,,,,,,0.845,0.185,0.12,0.03,1.0,5f75610847a6fd34,5592bfc3-1fc9-45de-8d45-a826069796f7,55.0,88.0,93.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,55.0,91.0,74.0,100.0,85.0,,93.0,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:45,أجهزة منزلية,Aqua,Aqua Pyramids liter bottle,زجاجه اكوه بيراميدز التر,عروض المنزلية الفئة أجهزة منزلية,1 Liter,,29.99,0,جنيه,,page_9.jpg,flyer_10696,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:33:19,,,,,,0.475,0.4379999999999999,0.18,0.0469999999999999,1.0,63220d513e01ed5b,22a3d238-df1c-4f70-b66e-82bd1b3f1d1d,63.0,79.0,83.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,63.0,,63.0,,60.0,,83.0,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:45,أجهزة منزلية,Sportiva,Sportiva Ultra Bottle,زجاجه سبورتيفا التر,عروض المنزلية الفئة أجهزة منزلية,1 Liter,,29.99,0,جنيه,,page_9.jpg,flyer_10696,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:33:23,,,,,,0.225,0.855,0.1,0.0469999999999999,1.0,1a6b62d4673a217f,22a3d238-df1c-4f70-b66e-82bd1b3f1d1d,74.0,79.0,94.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,74.0,,66.0,,88.0,,94.0,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:07,أجهزة منزلية,HIRIAZI,5 Drawers 325L No Frost 10 Years warranty HIRIAZI Upright Freezer,فريزر راسي,الفئة أجهزة منزلية,325L,33999,29299.0,13,جنيه,نقطة لعملاء مبتكر 1000,page_21.jpg,flyer_10699,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:39:57,,,,,,0.245,0.647,0.094,0.022,1.0,f36081d71e1bb109,69d3490a-0f2b-491a-9218-4559a286e5a7,53.0,92.0,88.0,97.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,53.0,87.0,96.0,100.0,93.0,95.0,88.0,97.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:47,أجهزة تليفزيون والكترونيات,HP,"HP laptop with AMD Ryzen 5 7520U, 16GB RAM DDR5, SSD 256GB, AMD Radeon 610M, 3 Years Warranty, New Arrival, EM0010-14",لابتوب اتش بي,Mobility & Office Electronics الفئة أجهزة تليفزيون والكترونيات,,34999,29429.0,15,جنيه,,page_7.jpg,flyer_10699,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:53:40,5570,,,,,0.835,0.43,0.07,0.013,1.0,2fc9d1df52792f45,d01d5ead-a680-4e3c-a05f-7e9a915ff00f,78.0,88.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,78.0,94.0,99.0,100.0,,100.0,100.0,100.0,
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:55:06,أطعمة -زيوت ودهون,بونجا,Bonga sunflower oil liter,زيت عباد الشمس بونجا لتر,توفير عروض وخصومات حتى ٣٠٪ الفئة أطعمة -زيوت ودهون,1 لتر,340.99,295.0,13,جنيه,,page_8.jpg,flyer_10686,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:24:24,45.99,,,,,0.505,0.2,0.0829999999999999,0.03,1.0,9110ca396f5a8e63,d32d2799-9211-4bde-b118-1417ca500231,49.0,92.0,98.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,49.0,,75.0,96.0,92.0,94.0,98.0,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:43,أطعمة مجمدة,Shahd,SHAD WHOLE CHICK 1300-1200GM MEDITER1200-13000,شهد جوشه كامله بتتبيله البحر,شاهد معاكي شكل جديد الفئة أطعمة مجمدة,1Pc,477.5,296.99,37,جنيه,,page_47.jpg,flyer_10699,,,96.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:46:45,180.51,,,,,0.019,0.292,0.096,0.03,1.0,d82b8a5b4eeac434,aaed4c35-0334-4023-aafa-0aa2a44d20f4,76.0,96.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,76.0,97.0,100.0,100.0,100.0,98.0,100.0,100.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:11,أدوات تنظيف,ZINNIA,Glass Plate Set,طقم طبق زجاج شكل سمك,Home & Kitchen Essentials مستلزمات المنزل والمطبخ الفئة أدوات تنظيف,7 Pcs,525,299.0,43,جنيه,,page_24.jpg,flyer_10699,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:41:05,226,,,,,0.168,0.182,0.0869999999999999,0.0359999999999999,1.0,5e9f0153bf49eacc,8f98d7cd-1f3d-46ab-a908-8d8599b012ed,51.0,95.0,69.0,68.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,51.0,79.0,75.0,61.0,58.0,59.0,69.0,68.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:26,مفروشات ومنسوجات,,Bed Sheet Fitted Plain Set 2Pcs,طقم ملايه فردي باستك ساده,"Textile, Home Linen & Fashion الفئة مفروشات ومنسوجات",1 Set,399,299.0,25,جنيه,Size: 120*200. Also Available Set 3pcs 160/180*200 @ 399 EGP,page_33.jpg,flyer_10699,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:43:09,100,,,,,0.258,0.41,0.217,0.015,1.0,98e6e58d8e259665,43c69d60-bf89-4724-a889-1287b8d38042,49.0,85.0,64.0,57.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,49.0,73.0,,64.0,56.0,61.0,64.0,57.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:32,مفروشات ومنسوجات,,Babu Dress,فستان بيبي,الفئة مفروشات ومنسوجات,1 Pc,399,299.0,25,جنيه,,page_38.jpg,flyer_10699,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:44:10,100,,,,,0.198,0.425,0.0659999999999999,0.013,1.0,b86ae043874f8639,86b7585b-b4c0-4a62-befa-ee9ef7dfe659,55.0,89.0,64.0,57.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,55.0,74.0,,59.0,55.0,60.0,64.0,57.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:30,مفروشات ومنسوجات,La Collection,Women's Nightdress,فستان نوم حریمی,يابالاش الفئة مفروشات ومنسوجات,1 Pc,399,299.0,25,جنيه,,page_36.jpg,flyer_10699,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:43:30,100,,,,,0.87,0.885,0.0929999999999999,0.0160000000000001,1.0,dcf5abfa90b1f2b7,7eab3d4f-4ea4-4b98-8854-06df3748bbfe,91.0,88.0,98.0,98.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,91.0,96.0,99.0,100.0,90.0,97.0,98.0,98.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:17,الأثاث,Safeer,ARABESQUE CHAIR,كرسي ارابيسك,يا بلاش الفئة الأثاث,Pc,399,299.0,25,جنيه,,page_28.jpg,flyer_10699,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:41:53,,,,,,0.545,0.6500000000000001,0.088,0.01,1.0,91df1196bed9d082,fe9ff419-5366-4ddf-a50c-e0eef54888f4,76.0,89.0,100.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,76.0,99.0,99.0,100.0,100.0,100.0,100.0,99.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:17,الأثاث,,SOFT COOL BAG,حقيبه حفظ طعام,يا بلاش الفئة الأثاث,Pc,385,299.0,22,جنيه,25 L,page_28.jpg,flyer_10699,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:41:53,,,,,,0.865,0.192,0.1019999999999999,0.0129999999999999,1.0,b39862766383b482,fe9ff419-5366-4ddf-a50c-e0eef54888f4,69.0,89.0,98.0,85.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,69.0,85.0,,99.0,83.0,89.0,98.0,85.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:56,العناية الشخصية,Prime,PRIME BODY MIST 250ML,برایم معطر جسم حريمي 250 مل,Home Care / Personal Care الفئة العناية الشخصية,1 Pc,299.95,299.95,0,جنيه,Only at Carrefour,page_57.jpg,flyer_10699,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:52:54,,,,,,0.64,0.18,0.1,0.025,1.0,0f9c88e9849308ef,10db192d-916c-46e4-a070-fa32b57cd1b2,49.0,88.0,94.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,49.0,92.0,60.0,98.0,93.0,94.0,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:59,البيبي (مستلزمات),Pampers,Pampers Baby Wipes Aloe Vera 64W/ Sensitive 56W*4PC,بامبرز مناديل مبلله,Home Care / Personal Care الفئة البيبي (مستلزمات),1 Pack,374.99,299.99,20,جنيه,,page_59.jpg,flyer_10699,,,60.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:52:55,75,,,,,,,,,,eeaf4ab87e0b1068,2cd0db65-965c-4a7d-b1c0-d211840b7d73,,60.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:02:02,ملابس وأحذية,,Youth T-shirt,تيشرت شبابي,يا بلاش الفئة ملابس وأحذية,,,299.99,0,جنيه,,page_24.jpg,flyer_10696,,,72.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:31:04,,,,,,0.298,0.4349999999999999,0.077,0.0599999999999999,1.0,edfa159fc60c8e29,c3e39600-a81b-4acb-87ff-5ee1cca183fa,49.0,72.0,62.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,49.0,,,,,,62.0,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:56,أجهزة منزلية,,coffee maker,غلايه قهوه استانلس,عروض المنزلية الفئة أجهزة منزلية,,,299.99,0,جنيه,,page_19.jpg,flyer_10696,,,75.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:30:32,,,,,,0.268,0.86,0.117,0.0179999999999999,1.0,1780261f2a5fbf73,bd71fd24-c9f7-480f-b184-9314468cdb1a,60.0,75.0,79.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,60.0,,,,,,79.0,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:55,الأثاث,,Spanish rattan chair,كرسي راتان اسباني,عروض المنزلية الفئة الأثاث,,,299.99,0,جنيه,,page_18.jpg,flyer_10696,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:30:31,,,,,,0.23,0.845,0.07,0.0569999999999999,1.0,7438a5ba126b24b8,f27c7916-60e7-4bdf-9afe-7d2217ea40e4,58.0,79.0,90.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,58.0,,,,,,90.0,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:38,أجهزة منزلية,Toshiba,Stand Fan,مروحه عموديه,مهرجان كارفور للتسوق الفئة أجهزة منزلية,18 Inch,3420,2999.0,12,جنيه,"5 Blades 3 Speed setting 1 Year Warranty, 2000 points for MyCLUB, Also Available Remote 3199.00",page_1.jpg,flyer_10699,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:36:37,421,,,,2026-07-05,0.8642,0.8769228049499116,0.0743916666666666,0.0127760754272245,1.0,88d914e466c3a2f5,92b86673-57b3-407e-8f97-3d33e22ec14f,74.0,77.0,100.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,74.0,86.0,80.0,,79.0,95.0,100.0,99.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:39,أطعمة -زيوت ودهون,Dreem,DREEM CHOCOLATE SPREAD 900G,دريم كريمه الشيكولاته 900G,يا بلاش الفئة أطعمة -زيوت ودهون,1 Pc,,304.99,0,جنيه,السعر الأقل,page_43.jpg,flyer_10699,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:45:33,,,,,,0.705,0.425,0.264,0.0119999999999999,1.0,a81f02cd41ee5e8f,e35f1cf9-880e-416a-9637-e3c34c8fcd80,73.0,89.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,73.0,98.0,90.0,100.0,100.0,,100.0,,
رويال هاوس,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:57:01,أطعمة -فراخ وطيور,,Chicken strips,ستربسفراخ اكجم,SINCE 2001 الفئة أطعمة -فراخ وطيور,1 kg,,305.0,0,جنيه,,page_3.jpg,flyer_10690,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10690,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,رويال هاوس,2026-06-22 12:26:21,,,,,,0.813,0.59,0.087,0.04,1.0,c47eaeb741c0632e,d9904540-48a1-4574-ba6a-cdabc1826535,83.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,83.0,,,,,,100.0,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:43,أطعمة مجمدة,Shahd,SHAHD FRIED WHOLE CHICKEN 12Pc,شهد جوشه دجاجه كامله,شاهد معاكي شكل جديد الفئة أطعمة مجمدة,1Pc,,306.99,0,جنيه,,page_47.jpg,flyer_10699,,,96.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:46:45,,,,,,0.019,0.14,0.096,0.03,1.0,4f15015dbd34e1bd,aaed4c35-0334-4023-aafa-0aa2a44d20f4,50.0,96.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,50.0,94.0,99.0,100.0,100.0,,100.0,100.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:19,الأثاث,,SWIMMING BOARD26,بورد,Outdoor Living الفئة الأثاث,,410,309.0,24,جنيه,,page_29.jpg,flyer_10699,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:42:25,,,,,,0.915,0.195,0.0439999999999999,0.0129999999999999,1.0,c55299d38f3073bf,8dd627f2-aa60-4afd-aaee-0e2ecb80b995,61.0,85.0,87.0,82.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,61.0,82.0,,100.0,,67.0,87.0,82.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:11,أدوات تنظيف,Luminarc Arcopal,Arcopal Dinner Set,طقم عشاء اركوبال,Home & Kitchen Essentials مستلزمات المنزل والمطبخ الفئة أدوات تنظيف,33 Pcs,4820,3099.0,35,جنيه,,page_24.jpg,flyer_10699,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:41:05,1721,,,,,0.919,0.182,0.087,0.0359999999999999,1.0,6aab4bc26f94d7b9,8f98d7cd-1f3d-46ab-a908-8d8599b012ed,83.0,95.0,100.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,83.0,99.0,91.0,100.0,97.0,98.0,100.0,99.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:15,مطبخ (أدوات طهي),BLOOMING Cookware,Granite Cooking Set + Wok Or Granite Cooking Set + Grill,طقم حلل جرانيت + مقلايه عميقه او طقم حلل جرانيت + مقلايه,منتجات حصرية فقط في كارفور الفئة مطبخ (أدوات طهي),9 Pcs,,3099.0,0,جنيه,,page_27.jpg,flyer_10699,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:41:24,,,,,,0.575,0.895,0.3819999999999999,0.011,1.0,b5a5028e585ade87,8f8305de-717e-4ea7-bfda-33176332c6fc,70.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,70.0,95.0,79.0,,96.0,,100.0,,
