«”„ «·”Ê»— „«—ﬂ ,› —… ”—Ì«‰ «·⁄—÷,«·›—⁄ / «·„Êﬁ⁄, «—ÌŒ  ⁄œÌ· „·› «·›·«Ì—,«·›∆…,«”„ «·⁄·«„… «· Ã«—Ì…,«”„ «·„‰ Ã («·√”«”Ì),«·«”„ »«·⁄—»Ì…,«·⁄»«—… «· —ÊÌÃÌ…,«·ÊÕœ…,«·”⁄— «·√’·Ì,«·”⁄— «·Õ«·Ì,«·Œ’„ %,«·⁄„·…,ﬁÌÊœ «·⁄—÷,«”„ „·› «·›·«Ì—,«”„ «·„Ã·œ «·›—⁄Ì,«·”⁄— «·„Õ”Ê»,__source_file__,solution_key,«·›∆…_«·√’·Ì…,«·›∆…_«·ÃœÌœ…,source_file,Unnamed: 23,,#CALC!,#N/A
ﬂ«“ÌÊ‰,,,12/17/2025 16:39,√ÃÂ“… ”„⁄Ì… Êﬂ„»ÌÊ —,itel,itel earbuds t11,√Ì  · «Ì— »Êœ“,"4 Mic Environmental Noise, 40 Hour Total Playback, Bluetooth 5.2 Connection «·›∆… √ÃÂ“… ”„⁄Ì… Êﬂ„»ÌÊ — offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰",⁄»Ê…,799,399,50,Ã‰ÌÂ,„ Ê›— ›ﬁÿ »›—⁄ MAADI Store ONLY,20251217_F1_flyer_8590_page_6.jpg,,399.5,merged_cleansed_output.xlsx,8590,Electronics,√ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ Ê‰Ì« ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,,,12/20/2025 14:04,√ÃÂ“… „‰“·Ì…,ata,ata water dispenser 3 taps with cabinet,«Ì  Ì «ÌÂ „»—œ „Ì«Â 3 Õ‰›ÌÂ »Õ«›ŸÂ,÷„«‰ ”‰ Ì‰ Ê›—  445 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,,4444,3999,10,Ã‰ÌÂ,,20251220_F1_flyer_8651_page_5.jpg,,3999.6,merged_cleansed_output.xlsx,8651,Home Appliances,√ÃÂ“… „‰“·Ì…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,,,12/17/2025 16:39,√ÃÂ“… ”„⁄Ì… Êﬂ„»ÌÊ —,hp,hp printer 515 tank,ÿ«»⁄… « ‘ »Ì  «‰ﬂ 515,"Print, scan, copy, wireless, Print Speed: Up to 22 ppm «·›∆… √ÃÂ“… ”„⁄Ì… Êﬂ„»ÌÊ — offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰",⁄»Ê…,7999,3999,50,Ã‰ÌÂ,„ Ê›— ›ﬁÿ »›—⁄ MAADI Store ONLY,20251217_F1_flyer_8590_page_6.jpg,,3999.5,merged_cleansed_output.xlsx,8590,Electronics,√ÃÂ“…  ·Ì›“ÌÊ‰ Ê«·ﬂ Ê‰Ì« ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-03 to 2025-12-29,,12/23/2025 17:17,«·»Ì»Ì („” ·“„« ),molfix,molfix diapers,„Ê·›ﬂ” Õ›«÷«  √ÿ›«·,MEGA SAVING «·›∆… «·»Ì»Ì („” ·“„« ) offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,⁄»Ê…,489.95,409.95,16,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_19.jpg,,411.558,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-23 to 2025-12-29,,12/23/2025 17:17,«·»Ì»Ì („” ·“„« ),molfix,molfix baby diapers maxi 44-80 pcs or junior 52-70 pcs,„Ê·›ﬂ” Õ›«÷«  √ÿ›«· „«ﬂ”Ì 44 - 80 ﬁ √Ê ÃÊ‰ÌÊ— 52 - 70 ﬁ,MEGA SAVING «·›∆… «·»Ì»Ì („” ·“„« ) offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,⁄»Ê…,489.95,409.95,16,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_4.jpg,,411.558,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-03 to 2025-01-12,,12/26/2025 15:48,√ÿ⁄„… -“ÌÊ  ÊœÂÊ‰,”Â—,sahar mixed oil,”Â— “Ì  Œ·Ìÿ,Ê›—  3.20 offer ﬂ«“ÌÊ‰ «·›∆… √ÿ⁄„… -“ÌÊ  ÊœÂÊ‰ offer ﬂ«“ÌÊ‰,⁄»Ê…,44.95,41.75,7,Ã‰ÌÂ,,SIM90_F2_flyer_8687_page_2.jpg,,41.8035,merged_cleansed_output.xlsx,8687,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-16 to 2025-12-22,,12/17/2025 16:39,√ÿ⁄„… -“ÌÊ  ÊœÂÊ‰,saher,saher mixed oil,”Â— “Ì  Œ·Ìÿ,«·›∆… √ÿ⁄„… -“ÌÊ  ÊœÂÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,650 „·,44.95,41.75,7,Ã‰ÌÂ,,20251217_F1_flyer_8592_page_12.jpg,,41.8035,merged_cleansed_output.xlsx,8592,Cooking Oil,√ÿ⁄„… -“ÌÊ ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2023-12-05 to 2023-12-22,,12/17/2025 16:39,√ÿ⁄„… -“ÌÊ  ÊœÂÊ‰,”Â—,sohor oil,”Â— “Ì ,«·›∆… √ÿ⁄„… -“ÌÊ  ÊœÂÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,650 „·,44.95,41.75,7,Ã‰ÌÂ,,20251217_F1_flyer_8592_page_2.jpg,,41.8035,merged_cleansed_output.xlsx,8592,Oils,√ÿ⁄„… -“ÌÊ ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-09 to 2024-12-15,,12/15/2025 13:13,√œÊ«   ‰ŸÌ›,clorox,clorox concentrated gel cleaner,ﬂ·Ê—ﬂ” Ã· „ﬂÀ› Ê „‰Ÿ› √‰Ê«⁄ „Œ ·›… 750 „·," Õﬂ„ √›÷·, Ê›—  5.00 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰",„·,46.95,41.95,10,Ã‰ÌÂ,,page_4.jpg,flyer_8513,41.78550000000001,merged_cleansed_output.xlsx,8513,Household Cleaning,√œÊ«   ‰ŸÌ›,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-03 to 2025-01-12,,12/26/2025 15:48,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,labanita,labanita full fat milk,·»‰Ì « Õ·Ì» ﬂ«„· «·œ”„,‘ﬂ· ÃœÌœ Ê›—  4.95 offer ﬂ«“ÌÊ‰ «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer ﬂ«“ÌÊ‰,· —,46.95,42,10,Ã‰ÌÂ,,SIM90_F2_flyer_8687_page_2.jpg,,41.78550000000001,merged_cleansed_output.xlsx,8687,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-25 to 2025-12-29,,12/25/2025 21:57,«·⁄‰«Ì… «·‘Œ’Ì…,jin,soap,ÃÌ‰Ì ’«»Ê‰ √‰Ê«⁄ „Œ ·›…,Ê›—  10.00 offer ﬂ«“ÌÊ‰ «·›∆… «·⁄‰«Ì… «·‘Œ’Ì… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,4 ﬁ° 100 Ã„,52,42,19,Ã‰ÌÂ,,20251225_F1_flyer_8727_page_2.jpg,,42.12,merged_cleansed_output.xlsx,8727,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-16 to 2024-12-22,,12/17/2025 16:39,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,lamar,lamar full cream or skimmed milk,·„«— ·»‰ ﬂ«„· √Ê Œ«·Ì «·œ”„,offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,· —,47.95,42.75,10,Ã‰ÌÂ,,20251217_F1_flyer_8592_page_13.jpg,,42.67550000000001,merged_cleansed_output.xlsx,8592,Dairy & Alternatives,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2023-12-05 to 2023-12-22,,12/17/2025 16:39,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,lamar,lamar full cream or skimmed milk,·„«— ·»‰ ﬂ«„· √Ê Œ«·Ì «·œ”„,Full cream milk Straight from the farm offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,1 · —,47.95,42.75,10,Ã‰ÌÂ,,20251217_F1_flyer_8592_page_2.jpg,,42.67550000000001,merged_cleansed_output.xlsx,8592,Dairy,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-09 to 2024-12-15,,12/15/2025 13:13,«·⁄‰«Ì… «·‘Œ’Ì…,closeup,toothpaste,ﬂ·Ê” √» „⁄ÃÊ‰ √”‰«‰ 100 „·,offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,100 „·,49.95,42.95,14,Ã‰ÌÂ,,page_6.jpg,flyer_8513,42.957,merged_cleansed_output.xlsx,8513,Personal Care,«·⁄‰«Ì… «·‘Œ’Ì…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-18 to 2025-12-22,,12/18/2025 19:23,«·⁄‰«Ì… «·‘Œ’Ì…,rivoli,rivoli hand soap,—Ì›Ê·Ì ’«»Ê‰ ”«∆· ··ÌœÌ‰ √‰Ê«⁄ „Œ ·›… 450 „·,offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,450 „·,48.95,43.95,10,Ã‰ÌÂ,,20251218_F1_flyer_8628_page_6.jpg,,44.05500000000001,merged_cleansed_output.xlsx,8628,Personal Care,«·⁄‰«Ì… «·‘Œ’Ì…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2023-12-09 to 2023-12-15,,12/15/2025 13:13,«·⁄‰«Ì… «·‘Œ’Ì…,rivoli,liquid hand soap,—Ì›Ê·Ì ’«»Ê‰ ”«∆· ··ÌœÌ‰ √‰Ê«⁄ „Œ ·›… 450 „·,Ê›—  5.00 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,450 „·,48.95,43.95,10,Ã‰ÌÂ,,page_3.jpg,flyer_8513,44.05500000000001,merged_cleansed_output.xlsx,8513,Personal Care,«·⁄‰«Ì… «·‘Œ’Ì…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,,,12/23/2025 17:17,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,almarai,almarai milk full fat or skimmed,«·„—«⁄Ì Õ·Ì» ﬂ«„· √Ê Œ«·Ì «·œ”„,«·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,· —,50.5,43.95,12,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_2.jpg,,42.925,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-03 to 2024-12-09,,12/23/2025 17:17,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,almarai,almarai milk full fat or skimmed,«·„—«⁄Ì Õ·Ì» ﬂ«„· √Ê Œ«·Ì «·œ”„ «· —,«·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,· —,50.5,43.95,12,Ã‰ÌÂ,,SIM90_F1_flyer_8677_page_10.jpg,,42.925,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-09 to 2025-12-15,,12/15/2025 13:13,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,juhayna,juhayna milk,ÃÂÌ‰Â Õ·Ì»,"ÃÂÌ‰Â Õ·Ì» ﬂ«„· √Ê Œ«·Ì «·œ”„ 1 · —, 100% ÿ»Ì⁄Ì, 3% œ”„, 0,5% œ”„, »œÊ‰ ·»‰ »Êœ—…, Ê›—  7.05 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰",1 liter,51,43.95,13,Ã‰ÌÂ,,page_10.jpg,flyer_8513,43.86,merged_cleansed_output.xlsx,8513,Dairy,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-15 to 2025-12-15,,12/15/2025 13:30,€”Ì· („”ÕÊﬁ ),oxi,oxi automatic detergent,√Êﬂ”Ì „”ÕÊﬁ √Ê Ê„« Ìﬂ,1 ﬂÃ„ Ê“‰ “Ì«œ…. Mega Saving. 2in1 ··√»Ì÷ Ê «·√·Ê«‰. ﬁÊ… «·√Êﬂ”ÃÌ‰ «·›⁄«·. ‰”Ì„ «·√ﬁÕÊ«‰. Ê›—  54.95. 24 Hours. offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,9 kg,484.95,430,11,Ã‰ÌÂ,Õ Ï ‰›«– «·ﬂ„Ì… «·„ÕœÊœ…,page_3.jpg,flyer_8577,431.6055,merged_cleansed_output.xlsx,8577,Laundry Detergent,€”Ì· („”ÕÊﬁ ),merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,,,12/17/2025 16:39,√ÃÂ“… „‰“·Ì…,kenwood,air fryer,ﬁ·«Ì… ÂÊ«∆Ì…,7 L 1700W Digital display 2 Years Warranty offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,,7299,4379,40,Ã‰ÌÂ,„ Ê›— ›ﬁÿ »›—⁄ Dandy & Silo Obour,20251217_F1_flyer_8590_page_3.jpg,,4379.4,merged_cleansed_output.xlsx,8590,Home Appliances,√ÃÂ“… „‰“·Ì…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-09 to 2025-12-15,,12/15/2025 13:13,€”Ì· („”ÕÊﬁ ),persil,persil automatic washing powder assorted types,»—”Ì· „”ÕÊﬁ √Ê Ê„« Ìﬂ √‰Ê«⁄ „Œ ·›… 9 ﬂ,"UNIVERSAL, DEEP CLEAN, Hygienic Clean and Fresh, Laundry & Washing Machine offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰",9 kg,494.95,439.95,11,Ã‰ÌÂ,«·ﬂ„Ì… „ÕœÊœ…,page_5.jpg,flyer_8513,430.6065,merged_cleansed_output.xlsx,8513,Laundry Detergent,€”Ì· („”ÕÊﬁ ),merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-18 to 2025-12-22,,12/18/2025 19:23,√ÿ⁄„… -„⁄·»«  /  Ê‰…,tonato,tonato tuna chunks, Ê‰« Ê  Ê‰… ﬁÿ⁄ ”.›. 140 Ã„,Ê›—  11.00 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,140 Ã„,55.95,44.95,19,Ã‰ÌÂ,,20251218_F1_flyer_8628_page_3.jpg,,44.76000000000001,merged_cleansed_output.xlsx,8628,√”„«ﬂ „⁄·»…,√ÿ⁄„… -„⁄·»«  /  Ê‰…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-18 to 2025-12-22,,12/18/2025 19:23,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,»Ì  «·ŒÌ—,roumy old cheese 150g vacuum pack,»Ì  «·ŒÌ— —Ê„Ì ﬁœÌ„° 150 Ã„ ›«ﬂÌÊ„,Ê›—  15.00 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,⁄»Ê…,59.95,44.95,25,Ã‰ÌÂ,,20251218_F1_flyer_8642_page_6.jpg,,40.1665,merged_cleansed_output.xlsx,8642,Dairy,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-18 to 2025-12-22,,12/18/2025 19:23,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,»Ì  «·ŒÌ—,roumy cheese old,»Ì  «·ŒÌ— —Ê„Ì ﬁœÌ„° 1.5 Ã„ ›«ﬂÌÊ„,Ê›—  15.00 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,ﬂÃ„,59.95,44.95,25,Ã‰ÌÂ,,20251218_F1_flyer_8642_page_7.jpg,,40.1665,merged_cleansed_output.xlsx,8642,√Ã»«‰,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,,,12/23/2025 17:17,√ÿ⁄„… -„Œ»Ê“«  ÊÕ·ÊÌ« ,larch,larch croissant chocolate,·«—‘ ﬂ—Ê«”Ê‰ ‘ÊﬂÊ·« …,«·›∆… √ÿ⁄„… -„Œ»Ê“«  ÊÕ·ÊÌ«  offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,6 ﬁ,60,44.95,25,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_3.jpg,,45,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-03 to 2024-12-29,,12/23/2025 17:17,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,larch,larch croissant chocolate 6 x 6 pcs,·«—‘ ﬂ—Ê«”Ê‰ ‘ÊﬂÊ·« … 6 ◊ 6 ﬁ,Ê›—  15.05 «·›∆… √ÿ⁄„… -·ÕÊ„ ÿ«“Ã… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,⁄»Ê…,60,44.95,25,Ã‰ÌÂ,Õ Ï ‰›«– «·ﬂ„Ì… ´«·ﬂ„Ì… „ÕœÊœ…ª,20251223_F1_flyer_8677_page_16.jpg,,45,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-25 to 2025-12-29,,12/25/2025 21:57,√ÿ⁄„… -„⁄·»«  /  Ê‰…, Ê‰« Ê,tonato tuna chunks, Ê‰« Ê  Ê‰… ﬁÿ⁄ ”.›.,Ê›—  10.95 offer ﬂ«“ÌÊ‰ «·›∆… √ÿ⁄„… -„⁄·»«  /  Ê‰… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,Ã„,55.95,45,19,Ã‰ÌÂ,,20251225_F1_flyer_8705_page_2.jpg,,44.76000000000001,merged_cleansed_output.xlsx,8705,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-23 to 2024-12-29,,12/23/2025 17:17,€”Ì· «·√ÿ»«ﬁ,pril,pril dishwashing liquid lemon,»—Ì· ”«∆· √ÿ»«ﬁ »«··Ì„Ê‰ 980 „·,Ê›—  8.00 «·›∆… €”Ì· «·√ÿ»«ﬁ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,ml,55.95,47.95,14,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_5.jpg,,48.117,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-11 to 2025-12-15,,12/15/2025 13:16,«·⁄‰«Ì… «·‘Œ’Ì…,"rivoli, joy",rivoli or joy soap,—Ì›Ê·Ì √Ê ÃÊÌ ’«»Ê‰ 110 Ã„ ◊ 4 ﬁ,Ê›—  6.00 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,Ã„,54.95,48.95,10,Ã‰ÌÂ,,page_5.jpg,flyer_8541,48.9055,merged_cleansed_output.xlsx,8541,Personal Care,«·⁄‰«Ì… «·‘Œ’Ì…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-03 to 2024-12-29,,12/23/2025 17:17,«·⁄‰«Ì… «·‘Œ’Ì…,joy,joy soap,—Ì›Ê·Ì √Ê ÃÊÌ ’«»Ê‰ 120 Ã„ 4 ◊ ﬁ,⁄—÷ Œ«’ SPECIAL EDITION «·›∆… «·⁄‰«Ì… «·‘Œ’Ì… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,4 x 120 gm,56,48.95,12,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_18.jpg,,48.72,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-23 to 2025-12-29,,12/23/2025 17:17,«·⁄‰«Ì… «·‘Œ’Ì…,rivoli / joy,rivoli or joy soap,—Ì›Ê·Ì √Ê ÃÊÌ ’«»Ê‰ 100 Ã„ ◊ 4 ﬁ,⁄—÷ Œ«’ «·›∆… «·⁄‰«Ì… «·‘Œ’Ì… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,⁄»Ê…,56,48.95,12,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_4.jpg,,48.72,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-03 to 2024-12-29,,12/23/2025 17:17,«·⁄‰«Ì… «·‘Œ’Ì…,rivoli,rivoli soap,—Ì›Ê·Ì √Ê ÃÊÌ ’«»Ê‰ 120 Ã„ 4 ◊ ﬁ,⁄—÷ Œ«’ «·›∆… «·⁄‰«Ì… «·‘Œ’Ì… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,4 x 120 gm,56,48.95,12,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_18.jpg,,48.72,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-09 to 2025-12-15,,12/15/2025 13:15,√ÿ⁄„… -Õ·ÊÌ«  Ê»”ﬂÊÌ ,«·⁄»œ,al abd butter biscuits,«·⁄»œ »”ﬂÊÌ  »«·“»œ… 18 ﬁ,Ê›—  5.05 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,18 ﬁ,55,49.95,9,Ã‰ÌÂ,,page_6.jpg,flyer_8522,50.05,merged_cleansed_output.xlsx,8522,Biscuits,√ÿ⁄„… -Õ·ÊÌ«  Ê»”ﬂÊÌ ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,,,12/23/2025 17:17,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,cheesa,cheesa cheese slices assorted types, ‘Ì“« Ã»‰… ‘—«∆Õ √‰Ê«⁄ „Œ ·›…,«·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,650 Ã„,58,49.95,13,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_2.jpg,,49.88,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-03 to 2024-12-09,,12/23/2025 17:17,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,cheesa,cheesa cheese slices, ‘Ì“« Ã»‰… ‘—«∆Õ √‰Ê«⁄ „Œ ·›… 150 Ã„,«·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,gm,58,49.95,13,Ã‰ÌÂ,,SIM90_F1_flyer_8677_page_10.jpg,,49.88,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
