اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -مشروبات,Coca-Cola,Coca-Cola / Fanta / Sprite 1.5L,كوكاكولا / فانتا / سبرايت ١.٥ لتر,سعر القطعة الفئة أطعمة -مشروبات,١.٥ لتر,34.75,31.5,9,EGP,,page_9.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -مشروبات,Fruty,Fruty Powder Juice 750g,فروتي عصير بودر ٧٥٠ جم,سعر القطعة الفئة أطعمة -مشروبات,٧٥٠ جم,75,69,8,EGP,,page_9.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -مشروبات,Nestle,Nestle Pure Life Water 600ml / 1.5L,نستله مياه ٦٠٠ مل / ١.٥ لتر,سعر القطعة الفئة أطعمة -مشروبات,عبوة,111,105,5,EGP,,page_9.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -الألبان ومنتجاتها,Milky Land,Milky Land Full Cream Milk 1L,ميلكي حليب كامل الدسم التر,سعر القطعة الفئة أطعمة -الألبان ومنتجاتها,التر,,39,0,EGP,,page_9.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -الألبان ومنتجاتها,Beshayer,Beshayer Full Cream Milk 1L,بشاير حليب كامل الدسم التر,سعر القطعة الفئة أطعمة -الألبان ومنتجاتها,التر,51.5,39,24,EGP,,page_9.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ملابس وأحذية,SU26,Women's Sleeveless Cash,كاش حريمي كت,سعر القطعة الفئة ملابس وأحذية,Piece,,255,0,EGP,,page_32.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -الألبان ومنتجاتها,Arya,Arya Full Cream Milk 1L,اريا حليب كامل الدسم التر,سعر القطعة الفئة أطعمة -الألبان ومنتجاتها,التر,44,39,11,EGP,,page_9.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -حبوب وبقوليات,,Golden Basmati Rice,ارز بسمتي ذهبي,سعر الكيلو الفئة أطعمة -حبوب وبقوليات,,,85,0,EGP,,page_6.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -معلبات / تونة,,Black Eyed Peas,لوبيا,سعر الكيلو الفئة أطعمة -معلبات / تونة,,,64,0,EGP,,page_6.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -معلبات / تونة,,Yellow Lentils,عدس اصفر,سعر الكيلو الفئة أطعمة -معلبات / تونة,,,48,0,EGP,,page_6.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -حبوب وبقوليات,Dina,Rice,دينا ارز 1ك,سعر القطعة الفئة أطعمة -حبوب وبقوليات,1ك,26,22,15,EGP,,page_6.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -حبوب وبقوليات,Origin,Long Grain Rice,اوريجن ارز طويل الحبه 1ك,سعر القطعة الفئة أطعمة -حبوب وبقوليات,1ك,59,55,6,EGP,,page_6.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,مستلزمات المخبوزات,Dina,Wheat Flour,دينا دقيق 1ك,سعر القطعة الفئة مستلزمات المخبوزات,1ك,,18,0,EGP,,page_6.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,مستلزمات المخبوزات,لمتنا,All Purpose Flour,لمتنا دقيق 1ك,سعر القطعة الفئة مستلزمات المخبوزات,1ك,24,21,12,EGP,,page_6.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -الألبان ومنتجاتها,Joy,Joy Full Cream Milk 1L,جوي حليب كامل الدسم التر,سعر القطعة الفئة أطعمة -الألبان ومنتجاتها,التر,,39,0,EGP,,page_9.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Chocolate 85-97g (Plain/Hazelnut/Oreo/Bubbly/Marvelous),كادبوري شيكولاته 85-97جم (ساده/بندق/اوريو/بابلي/مارفلس),سعر القطعة الفئة أطعمة- شيكولاتة وحلويات,85-97جم,90,79,12,EGP,,page_18.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ملابس وأحذية,SU26,Women's Half Sleeve Pajamas Classic Printed,بيجامه حريمي نص كم كلاسيك مطبوع,سعر القطعة الفئة ملابس وأحذية,Piece,,539,0,EGP,,page_32.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ملابس وأحذية,SU26 A.Z,Children's Clothing (T-shirt Boys/Girls/Sleeveless/Leggings),ملابس اطفال (تي شيرت اولادي / بناتي / كت / ليجن),سعر القطعة الفئة ملابس وأحذية,Piece,,125,0,EGP,1+1 هدية,page_32.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,مستلزمات منزلية,ECOMAX,ECOMAX Panda Lamp 9 Watt,باندا لمبه 9 وات / ECOMAX,الفئة مستلزمات منزلية,القطعة,36,33,8,EGP,,page_35.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أجهزة تليفزيون والكترونيات,hurrylee,hurrylee HR218 speaker,hurrylee سبيكر بالشحن HR218,الفئة أجهزة تليفزيون والكترونيات,القطعة,219,199,9,EGP,,page_35.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة- شيكولاتة وحلويات,Toffix,Toffix Fruit Chew Center Filled 200g,توفيكس توفي فواكه 200جم,الفئة أطعمة- شيكولاتة وحلويات,القطعة,33,29,12,EGP,,page_21.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة- شيكولاتة وحلويات,Haribo,Haribo Goldbaren Gummy Mix Flavors 165g,هاريبو جيلي اطعم 165جم,الفئة أطعمة- شيكولاتة وحلويات,القطعة,46,39,15,EGP,,page_21.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -مخبوزات وحلويات,Larch,Larch Melt Cake Cocoa Covered with Chocolate 6pcs,لارش ميلت كيك كاكاو مغطي شيكولاته 6ق,الفئة أطعمة -مخبوزات وحلويات,علبه,52.5,50,4,EGP,,page_21.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة- شيكولاتة وحلويات,Fox,Fox Snacks / Chips Mix Flavors 25g,فوكس سناكس / شيبسي اطعم 25ج,2+1 هدية الفئة أطعمة- شيكولاتة وحلويات,القطعة,,5,0,EGP,,page_21.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -مخبوزات وحلويات,Lambada,Lambada Croissant Mix Flavors,لمبادا كرواسون اطعم,الفئة أطعمة -مخبوزات وحلويات,القطعة,,8,0,EGP,,page_21.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ملابس وأحذية,SU26,Women's Half Sleeve Pajamas Classic Plain,بيجامه حريمي نص كم كلاسيك ساده,سعر القطعة الفئة ملابس وأحذية,Piece,,444,0,EGP,,page_32.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -مخبوزات وحلويات,Larch,Larch Melt Molten Cake Cocoa Covered with Chocolate,لارش ميلت مولتن كيك كاكاو مغطي شيكولاته علبه (5+1),5 PACKS + 1 FREE الفئة أطعمة -مخبوزات وحلويات,علبه (5+1),120,100,16,EGP,,page_21.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -لحوم مصنعة وأجبان,Halwani,Halwani Turkey Meat,حلواني لحم رومي,سعر الربع كيلو الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,165,134,18,EGP,,page_3.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -لحوم مصنعة وأجبان,Almarai,Almarai Turkey Breast,المراعي صدور رومي,سعر الربع كيلو الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,106.25,97,8,EGP,,page_3.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -لحوم مصنعة وأجبان,Koki,Koki Luncheon Plain-Olive-Black Pepper,كوكي لانشون ساده-زيتون-فلفل اسود,سعر الربع كيلو الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,63.75,49,23,EGP,,page_3.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -لحوم مصنعة وأجبان,Dime,Dime Beef Luncheon Plain-Olive-Black Pepper,دايم لانشون بقري ساده-زيتون-فلفل اسود,سعر الربع كيلو الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,51,45,11,EGP,,page_3.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -لحوم مصنعة وأجبان,Halwani,Halwani Beef Luncheon Plain-Olive-Spices by weight,حلواني لانشون بقري ساده-زيتون-بهار بالوزن,سعر الربع كيلو الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,95,72,24,EGP,,page_3.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -لحوم مصنعة وأجبان,Almarai,Almarai Beef Luncheon Plain-Olive-Spices by weight,المراعي لانشون بقري ساده-زيتون-بهار بالوزن,سعر الربع كيلو الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,59,52,11,EGP,,page_3.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ملابس وأحذية,SU26,Women's Pajamas Strappy Viscose Shorts,بيجامه حريمي حماله فسكوز شورت,سعر القطعة الفئة ملابس وأحذية,Piece,,345,0,EGP,,page_32.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -لحوم مصنعة وأجبان,Almarai,Almarai Chicken Luncheon Plain,المراعي لانشون دجاج ساده,سعر الربع كيلو الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,67.5,61.5,8,EGP,,page_3.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Chocolate 36g 4+1 Free,جلاكسي شيكولاته 36 جرام شرنك 4+1,سعر الشرنك الفئة أطعمة- شيكولاتة وحلويات,شرنك 4+1,,149,0,EGP,,page_18.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة- شيكولاتة وحلويات,Katakito,Katakito Chocolate Wafer 5pcs,كتاكيتو شيكولاته ويفر شرنك * 5ق,سعر الشرنك الفئة أطعمة- شيكولاتة وحلويات,شرنك * 5ق,98,82,16,EGP,,page_18.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة- شيكولاتة وحلويات,Twix,Twix Miniatures 150g,تويكس شيكولاته بسكويت كراميل 150جم,سعر القطعة الفئة أطعمة- شيكولاتة وحلويات,150جم,215,165,23,EGP,,page_18.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أجهزة منزلية,Mienta,Mienta Air Cooler 85L,ميانتا مبرد هواء 85 لتر,الفئة أجهزة منزلية,القطعة,5999,5699,5,EGP,,page_43.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أجهزة منزلية,Carnival,Carnival Water Cooler Silver/Black,كرنفال مبرد مياه سيلفر/ اسود,الفئة أجهزة منزلية,القطعة,4838,4499,7,EGP,,page_43.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أجهزة منزلية,zada,Zada Kettle Stainless 1.5L 1500W,زادا غلايه استانلس 1.5 لتر 1500 وات,الفئة أجهزة منزلية,القطعة,,275,0,EGP,,page_43.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أجهزة منزلية,nouval,Nouval Easy Iron Ceramic Base 1600W,نوفال مكواه ايزي قاعده سيراميك 1600 وات,الفئة أجهزة منزلية,القطعة,,649,0,EGP,,page_43.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أجهزة منزلية,Mienta,Mienta Stand Fan 18 Inch,ميانتا مروحه ستاند 18 بوصه,الفئة أجهزة منزلية,القطعة,2290,1949,14,EGP,,page_43.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أجهزة منزلية,Mienta,Mienta Stand Fan 18 Inch with Remote,ميانتا مروحه ستاند 18 بوصه بالريموت,الفئة أجهزة منزلية,القطعة,2449,2199,10,EGP,,page_43.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أجهزة منزلية,Tefal,Tefal Stand Fan Silence Force Remote/Timer,تيفال مروحه ستاند سايلنس فورس ريموت/ تايمر,الفئة أجهزة منزلية,القطعة,2799,2499,10,EGP,,page_43.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ملابس وأحذية,,SU25 Men's Printed T-shirt,SU25 تي شيرت رجالي مطبوع,سعر القطعة الفئة ملابس وأحذية,,,229,0,EGP,,page_33.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أجهزة منزلية,Carnival,Carnival Stand Fan 18 Inch with Remote,كرنفال مروحه ستاند 18 بوصه بالريموت,الفئة أجهزة منزلية,القطعة,,975,0,EGP,,page_43.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أجهزة منزلية,ULTRA,Ultra Stand Fan 18 Inch 5 Blades 3 Speeds,الترا مروحه ستاند 18 بوصه 5 ريشه 3 سرعات,الفئة أجهزة منزلية,القطعة,1849,1549,16,EGP,,page_43.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -صلصات وتوابل,الرحيق المختوم,Al Raheeq Al Makhtoum Soy Sauce Light/Dark,الرحيق المختوم صويا صوص فاتح/غامق 280 مل,سعر القطعة الفئة أطعمة -صلصات وتوابل,280 مل,52,38,26,EGP,,page_13.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -صلصات وتوابل,الرحيق المختوم,Al Raheeq Al Makhtoum Pomegranate Molasses,الرحيق المختوم دبس رمان 350 مل,سعر القطعة الفئة أطعمة -صلصات وتوابل,350 مل,50,44,12,EGP,,page_13.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
