اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v6.1,الفئة_الوسطى_v6,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,EGP,الفئة_الكبرى_v6.1,الصنف_النظيف_v6
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-04 11:49:46,,SOKANY,Waffle Maker,صانع وافل ٧٥٠ واط,عرض الإسبوع كل احتياجات البيت تحت البيت,,,749.95,0,جنيه,,page_2.jpg,flyer_11509,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11509,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,BIM,2026-09-04 20:59:28,,,,,2026-09,0.469,0.902155778894472,0.0900000000000001,0.0340619765494136,1,f21bbb3b4e941982,a1d688e3-b4d4-4968-a243-7866d9463ae2,82,74,90,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,82,62,75,,,,90,,,,,,,,,Appliances,,,,,0.15,,,,,,,,,,,,,,,,,أجهزة منزلية,,,OCR_ONLY,OCR+EN,1,,,أجهزة منزلية,
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-04 11:49:48,أجهزة موبايل وكمبيوتر,2B,Keyboard and Mouse,تو بي كيبورد وماوس لاسلكي,كل احتياجات البيت تحت البيت,,,799.95,0,جنيه,,page_3.jpg,flyer_11509,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11509,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,BIM,2026-09-04 20:59:37,,,,,2026-09,0.3,0.615,0.162,0.041,1,f88353bd4c03311d,f6346371-e92b-41a2-8e46-98892eb35fc6,52,74,68,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,52,58,60,89,,,68,,,,,,,,,Electronics,,أجهزة موبايل وكمبيوتر,ملحقات حاسب,كيبورد لاسلكي,0.779,,,,,,,,,,,,,,,,,أجهزة موبايل وكمبيوتر,ملحقات حاسب,HvG5,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,أجهزة موبايل وكمبيوتر,كيبورد لاسلكي
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-04 11:49:45,أجهزة منزلية,KUMTEL,"KUMTEL 50"" Standing Fan",كوميتال مروحه ستاند ١٨ بوصه ٥٠ ريشه ٣ مستويات سرعه,كل احتياجات البيت تحت البيت,18 بوصه,,1349,0,جنيه,2 YEAR WARRANTY,page_1.jpg,flyer_11509,,,72,,,,,,,,,classified_products_v2_final.xlsx,,,,11509,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,BIM,2026-09-04 20:59:19,,,,,2026-09,0.785,0.505,0.125,0.075,1,a48052d384980f6a,769ec21f-cb33-4834-98ea-4a7590b2bd12,51,72,72,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,51,59,69,,60,,72,,,,,,,,,Appliances,,أجهزة منزلية,مراوح ومبردات,مروحة,0.514,,,,,,,,,,,,,,,,,أجهزة منزلية,مراوح ومبردات,GvD1,FUZZY,AR,1,,,أجهزة منزلية,مروحة
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-04 11:49:49,مطبخ (أدوات طهي),MENOVA,10-Piece Enamel Cookware Set,10-Piece Enamel Cookware Set,BIM offers a return service if products do not meet customer satisfaction.,10 Pieces,,1699.95,0,جنيه,,page_4.jpg,flyer_11509,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11509,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,BIM,2026-09-04 21:00:11,,,,,,0.798,0.145,0.152,0.015,1,1ff18fa7151c590e,162111c1-bd20-4abf-97dd-93efdc82339d,49,85,65,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,49,63,96,66,65,,65,,,,,,,,,Cookware & Kitchen Essentials,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.832,,,,,,,,,,,,,,,,,مطبخ (أدوات طهي),أطقم أدوات,GiB1__2,FUZZY,AR,0,,,مطبخ (أدوات طهي),طقم طهي
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-04 11:49:45,أجهزة منزلية,ATA,ATA 2200W Vacuum Cleaner,ايه تي ايه مكنسه كهرباييه,كل احتياجات البيت تحت البيت,٥ لتر,,2399,0,جنيه,2 YEAR WARRANTY,page_1.jpg,flyer_11509,,,72,,,,,,,,,classified_products_v2_final.xlsx,,,,11509,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,BIM,2026-09-04 20:59:19,,,,,2026-09,0.38,0.595,0.075,0.0500000000000001,1,5579fe831654b953,769ec21f-cb33-4834-98ea-4a7590b2bd12,58,72,76,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,58,65,89,,59,,76,,,,,,,,,Appliances,,أجهزة منزلية,مكانس كهربائية,مكنسة كهربائية,0.95,,,,,,,,,,,,,,,,,أجهزة منزلية,مكانس كهربائية,GvE3,FUZZY,AR,0,,,أجهزة منزلية,مكنسة كهربائية
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-04 11:49:46,مطبخ (أجهزة),Galanz,Microwave Oven,ميكروويف ديجيتال,عرض الإسبوع كل احتياجات البيت تحت البيت,2.0 لتر,,3499,0,جنيه,"سعة ٢,٠ لتر، تحكم ديجيتال، مستويات للطاقة، برامج مختلفة، قفل امان للاطفال، اذابة الثلج",page_2.jpg,flyer_11509,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11509,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,BIM,2026-09-04 20:59:28,,,,,2026-09,0.755,0.291959798994975,0.09,0.0340619765494137,1,8ec7b55a207d5bcd,a1d688e3-b4d4-4968-a243-7866d9463ae2,59,74,74,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,59,48,68,,63,,74,,,,,,,,,Appliances,,مطبخ (أجهزة),أفران وبوتاجاز,ميكروويف,0.85,,,,,,,,,,,,,,,,,مطبخ (أجهزة),أفران وبوتاجاز,FiA1__2,FUZZY,AR,1,الفئة الناتجة (مطبخ (أجهزة)) تخالف خانة الفئة المدخلة (Appliances) التي توحي بـ «أجهزة منزلية»,,مطبخ (أجهزة),ميكروويف
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-04 11:49:48,أجهزة موبايل وكمبيوتر,Canon,Canon PIXMA G3410,كانون طابعه متعدده الاستخدامات,كل احتياجات البيت تحت البيت,,,5599.95,0,جنيه,3 YEAR WARRANTY,page_3.jpg,flyer_11509,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11509,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,BIM,2026-09-04 20:59:37,,,,,2026-09,0.531,0.295,0.227,0.0159999999999999,1,e1e9f4b874b9e9be,f6346371-e92b-41a2-8e46-98892eb35fc6,79,74,83,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,79,75,82,99,,,83,,,,,,,,,طابعة ملونة,,أجهزة موبايل وكمبيوتر,طباعة,طابعة,0.866,,,,,,,,,,,,,,,,,أجهزة موبايل وكمبيوتر,طباعة,HvF1,FUZZY,AR,0,,,أجهزة موبايل وكمبيوتر,طابعة
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-04 11:49:45,أجهزة تليفزيون وصوتيات,ATA,"ATA 50"" Smart 4K UHD TV",ايه تي ايه شاشه ليد خكيه 4k، بوصه ٥٠,كل احتياجات البيت تحت البيت,"50""",,13699,0,جنيه,2 YEAR WARRANTY,page_1.jpg,flyer_11509,,,72,,,,,,,,,classified_products_v2_final.xlsx,,,,11509,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,BIM,2026-09-04 20:59:19,,,,,2026-09,0.129,0.331,0.136,0.047,1,e45d6f9f7469b05e,769ec21f-cb33-4834-98ea-4a7590b2bd12,55,72,67,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,55,61,66,,64,,67,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.95,,,,,,,,,,,,,,,,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,CvC1,FUZZY,AR,0,,,أجهزة تليفزيون وصوتيات,شاشة
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-04 11:49:48,أجهزة موبايل وكمبيوتر,Canon,Canon PIXMA TS3640,كانون طابعه متعدده الاستخدامات,كل احتياجات البيت تحت البيت,,3100,2599.95,16,جنيه,1 YEAR WARRANTY,page_3.jpg,flyer_11509,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11509,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,BIM,2026-09-04 20:59:37,500.05,,,,2026-09,0.045,0.295,0.227,0.0159999999999999,1,3903b67148c52300,f6346371-e92b-41a2-8e46-98892eb35fc6,57,74,62,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,57,70,67,76,,,62,,,,,,,,,طابعة ملونة,,أجهزة موبايل وكمبيوتر,طباعة,طابعة,0.866,,,,,,,,,,,,,,,,,أجهزة موبايل وكمبيوتر,طباعة,HvF1,FUZZY,AR,0,,,أجهزة موبايل وكمبيوتر,طابعة
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-04 11:49:54,أطعمة -الألبان ومنتجاتها,دومتني بلس,Domtino Yogurt 100g,جبن فيتنا انواع ٥٠ جم,BACK TO SCHOOL BIM,٥٠ جم,47.95,39.5,17,جنيه,,page_1.jpg,flyer_11510,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,11510,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,BIM,2026-09-04 20:59:21,8,,,,2026-09-07,0.763729166666667,0.312704,0.0547708333333333,0.0241386666666666,1,aac4a9b813177978,1b39c0ea-d939-4a62-abcf-a4ce7b3c47da,36,62,,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,1,overall_confidence<70,,,,36,,,,,,,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.85,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA3,FUZZY,AR,0,,,أطعمة -الألبان ومنتجاتها,جبن
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-04 11:49:54,أطعمة -الألبان ومنتجاتها,باندا,Panda Gourmet 100g,جبنه مطبوخه انواع ٢٤٠ جم,BACK TO SCHOOL BIM,٢٤٠ جم,47.95,39.5,17,جنيه,,page_1.jpg,flyer_11510,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,11510,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,BIM,2026-09-04 20:59:21,8,,,,2026-09-07,0.763729166666667,0.312704,0.0547708333333333,0.0241386666666666,1,6a2ab8733198d048,1b39c0ea-d939-4a62-abcf-a4ce7b3c47da,88,62,,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,1,overall_confidence<70,,,,88,,,,,,,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.85,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA3,FUZZY,AR,0,,,أطعمة -الألبان ومنتجاتها,جبن
بيم,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-09-04 11:49:54,أطعمة -الألبان ومنتجاتها,المراعي,Almarai Milk Long life SKIMMED 1L / FULL FAT 1L,حليب كامل/خالي الدسم النتر,BACK TO SCHOOL BIM,1L,53.95,43.5,19,جنيه,,page_1.jpg,flyer_11510,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,11510,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,BIM,2026-09-04 20:59:21,10,,,,2026-09-07,0.648229166666667,0.415877333333333,0.182875,0.0383493333333333,1,3054ea38c36f9c78,1b39c0ea-d939-4a62-abcf-a4ce7b3c47da,56,62,66,69,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,1,overall_confidence<70,,,,56,,66,,58,62,66,69,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,0.95,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,PvB1,FUZZY,AR,0,,,أطعمة -الألبان ومنتجاتها,حليب كامل الدسم
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:46,أطعمة -حبوب وبقوليات,Magico,FLEX Magic White Rice,ماجيكو سكر ا ك,Back to School GROCERY,1 kg,,24.5,0,جنيه,سعر العرض,page_14.jpg,flyer_11511,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:00:13,,,,,2026-09-12,0.727,0.818,0.178,0.022,1,bd9951efcceff573,64c7c3f5-3086-4e09-a04c-c83b17d03433,76,76,90,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,76,63,82,,94,,90,,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,سكر,سكر أبيض,0.736,,,,,,,,,,,,,,,,,أطعمة -حبوب وبقوليات,سكر,SvG2,FUZZY,AR,1,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,أطعمة -حبوب وبقوليات,سكر أبيض
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:52:03,أطعمة -مكسرات ومقرمشات,Marvel,Marvel Dubai Chocolate,مارفل بكريمه الفستق والكنافه ٢٣٢ جم,يابلاش,232 جم,,225,0,جنيه,فروع القاهرة و شبين الكوم فقط,page_27.jpg,flyer_11511,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-05 02:21:12,,,,,2026-09-12,0.0649366666666666,0.56,0.22971,0.044,1,2ce6727793a086a1,38641390-6c45-4e1c-b30b-1322bfa76b51,66,80,83,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,66,63,63,,55,,83,,,,,,,,,CANDY,,أطعمة -مكسرات ومقرمشات,مكسرات,فستق,0.826,,,,,,,,,,,,,,,,,أطعمة -مكسرات ومقرمشات,مكسرات,GiE8,FUZZY,AR,1,الفئة الناتجة (أطعمة -مكسرات ومقرمشات) تخالف خانة الفئة المدخلة (CANDY) التي توحي بـ «أطعمة- شيكولاتة وحلويات»,,أطعمة -مكسرات ومقرمشات,فستق
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:57,أطعمة -زيوت ودهون,Sunlight,Sunlight sunflower oil 3.1L,"سلايت زيت دوار الشمس ٣,١ لتر",BACK TO SCHOOL,3.1L,215.25,210,2,جنيه,,page_22.jpg,flyer_11511,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-05 02:20:33,5.25,,,,2026-09-12,0.68,0.58,0.278,0.0219999999999999,1,715c53ec85729dd7,6ce1761e-ff2b-437c-b043-d7ffaf0d026a,73,81,91,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,73,,,100,72,88,91,,,,,,,,,GROCERY,,أطعمة -زيوت ودهون,زيوت نباتية,زيت عباد الشمس,0.95,,,,,,,,,,,,,,,,,أطعمة -زيوت ودهون,زيوت نباتية,TvB4,FUZZY,AR,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,أطعمة -زيوت ودهون,زيت عباد الشمس
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروع القامرة وهايبر العبور وشبين الكوم وفروع مدينتين وميراج وفرعى مدينة نصر و سموحة,2026-09-04 11:51:34,أطعمة -لحوم طازجة,,,مكعبات لحم رقبه بقري,Back to School Fresh Butchery,,506.95,495,2,جنيه,,page_7.jpg,flyer_11511,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:14:23,,,,,2026-09-12,0.698475,0.824,0.2418,0.021,1,a936b350aa1f4fd0,aa1d53c5-8e2d-4b7d-abf6-9e5f29bc1e32,86,80,100,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,86,,,,,99,100,,,,,,,,,FRESH BUTCHERY,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,رقبة بقري,0.95,,,,,,,,,,,,,,,,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,ZvA6,FUZZY,AR,0,,,أطعمة -لحوم طازجة,رقبة بقري
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:55,أطعمة -زيوت ودهون,El Nahm,El Nahm Milk Powder 1.5kg,الحلوب المثاليه سمن طبيعي ١٦٠ جم,Back to School GROCERY,160g,949,925,2,جنيه,,page_21.jpg,flyer_11511,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-05 02:20:39,24,,,,2026-09-12,0.361,0.562,0.281,0.0239999999999999,1,3e51121ea088b25b,ab30ba7e-2bbe-412b-8e9d-973cbcf3a003,62,77,91,97,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,62,66,58,100,59,84,91,,,,,,,,,Grocery,,أطعمة -زيوت ودهون,سمن,سمن طبيعي جاموسي,0.875,,,,,,,,,,,,,,,,,أطعمة -زيوت ودهون,سمن,TvC3,FUZZY,AR,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,أطعمة -زيوت ودهون,سمن طبيعي جاموسي
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-09-04 11:52:15,,Always,Always Protect Plus F+ diapers,اولويز ماكسي طويل ١٨ ف - طويل جدا ١٧ ف,BACK TO SCHOOL,18 ف / 17 ف,64,61.95,3,جنيه,فوطة الألوفيرا مفتش سيريتي مفتش حساسية,page_37.jpg,flyer_11511,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:13:00,2.05,,,,2026-09-12,0.0399266666666666,0.561104,0.278883333333333,0.04248,1,d2e7b0943ddbf132,f236f7ae-d01d-4e17-8c98-0b675ceac376,63,78,86,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,63,59,71,,83,69,86,,,,,,,,,PAPERS,,,,,0,,,,,,,,,,,,,,,,,,,,NONE,OCR+EN,1,,,,
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:57,أطعمة -زيوت ودهون,Hydie,Hydie mixed oil 3.1L,"هديه زيت خليط ٣,١ ل",BACK TO SCHOOL,3.1L,175.75,169.95,3,جنيه,,page_22.jpg,flyer_11511,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-05 02:20:33,5.8,,,,2026-09-12,0.387,0.825,0.221,0.0220000000000001,1,ea6d72a5920ee94a,6ce1761e-ff2b-437c-b043-d7ffaf0d026a,66,81,97,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,66,,,100,94,99,97,,,,,,,,,GROCERY,,أطعمة -زيوت ودهون,زيوت نباتية,زيت خليط,0.95,,,,,,,,,,,,,,,,,أطعمة -زيوت ودهون,زيوت نباتية,TvB3,FUZZY,AR,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,أطعمة -زيوت ودهون,زيت خليط
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:55,أطعمة -زيوت ودهون,Rawabi / Janna,"Al Kabeer, Al Nahm, and Al Rawa Yogurt","روابي / جنه سمن نباتي ١,٥ ك",Back to School GROCERY,1.5kg,181.5,175,3,جنيه,,page_21.jpg,flyer_11511,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-05 02:20:39,6.5,,,,2026-09-12,0.055,0.805,0.243,0.024,1,33f86e22febd51b9,ab30ba7e-2bbe-412b-8e9d-973cbcf3a003,64,77,98,100,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,64,61,55,100,72,85,98,,,,,,,,,Grocery,,أطعمة -زيوت ودهون,سمن,سمن نباتي,0.929,,,,,,,,,,,,,,,,,أطعمة -زيوت ودهون,سمن,TvC1,FUZZY,AR,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,أطعمة -زيوت ودهون,سمن نباتي
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:55,أطعمة -زيوت ودهون,El Nahm,El Nahm Butter 1.5kg,"الهانم سمن نباتي ٢٣,٥ ك",Back to School GROCERY,1.5kg,274,265,3,جنيه,,page_21.jpg,flyer_11511,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-05 02:20:39,9,,,,2026-09-12,0.051,0.578,0.261,0.024,1,46e105aeba0aca4c,ab30ba7e-2bbe-412b-8e9d-973cbcf3a003,61,77,82,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,61,57,55,88,61,68,82,,,,,,,,,Grocery,,أطعمة -زيوت ودهون,سمن,سمن نباتي,0.944,,,,,,,,,,,,,,,,,أطعمة -زيوت ودهون,سمن,TvC1,FUZZY,AR,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,أطعمة -زيوت ودهون,سمن نباتي
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:57,أطعمة -زيوت ودهون,Chloé,Chloé cooking oil 4.5L,"حلوه زيت خليط ٤,٥ ل",BACK TO SCHOOL,4.5L,369,355,3,جنيه,,page_22.jpg,flyer_11511,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-05 02:20:33,14,,,,2026-09-12,0.071,0.58,0.222,0.0219999999999999,1,001b4a74d6552fbe,6ce1761e-ff2b-437c-b043-d7ffaf0d026a,61,81,74,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,61,,,66,57,77,74,,,,,,,,,GROCERY,,أطعمة -زيوت ودهون,زيوت نباتية,زيت خليط,0.945,,,,,,,,,,,,,,,,,أطعمة -زيوت ودهون,زيوت نباتية,TvB3,FUZZY,AR,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,أطعمة -زيوت ودهون,زيت خليط
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:28,أطعمة -لحوم مصنعة وأجبان,دومتي,"Domty cheese, light salt",دومتي جبن ملح خفيف,Back to School,,36.5,35,4,جنيه,,page_3.jpg,flyer_11511,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,بيت الجملة,2026-09-04 21:11:35,,,,,2026-09-12,0.378,0.818,0.237,0.023,1,5b7c69c583cea4d8,0db467bf-fe98-4244-81c7-e55466218549,84,81,100,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,84,,81,100,,99,100,,,,,,,,,اجبان و لحوم بارده,,أطعمة -لحوم مصنعة وأجبان,أجبان مصنعة,جبن نباتي الدهن,0.95,,,,,,,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,أجبان مصنعة,AiA4,FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (اجبان و لحوم بارده) التي توحي بـ «أطعمة -لحوم طازجة»,,أطعمة -لحوم مصنعة وأجبان,جبن نباتي الدهن
