اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:43,مطبخ (أدوات طهي),Tefal,Clipso Plus pressure cooker 10 litres,حله ضغط كليبسو بلس 10 لتر,العودة للمدارس Back To School,10 لتر,8430,6499,22,جنيه,,page_3.jpg,flyer_11296,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:11,1931,,,,8/26/2024,0.562,0.5346277974087161,0.0879999999999999,0.0316843345111896,1,430fe324e82df597,18cb364d-00d7-4803-9e5f-5ff7055aa518,86,84,100,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,86,,96,,95,99,100,,,,,,,,,Home Appliances,,مطبخ (أدوات طهي),حلل ومقالي,حلة ضغط,0.941,RULE_FUZZY,AR,1,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (Home Appliances) التي توحي بـ «أجهزة منزلية»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:43,مطبخ (أدوات طهي),Tefal,Clipso Plus pressure cooker 1.8 litres,حله ضغط كليبسو بلس 1.8 لتر,العودة للمدارس Back To School,1.8 لتر,9720,7499,22,جنيه,,page_3.jpg,flyer_11296,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:11,2221,,,,8/26/2024,0.562,0.3286796230859835,0.0879999999999999,0.0316843345111896,1,02c94cc510908361,18cb364d-00d7-4803-9e5f-5ff7055aa518,59,84,94,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,59,,84,,74,87,94,,,,,,,,,Home Appliances,,مطبخ (أدوات طهي),حلل ومقالي,حلة ضغط,0.941,RULE_FUZZY,AR,1,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (Home Appliances) التي توحي بـ «أجهزة منزلية»,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مستلزمات منزلية,ميلانو,تركي - 4 حلل 18 + 20 + 24 + 30 سم + حلة أرز 26 سم + مقلاية 24 سم + كسرولة 16 سم بالغطاء + لبانة 2 لتر بدون غطاء - عدل ميلانو - يد سيلفر,طقم ستانلس مشكل 14 قطعه,العودة للمدارس,طقم,13625,10499,22,جنيه,,page_22.jpg,flyer_11296,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,عروض المنزلي,8/14/2026 11:43,3126,,,,8/26/2024,0.139,0.692,0.19,0.0119999999999999,1,cfe388ed5253cb2f,6a9006e6-f2a2-46f0-819b-6586d883b208,81,90,93,100,aggregated_bulk_flyer_data_unified14-8-c.xlsx,100,0,,,,,81,92,80,,98,97,93,,,,,,,,,أدوات منزلية,,مستلزمات منزلية,تنظيم المنزل,الأدوات المنزلية,0.95,FUZZY,OCR_STRONG,0,,,,,,,
سبينيز,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,مجمع العرب مول طنطا ايناوكس,8/14/2026 1:38,أجهزة تليفزيون وصوتيات,Samsung,Samsung Crystal Uhd Tv 50 Inch (4K-Uhd Ua50U8000H),سامسونج شاشه ليد ٥٠ بوصه,أوفر أكثر أسهل,,23999,18499,22,جنيه,,page_1.jpg,flyer_11294,,,70,,,,,,,,,classified_products_v2_final.xlsx,,,,11294,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Spinneys,8/14/2026 5:47,5500,,,,8/18/2026,0.3892583333333334,0.6197987500000001,0.2198166666666666,0.0148962499999999,1,612b09fa9e7287bc,ea534099-2546-4d3f-a90f-3b2e02476f8d,65,70,72,63,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,65,76,85,,,59,72,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,
لولو,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Cairo & Giza,8/14/2026 1:35,أجهزة تليفزيون وصوتيات,Haier,Haier QLED 4K TV H55S80F,هايير شاشه 55 بوصه سمارت 4 كيو ليد,Free Home Delivery on all Heavy Electrical appliances and TVs,55",24999,19499,22,جنيه,,page_16.jpg,flyer_11292,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11292,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,LuLu Hypermarket,8/14/2026 5:42,,,,,,0.188,0.835,0.125,0.0279999999999998,1,522afd96e2650901,5e0c1267-5426-4040-bd0f-aa713ed32822,73,81,97,91,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,73,96,63,89,80,86,97,91,,,,,,,,TV,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة 32 بوصة,0.943,RULE_FUZZY,AR,0,,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:48,أجهزة موبايل وكمبيوتر,Apple,Apple iPhone 17,17 ايفون,Mobility & Office Electronics,,87500,67999,22,جنيه,,page_28.jpg,flyer_11278,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 3:56,,,,,,0.428,0.4419999999999999,0.0569999999999999,0.013,1,d7156ccfaadbdd4d,f6f19ebd-7bfd-4013-8486-cb9f9383ab32,65,79,68,64,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,65,67,56,70,,67,68,64,,,,,,,,Mobility & Office Electronics,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.485,FUZZY,AR,1,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,جميع فروعنا,8/14/2026 2:22,أطعمة -حبوب وبقوليات,PAPA PASTA,PAPA PASTA,بابا باستا مكرونه ٣٥٠ جم,خبر عاجل,٣٥٠ جم,11.75,9,23,جنيه,,page_28.jpg,flyer_11319,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11319,١٨ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,بيت الجملة,8/14/2026 9:32,,,,,8/19/2026,0.57744,0.251313713949382,0.24208,0.0221118304885226,1,969d475175f01bcb,01a24d36-c6a0-4b3c-b5eb-d800a18fac35,60,83,75,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,60,99,100,,100,75,,,,,,,,,,GROCERY,,أطعمة -حبوب وبقوليات,مكرونة قصيرة,مكرونة,1,RULE,AR,0,,,,,,,
العثيم,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/6/2026 18:24,أطعمة -مخللات,,"Brown/green olives, plain slices",زيتون اسمر/ اخضر شرايح ساده,الأجبان والمقبلات DELICATESSEN,250 GM,12.95,9.95,23,جنيه,,page_4.jpg,flyer_11216,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11216,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,balamons,8/7/2026 1:23,3,,,,8/18/2026,0.7006041666666666,0.7499687875150061,0.2229133333333334,0.0174309723889557,1,4072534b5b467976,d29ec9dc-b774-444a-bd4b-41e565e84ca4,73,80,94,,aggregated_bulk_flyer_data_unified7_8b.xlsx,100,0,,,,,73,,,,92,91,94,,,,,,,,,DELICATESSEN,,أطعمة -مخللات,زيتون,زيتون أسود,0.819,FUZZY,AR,0,,,,,,,
الفرجاني,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:12,أطعمة مجمدة,Shahrazad,Shahrazad Vine Leaves 250g,شهرزاد ملوخيه .. جم ٤٠٠,يا بلاش,قطعه,16.95,12.95,23,جنيه,,page_20.jpg,flyer_11288,,,70,,,,,,,,,classified_products_v2_final.xlsx,,,,11288,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,يا بلاش,8/14/2026 5:00,,,,,,0.236,0.378,0.2510000000000001,0.0969999999999999,1,a170eca0e7ca2392,88525b85-86de-400f-bb28-0d96e45d32ff,58,70,72,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,58,60,58,,65,72,72,,,,,,,,,أرز وبقوليات,,أطعمة مجمدة,خضار مجمد,ملوخية مجمدة,1,RULE,AR,0,,,,,,,
كازيون,ينتهي في الأحد، ١٦ أغسطس ٢٠٢٦,,8/14/2026 1:54,أطعمة- شيكولاتة وحلويات,بنسون,Benson jelly teeth or heart 65 g,بنسون جيلي اسنان او قلب ٦٥ جم,تحطيم الأسعار,65 gm,25.95,19.95,23,جنيه,,page_3.jpg,flyer_11303,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11303,١٦ أغسطس ٢٠٢٦,ينتهي في الأحد، ١٦ أغسطس ٢٠٢٦,Unknown,8/14/2026 6:39,6,,,,8/17/2025,0.068,0.6320000000000001,0.207,0.0419999999999999,1,e1b2321d043933fa,a51b00ac-96ed-4e38-921c-180f5403e1ba,63,78,80,93,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,63,,61,,71,88,80,93,,,,,,,,Gummy Candy,,أطعمة- شيكولاتة وحلويات,ألواح وحبات,حلوى جيلاتين,0.709,RULE_FUZZY,AR_FULL+PROMO+EN,1,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,جميع فروعنا,8/14/2026 2:22,أطعمة- شيكولاتة وحلويات,Classic Mini Cookies,Classic Mini Cookies,كلاسيك بسكويت ميني ١٦٠ جم,خبر عاجل,160 جم,26,20,23,جنيه,القاهرة وشبين الكوم فقط,page_31.jpg,flyer_11319,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11319,١٨ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,BEIT EL GOMLÄ,8/14/2026 11:07,,,,,8/19/2026,0.1106533333333333,0.821956444967628,0.3631399999999999,0.0208204826368453,1,858eb9f93c8e293c,eb03178a-ce56-465b-8d4b-4d9bb213ea29,70,79,97,88,aggregated_bulk_flyer_data_unified14-8-b.xlsx,100,0,,,,,70,62,100,100,74,74,97,88,,,,,,,,CANDY,,أطعمة- شيكولاتة وحلويات,بسكويت,أوريو,0.651,CATALOG_OVERRIDE,AR,1,,,,,,,
كازيون,ينتهي في الأحد، ١٦ أغسطس ٢٠٢٦,,8/14/2026 0:58,أدوات مدرسية ومكتبية,Prima,Plastic Ruler 30 cm,بریما مسطره بلاستيك ٣٠ سم,أوفرلك .. أقربلك ..,1 piece,29.95,22.95,23,جنيه,حتى نفاذ الكمية,page_14.jpg,flyer_11280,,,66,,,,,,,,,classified_products_v2_final.xlsx,,,,11280,١٦ أغسطس ٢٠٢٦,ينتهي في الأحد، ١٦ أغسطس ٢٠٢٦,Kazyon Market,8/14/2026 4:40,7,,,,8/17/2020,0.164,0.298,0.2539999999999999,0.074,1,ea0014ca7e384985,38acdab8-3135-41d7-9055-4a1e4620f453,61,66,72,70,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,1,overall_confidence<70,,,,61,,61,,,67,72,70,,,,,,,,Back to school,,أدوات مدرسية ومكتبية,أدوات كتابة ورسم,مسطرة,0.714,FUZZY,AR,1,,,,,,,
سعودي,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 0:55,العناية بالفم,Signal,Signal anti-aging paste 50 ml,سيجنال معجون مكافح ٥٠ مل,Hello Summer,50 ml,29.95,22.95,23,جنيه,,page_34.jpg,flyer_11279,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11279,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Unilever,8/14/2026 4:27,7,,,,,0.7884800000000001,0.349610219845514,0.1119300000000001,0.0306541889483066,1,62983ce836976d5b,5b619a66-1fed-4d95-ade3-65c7e00fcc3a,73,73,83,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,73,,57,,64,86,83,,,,,,,,,Personal Care,,العناية بالفم,معجون وفرشاة,معجون أسنان,1,RULE,AR,0,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:50,أطعمة -توابل,Add Me,Add Me Tomato Paste Jar,اد مي صلصه برطمان,Grocery Offers,300g,32.5,24.95,23,جنيه,,page_28.jpg,flyer_11297,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahmoud El Far Market,8/14/2026 6:27,7.55,,,,,0.4853866666666666,0.4383195754716982,0.1419366666666667,0.0149964622641509,1,6ba82c4a3b8b7769,ef56d16c-4a83-458c-9dbb-950c89d9e231,66,77,88,88,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,66,,61,,69,76,88,88,,,,,,,,Grocery,,أطعمة -توابل,خلطات جاهزة,صلصة,1,RULE,AR,0,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 1:02,أطعمة -حبوب وبقوليات,الباشا,Al-Basha white sugar kg,الباشا سكر ابيض كجم,WOW OFFER,1 كجم,32.75,24.95,23,جنيه,,page_2.jpg,flyer_11282,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11282,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,غير محدد,8/14/2026 4:54,7.8,,,,,0.7237916666666666,0.9290000000000002,0.1068216666666667,0.0269999999999998,1,b002206ad6643b5a,614d5828-f5aa-4162-bcda-1eff0eb4e6d2,81,83,90,100,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,81,,74,,98,91,90,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,سكر,سكر أبيض,0.85,FUZZY,AR,0,,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:47,أطعمة- شيكولاتة وحلويات,Skittles,SKITTLES CANDIES 38G,سكيتليس حلوي 38ج,الصيف دا غير,1 Pc,32.5,24.99,23,جنيه,,page_8.jpg,flyer_11278,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 4:11,,,,,,0.75015,0.3403553329404833,0.1295999999999999,0.0096829699469651,1,dc88e97ba3bd733c,065033b7-e501-487c-a5fd-f209b73991f1,74,79,93,81,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,74,88,58,,80,78,93,81,,,,,,,,Grocery,,أطعمة- شيكولاتة وحلويات,ألواح وحبات,بونبون,1,RULE,AR,0,,,,,,,
بنده Panda,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 1:02,أطعمة -مشروبات,Schweppes,Schweppes 950 ml / types,شويبس ٩٥٠ مل / انواع,٧ أيام توفير هتوفر في الميزانية كتير,950 ml,34.95,26.75,23,جنيه,,page_1.jpg,flyer_11282,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11282,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Panda,8/14/2026 4:45,8.2,,,,8/18/2026,0.404,0.522,0.116,0.028,1,a0508d46007993e1,09cf380b-3193-4ae4-9418-4b3218ddb55e,54,78,70,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,54,,63,,,56,70,,,,,,,,,Beverages,,أطعمة -مشروبات,مشروبات غازية,شويبس,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أطعمة -الألبان ومنتجاتها,Farm Cheese,Farm Cheese cottage cheese,فارم تشيز جبنه قريش ٢٥٠ جرام,,250g,35,26.75,23,جنيه,,page_12.jpg,flyer_11297,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahmoud El Far Market,8/14/2026 6:22,8.25,,,,,0.585,0.6717948113207547,0.225,0.0131910377358489,1,c76979d05cafa3f1,f294ae2b-e61b-47c1-81ed-bd52b205e5ea,80,82,98,99,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,80,,70,,93,99,98,99,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن قريش,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,
كازيون,ينتهي في الأحد، ١٦ أغسطس ٢٠٢٦,,8/14/2026 1:54,مستلزمات المخبوزات,Dobella,Dobella White Flour,دوبيلا دقيق حبه كامله اك,في كازيون و بس,1 kg,38.95,29.95,23,جنيه,,page_2.jpg,flyer_11303,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11303,١٦ أغسطس ٢٠٢٦,ينتهي في الأحد، ١٦ أغسطس ٢٠٢٦,Kazyon,8/14/2026 6:38,,,,,8/17/2025,0.788,0.05,0.157,0.045,1,6020f2cdc013d286,acc8bca7-1063-4e77-8d7a-42067461a9e8,59,73,74,64,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,59,66,99,65,61,75,74,64,,,,,,,,Flour,,مستلزمات المخبوزات,دقيق,دقيق,1,RULE,AR,0,,,,,,,
لولو,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 1:29,أطعمة -حبوب وبقوليات,Al Zaeem,Al Zaeem Egyptian Rice 1kg,الزعيم ارز مصرياك,"Everything you need, savings at LuLu",1kg,41.75,31.95,23,جنيه,,page_2.jpg,flyer_11291,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11291,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,LuLu Hypermarket,8/14/2026 5:32,,,,,,0.139,0.848,0.105,0.03,1,f18042d986d3be40,8cea5256-96f0-43ea-a63e-5b279cbdfd2f,77,83,99,87,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,77,88,69,,98,86,99,87,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.926,CATALOG_OVERRIDE,AR,0,,,,,,,
سعودي,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 0:54,أطعمة -مشروبات,Amtnan,Imtenan green tea kai 18 sprigs parsley and celery,امتنان شاي اخضر كاي 18 فتله بقدونس وكرفس,,18 فتلة,44.95,34.45,23,جنيه,,page_16.jpg,flyer_11279,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11279,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Amtnan,8/14/2026 4:12,10.5,,,,,0.0609933333333333,0.4027329376854599,0.1596733333333333,0.0302367952522254,1,168b12513d9366c7,e3e80bc5-2737-470e-92d3-5a58fb4df630,52,83,75,87,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,52,,56,,63,71,75,,,,,,,,,Beverages,,أطعمة -مشروبات,شاي,شاي أخضر,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,
الفرجاني,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:13,أدوات مائدة,Disney,Minnie Mouse plate,طبق بلاستيك اشكال ديزني,,قطعة,45.95,34.99,23,جنيه,,page_58.jpg,flyer_11288,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11288,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,YabalaSh,8/14/2026 5:12,,,,,,0.698,0.872,0.2419999999999999,0.108,1,22eb04b411763b68,1f484d83-451e-4fdc-ad35-85557af8fe53,69,77,99,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,69,74,,,99,85,99,,,,,,,,,Plates,,أدوات مائدة,أطباق وأكواب,طبق بلاستيك,0.85,FUZZY,AR,0,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Add Me,Add Me Jam 360g - Fig/Strawberry,اد مي مربي 360 جرام,Breakfast Offers,360g,45.95,35,23,جنيه,,page_21.jpg,flyer_11297,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahmoud El Far Market,8/14/2026 6:24,10.95,,,,,0.1856483333333334,0.6728408018867924,0.1518183333333333,0.014227004716981,1,0d7b0dac4e40b613,223a9e86-259d-457e-bc22-9f81f96c014f,68,78,80,80,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,68,,65,,74,71,80,80,,,,,,,,Breakfast,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,مربى تين,0.486,RULE_FUZZY,AR_FULL+PROMO+EN,1,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Breakfast) التي توحي بـ «أطعمة -حبوب وبقوليات»,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Add Me,Add Me Apricot Jam 360g,اد مي مربي مشمش 360 جرام,Breakfast Offers,360g,50.95,38.95,23,جنيه,,page_21.jpg,flyer_11297,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahmoud El Far Market,8/14/2026 6:24,12,,,,,0.1398333333333333,0.6545489386792451,0.0341366666666666,0.0135495283018868,1,f652a0c5bdc5f512,223a9e86-259d-457e-bc22-9f81f96c014f,57,78,94,95,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,57,,82,,100,89,94,95,,,,,,,,Breakfast,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,مربى مشمش,0.936,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Breakfast) التي توحي بـ «أطعمة -حبوب وبقوليات»,,,,,,
سعودي,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 0:56,مستلزمات منزلية,Queen,White Garbage Bag Basket - 55 x 50 cm (18 bags),باسكت اكياس قمامه ابيض - ٥٥ X ٥٠ سم (١٨ كيس),,,54.95,41.95,23,جنيه,,page_58.jpg,flyer_11279,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11279,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Queen / Grand Plast,8/14/2026 4:38,13,,,,,0.122835,0.7190932857991681,0.20886,0.0534349376114082,1,3df70ed1528e1410,32527381-a76f-4c3d-8de1-5785470d0138,66,79,89,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,66,,70,,,87,89,,,,,,,,,,,مستلزمات منزلية,النظافة,أكياس قمامة,0.927,FUZZY,AR,1,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
سبينيز,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,,8/14/2026 2:35,أطعمة -فواكه وخضروات,,Mango Keet 1 Kg.,مانجو كيت ١ كيلو,يا بلاش,1 Kg,54.95,41.95,23,جنيه,,page_6.jpg,flyer_11327,,,72,,,,,,,,,classified_products_v2_final.xlsx,,,,11327,١٨ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,وفر,8/14/2026 10:02,,,,,,0.506,0.752,0.3679999999999999,0.035,1,5f3b167f5c3148cb,3b6b0eb9-8e05-463f-b6ef-f2bb8573b71b,68,72,74,67,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,68,73,,80,77,76,74,67,,,,,,,,Mango,,أطعمة -فواكه وخضروات,فواكه,مانجو,0.85,FUZZY,AR,0,,,,,,,
الفرجاني,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:12,أطعمة- شيكولاتة وحلويات,Borio,BORIO,بوريو بسكويت 50 جم علبه *6 ق,املد الدنيا بالحلو اللي جواك,علبة,58.95,44.95,23,جنيه,,page_28.jpg,flyer_11288,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,11288,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Yabala offers,8/14/2026 5:07,,,,,,0.0537083333333333,0.6540927051671731,0.26174,0.0246413373860183,1,6c697755d22dc712,0b99648c-4b9e-4bd9-8dc3-ac68e25c1ac5,61,75,70,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,61,64,96,,66,69,70,,,,,,,,,Biscuits,,أطعمة- شيكولاتة وحلويات,بسكويت,بسكويت,1,RULE,AR,0,,,,,,,
