اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:55,أطعمة جاهزة / معلبات,,Fresh Duck,بط فريش,الفئة أطعمة جاهزة / معلبات,,199.95,174.95,12,EGP,,page_3.jpg,flyer_10094,175.956,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:55,أطعمة جاهزة / معلبات,RUMI'S,Turkey Legs,وراك رومي,الفئة أطعمة جاهزة / معلبات,1 Kg,199.95,164.95,17,EGP,,page_3.jpg,flyer_10094,165.9585,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:55,أطعمة جاهزة / معلبات,RUMI'S,Whole Turkey,رومي كامل,الفئة أطعمة جاهزة / معلبات,1 Kg,234.95,194.95,17,EGP,,page_3.jpg,flyer_10094,195.0085,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:55,أطعمة جاهزة / معلبات,RUMI'S,Turkey Wings,اجنحه رومي,الفئة أطعمة جاهزة / معلبات,1 Kg,164.95,139.95,15,EGP,,page_3.jpg,flyer_10094,140.2075,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:55,أطعمة جاهزة / معلبات,RUMI'S,Turkey Breast Shawerma,شاورما صدور رومي,الفئة أطعمة جاهزة / معلبات,1 Pack,244.95,199.95,18,EGP,,page_3.jpg,flyer_10094,200.859,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:55,أطعمة جاهزة / معلبات,RUMI'S,Turkey Kabab Hallah,كباب حله رومي,الفئة أطعمة جاهزة / معلبات,1 Pack,199.95,159.95,20,EGP,,page_3.jpg,flyer_10094,159.96,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:55,أطعمة جاهزة / معلبات,RUMI'S,Turkey Fillet,صدور رومي,الفئة أطعمة جاهزة / معلبات,1 Kg,369.95,299.95,18,EGP,,page_3.jpg,flyer_10094,303.359,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:55,أطعمة جاهزة / معلبات,RUMI'S,Turkey Breast Fillet Slices,فيليه شرائح صدور رومي,الفئة أطعمة جاهزة / معلبات,1 Pack,249.95,204.95,18,EGP,,page_3.jpg,flyer_10094,204.959,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:56,أطعمة جاهزة / معلبات,Katilo,Katilo Cheese Low Salt,قتيلو جبنه ملح خفيف,الفئة أطعمة جاهزة / معلبات,250 g,47.95,42.95,10,EGP,,page_4.jpg,flyer_10094,43.155,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:56,أطعمة جاهزة / معلبات,,Shredded Mozzarella,جبنة موتزريلا مبشورة,الفئة أطعمة جاهزة / معلبات,,42.95,36.95,13,EGP,,page_4.jpg,flyer_10094,37.3665,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:56,أطعمة جاهزة / معلبات,,Edam Cheese Royal,جبنة فلمنك رويال,الفئة أطعمة جاهزة / معلبات,,159.95,139.95,12,EGP,,page_4.jpg,flyer_10094,140.756,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:56,أطعمة جاهزة / معلبات,Cheesa,Cheesa Cheddar Cheese Flavors,جبنة شيدر تشيزا طعوم,الفئة أطعمة جاهزة / معلبات,250 g,72.95,64.95,10,EGP,,page_4.jpg,flyer_10094,65.655,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:56,أطعمة جاهزة / معلبات,Cheesa,Cheese Cheesa Feta-Istanbully-Bramley - Dobl Cream,جبنه تشيزا فيتا - اسطنبولى - براميلى - دوبل كريم,الفئة أطعمة جاهزة / معلبات,250 g,31.95,26.95,15,EGP,,page_4.jpg,flyer_10094,27.1575,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:56,أطعمة جاهزة / معلبات,,Cake Pound Plain,كيك باوند سادة,الفئة أطعمة جاهزة / معلبات,,109.5,89.95,17,EGP,,page_4.jpg,flyer_10094,90.885,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-29 08:51:56,أطعمة جاهزة / معلبات,,Briochettes X5,5X بريوش,الفئة أطعمة جاهزة / معلبات,,45.95,39.95,13,EGP,,page_4.jpg,flyer_10094,39.9765,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,فقط في فروع الهايبر ماركت,2026-04-29 08:51:57,أطعمة -لحوم مصنعة وأجبان,Great,Beef Luncheon Plain/ Black Pepper/ Olive,لانشون بقري سادة/ بالفلفل/ بالزيتون,الفئة أطعمة -لحوم مصنعة وأجبان,250 g,69.95,54.95,21,EGP,,page_5.jpg,flyer_10094,55.26050000000001,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,فقط في فروع الهايبر ماركت,2026-04-29 08:51:57,أطعمة -لحوم مصنعة وأجبان,Great,Merai Lnchon Basterm/ Meat,لانشون بقري بسطرمة/ لحمه,الفئة أطعمة -لحوم مصنعة وأجبان,250 g,87.95,69.95,20,EGP,,page_5.jpg,flyer_10094,70.36,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,فقط في فروع الهايبر ماركت,2026-04-29 08:51:57,أطعمة جاهزة / معلبات,,MOMBAR,ممبار,الفئة أطعمة جاهزة / معلبات,,349.95,259.95,25,EGP,,page_5.jpg,flyer_10094,262.4625,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,فقط في فروع الهايبر ماركت,2026-04-29 08:51:57,أطعمة -لحوم مصنعة وأجبان,,TRKEY BREAST SMOKED,صدور تركي مدخنة,الفئة أطعمة -لحوم مصنعة وأجبان,,115.95,94.95,18,EGP,,page_5.jpg,flyer_10094,95.079,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كارفور,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,فقط في فروع الهايبر ماركت,2026-04-29 08:51:57,أطعمة -لحوم مصنعة وأجبان,Great,Chicken Breast Smoked,صدور فراخ مدخنة,الفئة أطعمة -لحوم مصنعة وأجبان,250 g,109.95,89.95,18,EGP,,page_5.jpg,flyer_10094,90.159,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10094,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,كارفور,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:48,أطعمة مجمدة,Chiquitita,Chiquitita Beef Burger,شيكيتيتا برجر اك,وفرت 20.00 الفئة أطعمة مجمدة,1 kg,164.95,144.95,12,EGP,الكمية محدودة,page_1.jpg,flyer_10096,145.156,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:48,أطعمة -الألبان ومنتجاتها,Domty,Domty Gold Feta Natural Cheese 500gm,دومتي جبنة جولد فيتا طبيعي 500 جم,وفرت 9.00 الفئة أطعمة -الألبان ومنتجاتها,500 gm,88.95,79.95,10,EGP,الكمية محدودة,page_1.jpg,flyer_10096,80.055,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:48,أطعمة -مشروبات,Nestle Pure Life,Nestle Pure Life Mineral Water 600ml x 20 or 1.5L x 12,نستله مياه معدنية 600 مل * 20 ق أو 1.5 لتر * 12 ق,وفرت 27.05 الفئة أطعمة -مشروبات,Pack,115.0,87.95,23,EGP,الكمية محدودة,page_1.jpg,flyer_10096,87.4,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:48,أطعمة -زيوت ودهون,Safi,Safi Blended Oil 650ml,صفين زيت خليط 650 مل,جودة ممتازة بأفضل سعر الفئة أطعمة -زيوت ودهون,650 ml,,46.95,0,EGP,الكمية محدودة,page_1.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:48,مطبخ (أدوات طهي),Cozi d'Oro,Cozi d'Oro Tomato Puree,كوزي دورو صلصة طماطم 360 جم,جودة ممتازة بأفضل سعر الفئة مطبخ (أدوات طهي),360 gm,,26.95,0,EGP,الكمية محدودة,page_1.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:48,مطبخ (أدوات طهي),Al Tayeb,Al Tayeb Egyptian Rice,الأطيب أرز مصري,جودة ممتازة بأفضل سعر الفئة مطبخ (أدوات طهي),1 kg,,29.95,0,EGP,الكمية محدودة,page_1.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:48,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Full Cream or Skimmed Milk 1L,المراعي حليب كامل أو خالي الدسم 1 لتر,وفرت 7.05 الفئة أطعمة -الألبان ومنتجاتها,1 Liter,52.0,44.95,13,EGP,الكمية محدودة,page_1.jpg,flyer_10096,44.72,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,أكثر من 1100 فرع في 23 محافظة,2026-04-29 08:52:49,أطعمة -الألبان ومنتجاتها,Sunny,Sunny Mixed Butter,صني زبدة خليط 1 ك,الفئة أطعمة -الألبان ومنتجاتها,1 كجم,119.95,104.95,12,EGP,,page_2.jpg,flyer_10096,104.3565,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,أكثر من 1100 فرع في 23 محافظة,2026-04-29 08:52:49,أطعمة -زيوت ودهون,,Italian Red or Sugary Apple,تفاح إيطالي أحمر أو سكري 1 ك,الفئة أطعمة -زيوت ودهون,,99.95,74.95,25,EGP,,page_2.jpg,flyer_10096,74.9625,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,أكثر من 1100 فرع في 23 محافظة,2026-04-29 08:52:49,أطعمة مجمدة,Chikitita,Chikitita Chicken Strips Normal or Spicy,شيكيتيا ستربس عادي أو حار 1 ك,الفئة أطعمة مجمدة,1 كجم,274.95,234.95,14,EGP,,page_2.jpg,flyer_10096,233.7075,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,أكثر من 1100 فرع في 23 محافظة,2026-04-29 08:52:49,أطعمة -زيوت ودهون,,Cantaloupe,كنتالوب 1 ك,الفئة أطعمة -زيوت ودهون,,26.95,19.95,25,EGP,,page_2.jpg,flyer_10096,19.943,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,أكثر من 1100 فرع في 23 محافظة,2026-04-29 08:52:49,أطعمة -الألبان ومنتجاتها,Panda,Panda Triangle Cheese 16P,باندا جبنة مثلثات 16 ق,الفئة أطعمة -الألبان ومنتجاتها,16 قطعة,48.95,39.95,18,EGP,,page_2.jpg,flyer_10096,40.139,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,أكثر من 1100 فرع في 23 محافظة,2026-04-29 08:52:49,أطعمة -زيوت ودهون,Safaya,Safaya Corn Oil,صفايا زيت ذرة 700 مل,جودة ممتازة بأفضل سعر الفئة أطعمة -زيوت ودهون,700 مل,,64.95,0,EGP,,page_2.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,أكثر من 1100 فرع في 23 محافظة,2026-04-29 08:52:49,أطعمة -مشروبات,KolYoum,KolYoum Juice Assorted,كل يوم عصير أنواع مختلفة 225 مل,الفئة أطعمة -مشروبات,225 مل,6.5,5.5,15,EGP,,page_2.jpg,flyer_10096,5.524999999999999,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,أكثر من 1100 فرع في 23 محافظة,2026-04-29 08:52:49,أطعمة- شيكولاتة وحلويات,Lion,Lion Chips Assorted,لايون أنواع مختلفة 56 - 66 جم,الفئة أطعمة- شيكولاتة وحلويات,56 - 66 جم,9.75,7.95,18,EGP,,page_2.jpg,flyer_10096,7.995000000000001,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,أكثر من 1100 فرع في 23 محافظة,2026-04-29 08:52:49,أطعمة -زيوت ودهون,Al Ateeb,Al Ateeb Pasta Assorted,الأطيب مكرونة أنواع مختلفة 1 ك,جودة ممتازة بأفضل سعر الفئة أطعمة -زيوت ودهون,1 كجم,,24.75,0,EGP,,page_2.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,أكثر من 1100 فرع في 23 محافظة,2026-04-29 08:52:50,أطعمة- شيكولاتة وحلويات,Nawaem,Plain Biscuits,نواعم بسكويت سادة ناعم × ١٢ ق,وفرت 15.05 الفئة أطعمة- شيكولاتة وحلويات,12 pieces,65.0,49.95,23,EGP,,page_3.jpg,flyer_10096,50.05,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,أكثر من 1100 فرع في 23 محافظة,2026-04-29 08:52:50,أطعمة -مشروبات,Lipton,Yellow Label Tea,ليبتون شاي ناعم ١٠٠ جم,وفرت 3.05 الفئة أطعمة -مشروبات,100g,31.0,27.95,9,EGP,,page_3.jpg,flyer_10096,27.9,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,أكثر من 1100 فرع في 23 محافظة,2026-04-29 08:52:50,أطعمة -الألبان ومنتجاتها,Shtoura,Shredded Mozzarella Cheese,شتورا جبنة موزاريلا ١ ك,وفرت 19.00 الفئة أطعمة -الألبان ومنتجاتها,1kg,168.95,149.95,11,EGP,,page_3.jpg,flyer_10096,150.3655,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,أكثر من 1100 فرع في 23 محافظة,2026-04-29 08:52:50,أطعمة- شيكولاتة وحلويات,Butter Bites,Butter Bites Biscuits,باتر بايتس بسكويت × ٤ ق,وفرت 26.00 الفئة أطعمة- شيكولاتة وحلويات,4 pieces,96.0,70.0,27,EGP,,page_3.jpg,flyer_10096,70.08,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:52,البيبي (مستلزمات),BabyJoy,BabyJoy Culotte Diapers,بيبي جوي حفاضات أطفال كيلوت م ٤ - ٥٨ ق أو م ٥ - ٥٢ ق أو م ٦ - ٤٦ ق,مش بتسقط الفئة البيبي (مستلزمات),Pack,384.95,299.95,22,EGP,,page_4.jpg,flyer_10096,300.261,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:52,أدوات تنظيف,Mr. Power,Mr. Power Hand Wash Powder,مستر باور مسحوق يدوي ١ ك بلاش,EXCLUSIVE AT KAZYON الفئة أدوات تنظيف,1 KG,,47.95,0,EGP,,page_4.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:52,أدوات تنظيف,Wafeer,Wafeer Dishwashing Liquid,وفير سائل منظف أطباق ٤ لتر,جديد الفئة أدوات تنظيف,4 Liters,104.95,90.0,14,EGP,,page_4.jpg,flyer_10096,90.257,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:52,أجهزة منزلية,ATA,ATA Fan Stand or Wall 18 inch,إيه تي إيه مروحة إستاند أو حائط ١٨ بوصة ٥ ريشة,الفئة أجهزة منزلية,1 piece,1299.0,949.0,26,EGP,,page_4.jpg,flyer_10096,948.27,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:53,غسيل (مسحوق ),Oxi,Oxi Gel White or Black,أوكسي جل أبيض أو أسود,وفرت 12.00 الفئة غسيل (مسحوق ),3 Liter,224.95,212.95,5,EGP,,page_5.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:53,غسيل (مسحوق ),Bahi,Bahi Automatic Powder,باهي مسحوق أوتوماتيك,وفرت 21.00 / 8 كجم + 1 كجم مجاناً الفئة غسيل (مسحوق ),8+1 KG,459.95,438.95,4,EGP,لفترة محدودة,page_5.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:53,منظفات منزلية,Brix,Brix Multi-Purpose Cleaner,بريكس منظف متعدد الإستخدام,وفرت 10.00 الفئة منظفات منزلية,3 Liter,129.95,119.95,7,EGP,,page_5.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:53,العناية الشخصية,Dosh,Dosh Liquid Hand Soap Assorted,دوش صابون سائل للإستحمام أنواع مختلفة,وفرت 17.00 الفئة العناية الشخصية,1.8 Liter,129.95,112.95,13,EGP,,page_5.jpg,flyer_10096,113.0565,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:53,منظفات منزلية,Brix,Brix White Bleach,بريكس كلور أبيض,وفرت 4.00 الفئة منظفات منزلية,950 ml,24.95,20.95,16,EGP,,page_5.jpg,flyer_10096,20.958,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:53,العناية الشخصية,Dosh,Dosh Soap,دوش صابون,وفرت 6.50 الفئة العناية الشخصية,4 x 115 gm,55.0,48.5,11,EGP,,page_5.jpg,flyer_10096,48.4,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
