اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة_الكبرى_v6,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v6.1,الفئة_الوسطى_v6,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%,AED,الفئة_الكبرى_v6.2,الفئة_الوسطى_v6.1,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,EGP,الفئة_الكبرى_v6.1.1,الصنف_النظيف_v6,الفئة,الفئة_الكبرى_v5,الفئة_الوسطى_v5,معرف_الصنف_v5,دv5رجة_الثقة_
بيم,ينتهي في الأحد، ١٣ سبتمبر ٢٠٢٦,تحت البيت,2026-09-08 02:04:20,,Sunsilk,Sunsilk Restore shampoo,صانسيلك شامبو,لو توفير بيم من غير تفكير .. كل احتياجات البيت تحت البيت,٣٥٠ مل,104.95,89.95,14,جنيه,,page_12.jpg,flyer_11584,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11584,١٣ سبتمبر ٢٠٢٦,ينتهي في الأحد، ١٣ سبتمبر ٢٠٢٦,BIM,2026-09-08 14:23:51,15,,,,2026-09-14,0.19791,0.605164,0.0824066666666667,0.041496,1.0,be5eb4e7a99e6bd1,43a9499c-bdb0-4e4a-9e0a-ea0a47f15cdf,62.0,80.0,91.0,90.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,62.0,49.0,66.0,100.0,81.0,88.0,91.0,90.0,,,,,,,,Personal Care,,,,شامبو شعر,,FUZZY,AR,1.0,الفئة الناتجة (العناية بالشعر) تخالف خانة الفئة المدخلة (Personal Care) التي توحي بـ «العناية الشخصية»,,,,,,,,,,,,,,,,,,,,,,,شامبو شعر,العناية بالشعر,شامبو,PiF1,0.794
سراي ماركت,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,,2026-09-08 01:45:55,,الهلال,Yellow squeegee,الهلال مساحه ملغوفه كبيره,مش تخفيض ده فكر جديد,,105,90.0,14,جنيه,,page_49.jpg,flyer_11569,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11569,٢٤ سبتمبر ٢٠٢٦,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,BACK TO SCHOOL,2026-09-08 13:30:20,,,,,,0.1608033333333333,0.30456,0.1680466666666667,0.0517919999999999,1.0,c34439967fc9bce5,19c7d90d-3b7d-41f8-b1b6-31abb0cf1ad1,57.0,80.0,73.0,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,57.0,57.0,67.0,,,60.0,73.0,,,,,,,,,,,,,مساحة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,مساحة,أدوات تنظيف,ممسحات,JvD1,0.85
سراي ماركت,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,,2026-09-08 01:45:56,,Glass Valley,Large red mixing bowl with silver interior,جلاس فالي بوله مقاس ١٧,مش تخفيض ده فكر جديد,Size 17,105,90.0,14,جنيه,,page_50.jpg,flyer_11569,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11569,٢٤ سبتمبر ٢٠٢٦,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,احتياجات المدرسة,2026-09-08 15:15:14,15,,,,,0.669,0.582,0.2649999999999999,0.054,1.0,c89868a5d1414acb,5c35d55e-8059-45db-a0ef-d8011078d521,92.0,83.0,100.0,,aggregated_bulk_flyer_data_unified8-9-c.xlsx,100.0,0,,,,,92.0,77.0,83.0,,95.0,98.0,100.0,,,,,,,,,Glassware,,,,,,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,أواني زجاجية,,,0.15
سراي ماركت,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,,2026-09-08 01:45:45,,Deli,Color Emotion C002 set,دلي الوان خشبColor EmotionC002,Yabala-shopper.com,,105.5,90.0,14,جنيه,,page_40.jpg,flyer_11569,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11569,٢٤ سبتمبر ٢٠٢٦,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,يابلاش,2026-09-08 13:28:09,15.5,,,,,0.5314566666666667,0.6368233215547703,0.1550966666666665,0.0590459363957597,1.0,62b2b6631142cbe9,628493f1-31c5-4546-a602-9c36f8c44157,82.0,87.0,94.0,99.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,82.0,,97.0,,,78.0,94.0,,,,,,,,,,,,,فلفل ألوان,,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,فلفل ألوان,أطعمة -فواكه وخضروات,خضروات,YvB22,0.469
سراي ماركت,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,,2026-09-08 01:45:31,,SOFY,SOFY tissue packs,سوفي فوط صحيه مسك طويل جدا جدا ٢افوطه ٢ق,جودة زينة ترافك كل يوم,2 packs,111.5,95.0,14,جنيه,,page_28.jpg,flyer_11569,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11569,٢٤ سبتمبر ٢٠٢٦,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,Zeina,2026-09-08 13:25:52,16.5,,,,,0.142,0.855,0.33,0.045,1.0,b94a62aa5d3f641a,8407a3c1-eac2-4cdb-8b81-dec78ebd58b6,67.0,77.0,87.0,100.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,67.0,66.0,64.0,100.0,50.0,69.0,87.0,,,,,,,,,Sanitary Pads,,,,فوط صحية,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,فوط صحية,العناية الشخصية,صحة المرأة,NiG2,0.95
أسواق فتح الله,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-08 02:07:22,,Al-Faithi,Al-Faithi White Cheese Greek Flavor,افاشتي جبن طبيعي تابس ٥٠ جم انواع,GROCERY البقالة,450 gm,129,110.0,14,جنيه,,page_12.jpg,flyer_11585,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11585,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Fathalla Market,2026-09-08 14:27:06,19,,,,,0.685,0.8620000000000001,0.1879999999999998,0.026,1.0,60f7d5bad48ebd47,6b13bfef-f5f4-47d6-8f8c-630ed1a79ef6,81.0,81.0,99.0,98.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,81.0,51.0,74.0,100.0,95.0,95.0,99.0,98.0,,,,,,,,GROCERY,,,,جبن طبيعي,,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,,,,,,,,,,,,,,جبن طبيعي,أطعمة -الألبان ومنتجاتها,أجبان,PvA2,0.934
جملة ماركت,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:40:01,,ELITE,El Beit Plastic Strainer Set with Plate Italiano 2pcs,البيت طقم مصفاه بلاستيك بالطبق ايطاليانو x٢ق ELITE,وفر العملة واشتري بالجملة,سعر الطقم,135,115.0,14,جنيه,,page_41.jpg,flyer_11568,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11568,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Gomla Market,2026-09-08 13:21:38,20,,,,,0.4462666666666666,0.4315497937536831,0.2366666666666667,0.0375073659398938,1.0,6eeb92e41394203c,1468f83f-e9c2-44aa-928e-aa874d66d5da,64.0,78.0,96.0,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,64.0,,65.0,,67.0,95.0,96.0,,,,,,,,,أدوات منزلية,,,,مصفاة,,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (أدوات منزلية) التي توحي بـ «ساعات وادوات»,,,,,,,,,,,,,,,,,,,,,,,مصفاة,مطبخ (أدوات طهي),أدوات يدوية,GiE2__2,0.763
سراي ماركت,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,,2026-09-08 01:45:54,,,Green cutting board,بلانشيته بلاستيك وسط,احتياجات المدرسة ... في مكان واحد #مش_تخفيض_ده_فكر_جديد,,140,120.0,14,جنيه,,page_48.jpg,flyer_11569,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11569,٢٤ سبتمبر ٢٠٢٦,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,BACK TO SCHOOL,2026-09-08 13:30:06,20,,,,,0.3567733333333333,0.325368,0.2724400000000001,0.029952,1.0,395c145f0286e026,7d9f45f8-531b-4dd5-aeb2-e24966d922ac,72.0,83.0,95.0,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,72.0,74.0,,,,84.0,95.0,,,,,,,,,,,,,لوح تقطيع,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,,,لوح تقطيع,مطبخ (أدوات طهي),أدوات تقطيع,GiC4__2,0.861
جملة ماركت,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:39:23,,Lara,Lara Frozen French Fries 2.5kg,لارا بطاطس مجمده بوم فريت 2.5 كجم,وفر العملة واشتري بالجملة,2.5kg,140,120.0,14,جنيه,,page_8.jpg,flyer_11568,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11568,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,GOMLA MARKET,2026-09-08 13:23:28,,,,,,0.6931125,0.7006482027106659,0.2066166666666668,0.0273688862698881,1.0,bba235399035917f,cec37ec0-2723-4113-8d8d-ae4c14b9275d,68.0,89.0,97.0,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,68.0,73.0,100.0,100.0,100.0,92.0,97.0,,,,,,,,,Frozen Food (الأغذية المجمدة),,,,بطاطس مجمدة,,FUZZY,AR,1.0,الفئة الناتجة (أطعمة مجمدة) تخالف خانة الفئة المدخلة (Frozen Food (الأغذية المجمدة)) التي توحي بـ «أطعمة -لحوم طازجة»,,,,,,,,,,,,,,,,,,,,,,,بطاطس مجمدة,أطعمة مجمدة,خضار مجمد,BiB5,0.943
كارفور,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:54:33,,Pringles,PRINGLES KETCHUP-CHEESE-HOT&SPICY 165G,برنجلز بالكاتشب - الجبنه - هوت سبايسي 165 جم,بقـالة,1 Pc,154.99,131.99,14,جنيه,165 جم,page_7.jpg,flyer_11575,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11575,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Carrefour,2026-09-08 15:28:44,,,,,,0.1426025,0.6431526222746022,0.10611,0.0220783736004713,1.0,465c4ec69d2f05b3,065ba6c5-305b-4d44-8e5a-a8dcc89a2209,73.0,88.0,91.0,87.0,aggregated_bulk_flyer_data_unified8-9-c.xlsx,100.0,0,,,,,73.0,93.0,66.0,100.0,89.0,87.0,91.0,87.0,,,,,,,,Grocery,,,,,,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,أطعمة -معلبات / تونة,,,0.15
سراي ماركت,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,,2026-09-08 01:45:40,,Toffee,Toffee Kids Hair Cream,توفي حمام كريم شعر للاطفال، ١٠٠ مل,مش تخفيض ده فكر جديد,100 ml,155,132.0,14,جنيه,,page_36.jpg,flyer_11569,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11569,٢٤ سبتمبر ٢٠٢٦,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,BACK TO SCHOOL,2026-09-08 13:27:34,23,,,,,0.36736,0.681216,0.2576,0.0483119999999999,1.0,1476ccc7be74af23,26c7a5ff-7c9c-4240-a80a-4cfc8b8fe177,99.0,89.0,100.0,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,99.0,81.0,100.0,,98.0,100.0,100.0,,,,,,,,,Hair Care,,,,حمام كريم,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,حمام كريم,العناية بالشعر,بلسم وماسك,PiD2,0.95
بيم,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,كل إحتياجات البيت تحت البيت,2026-09-08 01:47:10,,كريستال,Kristal Butter,زبده كريستال + علبه تلاجه هديه,BACK TO SCHOOL,1 كجم,154.95,132.95,14,جنيه,تحتوي على حليب طبيعي,page_4.jpg,flyer_11572,,,64.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11572,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,BIM,2026-09-08 13:37:52,22,,,,2026-09,0.107,0.385,0.72,0.07,1.0,8a6978e1b85dd9e4,9d4e57ec-9d64-4e2e-9420-68c8705d050e,54.0,64.0,69.0,67.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,1,overall_confidence<70,,,,54.0,54.0,93.0,63.0,63.0,61.0,69.0,67.0,,,,,,,,Dairy,,,,زبدة خليط,,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (Dairy) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,,,,,,,,,,,,,,,,,,زبدة خليط,أطعمة -زيوت ودهون,زبدة,TvA1,0.783
أسواق فتح الله,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-08 02:07:33,,El Bawadi,El Bawadi Clover Honey 18g,البودادي عسل نحل زهره البرسيم-الريبع (١٨جرام),GROCERY البقالة,18g,175,150.0,14,جنيه,,page_18.jpg,flyer_11585,,,97.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11585,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,FATHALLA MARKET,2026-09-09 09:44:43,25,,,,,0.4542416666666667,0.6862374779021804,0.194675,0.0467766647024159,1.0,963d3c8213874dfa,364a5215-5705-4c67-b1f0-8da3a2c1946b,94.0,97.0,100.0,100.0,aggregated_bulk_flyer_data_unified.xlsx,100.0,0,,,,,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,GROCERY,,,,عسل نحل طبيعي,,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,,,,,,,,,,,,,,عسل نحل طبيعي,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,WvD2,0.787
جملة ماركت,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:39:39,,Sunsilk,Sunsilk Shampoo and Conditioner Set,صانسيلك شامبو ٣٥٠مل + بلسم ٣٥٠مل (انواع عاديه),وفر العملة واشتري بالجملة,350ml + 350ml,175,150.0,14,جنيه,,page_22.jpg,flyer_11568,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11568,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Gomla Market,2026-09-08 13:13:34,25,,,,,0.05456,0.1819440188568061,0.25024,0.0385091337654684,1.0,5e8cddba13169f63,d2f75d5e-cc75-4362-bbc5-2ce889f52292,51.0,82.0,69.0,95.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,51.0,63.0,97.0,,77.0,62.0,69.0,,,,,,,,,Beauty & Personal Care,,,,شامبو شعر,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,شامبو شعر,العناية بالشعر,شامبو,PiF1,0.829
أسواق فتح الله,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-08 02:07:26,,قتيلو,Light salt cheese,جبن ملح خفيف وزن,أصل الجبن الطبيعي لصحة أفضل كل يوم,وزن,188,160.0,14,جنيه,,page_14.jpg,flyer_11585,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11585,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,قتيلو,2026-09-08 15:30:52,,,,,,0.618,0.588,0.2019999999999999,0.0169999999999999,1.0,06cf5dcc4c7439c6,293ed469-0c2e-49c0-b82d-31a0683f7352,61.0,77.0,99.0,,aggregated_bulk_flyer_data_unified8-9-c.xlsx,100.0,0,,,,,61.0,,61.0,,79.0,97.0,99.0,,,,,,,,,Cheese,,,,جبن,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,جبن,أطعمة -الألبان ومنتجاتها,أجبان,PvA3,0.85
أسواق فتح الله,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-08 02:07:22,,Doumni,Doumni White Soft Cheese Mild Low Salt,دومتي جبن تلاجه ملح خفيف طبيعي ٠٠ اجم,GROCERY البقالة,900 gm,198,170.0,14,جنيه,,page_12.jpg,flyer_11585,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11585,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Fathalla Market,2026-09-08 14:27:06,28,,,,,0.705,0.6119999999999999,0.1679999999999999,0.0270000000000001,1.0,9c3faf6fb7cf54b7,6b13bfef-f5f4-47d6-8f8c-630ed1a79ef6,72.0,81.0,99.0,84.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,72.0,61.0,62.0,100.0,93.0,84.0,99.0,84.0,,,,,,,,GROCERY,,,,جبن ثلاجه,,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,,,,,,,,,,,,,,جبن ثلاجه,أطعمة -الألبان ومنتجاتها,أجبان,PvA18,0.909
كازيون,ينتهي في الأحد، ١٣ سبتمبر ٢٠٢٦,,2026-09-08 02:00:55,,Ariel,Ariel Automatic detergent box,"اريال مسحوق اوتوماتيك ٢,٥ ك ك",أوفر لك .. أقرب لك ..,2.5 kg,244.95,209.95,14,جنيه,الكمية محدودة,page_23.jpg,flyer_11578,,,61.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11578,١٣ سبتمبر ٢٠٢٦,ينتهي في الأحد، ١٣ سبتمبر ٢٠٢٦,kazyon Market,2026-09-08 14:09:24,35,,,,2020-09-14,0.67465,0.274,0.2108700000000001,0.0098424999999999,1.0,34f4e307b740e481,dc005b3a-8cb2-4e4e-96bd-fea7205a5241,56.0,61.0,69.0,65.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,1,overall_confidence<70,,,,56.0,62.0,64.0,,,60.0,69.0,65.0,,,,,,,,Detergent,,,,مسحوق غسيل أوتوماتيك,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,مسحوق غسيل أوتوماتيك,غسيل (مسحوق ),مسحوق غسيل,ZiB3,0.906
كازيون,ينتهي في الأحد، ١٣ سبتمبر ٢٠٢٦,,2026-09-08 02:00:12,,Ariel,Ariel Automatic detergent,اريال مسحوق اوتوماتيك ٢.٥ ك,مفاجأة أسعار,2.5 kg,244.95,209.95,14,جنيه,,page_4.jpg,flyer_11578,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11578,١٣ سبتمبر ٢٠٢٦,ينتهي في الأحد، ١٣ سبتمبر ٢٠٢٦,Orange,2026-09-08 15:30:04,35,,,,2023-09-14,0.038,0.038,0.107,0.037,1.0,9bf7a05aea901d34,93494b75-94b6-4db4-9721-0cbc58bc5658,49.0,86.0,89.0,82.0,aggregated_bulk_flyer_data_unified8-9-c.xlsx,100.0,0,,,,,49.0,63.0,97.0,55.0,74.0,80.0,89.0,82.0,,,,,,,,Laundry Detergent,,,,مسحوق غسيل أوتوماتيك,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,مسحوق غسيل أوتوماتيك,غسيل (مسحوق ),مسحوق غسيل,ZiB3,0.95
جملة ماركت,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:39:55,,,Bow with arrows card,قوس بالاسهم كارت,وفر العملة واشتري بالجملة,قطعة,245,210.0,14,جنيه,,page_36.jpg,flyer_11568,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11568,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,GOMLA MARKET,2026-09-08 13:16:12,,,,,,0.0703,0.7075156157925752,0.2256,0.0156982911019445,1.0,eb82c64601cbe7b1,cb0c8cad-acaf-4000-ae15-ee030cc54fbf,65.0,78.0,88.0,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,65.0,,,,85.0,81.0,88.0,,,,,,,,,العاب - الكترونيات,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
جملة ماركت,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:39:56,,,Fisherman + fisherman + his hooks,صياد سمك + اسبت + اسناره,وفر العملة واشتري بالجملة,القطعة,255,219.0,14,جنيه,,page_37.jpg,flyer_11568,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11568,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,GOMLA MARKET,2026-09-08 13:15:57,,,,,,0.08854,0.1878403064230996,0.17402,0.0360636417206835,1.0,55dbcaff3fac0da4,48b019b6-7d91-4f44-acc5-da2951ce78e8,100.0,82.0,,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,100.0,,,,,,,,,,,,,,,العاب,,,,سمك,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,سمك,أطعمة - أسماك,مأكولات بحرية,OvC1,0.887
جملة ماركت,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:39:56,,,Pistol + foam bullets,مسدس + اطلقات فوم,وفر العملة واشتري بالجملة,القطعة,255,219.0,14,جنيه,,page_37.jpg,flyer_11568,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11568,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,GOMLA MARKET,2026-09-08 13:15:56,,,,,,0.08854,0.1878403064230996,0.17402,0.0360636417206835,1.0,d9ad3bc16f8c2478,48b019b6-7d91-4f44-acc5-da2951ce78e8,78.0,82.0,,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,78.0,,,,,,,,,,,,,,,العاب,,,,صلصال,,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,صلصال,ألعاب,ألعاب تعليمية وذكاء,MiA2,0.469
أسواق فتح الله,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-08 02:07:31,,Mist Cafe,Mist Cafe,مصر خافيه قهوه سريعه الخوان اكياس ٢٠٠ جرام,,200 gm,265,227.0,14,جنيه,,page_17.jpg,flyer_11585,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11585,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Fathalla Market,2026-09-09 09:44:46,38,,,,,0.14139,0.885913965822039,0.1947016666666667,0.0285621685327046,1.0,7600bd67ee08562c,ebd67250-9aa9-49d0-9a93-c76962328666,75.0,91.0,94.0,97.0,aggregated_bulk_flyer_data_unified.xlsx,100.0,0,,,,,75.0,80.0,86.0,,99.0,99.0,94.0,97.0,,,,,,,,GROCERY,,,,قهوة سريعة التحضير,,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,,,,,,,,,,,,,,قهوة سريعة التحضير,أطعمة -مشروبات,قهوة,EiF6,0.478
جملة ماركت,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:40:03,,Zada,"Zada stainless steel kettle, 5.5 liters, 500 watts",زاده غلايه استانلس ٥.٥ لتر، ٥٠٠ وات,وفر العملة واشتري بالجملة,القطعة,275,235.0,14,جنيه,,page_43.jpg,flyer_11568,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11568,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Gomla Market,2026-09-08 13:22:05,40,,,,,0.0731866666666666,0.1996558632881556,0.33408,0.0154189746611667,1.0,e086f377f75bd548,cb7f04e4-3a71-452d-8f80-076250ae52f9,57.0,83.0,,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,57.0,,84.0,,,,,,,,,,,,,أجهزة كهربائية,,,,شنطة معالق استانلس,,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,شنطة معالق استانلس,مستلزمات منزلية,أدوات ورقية,FvD2,0.467
