اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:32,أطعمة -الألبان ومنتجاتها,Eva Clinic Bebe,Bebe Baby Cream,لوشن ايفا كلينيك بيبي ٢٠٠ ملل,HOT PICKS الفئة أطعمة -الألبان ومنتجاتها,200 ml,151.95,100.0,34,جنيه,,page_32.jpg,flyer_10681,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Yabala,2026-06-20 19:17:22,51.95,,,,,0.415,0.362,0.13,0.013,1.0,8b4ed4afbf2e1c94,ba52120b-106f-4fcb-8d10-debe950238d5,75.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0.0,,,,,75.0,77.0,100.0,,99.0,100.0,100.0,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:36,غسيل (مسحوق ),Velvela,Velvela 2 Pack,منعم ملابس فيلفيتا ٣ لتر,الفئة غسيل (مسحوق ),3L,229.95,150.0,34,جنيه,,page_36.jpg,flyer_10681,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,HOT PICKS,2026-06-20 19:18:33,,,,,,0.715,0.93,0.154,0.014,1.0,40051729a3efbd8e,562cc3e7-6618-43d4-9097-77663bec30d5,75.0,87.0,97.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0.0,,,,,75.0,96.0,90.0,,91.0,93.0,97.0,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:39,مطبخ(مستلزمات),White,White tissue rolls,مناشف مطبخ وايت ٥٠٠ هديه ١ + ٣ قطعه,الفئة مطبخ(مستلزمات),4 pieces,227.95,150.0,34,جنيه,,page_38.jpg,flyer_10681,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,HOT PICKS,2026-06-20 19:19:29,77.95,,,,,0.729708333333333,0.948,0.180241666666667,0.012,1.0,4337a592350a99ae,1940ddae-bd08-4639-9d5b-21f9de20ebdf,78.0,92.0,96.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0.0,,,,,78.0,92.0,100.0,100.0,99.0,97.0,96.0,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:33,غسيل (مسحوق ),Diva,Diva dish soap bottle,ديفاتول مطهر ٥٠٠ مل,الفئة غسيل (مسحوق ),500 ml,145.95,94.95,34,جنيه,,page_54.jpg,flyer_10683,,,96.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,Saudi,2026-06-20 19:35:38,51.0,,,,,0.7,0.729,0.139,0.031,1.0,24229f684c629598,eb3b1fe3-1553-4989-aadd-1476af6bd064,94.0,96.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0.0,,,,,94.0,100.0,100.0,100.0,100.0,100.0,100.0,
هايبر1,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-20 06:27:37,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Lina Farms,Medjool Dates box,تمر مجدول عاليه لينه فارمز 1ك,Hyper One 21st Birthday Offers Second Edition الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,1kg,319.95,209.95,34,جنيه,,page_4.jpg,flyer_10684,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10684,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,Hyper One,2026-06-20 19:43:51,110.0,,,,,0.298,0.312,0.199,0.015,1.0,88619e9dbcc1cbfc,8ff1d58d-a910-4452-a466-4f0b413089e5,57.0,87.0,65.0,63.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0.0,,,,,57.0,59.0,83.0,53.0,95.0,65.0,65.0,63.0
هايبر1,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-20 06:27:39,أطعمة -مكسرات ومقرمشات,LINAH FARMS,Golden Crown Medjool Dates 1 kg,تمر مجدول جولدن كراون 1 كيلو,21st Birthday Offers Second Edition الفئة أطعمة -مكسرات ومقرمشات,1kg,334.95,218.95,34,جنيه,,page_6.jpg,flyer_10684,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10684,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,Hyperone,2026-06-20 19:44:01,116.0,,,,,0.295,0.918,0.2,0.0170000000000001,1.0,9988078ab49706e1,b21fa7d2-27b2-47fa-af41-a0d130dacd6e,68.0,77.0,91.0,97.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0.0,,,,,68.0,,68.0,100.0,86.0,94.0,91.0,97.0
هايبر1,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-20 06:27:39,أطعمة -مكسرات ومقرمشات,Gazelle,Majdool Ghazal dates 1 kg,تمر مجدول غزال 1ك,21st Birthday Offers Second Edition الفئة أطعمة -مكسرات ومقرمشات,1kg,472.95,307.95,34,جنيه,,page_6.jpg,flyer_10684,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10684,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,Hyperone,2026-06-20 19:43:58,165.0,,,,,0.385,0.612,0.11,0.017,1.0,1b65b7d9d19d3830,b21fa7d2-27b2-47fa-af41-a0d130dacd6e,60.0,77.0,75.0,73.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0.0,,,,,60.0,,57.0,100.0,91.0,85.0,75.0,73.0
هايبر1,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-20 06:27:39,أطعمة -مكسرات ومقرمشات,LINAH FARMS,Mini Majdool dates 1kg,تمر مجدول ميني 1ك,21st Birthday Offers Second Edition الفئة أطعمة -مكسرات ومقرمشات,1kg,609.95,399.95,34,جنيه,,page_6.jpg,flyer_10684,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10684,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,Hyperone,2026-06-20 19:43:56,210.0,,,,,0.848,0.308,0.11,0.017,1.0,baa52ba99fee90fa,b21fa7d2-27b2-47fa-af41-a0d130dacd6e,56.0,77.0,65.0,57.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0.0,,,,,56.0,,58.0,55.0,61.0,69.0,65.0,57.0
هايبر1,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-20 06:27:49,العناية الشخصية,Freshdays,Freshdays pantyliners,فريش دايز فوط صحيه يوميه 72 فوطه مغلفه,Hyperone 21st Birthday Offers Second Edition الفئة العناية الشخصية,72 فوطه,234.95,154.95,34,جنيه,,page_14.jpg,flyer_10684,,,71.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10684,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,Hyperone,2026-06-20 19:42:15,80.0,,,,,0.198,0.918,0.287,0.0219999999999998,1.0,7f70ec2437561d5a,801fdd48-8d42-4568-b668-5cc09aedc8c3,53.0,71.0,84.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0.0,,,,,53.0,54.0,60.0,100.0,78.0,90.0,84.0,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:30,أطعمة -مشروبات,بيتي,Beyti juice assorted 235 ml,بيتي عصير انواع ٢٣٥ مل,توفير .. الفئة أطعمة -مشروبات,235 مل,14.5,9.5,34,جنيه,,page_2.jpg,flyer_10685,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,توفير,2026-06-20 19:47:53,,,,,2026-07-15,,,,,,c33c4d0dee2ec4e0,523a021a-ea1c-4e83-ac16-41e1a42661f8,,89.0,,,aggregated_bulk_flyer_data_unified_21_06.xlsx,,0.0,,,,,,,,,,,,
الفرجاني,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-10 07:20:03,أطعمة -مشروبات,البهنساوي,Al-Bahnasawy bin 10 gm Mahog,البهنساوي بن ١٠ جم محوج,يا بلاش,10 gm,9.95,6.49,34,EGP,,page_18.jpg,flyer_10541,,,,,,,,,,,,,,,,10541,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,الفرجاني,2026-06-10 12:23:15,,أطعمة -مشروبات,95.0,brand_memory,,,,,,,113378b44195c9b9,c5c155f4-ee07-4af8-a76b-edbc2512ea62,,,,,merged_cleansed_output.xlsx,,,,,,,,,,,,,,
محمود الفار,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-11 12:06:48,العناية الشخصية,Nivea,NIVEA pearl & beauty spray,نيفيا سيراي بيرل اند بيوني ١٥٠ مل حجم ٢٥٪,,150ml,189.95,124.75,34,EGP,,page_25.jpg,flyer_10565,,,,,,,,,,,,,,,,10565,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,محمود الفار,2026-06-11 15:46:33,,العناية الشخصية,95.0,brand_memory,,,,,,,515b31130cd3a54f,9c63099b-883b-475b-9e30-d17da0a8d664,,,,,merged_cleansed_output.xlsx,,,,,,,,,,,,,,
محمود الفار,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-11 12:06:50,العناية الشخصية,Rivoli,Rivoli Hand Wash 500ml,ريفولي هاند وش انواع ٤٠٠ مللي,,500ml,86.0,56.0,34,EGP,,page_26.jpg,flyer_10565,,,,,,,,,,,,,,,,10565,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,محمود الفار,2026-06-11 15:47:46,30.0,العناية الشخصية,95.0,brand_memory,,,,,,,11c4a674d222d88c,f44ae698-0ee2-48e3-a4b4-90309d79cdb2,,,,,merged_cleansed_output.xlsx,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:38,أطعمة مجمدة,Al Tawabel Al Sharkeya,Al Tawabel Al Sharkeya Beef Burger 30 Pieces,التوابل الشرقيه برجر بقري 30 ق,وفر العملة واشتري بالجملة,30 Pieces,175.0,115.0,34,جنيه,,page_16.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:12,60.0,أطعمة مجمدة,95.0,brand_memory,,,,,,,7d5ede79d9e4abe9,36ea4b97-ab69-447f-956f-45da8fe9c8a0,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:06:15,مستلزمات منزلية,Al Hilal,Al Hilal Grand Plastic Hanger 4 Pieces,الهلال شماعه بلاستيك جراند 4 ق,وفر العملة واشتري بالجملة,Set,115.0,75.0,34,جنيه,,page_50.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:14:42,40.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,92424fe617000afa,436791fa-10ef-427e-89cb-94da3ff8b950,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:42,أطعمة -معلبات / تونة,Dolphin / Tunato,Dolphin or Tunato Shredded Tuna 140g,دولفين او توناتو تونه مفتته ١٤٠ جم,سوبر أسعار .. سوبر توفير,140g,38.25,24.99,34,جنيه,,page_2.jpg,flyer_10627,,,,,,,,,,,,,,,,10627,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:00,13.26,أطعمة -معلبات / تونة,98.5915492957747,fuzzy,,,,,,,d7bdab46c736cde5,0d1734e4-77d5-434c-8ba1-d224a99a4f28,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:45,مناديل ورقية,Classy,Classy Toilet Compressed 6+3,كلاسي تواليت مضغوط 6+3,سوبر أسعار .. سوبر توفير,9 Rolls,106.99,69.99,34,جنيه,,page_4.jpg,flyer_10627,,,,,,,,,,,,,,,,10627,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:02,37.0,مناديل ورقية,95.0,brand_memory,,,,,,,1e1685d42a14ad11,44b5e835-6751-4c1d-ac78-72a4a12c1452,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:45,مناديل ورقية,Classy,Classy Smart Facial Tissues 500 Tissues * 6,كلاسي سمارت مناديل وجه 500 منديل * 6,سوبر أسعار .. سوبر توفير,6 Packs,235.0,154.99,34,جنيه,,page_4.jpg,flyer_10627,,,,,,,,,,,,,,,,10627,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:02,80.01,مناديل ورقية,95.0,brand_memory,,,,,,,5f892aab00c51ccc,44b5e835-6751-4c1d-ac78-72a4a12c1452,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:58,أطعمة -معلبات / تونة,Dolphin / Tunato,Dolphin or Tunato Shredded Tuna 140g,دولفين او توناتو تونه مفتته 140 جم,مفتوح الآن (جملة - قطاعي),140g,38.25,24.99,34,جنيه,,page_2.jpg,flyer_10628,,,,,,,,,,,,,,,,10628,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:22,13.26,أطعمة -معلبات / تونة,91.5492957746479,fuzzy,,,,,,,f2d8d6fe75cb889b,9c9c08f9-204f-44c0-9ee6-d1fa2e418ae2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:58,مناديل ورقية,Classy,Classy Toilet Paper Compressed 6+3,كلاسي تواليت مضغوط 6+3,مفتوح الآن (جملة - قطاعي),9 Rolls,106.99,69.99,34,جنيه,,page_2.jpg,flyer_10628,,,,,,,,,,,,,,,,10628,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:22,37.0,مناديل ورقية,95.0,brand_memory,,,,,,,19a585b2db897475,9c9c08f9-204f-44c0-9ee6-d1fa2e418ae2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-18 06:42:19,أطعمة -مخبوزات وحلويات,,Croissant Special 1 Pcs.,كرواسون اسبيشيال ١ قطعه,,1 Pcs.,25.95,16.95,34,جنيه,,page_2.jpg,flyer_10636,,,,,,,,,,,,,,,,10636,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,سبينيز,2026-06-18 07:38:24,9.0,أطعمة -مخبوزات وحلويات,100.0,product_memory,,,,,,,2021eeaf95ac9dc7,2021b53e-75fa-4fa3-902a-09bb6991c57c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:54,مستلزمات منزلية,Queen,Queen Capitonné Pillow Size 50x70 cm,كوين مخده كابوتنيه مقاس 50 * 70 سم,WOW OFFER,Piece,499.95,329.95,34,جنيه,,page_12.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:44,170.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,38f1a96fe421ed0b,9b7c41bb-c099-49ec-9dad-26202a336714,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:20,أطعمة -معلبات / تونة,DARIA,Boiled Chickpeas,حمص مسلوق دريا ٤٠٠ جرام,أحلي طعم وأقوي عروض من دريا,400g,46.95,30.75,34,جنيه,,page_32.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:47,16.2,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,3f974151454af707,9ccb9a24-5e2b-4a83-a86f-cfd62856070f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,متوفر فقط في فرع الرحاب و المعادي (for specific items),2026-06-18 06:45:52,أطعمة -فراخ وطيور,,Grilled Chicken 1 Piece,فرخه مشويه 1 قطعه,WOW OFFER,1 Piece,349.95,229.95,34,جنيه,متوفر فقط في فرع الرحاب و المعادي,page_55.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:13,120.0,أطعمة -فراخ وطيور,100.0,product_memory,,,,,,,4a75e24ac2cde474,9fe87cc6-ebb8-4366-a7c2-626ec1e65165,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:25,ملابس وأحذية,,Ladies Shirt Assorted,قميص حريمي متنوع,LuLu SAVERS Everything for every you,1 Piece,499.0,329.0,34,جنيه,,page_21.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,لولو,2026-06-18 07:49:04,170.0,ملابس وأحذية,100.0,product_memory,,,,,,,4211154593207021,12cfa87f-f1ed-41e9-b40c-dc5f0b505789,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:11:26,مطبخ (أدوات طهي),MASTER,Master Wave Granite Cookware Set 23 Pcs,طقم حلل جرانيت ماستر ويف 23 قطعه متنوع,أقوى عروض الأدوات المنزلية - شقة العروسة,Set,10759.0,6999.0,34,جنيه,,page_32.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:03:26,3760.0,مطبخ (أدوات طهي),100.0,product_memory,,,,,,,ad0943ea70de6e12,13350c7f-6c9a-4716-a24f-ef69129076b1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:11:38,أدوات مائدة,FM FINE EGYPTIAN TABLEWARE,2 Piece Porcelain Pizza Plate Set Integrated Decals,طقم طبق بيتزا بورسلين 2 قطعه متكامل ديكالات,أقوى عروض الأدوات المنزلية - شقة العروسة,Set,305.0,199.0,34,جنيه,,page_39.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:03:57,106.0,أدوات مائدة,95.0,brand_memory,,,,,,,c7006e23851fee97,d690c7b6-d306-48a0-9916-a009b8389e42,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:11:42,مستلزمات منزلية,Le Fuchsia,Arcopal Dinner Set 18 Round White x Black Le Fuchsia Integrated,طقم عشاء اركوبال 18 مدور ابيض × اسود لوفوشيا متكامل,أقوى عروض الأدوات المنزلية,Set,919.0,599.0,34,جنيه,,page_42.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:04:15,320.0,مستلزمات منزلية,95.0,brand_memory,,,,,,,1237878dc0e60b43,2c5dd151-3e04-4f18-a69f-7cd9665ae1a8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:29,أجهزة منزلية,Tecnogas,Tecnogas Phantom Cooker 5 Burners 60x60 Stainless Cast Iron Ignition - Lamp - Fan,بوتاجاز تكنوجاز فانتوم 5 شعله 60 × 60 استانلس * زهر اشعال - لمبه - مروحه,أقوى عروض الأجهزة الكهربائية - شقة العروسة,1 piece,19049.0,12499.0,34,جنيه,5 years warranty,page_74.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:06:10,6550.0,أجهزة منزلية,95.0,brand_memory,,,,,,,206d2e26ec6db8f3,9243c280-0ab6-412c-b5df-be7b657727d0,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:29,أجهزة منزلية,Tecnogas,Tecnogas Phantom Cooker 60x80 Stainless Cast Ignition - Lamp - Digital Grill,بوتاجاز تكنوجاز فانتوم 60 × 80 استانلس كاست اشعال - لمبه - شوايه ديجيتال,أقوى عروض الأجهزة الكهربائية - شقة العروسة,1 piece,24479.0,15999.0,34,جنيه,5 years warranty,page_74.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:06:10,8480.0,أجهزة منزلية,95.0,brand_memory,,,,,,,da2d0dc6aec3f332,9243c280-0ab6-412c-b5df-be7b657727d0,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:56,مفروشات ومنسوجات,Balinda,Plain Hotel Large Bed Set 4 Pieces Modern Colors,طقم سرير ساده 4 قطع فندقي كبير الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة,4 Pieces,419.0,275.0,34,جنيه,,page_95.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:40,144.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,58bd9f341b6491f6,1687c32e-1caa-4219-954e-f93c6909636c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:56,مفروشات ومنسوجات,Balinda,Kanz Hashir Large Bed Set 4 Pieces Modern Colors,طقم سرير كنز هشير 4 قطع كبير الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة,4 Pieces,439.0,289.0,34,جنيه,,page_95.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:40,150.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,5d6e420cb72c9819,1687c32e-1caa-4219-954e-f93c6909636c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:56,مفروشات ومنسوجات,Balinda,Soly Bed Set 4 Pieces 3D Prints Modern Colors,طقم سرير سولي 4 قطع رسومات 3D الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة,4 Pieces,459.0,299.0,34,جنيه,,page_95.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:40,160.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,24f809b0e12a663d,1687c32e-1caa-4219-954e-f93c6909636c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
