اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -حلويات وبسكويت,El Abd,Plain Biscuits,بسكويت سادة,هيفضل العيد بطعم العبد الفئة أطعمة -حلويات وبسكويت,,,30,0,EGP,,20260317_F1_flyer_9681_page_44.jpg,,"[498, 190, 802, 437]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,مفروشات ومنسوجات,,Toilet Towel,تواليت,"BEST PRICE, Size 33x33 الفئة مفروشات ومنسوجات",,,30,0,EGP,,20260317_F1_flyer_9682_page_21.jpg,,"[630, 180, 760, 290]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,مفروشات ومنسوجات,,Doormat,دواسة ماك كت,"Size 75*45, BEST PRICE الفئة مفروشات ومنسوجات",,,30,0,EGP,,20260317_F1_flyer_9682_page_18.jpg,,"[804, 506, 917, 610]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -لحوم مصنعة وأجبان,جريت GREAT,Chicken Pastrami,قشقشة فراخ,الفئة أطعمة -لحوم مصنعة وأجبان,وزن,,299.99,0,EGP,,20260315_F1_flyer_9615_page_9.jpg,,"[299, 505, 497, 660]",0.9,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,السلطان ماركت
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:38:12,ألعاب,,Upside Down Clown,لعبه بيبي,عرض خاص الفئة ألعاب,,,299.99,0,EGP,,page_63.jpg,flyer_9739,"[139, 420, 419, 700]",,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:46:58,ألعاب,CUTE BABY,Cute Baby Doll,عروسه,عرض خاص الفئة ألعاب,عبوة,,299.99,0,EGP,,page_43.jpg,flyer_9740,"[414, 742, 680, 1024]",0.95,,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:47:03,ألعاب,Frozen,Aerobatic Car,عربه تويستر,عرض خاص الفئة ألعاب,عبوة,,299.99,0,EGP,,page_45.jpg,flyer_9740,"[146, 144, 329, 425]",0.9,,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:47:49,أدوات مدرسية ومكتبيةy,,Black Backpack,شنطة مدرسيه,عرض خاص الفئة أدوات مدرسية ومكتبيةy,,,299.99,0,EGP,,page_63.jpg,flyer_9740,"[143, 140, 400, 408]",0.98,,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:31,البيبي (مستلزمات),BabyJoy,"Diapers Size 5, 52 pcs",58 حفاض مقاس ٥ ٥٨ ٣ ٤,"مضغوطة, وفرى فلوسك, 1 حفاض ليلة لكل الفئة البيبي (مستلزمات)",,,299.95,0,EGP,,page_19.jpg,flyer_9736,"[110, 660, 260, 790]",0.9,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -حلويات وبسكويت,LARCH,Mix / Maamoul,لار ش مكس / معمول,الفئة أطعمة -حلويات وبسكويت,,,299,0,EGP,,20260317_F1_flyer_9681_page_50.jpg,,"[700, 120, 850, 350]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:16,مطبخ (أدوات طهي),DELICIA,Coffee Cup Set,طقم فناجين قهوة,"Exclusive, WHITE الفئة مطبخ (أدوات طهي)",Pcs,,299,0,EGP,12 Pcs,page_30.jpg,flyer_9732,"[300, 705, 700, 930]",0.95,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:18,مطبخ (أدوات طهي),Exclusive,Crepe Pan,مقلاة كريب,منتجات حصرية فقط في كارفور الفئة مطبخ (أدوات طهي),1 Pc,,299,0,EGP,,page_31.jpg,flyer_9732,"[310, 25, 500, 300]",0.9,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:26:38,أطعمة -مخبوزات وحلويات,Etoile,Plain Kahk,حلو كحك سادة ٤٨ ق,الفئة أطعمة -مخبوزات وحلويات,pieces,,299,0,EGP,,page_175.jpg,flyer_9713,"[[427, 128, 444, 287], [450, 128, 466, 178]]",0.95,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:24:57,العناية بالشعر,Gliss,Hair Mask,جليس ماسك ٤٠٠ مل,الفئة العناية بالشعر,,,294.5,0,EGP,,page_73.jpg,flyer_9713,"[461, 397, 674, 455]",0.98,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:18,منظفات منزلية,Dettol,Dettol Original Surface Cleaner 500ml,منظف الأسطح الأصلي ٥٠٠ مل ٢ق,الفئة منظفات منزلية,,,292.95,0,EGP,,page_44.jpg,flyer_9746,"[561, 39, 688, 227]",0.9,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:14:24,مطبخ (أجهزة),Passap,Built-in Set,طقم بلت أن,5 سنوات ضمان الفئة مطبخ (أجهزة),طقم,,29099,0,EGP,,page_18.jpg,flyer_9734,,1,,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -مخبوزات وحلويات,الحلو حلو,Etwaal Kahk Sada,ايتوال كحك سادة,الفئة أطعمة -مخبوزات وحلويات,48 قطعة,290,290,0,EGP,,20260315_F1_flyer_9638_page_4.jpg,,"[347, 355, 580, 644]",0.95,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,أطعمة -حلوى,العيد,Eid Kahk Plain,العيد كحك سادة,الفئة أطعمة -حلوى,قطعة,,290,0,EGP,33 قطعة,20260315_F1_flyer_9638_page_6.jpg,,"[299, 400, 381, 517]",0.95,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:26:07,أطعمة- شيكولاتة وحلويات,Etoile,Kahk Sada Box,علبه كحك ساده 48 ق,الفئة أطعمة- شيكولاتة وحلويات,48 جرام,,290,0,EGP,,page_144.jpg,flyer_9713,"[197, 330, 472, 400]",0.95,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:46:55,ألعاب,Kitchen Set,Medium Kitchen Set,مطبخ وسط,عرض خاص الفئة ألعاب,عبوة,,29.99,0,EGP,,page_42.jpg,flyer_9740,"[420, 670, 682, 976]",0.97,,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان، مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب,2026-03-25 21:48:23,شنط واكسسوارات,,Hair Bows,فيونكة أشكال,عرض خاص الفئة شنط واكسسوارات,,,29.99,0,EGP,,page_78.jpg,flyer_9740,"[340, 137, 400, 399]",0.9,,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:05:47,أدوات تنظيف,Shiny,Shiny MP,شاينى متعدد الأغراض,Only at Carrefour الفئة أدوات تنظيف,800 جم,,29.99,0,EGP,1 Pc,page_16.jpg,flyer_9732,"[260, 759, 480, 965]",0.95,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -زيوت ودهون,ماليزي,Malay Ghee,ماليزي سمن ٣٠٠ جم بطعم ورائحة الزبدة الفلاحي,بطعم ورائحة الزبدة الفلاحي الفئة أطعمة -زيوت ودهون,جم,,29.95,0,EGP,,20260315_F1_flyer_9598_page_17.jpg,,,,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أولاد رجب
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"التجنيد, بني سويف, احمد فخري, حدائق حلوان, المعادي, الظاهر",2026-03-15 09:23:52,أطعمة -فواكه وخضروات,ياسمينًا,Local Bananas,ياسمينًا موز بلدي طبق مغلف,الفئة أطعمة -فواكه وخضروات,1 كيلو,,29.95,0,EGP,,20260315_F1_flyer_9598_page_9.jpg,,"[108, 670, 431, 965, 509, 965, 509, 670]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أولاد رجب
بيم,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:03:15,أواني زجاجية,جلاس ان لاف,Glass Sugar Bowl,سكريه,الفئة أواني زجاجية,قطعة,,29.95,0,EGP,,page_2.jpg,flyer_9731,"[350, 440, 480, 550]",0.98,,9731,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,بيم
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:26:17,أطعمة -مشروبات,Abu Auf,Turkish Coffee Plain,قهوة تركي 250 جرام (سادة),الفئة أطعمة -مشروبات,جرام,,29.95,0,EGP,,page_155.jpg,flyer_9713,"[169, 804, 350, 1045]",0.9,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,أطعمة -الألبان ومنتجاتها,Deri,Deri Tetra Pak,ارب ديري تترا باك 500 جم,الفئة أطعمة -الألبان ومنتجاتها,gm,,29.5,0,EGP,,20260317_F1_flyer_9681_page_7.jpg,,"[390, 196, 570, 308]",0.9,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -حلوى,العبد,Kahk Sada,كحك سادة,الفئة أطعمة -حلوى,عبوة,,29,0,EGP,,20260317_F1_flyer_9681_page_45.jpg,,"[338, 194, 492, 390]",0.98,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -مشروبات,Cafe Crown,Cafe Crown Turkish Coffee,كافي كراون قهوة تركي كيس 200 جرام,200 جرام الفئة أطعمة -مشروبات,كيس,,289.95,0,EGP,,20260317_F1_flyer_9666_page_20.jpg,,"[689, 629, 828, 756]",0.98,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:18,مطبخ (أدوات طهي),Exclusive,Saucepan Set,طقم كسرولات,منتجات حصرية فقط في كارفور الفئة مطبخ (أدوات طهي),2 Pcs,,289,0,EGP,,page_31.jpg,flyer_9732,"[730, 660, 900, 960]",0.9,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Men's Sneakers,كوتشي رجالي,BEST PRICE الفئة ملابس وأحذية,,,285,0,EGP,Size 45-41,20260317_F1_flyer_9682_page_15.jpg,,"[750, 170, 910, 440]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,العناية الشخصية,DORCO,DORCO EVE Summer Holiday Pack,DORCO EVE Summer Holiday Pack,Summer Holiday Pack الفئة العناية الشخصية,,,285,0,EGP,,20260317_F1_flyer_9681_page_65.jpg,,"[660, 670, 820, 820]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:06,أطعمة -معلبات / تونة,,Tilapia Fillet,سمك فيليه بلطي,الفئة أطعمة -معلبات / تونة,,,284.95,0,EGP,,page_82.jpg,flyer_9713,"[430, 417, 660, 624]",,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:31,أطعمة - أسماك,La Mer,Salmon Fillet,سلمون فيليه قطعة,الفئة أطعمة - أسماك,200 جم,,284.95,0,EGP,,page_107.jpg,flyer_9713,"[300, 300, 450, 500]",0.95,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:26:12,أطعمة -معلبات / تونة,,Tilapia Fillet,سمك فيليه بلطي ا كجم,الفئة أطعمة -معلبات / تونة,,,284.95,0,EGP,,page_149.jpg,flyer_9713,"[425, 368, 644, 638]",,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -مخبوزات وحلويات,فتح الله,Mixed Box 1100g,فتح الله علبة مشكل ١١٠٠ جم,الفئة أطعمة -مخبوزات وحلويات,,,280,0,EGP,,20260317_F1_flyer_9681_page_39.jpg,,"[40, 560, 300, 600]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -زيوت ودهون,Terra Delyssa,Terra Delyssa Extra Virgin Olive Oil,تيره دليسا زيت زيتون اكسترا فيرجين ٥٠٠ مل,BEST PRICE الفئة أطعمة -زيوت ودهون,500 مل,,280,0,EGP,,20260317_F1_flyer_9681_page_21.jpg,,"[580, 660, 642, 692]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:01,مطبخ (أدوات طهي),الزنوكي,El Zenouki Damasa Pot,الزنوكي دماسة,سوبر باور الفئة مطبخ (أدوات طهي),قطعة,,280,0,EGP,"1 قطعة, Size: 2",page_33.jpg,flyer_9734,"[580, 990, 700, 1280]",0.98,,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Diva,Diva Economic Hand Wash 500ml,ديفا اقتصادي منظف اليدين 500مل 1ق,SALE الفئة العناية الشخصية,عبوة,,28.95,0,EGP,1 piece,20260317_F1_flyer_9666_page_33.jpg,,"{'x_min': 420, 'y_min': 38, 'x_max': 620, 'y_max': 520}",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:24:40,أطعمة -مشروبات,Schweppes,Schweppes Malt Beverage,شويبس مشروب شعير ٩٠. لتر انواع,الفئة أطعمة -مشروبات,,,28.45,0,EGP,,page_58.jpg,flyer_9713,"[49, 450, 350, 700]",0.95,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:24:49,أطعمة -مشروبات,Pepsi,Pepsi Carbonated Drink,بيبسي مشروب غازي متنوع ٠.٢٥ لتر انواع,الفئة أطعمة -مشروبات,,,28.45,0,EGP,,page_65.jpg,flyer_9713,"[460, 52, 710, 331]",,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:46,أجهزة منزلية,Tefal,"Stylis Force Stand Fan (Mosquito Repellent, Remote, Timer)",ستاند (طارد للناموس، ريموت، تايمر),متوفر ايضا الفئة أجهزة منزلية,,,2799,0,EGP,,page_122.jpg,flyer_9713,,,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"التجنيد, بني سويف, احمد فخري, حدائق حلوان, المعادي, الظاهر",2026-03-15 09:23:52,العناية الشخصية,Kamena,Kamena Bath & Shower Foam,كامينا باث اند شاور انواع ٣.٣ لتر,Showering Pleasure الفئة العناية الشخصية,لتر,,279.95,0,EGP,,20260315_F1_flyer_9598_page_27.jpg,,"[160, 650, 529, 970]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أولاد رجب
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:33,أطعمة -فراخ وطيور,شهد,Chicken Strips,ستريبس الدجاج,الفئة أطعمة -فراخ وطيور,750gm,,279.95,0,EGP,,page_109.jpg,flyer_9713,"[779, 100, 900, 289]",0.9,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:46,مطبخ (أدوات طهي),Zahran,Silicone Refrigerator Set 4 Pieces,طقم ثلاجة سيليكون 4 قطع زهران,"متوفر ايضا, 4 قطع الفئة مطبخ (أدوات طهي)",طقم,,279,0,EGP,,page_122.jpg,flyer_9713,,,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:55,مطبخ (أدوات طهي),Zahran,4-Piece Stainless Steel Refrigerator Set,طقم ثلاجة ستانلس 4 قطع - زهران,الفئة مطبخ (أدوات طهي),,,279,0,EGP,,page_131.jpg,flyer_9713,"[700, 10, 960, 335]",0.9,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:21,غسيل الأطباق,Ludwik,HDF Wood Cleaner and Polish,منظف وملمع أخشاب صناعية HDF,عرض خاص الفئة غسيل الأطباق,,,278,0,EGP,,page_47.jpg,flyer_9746,"[829, 157, 940, 292]",1,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,غسيل (مسحوق ),Oxi,Oxi Automatic Laundry Detergent Powder 4 kg + 1 Liter Fabric Softener,أوكسي أوتوماتيك ٤ كيلو + ١ لتر منعم,الفئة غسيل (مسحوق ),,,277,0,EGP,,20260317_F1_flyer_9681_page_59.jpg,,"[[500, 303, 560, 343], [500, 390, 700, 410]]",1,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,الأثاث,PRO PLAST,Perfect 4-Tier Trolley,ترولي بيرفكت 4 دور,الفئة الأثاث,ترولي,,275,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,"[308, 700, 508, 732]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:10,أطعمة -مخبوزات وحلويات,خير زمان,Assorted Petit Four Box,علبة بيتي فور مشكل خير زمان,الفئة أطعمة -مخبوزات وحلويات,1 كيلو,,275,0,EGP,,SIM98_F1_flyer_9670_page_1.jpg,,"[250, 198, 330, 470]",0.95,,9670,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,خير زمان
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,غسيل الأطباق,Ludwik,Floor Cleaner and Polisher HDF,منظف وملمع أخشاب صناعية HDF,عرض خاص الفئة غسيل الأطباق,,,275,0,EGP,,20260317_F1_flyer_9681_page_56.jpg,,"[800, 150, 950, 300]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,شنط واكسسوارات,,Imported Leather Belt,حزام جلد مستورد,BEST PRICE الفئة شنط واكسسوارات,,,275,0,EGP,,20260317_F1_flyer_9682_page_15.jpg,,"[100, 100, 363, 317]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:20,أطعمة -حلويات وبسكويت,Metro,Metro plain biscuits - chocolate - orange,بسكويت مترو سادة - شيكولاتة - برتقال,الفئة أطعمة -حلويات وبسكويت,72 قطعة,,275,0,EGP,,20260317_F1_flyer_9685_page_8.jpg,,"[10, 210, 300, 360]",0.95,,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
لولو,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:54,أطعمة -الألبان ومنتجاتها,Jacks Cheese,Dutch Tabasco Peppers Cheese,جبن تاباسكو هولنديه بالفلفل 250 جم,Tabasco Peppers الفئة أطعمة -الألبان ومنتجاتها,,,275,0,EGP,,page_2.jpg,flyer_9768,"[108, 509, 529, 906]",0.95,,9768,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:49,أدوات تنظيف,Dettol,Dettol Original Surface Cleaner,منظف الاسطح الاصلي ٥٠٠مل ٢ق,الفئة أدوات تنظيف,,,274.95,0,EGP,,page_26.jpg,flyer_9736,"[470, 280, 600, 410]",0.9,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:27:27,أطعمة -لحوم طازجة,Taste Pure,Kofta Haty,كفته حاتي,الفئة أطعمة -لحوم طازجة,1kg,,274.95,0,EGP,,page_42.jpg,flyer_9736,"[711, 303, 730, 336, 730, 383, 749, 383, 749, 303]",0.95,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:05:26,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Dreem Wonder,Dreem Chocolate Spread,دريم كريمة فرد بنكهة الشيكو,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,900G,272.99,272.99,0,EGP,,page_5.jpg,flyer_9732,"[260, 260, 475, 488]",0.94,,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
