اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,__source_file__
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:55,أطعمة -زيوت ودهون,Deep Melt,Deep Melt Chocolate Kunafa,ديب ميلت شوكولاته بالكنافه ١٦٠ جم (نوتيلا-لوتس-مانجو-فستق) شوكولاته بيضاء,الفئة أطعمة -زيوت ودهون,,158.75,111.75,29,EGP,,page_32.jpg,flyer_10385,84.1375,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:55,أطعمة -زيوت ودهون,Swiss Fru,Swiss Fru Premium Milk Chocolate Kunafa,سويس فرو شوكولاته فستق ١٥٠ جم,الفئة أطعمة -زيوت ودهون,,199.95,153,23,EGP,,page_32.jpg,flyer_10385,106.073475,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:55,أطعمة -زيوت ودهون,Storck,Toffifee,ستورك توفيفي ١٢٥جم,الفئة أطعمة -زيوت ودهون,,189.75,149.75,21,EGP,,page_32.jpg,flyer_10385,113.85,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:55,أطعمة -زيوت ودهون,Labubu,Labubu Chocolate Kunafa Assorted,لابوبو شوكولاته كنافه ٩٠جم متنوع,الفئة أطعمة -زيوت ودهون,,119.95,79.95,33,EGP,,page_32.jpg,flyer_10385,71.97,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:54,أطعمة- شيكولاتة وحلويات,Abu Auf,Abu Auf Protein Snacks,ابو عوف سناكس بروتين (٦٠ جرام),الفئة أطعمة- شيكولاتة وحلويات,60g,19.75,17,13,EGP,,page_31.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:54,أطعمة -حلوى,Abu Auf,Abu Auf Marshmallow,ابو عوف مارشميلو (٦٠ جرام) (فراوله - بطيخ - مانجو - فانيليا),الفئة أطعمة -حلوى,60g,,23.75,0,EGP,,page_31.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:54,أطعمة -حلوى,Gelly Benson,Gelly Benson,جيلي بينسون (٦٥ جرام) (دب-ديناصور-دوده-كولا قلب-خواتم-اسنان-فراوله),الفئة أطعمة -حلوى,65g,23.75,20.25,14,EGP,,page_31.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:54,أطعمة- شيكولاتة وحلويات,Abu Auf,Abu Auf Pretzels,ابو عوف بريتزل (٢٠٠ جرام) (باربكيو - ملح بحري - جبنه - كاتشب),الفئة أطعمة- شيكولاتة وحلويات,200g,43.75,39.5,9,EGP,,page_31.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:54,أطعمة -مخبوزات وحلويات,Abu Auf,Abu Auf Maamoul (Box),ابو عوف معمول (عبوه) (شوكولاته - شوكولاته بيضاء),الفئة أطعمة -مخبوزات وحلويات,Box,,81.5,0,EGP,,page_31.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:54,أطعمة -مخبوزات وحلويات,Abu Auf,Abu Auf Maamoul (Box),ابو عوف معمول (عبوه) (ساده - قرفه - فراوله),الفئة أطعمة -مخبوزات وحلويات,Box,102.5,76.5,25,EGP,,page_31.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:54,أطعمة- شيكولاتة وحلويات,Abu Auf,Abu Auf Pretzels,ابو عوف بريتزل (٤٠ جرام) (شطه - ملح بحري - جبنه - كاتشب مسترده بالعسل - باربكيو - خل وملح),الفئة أطعمة- شيكولاتة وحلويات,40g,13.45,11.45,14,EGP,,page_31.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:54,أطعمة -مشروبات,Abu Auf,Abu Auf Plain Coffee,ابو عوف ساده ٢٠٠ جرام (فاتح - وسط - غامق),الفئة أطعمة -مشروبات,200g,214.75,197,8,EGP,,page_31.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:54,أطعمة- شيكولاتة وحلويات,Abu Auf,Abu Auf Protein Bar,ابو عوف بروتين بار (٧٠ جرام) (انواع مختلفه),الفئة أطعمة- شيكولاتة وحلويات,70g,64.75,58,10,EGP,,page_31.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Vinor,Vinor Herbs Selection,فينور ٢٠ فتله (ينسون - ليمون و جنزبيل - قرفه وزنجبيل - ليمون نعناع - اخنسيا و ليمون - ميكس),الفئة أطعمة -زيوت ودهون,,73.75,63.75,13,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,El Espany,El Espany Cocoa Powder,الاسباني كاكاو خام ٢٠٠ جم (فاتح - غامق),الفئة أطعمة -زيوت ودهون,,213.75,160,25,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Royal,Royal Tea Selection,رويال شاي ٢٥ كيس (اخضر - اخضر بالنعناع),الفئة أطعمة -زيوت ودهون,,29.75,25.75,13,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Royal,Royal Herbs Selection,رويال ٢٠ كيس (ينسون - نعناع - كركديه),الفئة أطعمة -زيوت ودهون,,27.75,23.75,14,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Dr. Ming's,Dr. Ming's Slimming Tea,د.مينج شاي تخسيس ٦٠ فتله ١٢٠ جم,الفئة أطعمة -زيوت ودهون,,181.0,131.25,27,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Ahmad Tea,Ahmad Tea London Blend Mint,احمدي شاي لندن بالنعناع ٢٠٠ جم,الفئة أطعمة -زيوت ودهون,,,75,0,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Ahmad Tea,Ahmad Tea London Blend Loose,احمدي شاي لندن ٢٠٠ جم (ناعم - اكسترا سترونج),الفئة أطعمة -زيوت ودهون,,,68,0,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Ahmad Tea,Ahmad Tea London Blend,احمدي شاي لندن بلند ١٠٠ فتله,الفئة أطعمة -زيوت ودهون,,,119,0,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Mood,Mood Karak Tea,موود كرك ٨ ظرف ١٦٠ جم (هيل - زعفران),الفئة أطعمة -زيوت ودهون,,120.0,100,16,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Mora,Mora Karak Tea,مورا شاي كرك ١٠ ظرف,الفئة أطعمة -زيوت ودهون,,125.5,108,13,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Mora,Mora Full Cream Milk Powder,مورا حليب كامل كيس ٣٠٠ جم,الفئة أطعمة -زيوت ودهون,,127.75,104.95,17,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Royal,Royal Celery & Parsley,رويال كرفس وبقدونس ٢٠ ظرف,الفئة أطعمة -زيوت ودهون,,34.95,31,11,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Bin Shaheen,Bin Shaheen Plain Blend,بن شاهين توليفه شرقي ساده ٢٠٠ جم (فاتح - وسط - غامق),الفئة أطعمة -زيوت ودهون,,170.0,142.5,16,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Bin Shaheen,Bin Shaheen Spiced Blend,بن شاهين توليفه شرقي محوج ٢٠٠ جم (فاتح - وسط - غامق),الفئة أطعمة -زيوت ودهون,,215.0,180.95,15,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Half Shot,Half Shot Turkish Coffee Plain,هاف شوت كوفي بن تركي (وسط-فاتح) ٢٥٠ جم ساده,الفئة أطعمة -زيوت ودهون,,201.5,157.5,21,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Half Shot,Half Shot Turkish Coffee Spiced,هاف شوت كوفي بن تركي (وسط-فاتح) ٢٥٠ جم محوج,الفئة أطعمة -زيوت ودهون,,229.75,178.5,22,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Doppio,Doppio Espresso Capsules,دوبيو اسبريسو ١٠ كبسولات متنوع,الفئة أطعمة -زيوت ودهون,,299.5,155.75,47,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Grand Cafe,Grand Cafe Gold Coffee,جراند كافيه قهوه ١٠٠ جم جولد,الفئة أطعمة -زيوت ودهون,,255.75,212,17,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Grand Cafe,Grand Cafe Classic Coffee,جراند كافيه قهوه ١٠٠ جم كلاسيك,الفئة أطعمة -زيوت ودهون,,227.5,187.95,17,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Jardin,Jardin Coffee Guatemala,جاردين قهوه ١٩٠ جم (جواتيمالا - جولد),الفئة أطعمة -زيوت ودهون,,454.75,372.75,18,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,Jardin,Jardin Gold Instant Coffee,جاردين قهوه سريعه ذوبان جولد ٩٥ جم,الفئة أطعمة -زيوت ودهون,,249.75,220,11,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:53,أطعمة -زيوت ودهون,L'Antico,L'Antico Espresso Capsules,لانتيكو اسبريسو ايطالي ١٠ ق (اورانج - جولد - ريد),الفئة أطعمة -زيوت ودهون,,310.95,255.25,17,EGP,,page_30.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:51,أطعمة -الألبان ومنتجاتها,Avanti,Full Cream Milk Powder,حليب مجفف طبيعي افانتي,الفئة أطعمة -الألبان ومنتجاتها,1500 جم,709.75,609,14,EGP,,page_28.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:51,أطعمة -الألبان ومنتجاتها,Avanti,Shredded Natural Mozzarella,موزاريلا طبيعي افانتي,الفئة أطعمة -الألبان ومنتجاتها,300 جم,127.0,105,17,EGP,,page_28.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:51,أطعمة -الألبان ومنتجاتها,Avanti,White Cheese Natural 100%,جبن ابيض طبيعي افانتي (كريمه - اسطنبولي - براميلي (ساده او فلفل)),كريمة - اسطنبولي - براميلي (سادة او فلفل) الفئة أطعمة -الألبان ومنتجاتها,250 جم,57.0,50,12,EGP,,page_28.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:51,أطعمة -الألبان ومنتجاتها,Avanti,Low Salt White Cheese Natural 100%,جبن ابيض طبيعي افانتي ملح خفيف,ملح خفيف الفئة أطعمة -الألبان ومنتجاتها,250 جم,67.5,58.5,13,EGP,,page_28.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:51,أطعمة -الألبان ومنتجاتها,Avanti,Spread Cheese Natural Cream,سبريد افانتي طبيعي قشطه,قشطة الفئة أطعمة -الألبان ومنتجاتها,240 جم,74.75,68.5,8,EGP,,page_28.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:51,أطعمة -الألبان ومنتجاتها,Avanti,Spread Cheese Natural,سبريد افانتي طبيعي انواع,أنواع الفئة أطعمة -الألبان ومنتجاتها,240 جم,74.75,63,15,EGP,,page_28.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:49,أطعمة مجمدة,Koki,Chicken Burger,برجر الدجاج ٨ قطع,الفئة أطعمة مجمدة,8 pieces,139.95,117.25,16,EGP,,page_27.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:49,أطعمة مجمدة,Koki,Crunchy Nuggets,تشيكن ناجتس ٢٠ قطعه,الفئة أطعمة مجمدة,20 pieces,149.95,106.75,28,EGP,,page_27.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:49,أطعمة مجمدة,Koki,Chicken Strips,تشيكن ستريبس عادي او حار ٤٠٠ جرام,الفئة أطعمة مجمدة,400g,164.95,129,21,EGP,,page_27.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:49,أطعمة مجمدة,Koki,Jumbo Beef Burger,بيف برجر جامبو ١٥ قطعه,الفئة أطعمة مجمدة,15 pieces,400.0,343,14,EGP,,page_27.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:49,أطعمة مجمدة,Koki,Crunchy Chicken Pane,تشيكن بانيه ٢٠ قطعه عادي و حار,سوبر توفير الفئة أطعمة مجمدة,20 pieces,259.95,194.75,25,EGP,,page_27.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
