اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:36,منظفات منزلية,MAXELL,GEL WC toilet cleaner,ماكسيل منظف تواليت 500مل 2ق,طفلك هيعيش المرح ! Diva Mini... نظافة × متعة × رغوة,2ق,,79.75,,جنيه,,page_60.jpg,flyer_11452,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,adco,2026-08-29 17:18:51,,,,,,0.718,0.9311801059,0.252,0.03075338434,1,daf53c9b09e77974,05232324-52d0-416c-8bee-6aed4d3cf8f6,85,74,88,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,85,65,69,,97,,88,,,,,,,,,cleaning products,,منظفات منزلية,تعقيم ومبيدات,منظف تواليت,0.97,RULE_FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:00,أطعمة -لحوم مصنعة وأجبان,,Beef Basta,لانشون بقري قطع بسطرمه,welcome BACK TO SCHOOL,250 جم,,79.95,,جنيه,,page_4.jpg,flyer_11452,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Taste PURE,2026-08-29 17:13:19,,,,,,0.381,0.862026738,0.084,0.01234046346,1,e04137112f46a15a,d1bbebe4-fcbf-4397-9b08-b9f6e1c30caf,86,85,85,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,86,100,,,82,,85,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:05,أطعمة -فراخ وطيور,أطياب,Cooked Smoked Chicken Meat,لحم دجاج مطبوخ مدخن,أطياب مع العودة للمدارس أسهل وأطيب! ما في أطيب من هيك,250 جم,,88.45,,جنيه,,page_5.jpg,flyer_11452,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,أطياب,2026-08-29 17:18:11,,,,,,0.168,0.858,0.154,0.04,1,8945b3740e722a25,684a6e70-161c-4fc3-b795-9de31c5e283e,71,81,92,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,71,63,85,,89,,92,,,,,,,,,Processed Meat,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج مطبوخ,0.914,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (أطعمة -فراخ وطيور) تخالف خانة الفئة المدخلة (Processed Meat) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:36,منظفات منزلية,MAXELL,Wood Polish & Cleaner,ماكسيل رشاش متخصص منظف للاثاث 700مل 1ق,طفلك هيعيش المرح ! Diva Mini... نظافة × متعة × رغوة,1ق,,89.75,,جنيه,,page_60.jpg,flyer_11452,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,adco,2026-08-29 17:18:51,,,,,,0.518,0.6297969394,0.454,0.03505885815,1,61948db2b4281915,05232324-52d0-416c-8bee-6aed4d3cf8f6,71,74,82,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,71,67,69,,90,,82,,,,,,,,,cleaning products,,منظفات منزلية,منظفات المنزل,منظف أثاث,0.863,FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:41,غسيل (مسحوق ),Comfort,Comfort water softener,كفورت منعم التر,,1 L,,89.95,,جنيه,,page_61.jpg,flyer_11452,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Seoudi,2026-08-29 17:19:59,,,,,,0.43136,0.5750570749,0.08134,0.03029726516,1,66dcdfe2b97dcf79,cbe6b446-b00e-469c-b14b-c1bbe331eab4,71,87,78,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,71,,65,,98,,78,,,,,,,,,Detergents,,غسيل (مسحوق ),منعم ومعالجة,منعم ملابس,1,RULE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:25:57,العناية الشخصية,Always,Always Maksi Naeema Imtisal Fawri Neoma Faiqa,اولويز ماكسي ناعمه 24 او 26 ف بالالوفيرا,إمتصاص فورى، نعومة فائقة,24 or 26 pads,,94.9,,جنيه,,page_52.jpg,flyer_11452,,,69,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Yaba,2026-08-29 17:16:02,,,,,,0.044,0.395,0.223,0.075,1,55c27c7e8419509c,bd8773f2-13a6-4ed0-8527-db9666af084c,56,69,68,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,1,overall_confidence<70,,,,56,45,51,,,,68,,,,,,,,,Personal Care,,العناية الشخصية,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:21:49,أطعمة -الألبان ومنتجاتها,افانتي,,جبنه شيدر افانتي انواع,,,,94.95,,جنيه,,page_2.jpg,flyer_11452,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,balashop.com,2026-08-29 17:09:34,,,,,,0.368,0.377,0.147,0.013,1,fe4140f2dfc4336c,62c6e600-85a3-42d2-a58b-ab56d4a967ba,69,88,93,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,69,,53,98,,90,93,,,,,,,,,Cheese جبن,,أطعمة -الألبان ومنتجاتها,أجبان,جبن شيدر,1,RULE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:36,غسيل الأطباق,FEBA,washing liquid,فيبا صابون سايل 2كجم 1ق روايح عاديه,طفلك هيعيش المرح ! Diva Mini... نظافة × متعة × رغوة,1ق,,95.75,,جنيه,,page_60.jpg,flyer_11452,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,adco,2026-08-29 17:18:51,,,,,,0.038,0.9311801059,0.287,0.03075338434,1,79be4f005979e869,05232324-52d0-416c-8bee-6aed4d3cf8f6,69,74,73,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,69,,61,,71,,73,,,,,,,,,cleaning products,,غسيل الأطباق,سائل,سائل غسيل أطباق,0.522,RULE_FUZZY,AR,1,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:21:55,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Halwani Bros Sliced Sausage,سلامي بقري جاف٢٥٠ جم,Back to School,250 gm,,99.95,,جنيه,,page_3.jpg,flyer_11452,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Halwani Bros,2026-08-29 17:12:12,,,,,,0.3003958333,0.5273933452,0.168925,0.03924539513,1,7658f2a126ab4e24,abd66755-235f-48fa-8cb0-3494d996c654,71,92,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,71,96,100,,100,,100,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,مدخن ولانشون,سلامي,0.85,FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,قسم الاسماك غير متوفر في الفروع الاتية ( روكسي - حسنين هيكل - الطيران - المعادي ٢ - سفنكس - الحجاز - الحكمة ),2026-08-27 21:22:54,أطعمة - أسماك,,Fish,سمك بلطي سوبر,,كجم,,99.95,,جنيه,,page_15.jpg,flyer_11452,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Yabalash,2026-08-29 17:07:47,,,,,,0.06200666667,0.8707633769,0.1588133333,0.01560285375,1,77b52cf4981da84f,6b5e0344-f267-427f-bd0a-f149a8dde893,65,74,68,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,65,,,,69,,68,,,,,,,,,Fish,,أطعمة - أسماك,أسماك نيلية,سمك بلطي,1,RULE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:04,أدوات تنظيف,Zeina Pro,XL is multi-use,XL متعدد الاستخدام,ALWAYS THERE FOR YOU Feel the Ultra Experience استمتع بتجربه التحا,XL,,99.95,,جنيه,,page_66.jpg,flyer_11452,,,70,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Zeina,2026-08-29 17:20:25,,,,,,0.617,0.77,0.133,0.013,1,0a4dfab3100437ea,28b75ea7-cbcd-4796-a470-04b2a4784348,72,70,80,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,72,,66,,71,,80,,,,,,,,,Multi-purpose Towel,,أدوات تنظيف,فرش وإسفنج,فوط تنظيف,0.649,FUZZY,OCR+EN,1,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:00,أطعمة -فراخ وطيور,,Beef Basta,صدور رومي / دجاج مدخنه,welcome BACK TO SCHOOL,250 جم,,102.95,,جنيه,,page_4.jpg,flyer_11452,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Taste PURE,2026-08-29 17:13:19,,,,,,0.736,0.862026738,0.121,0.01234046346,1,ccf0efd3e13ef479,d1bbebe4-fcbf-4397-9b08-b9f6e1c30caf,90,85,93,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,90,100,,,80,,93,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,طيور أخرى,صدور ديك رومي,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:09,مناديل ورقية,Papia,Babia facial tissues 500 m x 3,بابيا مناديل وجه ٥٠٠ م × ٣,الأنعم في مصر بابيا بريميوم مناديل السحب الجديدة غنية بالمواد المرطبة,500 tissues x 3,,102.95,,جنيه,,page_67.jpg,flyer_11452,,,69,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,HAYAT,2026-08-29 17:20:54,,,,,,0.136,0.595,0.154,0.033,1,7cfd12dfc31740dc,49021f52-5453-4030-a934-5bfd54fa28b2,66,69,72,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,1,overall_confidence<70,,,,66,,55,,61,,72,,,,,,,,,Face Tissues,,مناديل ورقية,مناديل وجه وجيب,مناديل وجه,1,RULE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:05,أطعمة -فراخ وطيور,أطياب,Ready Smoked Turkey Meat,لحم رومي جاهز مدخن,أطياب مع العودة للمدارس أسهل وأطيب! ما في أطيب من هيك,250 جم,,103.45,,جنيه,,page_5.jpg,flyer_11452,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,أطياب,2026-08-29 17:18:11,,,,,,0.482,0.858,0.154,0.04,1,799399abef1720d9,684a6e70-161c-4fc3-b795-9de31c5e283e,85,81,90,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,85,87,86,,100,,90,,,,,,,,,Processed Meat,,أطعمة -فراخ وطيور,طيور أخرى,فيليه رومي,0.97,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (أطعمة -فراخ وطيور) تخالف خانة الفئة المدخلة (Processed Meat) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:04,مناديل ورقية,Zeina Ultra,Ultra 6 toilet toiletries tomorrow,زینه تواليت الترا 6 بكره,ALWAYS THERE FOR YOU Feel the Ultra Experience استمتع بتجربه التحا,6 بكره,,104.95,,جنيه,,page_66.jpg,flyer_11452,,,70,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Zeina,2026-08-29 17:20:21,,,,,,0.438,0.547,0.154,0.014,1,39e4b30dea8124da,28b75ea7-cbcd-4796-a470-04b2a4784348,74,70,83,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,74,,63,,74,,83,,,,,,,,,Toilet Paper,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.908,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:21:49,أطعمة -الألبان ومنتجاتها,هاجدو,,هاجدو لبنه مجري,,,,107.49,,جنيه,,page_2.jpg,flyer_11452,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,balashop.com,2026-08-29 17:09:38,,,,,,0.688,0.557,0.112,0.013,1,0cc8bdc401e301e8,62c6e600-85a3-42d2-a58b-ab56d4a967ba,85,88,98,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,85,,71,100,,94,98,,,,,,,,,Cheese جبن,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.85,FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:28:07,أدوات مائدة,,,طقم هندسي 10 ق,Back to School,,,109,,جنيه,YL241909,page_78.jpg,flyer_11452,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Back to School,2026-08-29 17:27:40,,,,,,0.20795,0.5464363853,0.0871,0.02939952438,1,445ac3de2db31fa1,664a66db-17c5-4f90-b69c-7a1d3430d8df,64,84,90,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,64,,,100,,,90,,,,,,,,,Back to School,,أدوات مائدة,أطقم مائدة,طقم شاي,0.618,FUZZY,AR,1,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Back to School) التي توحي بـ «شنط واكسسوارات»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:09,مناديل ورقية,Familia,Familia Kitchen Jumbo Roll Extra Large,فاميليا رول مطبخ جامبو كبير جدا,الأنعم في مصر بابيا بريميوم مناديل السحب الجديدة غنية بالمواد المرطبة,Jumbo,,109.95,,جنيه,,page_67.jpg,flyer_11452,,,69,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,HAYAT,2026-08-29 17:20:56,,,,,,0.791,0.595,0.171,0.033,1,5ea4cc0e6934a839,49021f52-5453-4030-a934-5bfd54fa28b2,76,69,83,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,1,overall_confidence<70,,,,76,,62,,62,,83,,,,,,,,,Kitchen Towels,,مناديل ورقية,ورق مطبخ وتواليت,رول,0.855,FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:38,مستلزمات منزلية,زيجزاج,Three colored lunch boxes,زيجزاج علبه حفظ 10 لتر الوان,,10 لتر,110,110,,جنيه,,page_73.jpg,flyer_11452,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,abashoffer,2026-08-29 17:23:42,,,,,,0.371,0.738,0.147,0.034,1,92b90aa4962a07ee,764c071e-1283-4151-8791-ec1f4aa40548,87,88,97,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,87,73,79,100,93,97,,,,,,,,,,Household,,مستلزمات منزلية,تخزين وحفظ,علب حفظ طعام,0.682,FUZZY,AR,1,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:21:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,اركان,Argan sweet plain,اركان حلاوه ساده,,,,112.45,,جنيه,,page_2.jpg,flyer_11452,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,balashop.com,2026-08-29 17:09:41,,,,,,0.088,0.92,0.111,0.013,1,502bfc2d82741e67,62c6e600-85a3-42d2-a58b-ab56d4a967ba,73,88,81,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,73,,84,100,,76,81,,,,,,,,,Cheese جبن,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.97,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Cheese جبن) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:25:57,العناية الشخصية,Always,Always Maksi Naeema Imtisal Fawri Neoma Faiqa,اولويز مضغوطه ناعمه 24 او 26 ف + 4 قطع,إمتصاص فورى، نعومة فائقة,24 or 26 pads + 4,,112.9,,جنيه,,page_52.jpg,flyer_11452,,,69,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Yaba,2026-08-29 17:16:02,,,,,,0.528,0.395,0.223,0.052,1,041fb974d78585f5,bd8773f2-13a6-4ed0-8527-db9666af084c,65,69,83,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,1,overall_confidence<70,,,,65,73,72,,,,83,,,,,,,,,Personal Care,,العناية الشخصية,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:21:55,أطعمة -فراخ وطيور,Halwani Bros,Halwani Bros Sliced Chicken,لحم دجاج مطبوخ٢٥٠ جم,Back to School,250 gm,,113.95,,جنيه,,page_3.jpg,flyer_11452,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Halwani Bros,2026-08-29 17:12:12,,,,,,0.0635125,0.5273933452,0.168925,0.03924539513,1,3e2635e8d1c3f78a,abd66755-235f-48fa-8cb0-3494d996c654,58,92,86,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,58,87,100,,89,,86,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاج مطبوخ,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:16,البيبي (مستلزمات),Sanita Happies,Habiz and Ibis kids 56 sq,هابيز وايبيس اطفال ق 56,بيبيز محميين ... ماميز مطمنين,56 Wipes,,114.95,,جنيه,2+1 Free,page_56.jpg,flyer_11452,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Sanita,2026-08-29 17:16:59,,,,,,0.29204,0.8896060606,0.12144,0.02636957813,1,af7e04df9c2d488d,3832410d-a4b6-4d46-b0c7-65e2b3eb3bca,73,74,80,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,73,,70,,,,80,,,,,,,,,Baby Wipes,,البيبي (مستلزمات),تنقل وأمان,مناديل أطفال,0.464,RULE_FUZZY,AR,1,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,مطبخ (أدوات طهي),Nouval,Timeless Teflon Kanaka Size 1,كنكه مقاس ( ١ ),عروض الصيف Hello SUMMER,,,115,,جنيه,,page_74.jpg,flyer_11452,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.1891833333,0.4648508616,0.1333166667,0.013057041,1,5c5a6ca14c73ad18,9870fcb3-d700-4d3b-a649-20884dd15c49,60,87,70,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,60,,,,,,70,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أدوات مطبخ صغيرة,كنكه,0.85,FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:21:49,أطعمة -لحوم مصنعة وأجبان,حلواني,,حلواني لانشون بقطع اللحم,,,,118.99,,جنيه,,page_2.jpg,flyer_11452,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,balashop.com,2026-08-29 17:09:40,,,,,,0.658,0.737,0.157,0.013,1,37a8a0fb4e9d7f37,62c6e600-85a3-42d2-a58b-ab56d4a967ba,84,88,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,84,,77,100,,100,100,,,,,,,,,Cheese جبن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:25:48,العناية بالشعر,Schwarzkopf GLISS,Gliss shampoo 400 ml,جليس شامبو ٤٠٠ مل,شعرك أقوى، أنتِ أقوى,٤٠٠ مل,,119.95,,جنيه,,page_50.jpg,flyer_11452,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Yahalash,2026-08-29 17:14:59,,,,,,0.615,0.485,0.115,0.03,1,df3f4329cbda3e11,1212712f-f663-42ac-b02e-54d3b2cd1242,69,64,81,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,1,overall_confidence<70,,,,69,,52,,86,,81,,,,,,,,,Hair Care,,العناية بالشعر,شامبو,شامبو شعر,0.97,RULE_FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:21:49,أطعمة -فراخ وطيور,ريتش,Rich chest,ريتش صدور,,,,119.99,,جنيه,,page_2.jpg,flyer_11452,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,balashop.com,2026-08-29 17:09:37,,,,,,0.375,0.557,0.08,0.013,1,e80d4ba0d08f6146,62c6e600-85a3-42d2-a58b-ab56d4a967ba,71,88,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,71,,72,100,,99,100,,,,,,,,,Cheese جبن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,فيليه دجاج,0.603,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -فراخ وطيور) تخالف خانة الفئة المدخلة (Cheese جبن) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:04,مناديل ورقية,Zeina Ultra,Ultra kitchen decoration 4 tomorrow,زینه مطبخ الترا 4 بكره,ALWAYS THERE FOR YOU Feel the Ultra Experience استمتع بتجربه التحا,4 بكره,,121.95,,جنيه,,page_66.jpg,flyer_11452,,,70,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Zeina,2026-08-29 17:20:22,,,,,,0.777,0.547,0.152,0.014,1,c0f7242e393133e4,28b75ea7-cbcd-4796-a470-04b2a4784348,81,70,77,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,81,,76,,79,,77,,,,,,,,,Kitchen Towels,,مناديل ورقية,ورق مطبخ وتواليت,مناديل مطبخ,0.547,FUZZY,AR,1,,,,,,,,,,,0,
