اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
أسواق فتح الله,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-07-09 08:27:35,أجهزة تليفزيون والكترونيات,Lenovo,"Lenovo Ideapad SLIM 3 laptop, black headphones, and black mouse",لينوفو لاب توب Ideapad SLIM 3 - I5-8G-5I2SSD-WIN ماوس هديه Hood Usb M8001 دوب بورش هيدفون هديه H300i Black,الفئة أجهزة تليفزيون والكترونيات,,30666.0,23333.0,23,جنيه,,page_1.jpg,flyer_10894,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10894,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,FATHALLA MARKET,2026-07-09 09:29:45,7333.0,,,,,0.085,0.733,0.745,0.102,1.0,9b596023dedbd5fe,a9b839b9-c92e-499a-96b8-76975caa6a31,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-07-09 08:27:37,أجهزة تليفزيون والكترونيات,JBL,JBI Party Box 520,جي بي ال,الفئة أجهزة تليفزيون والكترونيات,,45999.0,36999.0,19,جنيه,,page_3.jpg,flyer_10894,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10894,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,Fathalla Market,2026-07-09 09:30:30,9000.0,,,,,0.435,0.765,0.1299999999999999,0.025,1.0,641e4dc5565884df,1e21b2dd-9aa4-40c4-9a46-0960001f1ee1,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-07-09 08:27:38,أجهزة تليفزيون والكترونيات,JBL,JBL PartyBox CLUB 120 speaker,جي بي ال سبيكر بلوتوث PartyBox CLUB 120,فتح الله ماركت الفئة أجهزة تليفزيون والكترونيات,,28777.0,21999.0,23,جنيه,,page_4.jpg,flyer_10894,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10894,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,Fathalla Market,2026-07-09 09:30:06,6778.0,,,,,0.358,0.765,0.3120000000000001,0.067,1.0,0f62feff8ba76b3d,565c7349-4af5-4c3c-9705-836e6d288782,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-07-09 08:27:41,أجهزة سمعية وكمبيوتر,Samsung,s26 ultra 5G 12gr 512g VIOLE,سامسونج موبايل,الفئة أجهزة سمعية وكمبيوتر,,81988.0,80660.0,1,جنيه,,page_6.jpg,flyer_10894,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10894,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,Fathalla Market,2026-07-09 09:30:07,1328.0,,,,,0.375,0.768,0.247,0.027,1.0,862770895e7ac109,7603f79b-f2ec-4737-b386-b243141448ff,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-07-09 08:27:44,ملابس وأحذية,,Men's Stretch Shorts Plain/Printed,شورت رجالی استریتش ساده/مطبوع,الفئة ملابس وأحذية,,250.0,125.0,50,جنيه,Size S - XL,page_9.jpg,flyer_10894,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10894,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,FATHALLA MARKET,2026-07-09 09:30:32,125.0,,,,,0.25,0.78,0.505,0.041,1.0,f104cc813a6824e7,342a8701-b46f-455f-b8d7-2a4aa1179518,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-07-09 08:27:45,مفروشات ومنسوجات,,"Fringed bathrobe, 170*90 cm",بشكير شراشيب 170*90 سم,15260 Hotline الفئة مفروشات ومنسوجات,170*90 سم,195.0,145.0,25,جنيه,,page_10.jpg,flyer_10894,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10894,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,FATHALLA MARKET,2026-07-09 09:29:52,50.0,,,,,0.31,0.795,0.3779999999999999,0.03,1.0,23321b2e46cf1567,92736914-bedc-4d0b-843d-2baa5dac9144,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:19,أطعمة -صلصات وتوابل,Heinz,Heinz Mayonnaise Classic,هاينز مايونيز كلاسيك دوباك ٢٨٥ جم,تحطيم الأسعار الفئة أطعمة -صلصات وتوابل,285 gm,49.95,47.95,4,جنيه,الكمية محدودة,page_1.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,Kazyon Market,2026-07-09 09:31:35,2.0,,,,2024-07-13,0.715,0.805,0.26,0.04,1.0,de5d7f7959d951c1,2c936daf-5d63-42ea-be8b-243e98176465,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:19,أطعمة -صلصات وتوابل,Heinz,Heinz Mayonnaise Natural Classic,هاينز مايونيز طبيعي ١٠٠% كلاسيك دوباك ٢٨٥ جم,تحطيم الأسعار الفئة أطعمة -صلصات وتوابل,285 gm,45.95,43.95,4,جنيه,الكمية محدودة,page_1.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,Kazyon Market,2026-07-09 09:31:35,2.0,,,,2024-07-13,0.715,0.625,0.26,0.04,1.0,ef92e94efde4e072,2c936daf-5d63-42ea-be8b-243e98176465,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:19,أطعمة -صلصات وتوابل,Heinz,Heinz Tomato Ketchup,هاينز طماطم كاتشب دوباك عادي او حار ٢٨٥ جم,تحطيم الأسعار الفئة أطعمة -صلصات وتوابل,285 gm,71.95,67.5,6,جنيه,الكمية محدودة,page_1.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,Kazyon Market,2026-07-09 09:31:35,4.45,,,,2024-07-13,0.715,0.4150000000000001,0.26,0.04,1.0,6af6c207bde23065,2c936daf-5d63-42ea-be8b-243e98176465,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:19,أطعمة -حبوب وبقوليات,الأطيب,Al-Ateeb Golden Long Grain Rice,الاطيب ارز ذهبي طويل الحبه,تحطيم الأسعار الفئة أطعمة -حبوب وبقوليات,1 kg,,69.5,0,جنيه,الكمية محدودة,page_1.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,Kazyon Market,2026-07-09 09:31:35,,,,,2024-07-13,0.375,0.325,0.225,0.05,1.0,9c1c702f40084141,2c936daf-5d63-42ea-be8b-243e98176465,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:19,مناديل ورقية,صافي,Extra Virgin Olive Oil,صافي زيت زيتون بكر ممتاز ٢٥٠ مل,تحطيم الأسعار الفئة مناديل ورقية,250 ml,219.95,195.0,11,جنيه,الكمية محدودة,page_1.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,Kazyon Market,2026-07-09 09:31:35,24.95,,,,2024-07-13,0.105,0.185,0.17,0.04,1.0,d0a287750497d0fc,2c936daf-5d63-42ea-be8b-243e98176465,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:19,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,البوادي,Al-Bawadi Tahini,البوادي طحينه جم ٤٥٠,تحطيم الأسعار الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,450 gm,117.5,104.95,10,جنيه,الكمية محدودة,page_1.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,Kazyon Market,2026-07-09 09:31:35,12.55,,,,2024-07-13,0.078,0.5480000000000002,0.187,0.0499999999999999,1.0,62f4b9b5373f85b3,2c936daf-5d63-42ea-be8b-243e98176465,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:20,أطعمة -الألبان ومنتجاتها,Italiano,Italiano Mozzarella Cheese,ايطاليانو جبنه موزاريلا ٨٠٠ جم,دايرة واحدة بتقربنا من بعض الفئة أطعمة -الألبان ومنتجاتها,800g,141.95,124.95,11,جنيه,,page_2.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,كازيون,2026-07-09 09:32:27,17.0,,,,2020-07-13,0.1,0.325,0.155,0.037,1.0,6b2f44edf81c35d3,63883e38-1a23-4115-9f6b-ddff8c08aacc,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:20,أطعمة -مشروبات,Lipton,Lipton Yellow Label Tea,ليبتون شاي خرز ٢٥٠ جم,دايرة واحدة بتقربنا من بعض الفئة أطعمة -مشروبات,250g,82.0,69.95,14,جنيه,,page_2.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,كازيون,2026-07-09 09:32:30,12.05,,,,2020-07-13,0.1,0.6450000000000001,0.155,0.0369999999999998,1.0,d1b5973fa795f82a,63883e38-1a23-4115-9f6b-ddff8c08aacc,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:20,أطعمة -مشروبات,Good Cup,Good Cup Coffee,جوود كب بن محوج فاتح ٥٠٠ جم,دايرة واحدة بتقربنا من بعض الفئة أطعمة -مشروبات,500g,64.0,59.95,6,جنيه,,page_2.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,كازيون,2026-07-09 09:32:30,4.05,,,,2020-07-13,0.375,0.488,0.245,0.0369999999999999,1.0,a46f4a9d7d058ab7,63883e38-1a23-4115-9f6b-ddff8c08aacc,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:20,أطعمة -معلبات / تونة,Yamama,Yamama pomegranate molasses 300 ml,دبس الرمان يمامه ٣٠٠ مل,دايرة واحدة بتقربنا من بعض الفئة أطعمة -معلبات / تونة,300ml,139.95,134.95,3,جنيه,,page_2.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,كازيون,2026-07-09 09:32:30,5.0,,,,2020-07-13,0.755,0.265,0.155,0.0369999999999999,1.0,81e7ea413720aa15,63883e38-1a23-4115-9f6b-ddff8c08aacc,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:20,أطعمة -مكرونة,Kellogg's,Kellogg's Noodles,كيلوجز نودلز انواع مختلفه ٥٠٥,دايرة واحدة بتقربنا من بعض الفئة أطعمة -مكرونة,100g,50.0,45.0,10,جنيه,,page_2.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,كازيون,2026-07-09 09:32:29,5.0,,,,2020-07-13,0.755,0.017,0.155,0.038,1.0,58d83ab39f5dc113,63883e38-1a23-4115-9f6b-ddff8c08aacc,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:20,مناديل ورقية,Safaya,Safaya corn oil 700 ml,صفايا زيت ذره ٧٠٠ مل,دايرة واحدة بتقربنا من بعض الفئة مناديل ورقية,700ml,69.95,64.95,7,جنيه,,page_2.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,كازيون,2026-07-09 09:32:29,5.0,,,,2020-07-13,0.375,0.098,0.245,0.037,1.0,c3ea84b3a8ab81a6,63883e38-1a23-4115-9f6b-ddff8c08aacc,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:20,أطعمة -الألبان ومنتجاتها,Panda,Panda cheese different types 500 g,باندا جبنه انواع مختلفه ٥٠٠ جم,دايرة واحدة بتقربنا من بعض الفئة أطعمة -الألبان ومنتجاتها,500g,43.0,38.95,9,جنيه,,page_2.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,كازيون,2026-07-09 09:32:27,4.05,,,,2020-07-13,0.1,0.017,0.155,0.038,1.0,79f40973656867c7,63883e38-1a23-4115-9f6b-ddff8c08aacc,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:20,أطعمة -حبوب الإفطار,Temmy's,Temmy's Choco Pops,تيميز شوكو بوبس او سكوبس ٢٢٥ جم,دايرة واحدة بتقربنا من بعض الفئة أطعمة -حبوب الإفطار,225g,74.95,69.95,6,جنيه,,page_2.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,كازيون,2026-07-09 09:32:30,5.0,,,,2020-07-13,0.755,0.6450000000000001,0.155,0.0369999999999998,1.0,9ddf01266e7ed153,63883e38-1a23-4115-9f6b-ddff8c08aacc,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:22,أطعمة- شيكولاتة وحلويات,Bebeto,Bebeto Jelly Gum Various Types 35g 2 Pieces,انواع مختلفه ٣٥ جم ٢ ق بيبيتو جيلي,بتقربنا من بعض الفئة أطعمة- شيكولاتة وحلويات,35g x 2,31.0,24.95,19,جنيه,,page_4.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:43,6.05,,,,2020-07-13,0.685,0.385,0.2499999999999999,0.035,1.0,f8a6f2de76f3e176,35737267-fdf8-403f-b51d-7bf4e3771836,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:22,أطعمة- شيكولاتة وحلويات,Moro,Moro Peanut Chocolate Multipack 175g,مورو شوكولاته سوداني مالتي باك ١٧٥ جم,بتقربنا من بعض الفئة أطعمة- شيكولاتة وحلويات,175g,85.0,70.0,17,جنيه,4 + 1 FREE,page_4.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:43,15.0,,,,2020-07-13,0.685,0.031,0.2499999999999999,0.036,1.0,180cdd25666ceb44,35737267-fdf8-403f-b51d-7bf4e3771836,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:22,أطعمة -مشروبات,Maxi,Maxi Cola or Orange or Lemon Mint 2L,ماكسي كولا او برتقال او ليمون نعناع ٢ لتر,بتقربنا من بعض الفئة أطعمة -مشروبات,2L,35.75,31.75,11,جنيه,,page_4.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:43,4.0,,,,2020-07-13,0.385,0.1,0.23,0.095,1.0,67a067d394d6f26d,35737267-fdf8-403f-b51d-7bf4e3771836,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:22,أطعمة -مخبوزات وحلويات,Elvan,Today Chocolate Souffle 6 Pieces,توداي سوفليه شوكولاته ٦ ق,بتقربنا من بعض الفئة أطعمة -مخبوزات وحلويات,6 Pieces,90.0,69.95,22,جنيه,,page_4.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:43,20.0,,,,2020-07-13,0.055,0.635,0.22,0.02,1.0,d1536ae99b963ee3,35737267-fdf8-403f-b51d-7bf4e3771836,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:22,أطعمة -حلويات وبسكويت,Elite,Elite Bar Max 35g 6 Pieces,ايليت بار ماكس ٣٥ جم ٦ ق,بتقربنا من بعض الفئة أطعمة -حلويات وبسكويت,35g x 6,59.95,49.95,16,جنيه,,page_4.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:43,10.0,,,,2020-07-13,0.047,0.325,0.228,0.02,1.0,4019d788d8104a8a,35737267-fdf8-403f-b51d-7bf4e3771836,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:22,أطعمة -حلويات وبسكويت,Bak's,Bak's Plain Biscuits 6 Pieces,بيكيز بسكويت ساده ٦ ق,بتقربنا من بعض الفئة أطعمة -حلويات وبسكويت,6 Pieces,59.95,49.95,16,جنيه,,page_4.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:43,10.0,,,,2020-07-13,0.065,0.045,0.21,0.022,1.0,57a41a55d10f62f1,35737267-fdf8-403f-b51d-7bf4e3771836,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:24,العناية الشخصية,Herbal,Herbal Sensation Shampoo,هربال شامبو انواع مختلفه مل ٨٥٠,بتقربنا من بعض الفئة العناية الشخصية,850 ml,94.95,89.95,5,جنيه,الكمية محدودة,page_5.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:19,5.0,,,,2024-07-13,,,,,,38fdf65b95812f8e,94ca637a-97ab-4c6e-87f8-c4f63e2f8721,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:24,العناية بالبشرة والنظافة,Rivoli,Rivoli Shower Gel 3 Liter,ريفولي صابون سايل للاستحمام انواع مختلفه ٣ لتر,بتقربنا من بعض الفئة العناية بالبشرة والنظافة,3 Liter,239.95,218.95,8,جنيه,الكمية محدودة,page_5.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:19,21.0,,,,2024-07-13,,,,,,6df602ffeb08bbc3,94ca637a-97ab-4c6e-87f8-c4f63e2f8721,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:24,العناية الشخصية,Johnson's,Johnson's Baby Oil,جونسون زيت اطفال مل ٢٠٠,بتقربنا من بعض الفئة العناية الشخصية,200 ml,117.95,99.95,15,جنيه,الكمية محدودة,page_5.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:19,18.0,,,,2024-07-13,,,,,,a907a7654e815183,94ca637a-97ab-4c6e-87f8-c4f63e2f8721,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:24,العناية بالبشرة والنظافة,Rivoli,Rivoli Special Edition Soap,ريفولي او جوي صابون ١٦٥ جم ٢ ق,بتقربنا من بعض الفئة العناية بالبشرة والنظافة,165 gm 2 pcs,49.0,44.95,8,جنيه,الكمية محدودة,page_5.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:19,4.05,,,,2024-07-13,,,,,,f32df50432a3a01f,94ca637a-97ab-4c6e-87f8-c4f63e2f8721,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:24,العناية بالشعر,Fogg,Fogg Dynamic Spray,فوج سبراي رجالي ١٢٠ مل,بتقربنا من بعض الفئة العناية بالشعر,120 ml,165.95,114.95,30,جنيه,الكمية محدودة,page_5.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:19,51.0,,,,2024-07-13,,,,,,ce2af52f4643abef,94ca637a-97ab-4c6e-87f8-c4f63e2f8721,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:24,مناديل ورقية,Fogg,Fogg Lavender Roll-On,فوج رول اون حريمي و رجالي مل ٥٠٠,بتقربنا من بعض الفئة مناديل ورقية,500 ml,72.95,59.95,17,جنيه,الكمية محدودة,page_5.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:19,13.0,,,,2024-07-13,,,,,,0f4fd8e127c5ff45,94ca637a-97ab-4c6e-87f8-c4f63e2f8721,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
