اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مفروشات ومنسوجات,,Double Quilt Fur Plush Velvet,لحاف فايبر زوجي مطبوع قطيفه فيلفيت,الفئة مفروشات ومنسوجات,,1449.95,724.95,50,EGP,,20260315_F1_flyer_9648_page_18.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -حلويات وبسكويت,Abu Auf,Abu Auf Maamoul,أبو عوف معمول,سادة - بالبلرفة الفئة أطعمة -حلويات وبسكويت,12 قطعة,102.95,49.95,51,EGP,,20260310_F1_flyer_9579_page_19.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -حلوى,OZOOX,Oyunçaklı with Toys - Fruit Flavored Bubble Gum,اوزيبوكس علبة,الفئة أطعمة -حلوى,علبة,18.95,8.95,52,EGP,,20260317_F1_flyer_9656_page_15.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مطبخ (أدوات طهي),Tefal,Tefal Tempo Oven Bowl Set Rectangle 30-35 2 Pcs,تيفال تيمبو طقم طاجن فرن ٣٠ - ٣٥ ٢ قطعه,الفئة مطبخ (أدوات طهي),2 Pcs,2769,1299,53,EGP,,20260315_F1_flyer_9648_page_13.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مفروشات ومنسوجات,,Fiber Lux Dbl Quilt Plain Printed Matching Or Barzchi,لحاف فايبر لوكس زوجي ساده مطبوع ماتشينج او برزتشي,الفئة مفروشات ومنسوجات,,1299.95,599.95,53,EGP,,20260315_F1_flyer_9648_page_18.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مطبخ (أدوات طهي),Pasabahce,Pasabahce Oven Dish Oval,باشابتشي طاجن بورجام بيضاوي,الفئة مطبخ (أدوات طهي),,543.95,249.95,54,EGP,,20260315_F1_flyer_9648_page_14.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مفروشات ومنسوجات,,Fiber Lux Single Quilt Printed,لحاف فايبر لوكس سنجل مطبوع,الفئة مفروشات ومنسوجات,,899.95,399.95,55,EGP,,20260315_F1_flyer_9648_page_18.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-12 06:12:59,أطعمة -حبوب وبقوليات,Kareem,Kareem White or Golden Basmati Rice,كريم أرز بسمتي أبيض أو ذهبي ١ كجم,الفئة أطعمة -حبوب وبقوليات,,107.95,47.95,55,EGP,,SIM90_F2_flyer_9579_page_6.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,مصر,2026-03-10 11:48:56,مطبخ(مستلزمات),,100 Liter Storage Box,علبة تخزين ١٠٠ لتر,١٠٠ لتر الفئة مطبخ(مستلزمات),,1445,650,55,EGP,,20260310_F1_flyer_9579_page_69.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,مصر,2026-03-10 11:48:56,مطبخ(مستلزمات),ماتريكس,Matrix Square Storage Set 4 Pcs,طقم ماتريكس مربع ٤ ق,الفئة مطبخ(مستلزمات),طقم,220,99,55,EGP,,20260310_F1_flyer_9579_page_69.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -حلوى,Benson,"Benson Gummy (Worms, Bears, Teeth, Strawberry, Dinosaur, Hearts, Ring, Cola)",بينسون جيلي 65 جرام,الفئة أطعمة -حلوى,gram,17.95,7.75,56,EGP,,20260317_F1_flyer_9656_page_20.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,ملابس وأحذية,alo,Kids Leggings Pants,شروال ولاد ليج مقاسات اطفال و محير,WOW OFFER الفئة ملابس وأحذية,,699.95,299.95,57,EGP,,20260310_F1_flyer_9579_page_63.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,مصر,2026-03-10 11:48:56,مطبخ (أدوات طهي),ميكس,Mix Set (3 Bowls + Rainbow Strainer),طقم ميكس (٣ بولات + صفاية رينبو),الفئة مطبخ (أدوات طهي),طقم,185,79,57,EGP,,20260310_F1_flyer_9579_page_69.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مطبخ (أدوات طهي),Zahran,Zahran Silicon Container Set,زهران طقم ثلاجة سيليكون ٣ قطع,الفئة مطبخ (أدوات طهي),3 Pcs,437,179,59,EGP,,20260315_F1_flyer_9648_page_14.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة مجمدة,Dayem,Chicken Pane,دايم بانيه بارد-حار+بطاطس هدية,بطاطس هدية الفئة أطعمة مجمدة,1kg,138.95,129.95,6,EGP,,20260310_F1_flyer_9579_page_28.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -مشروبات,V,V Super Soda Cola,في سوبر صودا كولا ٣٠٠ مل / انواع,الفئة أطعمة -مشروبات,,14.95,13.95,6,EGP,,20260310_F1_flyer_9579_page_14.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,"ارينا مول شارع البنوك - التجمع الخامس, مول العرب بوابة 21 - مدينه 6 اكتوبر, سبينيس مول طريق سفاجه - الغردقه, الساحل: ريفيت مول - قرية أمواج - الكيلو 135 طريق الإسكندرية, طنطا: مول طنطا الجديد - بوابه رقم 3",2026-03-15 09:24:07,أجهزة سمعية وكمبيوتر,DEVIA,E4 Star Series TWS Wireless Earphone BT V5.3,E4 Star Series TWS Wireless Earphone BT V5.3,Running Time 7H Function ANC Game Mode الفئة أجهزة سمعية وكمبيوتر,,1499,1399,6,EGP,,SIM92_F1_flyer_9648_page_9.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة تليفزيون والكترونيات,Samsung,Samsung Smart Led 43 Inch (Uaf6000Fuxeg),سامسونج شاشه سمارت ٤٣ بوصة بريسيفر داخلي,"43"", FHD, 2 HDMI, 1 USB, 1 RF, Built-in Reciever, Full HD الفئة أجهزة تليفزيون والكترونيات",,14999,13999,6,EGP,,20260315_F1_flyer_9648_page_2.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,مناديل ورقية,Fine,Fluffy Facial Tissue,فاين فلافي 2 طبقة,الأنعم على الإطلاق الفئة مناديل ورقية,,153.95,143.95,6,EGP,,20260310_F1_flyer_9579_page_54.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -زيوت ودهون,Henady,Mixed Oil,هنادي زيت خليط ٢ لتر,الفئة أطعمة -زيوت ودهون,,154.5,144.5,6,EGP,,20260310_F1_flyer_9579_page_5.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة تليفزيون والكترونيات,Tiger,Tiger Mini X2 or Eti Receiver Mini (TDV-FN107DDS),تايجر او اي تي اي ريسيفر ميني,سيلفر غامق الفئة أجهزة تليفزيون والكترونيات,,18699,17499,6,EGP,TDV-FN107DDS,20260315_F1_flyer_9648_page_3.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -مشروبات,العروبة,Coffee Roasted,العروبة قهوة محوج ٤٠٠ جم / أنواع,الفئة أطعمة -مشروبات,,192.95,179.95,6,EGP,,20260310_F1_flyer_9579_page_15.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-12 06:12:59,أطعمة - توابل,Knorr,Knorr Minced Meat Mix + Potato Seasoning Mix,كنور خلطة المفروم ٧٠ جم + خلطة تتبيلة البطاطس ٦ جم,الفئة أطعمة - توابل,,21.2,19.75,6,EGP,,SIM90_F2_flyer_9579_page_6.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -زيوت ودهون,حلوة,Sunflower Oil,حلوة زيت عباد ٤.٥ لتر,WOW OFFER الفئة أطعمة -زيوت ودهون,,414.95,387.95,6,EGP,,20260310_F1_flyer_9579_page_4.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,العناية بالفم,Closeup,Closeup Cool Fresh Toothpaste,كلوزاب معجون اسنان كول فريش ٧٥ مل,الفئة العناية بالفم,,58.95,54.95,6,EGP,,20260310_F1_flyer_9579_page_48.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة - أسماك,,Shrimp Meat,جمبري لحم ١ كجم,الفئة أطعمة - أسماك,,749.95,699.95,6,EGP,,20260310_F1_flyer_9579_page_40.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة منزلية,DO,Top-Loading Water Dispenser,مبرد مياه تحميل علوي,2 حنفية ( بارد - ساخن ) - مزود بقفل أمان للأطفال - خزانات المياه كاملة من الفولاذ المقاوم للصدأ - قوة تسخين 500 واط - قوة تبريد 80 واط - صوت منخفض عند التشغيل - موفر للطاقة الفئة أجهزة منزلية,,7999,7499,6,EGP,ضمان سنتين,20260315_F1_flyer_9648_page_7.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أدوات تنظيف,Clorel,Clorel Chlorine Pack,شنطة كلوريل (مبيض+٤×١+٤×١+الوان),مبيض+٤×١+٤×١+الوان الفئة أدوات تنظيف,Pack,94.95,88.95,6,EGP,,20260310_F1_flyer_9579_page_57.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مفروشات ومنسوجات,,Fiber Double Fashion Lux Quilt Printed,لحاف فايبر فاشون لوكس زوجي مطبوع,الفئة مفروشات ومنسوجات,,1149.95,449.95,60,EGP,,20260315_F1_flyer_9648_page_18.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,مصر,2026-03-10 11:48:56,مطبخ (أدوات طهي),,3 Bowls + 2 Strainers Set,طقم ٣ بوله + ٢ صفاية,الفئة مطبخ (أدوات طهي),,220,85.8,60,EGP,,20260310_F1_flyer_9579_page_69.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مطبخ (أدوات طهي),Borcam,Borcam Round Deep Stewpot With Cover 1450 Ml.,بورجام حلة بغطاء مستديرة ١٤٥٠ مللي,الفئة مطبخ (أدوات طهي),1450 Ml,513.95,199.95,61,EGP,,20260315_F1_flyer_9648_page_13.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,مصر,2026-03-10 11:48:56,مطبخ(مستلزمات),,75 Liter Storage Box,علبة تخزين ٧٥ لتر,٧٥ لتر الفئة مطبخ(مستلزمات),,1240,450,63,EGP,,20260310_F1_flyer_9579_page_69.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,مصر,2026-03-10 11:48:56,أدوات تنظيف,تورنيدو,Tornado Mop,مساحة تورنيدو,الفئة أدوات تنظيف,,870,299,65,EGP,,20260310_F1_flyer_9579_page_69.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,مصر,2026-03-10 11:48:56,أدوات تنظيف,,Torpedo Rocket Mop Bucket,جردل توربيدو صاروخ,الفئة أدوات تنظيف,,1095,350,68,EGP,,20260310_F1_flyer_9579_page_69.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -لحوم طازجة,ELLEHEIMY,Minced Meat,لحم مفروم ٦٠٠ ج,الفئة أطعمة -لحوم طازجة,,129.95,119.95,7,EGP,,20260310_F1_flyer_9579_page_27.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,مناديل ورقية,Familia,Kitchen Towels XXL,فاميليا مناديل مطبخ اكس اكس لارج,"PLUS, GIANT ROLL XXL, MULTIPURPOSE KITCHEN TOWEL الفئة مناديل ورقية",,139.95,129.95,7,EGP,,20260310_F1_flyer_9579_page_46.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة منزلية,Hoover,Hoover Flwm 1100 Rrogram Steam Wifi 7 Kg (H3Ws173De3R-Ela),هوفر غساله ١١٠٠ لفه لون سيلفر - بخار ٧ كيلو,باب كروم الفئة أجهزة منزلية,Kg,16300,14999,7,EGP,H3Ws173De3R-Ela,20260315_F1_flyer_9648_page_3.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -زيوت ودهون,Sunny,Blended Oil,صني زيت خليط ٤.٢ لتر,WOW OFFER الفئة أطعمة -زيوت ودهون,,192.95,178.95,7,EGP,,20260310_F1_flyer_9579_page_4.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -زيوت ودهون,Afia,Sunflower Oil,"عافية زيت عباد ٢,٢ لتر",WOW OFFER الفئة أطعمة -زيوت ودهون,,212.25,196.5,7,EGP,,20260310_F1_flyer_9579_page_5.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -فراخ وطيور,Shahed,Shahed Whole Chicken,شهد دجاجة كاملة ٩٠٠/١٠٠٠ جم,الفئة أطعمة -فراخ وطيور,,259.95,239.95,7,EGP,,20260310_F1_flyer_9579_page_39.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -مشروبات,NESCAFE,Nescafe Gold,نسكافيه جولد ٩٠ جم,الفئة أطعمة -مشروبات,,263.95,244.95,7,EGP,,20260310_F1_flyer_9579_page_15.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,العناية الشخصية,DORCO,Dorco Eve 6 System Razor,دوركو سيستم ايف 6 +2 غيار,الفئة العناية الشخصية,1 razor + 2 refills,379.95,349.95,7,EGP,,20260310_F1_flyer_9579_page_53.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ (أجهزة),Fresh,Food Processor,فريش محضر طعام ١٠٠٠ وات,"١٠٠٠ وات, ٢٧ وظيفه, ٢ سرعة, ٢ وعاء الفئة مطبخ (أجهزة)",,4199,3899,7,EGP,,SIM93_F1_flyer_9579_page_79.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-12 06:13:00,غسيل (مسحوق ),Persil,Persil Universal Powder,"برسيل بودر ٧,٧ ك (يونيفيرسال - لافندر) ١ كجم",٧% خصم الفئة غسيل (مسحوق ),,449.95,416.95,7,EGP,,SIM90_F2_flyer_9579_page_51.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -لحوم طازجة,,Veal Entrecote,كندوز انترکوت,WOW OFFER الفئة أطعمة -لحوم طازجة,,474.95,439.95,7,EGP,,20260310_F1_flyer_9579_page_38.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -لحوم طازجة,,Lamb Thigh,فخده ضاني,الفئة أطعمة -لحوم طازجة,,519.95,479.95,7,EGP,,20260310_F1_flyer_9579_page_38.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -الألبان ومنتجاتها,غنيم,Gheneim Natural Labneh,غنيم لبنه طبيعي,الفئة أطعمة -الألبان ومنتجاتها,,67.5,62.5,7,EGP,,20260310_F1_flyer_9579_page_24.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,غسيل (مسحوق ),Oxi,Oxi Automatic Gel Detergent,اوكسي جل للغسالات الاتوماتيك ٩٠٠ جم,الفئة غسيل (مسحوق ),,75.95,69.95,7,EGP,,20260310_F1_flyer_9579_page_43.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -زيوت ودهون,Rawabi or Ganna,Vegetable Ghee,روابي او جنه سمن نباتي ٧٠٠ جم,الفئة أطعمة -زيوت ودهون,,80.5,74.25,7,EGP,,20260310_F1_flyer_9579_page_5.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -الألبان ومنتجاتها,جهينة,Juhayna Flavored Milk,جهينة حليب محلي ٢٠٠ مل / انواع,الفئة أطعمة -الألبان ومنتجاتها,,11.95,10.95,8,EGP,,20260310_F1_flyer_9579_page_14.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -فراخ وطيور,Shahed,Shahed Chicken Liver and Gizzards,شهد كبد وقوانص دجاج ٥٠٠ جم,الفئة أطعمة -فراخ وطيور,,119.95,109.95,8,EGP,,20260310_F1_flyer_9579_page_39.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -معلبات / تونة,Tolido,Tolido Peach Compote,توليدو كمبوت خوخ,الفئة أطعمة -معلبات / تونة,820 جرام,130.95,119.95,8,EGP,,20260310_F1_flyer_9579_page_13.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -مشروبات,العروبة,Coffee Plain,العروبة قهوة سادة ٤٠٠ جم / أنواع,الفئة أطعمة -مشروبات,,163.95,149.95,8,EGP,,20260310_F1_flyer_9579_page_15.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة تليفزيون والكترونيات,Haier,Haier Smart TV With Receiver 55 Inch (Fhd H55K75),هاير شاشه سمارت مع ريسيفر ٥٥ بوصة,"55"", Frameless, 4K UHD, SMART, 4 HDMI, 2 USB, Built-in Reciever الفئة أجهزة تليفزيون والكترونيات",,16999,15499,8,EGP,,20260315_F1_flyer_9648_page_2.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ (أجهزة),Hervey,Hand Blender 1000W Set,هيرفي هاند بلندر ١٠٠٠ وات مجموعة,"١٠٠٠ وات, مضرب بيض, كبة الفئة مطبخ (أجهزة)",,1749,1599,8,EGP,,SIM100_F1_flyer_9579_page_80.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -لحوم طازجة,ELLEHEIMY,Beef Burger,برجر بقري ٦٢٠ ج / ا كجم,الفئة أطعمة -لحوم طازجة,,179.95,164.95,8,EGP,,20260310_F1_flyer_9579_page_27.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -لحوم طازجة,ELLEHEIMY,Shish Kofta,كفتة سيخ ٨٠٠ ج,الفئة أطعمة -لحوم طازجة,,184.95,169.95,8,EGP,,20260310_F1_flyer_9579_page_27.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة- شيكولاتة وحلويات,FERRERO ROCHER,Ferrero Rocher T8,روشيه شيكولاته ت٨,WOW OFFER الفئة أطعمة- شيكولاتة وحلويات,,214.95,195.95,8,EGP,,20260310_F1_flyer_9579_page_17.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Dreem Wonder,Dreem Wonder Chocolate Hazelnut Spread,دريم وندر كريمة شيكولاته بندق,WOW OFFER الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,229.95,209.95,8,EGP,,20260310_F1_flyer_9579_page_16.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
